timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1556549842000,,,,,10.02,,1.09,,28.75,,,13.04,,,,,,,,,49.28,,,,,,,,,,48.55,,44.13,100.00,,,,,9.00,,52.00,,168.02,,,,,,,,,,,,,,,,,,,,,,,11.08,6.49,,,,,,,,,,,,,,,259.53,,,,29.06,,,,2.47,,,,,,,,,,,210.56,,,,,,,,,,,,,2.80,,,28.96,,99.11,,,,,,,,395.03
1556616633000,,,,,10.03,32.10,39.20,,99.87,,,39.06,,,,,30.00,,5.94,,0.67,,,,,,,,,,59.67,134.71,58.30,435.89,,,,,56.04,,33.41,,123.49,,,,,,,,,,,,,,,,,,,,,,,129.30,41.75,9.66,,,,,,,,,,,,,,95.18,,,,49.22,31.33,,,8.42,,,,,,,6.34,,,,,,,,,,21.60,,,,,,,,,,97.72,,192.58,,,,,,,,586.03
1556684172000,,,,0.44,,,29.34,,3.56,,,31.64,,,,,,,31.00,,6.70,,,,,,0.00,,,,,108.26,19.30,,,,,,51.06,,,,493.60,,,,,609.44,,,,,,,,,,,,,,,,,,259.23,24.44,178.79,,,,,,,,,,,,,,141.04,,,,90.76,,,0.60,11.59,,,,25.33,,,45.90,,,,,,,,,,,,,,,,,,,,7.19,,244.39,,,21.39,,,,,726.86
1556750704000,,,,,40.03,,59.82,,14.23,,,1.78,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,21.04,,,,73.14,,,,,,,,,,,,,,,,,,,,,,,52.79,,6.21,,,,,,,,,,,,,,39.10,,,,45.91,,,,4.72,,,,,,,8.98,,,,,,,,,,8.56,,,,,,,,,,,,30.34,,,0.28,,,,,463.50
1556818035000,,,,,,290.00,12.32,,,,,6.02,,,,,,,7.75,,,,,,,0.49,,,,,,,,,42.18,,,,24.99,,,,122.12,,,,,,,,,,,,,,,,,,,,,,,127.66,10.04,18.75,,,,,,,,,,,,,,122.40,,,,4.36,,,,4.52,,,,,,,39.76,,,,3.37,,,,,,4.63,,,,,,,24.83,,,16.35,,31.62,,,,,,,,157.41
1556885912000,,,,,19.99,,4.42,,28.45,,,10.00,,,,,15.48,,44.81,,,,,,,7.01,,,,,,,3.27,,24.63,,,,82.06,,,,418.60,,,,,,,,,,,,,,,,,,,,,,,12.17,20.14,19.43,,,,,,,,,,,,,,189.81,,,,1.52,,,,6.55,,,,,,,9.74,,,,,,,,,,3.70,,,,,,,20.95,,,2.14,,214.86,,,,,,,,616.31
1556953014000,,,,10.03,,,13.98,,,,,23.97,,,,,,,11.03,,,,,,,27.36,,,,,,,,,114.66,,,,84.14,,,,445.24,,,,,,,,,,,,,,,,,,,,,,,43.56,2.88,35.84,,,,,,,13.22,,,,,,,130.23,,,,38.85,,,,6.32,,,,,,,47.29,,,,,,,,,,,,,,,,,,,,14.60,,105.30,,,,,,,,435.31
1557019302000,,,,14.29,,95.00,23.75,,,,,2.01,,,,,,,9.08,,,,,,,15.00,,,,,,,2.69,,27.79,,,,55.05,,,,295.18,,,,,,,,,30.16,,,,,,,,,,,,,,71.30,,9.58,,,,,,,,,,,,,,54.95,,,,11.41,,,0.42,4.90,,,,,,,2.81,,,,,,,,,,1.61,,,,,,,,,,0.13,,48.63,,,,11.00,,,,105.64
1557087154000,,,,5.02,,115.00,24.55,,,,,11.84,,,,,,,5.44,,,,,,,,,,,,18.31,,19.17,,113.17,,,,44.05,,,,755.61,,,,,,,,,,,,,,,,,,,,,,,11.55,,3.13,,,,,,,12.37,,,,,,,213.01,,,,174.74,,,,10.64,,,,12.08,,,21.98,,,,,,,,,,,,,,,,,3.05,,,,,87.75,,,0.03,29.37,,,,183.61
1557155617000,,,,11.69,40.10,60.00,20.50,,21.28,,,7.88,,,,,,,5.96,,,,,,,21.74,,,,,,64.52,137.00,,100.76,,,,49.04,,,,721.27,,,,,,,,,30.38,,,,,,,,,,,,,,24.42,,0.12,,,,,,,,,,,,,,204.78,,,,97.70,,,0.32,5.03,,,,28.90,,,15.99,,,,,,,,,,1.01,,,,,,,5.00,,,179.62,,180.38,,,,,,,,431.05
1557223295000,,,200.00,29.24,20.00,115.00,12.08,,,,,11.00,,,,,19.46,,29.08,,,,,,,,0.00,,,,,54.06,229.18,,37.93,,,,40.04,,,,263.52,40.10,,,,,,,,,,,,,,,,,,,,,,61.03,,4.60,,,,,,,,,,,,,,366.74,,,,44.80,,,,3.46,,,,44.93,,,16.58,,,,,,,,,,37.91,,,,,,566.96,11.46,,,67.30,,292.29,,,0.14,45.27,,,,471.21
1557291012000,,,10.00,1.90,10.01,,44.52,,,,,0.40,,,,,,,34.80,,1.61,,,,,27.44,0.00,,,,177.77,,107.20,,61.56,,,,153.17,,,,462.75,30.00,,,,,,,,28.74,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,156.96,,,,55.33,,,,0.88,,,,,,,66.15,,,,,,,,,,4.40,,,,,,,5.75,,,0.32,,21.02,,,,,,,,461.79
1557358549000,,,,,40.04,,55.79,,,,,69.75,,,,,,,8.92,,,,,,,11.93,0.00,,,,,,91.06,,18.03,,,,89.08,,,,663.54,90.00,,,,,,,,,,,,,,,,,,,,,,68.72,,3.49,,,,,,,5.79,,,,,,,167.78,,,,9.50,,,,3.37,,,,21.31,,,106.51,,,,0.00,,,,,,4.90,,,,,,,5.30,,,,,249.79,,,0.55,,,,,351.46
1557426851000,,,,,,105.00,27.22,,7.10,,,47.55,,,,,,,2.93,,16.34,,,,,36.78,0.00,,,,,,,,5.73,,,,64.07,,,,238.26,,,,,,,,,,,,,,,,,,,,,,,45.03,,2.94,,,,,,,,,,,,,,90.31,,,,10.89,,,,5.89,,,,,,,56.86,,,,,,,,,,,,,,,,,11.53,,,59.81,,121.97,,,,,,,,538.02
1557494292000,,,,,,45.00,37.13,,,,,1.17,,,,,0.40,,9.61,,,,,,,0.86,,,,,,,46.95,,31.24,,,,94.05,,15.00,,275.33,,,,,,,,,,,,,,,,,,,,,,,35.05,,0.85,,,,,,,,,,,,,,62.30,,,,8.64,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,154.54,,59.61,,,13.35,,,,,275.50
1557561044000,,,,,20.02,,7.21,,,,,1.60,,,,,0.03,,25.09,,,,,,,3.64,,12.13,,,,,,,23.59,,,,59.12,,,,121.12,,,,,,,,,,,,,,,,,,,,,,,27.51,,22.50,,,,,,,,,,,,,,94.62,,,,5.16,,,,3.88,,,,,,,32.58,,,,,,,,,,3.71,,,,,,,,,,,,20.11,,,,,,,,261.46
1557628854000,,,1990.00,175.17,100.11,20.87,79.99,,46.42,,,91.14,,,,,,,60.47,,1.34,,,,,,,,,,,30.04,,,466.05,,,,227.33,,,,516.80,,,,,,,,,,,,,,,,,,,,,,,433.17,10.04,2.96,,,,,,,,,,,,,,817.42,160.03,,,369.20,,,1.62,23.86,,,,10.62,,,445.16,,,,,,,,,,37.30,,,,,,,37.09,,,94.09,,608.55,,,6.32,1.76,,,,1311.45
1557695794000,,,300.00,13.08,47.14,,65.29,,74.93,,,49.08,,,,,,,77.24,,7.94,,,,,,,,,,,139.78,,,295.07,,,,206.22,,,,366.76,,,,,,,,,,,,,,0.47,,,,,,,,,235.12,,1.41,,,,,,,,,,,,,,514.38,149.16,102.49,,90.93,,,,18.73,,,,39.41,,,238.10,,,,,,,,,,10.06,,,,,,,10.50,,,,,85.15,,,,204.92,,,,751.20
1557763956000,,,100.00,27.71,19.99,,20.78,,21.40,,,56.08,11.31,,,,,,40.78,,,,,,,0.56,,,,,,,,,131.41,,,,77.13,,,,402.52,,,,,,,,,,,,,,19.33,,,,,,,,,45.19,2.56,15.05,,,,,,,,,,,,,,383.43,66.86,,,38.84,,,,1.20,,,,39.03,,,102.02,,,,,,,,,,1.80,,,,,,,,,,6.95,,135.95,,,0.04,,,,,489.38
1557830231000,,,,71.95,16.00,,64.88,,,,,104.24,,,,,12.20,,57.53,,8.83,,,,,,,,,,,,,,292.17,,,,166.30,,,,1375.97,,,,,,,,,,,,,,2.59,,,,,,,,,183.10,,0.69,,,,,,,,,,,,,,758.38,80.53,,,91.89,,,,35.76,,,,19.46,,,272.88,,,,,,,,,,2.10,,,,,,,22.25,,,69.36,,98.58,,,,,,,,680.72
1557897304000,,,500.00,77.64,224.19,,52.70,,60.78,,,77.56,,,,,78.05,,30.66,,,,,,,2.14,0.04,,,,,,,,166.77,,,,232.28,,,,586.60,,,,,,,,,,,,,,11.55,,,,,,,,,288.15,4.39,0.45,,,,,14.00,,1.01,,,,,,,564.77,71.33,,,221.32,,,0.66,3.23,,,,37.81,,,50.55,,,,,,,,,,26.38,,,,74.68,,,6.33,,,165.85,,336.70,,,4.45,485.42,,,,721.30
1557964138000,,,530.00,236.77,352.47,13.36,17.59,,343.01,,,131.23,104.89,,,,,,418.29,,21.03,,,,,6.45,0.77,,,,,,251.22,,184.69,,,,91.02,,34.58,,1635.35,,,,,,,,,,,,,,151.24,,,,,,,,,513.65,16.98,2.28,,,,,,,28.86,,,,,,,668.42,82.89,37.26,,763.66,,,,,,,,103.14,,,,,,,,,,,,,11.41,,2305.00,,1195.94,,,24.88,,,51.93,,768.80,,,1.34,,,,,1116.91
1558032652000,,,55.00,215.73,372.81,15.07,148.72,,94.93,,,123.01,,,,,,,98.52,,13.88,,,,,6.63,0.20,,,,,,294.19,,445.32,,,,284.92,,,,1314.75,,,,,,,,,40.00,,,,,126.62,,,,,,,,,391.25,22.40,7.44,,,,,,,10.39,,,,,,,614.70,,70.00,,262.63,,,,25.39,,,,46.68,,,,,,,,,,,,,9.08,,1050.00,,304.47,,,318.34,,,54.93,,304.35,,,,,,,,1078.77
1558099488000,,,,151.28,180.21,,94.23,,14.66,,,93.35,,,96.45,,45.00,,50.17,,0.01,,,,,,,,,,,,268.41,,400.43,,,,191.91,,,,3151.67,,,,,,,,,40.00,,,,,2.65,,,,,,,,,344.31,,,,,,,11.64,,,,,,,,,1160.36,,163.50,,324.83,,,,19.86,,,,80.39,,,,,,,,,,,,,19.32,,,,362.33,,,10.51,,,79.20,,665.40,,,9.20,,,,,552.64
1558166754000,,,,5.66,60.19,,70.85,,7.34,,,63.94,,,,,,,69.06,,,,,,,2.66,,,,,,,10.03,,41.97,,,,57.04,,,,525.84,,,,,,,,,,,,,,2.50,,14.38,,,,,,,87.00,,4.34,,,,,,,,,,,,,,460.15,42.33,170.00,,30.39,,,,15.63,,,,,,,,,,,,,,,,65.20,35.07,,,,150.79,,,59.00,,,0.68,,55.30,,,0.17,,,,,156.96
1558234852000,,,,,80.19,,97.06,,56.87,,,26.21,,,,,,,53.84,,,,,,,0.95,,,,,,,,100.00,28.38,,,,42.06,,,,324.36,,,,,,,,,,,,,,19.18,,,,,,,,,18.15,,6.37,,,,,,,,,,,,,,345.68,5.54,50.00,,51.41,,,,3.60,,,,,,,,,,,,,,,,,38.34,,,,58.29,,,,,,0.85,,14.23,,,0.53,,,,,97.46
1558301987000,,,,5.13,16.04,,104.28,,2.86,,,,,,,,39.64,,72.68,,,,,,,,,,,,,,,88.35,60.91,,,,81.14,,,,418.37,,,,,,,,,,,,,,10.36,,,,,,,,,122.57,,3.44,,,,,,,,,,,,,,206.29,21.09,20.00,,17.70,,,,11.57,,,,,,,,,,,,,,,,,34.20,,,,78.80,,,,,,1.21,,51.86,,,0.85,,,,,209.49
1558370897000,,,,3.71,154.08,,88.64,,2.86,,,60.03,,,,,,,11.13,,,,,,,,1.31,,,,,,,,114.63,,,,111.07,,,,525.32,,,,,,,,,,,,,,4.87,,,,,,,,,66.15,,12.81,,,,,,,,,,,,,,335.55,71.76,210.00,,148.54,,,0.03,10.84,,,,,,,,,,,,,,,,,38.64,,,,118.17,,,,,,249.75,,95.57,,,,,,,,331.57
1558438516000,,,,14.46,59.56,,60.59,,44.26,,,51.60,,,,,,,38.42,,,,,,,,0.43,,,,,,,,16.01,,,,42.05,,,,152.61,,,,,,,,,,,,,,9.45,,32.00,,,,,,,42.59,,4.35,,,,,,,,,,,,,,134.00,10.03,20.00,,47.62,,,0.01,7.24,,,,,,,,,,,,,,,,,4.30,,,,103.70,,,7.86,,,39.35,,34.54,,,0.10,,,,,479.88
1558506088000,,,,3.01,,,57.17,,13.39,,,74.94,,,,,,,51.43,,,,,,,,1.10,,,,,,,,14.74,,,,109.15,,,,307.51,,,,,,,,,,,,,,11.11,,,,,,,,,63.00,,1.28,,,,,,,,,,,,,,147.27,,,,39.88,,,,,,,,,,,,,,,,,,,,,17.76,,,,59.10,,,90.27,,,16.86,,14.50,,,0.09,,,,,277.78
1558573856000,,,,0.48,48.11,,123.49,,21.43,,,28.24,,,,,,,31.39,,,,,,,,,,,,,,,,9.97,,,,14.37,,,,282.75,,,,,,,,,,,,,,20.20,,7.10,,,,,,,140.01,,1.97,,,,,,,,,,,,,,53.77,15.11,,,,,,,8.64,,,14.00,,,,,,,,,,,,,,11.74,,,,143.56,,,59.66,,,18.21,,6.78,,,9.14,,,,,383.12
1558641898000,,,,36.01,48.00,,92.43,,,,,58.37,,,,,22.10,,187.49,,4.09,,,,,41.71,25.39,,,,,246.06,,,,,,,43.40,,,,439.47,,,,,,,,,37.51,,,,,2.20,,,,,,,,,83.13,,14.44,,,,,,,,,,,,,,93.10,13.11,,117.06,,,,0.54,13.31,,,47.25,,,,,,,,,,,,,,29.72,,,,181.34,,,50.90,,,7.06,,59.06,,,3.06,,,,,271.75
1558709678000,,,,,32.04,,15.11,,,,,27.88,,,,,20.32,,56.11,,,,,,,4.90,37.23,,,,,,,,,,,,57.35,,,,283.15,,,,,,,,,,,,,,2.25,,5.06,,,,,,,97.94,,88.54,,,,,,,,,,,,,,55.22,68.71,,91.35,,,,,5.23,,,,,,,,,,,,,,,,,23.34,,,,76.62,,,20.29,,,27.52,,44.84,,,1.23,,,,,299.16
1558776750000,,,,5.02,,,3.20,,,,,19.90,,,,,19.47,,109.10,,17.34,,,,,,35.65,,,,,,,,,,,,27.84,,,,172.56,,,,,,,,,,,,,,30.12,,,,,,,,,11.50,,43.25,,,,,,,,,,,,,0.10,10.64,,,62.84,,,,,,,,8.00,,,,,,,,,,,,,,9.76,,,,56.42,,,,,,25.61,,18.33,,,,,,,,172.63
1558842948000,,,,1.58,32.05,,45.73,,,,,8.00,,,,,,,60.88,,,,,,,,66.82,,,,,,,,,,,,,,,,196.07,,,,,,,,,,,,,,13.76,,,,,,,,,34.01,,25.02,,,,,,,,,,,,,,14.86,,,66.24,,,,,3.16,,,66.68,15.89,,,,,,,,,,,,,13.22,,,,23.83,,,11.93,,,82.20,,1.76,,,1.13,,,,,167.81
1558910067000,,,,33.98,,45.00,60.04,,,,,19.00,,,,,,,68.33,,,,,,,,64.04,,,,,,,12.97,,,,,,,29.45,,182.23,,,,,,,,,,,,,,33.31,,,,,,,,,102.69,,0.85,,,,,,,,,,,,,0.02,12.87,21.22,,7.06,,,,,5.05,,,13.97,,,,,,,,,,,,,,23.69,,,,75.34,,,,,,44.69,,10.25,,,0.22,,,,,309.53
1558977860000,,,,49.81,8.02,,9.36,,,,,8.72,,,,,9.16,,20.42,,0.00,,,,,,17.56,,,4.19,,,,,,,,,,,,,139.01,,,,,,,,,,,,,,32.73,,,,,,,,,45.53,,5.37,,,,,,,,,,,,,,16.48,18.59,,43.82,,,,,1.36,,,5.50,,,,,,,,,,,,,,9.68,,,,62.32,,,,,,50.28,,14.01,,,14.31,,,,,279.26
1559045953000,,,,16.97,8.02,,38.94,,,,,26.90,,,,,83.54,,9.08,,,,,,,,80.54,,,,,,,,,,,,,,,,310.56,,,,,,,,,,,,,,34.36,,,,,,,,,34.03,,35.03,,,,,,,,,,,,,,,,,63.68,,,,,12.15,,,39.56,,,,,,,,,,,,,,18.23,,,,42.12,,,20.53,,,37.08,,19.75,,,0.35,,,,,213.43
1559112912000,,,,57.72,10.04,,21.43,,,,,70.17,,,,,,,18.44,,,,,,,0.00,39.15,3.67,,,,,,,,,,,,,,,1017.23,,,,,,,,,,,,,,6.27,,3.38,,,,,,,51.90,,6.58,,,,,,,,,,,,,,63.42,66.20,,400.32,,,,0.10,2.34,,,7.50,30.40,,,,,,,,,,,,,33.78,,,,184.13,,,27.71,,,47.08,,33.15,,,0.36,,,,,231.58
1559179166000,,,,20.25,,,35.39,,20.13,,,32.05,,,,,36.95,,1.25,,,,,,,6.59,50.00,,,,,,,,,,,,37.22,,,,100.36,,,,,,,,,,,,,,7.25,,,,,,,,,8.50,,0.20,,,,,,,,,,,,,,5.06,,,66.71,,,,,,,,1.20,,,,,,,,,,,,,,6.54,,,,21.83,,,22.10,,,30.44,,21.30,,,,,,,,262.32
1559247339000,,,,36.49,46.04,,32.59,,5.00,,,45.87,,,,,111.09,,58.41,,,,,,,2.06,116.52,2.90,,,,,,94.34,,,,,93.18,,,,308.69,,,,,,,,,,,,,,71.81,,29.73,,,,,,,64.74,,,,,,,,,,,,,,,,63.22,34.86,,132.54,,,,1.07,7.50,,,1.50,,,,,,,,,,,,,,28.63,,,,167.93,,,,,,154.26,,86.68,,,4.00,,,,,393.28
1559315112000,,,,25.94,84.03,,51.47,,20.02,,,43.85,,,,,93.90,,62.73,,,,,,,,208.93,7.76,,,,,,,,,,,119.06,,,,1252.80,,,395.74,,,,,,,,,,,11.51,,,,,,,,,207.82,,4.45,,,,,,,,,,,,,28.09,89.20,138.91,,251.84,,,,0.28,1.91,,,155.98,,,10.00,,,,,,,,4.22,,,46.44,,,,176.92,,,6.00,,,1.85,,178.26,,,,,,,,449.56
1559382148000,,,,17.16,,,1.05,,,,,13.22,,,,,,,14.10,,,,,,0.08,,79.63,,,,,,,27.25,,,,,57.38,,,,248.64,,,,,,,,,,,,,,6.98,,,,,,,,,12.75,,9.44,,,,,,,,,,,,,,12.89,15.44,,81.64,,,,,,,,32.68,,,1.15,,,,,,,,12.61,,,10.22,,,,89.51,,,,,,2.82,,40.01,,,,,,,,339.81
1559449529000,,,,,,,,,,,,20.98,,,,,,,13.24,,,,,,,0.36,63.70,25.93,,,,,,,,,,,14.00,,,,231.05,,,,,,,,,,,,,,4.29,,,,,,,,,47.51,,5.99,,,,,,,,,,,,,,10.65,8.40,,73.20,,,,,,,,38.60,,,,,,,,,,,7.80,,,5.02,,,,35.03,,,,,,33.25,,24.29,,,,,,,,117.89
1559517685000,,,,10.03,35.97,,2.67,,,,,8.77,,,,,,,28.80,,,,,,,2.81,28.90,,,,,,,,,,,,8.01,,,,162.37,,,,,,,,,,,,,,4.52,,,,,,,,,53.94,,,,,,,,,,,,,,,,6.35,29.88,,39.30,,,,,,,,22.42,,,1.46,,22.32,,,,,,4.07,,,3.20,,,,57.51,,,,,,121.38,,47.60,,,,,,,,98.37
1559586560000,,,,18.05,16.02,,20.11,,,,,,,,,,,,0.31,,,,,,1.17,3.92,64.27,3.82,,,,,,,,,,,40.03,,,,741.88,,,,,,,13.28,,,,,,,0.84,,,,34.36,,,,,278.19,,7.29,,,,,,,,,,,,,,49.57,51.65,,133.16,,,,,,,,90.59,41.30,,0.99,,4.86,,,,,,30.65,,,26.62,,,,110.63,,,,,,86.35,,149.70,,,,,,,,449.04
1559653274000,,,,10.03,8.02,,105.70,,,,,26.10,,,,,,,28.83,,,,,,2.15,0.00,,,,,,,,,,,,,39.11,,,,1930.27,,,,,,,6.83,,,,,,,1.71,,,,127.65,,,,,286.48,,11.47,,,,,,,15.00,,,,,,,240.52,67.39,,188.40,,,,,8.34,,,120.99,54.29,,,,,,,,,,46.80,,,47.93,,,,291.73,,,,,,54.22,,408.92,,,11.89,,,,,435.57
