timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1556684172000,7.19,3.56,493.60,31.64,141.04,,,,,,,,,11.59,,,,25.33,,51.06,244.39,,,,,,,,,,,,,,,,,,,,,,178.79,,,,0.00,,21.39,259.23,,,,,,,,,,,,,609.44,,,,0.44,,,,,,29.34,,,,,,,,,,,,,,,,,,31.00,,,,,,,,,,,,,,,90.76,,,108.26,,24.44,,0.60,,,45.90,,,,,,19.30,,,733.56
1556750704000,,14.23,73.14,1.78,39.10,,,,,,,,,4.72,,,,,,21.04,30.34,,,,,,,,,,,,,,,,,,,,40.03,,6.21,,,,,,0.28,52.79,,,,,,,,,,,,,,,,,,,,,,,59.82,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,45.91,,,,,,,,,,8.98,,,,,,,,8.56,463.50
1556818035000,16.35,,122.12,6.02,122.40,,,,,,,,,4.52,3.37,,,,,24.99,31.62,,,,,,,,,,,,,,,24.83,290.00,,,,,,18.75,,,,,,,127.66,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,42.18,,,,,,7.75,,0.49,,,,,,,,,,,,,4.36,,,,,10.04,,,,,39.76,,,,,,,,4.63,157.41
1556885912000,2.14,28.45,418.60,10.00,189.81,,,,,,,,,6.55,,,,,,82.06,214.86,,,,,,,,,,,,,,,20.95,,,,,19.99,,19.43,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,4.42,,,15.48,,,,,,,,,24.63,,,,,,44.81,,7.01,,,,,,,,,,,,,1.52,,,,,20.14,,,,,9.74,,,,,,3.27,,3.70,616.31
1556953014000,14.60,,445.24,23.97,130.23,,,,,,,,,6.32,,,,,,84.14,105.30,,,,,,,,,,,,,,,,,,,,,,35.84,,,,,,,43.56,,,,,,,,,,,,,,,,,10.03,,,,,,13.98,,,,,,,,,,,,114.66,,13.22,,,,11.03,,27.36,,,,,,,,,,,,,38.85,,,,,2.88,,,,,47.29,,,,,,,,,435.31
1557019302000,0.13,,295.18,2.01,54.95,,,,,,,,,4.90,,,,,,55.05,48.63,,,,,,,,,,,,,,,,95.00,,,,,,9.58,,,,,,,71.30,,,,,,,,,,,,,,,,,14.29,,,,,,23.75,,,,,,,,,,,,27.79,,,,,,9.08,,15.00,,,,,,,,,,,,,11.41,,,,,,,0.42,,,2.81,,,,,,2.69,,1.61,146.80
1557087154000,,,755.61,11.84,213.01,,18.31,,,,,,,10.64,,,,12.08,,44.05,87.75,,,,,,,,,,,,,,,3.05,115.00,,,,,,3.13,,,,,,0.03,11.55,,,,,,,,,,,,,,,,,5.02,,,,,,24.55,,,,,,,,,,,,113.17,,12.37,,,,5.44,,,,,,,,,,,,,,,174.74,,,,,,,,,,21.98,,,,,,19.17,,,212.98
1557155617000,179.62,21.28,721.27,7.88,204.78,,,,,,,,,5.03,,,,28.90,,49.04,180.38,,,,,,,,,,,,,,,5.00,60.00,,,,40.10,,0.12,,,,,,,24.42,,,,,,,,,,,,,,,,,11.69,,,,,,20.50,,,,,,,,,,,,100.76,,,,,,5.96,,21.74,,,,,,,,,,,,,97.70,,,64.52,,,,0.32,,,15.99,,,,,,137.00,,1.01,461.43
1557223295000,67.30,,263.52,11.00,366.74,,,,,,,40.10,,3.46,,,,44.93,,40.04,292.29,,,,,,,,,,,,,,,11.46,115.00,,,,20.00,,4.60,,,,0.00,,0.14,61.03,,,,200.00,,,,,,,,,,,,,29.24,,,,,,12.08,,,19.46,,,,,,,,,37.93,,,,,,29.08,,,,,,,,,,,,,,,44.80,,,54.06,,,,,,,16.58,,,,,,229.18,,37.91,1083.44
1557291012000,0.32,,462.75,0.40,156.96,,177.77,,,,,30.00,,0.88,,,,,,153.17,21.02,,,,,,,,,,,,,,,5.75,,,,,10.01,,,,,,0.00,,,11.55,,,,10.00,,,,,,,,,,,,,1.90,,,,,,44.52,,,,,,,,,,,,61.56,,,,,,34.80,,27.44,,,,,,,,,,,,,55.33,,,,,,,,,,66.15,,,,,,107.20,,4.40,492.14
1557358549000,,,663.54,69.75,167.78,,,,,,,90.00,,3.37,0.00,,,21.31,,89.08,249.79,,,,,,,,,,,,,,,5.30,,,,,40.04,,3.49,,,,0.00,,0.55,68.72,,,,,,,,,,,,,,,,,,,,,,,55.79,,,,,,,,,,,,18.03,,5.79,,,,8.92,,11.93,,,,,,,,,,,,,9.50,,,,,,,,,,106.51,,,,,,91.06,,4.90,351.46
1557426851000,59.81,7.10,238.26,47.55,90.31,,,,,,,,,5.89,,,,,,64.07,121.97,,,,,,,,,,,,,,,11.53,105.00,,,,,,2.94,,,,0.00,,,45.03,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,5.73,,,,,,2.93,,36.78,,,,,,,,,,,,,10.89,,,,,,,,,,56.86,,,,,,,,,554.37
1557494292000,154.54,,275.33,1.17,62.30,,,,,,,,,,,,,,,94.05,59.61,,,,,,,,,,,,,,,,45.00,,,,,,0.85,,,,,,13.35,35.05,,,,,,,,,,,,,,,,,,,,,,,37.13,,,0.40,,,,,,,,,31.24,,,,,,9.61,,0.86,,,,,,,,,,15.00,,,8.64,,,,,,,,,,37.81,,,,,,46.95,,,275.50
1557561044000,,,121.12,1.60,94.62,,,,,,,,,3.88,,,,,,59.12,20.11,,,,,,,,,,,,,,,,,,,,20.02,,22.50,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,7.21,,12.13,0.03,,,,,,,,,23.59,,,,,,25.09,,3.64,,,,,,,,,,,,,5.16,,,,,,,,,,32.58,,,,,,,,3.71,261.46
1557628854000,94.09,46.42,516.80,91.14,817.42,,,,,,,,,23.86,,,,10.62,,227.33,608.55,,,,,,,,,,,,,,,37.09,20.87,,,,100.11,,2.96,,,,,,6.32,433.17,,,,1990.00,,,,,,,,,,,,,175.17,,,,,,79.99,,,,,,,,,,,,466.05,,,,,,60.47,,,,,,,,,,,,,,,369.20,,,30.04,,10.04,,1.62,,,445.16,,,,,160.03,,,37.30,1314.55
1557695794000,,74.93,366.76,49.08,514.38,,,,,,,,,18.73,,,,39.41,,206.22,85.15,,,,,,,,,,,,,,,10.50,,,,,47.14,,1.41,,,,,,,235.12,0.47,,,300.00,,,,,,,,,,,,,13.08,,,102.49,,,65.29,,,,,,,,,,,,295.07,,,,,,77.24,,,,,,,,,,,,,,,90.93,,,139.78,,,,,,,238.10,,,,,149.16,,,10.06,964.05
1557763956000,6.95,21.40,402.52,56.08,383.43,,,,,,,,,1.20,,,,39.03,,77.13,135.95,,,,,,,,,,,,,,11.31,,,,,,19.99,,15.05,,,,,,0.04,45.19,19.33,,,100.00,,,,,,,,,,,,,27.71,,,,,,20.78,,,,,,,,,,,,131.41,,,,,,40.78,,0.56,,,,,,,,,,,,,38.84,,,,,2.56,,,,,102.02,,,,,66.86,,,1.80,489.38
1557830231000,69.36,,1375.97,104.24,758.38,,,,,,,,,35.76,,,,19.46,,166.30,98.58,,,,,,,,,,,,,,,22.25,,,,,16.00,,0.69,,,,,,,183.10,2.59,,,,,,,,,,,,,,,,71.95,,,,,,64.88,,,12.20,,,,,,,,,292.17,,,,,,57.53,,,,,,,,,,,,,,,91.89,,,,,,,,,,272.88,,,,,80.53,,,2.10,689.54
1557897304000,165.85,60.78,586.60,77.56,564.77,,,,,,,,,3.23,,,,37.81,,232.28,336.70,,,,,,,,,,,,,,,6.33,,74.68,,,224.19,,0.45,,,,0.04,,4.45,288.15,11.55,,,500.00,,,,,,,,,,,,,77.64,,,,,,52.70,,,78.05,,,,,,,,,166.77,,1.01,,,,30.66,,2.14,,,,,,,,,,,,,221.32,,,,,4.39,,0.66,,,50.55,,,,,71.33,,,26.38,1220.72
1557964138000,51.93,343.01,1635.35,131.23,668.42,,,,,,,,,,,,,103.14,,91.02,768.80,,,,,,,,,,,,,,104.89,24.88,13.36,1195.94,,,352.47,,2.28,,,,0.77,,1.34,513.65,151.24,,,530.00,,,,,,,,,,,,,236.77,,,37.26,,,17.59,,,,,,,,,,,,184.69,,28.86,,,,418.29,,6.45,,,,,,,,,,34.58,,,763.66,,,,2305.00,16.98,,,,,,,,,,82.89,251.22,,11.41,1137.94
1558032652000,54.93,94.93,1314.75,123.01,614.70,,,,,,,,,25.39,,,,46.68,,284.92,304.35,,,,,,,,,,,,,,,318.34,15.07,304.47,,,372.81,,7.44,,,,0.20,,,391.25,126.62,,,55.00,,,,,,,,,,,,,215.73,,,70.00,,,148.72,,,,,,,,,,,,445.32,,10.39,,,,98.52,,6.63,,,,,,,,,,,,,262.63,,,,1050.00,22.40,,,,,,,,,,,294.19,,9.08,1132.65
1558099488000,79.20,14.66,3151.67,93.35,1160.36,,,,,,,,,19.86,,,,80.39,,191.91,665.40,,,,,,,,,,,,,,,10.51,,362.33,,,180.21,,,,,,,,9.20,344.31,2.65,,,,,96.45,,,,,,,,,,,151.28,,,163.50,,,94.23,,,45.00,,,,,,,,,400.43,,,,,,50.17,,,,,,,,,,,,,,,324.83,,,,,,,,,,,,,,,,268.41,,19.32,604.29
1558166754000,0.68,7.34,525.84,63.94,460.15,,,,,14.38,,,,15.63,,,,,,57.04,55.30,,,,,,,,,,,,,,,59.00,,150.79,,,60.19,,4.34,,,,,,0.17,87.00,2.50,,,,,,,,,,,,,,,,5.66,,,170.00,,,70.85,,,,,,,,,,,,41.97,,,,,,69.06,,2.66,,,,,,,,,,,,,30.39,,,,,,,,,,,,,,,42.33,10.03,65.20,35.07,156.96
1558234852000,0.85,56.87,324.36,26.21,345.68,,,,,,,,,3.60,,,,,,42.06,14.23,,,,,,,,,,,,,,,,,58.29,,,80.19,,6.37,,,,,100.00,0.53,18.15,19.18,,,,,,,,,,,,,,,,,,,50.00,,,97.06,,,,,,,,,,,,28.38,,,,,,53.84,,0.95,,,,,,,,,,,,,51.41,,,,,,,,,,,,,,,5.54,,,38.34,97.46
1558301987000,1.21,2.86,418.37,,206.29,,,,,,,,,11.57,,,,,,81.14,51.86,,,,,,,,,,,,,,,,,78.80,,,16.04,,3.44,,,,,88.35,0.85,122.57,10.36,,,,,,,,,,,,,,,,5.13,,,20.00,,,104.28,,,39.64,,,,,,,,,60.91,,,,,,72.68,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,21.09,,,34.20,209.49
1558370897000,249.75,2.86,525.32,60.03,335.55,,,,,,,,,10.84,,,,,,111.07,95.57,,,,,,,,,,,,,,,,,118.17,,,154.08,,12.81,,,,1.31,,,66.15,4.87,,,,,,,,,,,,,,,,3.71,,,210.00,,,88.64,,,,,,,,,,,,114.63,,,,,,11.13,,,,,,,,,,,,,,,148.54,,,,,,,0.03,,,,,,,,71.76,,,38.64,331.57
1558438516000,39.35,44.26,152.61,51.60,134.00,,,,,32.00,,,,7.24,,,,,,42.05,34.54,,,,,,,,,,,,,,,7.86,,103.70,,,59.56,,4.35,,,,0.43,,0.10,42.59,9.45,,,,,,,,,,,,,,,,14.46,,,20.00,,,60.59,,,,,,,,,,,,16.01,,,,,,38.42,,,,,,,,,,,,,,,47.62,,,,,,,0.01,,,,,,,,10.03,,,4.30,479.88
1558506088000,16.86,13.39,307.51,74.94,147.27,,,,,,,,,,,,,,,109.15,14.50,,,,,,,,,,,,,,,90.27,,59.10,,,,,1.28,,,,1.10,,0.09,63.00,11.11,,,,,,,,,,,,,,,,3.01,,,,,,57.17,,,,,,,,,,,,14.74,,,,,,51.43,,,,,,,,,,,,,,,39.88,,,,,,,,,,,,,,,,,,17.76,277.78
1558573856000,18.21,21.43,282.75,28.24,53.77,,,,,7.10,,,,8.64,,,,,,14.37,6.78,,,,,,,,,,,,,,,59.66,,143.56,,,48.11,,1.97,,,,,,9.14,140.01,20.20,,,,,,,,,,,,,,,,0.48,,,,,,123.49,,,,,,,,14.00,,,,9.97,,,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,11.74,383.12
1558641898000,7.06,,439.47,58.37,93.10,,,,,,,,,13.31,,,,,,43.40,59.06,,,,,117.06,,,,,,,,,,50.90,,181.34,,,48.00,,14.44,,,,25.39,,3.06,83.13,2.20,,,,,,,,,,,,,,,,36.01,,,,,,92.43,,,22.10,,,,,47.25,,,,,,,,,,187.49,,41.71,,,,,,,,,,,,,,,,246.06,,,,0.54,,,,,,,,13.11,,,29.72,313.34
1558709678000,27.52,,283.15,27.88,55.22,,,,,5.06,,,,5.23,,,,,,57.35,44.84,,,,,91.35,,,,,,,,,,20.29,,76.62,,,32.04,,88.54,,,,37.23,,1.23,97.94,2.25,,,,,,,,,,,,,,,,,,,,,,15.11,,,20.32,,,,,,,,,,,,,,,56.11,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.71,,,23.34,299.16
1558776750000,25.61,,172.56,19.90,10.64,,,,,,,,,,,,,,,27.84,18.33,,,,,62.84,,,,,,,,,,,,56.42,,,,,43.25,,,,35.65,,,11.50,30.12,,,,,,,,,,,,,,,,5.02,,,,,0.10,3.20,,,19.47,,,,,8.00,,,,,,,,,,109.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,189.98
1558842948000,82.20,,196.07,8.00,14.86,,,,,,,,,3.16,,,,15.89,,,1.76,,,,,66.24,,,,,,,,,,11.93,,23.83,,,32.05,,25.02,,,,66.82,,1.13,34.01,13.76,,,,,,,,,,,,,,,,1.58,,,,,,45.73,,,,,,,,66.68,,,,,,,,,,60.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,167.81
1558910067000,44.69,,182.23,19.00,12.87,,,,,,,,,5.05,,,,,,,10.25,,,,,7.06,,,,,,,,,,,45.00,75.34,,,,,0.85,,,,64.04,12.97,0.22,102.69,33.31,,,,,,,,,,,,,,,,33.98,,,,,0.02,60.04,,,,,,,,13.97,,,,,,,,,,68.33,,,,,,,,,,,,29.45,,,,,,,,,,,,,,,,,,21.22,,,23.69,309.53
1558977860000,50.28,,139.01,8.72,16.48,,,,,,,,,1.36,,,,,,,14.01,,,,,43.82,,,,,,,,,,,,62.32,,,8.02,,5.37,,,,17.56,,14.31,45.53,32.73,,,,,,,,,,,,,,,,49.81,,,,,,9.36,,,9.16,,,,,5.50,,,,,,,,,,20.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,9.68,283.45
1559045953000,37.08,,310.56,26.90,,,,,,,,,,12.15,,,,,,,19.75,,,,,63.68,,,,,,,,,,20.53,,42.12,,,8.02,,35.03,,,,80.54,,0.35,34.03,34.36,,,,,,,,,,,,,,,,16.97,,,,,,38.94,,,83.54,,,,,39.56,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,213.43
1559112912000,47.08,,1017.23,70.17,63.42,,,,,3.38,,,,2.34,,,,30.40,,,33.15,,,,,400.32,,,,,,,,,,27.71,,184.13,,,10.04,,6.58,,,,39.15,,0.36,51.90,6.27,,,,,,,,,,,,,,,,57.72,,,,,,21.43,,3.67,,,,,,7.50,,,,,,,,,,18.44,,0.00,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,66.20,,,33.78,231.58
1559179166000,30.44,20.13,100.36,32.05,5.06,,,,,,,,,,,,,,,37.22,21.30,,,,,66.71,,,,,,,,,,22.10,,21.83,,,,,0.20,,,,50.00,,,8.50,7.25,,,,,,,,,,,,,,,,20.25,,,,,,35.39,,,36.95,,,,,1.20,,,,,,,,,,1.25,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,262.32
1559247339000,154.26,5.00,308.69,45.87,63.22,,,,,29.73,,,,7.50,,,,,,93.18,86.68,,,,,132.54,,,,,,,,,,,,167.93,,,46.04,,,,,,116.52,94.34,4.00,64.74,71.81,,,,,,,,,,,,,,,,36.49,,,,,,32.59,,2.90,111.09,,,,,1.50,,,,,,,,,,58.41,,2.06,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,34.86,,,28.63,393.28
1559315112000,1.85,20.02,1252.80,43.85,89.20,,,,,,,,,1.91,,,,,,119.06,178.26,,,,,251.84,,,,,,,4.22,,,6.00,,176.92,,,84.03,,4.45,,,,208.93,,,207.82,11.51,,,,,,,,,,,,,,,,25.94,,,,,28.09,51.47,,7.76,93.90,,,,,155.98,,,,,,,,,,62.73,,,,,,10.00,395.74,,,,,,,,,,,,,,,0.28,,,,,,,,138.91,,,46.44,449.56
1559382148000,2.82,,248.64,13.22,12.89,,,,,,,,,,,,,,,57.38,40.01,,,,,81.64,,,,,,,12.61,,,,,89.51,,,,,9.44,,,,79.63,27.25,,12.75,6.98,,,,,,,,,,,,,,,,17.16,,,,,,1.05,,,,,,,,32.68,,,,,,,,,,14.10,,,,,,1.15,,,,,,,,,,,,,,,,,,,,0.08,,,,15.44,,,10.22,339.81
1559449529000,33.25,,231.05,20.98,10.65,,,,,,,,,,,,,,,14.00,24.29,,,,,73.20,,,,,,,7.80,,,,,35.03,,,,,5.99,,,,63.70,,,47.51,4.29,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,38.60,,,,,,,,,,13.24,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,5.02,117.89
1559517685000,121.38,,162.37,8.77,6.35,,,,,,,,,,,,,,,8.01,47.60,,,,,39.30,,,,,,,4.07,,,,,57.51,,,35.97,,,,,,28.90,,,53.94,4.52,,,,,,,,,,,,,,,,10.03,,,,,,2.67,,,,,,,,22.42,,,,,,,,,22.32,28.80,,2.81,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,29.88,,,3.20,98.37
1559586560000,86.35,,741.88,,49.57,,,,,,,,,,,,,41.30,,40.03,149.70,13.28,,,,133.16,,,,,,,30.65,,,,,110.63,,,16.02,,7.29,,,,64.27,,,278.19,0.84,,,,,,,,,,,,,34.36,,,18.05,,,,,,20.11,,3.82,,,,,,90.59,,,,,,,,,4.86,0.31,,3.92,,,,0.99,,,,,,,,,,,,,,,,,,,,1.17,,,,51.65,,,26.62,449.04
1559653274000,54.22,,1930.27,26.10,240.52,,,,,,,,,8.34,,,,54.29,,39.11,408.92,6.83,,,,188.40,,,,,,,46.80,,,,,291.73,,,8.02,,11.47,,,,,,11.89,286.48,1.71,,,,,,,,,,,,,127.65,,,10.03,,,,,,105.70,,,,,,,,120.99,,,,,,15.00,,,,28.83,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,67.39,,,47.93,435.57
1559721446000,2.75,,567.52,27.17,114.37,,,,,,,,,2.30,,,,,,63.07,158.09,21.89,,,,114.38,,,,,,,28.59,,141.53,101.06,,96.82,,,16.03,,20.60,,,,,,0.29,109.98,4.89,,,,,,,,,,,0.00,,30.37,,,,,,,,,103.38,,10.24,4.24,,,,,12.01,,,,,,,,,,136.62,,2.00,,,,2.82,,,,,,,,,,,,,,,,0.67,,,,12.98,,,,49.27,,,27.59,543.81
1559788436000,19.82,,340.69,12.00,37.57,,,,,,,,,,,,,,,46.49,61.19,22.12,,,,74.51,,,,,,,17.42,,,15.98,,51.32,,,23.99,,34.31,,,,,,1.21,84.99,36.96,,,,,,,,,,,0.10,,46.85,,,,,,,,,28.49,,,,,,,,26.12,,,,,,,,,,53.72,,,,,,1.22,,,,,,88.90,,,,,,,,,,0.02,,,,15.72,,,,22.55,,,9.17,125.11
1559855826000,20.67,,138.86,,65.34,,,,,,,,,1.10,,,,,,37.02,26.61,7.99,,,,63.33,,,,,,,7.22,,,,,11.44,,,16.03,,2.88,,,,,,2.88,69.00,1.98,,,,,,,,,,,,,52.49,,,,,,,,,6.70,,,,,,,,10.44,,,,,,,,,,50.32,,0.01,,,,,,,,,,78.00,,,,,,,,,,,,,,1.64,,,,4.23,,,5.60,200.37
1559923832000,29.89,,81.45,3.60,84.71,,,,,,,,,0.72,,,,,,47.99,165.82,10.26,,,,59.71,,,,,,,29.24,,136.09,20.10,,60.37,,,,,4.02,,,,,,,4.50,0.72,,,,,,,,,,,,,33.86,,,,,,,,,51.69,,6.41,,,,,,9.00,,,,,,5.54,,,,2.23,,,,,,,,,,,,129.97,,,,,,,,,,,,,,8.18,,,,20.05,,,14.35,248.18
