timestamp,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1556482542000,,457.19,3.51,,,,8.05,,,,,,,80.30,,,,,,10.00,,,,,,1.33,,,,,,,,,,,,,7.26,,,14.34,,,,,2.92,,,,86.05,,,,,,,8.75,,,,,,,,256.08,,127.94,,,,,,,,58.99,,,,,,,,,,,,,,9.01,,,,6.06,,,,,,,,31.20,,107.86,,,,,,,,,,,,,35.11,,,,,,31.71,,,,329.27
1556549842000,,210.56,,,,,49.28,,,,,,,29.06,,,,,,10.02,,,,,,2.47,,,,,,,,,,,,6.49,,,,28.75,,,,,,,,,11.08,,,,,,,1.09,,,52.00,,100.00,,,168.02,,99.11,,,,,,,,28.96,,,,,,,,,,,,,,9.00,,,,44.13,,,,,,,,,,259.53,,,,,,,,,,,,,13.04,,,,,,48.55,,,2.80,395.03
1556616633000,,,21.60,,,,0.67,,,,,,,49.22,,,,,,10.03,,,,9.66,,8.42,,,,,,,,,,,,41.75,6.34,,,99.87,,,,,,,,,129.30,,,,,,,39.20,,,33.41,,435.89,,,123.49,5.94,192.58,,,,,,,,97.72,,,,,,,,,,,,,31.33,56.04,,,,58.30,,,,134.71,,,,32.10,,95.18,,,,,,30.00,,,,,,,39.06,,,,,,59.67,,,,586.03
1556684172000,,,,,,,6.70,,,,21.39,,,90.76,,,,,,,,,,178.79,25.33,11.59,,,,,,,,,,,,24.44,45.90,,,3.56,,,,,,,,,259.23,,,,,,,29.34,,,,,,,,493.60,31.00,244.39,,609.44,,,,,,7.19,,,,,,,0.00,,,,,,,51.06,,0.44,,19.30,,,,108.26,,,,,,141.04,,,,,,,,,,,,,31.64,0.60,,,,,,,,,726.86
1556750704000,,,8.56,,,,,,,,0.28,,,45.91,,,,,,40.03,,,,6.21,,4.72,,,,,,,,,,,,,8.98,,,14.23,,,,,,,,,52.79,,,,,,,59.82,,,,,,,,73.14,19.88,30.34,,,,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,,,39.10,,,,,,,,,,,,,1.78,,,,,,,,,,463.50
1556818035000,,3.37,4.63,,,,,,,,,,,4.36,,,,,,,,,,18.75,,4.52,,42.18,,,,,,,,,,10.04,39.76,,,,,,,,0.49,,,,127.66,,,,,,,12.32,,,,,,,,122.12,7.75,31.62,,,,,,,,16.35,,,,,,,,,,,,,,24.99,,,,,,,,,,,,290.00,,122.40,,,,,,,,,,,,,6.02,,,,,,,,,24.83,157.41
1556885912000,,,3.70,,,,,,,,,,,1.52,,,,14.67,,19.99,,,,19.43,,6.55,,24.63,,,,,,,,,,20.14,9.74,,,28.45,,,,,7.01,,,,12.17,,,,,,,4.42,,,,,,,,418.60,44.81,214.86,,,,,,,,2.14,,,,,,,,,,,,,,82.06,,,,3.27,,,,,,,,,,189.81,,,,,,15.48,,,,,,,10.00,,,,,,,,,20.95,601.64
1556953014000,,,,,,,,,,,,,,38.85,,,,,,,,,,35.84,,6.32,,114.66,,,,,,,,,,2.88,47.29,,,,,,,,27.36,,,,43.56,,,,,,,13.98,,,,,,,,445.24,11.03,105.30,,,,,,,,14.60,,,,,,,,,13.22,,,,,84.14,,10.03,,,,,,,,,,,,130.23,,,,,,,,,,,,,23.97,,,,,,,,,,435.31
1557019302000,,,1.61,,,,,,,,,,,11.41,,,,,,,,,,9.58,,4.90,,27.79,,,,,,,,,,,2.81,,,,,,,,15.00,,,,71.30,,,,,,,23.75,,,,,,,,295.18,9.08,48.63,,,,,,,,0.13,,,,,,,,,,,,,,55.05,,14.29,,2.69,,,11.00,,,,,95.00,,54.95,,,,,,,,,,30.16,,,2.01,0.42,,,,,,,,,105.64
1557087154000,,,,,,,,,,,0.03,,,174.74,,,,,,,,,,3.13,12.08,10.64,,113.17,,,,,,,,,,,21.98,,,,,,,,,,,,11.55,,,,,,,24.55,,,,,,,,755.61,5.44,87.75,,,,,,,,,,,,,,,,,12.37,,,,,44.05,,5.02,,19.17,,,29.37,,,,,115.00,,213.01,,,,,,,,,,,,,11.84,,,,,,18.31,,,3.05,183.61
1557155617000,,,1.01,,,,,,,,,,,97.70,,,,69.54,,40.10,,,,0.12,28.90,5.03,,100.76,,,,,,,,,,,15.99,,,21.28,,,,,21.74,,,,24.42,,,,,,,20.50,,,,,,,,721.27,5.96,180.38,,,,,,,,179.62,,,,,,,,,,,,,,49.04,,11.69,,137.00,,,,64.52,,,,60.00,,204.78,,,,,,,,,,30.38,,,7.88,0.32,,,,,,,,5.00,361.52
1557223295000,,,37.91,,,,,,,,0.14,,,44.80,,,,20.78,,20.00,,566.96,,4.60,44.93,3.46,,37.93,,,,,,,,,,,16.58,,,,,200.00,,,,,,,61.03,,,,,,,12.08,,,,,,,,263.52,29.08,292.29,,,,,,,,67.30,,,,,,,0.00,,,,,,,40.04,,29.24,,229.18,,,45.27,54.06,,,,115.00,,366.74,,40.10,,,,19.46,,,,,,,11.00,,,,,,,,,11.46,450.43
1557291012000,,,4.40,,,,1.61,,,,,,,55.33,,,,,,10.01,,,,,,0.88,,61.56,,,,,,,,,,,66.15,,,,,10.00,,,27.44,,,,11.55,,,,,,,44.52,,,,,,,,462.75,34.80,21.02,,,,,,,,0.32,,,,,,,0.00,,,,,,,153.17,,1.90,,107.20,,,,,,,,,,156.96,,30.00,,,,,,,,28.74,,,0.40,,,,,,177.77,,,5.75,461.79
1557358549000,,0.00,4.90,,,,,,,,0.55,,,9.50,,,,,,40.04,,,,3.49,21.31,3.37,,18.03,,,,,,,,,,,106.51,,,,,,,,11.93,,,,68.72,,,,,,,55.79,,,,,,,,663.54,8.92,249.79,,,,,,,,,,,,,,,0.00,,5.79,,,,,89.08,,,,91.06,,,,,,,,,,167.78,,90.00,,,,,,,,,,,69.75,,,,,,,,,5.30,351.46
1557426851000,,,,,,,16.34,,,,,,,10.89,,,,,,,,,,2.94,,5.89,,5.73,,,,,,,,,,,56.86,,,7.10,,,,,36.78,,,,45.03,,,,,,,27.22,,,,,,,,238.26,2.93,121.97,,,,,,,,59.81,,,,,,,0.00,,,,,,,64.07,,,,,,,,,,,,105.00,,90.31,,,,,,,,,,,,,47.55,,,,,,,,,11.53,538.02
1557494292000,,,,,,,,,,,13.35,,,8.64,,,,,,,,,,0.85,,,,31.24,,,,,,,,,,,37.81,,,,,,,,0.86,,,,35.05,,,,,,,37.13,,,15.00,,,,,275.33,9.61,59.61,,,,,,,,154.54,,,,,,,,,,,,,,94.05,,,,46.95,,,,,,,,45.00,,62.30,,,,,,0.40,,,,,,,1.17,,,,,,,,,,275.50
1557561044000,,,3.71,,,12.13,,,,,,,,5.16,,,,28.24,,20.02,,,,22.50,,3.88,,23.59,,,,,,,,,,,32.58,,,,,,,,3.64,,,,27.51,,,,,,,7.21,,,,,,,,121.12,25.09,20.11,,,,,,,,,,,,,,,,,,,,,,59.12,,,,,,,,,,,,,,94.62,,,,,,0.03,,,,,,,1.60,,,,,,,,,,233.22
1557628854000,,,37.30,,,,1.34,160.03,,,6.32,,,369.20,,,,,,100.11,,,,2.96,10.62,23.86,,466.05,,,,,,,,,,10.04,445.16,,,46.42,,1990.00,,,,,,,433.17,,,,,,,79.99,,,,,,,,516.80,60.47,608.55,,,,,,,,94.09,,,,,,,,,,,,,,227.33,,175.17,,,,,1.76,30.04,,,,20.87,,817.42,,,,,,,,,,,,,91.14,1.62,,,,,,,,37.09,1311.45
1557695794000,,,10.06,,,,7.94,149.16,,,,,,90.93,,,,,,47.14,,,,1.41,39.41,18.73,,295.07,,,,,,,,,,,238.10,,,74.93,,300.00,,,,,,,235.12,,,,,,,65.29,,,,,,,,366.76,77.24,85.15,,,,,,,,,,0.47,,102.49,,,,,,,,,,206.22,,13.08,,,,,204.92,139.78,,,,,,514.38,,,,,,,,,,,,,49.08,,,,,,,,,10.50,751.20
1557763956000,,,1.80,,,,,66.86,,,0.04,,,38.84,,,,,,19.99,,,11.31,15.05,39.03,1.20,,131.41,,,,,,,,,,2.56,102.02,,,21.40,,100.00,,,0.56,,,,45.19,,,,,,,20.78,,,,,,,,402.52,40.78,135.95,,,,,,,,6.95,,19.33,,,,,,,,,,,,77.13,,27.71,,,,,,,,,,,,383.43,,,,,,,,,,,,,56.08,,,,,,,,,,489.38
1557830231000,,,2.10,,,,8.83,80.53,,,,,,91.89,,,,,,16.00,,,,0.69,19.46,35.76,,292.17,,,,,,,,,,,272.88,,,,,,,,,,,,183.10,,,,,,,64.88,,,,,,,,1375.97,57.53,98.58,,,,,,,,69.36,,2.59,,,,,,,,,,,,166.30,,71.95,,,,,,,,,,,,758.38,,,,,,12.20,,,,,,,104.24,,,,,,,,,22.25,680.72
1557897304000,,,26.38,,,,,71.33,,,4.45,,,221.32,,,,,,224.19,,,,0.45,37.81,3.23,,166.77,,,,,,,,,,4.39,50.55,,,60.78,74.68,500.00,,,2.14,,,,288.15,,,,,,,52.70,14.00,,,,,,,586.60,30.66,336.70,,,,,,,,165.85,,11.55,,,,,0.04,,1.01,,,,,232.28,,77.64,,,,,485.42,,,,,,,564.77,,,,,,78.05,,,,,,,77.56,0.66,,,,,,,,6.33,721.30
1557964138000,,,11.41,,,,21.03,82.89,,,1.34,,,763.66,,,,43.50,,352.47,,,104.89,2.28,103.14,,,184.69,,,,,,,,,,16.98,,,,343.01,1195.94,530.00,,,6.45,,,,513.65,,,,,,,17.59,,,34.58,,,,,1635.35,418.29,768.80,,,,,,,,51.93,,151.24,,37.26,,,0.77,,28.86,,,,,91.02,,236.77,,251.22,,2305.00,,,,,,13.36,,668.42,,,,,,,,,,,,,131.23,,,,17.07,,,,,24.88,1056.35
1558032652000,,,9.08,,,,13.88,,,,,,,262.63,,,,,,372.81,,,,7.44,46.68,25.39,,445.32,,,,,,,,,,22.40,,,,94.93,304.47,55.00,,,6.63,,,,391.25,,,,,,,148.72,,,,,,,,1314.75,98.52,304.35,,,,,,,,54.93,,126.62,,70.00,,,0.20,,10.39,,,,,284.92,,215.73,,294.19,,1050.00,,,,,,15.07,,614.70,,,,,,,,,,40.00,,,123.01,,,,,,,,,318.34,1078.77
1558099488000,,,19.32,,,,0.01,,,,9.20,,,324.83,,,,,,180.21,,,,,80.39,19.86,96.45,400.43,,,,,,,,,,,,,,14.66,362.33,,,,,,,,344.31,,,,,,,94.23,11.64,,,,,,,3151.67,50.17,665.40,,,,,,,,79.20,,2.65,,163.50,,,,,,,,,,191.91,,151.28,,268.41,,,,,,,,,,1160.36,,,,,,45.00,,,,40.00,,,93.35,,,,,,,,,10.51,552.64
1558166754000,,,35.07,,,,,42.33,65.20,,0.17,,,30.39,,,,,,60.19,,,,4.34,,15.63,,41.97,,,,,,,,,,,,,,7.34,150.79,,,,2.66,,,,87.00,,,,,,,70.85,,,,,,14.38,,525.84,69.06,55.30,,,,,,,,0.68,,2.50,,170.00,,,,,,,,,,57.04,,5.66,,10.03,,,,,,,,,,460.15,,,,,,,,,,,,,63.94,,,,,,,,,59.00,156.96
1558234852000,,,38.34,,,,,5.54,,,0.53,,,51.41,,,,,,80.19,,,,6.37,,3.60,,28.38,,,,,,,,,,,,,,56.87,58.29,,,,0.95,,,,18.15,,,,,,,97.06,,,,,100.00,,,324.36,53.84,14.23,,,,,,,,0.85,,19.18,,50.00,,,,,,,,,,42.06,,,,,,,,,,,,,,345.68,,,,,,,,,,,,,26.21,,,,,,,,,,97.46
1558301987000,,,34.20,,,,,21.09,,,0.85,,,17.70,,,,11.23,,16.04,,,,3.44,,11.57,,60.91,,,,,,,,,,,,,,2.86,78.80,,,,,,,,122.57,,,,,,,104.28,,,,,88.35,,,418.37,72.68,51.86,,,,,,,,1.21,,10.36,,20.00,,,,,,,,,,81.14,,5.13,,,,,,,,,,,,206.29,,,,,,39.64,,,,,,,,,,,,,,,,,198.26
1558370897000,,,38.64,,,,,71.76,,,,,,148.54,,,,,,154.08,,,,12.81,,10.84,,114.63,,,,,,,,,,,,,,2.86,118.17,,,,,,,,66.15,,,,,,,88.64,,,,,,,,525.32,11.13,95.57,,,,,,,,249.75,,4.87,,210.00,,,1.31,,,,,,,111.07,,3.71,,,,,,,,,,,,335.55,,,,,,,,,,,,,60.03,0.03,,,,,,,,,331.57
1558438516000,,,4.30,,,,,10.03,,,0.10,,,47.62,,,,,,59.56,,,,4.35,,7.24,,16.01,,,,,,,,,,,,,,44.26,103.70,,,,,,,,42.59,,,,,,,60.59,,,,,,32.00,,152.61,38.42,34.54,,,,,,,,39.35,,9.45,,20.00,,,0.43,,,,,,,42.05,,14.46,,,,,,,,,,,,134.00,,,,,,,,,,,,,51.60,0.01,,,,,,,,7.86,479.88
1558506088000,,,17.76,,,,,,,,0.09,,,39.88,,,,,,,,,,1.28,,,,14.74,,,,,,,,,,,,,,13.39,59.10,,,,,,,,63.00,,,,,,,57.17,,,,,,,,307.51,51.43,14.50,,,,,,,,16.86,,11.11,,,,,1.10,,,,,,,109.15,,3.01,,,,,,,,,,,,147.27,,,,,,,,,,,,,74.94,,,,7.88,,,,,90.27,269.91
1558573856000,,,11.74,,,,,15.11,,,9.14,,,,,,,,,48.11,,,,1.97,,8.64,,9.97,,,,,,,,,,,,,,21.43,143.56,,,,,,,,140.01,,,,,,,123.49,,,,,,7.10,,282.75,31.39,6.78,,,,,,,,18.21,,20.20,,,,14.00,,,,,,,,14.37,,0.48,,,,,,,,,,,,53.77,,,,,,,,,,,,,28.24,,,,,,,,,59.66,383.12
1558641898000,,,29.72,,,,4.09,13.11,,,3.06,,,,,,,,,48.00,,,,14.44,,13.31,,,,,,,,,,,,,,,,,181.34,,,,41.71,,,,83.13,,,,,,,92.43,,,,,,,,439.47,187.49,59.06,,,,,,,,7.06,,2.20,,,,47.25,25.39,,,,,,,43.40,,36.01,,,,,,246.06,,,,,,93.10,,,,,,22.10,,,,37.51,,,58.37,0.54,,,,,,117.06,,50.90,271.75
1558709678000,,,23.34,,,,,68.71,,,1.23,,,,,,,,,32.04,,,,88.54,,5.23,,,,,,,,,,,,,,,,,76.62,,,,4.90,,,,97.94,,,,,,,15.11,,,,,,5.06,,283.15,56.11,44.84,,,,,,,,27.52,,2.25,,,,,37.23,,,,,,,57.35,,,,,,,,,,,,,,55.22,,,,,,20.32,,,,,,,27.88,,,,,,,91.35,,20.29,299.16
1558776750000,,,9.76,,,,17.34,,,,,,,,,,,0.16,,,,,,43.25,,,,,,,,,,,,,,,,,,,56.42,,,,,,,,11.50,,,0.10,,,,3.20,,,,,,,,172.56,109.10,18.33,,,,,,,,25.61,,30.12,,,,8.00,35.65,,,,,,,27.84,,5.02,,,,,,,,,,,,10.64,,,,,,19.47,,,,,,,19.90,,,,,,,62.84,,,172.47
1558842948000,,,13.22,,,,,,,,1.13,,,,,,,19.78,,32.05,,,,25.02,15.89,3.16,,,,,,,,,,,,,,,,,23.83,,,,,,,,34.01,,,,,,,45.73,,,,,,,,196.07,60.88,1.76,,,,,,,,82.20,,13.76,,,,66.68,66.82,,,,,,,,,1.58,,,,,,,,,,,,14.86,,,,,,,,,,,,,8.00,,,,,,,66.24,,11.93,148.04
1558910067000,,,23.69,,,,,21.22,,,0.22,,,,,,,,,,,,,0.85,,5.05,,,,,,,,,,,,,,,,,75.34,,,,,,,,102.69,,,0.02,,,,60.04,,,29.45,,12.97,,,182.23,68.33,10.25,,,,,,,,44.69,,33.31,,,,13.97,64.04,,,,,,,,,33.98,,,,,,,,,,45.00,,12.87,,,,,,,,,,,,,19.00,,,,11.10,,,7.06,,,298.42
1558977860000,,,9.68,,,,0.00,18.59,,,14.31,,,,,,,,,8.02,,,,5.37,,1.36,,,,,,,,,,,,,,,,,62.32,,,,,,,,45.53,,,,,,,9.36,,,,,,,,139.01,20.42,14.01,,,,,,,,50.28,,32.73,,,,5.50,17.56,,,,,,,,,49.81,,,,,,,,,,,,16.48,,,,4.19,,9.16,,,,,,,8.72,,,,,,,43.82,,,279.26
1559045953000,,,18.23,,,,,,,,0.35,,,,,,,,,8.02,,,,35.03,,12.15,,,,,,,,,,,,,,,,,42.12,,,,,,,,34.03,,,,,,,38.94,,,,,,,,310.56,9.08,19.75,,,,,,,,37.08,,34.36,,,,39.56,80.54,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,83.54,,,,,,,26.90,,,,,,,63.68,,20.53,213.43
1559112912000,,,33.78,,,3.67,,66.20,,,0.36,,,,,,,,,10.04,,,,6.58,30.40,2.34,,,,,,,,,,,,,,,,,184.13,,,,0.00,,,,51.90,,,,,,,21.43,,,,,,3.38,,1017.23,18.44,33.15,,,,,,,,47.08,,6.27,,,,7.50,39.15,,,,,,,,,57.72,,,,,,,,,,,,63.42,,,,,,,,,,,,,70.17,0.10,,,15.51,,,400.32,,27.71,216.07
1559179166000,,,6.54,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,20.13,21.83,,,,6.59,,,,8.50,,,,,,,35.39,,,,,,,,100.36,1.25,21.30,,,,,,,,30.44,,7.25,,,,1.20,50.00,,,,,,,37.22,,20.25,,,,,,,,,,,,5.06,,,,,,36.95,,,,,,,32.05,,,,,,,66.71,,22.10,262.32
1559247339000,,,28.63,,,2.90,,34.86,,,4.00,,,,,,,,,46.04,,,,,,7.50,,,,,,,,,,,,,,,,5.00,167.93,,,,2.06,,,,64.74,,,,,,,32.59,,,,,94.34,29.73,,308.69,58.41,86.68,,,,,,,,154.26,,71.81,,,,1.50,116.52,,,,,,,93.18,,36.49,,,,,,,,,,,,63.22,,,,,,111.09,,,,,,,45.87,1.07,,,,,,132.54,,,393.28
1559315112000,,,46.44,,,7.76,,138.91,,,,,,,,,,,10.00,84.03,,,,4.45,,1.91,,,,,,,,,,,,,,,,20.02,176.92,,,,,,,,207.82,,,28.09,,,,51.47,,,,395.74,,,,1252.80,62.73,178.26,4.22,,,,,,,1.85,,11.51,,,,155.98,208.93,,,,,,,119.06,,25.94,,,,,,,,,,,,89.20,,,,,,93.90,,,,,,,43.85,0.28,,,,,,251.84,,6.00,449.56
1559382148000,,,10.22,,,,,15.44,,,,,,,,,,,1.15,,,,,9.44,,,,,,,,,,,,,,,,,,,89.51,,,,,,,,12.75,,,,,,,1.05,,0.08,,,27.25,,,248.64,14.10,40.01,12.61,,,,,,,2.82,,6.98,,,,32.68,79.63,,,,,,,57.38,,17.16,,,,,,,,,,,,12.89,,,,,,,,,,,,,13.22,,,,,,,81.64,,,339.81
1559449529000,,,5.02,,,25.93,,8.40,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,35.03,,,,0.36,,,,47.51,,,,,,,,,,,,,,,231.05,13.24,24.29,7.80,,,,,,,33.25,,4.29,,,,38.60,63.70,,,,,,,14.00,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,20.98,,,,,,,73.20,,,117.89
1559517685000,,,3.20,,,,,29.88,,,,,,,,,,,1.46,35.97,,,,,,,,,,,,,,,,,,,,,,,57.51,,,,2.81,,,,53.94,,,,,22.32,,2.67,,,,,,,,162.37,28.80,47.60,4.07,,,,,,,121.38,,4.52,,,,22.42,28.90,,,,,,,8.01,,10.03,,,,,,,,,,,,6.35,,,,,,,,,,,,,8.77,,,,,,,39.30,,,98.37
1559586560000,,,26.62,,,3.82,,51.65,,,,,,,,,,,0.99,16.02,,,,7.29,41.30,,,,,,,,,,,,,,,13.28,,,110.63,,,,3.92,,,,278.19,,,,,4.86,,20.11,,1.17,,,,,,741.88,0.31,149.70,30.65,,,,,,,86.35,,0.84,,,,90.59,64.27,,,,,,,40.03,,18.05,,,,,,,,,,,,49.57,,,,,34.36,,,,,,,,,,,,15.02,,,133.16,,,434.03
