timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,Other
1556684172000,,,,,,,,,,7.19,259.23,,,,,,,,,,51.06,,,,0.00,,,,,,,90.76,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,25.33,,21.39,,,,,,,,,,3.56,141.04,,,,,,493.60,,,,,,,0.44,108.26,,244.39,,,29.34,,,11.59,178.79,,,,,609.44,,,,,,,,,,,45.90,,,0.60,,,,19.30,,31.64,,31.00,,,733.56
1556750704000,,,,,,,,,,,52.79,,,,,,,,,,21.04,,,,,8.56,,,,,,45.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,14.23,39.10,,,,,,73.14,,,,,,,,,,30.34,,,59.82,,,4.72,6.21,,,,,,,,40.03,,,,,,,,8.98,,,,,,,,,1.78,,19.88,,,463.50
1556818035000,,,,,,3.37,,,,16.35,127.66,,,,,290.00,,,,,24.99,,,,,4.63,,,,,,4.36,,,0.49,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.18,,,24.83,,122.40,,,,,,122.12,,,,,,,,,,31.62,,,12.32,,,4.52,18.75,,,,,,,,,,,,,,,,39.76,,,,,,,,,6.02,,7.75,,,157.41
1556885912000,,,,,,,,,,2.14,12.17,,,,,,,,,,82.06,,,,,3.70,,,,,,1.52,15.48,,7.01,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,20.95,28.45,189.81,,,,,,418.60,,,,,,,,,,214.86,,,4.42,,,6.55,19.43,,,,,,,,19.99,,,,,,,,9.74,,,,,,,3.27,,10.00,,44.81,,,616.31
1556953014000,,,,,,,,,,14.60,43.56,,,,,,,,,,84.14,,,,,,,,,,,38.85,,,27.36,2.88,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,114.66,,,,,130.23,,,,,,445.24,,,,,,,10.03,,,105.30,,,13.98,,,6.32,35.84,,,,,,,,,,,,,,,,47.29,,,,,,,,,23.97,,11.03,,,435.31
1557019302000,,,,,,,,,,0.13,71.30,,,,,95.00,,,,,55.05,,,,,1.61,,,,,,11.41,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.79,,,,,54.95,,,,,,295.18,,,,,,,14.29,,,48.63,,,23.75,,,4.90,9.58,,,,,,,,,,,,,,,,2.81,,,0.42,,,,2.69,,2.01,,9.08,,,146.80
1557087154000,,,,,,,,,,,11.55,,,,,115.00,,,,,44.05,,,,,,,,,,,174.74,,,,,,18.31,,,,,,,,,,,,,,12.37,,,,,,,12.08,,0.03,,,,,,113.17,,,3.05,,213.01,,,,,,755.61,,,,,,,5.02,,,87.75,,,24.55,,,10.64,3.13,,,,,,,,,,,,,,,,21.98,,,,,,,19.17,,11.84,,5.44,,,212.98
1557155617000,,,,,,,,,,179.62,24.42,,,,,60.00,,,,,49.04,,,,,1.01,,,,,,97.70,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,28.90,,,,,,,,100.76,,,5.00,21.28,204.78,,,,,,721.27,,,,,,,11.69,64.52,,180.38,,,20.50,,,5.03,0.12,,,,,,,,40.10,,,,,,,,15.99,,,0.32,,,,137.00,,7.88,,5.96,,,461.43
1557223295000,,,,,,,,,,67.30,61.03,,,,,115.00,,,,,40.04,,,,0.00,37.91,,,,,,44.80,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,44.93,,0.14,,,,,,37.93,,,11.46,,366.74,,,,,,263.52,,,,,,,29.24,54.06,,292.29,40.10,,12.08,,,3.46,4.60,,,,,,,,20.00,200.00,,,,,,,16.58,,,,,,,229.18,,11.00,,29.08,,,1083.44
1557291012000,,,,,,,,,,0.32,11.55,,,,,,,,,,153.17,,,,0.00,4.40,,,,,,55.33,,,27.44,,,177.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.56,,,5.75,,156.96,,,,,,462.75,,,,,,,1.90,,,21.02,30.00,,44.52,,,0.88,,,,,,,,,10.01,10.00,,,,,,,66.15,,,,,,,107.20,,0.40,,34.80,,,492.14
1557358549000,,,,,,0.00,,,,,68.72,,,,,,,,,,89.08,,,,0.00,4.90,,,,,,9.50,,,11.93,,,,,,,,,,,,,,,,,5.79,,,,,,,21.31,,0.55,,,,,,18.03,,,5.30,,167.78,,,,,,663.54,,,,,,,,,,249.79,90.00,,55.79,,,3.37,3.49,,,,,,,,40.04,,,,,,,,106.51,,,,,,,91.06,,69.75,,8.92,,,351.46
1557426851000,,,,,,,,,,59.81,45.03,,,,,105.00,,,,,64.07,,,,0.00,,,,,,,10.89,,,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,11.53,7.10,90.31,,,,,,238.26,,,,,,,,,,121.97,,,27.22,,,5.89,2.94,,,,,,,,,,,,,,,,56.86,,,,,,,,,47.55,,2.93,,,554.37
1557494292000,,,,,,,,,,154.54,35.05,,,,,45.00,,,,,94.05,,,,,,15.00,,,,,8.64,0.40,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,31.24,,,,,62.30,,,,,,275.33,,,,,,,,,,59.61,,,37.13,,,,0.85,,,,,,,,,,,,,,,,37.81,,,,,,,46.95,,1.17,,9.61,,,275.50
1557561044000,,,,,,,,,,,27.51,,,,,,,,,,59.12,,,,,3.71,,,,,,5.16,0.03,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,94.62,,,,,,121.12,,,,,,,,,,20.11,,,7.21,,,3.88,22.50,12.13,,,,,,,20.02,,,,,,,,32.58,,,,,,,,,1.60,,25.09,,,261.46
1557628854000,,160.03,,,,,,,,94.09,433.17,,,,,20.87,,,,,227.33,,,,,37.30,,,,,,369.20,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,10.62,,6.32,,,,,,466.05,,,37.09,46.42,817.42,,,,,,516.80,,,,,,,175.17,30.04,,608.55,,,79.99,,,23.86,2.96,,,,,,,,100.11,1990.00,,,,,,,445.16,,,1.62,,,,,,91.14,,60.47,,,1314.55
1557695794000,,149.16,,,,,,,,,235.12,,,,,,,,,,206.22,,,,,10.06,,,,102.49,,90.93,,,,,,,,,,,,,,,,,,,,,,,,,,,39.41,,,,,,,,295.07,,,10.50,74.93,514.38,,,,,,366.76,,,,,,,13.08,139.78,,85.15,,,65.29,,,18.73,1.41,,,,,,,,47.14,300.00,,,,,,0.47,238.10,,,,,,,,,49.08,,77.24,,,964.05
1557763956000,,66.86,,,,,,,,6.95,45.19,,,,,,,,,,77.13,,,,,1.80,,,,,,38.84,,,0.56,2.56,,,,,,,,,,,,,11.31,,,,,,,,,,39.03,,0.04,,,,,,131.41,,,,21.40,383.43,,,,,,402.52,,,,,,,27.71,,,135.95,,,20.78,,,1.20,15.05,,,,,,,,19.99,100.00,,,,,,19.33,102.02,,,,,,,,,56.08,,40.78,,,489.38
1557830231000,,80.53,,,,,,,,69.36,183.10,,,,,,,,,,166.30,,,,,2.10,,,,,,91.89,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,19.46,,,,,,,,292.17,,,22.25,,758.38,,,,,,1375.97,,,,,,,71.95,,,98.58,,,64.88,,,35.76,0.69,,,,,,,,16.00,,,,,,,2.59,272.88,,,,,,,,,104.24,,57.53,,,689.54
1557897304000,,71.33,,,,,,,,165.85,288.15,,,,,,,,,,232.28,,,,0.04,26.38,,,,,,221.32,78.05,,2.14,4.39,,,,,,,,,,,,,,,,1.01,,,,,,,37.81,,4.45,,,,,,166.77,,,6.33,60.78,564.77,,,,,,586.60,,,,,,,77.64,,,336.70,,,52.70,,,3.23,0.45,,,,,,,,224.19,500.00,,,74.68,,,11.55,50.55,,,0.66,,,,,,77.56,,30.66,,,1220.72
1557964138000,,82.89,,,,,2305.00,,,51.93,513.65,,,,,13.36,,,,,91.02,,,,0.77,11.41,34.58,,,37.26,,763.66,,,6.45,16.98,,,,,,,,,,,,,104.89,,,28.86,,,,,,,103.14,,1.34,,,,,,184.69,,,24.88,343.01,668.42,,,,,,1635.35,,,,,,,236.77,,,768.80,,,17.59,,,,2.28,,,,,,,,352.47,530.00,,,1195.94,,,151.24,,,,,,,,251.22,,131.23,,418.29,,,1137.94
1558032652000,,,,,,,1050.00,,,54.93,391.25,,,,,15.07,,,,,284.92,,,,0.20,9.08,,,,70.00,,262.63,,,6.63,22.40,,,,,,,,,,,,,,,,10.39,,,,,,,46.68,,,,,,,,445.32,,,318.34,94.93,614.70,,,,,,1314.75,,,,,,,215.73,,,304.35,,,148.72,,,25.39,7.44,,,,,,,,372.81,55.00,,,304.47,,,126.62,,,,,,,,294.19,,123.01,,98.52,,,1132.65
1558099488000,,,,,,,,,,79.20,344.31,,,,,,96.45,,,,191.91,,,,,19.32,,,,163.50,,324.83,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,80.39,,9.20,,,,,,400.43,,,10.51,14.66,1160.36,,,,,,3151.67,,,,,,,151.28,,,665.40,,,94.23,,,19.86,,,,,,,,,180.21,,,,362.33,,,2.65,,,,,,,,268.41,,93.35,,50.17,,,604.29
1558166754000,,42.33,,,,,,,,0.68,87.00,,,,,,,,,,57.04,,,,,35.07,,,,170.00,,30.39,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,41.97,,,59.00,7.34,460.15,,,,,,525.84,,,,,,,5.66,,,55.30,,,70.85,,14.38,15.63,4.34,,,,,,,,60.19,,,,150.79,,,2.50,,,,,65.20,,,10.03,,63.94,,69.06,,,156.96
1558234852000,,5.54,,,,,,,,0.85,18.15,,,,,,,,,,42.06,,,,,38.34,,,,50.00,,51.41,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,28.38,,,,56.87,345.68,,,,,,324.36,,,,,,,,,,14.23,,100.00,97.06,,,3.60,6.37,,,,,,,,80.19,,,,58.29,,,19.18,,,,,,,,,,26.21,,53.84,,,97.46
1558301987000,,21.09,,,,,,,,1.21,122.57,,,,,,,,,,81.14,,,,,34.20,,,,20.00,,17.70,39.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,60.91,,,,2.86,206.29,,,,,,418.37,,,,,,,5.13,,,51.86,,88.35,104.28,,,11.57,3.44,,,,,,,,16.04,,,,78.80,,,10.36,,,,,,,,,,,,72.68,,,209.49
1558370897000,,71.76,,,,,,,,249.75,66.15,,,,,,,,,,111.07,,,,1.31,38.64,,,,210.00,,148.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.63,,,,2.86,335.55,,,,,,525.32,,,,,,,3.71,,,95.57,,,88.64,,,10.84,12.81,,,,,,,,154.08,,,,118.17,,,4.87,,,,0.03,,,,,,60.03,,11.13,,,331.57
1558438516000,,10.03,,,,,,,,39.35,42.59,,,,,,,,,,42.05,,,,0.43,4.30,,,,20.00,,47.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,16.01,,,7.86,44.26,134.00,,,,,,152.61,,,,,,,14.46,,,34.54,,,60.59,,32.00,7.24,4.35,,,,,,,,59.56,,,,103.70,,,9.45,,,,0.01,,,,,,51.60,,38.42,,,479.88
1558506088000,,,,,,,,,,16.86,63.00,,,,,,,,,,109.15,,,,1.10,17.76,,,,,,39.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,14.74,,,90.27,13.39,147.27,,,,,,307.51,,,,,,,3.01,,,14.50,,,57.17,,,,1.28,,,,,,,,,,,,59.10,,,11.11,,,,,,,,,,74.94,,51.43,,,277.78
1558573856000,,15.11,,,,,,,,18.21,140.01,,,,,,,,,,14.37,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,9.97,,,59.66,21.43,53.77,,,,,,282.75,,,,14.00,,,0.48,,,6.78,,,123.49,,7.10,8.64,1.97,,,,,,,,48.11,,,,143.56,,,20.20,,,,,,,,,,28.24,,31.39,,,383.12
1558641898000,,13.11,,,,,,,,7.06,83.13,,,,,,,,,,43.40,,,,25.39,29.72,,,,,,,22.10,,41.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,117.06,,,,,,,,50.90,,93.10,,,,,,439.47,,,,47.25,,,36.01,246.06,,59.06,,,92.43,,,13.31,14.44,,,,,,,,48.00,,,,181.34,,,2.20,,,,0.54,,,,,,58.37,,187.49,,,313.34
1558709678000,,68.71,,,,,,,,27.52,97.94,,,,,,,,,,57.35,,,,37.23,23.34,,,,,,,20.32,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,91.35,,,,,,,,20.29,,55.22,,,,,,283.15,,,,,,,,,,44.84,,,15.11,,5.06,5.23,88.54,,,,,,,,32.04,,,,76.62,,,2.25,,,,,,,,,,27.88,,56.11,,,299.16
1558776750000,,,,,,,,,,25.61,11.50,,,,,,,,,,27.84,,,,35.65,9.76,,,,,,,19.47,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,62.84,,,,,,,,,,10.64,,,,,,172.56,,,,8.00,,,5.02,,,18.33,,,3.20,,,,43.25,,,,,,,,,,,,56.42,,,30.12,,,,,,,,,,19.90,,109.10,,,189.98
1558842948000,,,,,,,,,,82.20,34.01,,,,,,,,,,,,,,66.82,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,1.13,66.24,,,,,,,,11.93,,14.86,,,,,,196.07,,,,66.68,,,1.58,,,1.76,,,45.73,,,3.16,25.02,,,,,,,,32.05,,,,23.83,,,13.76,,,,,,,,,,8.00,,60.88,,,167.81
1558910067000,,21.22,,,,,,,,44.69,102.69,,,,,45.00,,,,,,,,,64.04,23.69,29.45,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.22,7.06,,,,,,,,,,12.87,,,,,,182.23,,,,13.97,,,33.98,,,10.25,,12.97,60.04,,,5.05,0.85,,,,,,,,,,,,75.34,,,33.31,,,,,,,,,,19.00,,68.33,,,309.53
1558977860000,,18.59,,,,,,,,50.28,45.53,,,,,,,,,,,,,,17.56,9.68,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,43.82,,,,,,,,,,16.48,,,,,,139.01,,,,5.50,,,49.81,,,14.01,,,9.36,,,1.36,5.37,,,,,,,,8.02,,,,62.32,,,32.73,,,,,,,,,,8.72,,20.42,,,283.45
1559045953000,,,,,,,,,,37.08,34.03,,,,,,,,,,,,,,80.54,18.23,,,,,,,83.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,63.68,,,,,,,,20.53,,,,,,,,310.56,,,,39.56,,,16.97,,,19.75,,,38.94,,,12.15,35.03,,,,,,,,8.02,,,,42.12,,,34.36,,,,,,,,,,26.90,,9.08,,,213.43
1559112912000,,66.20,,,,,,,,47.08,51.90,,,,,,,,,,,,,,39.15,33.78,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,30.40,,0.36,400.32,,,,,,,,27.71,,63.42,,,,,,1017.23,,,,7.50,,,57.72,,,33.15,,,21.43,,3.38,2.34,6.58,3.67,,,,,,,10.04,,,,184.13,,,6.27,,,,0.10,,,,,,70.17,,18.44,,,231.58
1559179166000,,,,,,,,,,30.44,8.50,,,,,,,,,,37.22,,,,50.00,6.54,,,,,,,36.95,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,66.71,,,,,,,,22.10,20.13,5.06,,,,,,100.36,,,,1.20,,,20.25,,,21.30,,,35.39,,,,0.20,,,,,,,,,,,,21.83,,,7.25,,,,,,,,,,32.05,,1.25,,,262.32
1559247339000,,34.86,,,,,,,,154.26,64.74,,,,,,,,,,93.18,,,,116.52,28.63,,,,,,,111.09,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,132.54,,,,,,,,,5.00,63.22,,,,,,308.69,,,,1.50,,,36.49,,,86.68,,94.34,32.59,,29.73,7.50,,2.90,,,,,,,46.04,,,,167.93,,,71.81,,,,1.07,,,,,,45.87,,58.41,,,393.28
1559315112000,,138.91,,,,,,,,1.85,207.82,,,,,,,,,395.74,119.06,,,,208.93,46.44,,,,,,,93.90,,,,,,,,28.09,,,,,4.22,,,,,,,,,,,,,,,,251.84,,,,,,,,6.00,20.02,89.20,,,,,,1252.80,,,,155.98,,,25.94,,,178.26,,,51.47,,,1.91,4.45,7.76,,,,,,,84.03,,,,176.92,,,11.51,,,,0.28,,,10.00,,,43.85,,62.73,,,449.56
1559382148000,,15.44,,,,,,,,2.82,12.75,,,,,,,,,,57.38,,,,79.63,10.22,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,81.64,,,,,,,,,,12.89,,,,,,248.64,,,,32.68,,,17.16,,,40.01,,27.25,1.05,,,,9.44,,,,,,0.08,,,,,,89.51,,,6.98,,,,,,,1.15,,,13.22,,14.10,,,339.81
1559449529000,,8.40,,,,,,,,33.25,47.51,,,,,,,,,,14.00,,,,63.70,5.02,,,,,,,,,0.36,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,73.20,,,,,,,,,,10.65,,,,,,231.05,,,,38.60,,,,,,24.29,,,,,,,5.99,25.93,,,,,,,,,,,35.03,,,4.29,,,,,,,,,,20.98,,13.24,,,117.89
1559517685000,,29.88,,,,,,,,121.38,53.94,,,,,,,,,,8.01,,,,28.90,3.20,,,,,,,,,2.81,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,39.30,,,,,,,,,,6.35,,,22.32,,,162.37,,,,22.42,,,10.03,,,47.60,,,2.67,,,,,,,,,,,,35.97,,,,57.51,,,4.52,,,,,,,1.46,,,8.77,,28.80,,,98.37
1559586560000,,51.65,,,,,,,,86.35,278.19,,,,,,,,,,40.03,,,,64.27,26.62,,,,,,,,,3.92,,,,,,,34.36,,,,30.65,,,,,,,,,,,,,41.30,,,133.16,,,,,,,,,,49.57,,,4.86,,,741.88,,,,90.59,,,18.05,,,149.70,,,20.11,,,,7.29,3.82,13.28,,,,1.17,,16.02,,,,110.63,,,0.84,,,,,,,0.99,,,,,0.31,,,449.04
1559653274000,,67.39,,,,,,,,54.22,286.48,,,,,,,,,,39.11,,,,,47.93,,,,,,,,,0.00,,,,,,,127.65,,,,46.80,,,,,,15.00,,,,,,,54.29,,11.89,188.40,,,,,,,,,,240.52,,,,,,1930.27,,,,120.99,,,10.03,,,408.92,,,105.70,,,8.34,11.47,,6.83,,,,2.15,,8.02,,,,291.73,,,1.71,,,,,,,,,,26.10,,28.83,,,435.57
1559721446000,,49.27,,,,,,,,2.75,109.98,,,,,,,,,,63.07,,,,,27.59,,,,,,,4.24,,2.00,,,,,,,30.37,,,,28.59,,,141.53,,,,,,,,,,,,0.29,114.38,,,,,,,,101.06,,114.37,,,,,,567.52,,,,12.01,,,,,0.00,158.09,,,103.38,,,2.30,20.60,10.24,21.89,,,,12.98,,16.03,,,,96.82,,,4.89,,,,0.67,,,2.82,,,27.17,,136.62,,,543.81
1559788436000,,22.55,,,,,,,,19.82,84.99,,,,,,,,,,46.49,,,,,9.17,88.90,,,,,,,,,,,,,,,46.85,,,,17.42,,,,,,,,,,,,,,,1.21,74.51,,,,,,,,15.98,,37.57,,,,,,340.69,,,,26.12,,,,,0.10,61.19,,,28.49,,,,34.31,,22.12,,,,15.72,,23.99,,,,51.32,,,36.96,,,,0.02,,,1.22,,,12.00,,53.72,,,125.11
1559855826000,,4.23,,,,,,,,20.67,69.00,,,,,,,,,,37.02,,,,,5.60,78.00,,,,,,,,0.01,,,,,,,52.49,,,,7.22,,,,,,,,,,,,,,,2.88,63.33,,,,,,,,,,65.34,,,,,,138.86,,,,10.44,,,,,,26.61,,,6.70,,,1.10,2.88,,7.99,,,,1.64,,16.03,,,,11.44,,,1.98,,,,,,,,,,,,50.32,,,200.37
1559923832000,,20.05,,,,,,,,29.89,4.50,,,,,,,,,,47.99,,,,,14.35,129.97,,,,,,,,,,,,,,,33.86,,,,29.24,,,136.09,,,5.54,,,,,,,,,,59.71,,,,,,,,20.10,,84.71,,,,,,81.45,,,,9.00,,,,,,165.82,,,51.69,,,0.72,4.02,6.41,10.26,,,,8.18,,,,,,60.37,,,0.72,,,,,,,,,,3.60,,2.23,,,248.18
