timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1556549842000,,52.00,,2.80,,,,,,,13.04,,,11.08,,,,,,9.00,,,,,,259.53,,,28.75,29.06,,,6.49,,,,168.02,,1.09,48.55,,,,100.00,,2.47,,,,,,,,,,,,210.56,,,,,,,,,,,99.11,,,,,44.13,,,,,,,,,,,,,,,,,,,,,28.96,,,,,,49.28,,,,,,,,,,,,,,,,,,,,,10.02,,,,395.03
1556616633000,,33.41,,,,,,,,,39.06,,,129.30,,,,,,56.04,,,,,,95.18,,,99.87,49.22,,,41.75,,134.71,,123.49,,39.20,59.67,,,,435.89,,8.42,,,,,,,,,,30.00,,,,,,,,,,,,,192.58,,,,,58.30,,,9.66,,,,,,,,,,,,32.10,,,,5.94,,97.72,,,,,,0.67,,,,21.60,,,,,31.33,,,,,,,,6.34,,,,10.03,,,,586.03
1556684172000,,,,,,,21.39,,,,31.64,,,259.23,,,,,,51.06,,,,,,141.04,,,3.56,90.76,,,24.44,,108.26,,493.60,,29.34,,,,,,,11.59,,,,,,,25.33,,,,,,,,,,0.60,609.44,0.44,,,,244.39,,,,,19.30,,,178.79,,,,,,,,,,,,,,,,31.00,,7.19,0.00,,,,,6.70,,,,,,,,,,,,,,,,,45.90,,,,,,,,726.86
1556750704000,,,,,,,0.28,,,,1.78,,,52.79,,,,,,21.04,,,,,,39.10,,,14.23,45.91,,,,,,,73.14,,59.82,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,30.34,,,,,,,,6.21,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,8.56,,,,,,,,,,,,,8.98,,,,40.03,,,,463.50
1556818035000,,,,24.83,,42.18,,,,,6.02,,,127.66,,,,,,24.99,,,,,,122.40,,,,4.36,,,10.04,,,,122.12,,12.32,,,,,,,4.52,,,,,,,,,,,,3.37,,,,,,,,,,,31.62,,,,,,,,18.75,,,,,,,,,,,,290.00,,,,7.75,,16.35,,,,,,,,,,4.63,,,,,,,,,,0.49,,,39.76,,,,,,,,157.41
1556885912000,,,,20.95,,24.63,,,,,10.00,,,12.17,,,,,,82.06,,,,,,189.81,,,28.45,1.52,,,20.14,,,,418.60,,4.42,,,,14.67,,,6.55,,,,,,,,,,15.48,,,,,,,,,,,,,214.86,,,,,3.27,,,19.43,,,,,,,,,,,,,,,,44.81,,2.14,,,,,,,,,,3.70,,,,,,,,,,7.01,,,9.74,,,,19.99,,,,601.64
1556953014000,,,,,,114.66,,,,,23.97,,,43.56,,,,,,84.14,,,,,,130.23,,,,38.85,,,2.88,,,,445.24,,13.98,,,,,,,6.32,,,,,,,,,,,,,,,,,,,10.03,,,,105.30,,13.22,,,,,,35.84,,,,,,,,,,,,,,,,11.03,5.41,14.60,,,,,,,,,,,,,,,,,,,,27.36,,,47.29,,,,,,,,429.91
1557019302000,,,,,,27.79,,,,,2.01,,,71.30,,,,,,55.05,,,,,,54.95,,,,11.41,,,,,,,295.18,,23.75,,,,,,,4.90,,,,,,30.16,,,,,,,,,,,0.42,,14.29,,,,48.63,,,,,2.69,,,9.58,,11.00,,,,,,,,,,95.00,,,,9.08,,0.13,,,,,,,,,,1.61,,,,,,,,,,15.00,,,2.81,,,,,,,,105.64
1557087154000,,,,3.05,,113.17,0.03,,,,11.84,,,11.55,,,,,,44.05,,,,,,213.01,,,,174.74,,,,,,,755.61,,24.55,18.31,,,,,,10.64,,,,,,,12.08,,,,,,,,,,,,5.02,,,,87.75,,12.37,,,19.17,,,3.13,,29.37,,,,,,,,,,115.00,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,183.61
1557155617000,,,,5.00,,100.76,,,,,7.88,,,24.42,,,,,,49.04,,,,,,204.78,,,21.28,97.70,,,,,64.52,,721.27,,20.50,,,,69.54,,,5.03,,,,,,30.38,28.90,,,,,,,,,,0.32,,11.69,,,,180.38,,,,,137.00,,,0.12,,,,,,,,,,,,60.00,,,,5.96,,179.62,,,,,,,,,,1.01,,,,,,,,,,21.74,,,15.99,,,,40.10,,,,361.52
1557223295000,,,,11.46,,37.93,0.14,,,,11.00,,,61.03,,,,,,40.04,,,,,,366.74,,200.00,,44.80,,,,,54.06,,263.52,,12.08,,,40.10,20.78,,,3.46,,,,,,,44.93,,,19.46,,,,,,,,,29.24,,,,292.29,,,,,229.18,,,4.60,,45.27,,,566.96,,,,,,,115.00,,,,29.08,,67.30,0.00,,,,,,,,,37.91,,,,,,,,,,,,,16.58,,,,20.00,,,,450.43
1557291012000,,,,5.75,,61.56,,,,,0.40,,,11.55,,,,,,153.17,,,,,,156.96,,10.00,,55.33,,,,,,,462.75,,44.52,177.77,,30.00,,,,0.88,,,,,,28.74,,,,,,,,,,,,,1.90,,,,21.02,,,,,107.20,,,,,,,,,,,,,,,,,,,34.80,1.74,0.32,0.00,,,,,1.61,,,,4.40,,,,,,,,,,27.44,,,66.15,,,,10.01,,,,460.05
1557358549000,,,,5.30,,18.03,0.55,,,,69.75,,,68.72,,,,,,89.08,,,,,,167.78,,,,9.50,,,,,,,663.54,,55.79,,,90.00,,,,3.37,,,,,,,21.31,,,,,0.00,,,,,,,,,,,249.79,,5.79,,,91.06,,,3.49,,,,,,,,,,,,,,,,8.92,,,0.00,,,,,,,,,4.90,,,,,,,,,,11.93,,,106.51,,,,40.04,,,,351.46
1557426851000,,,,11.53,,5.73,,,,,47.55,,,45.03,,,,,,64.07,,,,,,90.31,,,7.10,10.89,,,,,,,238.26,,27.22,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,121.97,,,,,,,,2.94,,,,,,,,,,,,105.00,,,,2.93,1.73,59.81,0.00,,,,,16.34,,,,,,,,,,,,,,36.78,,,56.86,,,,,,,,536.29
1557494292000,,15.00,,,,31.24,13.35,,,,1.17,,,35.05,,,,,,94.05,,,,,,62.30,,,,8.64,,,,,,,275.33,,37.13,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,59.61,,,,,46.95,,,0.85,,,,,,,,,,,,45.00,,,,9.61,,154.54,,,,,,,,,,,,,,,,,,,,0.86,,,37.81,,,,,,,,275.50
1557561044000,,,,,,23.59,,,,,1.60,,,27.51,,,,12.13,,59.12,,,,,,94.62,,,,5.16,,,,,,,121.12,,7.21,,,,28.24,,,3.88,,,,,,,,,,0.03,,,,,,,,,,,,,20.11,,,,,,,,22.50,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,3.71,,,,,,,,,,3.64,,,32.58,,,,20.02,,,,233.22
1557628854000,,,,37.09,,466.05,6.32,,,,91.14,,,433.17,,,,,,227.33,,,,,,817.42,,1990.00,46.42,369.20,,,10.04,,30.04,,516.80,,79.99,,,,,,,23.86,,,,,,,10.62,,,,,,,,,,1.62,,175.17,,,,608.55,,,,,,,,2.96,,1.76,,,,,,,,,,20.87,,,,60.47,69.86,94.09,,,,,,1.34,,,,37.30,,,,,,,,,,,,,445.16,,,,100.11,,160.03,,1241.59
1557695794000,,,,10.50,,295.07,,,,,49.08,,,235.12,102.49,,,,,206.22,,,,,,514.38,,300.00,74.93,90.93,,,,,139.78,,366.76,,65.29,,,,,,,18.73,,,,,,,39.41,,,,,,,,,,,,13.08,,,,85.15,,,,,,,,1.41,,204.92,,,,,,,,,,,,,,77.24,102.67,,,,,,,7.94,0.47,,,10.06,,,,,,,,,,,,,238.10,,,,47.14,,149.16,,648.53
1557763956000,,,,,,131.41,0.04,,,,56.08,,,45.19,,,,,,77.13,,,,,,383.43,,100.00,21.40,38.84,,,2.56,,,,402.52,,20.78,,,,,,,1.20,,,,,,,39.03,,,,,,,,,,,,27.71,,,,135.95,,,,,,,,15.05,,,,,,,,,,,,,,,,40.78,,6.95,,,,,,,19.33,,,1.80,,,,,,,11.31,,,0.56,,,102.02,,,,19.99,,66.86,,489.38
1557830231000,,,,22.25,,292.17,,,,,104.24,,,183.10,,,,,,166.30,,,,,,758.38,,,,91.89,,,,,,,1375.97,,64.88,,,,,,,35.76,,,,,,,19.46,,,12.20,,,,,,,,,71.95,,,,98.58,,,,,,,,0.69,,,,,,,,,,,,,,,,57.53,191.25,69.36,,,,,,8.83,2.59,,,2.10,,,,,,,,,,,,,272.88,,,,16.00,,80.53,,489.46
1557897304000,,,,6.33,,166.77,4.45,,,,77.56,,,288.15,,,,,,232.28,,,,,,564.77,,500.00,60.78,221.32,,,4.39,,,,586.60,,52.70,,,,,,,3.23,,,,,,,37.81,,,78.05,,,,,,,0.66,,77.64,,,,336.70,,1.01,,,,74.68,,0.45,,485.42,,,,,,,,,,,,,,30.66,61.69,165.85,0.04,,,,,,11.55,,,26.38,,,,,,,,,,2.14,,,50.55,,,,224.19,,71.33,14.00,659.61
1557964138000,,34.58,,24.88,,184.69,1.34,,,,131.23,,,513.65,37.26,,,,,91.02,,,,,2305.00,668.42,,530.00,343.01,763.66,,,16.98,,,,1635.35,,17.59,,,,43.50,,,,,,,,,,103.14,,,,,,,,,,,,236.77,,,,768.80,,28.86,,,251.22,1195.94,,2.28,,,,,,,,,,,,13.36,,,17.07,418.29,61.80,51.93,0.77,,,,,21.03,151.24,,,11.41,,,,,,,104.89,,,6.45,,,,,,,352.47,,82.89,,994.55
1558032652000,,,,318.34,,445.32,,,,,123.01,,,391.25,70.00,,,,,284.92,,,,,1050.00,614.70,,55.00,94.93,262.63,,,22.40,,,,1314.75,,148.72,,,,,,,25.39,,,,,,40.00,46.68,,,,,,,,,,,,215.73,,,,304.35,,10.39,,,294.19,304.47,,7.44,,,,,,,,,,,,15.07,,,,98.52,120.04,54.93,0.20,,,,,13.88,126.62,,,9.08,,,,,,,,,,6.63,,,,,,,372.81,,,,958.73
1558099488000,,,,10.51,,400.43,9.20,,96.45,,93.35,,,344.31,163.50,,,,,191.91,,,,,,1160.36,,,14.66,324.83,,,,,,,3151.67,,94.23,,,,,,,19.86,,,,,,40.00,80.39,,,45.00,,,,,,,,,151.28,,,,665.40,,,,,268.41,362.33,,,,,,,,,,,,,,,,,,50.17,,79.20,,,,,,0.01,2.65,,,19.32,,,,,,,,,,,,,,,,,180.21,,,11.64,552.64
1558166754000,,,,59.00,,41.97,0.17,,,65.20,63.94,,,87.00,170.00,,,,,57.04,,,,,,460.15,,,7.34,30.39,,,,,,,525.84,,70.85,,,,,,,15.63,,,,,,,,,,,,,,,,,,,5.66,,,,55.30,,,,,10.03,150.79,,4.34,,,,,,,,,,,,,,,,69.06,,0.68,,,14.38,,,,2.50,,,35.07,,,,,,,,,,2.66,,,,,,,60.19,,42.33,,156.96
1558234852000,,,,,,28.38,0.53,,,,26.21,,,18.15,50.00,,,,,42.06,,,,,,345.68,,,56.87,51.41,,,,,,,324.36,,97.06,,,,,100.00,,3.60,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,58.29,,6.37,,,,,,,,,,,,,,,,53.84,,0.85,,,,,,,19.18,,,38.34,,,,,,,,,,0.95,,,,,,,80.19,,5.54,,97.46
1558301987000,,,,,,60.91,0.85,,,,,,,122.57,20.00,,,,,81.14,,,,,,206.29,,,2.86,17.70,,,,,,,418.37,,104.28,,,,11.23,88.35,,11.57,,,,,,,,,,39.64,,,,,,,,,5.13,,,,51.86,,,,,,78.80,,3.44,,,,,,,,,,,,,,,,72.68,,1.21,,,,,,,10.36,,,34.20,,,,,,,,,,,,,,,,,16.04,,21.09,,198.26
1558370897000,,,,,,114.63,,,,,60.03,,,66.15,210.00,,,,,111.07,,,,,,335.55,,,2.86,148.54,,,,,,,525.32,,88.64,,,,,,,10.84,,,,,,,,,,,,,,,,,0.03,,3.71,,,,95.57,,,,,,118.17,,12.81,,,,,,,,,,,,,,,,11.13,,249.75,1.31,,,,,,4.87,,,38.64,,,,,,,,,,,,,,,,,154.08,,71.76,,331.57
1558438516000,,,,7.86,,16.01,0.10,,,,51.60,,,42.59,20.00,,,,,42.05,,,,,,134.00,,,44.26,47.62,,,,,,,152.61,,60.59,,,,,,,7.24,,,,,,,,,,,,,,,,,0.01,,14.46,,,,34.54,,,,,,103.70,,4.35,,,,,,,,,,,,,,,,38.42,,39.35,0.43,,32.00,,,,9.45,,,4.30,,,,,,,,,,,,,,,,,59.56,,10.03,,479.88
1558506088000,,,,90.27,,14.74,0.09,,,,74.94,,,63.00,,,,,,109.15,,,,,,147.27,,,13.39,39.88,,,,,,,307.51,,57.17,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,14.50,,,,,,59.10,,1.28,,,,,,,,,,,,,,,7.88,51.43,3.90,16.86,1.10,,,,,,11.11,,,17.76,,,,,,,,,,,,,,,,,,,,,266.01
1558573856000,,,,59.66,,9.97,9.14,,,,28.24,,,140.01,,,,,,14.37,,,,,,53.77,,,21.43,,14.00,,,,,,282.75,,123.49,,,,,,,8.64,,,,,,,,,,,,,,,,,,,0.48,,,,6.78,,,,,,143.56,,1.97,,,,,,,,,,,,,,,,31.39,,18.21,,,7.10,,,,20.20,,,11.74,,,,,,,,,,,,,,,,,48.11,,15.11,,383.12
1558641898000,,,,50.90,,,3.06,,,,58.37,,,83.13,,,,,,43.40,,,,,,93.10,,,,,47.25,,,,246.06,,439.47,,92.43,,,,,,,13.31,,,,,,37.51,,,,22.10,,,,,,,0.54,,36.01,,,,59.06,,,,,,181.34,,14.44,117.06,,,,,,,,,,,,,,,187.49,13.37,7.06,25.39,,,,,4.09,2.20,,,29.72,,,,,,,,,,41.71,,,,,,,48.00,,13.11,,258.37
1558709678000,,,,20.29,,,1.23,,,,27.88,,,97.94,,,,,,57.35,,,,,,55.22,,,,,,,,,,,283.15,,15.11,,,,,,,5.23,,,,,,,,,,20.32,,,,,,,,,,,,,44.84,,,,,,76.62,,88.54,91.35,,,,,,,,,,,,,,,56.11,4.79,27.52,37.23,,5.06,,,,2.25,,,23.34,,,,,,,,,,4.90,,,,,,,32.04,,68.71,,294.37
1558776750000,,,,,,,,,,,19.90,,,11.50,,,,,,27.84,,,,,,10.64,,,,,8.00,,,,,,172.56,,3.20,,,,0.16,,,,,,,,,,,,,19.47,,,,,,,,,5.02,,,,18.33,,,,,,56.42,,43.25,62.84,,,,,,,,,,,,,,,109.10,,25.61,35.65,,,0.10,,17.34,30.12,,,9.76,,,,,,,,,,,,,,,,,,,,,172.47
1558842948000,,,,11.93,,,1.13,,,,8.00,,,34.01,,,,,,,,,,,,14.86,,,,,66.68,,,,,,196.07,,45.73,,,,19.78,,,3.16,,,,,,,15.89,,,,,,,,,,,,1.58,,,,1.76,,,,,,23.83,,25.02,66.24,,,,,,,,,,,,,,,60.88,,82.20,66.82,,,,,,13.76,,,13.22,,,,,,,,,,,,,,,,,32.05,,,,148.04
1558910067000,,29.45,,,,,0.22,,,,19.00,,,102.69,,,,,,,,,,,,12.87,,,,,13.97,,,,,,182.23,,60.04,,,,,12.97,,5.05,,,,,,,,,,,,,,,,,,,33.98,,,,10.25,,,,,,75.34,,0.85,7.06,,,,,,,,,,,45.00,,,11.10,68.33,,44.69,64.04,,,0.02,,,33.31,,,23.69,,,,,,,,,,,,,,,,,,,21.22,,298.42
1558977860000,,,,,,,14.31,,,,8.72,,,45.53,,,,,,,,,,,,16.48,,,,,5.50,,,,,,139.01,,9.36,,,,,,,1.36,4.19,,,,,,,,,9.16,,,,,,,,,49.81,,,,14.01,,,,,,62.32,,5.37,43.82,,,,,,,,,,,,,,,20.42,,50.28,17.56,,,,,0.00,32.73,,,9.68,,,,,,,,,,,,,,,,,8.02,,18.59,,279.26
1559045953000,,,,20.53,,,0.35,,,,26.90,,,34.03,,,,,,,,,,,,,,,,,39.56,,,,,,310.56,,38.94,,,,,,,12.15,,,,,,,,,,83.54,,,,,,,,,16.97,,,,19.75,,,,,,42.12,,35.03,63.68,,,,,,,,,,,,,,,9.08,,37.08,80.54,,,,,,34.36,,,18.23,,,,,,,,,,,,,,,,,8.02,,,,213.43
1559112912000,,,,27.71,,,0.36,,,,70.17,,,51.90,,,,3.67,,,,,,,,63.42,,,,,7.50,,,,,,1017.23,,21.43,,,,,,,2.34,,,,,,,30.40,,,,,,,,,,0.10,,57.72,,,,33.15,,,,,,184.13,,6.58,400.32,,,,,,,,,,,,,,15.51,18.44,,47.08,39.15,,3.38,,,,6.27,,,33.78,,,,,,,,,,0.00,,,,,,,10.04,,66.20,,216.07
1559179166000,,,,22.10,,,,,,,32.05,,,8.50,,,,,,37.22,,,,,,5.06,,,20.13,,1.20,,,,,,100.36,,35.39,,,,,,,,,,,,,,,,,36.95,,,,,,,,,20.25,,,,21.30,,,,,,21.83,,0.20,66.71,,,,,,,,,,,,,,,1.25,,30.44,50.00,,,,,,7.25,,,6.54,,,,,,,,,,6.59,,,,,,,,,,,262.32
1559247339000,,,,,,,4.00,,,,45.87,,,64.74,,,,2.90,,93.18,,,,,,63.22,,,5.00,,1.50,,,,,,308.69,,32.59,,,,,94.34,,7.50,,,,,,,,,,111.09,,,,,,,1.07,,36.49,,,,86.68,,,,,,167.93,,,132.54,,,,,,,,,,,,,,,58.41,,154.26,116.52,,29.73,,,,71.81,,,28.63,,,,,,,,,,2.06,,,,,,,46.04,,34.86,,393.28
1559315112000,,,,6.00,10.00,,,,,,43.85,,,207.82,,,,7.76,,119.06,,,,,,89.20,,,20.02,,155.98,,,,,,1252.80,,51.47,,,,,,,1.91,,,,,,,,,,93.90,,,4.22,,,,0.28,,25.94,,,,178.26,,,,,,176.92,,4.45,251.84,,,,,,,,,,,,,,,62.73,,1.85,208.93,,,28.09,,,11.51,,,46.44,,,,,,,,,,,,,,,,395.74,84.03,,138.91,,449.56
1559382148000,,,,,1.15,,,,,,13.22,,,12.75,,,,,,57.38,,,,,,12.89,,,,,32.68,,,,,,248.64,,1.05,,,,,27.25,,,,,,,0.08,,,,,,,,12.61,,,,,,17.16,,,,40.01,,,,,,89.51,,9.44,81.64,,,,,,,,,,,,,,,14.10,,2.82,79.63,,,,,,6.98,,,10.22,,,,,,,,,,,,,,,,,,,15.44,,339.81
1559449529000,,,,,,,,,,,20.98,,,47.51,,,,25.93,,14.00,,,,,,10.65,,,,,38.60,,,,,,231.05,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,24.29,,,,,,35.03,,5.99,73.20,,,,,,,,,,,,,,,13.24,,33.25,63.70,,,,,,4.29,,,5.02,,,,,,,,,,0.36,,,,,,,,,8.40,,117.89
1559517685000,,,,,1.46,,,,,,8.77,,,53.94,,,,,,8.01,,,,,,6.35,,,,,22.42,,,,,,162.37,,2.67,,,,,,,,,,,,,,,,,,,,4.07,,,,,,10.03,,,,47.60,,,,,,57.51,,,39.30,,22.32,,,,,,,,,,,,,28.80,,121.38,28.90,,,,,,4.52,,,3.20,,,,,,,,,,2.81,,,,,,,35.97,,29.88,,98.37
1559586560000,,,,,0.99,,,,,,,,,278.19,,,,3.82,,40.03,,,,,,49.57,,,,,90.59,,,,,,741.88,,20.11,,,,,,,,,,,,1.17,,41.30,,,,,,30.65,,,,,,18.05,,,,149.70,,,,,,110.63,,7.29,133.16,,4.86,,,,,,,,,,,,15.02,0.31,,86.35,64.27,,,,,,0.84,13.28,,26.62,,,,,,,,34.36,,3.92,,,,,,,16.02,,51.65,,434.03
1559653274000,,,,,,,11.89,,,,26.10,,,286.48,,,,,,39.11,,,,,,240.52,,,,,120.99,,,,,,1930.27,,105.70,,,,,,,8.34,,,,,2.15,,54.29,,,,,,46.80,,,,,,10.03,,,,408.92,,15.00,,,,291.73,,11.47,188.40,,,,,,,,,,,,,,,28.83,,54.22,,,,,,,1.71,6.83,,47.93,,,,,,,,127.65,,0.00,,,,,,,8.02,,67.39,,435.57
1559721446000,,,,101.06,2.82,,0.29,,,,27.17,,,109.98,,,,10.24,,63.07,,,,,,114.37,,,,,12.01,,,,,,567.52,,103.38,,,,,,,2.30,,,,,12.98,,,,,4.24,,,28.59,,,,0.67,,,,,,158.09,,,,,,96.82,,20.60,114.38,,,,,,,,,,,,,,,136.62,8.00,2.75,,,,,,,4.89,21.89,,27.59,,,,0.00,,,141.53,30.37,,2.00,,,,,,,16.03,,49.27,,535.81
