timestamp,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,Other
1556684172000,,,141.04,,,,,,,,,,31.64,,,,,493.60,,,,,,,,11.59,,31.00,,,,,,,,,,,,,,24.44,,19.30,,,,,,,,,,,,,,,,,,,,,0.60,21.39,,,,6.70,29.34,,,,,,,,51.06,,,7.19,609.44,108.26,244.39,,,,,,,178.79,,,,,,,3.56,259.23,,,,,,0.00,,,,,,,,0.44,90.76,,45.90,25.33,,,,,,,,726.86
1556750704000,,,39.10,,,,,,,,,,1.78,,,,,73.14,,,,,,,,4.72,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,59.82,,,,40.03,,,,21.04,,,,,,30.34,,,,,,,6.21,,,,,,,14.23,52.79,,,,,,,,,,,,,,,45.91,8.56,8.98,,,,,,,,,463.50
1556818035000,,,122.40,,,,,,,,,,6.02,,,,,122.12,,,,,,,,4.52,,7.75,,24.83,,,,,,,290.00,,,,,10.04,,,,,,,,,,,,42.18,,,,0.49,,,,3.37,,,,,,,,,12.32,,,,,,,,24.99,,,16.35,,,31.62,,,,,,,18.75,,,,,,,,127.66,,,,,,,,,,,,,,,4.36,4.63,39.76,,,,,,,,,157.41
1556885912000,,,189.81,,,,,,,,,15.48,10.00,,,,,418.60,,,,,,,,6.55,,44.81,,20.95,,,,,,,,,,,,20.14,,3.27,,,,,,,,,,24.63,,,,7.01,,,,,,,,,,,,,4.42,,,,19.99,,,,82.06,,,2.14,,,214.86,,,,,,,19.43,,,,,,,28.45,12.17,,,,,,,,,,,,,,,1.52,3.70,9.74,,,,,,,,,616.31
1556953014000,,,130.23,,,,,,,,,,23.97,,,,,445.24,,,,,,,,6.32,,11.03,,,,,,,,,,,,,,2.88,,,,,,,,,,,,114.66,,,,27.36,,,,,,,,,,,,,13.98,,,,,,,,84.14,,,14.60,,,105.30,,,,,,,35.84,,,,,,,,43.56,,,,,,,,,,,,,,10.03,38.85,,47.29,,,,,,,13.22,,435.31
1557019302000,11.00,,54.95,,,,,,,,,,2.01,,,,,295.18,,,,,,,,4.90,,9.08,,,,,,,,,95.00,30.16,,,,,,2.69,,,,,,,,,,27.79,,,,15.00,,,,,,,0.42,,,,,,23.75,,,,,,,,55.05,,,0.13,,,48.63,,,,,,,9.58,,,,,,,,71.30,,,,,,,,,,,,,,14.29,11.41,1.61,2.81,,,,,,,,,105.64
1557087154000,29.37,,213.01,,,,,,,,,,11.84,,,,,755.61,,,,,18.31,,,10.64,,5.44,,3.05,,,,,,,115.00,,,,,,,19.17,,,,,,,,,,113.17,,,,,,,,,,,,0.03,,,,,24.55,,,,,,,,44.05,,,,,,87.75,,,,,,,3.13,,,,,,,,11.55,,,,,,,,,,,,,,5.02,174.74,,21.98,12.08,,,,,,12.37,,183.61
1557155617000,,,204.78,,,,,,,,,,7.88,,,,,721.27,,,,,,,,5.03,,5.96,,5.00,,,,,,,60.00,30.38,,,,,,137.00,,,,,,,,,,100.76,,,,21.74,,,,,,,0.32,,,,,,20.50,,,,40.10,,,,49.04,,,179.62,,64.52,180.38,,,,,,,0.12,,,,,,,21.28,24.42,,,,,,,,,,,,,,11.69,97.70,1.01,15.99,28.90,,,,,,,,431.05
1557223295000,45.27,,366.74,40.10,,,,,,,,19.46,11.00,,,,,263.52,,,,,,,,3.46,,29.08,,11.46,,,,,,,115.00,,,,,,,229.18,,,,,,,,,,37.93,,,,,,,,,,,,0.14,,,,,12.08,,,,20.00,,,,40.04,,,67.30,,54.06,292.29,,,,566.96,,,4.60,,,,,,,,61.03,,,,,200.00,0.00,,,,,,,,29.24,44.80,37.91,16.58,44.93,,,,,,,,471.21
1557291012000,,,156.96,30.00,,,,,,,,,0.40,,,,,462.75,,,,,177.77,,,0.88,,34.80,,5.75,,,,,,,,28.74,,,,,,107.20,,,,,,,,,,61.56,,,,27.44,,,,,,,,,,,,1.61,44.52,,,,10.01,,,,153.17,,,0.32,,,21.02,,,,,,,,,,,,,,,11.55,,,,,10.00,0.00,,,,,,,,1.90,55.33,4.40,66.15,,,,,,,,,461.79
1557358549000,,,167.78,90.00,,,,,,,,,69.75,,,,,663.54,,,,,,,,3.37,,8.92,,5.30,,,,,,,,,,,,,,91.06,,,,,,,,,,18.03,,,,11.93,,,,0.00,,,,0.55,,,,,55.79,,,,40.04,,,,89.08,,,,,,249.79,,,,,,,3.49,,,,,,,,68.72,,,,,,0.00,,,,,,,,,9.50,4.90,106.51,21.31,,,,,,5.79,,351.46
1557426851000,,,90.31,,,,,,,,,,47.55,,,,,238.26,,,,,,,,5.89,,2.93,,11.53,,,,,,,105.00,,,,,,,,,,,,,,,,,5.73,,,,36.78,,,,,,,,,,,,16.34,27.22,,,,,,,,64.07,,,59.81,,,121.97,,,,,,,2.94,,,,,,,7.10,45.03,,,,,,0.00,,,,,,,,,10.89,,56.86,,,,,,,,,538.02
1557494292000,,,62.30,,,,,,,,,0.40,1.17,,,,,275.33,,,,,,,,,,9.61,,,,,,,,,45.00,,,,,,,46.95,,,,,,,,,,31.24,,,,0.86,,,,,,,,13.35,,,,,37.13,,,,,,,,94.05,,,154.54,,,59.61,,,,,,,0.85,,,,,,,,35.05,,,,,,,,,,,,15.00,,,8.64,,37.81,,,,,,,,,275.50
1557561044000,,,94.62,,,,,,,,,0.03,1.60,,,,,121.12,,,,,,,,3.88,,25.09,,,,,,,,,,,,,,,,,,,,,,,,12.13,,23.59,,,,3.64,,,,,,,,,,,,,7.21,,,,20.02,,,,59.12,,,,,,20.11,,,,,,,22.50,,,,,,,,27.51,,,,,,,,,,,,,,,5.16,3.71,32.58,,,,,,,,,261.46
1557628854000,1.76,,817.42,,,,,,,,,,91.14,,,,,516.80,,,,,,,,23.86,,60.47,,37.09,,,,,,,20.87,,,,,10.04,,,,,,,,,,,,466.05,,,,,,,,,,,1.62,6.32,,,,1.34,79.99,,,,100.11,,,,227.33,,,94.09,,30.04,608.55,,,,,,,2.96,,160.03,,,,,46.42,433.17,,,,,1990.00,,,,,,,,,175.17,369.20,37.30,445.16,10.62,,,,,,,,1311.45
1557695794000,204.92,,514.38,,,,,,,,,,49.08,,,,,366.76,,,,,,,,18.73,,77.24,,10.50,,,,,,,,,,,,,,,,,,,,,,,,295.07,,,,,,,,,,,,,,,,7.94,65.29,,,,47.14,,,,206.22,,,,,139.78,85.15,,,,,102.49,,1.41,,149.16,,,,,74.93,235.12,,0.47,,,300.00,,,,,,,,,13.08,90.93,10.06,238.10,39.41,,,,,,,,751.20
1557763956000,,,383.43,,,,,,,,,,56.08,,,,,402.52,,,,,,,,1.20,,40.78,,,,,,,,,,,,,,2.56,,,,,,,,,,,,131.41,,,,0.56,,,,,,,,0.04,11.31,,,,20.78,,,,19.99,,,,77.13,,,6.95,,,135.95,,,,,,,15.05,,66.86,,,,,21.40,45.19,,19.33,,,100.00,,,,,,,,,27.71,38.84,1.80,102.02,39.03,,,,,,,,489.38
1557830231000,,,758.38,,,,,,,,,12.20,104.24,,,,,1375.97,,,,,,,,35.76,,57.53,,22.25,,,,,,,,,,,,,,,,,,,,,,,,292.17,,,,,,,,,,,,,,,,8.83,64.88,,,,16.00,,,,166.30,,,69.36,,,98.58,,,,,,,0.69,,80.53,,,,,,183.10,,2.59,,,,,,,,,,,,71.95,91.89,2.10,272.88,19.46,,,,,,,,680.72
1557897304000,485.42,,564.77,,,,,,,,,78.05,77.56,14.00,,,,586.60,,,,,,,,3.23,,30.66,,6.33,74.68,,,,,,,,,,,4.39,,,,,,,,,,,,166.77,,,,2.14,,,,,,,0.66,4.45,,,,,52.70,,,,224.19,,,,232.28,,,165.85,,,336.70,,,,,,,0.45,,71.33,,,,,60.78,288.15,,11.55,,,500.00,0.04,,,,,,,,77.64,221.32,26.38,50.55,37.81,,,,,,1.01,,721.30
1557964138000,,,668.42,,,,,,,,,,131.23,,,,,1635.35,,,,,,,,,,418.29,,24.88,1195.94,,,,,,13.36,,,,,16.98,,251.22,,,,,,,,,,184.69,,,,6.45,,,,,,,,1.34,104.89,,,21.03,17.59,,2305.00,,352.47,,,,91.02,,,51.93,,,768.80,,,,,37.26,,2.28,,82.89,,,,,343.01,513.65,,151.24,,,530.00,0.77,,,,,,34.58,,236.77,763.66,11.41,,103.14,,,,,,28.86,,1116.91
1558032652000,,,614.70,,,,,,,,,,123.01,,,,,1314.75,,,,,,,,25.39,,98.52,,318.34,304.47,,,,,,15.07,40.00,,,,22.40,,294.19,,,,,,,,,,445.32,,,,6.63,,,,,,,,,,,,13.88,148.72,,1050.00,,372.81,,,,284.92,,,54.93,,,304.35,,,,,70.00,,7.44,,,,,,,94.93,391.25,,126.62,,,55.00,0.20,,,,,,,,215.73,262.63,9.08,,46.68,,,,,,10.39,,1078.77
1558099488000,,,1160.36,,,,,,,,,45.00,93.35,11.64,,96.45,,3151.67,,,,,,,,19.86,,50.17,,10.51,362.33,,,,,,,40.00,,,,,,268.41,,,,,,,,,,400.43,,,,,,,,,,,,9.20,,,,0.01,94.23,,,,180.21,,,,191.91,,,79.20,,,665.40,,,,,163.50,,,,,,,,,14.66,344.31,,2.65,,,,,,,,,,,,151.28,324.83,19.32,,80.39,,,,,,,,552.64
1558166754000,,,460.15,,,,,,,,,,63.94,,,,,525.84,,,,,,,,15.63,,69.06,,59.00,150.79,,,,,,,,,,,,,10.03,,,,,,,,,,41.97,,14.38,,2.66,,,65.20,,,,,0.17,,,,,70.85,,,,60.19,,,,57.04,,,0.68,,,55.30,,,,,170.00,,4.34,,42.33,,,,,7.34,87.00,,2.50,,,,,,,,,,,,5.66,30.39,35.07,,,,,,,,,,156.96
1558234852000,,,345.68,,,,,,,,,,26.21,,,,,324.36,,,,,,,,3.60,,53.84,,,58.29,,,,,,,,,,,,,,,,,,,,,,100.00,28.38,,,,0.95,,,,,,,,0.53,,,,,97.06,,,,80.19,,,,42.06,,,0.85,,,14.23,,,,,50.00,,6.37,,5.54,,,,,56.87,18.15,,19.18,,,,,,,,,,,,,51.41,38.34,,,,,,,,,,97.46
1558301987000,,,206.29,,,,,,,,,39.64,,,,,,418.37,,,,,,,,11.57,,72.68,,,78.80,,,,,,,,,,,,,,,,,,,,,,88.35,60.91,,,,,,,,,,,,0.85,,,,,104.28,,,,16.04,,,,81.14,,,1.21,,,51.86,,,,,20.00,,3.44,,21.09,,,,,2.86,122.57,,10.36,,,,,,,,,,,,5.13,17.70,34.20,,,,,,,,,,209.49
1558370897000,,,335.55,,,,,,,,,,60.03,,,,,525.32,,,,,,,,10.84,,11.13,,,118.17,,,,,,,,,,,,,,,,,,,,,,,114.63,,,,,,,,,,,0.03,,,,,,88.64,,,,154.08,,,,111.07,,,249.75,,,95.57,,,,,210.00,,12.81,,71.76,,,,,2.86,66.15,,4.87,,,,1.31,,,,,,,,3.71,148.54,38.64,,,,,,,,,,331.57
1558438516000,,,134.00,,,,,,,,,,51.60,,,,,152.61,,,,,,,,7.24,,38.42,,7.86,103.70,,,,,,,,,,,,,,,,,,,,,,,16.01,,32.00,,,,,,,,,0.01,0.10,,,,,60.59,,,,59.56,,,,42.05,,,39.35,,,34.54,,,,,20.00,,4.35,,10.03,,,,,44.26,42.59,,9.45,,,,0.43,,,,,,,,14.46,47.62,4.30,,,,,,,,,,479.88
1558506088000,,,147.27,,,,,,,,,,74.94,,,,,307.51,,,,,,,,,,51.43,,90.27,59.10,,,,,,,,,,,,,,,,,,,,,,,14.74,,,,,,,,,,,,0.09,,,,,57.17,,,,,,,,109.15,,,16.86,,,14.50,,,,,,,1.28,,,,,,,13.39,63.00,,11.11,,,,1.10,,,,,,,,3.01,39.88,17.76,,,,,,,,,,277.78
1558573856000,,,53.77,,,,,,,,,,28.24,,,,,282.75,,,,,,,,8.64,,31.39,,59.66,143.56,,,,,,,,,,,,,,,,,,,,,,,9.97,,7.10,,,,,,,,,,9.14,,,,,123.49,,,,48.11,,,,14.37,,,18.21,,,6.78,,,,,,,1.97,,15.11,,,,,21.43,140.01,,20.20,,14.00,,,,,,,,,,0.48,,11.74,,,,,,,,,,383.12
1558641898000,,,93.10,,,,,,,,,22.10,58.37,,,,,439.47,,,,,,,,13.31,,187.49,,50.90,181.34,,,,,,,37.51,,,,,,,,,,,,,,,,,,,,41.71,,,,,,,0.54,3.06,,,,4.09,92.43,,,,48.00,,,,43.40,,,7.06,,246.06,59.06,,,,,,,14.44,,13.11,,,,,,83.13,,2.20,117.06,47.25,,25.39,,,,,,,,36.01,,29.72,,,,,,,,,,271.75
1558709678000,,,55.22,,,,,,,,,20.32,27.88,,,,,283.15,,,,,,,,5.23,,56.11,,20.29,76.62,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,4.90,,,,,,,,1.23,,,,,15.11,,,,32.04,,,,57.35,,,27.52,,,44.84,,,,,,,88.54,,68.71,,,,,,97.94,,2.25,91.35,,,37.23,,,,,,,,,,23.34,,,,,,,,,,299.16
1558776750000,,,10.64,,,,,,,,,19.47,19.90,,,,,172.56,,,,,,,,,,109.10,,,56.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,17.34,3.20,,,,,,,,27.84,,,25.61,,,18.33,,,,,,,43.25,,,,,,,,11.50,,30.12,62.84,8.00,,35.65,,,,,,,,5.02,,9.76,,,,,,,,,,172.63
1558842948000,,,14.86,,,,,,,,,,8.00,,,,,196.07,,,,,,,,3.16,,60.88,,11.93,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,45.73,,,,32.05,,,,,,,82.20,,,1.76,,,,,,,25.02,,,,,,,,34.01,,13.76,66.24,66.68,,66.82,,,,,,,,1.58,,13.22,,15.89,,,,,,,,167.81
1558910067000,,,12.87,,,,,,,,,,19.00,,,,,182.23,,,,,,,,5.05,,68.33,,,75.34,,,,,,45.00,,,,,,,,,,,,,,,,12.97,,,,,,,0.02,,,,,,0.22,,,,,60.04,,,,,,,,,,,44.69,,,10.25,,,,,,,0.85,,21.22,,,,,,102.69,,33.31,7.06,13.97,,64.04,,,,,,29.45,,33.98,,23.69,,,,,,,,,,309.53
1558977860000,,,16.48,,4.19,,,,,,,9.16,8.72,,,,,139.01,,,,,,,,1.36,,20.42,,,62.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,0.00,9.36,,,,8.02,,,,,,,50.28,,,14.01,,,,,,,5.37,,18.59,,,,,,45.53,,32.73,43.82,5.50,,17.56,,,,,,,,49.81,,9.68,,,,,,,,,,279.26
1559045953000,,,,,,,,,,,,83.54,26.90,,,,,310.56,,,,,,,,12.15,,9.08,,20.53,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,38.94,,,,8.02,,,,,,,37.08,,,19.75,,,,,,,35.03,,,,,,,,34.03,,34.36,63.68,39.56,,80.54,,,,,,,,16.97,,18.23,,,,,,,,,,213.43
1559112912000,,,63.42,,,,,,,,,,70.17,,,,,1017.23,,,,,,,,2.34,,18.44,,27.71,184.13,,,,,,,,,,,,,,,,,,,,,3.67,,,,3.38,,0.00,,,,,,,0.10,0.36,,,,,21.43,,,,10.04,,,,,,,47.08,,,33.15,,,,,,,6.58,,66.20,,,,,,51.90,,6.27,400.32,7.50,,39.15,,,,,,,,57.72,,33.78,,30.40,,,,,,,,231.58
1559179166000,,,5.06,,,,,,,,,36.95,32.05,,,,,100.36,,,,,,,,,,1.25,,22.10,21.83,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,35.39,,,,,,,,37.22,,,30.44,,,21.30,,,,,,,0.20,,,,,,,20.13,8.50,,7.25,66.71,1.20,,50.00,,,,,,,,20.25,,6.54,,,,,,,,,,262.32
1559247339000,,,63.22,,,,,,,,,111.09,45.87,,,,,308.69,,,,,,,,7.50,,58.41,,,167.93,,,,,,,,,,,,,,,,,,,,,2.90,94.34,,,29.73,,2.06,,,,,,,1.07,4.00,,,,,32.59,,,,46.04,,,,93.18,,,154.26,,,86.68,,,,,,,,,34.86,,,,,5.00,64.74,,71.81,132.54,1.50,,116.52,,,,,,,,36.49,,28.63,,,,,,,,,,393.28
1559315112000,,,89.20,,,,,,,,,93.90,43.85,,,,,1252.80,,,,,,,,1.91,,62.73,,6.00,176.92,,10.00,,,,,,,,,,,,,,,,4.22,,,7.76,,,,,,,,28.09,,,,,0.28,,,,,,51.47,,,,84.03,395.74,,,119.06,,,1.85,,,178.26,,,,,,,4.45,,138.91,,,,,20.02,207.82,,11.51,251.84,155.98,,208.93,,,,,,,,25.94,,46.44,,,,,,,,,,449.56
1559382148000,,,12.89,,,,,,,,,,13.22,,,,,248.64,,,,,,,,,,14.10,,,89.51,,1.15,,,,,,,,,,,,,,,,12.61,0.08,,,27.25,,,,,,,,,,,,,,,,,,1.05,,,,,,,,57.38,,,2.82,,,40.01,,,,,,,9.44,,15.44,,,,,,12.75,,6.98,81.64,32.68,,79.63,,,,,,,,17.16,,10.22,,,,,,,,,,339.81
1559449529000,,,10.65,,,,,,,,,,20.98,,,,,231.05,,,,,,,,,,13.24,,,35.03,,,,,,,,,,,,,,,,,,7.80,,,25.93,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,14.00,,,33.25,,,24.29,,,,,,,5.99,,8.40,,,,,,47.51,,4.29,73.20,38.60,,63.70,,,,,,,,,,5.02,,,,,,,,,,117.89
1559517685000,,,6.35,,,,,,,,,,8.77,,,,,162.37,,,,,,,,,,28.80,,,57.51,,1.46,,,,,,,,,,,,,,,,4.07,,22.32,,,,,,,2.81,,,,,,,,,,,,,2.67,,,,35.97,,,,8.01,,,121.38,,,47.60,,,,,,,,,29.88,,,,,,53.94,,4.52,39.30,22.42,,28.90,,,,,,,,10.03,,3.20,,,,,,,,,,98.37
1559586560000,,,49.57,,,,,,,,,,,,,,,741.88,13.28,,,,,,,,,0.31,,,110.63,,0.99,,,,,,,,,,,,,,,,30.65,1.17,4.86,3.82,,,,,,3.92,,,,,,,,,,,34.36,,20.11,,,,16.02,,,,40.03,,,86.35,,,149.70,,,,,,,7.29,,51.65,,,,,,278.19,,0.84,133.16,90.59,,64.27,,,,,,,,18.05,,26.62,,41.30,,,,,,,,449.04
1559653274000,,,240.52,,,,,,,,,,26.10,,,,,1930.27,6.83,,,,,,,8.34,,28.83,,,291.73,,,,,,,,,,,,,,,,,,46.80,2.15,,,,,,,,0.00,,,,,,,,11.89,,,127.65,,105.70,,,,8.02,,,,39.11,,,54.22,,,408.92,,,,,,,11.47,,67.39,,,,,,286.48,,1.71,188.40,120.99,,,,,,,,,,10.03,,47.93,,54.29,,,,,,15.00,,435.57
1559721446000,,,114.37,,,,,,,,,4.24,27.17,,,,,567.52,21.89,,,,,,,2.30,,136.62,,101.06,96.82,,2.82,,,,,,,,,,,,,,,,28.59,12.98,,10.24,,,,,,2.00,,,,,,,0.67,0.29,141.53,,30.37,,103.38,0.00,,,16.03,,,,63.07,,,2.75,,,158.09,,,,,,,20.60,,49.27,,,,,,109.98,,4.89,114.38,12.01,,,,,,,,,,,,27.59,,,,,,,,,,543.81
1559788436000,,,37.57,,,,,,,,,,12.00,,,,,340.69,22.12,,,,,,,,,53.72,,15.98,51.32,,1.22,,,,,,,,,,,,,,,,17.42,15.72,,,,,,,,,,,,,,,0.02,1.21,,,46.85,,28.49,0.10,,,23.99,,,,46.49,,,19.82,,,61.19,,,,,,,34.31,,22.55,,,,,,84.99,,36.96,74.51,26.12,,,,,,,,88.90,,,,9.17,,,,,,,,,,125.11
1559855826000,,,65.34,,,,,,,,,,,,,,,138.86,7.99,,,,,,,1.10,,50.32,,,11.44,,,,,,,,,,,,,,,,,,7.22,1.64,,,,,,,,0.01,,,,,,,,2.88,,,52.49,,6.70,,,,16.03,,,,37.02,,,20.67,,,26.61,,,,,,,2.88,,4.23,,,,,,69.00,,1.98,63.33,10.44,,,,,,,,78.00,,,,5.60,,,,,,,,,,200.37
