timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x696969e47154bD13F92206bD710361646D0110c0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1556415030000,,18.33,,,,,31.51,,,,,,22.63,,,,,,,,,30.05,3.26,,,309.46,,,,,2.39,,,,,,,,,20.12,,39.75,,7.70,,,,,,,,51.40,,,,,,,,171.22,,,,,,,3.01,,,,,,,,9.96,,,,,,,,267.03,,,9.06,,,,,,,,,6.41,,,,,0.09,32.25,,,,,,,,,,,,,,,,509.67,,,,,,,186.01,,,,,371.81
1556482542000,,,,,,,31.20,,,,,,7.26,,,,,,,,,35.11,58.99,,,107.86,,,,,1.33,,,,,,,,,8.05,,86.05,,3.51,,,,,,,,127.94,,,,,,,,80.30,,,,,2.92,,9.01,,,,,,,,,10.00,,,,,,,256.08,,,8.75,,,,,,,,,,,,,,,14.34,,,,,,,,,,31.71,,,,,,457.19,,6.06,,,,,,,,,,329.27
1556549842000,,2.80,,,,,,,,,,,,,,,,,,,,13.04,28.96,,,259.53,,,100.00,,2.47,,,,,,,,,49.28,,11.08,,,52.00,,,,,,,99.11,,,,,,,,29.06,,,,,,,9.00,,,,,,,,,10.02,,,,,,,168.02,,,1.09,,,,,,,,,,,,,,,28.75,,,,6.49,,,,,,48.55,,,,,,210.56,,44.13,,,,,,,,,,395.03
1556616633000,,,,,134.71,,32.10,,,,,,6.34,,,,,,,,,39.06,97.72,,,95.18,,,435.89,,8.42,,,,,,,,,0.67,,129.30,,21.60,33.41,,,,,,,192.58,,,,,,,9.66,49.22,,,,,,30.00,56.04,,,,,,,,5.94,10.03,,,,,,,123.49,,,39.20,,,,,,,,,,,,,,,99.87,,,,41.75,,,,,,59.67,,,,,,,,58.30,,,,,31.33,,,,,586.03
1556684172000,,,,,108.26,,,,,0.44,,,45.90,,,,,,,,,31.64,7.19,,,141.04,,,,,11.59,,,,,,,609.44,,6.70,,259.23,,,,,,,,,,244.39,,,0.00,,,,178.79,90.76,,,,,,,51.06,25.33,,,,,,,31.00,,,,,,0.60,,493.60,,,29.34,,,,,,,,,,,,,,21.39,3.56,,,,24.44,,,,,,,,,,,,,,19.30,,,,,,,,,,726.86
1556750704000,,,,,,,,,,,,,8.98,,,,,,,,,1.78,,,,39.10,,,,,4.72,,,,,,,,,,,52.79,,8.56,,,,,,,,30.34,,,,,,,6.21,45.91,,,,,,,21.04,,,,,,,,19.88,40.03,,,,,,,73.14,,,59.82,,,,,,,,,,,,,,0.28,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.50
1556818035000,,24.83,,,,,290.00,,,,,,39.76,,,,,,,,,6.02,16.35,,,122.40,,,,,4.52,,,,,,,,,,,127.66,,4.63,,,,,,,,31.62,,,,,,,18.75,4.36,,,,,0.49,,24.99,,,,,,,,7.75,,,,,,,,122.12,,,12.32,,,,,,,,42.18,,,,,,,,,,,10.04,,,,,,,,,,,,3.37,,,,,,,,,,,,157.41
1556885912000,,20.95,,,,,,,,,,,9.74,,,,,,,,,10.00,2.14,,,189.81,,,,,6.55,,,,,,,,,,,12.17,,3.70,,,,,,,,214.86,,,,,,,19.43,1.52,,,,,7.01,15.48,82.06,,,,,,,,44.81,19.99,,,,,,,418.60,,,4.42,,,,,,,,24.63,,,,,,,28.45,,,,20.14,,,,,,,,,,,,,,3.27,,,,,,,,,,616.31
1556953014000,,,,,,,,,,10.03,,,47.29,,,,,,,,,23.97,14.60,,,130.23,,,,,6.32,,,,,,,,,,,43.56,,,,,,,,,,105.30,,,,,,,35.84,38.85,,,,,27.36,,84.14,,,,,,13.22,,11.03,,,,,,,,445.24,,,13.98,,,,,,,,114.66,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,435.31
1557019302000,,,,,,,95.00,,,14.29,,,2.81,,,,,,,,,2.01,0.13,,,54.95,,,,,4.90,,,,,,,,,,,71.30,,1.61,,,,,,,,48.63,,,,,,,9.58,11.41,,,,,15.00,,55.05,,,,11.00,,,,9.08,,,,,,0.42,,295.18,,,23.75,,,,,,,,27.79,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,135.80
1557087154000,,3.05,,,,,115.00,,,5.02,,,21.98,,,,,,,,,11.84,,,,213.01,,,,,10.64,,,,,,,,,,,11.55,,,,,,,,,,87.75,,,,,,,3.13,174.74,,,,,,,44.05,12.08,,,29.37,,12.37,,5.44,,,,,,,,755.61,,,24.55,,,,,,,,113.17,,,,,,0.03,,,,,,,,,,,18.31,,,,,,,,19.17,,,,,,,,,,183.61
1557155617000,,5.00,,,64.52,,60.00,,,11.69,,,15.99,,,,,,,,,7.88,179.62,,,204.78,,,,,5.03,,,,,,,,,,,24.42,,1.01,,,,,,,,180.38,,,,,,,0.12,97.70,,,,,21.74,,49.04,28.90,,,,,,,5.96,40.10,,,,,0.32,,721.27,,,20.50,,,,,,,,100.76,,,,,,,21.28,,,,,,,,,,,,,,,,,,137.00,,,,,,,,,,461.43
1557223295000,,11.46,,,54.06,,115.00,,,29.24,,,16.58,,,,,40.10,,,,11.00,67.30,,,366.74,,,,,3.46,,,,,,,,,,,61.03,,37.91,,,,,,,,292.29,,,0.00,,,,4.60,44.80,,,,,,19.46,40.04,44.93,,,45.27,,,,29.08,20.00,,,,,,,263.52,,,12.08,,,,,,,,37.93,,566.96,,,,0.14,,,,,,,,,,,,,,,200.00,,,,229.18,,,,,,,,,,471.21
1557291012000,,5.75,,,,,,,,1.90,,,66.15,,,,,30.00,,,,0.40,0.32,,,156.96,,,,,0.88,,,,,,,,,1.61,,11.55,,4.40,,,,,,,,21.02,,,0.00,,,,,55.33,,,,,27.44,,153.17,,,,,,,,34.80,10.01,,,,,,,462.75,,,44.52,,,,,,,,61.56,,,,,,,,,,,,,,,,,177.77,,,,10.00,,,,107.20,,,,,,,,,,490.53
1557358549000,,5.30,,,,,,,,,,,106.51,,,,,90.00,,,,69.75,,,,167.78,,,,,3.37,,,,,,,,,,,68.72,,4.90,,,,,,,,249.79,,,0.00,,,,3.49,9.50,,,,,11.93,,89.08,21.31,,,,,5.79,,8.92,40.04,,,,,,,663.54,,,55.79,,,,,,,,18.03,,,,,,0.55,,,,,,,,,,,,,,,,,0.00,,91.06,,,,,,,,,,351.46
1557426851000,,11.53,,,,,105.00,,,,,,56.86,,,,,,,,,47.55,59.81,,,90.31,,,,,5.89,,,,,,,,,16.34,,45.03,,,,,,,,,,121.97,,,0.00,,,,2.94,10.89,,,,,36.78,,64.07,,,,,,,,2.93,,,,,,,,238.26,,,27.22,,,,,,,,5.73,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.02
1557494292000,,,,,,,45.00,,,,,,37.81,,,,,,,,,1.17,154.54,,,62.30,,,,,,,,,,,,,,,,35.05,,,15.00,,,,,,,59.61,,,,,,,0.85,8.64,,,,,0.86,0.40,94.05,,,,,,,,9.61,,,,,,,,275.33,,,37.13,,,,,,,,31.24,,,,,,13.35,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,32.58,,,,,,,,,1.60,,,,94.62,,,,,3.88,,,,,,,,,,,27.51,,3.71,,,,,,,,20.11,,,,,,,22.50,5.16,,,,,3.64,0.03,59.12,,,,,,,,25.09,20.02,,,,,,,121.12,,,7.21,,,,,,,,23.59,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.46
1557628854000,,37.09,,,30.04,,20.87,,,175.17,,,445.16,,,,,,,,,91.14,94.09,,,817.42,,,,,23.86,,160.03,,,,,,,1.34,,433.17,,37.30,,,,,,,,608.55,,,,,,,2.96,369.20,,,,,,,227.33,10.62,,,1.76,,,,60.47,100.11,,,,,1.62,,516.80,,,79.99,,,,,,,,466.05,,,,,,6.32,46.42,,,,10.04,,,,,,,,,,1990.00,,,,,,,,,,,,,,1311.45
1557695794000,,10.50,,,139.78,,,,102.49,13.08,,0.47,238.10,,,,,,,,,49.08,,,,514.38,,,,,18.73,,149.16,,,,,,,7.94,,235.12,,10.06,,,,,,,,85.15,,,,,,,1.41,90.93,,,,,,,206.22,39.41,,,204.92,,,,77.24,47.14,,,,,,,366.76,,,65.29,,,,,,,,295.07,,,,,,,74.93,,,,,,,,,,,,,,300.00,,,,,,,,,,,,,,751.20
1557763956000,,,,,,,,,,27.71,,19.33,102.02,,,,,,,,,56.08,6.95,,,383.43,,,,,1.20,,66.86,,,,,,,,,45.19,,1.80,,,,,,,,135.95,,,,,,,15.05,38.84,,,,,0.56,,77.13,39.03,,,,,,,40.78,19.99,,,,,,,402.52,,,20.78,,,,11.31,,,,131.41,,,,,,0.04,21.40,,,,2.56,,,,,,,,,,100.00,,,,,,,,,,,,,,489.38
1557830231000,,22.25,,,,,,,,71.95,,2.59,272.88,,,,,,,,,104.24,69.36,,,758.38,,,,,35.76,,80.53,,,,,,,8.83,,183.10,,2.10,,,,,,,,98.58,,,,,,,0.69,91.89,,,,,,12.20,166.30,19.46,,,,,,,57.53,16.00,,,,,,,1375.97,,,64.88,,,,,,,,292.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.72
1557897304000,,6.33,,,,,,,,77.64,,11.55,50.55,,,,,,,,,77.56,165.85,,,564.77,,,,,3.23,,71.33,,,,,,,,,288.15,,26.38,,,,,,,,336.70,,,0.04,,,,0.45,221.32,,,,,2.14,78.05,232.28,37.81,,,485.42,,1.01,,30.66,224.19,,,,,0.66,,586.60,,,52.70,,,,,,74.68,,166.77,,,,,,4.45,60.78,,,,4.39,,,,,,,,,,500.00,,,,,,,,,,,,,,735.30
1557964138000,,24.88,,,,,13.36,,37.26,236.77,,151.24,,,,,,,,,,131.23,51.93,,,668.42,,,,,,,82.89,,,,2305.00,,,21.03,,513.65,,11.41,34.58,,,,,,,768.80,,,0.77,,,,2.28,763.66,,,,,6.45,,91.02,103.14,,,,,28.86,,418.29,352.47,,,,,,,1635.35,,,17.59,,,,104.89,,1195.94,,184.69,,,,,,1.34,343.01,,,,16.98,,,,,,,,,,530.00,,,,251.22,,,,,,,,,,1116.91
1558032652000,,318.34,,,,,15.07,,70.00,215.73,,126.62,,,,,,,,,,123.01,54.93,,,614.70,,,,,25.39,,,,,,1050.00,,,13.88,,391.25,,9.08,,,,,,,,304.35,,,0.20,,,,7.44,262.63,,,,,6.63,,284.92,46.68,,,,,10.39,,98.52,372.81,,,,,,,1314.75,,,148.72,,,,,,304.47,,445.32,,,,,,,94.93,,,,22.40,,,,,,,,,,55.00,,,,294.19,,,,,,,,,,1118.77
1558099488000,,10.51,,,,,,,163.50,151.28,,2.65,,,,,,,,,,93.35,79.20,,,1160.36,,,,,19.86,,,,,,,,,0.01,,344.31,,19.32,,,,,,,,665.40,,,,,,,,324.83,,,,,,45.00,191.91,80.39,,,,,,,50.17,180.21,,,,,,,3151.67,,,94.23,,,,,,362.33,,400.43,,,,,,9.20,14.66,,,,,,,,,,,,,,,,,,268.41,,,,96.45,,,,,,604.29
1558166754000,,59.00,,,,,,65.20,170.00,5.66,,2.50,,,,,,,,,,63.94,0.68,,,460.15,,,,,15.63,,42.33,,,,,,,,,87.00,,35.07,,,,,,,,55.30,,,,,,,4.34,30.39,,,,,2.66,,57.04,,,,,,,,69.06,60.19,,,,,,,525.84,,,70.85,,,,,,150.79,,41.97,,,14.38,,,0.17,7.34,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,156.96
1558234852000,,,,,,,,,50.00,,,19.18,,,,,,,,,,26.21,0.85,,,345.68,,,100.00,,3.60,,5.54,,,,,,,,,18.15,,38.34,,,,,,,,14.23,,,,,,,6.37,51.41,,,,,0.95,,42.06,,,,,,,,53.84,80.19,,,,,,,324.36,,,97.06,,,,,,58.29,,28.38,,,,,,0.53,56.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.46
1558301987000,,,,,,,,,20.00,5.13,,10.36,,,,,,,,,,,1.21,,,206.29,,,88.35,,11.57,,21.09,,,,,,,,,122.57,,34.20,,,,,,,,51.86,,,,,,,3.44,17.70,,,,,,39.64,81.14,,,,,,,,72.68,16.04,,,,,,,418.37,,,104.28,,,,,,78.80,,60.91,,,,,,0.85,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.49
1558370897000,,,,,,,,,210.00,3.71,,4.87,,,,,,,,,,60.03,249.75,,,335.55,,,,,10.84,,71.76,,,,,,,,,66.15,,38.64,,,,,,,,95.57,,,1.31,,,,12.81,148.54,,,,,,,111.07,,,,,,,,11.13,154.08,,,,,0.03,,525.32,,,88.64,,,,,,118.17,,114.63,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.57
1558438516000,,7.86,,,,,,,20.00,14.46,,9.45,,,,,,,,,,51.60,39.35,,,134.00,,,,,7.24,,10.03,,,,,,,,,42.59,,4.30,,,,,,,,34.54,,,0.43,,,,4.35,47.62,,,,,,,42.05,,,,,,,,38.42,59.56,,,,,0.01,,152.61,,,60.59,,,,,,103.70,,16.01,,,32.00,,,0.10,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.88
1558506088000,,90.27,,,,,,,,3.01,,11.11,,,,,,,,,,74.94,16.86,,,147.27,,,,,,,,,,,,,,,,63.00,,17.76,,,,,,,,14.50,,,1.10,,,,1.28,39.88,,,,,,,109.15,,,,,,,,51.43,,,,,,,,307.51,,,57.17,,,,,,59.10,,14.74,,,,,,0.09,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.78
1558573856000,,59.66,,,,,,,,0.48,,20.20,,,,,,,,,,28.24,18.21,,,53.77,,,,,8.64,,15.11,,,,,,,,,140.01,,11.74,,,,,,,,6.78,,,,,,,1.97,,,,,,,,14.37,,,,,,,,31.39,48.11,,,,,,,282.75,,,123.49,,,,,,143.56,,9.97,,,7.10,,14.00,9.14,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.12
1558641898000,,50.90,,,246.06,,,,,36.01,,2.20,,,117.06,,,,,,,58.37,7.06,,,93.10,,,,,13.31,,13.11,,,,,,,4.09,,83.13,,29.72,,,,,,,,59.06,,,25.39,,,,14.44,,,,,,41.71,22.10,43.40,,,,,,,,187.49,48.00,,,,,0.54,,439.47,,,92.43,,,,,,181.34,,,,,,,47.25,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.25
1558709678000,,20.29,,,,,,,,,,2.25,,,91.35,,,,,,,27.88,27.52,,,55.22,,,,,5.23,,68.71,,,,,,,,,97.94,,23.34,,,,,,,,44.84,,,37.23,,,,88.54,,,,,,4.90,20.32,57.35,,,,,,,,56.11,32.04,,,,,,,283.15,,,15.11,,,,,,76.62,,,,,5.06,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.16
1558776750000,,,,,,,,,,5.02,,30.12,,,62.84,,,,,,,19.90,25.61,,,10.64,0.10,,,,,,,,,,,,,17.34,,11.50,,9.76,,,,,,,,18.33,,,35.65,,,,43.25,,,,,,,19.47,27.84,,,,,,,,109.10,,,,,,,,172.56,,,3.20,,,,,,56.42,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.63
1558842948000,,11.93,,,,,,,,1.58,,13.76,,,66.24,,,,,,,8.00,82.20,,,14.86,,,,,3.16,,,,,,,,,,,34.01,,13.22,,,,,,,,1.76,,,66.82,,,,25.02,,,,,,,,,15.89,,,,,,,60.88,32.05,,,,,,,196.07,,,45.73,,,,,,23.83,,,,,,,66.68,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.81
1558910067000,,,,,,,45.00,,,33.98,,33.31,,,7.06,,,,,,,19.00,44.69,,,12.87,0.02,,12.97,,5.05,,21.22,,,,,,,,,102.69,,23.69,29.45,,,,,,,10.25,,,64.04,,,,0.85,,,,,,,,,,,,,,,,68.33,,,,,,,,182.23,,,60.04,,,,,,75.34,,,,,,,13.97,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.53
1558977860000,,,,,,,,,,49.81,,32.73,,,43.82,,,,,,,8.72,50.28,,,16.48,,,,,1.36,,18.59,4.19,,,,,,0.00,,45.53,,9.68,,,,,,,,14.01,,,17.56,,,,5.37,,,,,,,9.16,,,,,,,,,20.42,8.02,,,,,,,139.01,,,9.36,,,,,,62.32,,,,,,,5.50,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.26
1559045953000,,20.53,,,,,,,,16.97,,34.36,,,63.68,,,,,,,26.90,37.08,,,,,,,,12.15,,,,,,,,,,,34.03,,18.23,,,,,,,,19.75,,,80.54,,,,35.03,,,,,,,83.54,,,,,,,,,9.08,8.02,,,,,,,310.56,,,38.94,,,,,,42.12,,,,,,,39.56,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.43
1559112912000,,27.71,,,,,,,,57.72,,6.27,,,400.32,,,,,,,70.17,47.08,,,63.42,,,,,2.34,,66.20,,,,,,,,,51.90,,33.78,,,,,,,,33.15,,,39.15,,,,6.58,,,,,,0.00,,,30.40,,,,,,,18.44,10.04,,,,,0.10,,1017.23,,,21.43,,,,,,184.13,,,3.67,,3.38,,7.50,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.58
1559179166000,,22.10,,,,,,,,20.25,,7.25,,,66.71,,,,,,,32.05,30.44,,,5.06,,,,,,,,,,,,,,,,8.50,,6.54,,,,,,,,21.30,,,50.00,,,,0.20,,,,,,6.59,36.95,37.22,,,,,,,,1.25,,,,,,,,100.36,,,35.39,,,,,,21.83,,,,,,,1.20,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.32
1559247339000,,,,,,,,,,36.49,,71.81,,,132.54,,,,,,,45.87,154.26,,,63.22,,,94.34,,7.50,,34.86,,,,,,,,,64.74,,28.63,,,,,,,,86.68,,,116.52,,,,,,,,,,2.06,111.09,93.18,,,,,,,,58.41,46.04,,,,,1.07,,308.69,,,32.59,,,,,,167.93,,,2.90,,29.73,,1.50,4.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.28
1559315112000,,6.00,,,,,,,,25.94,,11.51,,,251.84,,4.22,,,,,43.85,1.85,,,89.20,28.09,,,,1.91,,138.91,,,,,,,,395.74,207.82,,46.44,,,,,,,,178.26,,,208.93,,,,4.45,,,,,,,93.90,119.06,,,,,,,,62.73,84.03,,,,,0.28,,1252.80,,,51.47,,,,,,176.92,,,7.76,,,,155.98,,20.02,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,449.56
1559382148000,,,,,,,,,,17.16,,6.98,,,81.64,,12.61,,,,,13.22,2.82,,,12.89,,,27.25,,,,15.44,,,,,,,,,12.75,,10.22,,,,,,,,40.01,,,79.63,,,,9.44,,,,,,,,57.38,,,,,0.08,,,14.10,,,,,,,,248.64,,,1.05,,,,,,89.51,,,,,,,32.68,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,339.81
1559449529000,,,,,,,,,,,,4.29,,,73.20,,7.80,,,,,20.98,33.25,,,10.65,,,,,,,8.40,,,,,,,,,47.51,,5.02,,,,,,,,24.29,,,63.70,,,,5.99,,,,,,0.36,,14.00,,,,,,,,13.24,,,,,,,,231.05,,,,,,,,,35.03,,,25.93,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.89
1559517685000,,,,,,,,,,10.03,,4.52,,,39.30,,4.07,,,,,8.77,121.38,,,6.35,,,,,,,29.88,,,,,,,,,53.94,,3.20,,,,,,,,47.60,,,28.90,,,,,,,,,,2.81,,8.01,,,,,,,,28.80,35.97,,,,,,,162.37,,,2.67,,,,,,57.51,,,,,,,22.42,,,,,22.32,,1.46,,,,,,,,,,,,,,,,,,,,,,,98.37
