timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1556684172000,,,,,,,,141.04,,0.00,,,,,,,,,,,,493.60,,609.44,,,,,29.34,,25.33,24.44,,21.39,,,0.44,31.00,,,,,51.06,,,,3.56,108.26,,,,,,,,,,,,,,,,,7.19,45.90,,90.76,,,,,244.39,,31.64,,,259.23,,,,,,,,,,,,,,,178.79,,,,,0.60,,,,,,,,,,,,,,11.59,,19.30,,,,,,,,,,,733.56
1556750704000,,,,,,,,39.10,,,,,,,,,,,,,,73.14,,,,,,,59.82,,,,,0.28,,,,19.88,,,,,21.04,,,,14.23,,,,,,,,,,,,,,,,,,,8.98,,45.91,,,,,30.34,,1.78,,,52.79,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,8.56,4.72,,,,,,,,,,,,40.03,463.50
1556818035000,,,,,,,,122.40,,,,,,,,,,,,,,122.12,,,,,,,12.32,,,10.04,,,,,,7.75,,,3.37,,24.99,,,,,,,,,,,,,,,,,,,,,,16.35,39.76,24.83,4.36,,,,42.18,31.62,,6.02,,,127.66,,,,,,,,,,,,,,,18.75,,,,,,,,,,,,0.49,,,,,,4.63,4.52,290.00,,,,,,,,,,,,157.41
1556885912000,,,,,,,,189.81,,,,,,,,,,,,,,418.60,,,,,,,4.42,,,20.14,,,,,,44.81,,,,,82.06,,,,28.45,,,,,,,,15.48,,,,,,,,,,2.14,9.74,20.95,1.52,,,,24.63,214.86,,10.00,,,12.17,,,,,,,,,,,,,,,19.43,,,,,,,,,,,,7.01,,,,,,3.70,6.55,,3.27,,,,,,,,,,19.99,616.31
1556953014000,,,,,,,,130.23,,,,,,,,,,,,,,445.24,,,,,,,13.98,,,2.88,,,,,10.03,11.03,,,,,84.14,,,,,,,,,,,,,,,,,,,,,,14.60,47.29,,38.85,,,,114.66,105.30,,23.97,,,43.56,,,,,,,,,,,,,,,35.84,,,,,,,,,,,,27.36,,,,,,,6.32,,,,,,,,,,,13.22,,435.31
1557019302000,,,,,,,,54.95,,,,,,,,,,,,,,295.18,,,,,,,23.75,,,,,,,,14.29,9.08,,,,,55.05,,,,,,,,,,,,,,,,,,,,,,0.13,2.81,,11.41,,,,27.79,48.63,,2.01,,,71.30,,,,,,,,,,,,,,,9.58,,,,,0.42,,,,,,,15.00,,,,,,1.61,4.90,95.00,2.69,,,,,,,,,,,146.80
1557087154000,,,,,,,,213.01,,,,,,,,,,,,,,755.61,,,,,,,24.55,,12.08,,,0.03,,,5.02,5.44,,,,,44.05,,,,,,,,,,,,,,,,,,,,,,,21.98,3.05,174.74,,,,113.17,87.75,,11.84,,,11.55,,,,,,,,,,,,,,,3.13,,,,,,,18.31,,,,,,,,,,,,10.64,115.00,19.17,,,,,,,,,12.37,,212.98
1557155617000,,,,,,,,204.78,,,,,,,,,,,,,,721.27,,,,,,,20.50,,28.90,,,,,,11.69,5.96,,,,,49.04,,,,21.28,64.52,,,,,,,,,,,,,,,,,179.62,15.99,5.00,97.70,,,,100.76,180.38,,7.88,,,24.42,,,,,,,,,,,,,,,0.12,,,,,0.32,,,,,,,21.74,,,,,,1.01,5.03,60.00,137.00,,,,,,,,,,40.10,461.43
1557223295000,,,,,,,,366.74,,0.00,,,,,,,,,,200.00,,263.52,,,,,,,12.08,,44.93,,,0.14,,,29.24,29.08,,,,,40.04,,,,,54.06,,,,,,,19.46,,,,,,,,,,67.30,16.58,11.46,44.80,,40.10,,37.93,292.29,,11.00,,,61.03,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,37.91,3.46,115.00,229.18,,,,,,,,,,20.00,1083.44
1557291012000,,,,,,,,156.96,,0.00,,,,,,,,,,10.00,,462.75,,,,,,,44.52,,,,,,,,1.90,34.80,,,,,153.17,,,,,,,,,,,,,,,,,,,,,,0.32,66.15,5.75,55.33,,30.00,,61.56,21.02,,0.40,,,11.55,,,,,,,,,,,,,,,,,,,,,,177.77,,,,,27.44,,,,,,4.40,0.88,,107.20,,,,,,,,,,10.01,492.14
1557358549000,,,,,,,,167.78,,0.00,,,,,,,,,,,,663.54,,,,,,,55.79,,21.31,,,0.55,,,,8.92,,,0.00,,89.08,,,,,,,,,,,,,,,,,,,,,,,106.51,5.30,9.50,,90.00,,18.03,249.79,,69.75,,,68.72,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,11.93,,,,,,4.90,3.37,,91.06,,,,,,,,,5.79,40.04,351.46
1557426851000,,,,,,,,90.31,,0.00,,,,,,,,,,,,238.26,,,,,,,27.22,,,,,,,,,2.93,,,,,64.07,,,,7.10,,,,,,,,,,,,,,,,,,59.81,56.86,11.53,10.89,,,,5.73,121.97,,47.55,,,45.03,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,36.78,,,,,,,5.89,105.00,,,,,,,,,,,,554.37
1557494292000,,,,,,,,62.30,,,,,,,,,,,,,,275.33,,,,,,15.00,37.13,,,,,13.35,,,,9.61,,,,,94.05,,,,,,,,,,,,0.40,,,,,,,,,,154.54,37.81,,8.64,,,,31.24,59.61,,1.17,,,35.05,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,0.86,,,,,,,,45.00,46.95,,,,,,,,,,,275.50
1557561044000,,,,,,,,94.62,,,,,,,,,,,,,,121.12,12.13,,,,,,7.21,,,,,,,,,25.09,,,,,59.12,,,,,,,,,,,,0.03,,,,,,,,,,,32.58,,5.16,,,,23.59,20.11,,1.60,,,27.51,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,3.64,,,,,,3.71,3.88,,,,,,,,,,,,20.02,261.46
1557628854000,,,,,,,,817.42,,,,,,,,,,160.03,,1990.00,,516.80,,,,,,,79.99,,10.62,10.04,,6.32,,,175.17,60.47,,,,,227.33,,,,46.42,30.04,,,,,,,,,,,,,,,,,94.09,445.16,37.09,369.20,,,,466.05,608.55,,91.14,,,433.17,,,,,,,,,,,,,,,2.96,,,,,1.62,,,,,,,,,,,,,37.30,23.86,20.87,,,,,,,,,,,100.11,1314.55
1557695794000,,,,,,,,514.38,,,,,,,,,,149.16,,300.00,,366.76,,,,,,,65.29,,39.41,,,,,,13.08,77.24,,,,,206.22,,,,74.93,139.78,,,,,,,,,,,,,,,,,,238.10,10.50,90.93,0.47,,,295.07,85.15,,49.08,,,235.12,,,,,,,,,,,,,,,1.41,,102.49,,,,,,,,,,,,,,,,10.06,18.73,,,,,,,,,,,,47.14,964.05
1557763956000,,,,,,,,383.43,,,,,,,,,,66.86,,100.00,,402.52,,,,,11.31,,20.78,,39.03,2.56,,0.04,,,27.71,40.78,,,,,77.13,,,,21.40,,,,,,,,,,,,,,,,,,6.95,102.02,,38.84,19.33,,,131.41,135.95,,56.08,,,45.19,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,0.56,,,,,,1.80,1.20,,,,,,,,,,,,19.99,489.38
1557830231000,,,,,,,,758.38,,,,,,,,,,80.53,,,,1375.97,,,,,,,64.88,,19.46,,,,,,71.95,57.53,,,,,166.30,,,,,,,,,,,,12.20,,,,,,,,,,69.36,272.88,22.25,91.89,2.59,,,292.17,98.58,,104.24,,,183.10,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,2.10,35.76,,,,,,,,,,,,16.00,689.54
1557897304000,,,,,,,,564.77,,0.04,,,,,,,,71.33,,500.00,,586.60,,,,,,,52.70,,37.81,4.39,,4.45,,,77.64,30.66,,,,,232.28,,,,60.78,,,,,,,,78.05,,,,,,,,,,165.85,50.55,6.33,221.32,11.55,,,166.77,336.70,,77.56,,,288.15,,,,,,,,,,,,,,,0.45,,,,,0.66,,,,,,,2.14,,,,,,26.38,3.23,,,,,,74.68,,,,,1.01,224.19,1220.72
1557964138000,,,,,,,,668.42,,0.77,,,,,,,,82.89,,530.00,,1635.35,,,,,104.89,34.58,17.59,,103.14,16.98,,1.34,,,236.77,418.29,,,,,91.02,,,,343.01,,,,,,,,,,,,,,,,,,51.93,,24.88,763.66,151.24,,,184.69,768.80,,131.23,,2305.00,513.65,,,,,,,,,,,,,,,2.28,,37.26,,,,,,,,,,6.45,,,,,,11.41,,13.36,251.22,,,,1195.94,,,,,28.86,352.47,1137.94
1558032652000,,,,,,,,614.70,,0.20,,,,,,,,,,55.00,,1314.75,,,,,,,148.72,,46.68,22.40,,,,,215.73,98.52,,,,,284.92,,,,94.93,,,,,,,,,,,,,,,,,,54.93,,318.34,262.63,126.62,,,445.32,304.35,,123.01,,1050.00,391.25,,,,,,,,,,,,,,,7.44,,70.00,,,,,,,,,,6.63,,,,,,9.08,25.39,15.07,294.19,,,,304.47,,,,,10.39,372.81,1132.65
1558099488000,,,,,,,,1160.36,,,,,,,,,,,,,,3151.67,,,,,,,94.23,,80.39,,,9.20,,,151.28,50.17,,,,,191.91,,,,14.66,,,,,,,,45.00,,,,,,,,,,79.20,,10.51,324.83,2.65,,,400.43,665.40,,93.35,,,344.31,,,,,,,,,,96.45,,,,,,,163.50,,,,,,,,,,,,,,,,19.32,19.86,,268.41,,,,362.33,,,,,,180.21,604.29
1558166754000,,,,,,,,460.15,,,,65.20,,,,,,42.33,,,,525.84,,,,,,,70.85,,,,,0.17,,,5.66,69.06,14.38,,,,57.04,,,,7.34,,,,,,,,,,,,,,,,,,0.68,,59.00,30.39,2.50,,,41.97,55.30,,63.94,,,87.00,,,,,,,,,,,,,,,4.34,,170.00,,,,,,,,,,2.66,,,,,,35.07,15.63,,10.03,,,,150.79,,,,,,60.19,156.96
1558234852000,,,,,,,,345.68,,,,,,,,,,5.54,,,,324.36,,,,,,,97.06,,,,,0.53,,,,53.84,,,,,42.06,,,,56.87,,,,,,,,,,,,,,,,,,0.85,,,51.41,19.18,,,28.38,14.23,,26.21,,,18.15,,,,,,,,,,,,,,,6.37,,50.00,,,,,,,,,,0.95,,,,,,38.34,3.60,,,,,,58.29,100.00,,,,,80.19,97.46
1558301987000,,,,,,,,206.29,,,,,,,,,,21.09,,,,418.37,,,,,,,104.28,,,,,0.85,,,5.13,72.68,,,,,81.14,,,,2.86,,,,,,,,39.64,,,,,,,,,,1.21,,,17.70,10.36,,,60.91,51.86,,,,,122.57,,,,,,,,,,,,,,,3.44,,20.00,,,,,,,,,,,,,,,,34.20,11.57,,,,,,78.80,88.35,,,,,16.04,209.49
1558370897000,,,,,,,,335.55,,1.31,,,,,,,,71.76,,,,525.32,,,,,,,88.64,,,,,,,,3.71,11.13,,,,,111.07,,,,2.86,,,,,,,,,,,,,,,,,,249.75,,,148.54,4.87,,,114.63,95.57,,60.03,,,66.15,,,,,,,,,,,,,,,12.81,,210.00,,,0.03,,,,,,,,,,,,,38.64,10.84,,,,,,118.17,,,,,,154.08,331.57
1558438516000,,,,,,,,134.00,,0.43,,,,,,,,10.03,,,,152.61,,,,,,,60.59,,,,,0.10,,,14.46,38.42,32.00,,,,42.05,,,,44.26,,,,,,,,,,,,,,,,,,39.35,,7.86,47.62,9.45,,,16.01,34.54,,51.60,,,42.59,,,,,,,,,,,,,,,4.35,,20.00,,,0.01,,,,,,,,,,,,,4.30,7.24,,,,,,103.70,,,,,,59.56,479.88
1558506088000,,,,,,,,147.27,,1.10,,,,,,,,,,,,307.51,,,,,,,57.17,,,,,0.09,,,3.01,51.43,,,,,109.15,,,,13.39,,,,,,,,,,,,,,,,,,16.86,,90.27,39.88,11.11,,,14.74,14.50,,74.94,,,63.00,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,17.76,,,,,,,59.10,,,,,,,277.78
1558573856000,,,,,,,,53.77,,,,,,,,,,15.11,,,,282.75,,,,,,,123.49,,,,,9.14,,,0.48,31.39,7.10,,,,14.37,,,,21.43,,,,,,,,,,,,,,,,,,18.21,,59.66,,20.20,,,9.97,6.78,,28.24,,,140.01,,,,,,,,14.00,,,,,,,1.97,,,,,,,,,,,,,,,,,,11.74,8.64,,,,,,143.56,,,,,,48.11,383.12
1558641898000,,,,,,,,93.10,,25.39,,,,,,,,13.11,,,,439.47,,,,,,,92.43,,,,,3.06,,,36.01,187.49,,,,,43.40,,,,,246.06,,,,,,,22.10,,,,,,,,,,7.06,,50.90,,2.20,,,,59.06,,58.37,,,83.13,,,,,,,,47.25,,,,,,,14.44,,,,,0.54,,,,,,,41.71,,,,,,29.72,13.31,,,117.06,,,181.34,,,,,,48.00,313.34
1558709678000,,,,,,,,55.22,,37.23,,,,,,,,68.71,,,,283.15,,,,,,,15.11,,,,,1.23,,,,56.11,5.06,,,,57.35,,,,,,,,,,,,20.32,,,,,,,,,,27.52,,20.29,,2.25,,,,44.84,,27.88,,,97.94,,,,,,,,,,,,,,,88.54,,,,,,,,,,,,4.90,,,,,,23.34,5.23,,,91.35,,,76.62,,,,,,32.04,299.16
1558776750000,,,,,,,,10.64,,35.65,,,,,,,,,,,,172.56,,,,,,,3.20,,,,,,0.10,,5.02,109.10,,,,,27.84,,,,,,,,,,,,19.47,,,,,,,,,,25.61,,,,30.12,,,,18.33,,19.90,,,11.50,,,,,,,,8.00,,,,,,,43.25,,,,,,,,,,,,,,,,,,9.76,,,,62.84,,,56.42,,,,,,,189.98
1558842948000,,,,,,,,14.86,,66.82,,,,,,,,,,,,196.07,,,,,,,45.73,,15.89,,,1.13,,,1.58,60.88,,,,,,,,,,,,,,,,,,,,,,,,,,,82.20,,11.93,,13.76,,,,1.76,,8.00,,,34.01,,,,,,,,66.68,,,,,,,25.02,,,,,,,,,,,,,,,,,,13.22,3.16,,,66.24,,,23.83,,,,,,32.05,167.81
1558910067000,,,,,,,,12.87,,64.04,,,,,,,,21.22,,,,182.23,,,,,,29.45,60.04,,,,,0.22,0.02,,33.98,68.33,,,,,,,,,,,,,,,,,,,,,,,,,,,44.69,,,,33.31,,,,10.25,,19.00,,,102.69,,,,,,,,13.97,,,,,,,0.85,,,,,,,,,,,,,,,,,,23.69,5.05,45.00,,7.06,,,75.34,12.97,,,,,,309.53
1558977860000,,,,,,,,16.48,,17.56,,,,,,,,18.59,,,,139.01,,,,,,,9.36,,,,,14.31,,,49.81,20.42,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,50.28,,,,32.73,,,,14.01,,8.72,,,45.53,,,,,,,,5.50,,,,,,,5.37,,,,,,,,,,,,,,,,,,9.68,1.36,,,43.82,,,62.32,,,,,,8.02,283.45
1559045953000,,,,,,,,,,80.54,,,,,,,,,,,,310.56,,,,,,,38.94,,,,,0.35,,,16.97,9.08,,,,,,,,,,,,,,,,,83.54,,,,,,,,,,37.08,,20.53,,34.36,,,,19.75,,26.90,,,34.03,,,,,,,,39.56,,,,,,,35.03,,,,,,,,,,,,,,,,,,18.23,12.15,,,63.68,,,42.12,,,,,,8.02,213.43
1559112912000,,,,,,,,63.42,,39.15,,,,,,,,66.20,,,,1017.23,3.67,,,,,,21.43,,30.40,,,0.36,,,57.72,18.44,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,47.08,,27.71,,6.27,,,,33.15,,70.17,,,51.90,,,,,,,,7.50,,,,,,,6.58,,,,,0.10,,,,,,,0.00,,,,,,33.78,2.34,,,400.32,,,184.13,,,,,,10.04,231.58
1559179166000,,,,,,,,5.06,,50.00,,,,,,,,,,,,100.36,,,,,,,35.39,,,,,,,,20.25,1.25,,,,,37.22,,,,20.13,,,,,,,,36.95,,,,,,,,,,30.44,,22.10,,7.25,,,,21.30,,32.05,,,8.50,,,,,,,,1.20,,,,,,,0.20,,,,,,,,,,,,6.59,,,,,,6.54,,,,66.71,,,21.83,,,,,,,262.32
1559247339000,,,,,,,,63.22,,116.52,,,,,,,,34.86,,,,308.69,2.90,,,,,,32.59,,,,,4.00,,,36.49,58.41,29.73,,,,93.18,,,,5.00,,,,,,,,111.09,,,,,,,,,,154.26,,,,71.81,,,,86.68,,45.87,,,64.74,,,,,,,,1.50,,,,,,,,,,,,1.07,,,,,,,2.06,,,,,,28.63,7.50,,,132.54,,,167.93,94.34,,,,,46.04,393.28
1559315112000,,,,,,,,89.20,,208.93,,,,,,,,138.91,,,,1252.80,7.76,,,,,,51.47,,,,,,28.09,,25.94,62.73,,,,,119.06,,,,20.02,,,4.22,,,,,93.90,,395.74,,,,,,,,1.85,,6.00,,11.51,,10.00,,178.26,,43.85,,,207.82,,,,,,,,155.98,,,,,,,4.45,,,,,0.28,,,,,,,,,,,,,46.44,1.91,,,251.84,,,176.92,,,,,,84.03,449.56
1559382148000,,,,,,,,12.89,,79.63,,,,,,,,15.44,,,,248.64,,,,,,,1.05,,,,,,,,17.16,14.10,,,,,57.38,,,,,,,12.61,,,,,,,,,,,,,,,2.82,,,,6.98,,1.15,,40.01,,13.22,,,12.75,,,,,,,,32.68,,,,,,,9.44,,,,,,,,0.08,,,,,,,,,,10.22,,,,81.64,,,89.51,27.25,,,,,,339.81
1559449529000,,,,,,,,10.65,,63.70,,,,,,,,8.40,,,,231.05,25.93,,,,,,,,,,,,,,,13.24,,,,,14.00,,,,,,,7.80,,,,,,,,,,,,,,,33.25,,,,4.29,,,,24.29,,20.98,,,47.51,,,,,,,,38.60,,,,,,,5.99,,,,,,,,,,,,0.36,,,,,,5.02,,,,73.20,,,35.03,,,,,,,117.89
1559517685000,,,,,,,,6.35,,28.90,,,,,,,,29.88,,,,162.37,,,,,,,2.67,,,,,,,,10.03,28.80,,,,,8.01,,,,,,,4.07,,,,,,,,,22.32,,,,,,121.38,,,,4.52,,1.46,,47.60,,8.77,,,53.94,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,2.81,,,,,,3.20,,,,39.30,,,57.51,,,,,,35.97,98.37
1559586560000,,,,,,,,49.57,,64.27,,,,,,,,51.65,,,,741.88,3.82,,,,,,20.11,,41.30,,,,,,18.05,0.31,,,,,40.03,,,,,,,30.65,,,,,,,,34.36,4.86,,,,,,86.35,,,,0.84,,0.99,,149.70,,,,,278.19,,,,,,,,90.59,,,,,,,7.29,,,,,,,,1.17,13.28,,,3.92,,,,,,26.62,,,,133.16,,,110.63,,,,,,16.02,449.04
1559653274000,,,,,,,,240.52,,,,,,,,,,67.39,,,,1930.27,,,,,,,105.70,,54.29,,,11.89,,,10.03,28.83,,,,,39.11,,,,,,,46.80,,,,,,,,127.65,,,,,,,54.22,,,,1.71,,,,408.92,,26.10,,,286.48,,,,,,,,120.99,,,,,,,11.47,,,,,,,,2.15,6.83,,,0.00,,,,,,47.93,8.34,,,188.40,,,291.73,,,,,15.00,8.02,435.57
1559721446000,,,,,,,,114.37,,,,,,,,,,49.27,,,,567.52,10.24,,,,141.53,,103.38,,,,,0.29,,,,136.62,,,,,63.07,,,,,,,28.59,,,,,4.24,,,30.37,,,,,,,2.75,,101.06,,4.89,,2.82,,158.09,,27.17,,,109.98,,,,,,,,12.01,,,,,,,20.60,,,,,0.67,,,12.98,21.89,,,2.00,,,0.00,,,27.59,2.30,,,114.38,,,96.82,,,,,,16.03,543.81
1559788436000,,,,,,,,37.57,,,,,,,,,,22.55,,,,340.69,,,,,,88.90,28.49,,,,,1.21,,,,53.72,,,,,46.49,,,,,,,17.42,,,,,,,,46.85,,,,,,,19.82,,15.98,,36.96,,1.22,,61.19,,12.00,,,84.99,,,,,,,,26.12,,,,,,,34.31,,,,,0.02,,,15.72,22.12,,,,,,0.10,,,9.17,,,,74.51,,,51.32,,,,,,23.99,125.11
1559855826000,,,,,,,,65.34,,,,,,,,,,4.23,,,,138.86,,,,,,78.00,6.70,,,,,2.88,,,,50.32,,,,,37.02,,,,,,,7.22,,,,,,,,52.49,,,,,,,20.67,,,,1.98,,,,26.61,,,,,69.00,,,,,,,,10.44,,,,,,,2.88,,,,,,,,1.64,7.99,,,0.01,,,,,,5.60,1.10,,,63.33,,,11.44,,,,,,16.03,200.37
1559923832000,,,,,,,,84.71,,,,,,,,,,20.05,,,,81.45,6.41,,,,136.09,129.97,51.69,,,,,,,,,2.23,,,,,47.99,,,,,,,29.24,,,,,,,,33.86,,,,,,,29.89,,20.10,,0.72,,,,165.82,,3.60,,,4.50,,,,,,,,9.00,,,,,,,4.02,,,,,,,,8.18,10.26,,,,,,,,,14.35,0.72,,,59.71,,,60.37,,,,,5.54,,248.18
