timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1556684172000,,,90.76,,,178.79,108.26,,,19.30,,,,,,,21.39,,,29.34,0.44,,,,,,609.44,,,,,,,,,,,141.04,,,,,,493.60,,,31.64,,24.44,,,,,,,,,,,244.39,,,,,,,,0.60,,,,,,,259.23,,,,,,,,,,,11.59,51.06,,,,7.19,,45.90,,,,,,,,,,,31.00,,,,,,,,,25.33,,,3.56,,,0.00,,,,,,733.56
1556750704000,,,45.91,,,6.21,,,,,,,,,,,0.28,,,59.82,,,,,,,,,,,,,,,,,,39.10,,,,,,73.14,,,1.78,,,,,,,,,,,,,30.34,,,,,,,,,,,,,,,52.79,8.56,,,,,,,,,,4.72,21.04,,,,,,8.98,,,,,,,,,,,19.88,,,,40.03,,,,,,,,14.23,,,,,,,,,463.50
1556818035000,,,4.36,3.37,,18.75,,,,,,,,290.00,,,,42.18,,12.32,,,,,,,,,,,24.83,,,,,,,122.40,,,,,,122.12,,,6.02,,10.04,,,,,,,,,0.49,,31.62,,,,,,,,,,,,,,,127.66,4.63,,,,,,,,,,4.52,24.99,,,,16.35,,39.76,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,157.41
1556885912000,,,1.52,,,19.43,,,,3.27,,,,,,,,24.63,,4.42,,,,,,,,,,,20.95,,,,,,,189.81,,,,,,418.60,,,10.00,,20.14,,,,,,,,,7.01,,214.86,,,,,15.48,,,,,,,,,,12.17,3.70,,,,,,,,,,6.55,82.06,,,,2.14,,9.74,,,,,,,,,,,44.81,,,,19.99,,,,,,,,28.45,,,,,,,,,616.31
1556953014000,,,38.85,,,35.84,,,,,,,,,,,,114.66,,13.98,10.03,,,,,,,,,,,,,,,,,130.23,,,,,,445.24,13.22,,23.97,,2.88,,,,,,,,,27.36,,105.30,,,,,,,,,,,,,,,43.56,,,,,,,,,,,6.32,84.14,,,,14.60,,47.29,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,435.31
1557019302000,,,11.41,,,9.58,,,,2.69,,,,95.00,,,,27.79,,23.75,14.29,,,,,,,,,,,,,,,,,54.95,,,,,,295.18,,,2.01,,,,,,,,,,,15.00,,48.63,,,,,,,,0.42,,,,,,,71.30,1.61,,,,,,,,,,4.90,55.05,,,,0.13,,2.81,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,146.80
1557087154000,,,174.74,,,3.13,,,,19.17,,,,115.00,,,0.03,113.17,,24.55,5.02,,,,,,,,,,3.05,,,,,,,213.01,,,,,,755.61,12.37,18.31,11.84,,,,,,,,,,,,,87.75,,,,,,,,,,,,,,,11.55,,,,,,,,,,,10.64,44.05,,,,,,21.98,,,,,,,,,,,5.44,,,,,,,,,12.08,,,,,,,,,,,,212.98
1557155617000,,,97.70,,,0.12,64.52,,,137.00,,,,60.00,,,,100.76,,20.50,11.69,,,,,,,,,,5.00,,,,,,,204.78,,,,,,721.27,,,7.88,,,,,,,,,,,21.74,,180.38,,,,,,,,0.32,,,,,,,24.42,1.01,,,,,,,,,,5.03,49.04,,,,179.62,,15.99,,,,,,,,,,,5.96,,,,40.10,,,,,28.90,,,21.28,,,,,,,,,461.43
1557223295000,,,44.80,,,4.60,54.06,,,229.18,,,,115.00,,,0.14,37.93,,12.08,29.24,,,,,,,,,,11.46,,,,,,,366.74,,,,,,263.52,,,11.00,,,,,,,,,,,,,292.29,,,,,19.46,,,,,,,,200.00,,61.03,37.91,,,,,,,,,,3.46,40.04,,,,67.30,,16.58,,,,,,,,,,,29.08,,,,20.00,,,,,44.93,,40.10,,,,0.00,,,,,,1083.44
1557291012000,,,55.33,,,,,,,107.20,,,,,,,,61.56,,44.52,1.90,,,,,,,,,,5.75,,,,,,,156.96,,,,,,462.75,,177.77,0.40,,,,,,,,,,,27.44,,21.02,,,,,,,,,,,,,10.00,,11.55,4.40,,,,,,,,,,0.88,153.17,,,,0.32,,66.15,,,,,,,,,,,34.80,,,,10.01,,,,,,,30.00,,,,0.00,,,,,,492.14
1557358549000,,,9.50,0.00,,3.49,,,,91.06,,,,,,,0.55,18.03,,55.79,,,,,,,,,,,5.30,,,,,,,167.78,,,,,,663.54,5.79,,69.75,,,,,,,,,,,11.93,,249.79,,,,,,,,,,,,,,,68.72,4.90,,,,,,,,,,3.37,89.08,,,,,,106.51,,,,,,,,,,,8.92,,,,40.04,,,,,21.31,,90.00,,,,0.00,,,,,,351.46
1557426851000,,,10.89,,,2.94,,,,,,,,105.00,,,,5.73,,27.22,,,,,,,,,,,11.53,,,,,,,90.31,,,,,,238.26,,,47.55,,,,,,,,,,,36.78,,121.97,,,,,,,,,,,,,,,45.03,,,,,,,,,,,5.89,64.07,,,,59.81,,56.86,,,,,,,,,,,2.93,,,,,,,,,,,,7.10,,,0.00,,,,,,554.37
1557494292000,,,8.64,,,0.85,,,,46.95,,,,45.00,,,13.35,31.24,,37.13,,,,,,,,,,,,,,,,,,62.30,,,,,,275.33,,,1.17,,,,,,,,,,,0.86,,59.61,,,,,0.40,,,,,,,,,,35.05,,,,,,,,,,,,94.05,,,,154.54,,37.81,,,,,,,,,,,9.61,,,,,,,15.00,,,,,,,,,,,,,,275.50
1557561044000,,,5.16,,,22.50,,,,,,,,,,,,23.59,,7.21,,,,,,,,,,,,,,,,,12.13,94.62,,,,,,121.12,,,1.60,,,,,,,,,,,3.64,,20.11,,,,,0.03,,,,,,,,,,27.51,3.71,,,,,,,,,,3.88,59.12,,,,,,32.58,,,,,,,,,,,25.09,,,,20.02,,,,,,,,,,,,,,,,,261.46
1557628854000,,,369.20,,,2.96,30.04,,,,,,,20.87,,,6.32,466.05,,79.99,175.17,,,,,,,,,,37.09,,,,,,,817.42,,,,,,516.80,,,91.14,,10.04,,,,,,,,,,,608.55,,,,,,,160.03,1.62,,,,,1990.00,,433.17,37.30,,,,,,,,,,23.86,227.33,,,,94.09,,445.16,,,,,,,,,,,60.47,,,,100.11,,,,,10.62,,,46.42,,,,,,,,,1314.55
1557695794000,,,90.93,,,1.41,139.78,,,,,,,,,,,295.07,,65.29,13.08,,,,,,,,,,10.50,,,,,,,514.38,,,,,,366.76,,,49.08,0.47,,,,,,,,,,,,85.15,,,,102.49,,,149.16,,,,,,300.00,,235.12,10.06,,,,,,,,,,18.73,206.22,,,,,,238.10,,,,,,,,,,,77.24,,,,47.14,,,,,39.41,,,74.93,,,,,,,,,964.05
1557763956000,,,38.84,,,15.05,,,,,,,,,,,0.04,131.41,,20.78,27.71,,,,,,,,,,,,,,,,,383.43,,,,,,402.52,,,56.08,19.33,2.56,,,,,,11.31,,,0.56,,135.95,,,,,,,66.86,,,,,,100.00,,45.19,1.80,,,,,,,,,,1.20,77.13,,,,6.95,,102.02,,,,,,,,,,,40.78,,,,19.99,,,,,39.03,,,21.40,,,,,,,,,489.38
1557830231000,,,91.89,,,0.69,,,,,,,,,,,,292.17,,64.88,71.95,,,,,,,,,,22.25,,,,,,,758.38,,,,,,1375.97,,,104.24,2.59,,,,,,,,,,,,98.58,,,,,12.20,,80.53,,,,,,,,183.10,2.10,,,,,,,,,,35.76,166.30,,,,69.36,,272.88,,,,,,,,,,,57.53,,,,16.00,,,,,19.46,,,,,,,,,,,,689.54
1557897304000,,,221.32,,,0.45,,,,,,,,,,,4.45,166.77,,52.70,77.64,,,,,,,,,,6.33,,,,,,,564.77,,,,,,586.60,1.01,,77.56,11.55,4.39,,,,,,,,,2.14,,336.70,,,,,78.05,,71.33,0.66,,,,,500.00,,288.15,26.38,,,,,,,,,,3.23,232.28,,,,165.85,,50.55,,,,,,,,,,74.68,30.66,,,,224.19,,,,,37.81,,,60.78,,,0.04,,,,,,1220.72
1557964138000,,,763.66,,,2.28,,,,251.22,,,,13.36,,,1.34,184.69,,17.59,236.77,,,,,,,,,,24.88,,,,,,,668.42,,,,,,1635.35,28.86,,131.23,151.24,16.98,,,,,,104.89,,,6.45,,768.80,,,,37.26,,,82.89,,,,2305.00,,530.00,,513.65,11.41,,,,,,,,,,,91.02,,,,51.93,,,,,,,,,,,,1195.94,418.29,,,,352.47,,,34.58,,103.14,,,343.01,,,0.77,,,,,,1137.94
1558032652000,,,262.63,,,7.44,,,,294.19,,,,15.07,,,,445.32,,148.72,215.73,,,,,,,,,,318.34,,,,,,,614.70,,,,,,1314.75,10.39,,123.01,126.62,22.40,,,,,,,,,6.63,,304.35,,,,70.00,,,,,,,1050.00,,55.00,,391.25,9.08,,,,,,,,,,25.39,284.92,,,,54.93,,,,,,,,,,,,304.47,98.52,,,,372.81,,,,,46.68,,,94.93,,,0.20,,,,,,1132.65
1558099488000,,,324.83,,,,,,,268.41,,,,,,,9.20,400.43,,94.23,151.28,,,,,,,,,,10.51,,,,,,,1160.36,,,,,,3151.67,,,93.35,2.65,,,,,,,,,,,,665.40,,,,163.50,45.00,,,,,,,,,,344.31,19.32,,,,,,,,,,19.86,191.91,,,,79.20,,,,,,,,,,,,362.33,50.17,96.45,,,180.21,,,,,80.39,,,14.66,,,,,,,,,604.29
1558166754000,,,30.39,,,4.34,,,,10.03,,,,,,,0.17,41.97,,70.85,5.66,,,,,,,,,,59.00,,,,,,,460.15,,,,,,525.84,,,63.94,2.50,,,,,,,,,,2.66,,55.30,,,,170.00,,,42.33,,,,,,,,87.00,35.07,,,,,,,,,,15.63,57.04,,,,0.68,,,,,,,,,,,,150.79,69.06,,,,60.19,,,,,,14.38,,7.34,,,,,,65.20,,,156.96
1558234852000,,,51.41,,,6.37,,,,,,,,,,,0.53,28.38,,97.06,,,,,,,,,,,,,,,,,,345.68,,,,,,324.36,,,26.21,19.18,,,,,,,,,,0.95,,14.23,,,,50.00,,,5.54,,,,,,,,18.15,38.34,,,,,,,,,,3.60,42.06,,100.00,,0.85,,,,,,,,,,,,58.29,53.84,,,,80.19,,,,,,,,56.87,,,,,,,,,97.46
1558301987000,,,17.70,,,3.44,,,,,,,,,,,0.85,60.91,,104.28,5.13,,,,,,,,,,,,,,,,,206.29,,,,,,418.37,,,,10.36,,,,,,,,,,,,51.86,,,,20.00,39.64,,21.09,,,,,,,,122.57,34.20,,,,,,,,,,11.57,81.14,,88.35,,1.21,,,,,,,,,,,,78.80,72.68,,,,16.04,,,,,,,,2.86,,,,,,,,,209.49
1558370897000,,,148.54,,,12.81,,,,,,,,,,,,114.63,,88.64,3.71,,,,,,,,,,,,,,,,,335.55,,,,,,525.32,,,60.03,4.87,,,,,,,,,,,,95.57,,,,210.00,,,71.76,0.03,,,,,,,66.15,38.64,,,,,,,,,,10.84,111.07,,,,249.75,,,,,,,,,,,,118.17,11.13,,,,154.08,,,,,,,,2.86,,,1.31,,,,,,331.57
1558438516000,,,47.62,,,4.35,,,,,,,,,,,0.10,16.01,,60.59,14.46,,,,,,,,,,7.86,,,,,,,134.00,,,,,,152.61,,,51.60,9.45,,,,,,,,,,,,34.54,,,,20.00,,,10.03,0.01,,,,,,,42.59,4.30,,,,,,,,,,7.24,42.05,,,,39.35,,,,,,,,,,,,103.70,38.42,,,,59.56,,,,,,32.00,,44.26,,,0.43,,,,,,479.88
1558506088000,,,39.88,,,1.28,,,,,,,,,,,0.09,14.74,,57.17,3.01,,,,,,,,,,90.27,,,,,,,147.27,,,,,,307.51,,,74.94,11.11,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,63.00,17.76,,,,,,,,,,,109.15,,,,16.86,,,,,,,,,,,,59.10,51.43,,,,,,,,,,,,13.39,,,1.10,,,,,,277.78
1558573856000,,,,,,1.97,,,,,,,,,,,9.14,9.97,,123.49,0.48,,,,,,,,,,59.66,,,,,,,53.77,,,,,,282.75,,,28.24,20.20,,,,,,,,,,,,6.78,,,,,,,15.11,,,,,,,,140.01,11.74,,,,,,,,,,8.64,14.37,,,,18.21,14.00,,,,,,,,,,,143.56,31.39,,,,48.11,,,,,,7.10,,21.43,,,,,,,,,383.12
1558641898000,,,,,,14.44,246.06,,,,,,,,,,3.06,,,92.43,36.01,,,,,,,,,,50.90,,,,,,,93.10,,,,,,439.47,,,58.37,2.20,,,,,,,,,,41.71,,59.06,,,,,22.10,,13.11,0.54,,,,,,,83.13,29.72,,,,,,,,117.06,,13.31,43.40,,,,7.06,47.25,,,,,,,,,,,181.34,187.49,,,,48.00,,,,,,,,,,,25.39,,,,,,313.34
1558709678000,,,,,,88.54,,,,,,,,,,,1.23,,,15.11,,,,,,,,,,,20.29,,,,,,,55.22,,,,,,283.15,,,27.88,2.25,,,,,,,,,,4.90,,44.84,,,,,20.32,,68.71,,,,,,,,97.94,23.34,,,,,,,,91.35,,5.23,57.35,,,,27.52,,,,,,,,,,,,76.62,56.11,,,,32.04,,,,,,5.06,,,,,37.23,,,,,,299.16
1558776750000,,,,,,43.25,,,,,,,,,,,,,,3.20,5.02,,,,,,,,,,,,,,,,,10.64,,,,,,172.56,,,19.90,30.12,,,,,,,,,,,,18.33,,,,,19.47,,,,0.10,,,,,,11.50,9.76,,,,,,,,62.84,,,27.84,,,,25.61,8.00,,,,,,,,,,,56.42,109.10,,,,,,,,,,,,,,,35.65,,,,,,189.98
1558842948000,,,,,,25.02,,,,,,,,,,,1.13,,,45.73,1.58,,,,,,,,,,11.93,,,,,,,14.86,,,,,,196.07,,,8.00,13.76,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,34.01,13.22,,,,,,,,66.24,,3.16,,,,,82.20,66.68,,,,,,,,,,,23.83,60.88,,,,32.05,,,,,15.89,,,,,,66.82,,,,,,167.81
1558910067000,,,,,,0.85,,,,,,,,45.00,,,0.22,,,60.04,33.98,,,,,,,,,,,,,,,,,12.87,,,,,,182.23,,,19.00,33.31,,,,,,,,,,,,10.25,,,,,,,21.22,,0.02,,,,,,102.69,23.69,,,,,,,,7.06,,5.05,,,12.97,,44.69,13.97,,,,,,,,,,,75.34,68.33,,,,,,,29.45,,,,,,,,64.04,,,,,,309.53
1558977860000,,,,,,5.37,,,,,,,,,,,14.31,,,9.36,49.81,,,,,,,,,,,,,,,,,16.48,,,,,,139.01,,,8.72,32.73,,,,,,,,,,,,14.01,,,,,9.16,,18.59,,,,,,,,45.53,9.68,,,,,,,,43.82,,1.36,,,,,50.28,5.50,,,,,,,,,,,62.32,20.42,,,,8.02,,,,,,,,,,,17.56,,,,,,283.45
1559045953000,,,,,,35.03,,,,,,,,,,,0.35,,,38.94,16.97,,,,,,,,,,20.53,,,,,,,,,,,,,310.56,,,26.90,34.36,,,,,,,,,,,,19.75,,,,,83.54,,,,,,,,,,34.03,18.23,,,,,,,,63.68,,12.15,,,,,37.08,39.56,,,,,,,,,,,42.12,9.08,,,,8.02,,,,,,,,,,,80.54,,,,,,213.43
1559112912000,,,,,,6.58,,,,,,,,,,,0.36,,,21.43,57.72,,,,,,,,,,27.71,,,,,,3.67,63.42,,,,,,1017.23,,,70.17,6.27,,,,,,,,,,0.00,,33.15,,,,,,,66.20,0.10,,,,,,,51.90,33.78,,,,,,,,400.32,,2.34,,,,,47.08,7.50,,,,,,,,,,,184.13,18.44,,,,10.04,,,,,30.40,3.38,,,,,39.15,,,,,,231.58
1559179166000,,,,,,0.20,,,,,,,,,,,,,,35.39,20.25,,,,,,,,,,22.10,,,,,,,5.06,,,,,,100.36,,,32.05,7.25,,,,,,,,,,6.59,,21.30,,,,,36.95,,,,,,,,,,8.50,6.54,,,,,,,,66.71,,,37.22,,,,30.44,1.20,,,,,,,,,,,21.83,1.25,,,,,,,,,,,,20.13,,,50.00,,,,,,262.32
1559247339000,,,,,,,,,,,,,,,,,4.00,,,32.59,36.49,,,,,,,,,,,,,,,,2.90,63.22,,,,,,308.69,,,45.87,71.81,,,,,,,,,,2.06,,86.68,,,,,111.09,,34.86,1.07,,,,,,,64.74,28.63,,,,,,,,132.54,,7.50,93.18,,94.34,,154.26,1.50,,,,,,,,,,,167.93,58.41,,,,46.04,,,,,,29.73,,5.00,,,116.52,,,,,,393.28
1559315112000,,,,,,4.45,,,,,,,,,,,,,,51.47,25.94,,,,,,,,,,6.00,,,,10.00,,7.76,89.20,,,,,,1252.80,,,43.85,11.51,,,,,,,,,,,,178.26,,,4.22,,93.90,,138.91,0.28,28.09,,,,,,207.82,46.44,,,,,,,,251.84,,1.91,119.06,,,,1.85,155.98,,,,,,,,,,,176.92,62.73,,,,84.03,,,,395.74,,,,20.02,,,208.93,,,,,,449.56
1559382148000,,,,,,9.44,,,,,,,,,,,,,,1.05,17.16,,,,,,,,,,,,,,1.15,,,12.89,,,,,,248.64,,,13.22,6.98,,,,,,,,,,,,40.01,,,12.61,,,,15.44,,,,,,,,12.75,10.22,,,,,,,,81.64,,,57.38,,27.25,,2.82,32.68,,,,,,,,0.08,,,89.51,14.10,,,,,,,,,,,,,,,79.63,,,,,,339.81
1559449529000,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,10.65,,,,,,231.05,,,20.98,4.29,,,,,,,,,,0.36,,24.29,,,7.80,,,,8.40,,,,,,,,47.51,5.02,,,,,,,,73.20,,,14.00,,,,33.25,38.60,,,,,,,,,,,35.03,13.24,,,,,,,,,,,,,,,63.70,,,,,,117.89
1559517685000,,,,,,,,,,,,,,,,,,,,2.67,10.03,,,,,,,,,,,,,,1.46,,,6.35,,,,,,162.37,,,8.77,4.52,,,,,22.32,,,,,2.81,,47.60,,,4.07,,,,29.88,,,,,,,,53.94,3.20,,,,,,,,39.30,,,8.01,,,,121.38,22.42,,,,,,,,,,,57.51,28.80,,,,35.97,,,,,,,,,,,28.90,,,,,,98.37
1559586560000,,,,,,7.29,,,,,,,,,,,,,,20.11,18.05,,,,,,,,,,,,,,0.99,,3.82,49.57,,,,,,741.88,,,,0.84,,,,,4.86,,,,,3.92,,149.70,,34.36,30.65,,,,51.65,,,,,,,,278.19,26.62,,,,,,,,133.16,,,40.03,,,,86.35,90.59,,,,,,,,1.17,,,110.63,0.31,,,,16.02,,,,,41.30,,,,,,64.27,,,,13.28,,449.04
1559653274000,,,,,,11.47,,,,,,,,,,,11.89,,,105.70,10.03,,,,,,,,,,,,,,,,,240.52,,,,,,1930.27,15.00,,26.10,1.71,,,,,,,,,,0.00,,408.92,,127.65,46.80,,,,67.39,,,,,,,,286.48,47.93,,,,,,,,188.40,,8.34,39.11,,,,54.22,120.99,,,,,,,,2.15,,,291.73,28.83,,,,8.02,,,,,54.29,,,,,,,,,,6.83,,435.57
1559721446000,,,,,,20.60,,,,,,,,,,,0.29,,,103.38,,,,,,,,,,,101.06,,,,2.82,,10.24,114.37,,,,,,567.52,,,27.17,4.89,,,,,,,141.53,,,2.00,,158.09,,30.37,28.59,,4.24,,49.27,0.67,,,,,,,109.98,27.59,,,,,,,,114.38,,2.30,63.07,,,,2.75,12.01,,0.00,,,,,,12.98,,,96.82,136.62,,,,16.03,,,,,,,,,,,,,,,21.89,,543.81
1559788436000,,,,,,34.31,,,,,,,,,,,1.21,,,28.49,,,,,,,,,,,15.98,,,,1.22,,,37.57,,,,,,340.69,,,12.00,36.96,,,,,,,,,,,,61.19,,46.85,17.42,,,,22.55,0.02,,,,,,,84.99,9.17,,,,,,,,74.51,,,46.49,,,,19.82,26.12,,0.10,,,,,,15.72,,,51.32,53.72,,,,23.99,,,88.90,,,,,,,,,,,,22.12,,125.11
1559855826000,,,,,,2.88,,,,,,,,,,,2.88,,,6.70,,,,,,,,,,,,,,,,,,65.34,,,,,,138.86,,,,1.98,,,,,,,,,,0.01,,26.61,,52.49,7.22,,,,4.23,,,,,,,,69.00,5.60,,,,,,,,63.33,,1.10,37.02,,,,20.67,10.44,,,,,,,,1.64,,,11.44,50.32,,,,16.03,,,78.00,,,,,,,,,,,,7.99,,200.37
1559923832000,,,,,,4.02,,,,,,,,,,,,,,51.69,,,,,,,,,,,20.10,,,,,,6.41,84.71,,,,,,81.45,5.54,,3.60,0.72,,,,,,,136.09,,,,,165.82,,33.86,29.24,,,,20.05,,,,,,,,4.50,14.35,,,,,,,,59.71,,0.72,47.99,,,,29.89,9.00,,,,,,,,8.18,,,60.37,2.23,,,,,,,129.97,,,,,,,,,,,,10.26,,248.18
