timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1556482542000,,,,,,,31.20,,,,,,8.75,,,,,,,,,,10.00,3.51,,,,,,,,256.08,,9.01,,,,,,,,,7.26,,,,31.71,,,,,,,,14.34,,,,1.33,,,,6.06,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,58.99,,,,,,127.94,80.30,457.19,,,86.05,107.86,,,35.11,,,,,,329.27
1556549842000,,,,2.80,,,,,,,,,1.09,,,,,,,,,,10.02,,,,,,,,,168.02,,9.00,,,,,,,,,,,,,48.55,,,,,,,,28.75,,,,2.47,,,,44.13,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,49.28,,,,,,,,6.49,,,,,,,,28.96,,,,,,99.11,29.06,210.56,,,11.08,259.53,,,13.04,,,,100.00,,395.03
1556616633000,,,,,,,32.10,,,,,,39.20,,,,,,,,,,10.03,21.60,,,,,,,,123.49,,56.04,,,,,,,,,6.34,9.66,,,59.67,,,,,,,,99.87,,,,8.42,,,,58.30,,,,,,,,,,,,,30.00,,,,,,,,33.41,,,,,,,0.67,,,,,,,5.94,41.75,,,,,,,134.71,97.72,31.33,,,,,192.58,49.22,,,,129.30,95.18,,,39.06,,,,435.89,,586.03
1556684172000,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,493.60,,51.06,0.60,,,,,,,,45.90,178.79,,,,,,,,,,,3.56,,,,11.59,,,,19.30,,25.33,,,,,21.39,,,,0.44,,,,,,,,,,,,,,0.00,,,6.70,,,,,,,31.00,24.44,,,,,,,108.26,7.19,,,,,609.44,244.39,90.76,,,,259.23,141.04,,,31.64,,,,,,726.86
1556750704000,,,,,,,,,,,,,59.82,,,,,,,,,,40.03,8.56,,,,,,,,73.14,,21.04,,,,,,,,,8.98,6.21,,,,,,,,,,,14.23,,,,4.72,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,30.34,45.91,,,,52.79,39.10,,,1.78,,,,,,463.50
1556818035000,,,,24.83,,,290.00,,,,,,12.32,,,,,,,,,,,4.63,,,,,,,,122.12,,24.99,,,,,,,,,39.76,18.75,,,,,,,,,,,,,,,4.52,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,10.04,42.18,,,,,,,16.35,,,,,,31.62,4.36,3.37,,,127.66,122.40,,,6.02,,,,,,157.41
1556885912000,,,,20.95,,,,,,,,,4.42,,,,,,,,,,19.99,3.70,,,,,,,,418.60,,82.06,,,,,,,,,9.74,19.43,,,,,,,,,,,28.45,,,,6.55,,,,3.27,,,,7.01,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,44.81,20.14,24.63,,,,,,,2.14,,,,,,214.86,1.52,,,,12.17,189.81,,,10.00,,,,,,616.31
1556953014000,,,,,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,,445.24,,84.14,,,,,,,,,47.29,35.84,,,,,,,,,,,,,,,6.32,,,,,,,,27.36,,,,,,13.22,10.03,,,,,,,,,,,,,,,,,,,,,,,,11.03,2.88,114.66,,,,,,,14.60,,,,,,105.30,38.85,,,,43.56,130.23,,,23.97,,,,,,435.31
1557019302000,,,,,,,95.00,,,,,,23.75,,,,,,,,,,,1.61,,,,,,,,295.18,,55.05,0.42,,,,,,,,2.81,9.58,,,,,,,,,,,,,,,4.90,11.00,,,2.69,,,,15.00,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,9.08,,27.79,,,,,,,0.13,,,,,,48.63,11.41,,,,71.30,54.95,,,2.01,,,,,,135.80
1557087154000,,,,3.05,,,115.00,,,,,,24.55,,,,,,,,,,,,,,,,,,,755.61,,44.05,,,,,,,,,21.98,3.13,,,18.31,,,,,,,,,,,,10.64,29.37,,,19.17,,12.08,,,,,0.03,,,12.37,5.02,,,,,,,,,,,,,,,,,,,,,,,,5.44,,113.17,,,,,,,,,,,,,87.75,174.74,,,,11.55,213.01,,,11.84,,,,,,183.61
1557155617000,,,,5.00,,,60.00,,,,,,20.50,,,,,,,,,,40.10,1.01,,,,,,,,721.27,,49.04,0.32,,,,,,,,15.99,0.12,,,,,,,,,,,21.28,,,,5.03,,,,137.00,,28.90,,21.74,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,5.96,,100.76,,,,,,64.52,179.62,,,,,,180.38,97.70,,,,24.42,204.78,,,7.88,,,,,,461.43
1557223295000,,,,11.46,,,115.00,,,,,,12.08,,,,,,,,,,20.00,37.91,,,,,,,,263.52,,40.04,,,566.96,,,200.00,,,16.58,4.60,,,,,,,,,,,,40.10,,,3.46,45.27,,,229.18,,44.93,,,,,0.14,,,,29.24,,19.46,,,,,,,,,,,,0.00,,,,,,,,,,29.08,,37.93,,,,,,54.06,67.30,,,,,,292.29,44.80,,,,61.03,366.74,,,11.00,,,,,,471.21
1557291012000,,,,5.75,,,,,,,,,44.52,,,,,,,,,,10.01,4.40,,,,,,,,462.75,,153.17,,,,,,10.00,,,66.15,,,,177.77,,,,,,,,,30.00,,,0.88,,,,107.20,,,,27.44,,,,,,,1.90,,,,,,,,,,,,,,0.00,,,1.61,,,,,,,34.80,,61.56,,,,,,,0.32,,,,,,21.02,55.33,,,,11.55,156.96,,,0.40,,,,,,490.53
1557358549000,,,,5.30,,,,,,,,,55.79,,,,,,,,,,40.04,4.90,,,,,,,,663.54,,89.08,,,,,,,,,106.51,3.49,,,,,,,,,,,,90.00,,,3.37,,,,91.06,,21.31,,11.93,,,0.55,,,5.79,,,,,,,,,,,,,,,0.00,,,,,,,,,,8.92,,18.03,,,,,,,,,,,,,249.79,9.50,0.00,,,68.72,167.78,,,69.75,,,,,,351.46
1557426851000,,,,11.53,,,105.00,,,,,,27.22,,,,,,,,,,,,,,,,,,,238.26,,64.07,,,,,,,,,56.86,2.94,,,,,,,,,,,7.10,,,,5.89,,,,,,,,36.78,,,,,,,,,,,,,,,,,,,,,0.00,,,16.34,,,,,,,2.93,,5.73,,,,,,,59.81,,,,,,121.97,10.89,,,,45.03,90.31,,,47.55,,,,,,538.02
1557494292000,,,,,,,45.00,,,,,,37.13,,,,,,,,,,,,,,,,,,,275.33,,94.05,,,,,,,,,37.81,0.85,,,,,,,,,,,,,,,,,,,46.95,,,,0.86,,,13.35,,,,,,0.40,,,,,,,,15.00,,,,,,,,,,,,,,9.61,,31.24,,,,,,,154.54,,,,,,59.61,8.64,,,,35.05,62.30,,,1.17,,,,,,275.50
1557561044000,,,,,,,,,,,,,7.21,,,,,,,,,,20.02,3.71,,,,,,,,121.12,,59.12,,,,,,,,,32.58,22.50,,,,,,,,,,,,,,,3.88,,,,,,,,3.64,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,25.09,,23.59,,12.13,,,,,,,,,,,20.11,5.16,,,,27.51,94.62,,,1.60,,,,,,261.46
1557628854000,,,,37.09,,,20.87,,,,,,79.99,,,,,,,,,,100.11,37.30,,,,,160.03,,,516.80,,227.33,1.62,,,,,1990.00,,,445.16,2.96,,,,,,,,,,,46.42,,,,23.86,1.76,,,,,10.62,,,,,6.32,,,,175.17,,,,,,,,,,,,,,,,,1.34,,,,,,,60.47,10.04,466.05,,,,,,30.04,94.09,,,,,,608.55,369.20,,,,433.17,817.42,,,91.14,,,,,,1311.45
1557695794000,,,,10.50,,,,,,,,,65.29,,,,,,,,,,47.14,10.06,,,,,149.16,,,366.76,,206.22,,,,,,300.00,,,238.10,1.41,,,,,,,,,0.47,,74.93,,,,18.73,204.92,,,,,39.41,,,,,,,,,13.08,,,,,,,,,,,,,,,,102.49,7.94,,,,,,,77.24,,295.07,,,,,,139.78,,,,,,,85.15,90.93,,,,235.12,514.38,,,49.08,,,,,,751.20
1557763956000,,,,,,,,,,,,,20.78,,,,,,,,,,19.99,1.80,,,,,66.86,,,402.52,,77.13,,,,,,100.00,,,102.02,15.05,,,,,,,,,19.33,,21.40,,,,1.20,,,,,,39.03,,0.56,11.31,,0.04,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,40.78,2.56,131.41,,,,,,,6.95,,,,,,135.95,38.84,,,,45.19,383.43,,,56.08,,,,,,489.38
1557830231000,,,,22.25,,,,,,,,,64.88,,,,,,,,,,16.00,2.10,,,,,80.53,,,1375.97,,166.30,,,,,,,,,272.88,0.69,,,,,,,,,2.59,,,,,,35.76,,,,,,19.46,,,,,,,,,71.95,,12.20,,,,,,,,,,,,,,,8.83,,,,,,,57.53,,292.17,,,,,,,69.36,,,,,,98.58,91.89,,,,183.10,758.38,,,104.24,,,,,,680.72
1557897304000,,,,6.33,,,,,,,,,52.70,,,,,,,,,,224.19,26.38,,,,,71.33,,,586.60,,232.28,0.66,,,,,500.00,,,50.55,0.45,,,,,,,,,11.55,,60.78,,,,3.23,485.42,,,,,37.81,,2.14,,,4.45,,,1.01,77.64,,78.05,,,,,,,,,,,,0.04,,,,,74.68,,,,,30.66,4.39,166.77,,,,,,,165.85,,,,,,336.70,221.32,,,,288.15,564.77,,,77.56,,,,,,735.30
1557964138000,,,,24.88,,,13.36,,,,,,17.59,2305.00,,,,,,,,,352.47,11.41,,,,,82.89,,,1635.35,,91.02,,,,,,530.00,,,,2.28,,,,,,,,,151.24,,343.01,,,,,,,,251.22,,103.14,,6.45,104.89,,1.34,,,28.86,236.77,,,,,,,,,,34.58,,,,0.77,,37.26,21.03,,1195.94,,,,,418.29,16.98,184.69,,,,,,,51.93,,,,,,768.80,763.66,,,,513.65,668.42,,,131.23,,,,,,1116.91
1558032652000,,,,318.34,,,15.07,,,,,,148.72,1050.00,,,,,,,,,372.81,9.08,,,,,,,,1314.75,,284.92,,,,,,55.00,,,,7.44,,,,,,,,,126.62,,94.93,,,,25.39,,,,294.19,,46.68,,6.63,,,,,,10.39,215.73,,,,,,,,,,,,,,0.20,,70.00,13.88,,304.47,,,,,98.52,22.40,445.32,,,,,,,54.93,,,,,,304.35,262.63,,,,391.25,614.70,,,123.01,,,,,,1118.77
1558099488000,,,,10.51,,,,,,,,,94.23,,,,,,,,,,180.21,19.32,,,,,,,,3151.67,,191.91,,,,,,,,,,,,,,,,,,,2.65,,14.66,,,,19.86,,,,268.41,,80.39,,,,,9.20,,,,151.28,,45.00,,,,,,,,,,,,,,163.50,0.01,,362.33,96.45,,,,50.17,,400.43,,,,,,,79.20,,,,,,665.40,324.83,,,,344.31,1160.36,,,93.35,,,,,,604.29
1558166754000,,,,59.00,,,,,,,,,70.85,,,,,,,,,,60.19,35.07,14.38,,,,42.33,,,525.84,,57.04,,,,,,,,,,4.34,,,,,,,,,2.50,,7.34,,65.20,,15.63,,,,10.03,,,,2.66,,,0.17,,,,5.66,,,,,,,,,,,,,,,,170.00,,,150.79,,,,,69.06,,41.97,,,,,,,0.68,,,,,,55.30,30.39,,,,87.00,460.15,,,63.94,,,,,,156.96
1558234852000,,,,,,,,,,,,,97.06,,,,,,,,,,80.19,38.34,,,,,5.54,,,324.36,,42.06,,,,,,,,,,6.37,,,,,,,,,19.18,,56.87,,,,3.60,,,,,,,,0.95,,,0.53,,,,,,,,,,,,,,,,,,,,50.00,,,58.29,,,,,53.84,,28.38,,,,,,,0.85,,,,,,14.23,51.41,,,,18.15,345.68,,,26.21,,,,100.00,,97.46
1558301987000,,,,,,,,,,,,,104.28,,,,,,,,,,16.04,34.20,,,,,21.09,,,418.37,,81.14,,,,,,,,,,3.44,,,,,,,,,10.36,,2.86,,,,11.57,,,,,,,,,,,0.85,,,,5.13,,39.64,,,,,,,,,,,,,,20.00,,,78.80,,,,,72.68,,60.91,,,,,,,1.21,,,,,,51.86,17.70,,,,122.57,206.29,,,,,,,88.35,,209.49
1558370897000,,,,,,,,,,,,,88.64,,,,,,,,,,154.08,38.64,,,,,71.76,,,525.32,,111.07,0.03,,,,,,,,,12.81,,,,,,,,,4.87,,2.86,,,,10.84,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,1.31,,210.00,,,118.17,,,,,11.13,,114.63,,,,,,,249.75,,,,,,95.57,148.54,,,,66.15,335.55,,,60.03,,,,,,331.57
1558438516000,,,,7.86,,,,,,,,,60.59,,,,,,,,,,59.56,4.30,32.00,,,,10.03,,,152.61,,42.05,0.01,,,,,,,,,4.35,,,,,,,,,9.45,,44.26,,,,7.24,,,,,,,,,,,0.10,,,,14.46,,,,,,,,,,,,,,0.43,,20.00,,,103.70,,,,,38.42,,16.01,,,,,,,39.35,,,,,,34.54,47.62,,,,42.59,134.00,,,51.60,,,,,,479.88
1558506088000,,,,90.27,,,,,,,,,57.17,,,,,,,,,,,17.76,,,,,,,,307.51,,109.15,,,,,,,,,,1.28,,,,,,,,,11.11,,13.39,,,,,,,,,,,,,,,0.09,,,,3.01,,,,,,,,,,,,,,1.10,,,,,59.10,,,,,51.43,,14.74,,,,,,,16.86,,,,,,14.50,39.88,,,,63.00,147.27,,,74.94,,,,,,277.78
1558573856000,,,,59.66,,,,,,,,,123.49,,,,,,,,,,48.11,11.74,7.10,,,,15.11,,,282.75,,14.37,,,,14.00,,,,,,1.97,,,,,,,,,20.20,,21.43,,,,8.64,,,,,,,,,,,9.14,,,,0.48,,,,,,,,,,,,,,,,,,,143.56,,,,,31.39,,9.97,,,,,,,18.21,,,,,,6.78,,,,,140.01,53.77,,,28.24,,,,,,383.12
1558641898000,,,,50.90,,,,,,,,,92.43,,,,,,,,,,48.00,29.72,,,,,13.11,,,439.47,,43.40,0.54,,,47.25,,,,,,14.44,,,,,,,,,2.20,,,,,,13.31,,,,,,,,41.71,,,3.06,,,,36.01,,22.10,,,,,,,,,,,,25.39,,,4.09,,181.34,,,,,187.49,,,,,,,,246.06,7.06,,,,,,59.06,,,,,83.13,93.10,117.06,,58.37,,,,,,309.25
1558709678000,,,,20.29,,,,,,,,,15.11,,,,,,,,,,32.04,23.34,5.06,,,,68.71,,,283.15,,57.35,,,,,,,,,,88.54,,,,,,,,,2.25,,,,,,5.23,,,,,,,,4.90,,,1.23,,,,,,20.32,,,,,,,,,,,,37.23,,,,,76.62,,,,,56.11,,,,,,,,,27.52,,,,,,44.84,,,,,97.94,55.22,91.35,,27.88,,,,,,299.16
1558776750000,,,,,,,,,,,,,3.20,,,,,,,,,,,9.76,,,,,,,,172.56,,27.84,,,,8.00,,,,0.10,,43.25,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,,,,5.02,,19.47,,,,,,,,,,,,35.65,,,17.34,,56.42,,,,,109.10,,,,,,,,,25.61,,,,,,18.33,,,,,11.50,10.64,62.84,,19.90,,,,,,172.63
1558842948000,,,,11.93,,,,,,,,,45.73,,,,,,,,,,32.05,13.22,,,,,,,,196.07,,,,,,66.68,,,,,,25.02,,,,,,,,,13.76,,,,,,3.16,,,,,,15.89,,,,,1.13,,,,1.58,,,,,,,,,,,,,,66.82,,,,,23.83,,,,,60.88,,,,,,,,,82.20,,,,,,1.76,,,,,34.01,14.86,66.24,,8.00,,,,,,167.81
1558910067000,,,,,,,45.00,,,,,,60.04,,,,,,,,,,,23.69,,,,,21.22,,,182.23,,,,,,13.97,,,,0.02,,0.85,,,,,,,,,33.31,,,,,,5.05,,,,,,,,,,,0.22,,,,33.98,,,,,,,,,,29.45,,,,64.04,,,,,75.34,,,,,68.33,,,,,,,,,44.69,,,,,,10.25,,,,,102.69,12.87,7.06,,19.00,,,,12.97,,309.53
1558977860000,,,,,,,,,,,,,9.36,,,,,,,,,,8.02,9.68,,,,,18.59,,,139.01,,,,,,5.50,,,,,,5.37,,,,,,4.19,,,32.73,,,,,,1.36,,,,,,,,,,,14.31,,,,49.81,,9.16,,,,,,,,,,,,17.56,,,0.00,,62.32,,,,,20.42,,,,,,,,,50.28,,,,,,14.01,,,,,45.53,16.48,43.82,,8.72,,,,,,279.26
1559045953000,,,,20.53,,,,,,,,,38.94,,,,,,,,,,8.02,18.23,,,,,,,,310.56,,,,,,39.56,,,,,,35.03,,,,,,,,,34.36,,,,,,12.15,,,,,,,,,,,0.35,,,,16.97,,83.54,,,,,,,,,,,,80.54,,,,,42.12,,,,,9.08,,,,,,,,,37.08,,,,,,19.75,,,,,34.03,,63.68,,26.90,,,,,,213.43
1559112912000,,,,27.71,,,,,,,,,21.43,,,,,,,,,,10.04,33.78,3.38,,,,66.20,,,1017.23,,,0.10,,,7.50,,,,,,6.58,,,,,,,,,6.27,,,,,,2.34,,,,,,30.40,,0.00,,,0.36,,,,57.72,,,,,,,,,,,,,,39.15,,,,,184.13,,,,,18.44,,,,3.67,,,,,47.08,,,,,,33.15,,,,,51.90,63.42,400.32,,70.17,,,,,,231.58
1559179166000,,,,22.10,,,,,,,,,35.39,,,,,,,,,,,6.54,,,,,,,,100.36,,37.22,,,,1.20,,,,,,0.20,,,,,,,,,7.25,,20.13,,,,,,,,,,,,6.59,,,,,,,20.25,,36.95,,,,,,,,,,,,50.00,,,,,21.83,,,,,1.25,,,,,,,,,30.44,,,,,,21.30,,,,,8.50,5.06,66.71,,32.05,,,,,,262.32
1559247339000,,,,,,,,,,,,,32.59,,,,,,,,,,46.04,28.63,29.73,,,,34.86,,,308.69,,93.18,1.07,,,1.50,,,,,,,,,,,,,,,71.81,,5.00,,,,7.50,,,,,,,,2.06,,,4.00,,,,36.49,,111.09,,,,,,,,,,,,116.52,,,,,167.93,,,,,58.41,,,,2.90,,,,,154.26,,,,,,86.68,,,,,64.74,63.22,132.54,,45.87,,,,94.34,,393.28
1559315112000,,,,6.00,,,,,,,,,51.47,,10.00,,,,,,,,84.03,46.44,,,,,138.91,,,1252.80,,119.06,0.28,,,155.98,,,,28.09,,4.45,,,,,,,,,11.51,,20.02,,,,1.91,,,,,,,,,,,,,,,25.94,,93.90,,,,,,,,,,,,208.93,4.22,,,,176.92,,,,,62.73,,,395.74,7.76,,,,,1.85,,,,,,178.26,,,,,207.82,89.20,251.84,,43.85,,,,,,449.56
1559382148000,,,,,,,,,,,,,1.05,,1.15,,,,,,,,,10.22,,,,,15.44,,,248.64,,57.38,,,,32.68,,,,,,9.44,,,,,,,,,6.98,0.08,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,79.63,12.61,,,,89.51,,,,,14.10,,,,,,,,,2.82,,,,,,40.01,,,,,12.75,12.89,81.64,,13.22,,,,27.25,,339.81
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,8.40,,,231.05,,14.00,,,,38.60,,,,,,5.99,,,,,,,,,4.29,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,63.70,7.80,,,,35.03,,,,,13.24,,,,25.93,,,,,33.25,,,,,,24.29,,,,,47.51,10.65,73.20,,20.98,,,,,,117.89
1559517685000,,,,,,,,,,,,,2.67,,1.46,,,,,,,,35.97,3.20,,,,,29.88,,,162.37,,8.01,,,,22.42,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,2.81,,,,,,,10.03,,,,,,,,,,,,,22.32,28.90,4.07,,,,57.51,,,,,28.80,,,,,,,,,121.38,,,,,,47.60,,,,,53.94,6.35,39.30,,8.77,,,,,,98.37
1559586560000,,,,,,,,,,,,,20.11,,0.99,,,,,,,,16.02,26.62,,,,,51.65,,,741.88,,40.03,,,,90.59,,,,,,7.29,,,,,,,,,0.84,1.17,,,,,,,,,,,41.30,,3.92,,,,,,,18.05,,,,,,,,,,,34.36,,4.86,64.27,30.65,,,,110.63,,,,,0.31,,,,3.82,,,,,86.35,,,,,,149.70,,,,,278.19,49.57,133.16,,,,,,,13.28,449.04
