timestamp,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1556684172000,,,25.33,,,11.59,,,,,,,,,,,,,,,,,45.90,,,,,,,,,,,,178.79,,0.00,,,,,244.39,,,7.19,0.60,,,,,,,,,21.39,,,,,,,,,,,,,,,,3.56,,,,,90.76,,,,,141.04,,,24.44,,,,,,,31.64,609.44,29.34,,,,,,,,,51.06,493.60,,,108.26,,,,,,6.70,259.23,19.30,,,,,,0.44,,,,31.00,,726.86
1556750704000,,,,,,4.72,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,6.21,,,,,,,30.34,,8.56,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,14.23,,,,,45.91,,,,,39.10,,,,,40.03,,,,,1.78,,59.82,,,,,,,,,21.04,73.14,,,,,,,,,,52.79,,,,,,,,,,,19.88,,463.50
1556818035000,,,,,,4.52,,290.00,,,,,,,,,,,,,,,39.76,,,,,,,,,,,,18.75,,,,,,,31.62,,4.63,16.35,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,,,,,4.36,,,,,122.40,,42.18,10.04,,,,,,0.49,6.02,,12.32,,,,,,,,,24.99,122.12,3.37,,,,,,,,,127.66,,,,,,,,,,,7.75,,157.41
1556885912000,,,,,,6.55,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,19.43,,,,,,,214.86,,3.70,2.14,,,,,,,,,,,,,20.95,,,,,,,,,,,,,28.45,,,,,1.52,,,15.48,,189.81,,24.63,20.14,,19.99,,,,7.01,10.00,,4.42,,,,,,,,,82.06,418.60,,,,,,,,,,12.17,3.27,,,,,,,,,,44.81,,616.31
1556953014000,,,,,,6.32,,,,,,,,,,,,,,,,,47.29,,,,,,,,,,,13.22,35.84,,,,,,,105.30,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.85,,,,,130.23,,114.66,2.88,,,,,,27.36,23.97,,13.98,,,,,,,,,84.14,445.24,,,,,,,,,,43.56,,,,,,,10.03,,,,11.03,,435.31
1557019302000,,,,,,4.90,,95.00,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,9.58,,,,,,,48.63,,1.61,0.13,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,54.95,,27.79,,,,,,,15.00,2.01,,23.75,,,,,,,,,55.05,295.18,,,,,,,,,,71.30,2.69,,,,,,14.29,,,,9.08,,146.80
1557087154000,,,12.08,,,10.64,,115.00,,,,,,,,,,,,,,,21.98,,,,,,,,,,,12.37,3.13,,,,,,,87.75,,,,,,,,,,,,,0.03,,,3.05,,,,,,,,,,,,,,,,,,174.74,,,,,213.01,,113.17,,,,,,,,11.84,,24.55,,,,,,,,,44.05,755.61,,,,,,,18.31,,,11.55,19.17,,,,,,5.02,,,,5.44,,212.98
1557155617000,,,28.90,,,5.03,,60.00,,,,,,,,,,,,,,,15.99,,,,,,,,,,,,0.12,,,,,,,180.38,,1.01,179.62,0.32,,,,,,,,,,,,5.00,,,,,,,,,,,,,21.28,,,,,97.70,,,,,204.78,,100.76,,,40.10,,,,21.74,7.88,,20.50,,,,,,,,,49.04,721.27,,,64.52,,,,,,,24.42,137.00,,,,,,11.69,,,,5.96,,461.43
1557223295000,,,44.93,,,3.46,,115.00,,,,,,,,,,,,,,566.96,16.58,,,,,,,,,,,,4.60,,0.00,,,,200.00,292.29,,37.91,67.30,,,,,,,,,,0.14,,,11.46,,,,,,,,,,,,,,,,,,44.80,,,19.46,,366.74,,37.93,,,20.00,,,,,11.00,,12.08,,,,,,,,,40.04,263.52,,,54.06,,40.10,,,,,61.03,229.18,,,,,,29.24,,,,29.08,,516.48
1557291012000,,,,,,0.88,,,,,,,,,,,,,,,,,66.15,,,,,,,,,,,,,,0.00,,,,10.00,21.02,,4.40,0.32,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,55.33,,,,,156.96,,61.56,,,10.01,,,,27.44,0.40,,44.52,,,,,,,,,153.17,462.75,,,,,30.00,,177.77,,1.61,11.55,107.20,,,,,,1.90,,,,34.80,,490.53
1557358549000,,,21.31,,,3.37,,,,,,,,,,,,,,,,,106.51,,,,,,,,,,,5.79,3.49,,0.00,,,,,249.79,,4.90,,,,,,,,,,,0.55,,,5.30,,,,,,,,,,,,,,,,,,9.50,,,,,167.78,,18.03,,,40.04,,,,11.93,69.75,,55.79,,,,,,,,,89.08,663.54,0.00,,,,90.00,,,,,68.72,91.06,,,,,,,,,,8.92,,351.46
1557426851000,,,,,,5.89,,105.00,,,,,,,,,,,,,,,56.86,,,,,,,,,,,,2.94,,0.00,,,,,121.97,,,59.81,,,,,,,,,,,,,11.53,,,,,,,,,,,,,7.10,,,,,10.89,,,,,90.31,,5.73,,,,,,,36.78,47.55,,27.22,,,,,,,,,64.07,238.26,,,,,,,,,16.34,45.03,,,,,,,,,,,2.93,,538.02
1557494292000,,,,,,,,45.00,,15.00,,,,,,,,,,,,,37.81,,,,,,,,,,,,0.85,,,,,,,59.61,,,154.54,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,8.64,,,0.40,,62.30,,31.24,,,,,,,0.86,1.17,,37.13,,,,,,,,,94.05,275.33,,,,,,,,,,35.05,46.95,,,,,,,,,,9.61,,275.50
1557561044000,,,,,,3.88,,,,,,,,,,,,,,,,,32.58,,,,,,,,,,,,22.50,,,,,,,20.11,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,5.16,,,0.03,,94.62,,23.59,,,20.02,,,,3.64,1.60,,7.21,,,,,,,,,59.12,121.12,,,,,,,,,,27.51,,,,,,,,,,,25.09,,261.46
1557628854000,,,10.62,,,23.86,,20.87,,,,,,,,,,,,,,,445.16,,,,,,,,,,,,2.96,,,,,,1990.00,608.55,,37.30,94.09,1.62,,,,,,,,,6.32,,,37.09,,,,,,,,,,,,,46.42,,,,,369.20,,,,,817.42,,466.05,10.04,,100.11,,,,,91.14,,79.99,,,,160.03,,,,,227.33,516.80,,,30.04,,,,,,1.34,433.17,,,,,,,175.17,,,,60.47,,1313.21
1557695794000,,,39.41,,,18.73,,,,,,,,,,,,,,0.47,,,238.10,,,,,,,,,,,,1.41,,,,,,300.00,85.15,,10.06,,,,,,,,,,,,,,10.50,,,,,,,,,,,,102.49,74.93,,,,,90.93,,,,,514.38,,295.07,,,47.14,,,,,49.08,,65.29,,,,149.16,,,,,206.22,366.76,,,139.78,,,,,,7.94,235.12,,,,,,,13.08,,,,77.24,,956.12
1557763956000,,,39.03,,,1.20,,,,,,,,,,,,,,19.33,,,102.02,,,,,,,,,,,,15.05,,,,,,100.00,135.95,,1.80,6.95,,,,,,,,,,0.04,,,,,,,,,,,,,,,,21.40,,,,,38.84,,,,,383.43,,131.41,2.56,11.31,19.99,,,,0.56,56.08,,20.78,,,,66.86,,,,,77.13,402.52,,,,,,,,,,45.19,,,,,,,27.71,,,,40.78,,489.38
1557830231000,,,19.46,,,35.76,,,,,,,,,,,,,,2.59,,,272.88,,,,,,,,,,,,0.69,,,,,,,98.58,,2.10,69.36,,,,,,,,,,,,,22.25,,,,,,,,,,,,,,,,,,91.89,,,12.20,,758.38,,292.17,,,16.00,,,,,104.24,,64.88,,,,80.53,,,,,166.30,1375.97,,,,,,,,,8.83,183.10,,,,,,,71.95,,,,57.53,,680.72
1557897304000,,,37.81,,,3.23,,,,,,,,,,,,,,11.55,,,50.55,,,,,,,,,,,1.01,0.45,,0.04,,,,500.00,336.70,,26.38,165.85,0.66,,,,,,,,,4.45,,,6.33,,,74.68,,,,,,,,,,60.78,,,,,221.32,,,78.05,,564.77,,166.77,4.39,,224.19,,,,2.14,77.56,,52.70,,,,71.33,,,,,232.28,586.60,,,,,,,,,,288.15,,,,,,,77.64,,,,30.66,,1220.72
1557964138000,,,103.14,,,,,13.36,,34.58,,,,,,,,,,151.24,,,,,2305.00,,,,,,,,,28.86,2.28,,0.77,,,,530.00,768.80,,11.41,51.93,,,,,,,,,,1.34,,,24.88,,,1195.94,,,,,,,,,37.26,343.01,,,,,763.66,,,,,668.42,,184.69,16.98,104.89,352.47,,,,6.45,131.23,,17.59,,,,82.89,,,,,91.02,1635.35,,,,,,,,,21.03,513.65,251.22,,,,,,236.77,,,,418.29,,1116.91
1558032652000,,,46.68,,,25.39,,15.07,,,,,,,,,,,,126.62,,,,,1050.00,,,,,,,,,10.39,7.44,,0.20,,,,55.00,304.35,,9.08,54.93,,,,,,,,,,,,,318.34,,,304.47,,,,,,,,,70.00,94.93,,,,,262.63,,,,,614.70,,445.32,22.40,,372.81,,,,6.63,123.01,,148.72,,,,,,,,,284.92,1314.75,,,,,,,,,13.88,391.25,294.19,,,,,,215.73,,,,98.52,,1118.77
1558099488000,,,80.39,,,19.86,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,665.40,,19.32,79.20,,,,,,,,,,9.20,,,10.51,,,362.33,,,,,,,96.45,,163.50,14.66,,,,,324.83,,,45.00,,1160.36,,400.43,,,180.21,,,,,93.35,,94.23,,,,,,,,,191.91,3151.67,,,,,,,,,0.01,344.31,268.41,,,,,,151.28,,,,50.17,,604.29
1558166754000,,,,,,15.63,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,4.34,,,,,,,55.30,,35.07,0.68,,,,,,,,,,0.17,,,59.00,,,150.79,,,,,,65.20,,,170.00,7.34,,14.38,,,30.39,,,,,460.15,,41.97,,,60.19,,,,2.66,63.94,,70.85,,,,42.33,,,,,57.04,525.84,,,,,,,,,,87.00,10.03,,,,,,5.66,,,,69.06,,156.96
1558234852000,,,,,,3.60,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,,6.37,,,,,,,14.23,,38.34,0.85,,,,,,,,,,0.53,,,,,,58.29,,,,,,,,,50.00,56.87,,,,,51.41,,,,,345.68,,28.38,,,80.19,,,,0.95,26.21,,97.06,,,,5.54,,,,,42.06,324.36,,,,,,,,,,18.15,,,,,,,,,,,53.84,100.00,97.46
1558301987000,,,,,,11.57,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,3.44,,,,,,,51.86,,34.20,1.21,,,,,,,,,,0.85,,,,,,78.80,,,,,,,,,20.00,2.86,,,,,17.70,,,39.64,,206.29,,60.91,,,16.04,,,,,,,104.28,,,,21.09,,,,,81.14,418.37,,,,,,,,,,122.57,,,,,,,5.13,,,,72.68,88.35,209.49
1558370897000,,,,,,10.84,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,12.81,,1.31,,,,,95.57,,38.64,249.75,0.03,,,,,,,,,,,,,,,118.17,,,,,,,,,210.00,2.86,,,,,148.54,,,,,335.55,,114.63,,,154.08,,,,,60.03,,88.64,,,,71.76,,,,,111.07,525.32,,,,,,,,,,66.15,,,,,,,3.71,,,,11.13,,331.57
1558438516000,,,,,,7.24,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,4.35,,0.43,,,,,34.54,,4.30,39.35,0.01,,,,,,,,,0.10,,,7.86,,,103.70,,,,,,,,,20.00,44.26,,32.00,,,47.62,,,,,134.00,,16.01,,,59.56,,,,,51.60,,60.59,,,,10.03,,,,,42.05,152.61,,,,,,,,,,42.59,,,,,,,14.46,,,,38.42,,479.88
1558506088000,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,1.28,,1.10,,,,,14.50,,17.76,16.86,,,,,,,,,,0.09,,,90.27,,,59.10,,,,,,,,,,13.39,,,,,39.88,,,,,147.27,,14.74,,,,,,,,74.94,,57.17,,,,,,,,,109.15,307.51,,,,,,,,,,63.00,,,,,,,3.01,,,,51.43,,277.78
1558573856000,,,,,,8.64,,,,,,,,,,,,,,20.20,,,,,,,,,,,,,,,1.97,,,,,,,6.78,,11.74,18.21,,,,,,,,,,9.14,,,59.66,,,143.56,,,,,,,,,,21.43,,7.10,,,,,,,,53.77,,9.97,,,48.11,,,,,28.24,,123.49,,,,15.11,,,,,14.37,282.75,,,,,,,,,,140.01,,,,14.00,,,0.48,,,,31.39,,383.12
1558641898000,,,,,,13.31,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,14.44,,25.39,,,,,59.06,,29.72,7.06,0.54,,,,,,,,,3.06,,,50.90,,,181.34,,,,,,,,,,,,,,,,,,22.10,,93.10,,,,,48.00,,,,41.71,58.37,,92.43,,,,13.11,,,,,43.40,439.47,,,246.06,,,,,,4.09,83.13,,,,47.25,,,36.01,,117.06,,187.49,,309.25
1558709678000,,,,,,5.23,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,88.54,,37.23,,,,,44.84,,23.34,27.52,,,,,,,,,,1.23,,,20.29,,,76.62,,,,,,,,,,,,5.06,,,,,,20.32,,55.22,,,,,32.04,,,,4.90,27.88,,15.11,,,,68.71,,,,,57.35,283.15,,,,,,,,,,97.94,,,,,,,,,91.35,,56.11,,299.16
1558776750000,,0.10,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,,,,43.25,,35.65,,,,,18.33,,9.76,25.61,,,,,,,,,,,,,,,,56.42,,,,,,,,,,,,,,,,,,19.47,,10.64,,,,,,,,,,19.90,,3.20,,,,,,,,,27.84,172.56,,,,,,,,,17.34,11.50,,,,8.00,,,5.02,,62.84,,109.10,,172.63
1558842948000,,,15.89,,,3.16,,,,,,,,,,,,,,13.76,,,,,,,,,,,,,,,25.02,,66.82,,,,,1.76,,13.22,82.20,,,,,,,,,,1.13,,,11.93,,,23.83,,,,,,,,,,,,,,,,,,,,14.86,,,,,32.05,,,,,8.00,,45.73,,,,,,,,,,196.07,,,,,,,,,,34.01,,,,66.68,,,1.58,,66.24,,60.88,,167.81
1558910067000,,0.02,,,,5.05,,45.00,,29.45,,,,,,,,,,33.31,,,,,,,,,,,,,,,0.85,,64.04,,,,,10.25,,23.69,44.69,,,,,,,,,,0.22,,,,,,75.34,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,19.00,,60.04,,,,21.22,,,,,,182.23,,,,,,,,,,102.69,,,,13.97,,,33.98,,7.06,,68.33,12.97,309.53
1558977860000,,,,,,1.36,,,,,,,,,,,,,,32.73,,,,,,,,,,,,,,,5.37,,17.56,,,,,14.01,,9.68,50.28,,,,4.19,,,,,,14.31,,,,,,62.32,,,,,,,,,,,,,,,,,,9.16,,16.48,,,,,8.02,,,,,8.72,,9.36,,,,18.59,,,,,,139.01,,,,,,,,,0.00,45.53,,,,5.50,,,49.81,,43.82,,20.42,,279.26
1559045953000,,,,,,12.15,,,,,,,,,,,,,,34.36,,,,,,,,,,,,,,,35.03,,80.54,,,,,19.75,,18.23,37.08,,,,,,,,,,0.35,,,20.53,,,42.12,,,,,,,,,,,,,,,,,,83.54,,,,,,,8.02,,,,,26.90,,38.94,,,,,,,,,,310.56,,,,,,,,,,34.03,,,,39.56,,,16.97,,63.68,,9.08,,213.43
1559112912000,,,30.40,,,2.34,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,6.58,,39.15,,,,,33.15,,33.78,47.08,0.10,,,,,,,,,0.36,,,27.71,,,184.13,,,,,,,,,,,,3.38,,3.67,,,,,,63.42,,,,,10.04,,,,0.00,70.17,,21.43,,,,66.20,,,,,,1017.23,,,,,,,,,,51.90,,,,7.50,,,57.72,,400.32,,18.44,,231.58
1559179166000,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,0.20,,50.00,,,,,21.30,,6.54,30.44,,,,,,,,,,,,,22.10,,,21.83,,,,,,,,,,20.13,,,,,,,,36.95,,5.06,,,,,,,,,6.59,32.05,,35.39,,,,,,,,,37.22,100.36,,,,,,,,,,8.50,,,,1.20,,,20.25,,66.71,,1.25,,262.32
1559247339000,,,,,,7.50,,,,,,,,,,,,,,71.81,,,,,,,,,,,,,,,,,116.52,,,,,86.68,,28.63,154.26,1.07,,,,,,,,,4.00,,,,,,167.93,,,,,,,,,,5.00,,29.73,,2.90,,,,111.09,,63.22,,,,,46.04,,,,2.06,45.87,,32.59,,,,34.86,,,,,93.18,308.69,,,,,,,,,,64.74,,,,1.50,,,36.49,,132.54,,58.41,94.34,393.28
1559315112000,,28.09,,,,1.91,,,,,,,,,,,,4.22,,11.51,,,,,,,,,,,,,,,4.45,,208.93,,,,,178.26,,46.44,1.85,0.28,,,,,,,,,,,,6.00,,,176.92,,,,,,,,,,20.02,,,,7.76,,,,93.90,,89.20,,,,,84.03,,,,,43.85,,51.47,,,,138.91,,,,,119.06,1252.80,,10.00,,395.74,,,,,,207.82,,,,155.98,,,25.94,,251.84,,62.73,,449.56
1559382148000,,,,,,,,,,,,,,,,,,12.61,,6.98,,,,,,,,,,,,,,,9.44,,79.63,,,,,40.01,,10.22,2.82,,,,,,,,,,,,,,,,89.51,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,13.22,,1.05,,,,15.44,,,,,57.38,248.64,,1.15,,,,,,0.08,,12.75,,,,32.68,,,17.16,,81.64,,14.10,27.25,339.81
1559449529000,,,,,,,,,,,,,,,,,,7.80,,4.29,,,,,,,,,,,,,,,5.99,,63.70,,,,,24.29,,5.02,33.25,,,,,,,,,,,,,,,,35.03,,,,,,,,,,,,,,25.93,,,,,,10.65,,,,,,,,,0.36,20.98,,,,,,8.40,,,,,14.00,231.05,,,,,,,,,,47.51,,,,38.60,,,,,73.20,,13.24,,117.89
1559517685000,,,,,,,,,,,,,,,,,,4.07,,4.52,,,,,,,,,,,,,,,,,28.90,,,,,47.60,,3.20,121.38,,,,,,,,,,,,,,,,57.51,,,,,,,,,,,,,,,,,,,,6.35,,,,,35.97,,,,2.81,8.77,,2.67,,,,29.88,,,,,8.01,162.37,,1.46,,,,22.32,,,,53.94,,,,22.42,,,10.03,,39.30,,28.80,,98.37
1559586560000,,,41.30,,34.36,,,,,,,,,,,,,30.65,,0.84,,,,,,,,,,,,,,,7.29,,64.27,,13.28,,,149.70,,26.62,86.35,,,,,,,,,,,,,,,,110.63,,,,,,,,,,,,,,3.82,,,,,,49.57,,,,,16.02,,,,3.92,,,20.11,,,,51.65,,,,,40.03,741.88,,0.99,,,,4.86,,1.17,,278.19,,,,90.59,,,18.05,,133.16,,0.31,,449.04
1559653274000,,,54.29,,127.65,8.34,,,,,,,,,,,,46.80,,1.71,,,,,,,,,,,,,,15.00,11.47,,,,6.83,,,408.92,,47.93,54.22,,,,,,,,,,11.89,,,,,,291.73,,,,,,,,,,,,,,,,,,,,240.52,,,,,8.02,,,,0.00,26.10,,105.70,,,,67.39,,,,,39.11,1930.27,,,,,,,,2.15,,286.48,,,,120.99,,,10.03,,188.40,,28.83,,435.57
1559721446000,,,,,30.37,2.30,,,,,,,,,,,,28.59,,4.89,,,,,,,,,,,,,,,20.60,,,,21.89,,,158.09,,27.59,2.75,0.67,,,,,,,,,0.29,,,101.06,,,96.82,0.00,,,,,,,,,,,,,10.24,,,,4.24,,114.37,,,,141.53,16.03,,,,2.00,27.17,,103.38,,,,49.27,,,,,63.07,567.52,,2.82,,,,,,12.98,,109.98,,,,12.01,,,,,114.38,,136.62,,543.81
1559788436000,,,,,46.85,,,,,88.90,,,,,,,,17.42,,36.96,,,,,,,,,,,,,,,34.31,,,,22.12,,,61.19,,9.17,19.82,0.02,,,,,,,,,1.21,,,15.98,,,51.32,0.10,,,,,,,,,,,,,,,,,,,37.57,,,,,23.99,,,,,12.00,,28.49,,,,22.55,,,,,46.49,340.69,,1.22,,,,,,15.72,,84.99,,,,26.12,,,,,74.51,,53.72,,125.11
1559855826000,,,,,52.49,1.10,,,,78.00,,,,,,,,7.22,,1.98,,,,,,,,,,,,,,,2.88,,,,7.99,,,26.61,,5.60,20.67,,,,,,,,,,2.88,,,,,,11.44,,,,,,,,,,,,,,,,,,,,65.34,,,,,16.03,,,,0.01,,,6.70,,,,4.23,,,,,37.02,138.86,,,,,,,,1.64,,69.00,,,,10.44,,,,,63.33,,50.32,,200.37
