timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1557628854000,,37.30,37.09,,,,,,,60.47,,100.11,,,,,,6.32,,,,,,,,69.86,,,,,,1.34,,,,,,,,,,,,,817.42,,,,,,10.04,,,516.80,,,,445.16,175.17,,79.99,,91.14,,,,2.96,,1990.00,,1.76,433.17,,466.05,,,10.62,1.62,,,,608.55,,160.03,,,,,,94.09,30.04,,,,,,23.86,227.33,,369.20,46.42,,,,20.87,,,,,,,,,1241.59
1557695794000,,10.06,10.50,,,,,,,77.24,,47.14,,,,,,,,,,,,,,102.67,,,,,,7.94,,,,,,,,,,,,,514.38,,,,,,,,,366.76,,,,238.10,13.08,,65.29,,49.08,,,,1.41,,300.00,,204.92,235.12,,295.07,,,39.41,,,,,85.15,,149.16,,,,,,,139.78,,,102.49,,,18.73,206.22,,90.93,74.93,,,,,,,,,0.47,,,,648.53
1557763956000,,1.80,,,,,,,,40.78,,19.99,,,,,,0.04,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,383.43,,,,,,2.56,,,402.52,,,,102.02,27.71,,20.78,,56.08,,,,15.05,,100.00,,,45.19,,131.41,,,39.03,,,0.56,,135.95,,66.86,,,,,,6.95,,,,,,,1.20,77.13,,38.84,21.40,,,,,,,,,19.33,,,,489.38
1557830231000,,2.10,22.25,,,,,,,57.53,,16.00,,,,,,,,,,,,,12.20,191.25,,,,,,8.83,,,,,,,,,,,,,758.38,,,,,,,,,1375.97,,,,272.88,71.95,,64.88,,104.24,,,,0.69,,,,,183.10,,292.17,,,19.46,,,,,98.58,,80.53,,,,,,69.36,,,,,,,35.76,166.30,,91.89,,,,,,,,,,2.59,,,,489.46
1557897304000,,26.38,6.33,,74.68,,,,,30.66,,224.19,,,,,,4.45,,,,,,,78.05,61.69,,,,,,,,,,,,,,,,,,1.01,564.77,,,,,,4.39,,,586.60,,,,50.55,77.64,,52.70,,77.56,,,,0.45,,500.00,,485.42,288.15,,166.77,,14.00,37.81,0.66,,2.14,,336.70,,71.33,,,,,,165.85,,,,,,,3.23,232.28,,221.32,60.78,,,,,,,,,11.55,0.04,,,659.61
1557964138000,,11.41,24.88,,1195.94,,,,,418.29,,352.47,,,,,,1.34,,,,,,,,61.80,104.89,,,,,21.03,,,,2305.00,,,,,,,,28.86,668.42,,,,,,16.98,,,1635.35,,,,,236.77,,17.59,17.07,131.23,,,,2.28,43.50,530.00,,,513.65,,184.69,34.58,,103.14,,,6.45,251.22,768.80,,82.89,,,,,,51.93,,,,37.26,,,,91.02,,763.66,343.01,,,,13.36,,,,,151.24,0.77,,,994.55
1558032652000,,9.08,318.34,,304.47,,,,,98.52,,372.81,,,,,,,,,,,,,,120.04,,,,,,13.88,,,,1050.00,,,,,,,40.00,10.39,614.70,,,,,,22.40,,,1314.75,,,,,215.73,,148.72,,123.01,,,,7.44,,55.00,,,391.25,,445.32,,,46.68,,,6.63,294.19,304.35,,,,,,,,54.93,,,,70.00,,,25.39,284.92,,262.63,94.93,,,,15.07,,,,,126.62,0.20,,,958.73
1558099488000,,19.32,10.51,,362.33,,,,,50.17,,180.21,,,,,,9.20,,,,,,,45.00,,,,,,,0.01,,,,,,,,,,,40.00,,1160.36,,,,,,,,96.45,3151.67,,,,,151.28,,94.23,,93.35,,,,,,,,,344.31,,400.43,,11.64,80.39,,,,268.41,665.40,,,,,,,,79.20,,,,163.50,,,19.86,191.91,,324.83,14.66,,,,,,,,,2.65,,,,552.64
1558166754000,,35.07,59.00,,150.79,,,,,69.06,,60.19,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,460.15,,,,,,,,,525.84,,,,,5.66,,70.85,,63.94,,,,4.34,,,,,87.00,,41.97,,,,,14.38,2.66,10.03,55.30,,42.33,,,,,,0.68,,,,170.00,,,15.63,57.04,,30.39,7.34,,,,,,,,,2.50,,,,222.15
1558234852000,,38.34,,,58.29,,,,,53.84,,80.19,,,,,,0.53,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,345.68,,,,,,,,,324.36,,,,,,,97.06,,26.21,,,,6.37,,,,,18.15,,28.38,,,,,,0.95,,14.23,,5.54,,,,,,0.85,,,,50.00,,,3.60,42.06,,51.41,56.87,,,,,,,,,19.18,,,,97.46
1558301987000,,34.20,,,78.80,,,,,72.68,,16.04,,,,,,0.85,,,88.35,,,,39.64,,,,,,,,,,,,,,,,,,,,206.29,,,,,,,,,418.37,,,,,5.13,,104.28,,,,,,3.44,11.23,,,,122.57,,60.91,,,,,,,,51.86,,21.09,,,,,,1.21,,,,20.00,,,11.57,81.14,,17.70,2.86,,,,,,,,,10.36,,,,198.26
1558370897000,,38.64,,,118.17,,,,,11.13,,154.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.55,,,,,,,,,525.32,,,,,3.71,,88.64,,60.03,,,,12.81,,,,,66.15,,114.63,,,,0.03,,,,95.57,,71.76,,,,,,249.75,,,,210.00,,,10.84,111.07,,148.54,2.86,,,,,,,,,4.87,1.31,,,331.57
1558438516000,,4.30,7.86,,103.70,,,,,38.42,,59.56,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,134.00,,,,,,,,,152.61,,,,,14.46,,60.59,,51.60,,,,4.35,,,,,42.59,,16.01,,,,0.01,32.00,,,34.54,,10.03,,,,,155.72,39.35,,,,20.00,,,7.24,42.05,,47.62,44.26,,,,,,,,,9.45,0.43,,,324.16
1558506088000,,17.76,90.27,,59.10,,,,,51.43,,,,,,,,0.09,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,147.27,,,,,,,,,307.51,,,,,3.01,,57.17,7.88,74.94,,,,1.28,,,,,63.00,,14.74,,,,,,,,14.50,,,,,,,114.54,16.86,,,,,,,,109.15,,39.88,13.39,,,,,,,,,11.11,1.10,,,151.46
1558573856000,,11.74,59.66,,143.56,,,,,31.39,,48.11,,,,,,9.14,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,53.77,,,,,,,,,282.75,,,,,0.48,,123.49,,28.24,,,,1.97,,,,,140.01,,9.97,,,,,7.10,,,6.78,,15.11,,,,,40.65,18.21,,,,,,,8.64,14.37,,,21.43,,,,,,,,,20.20,,,,342.47
1558641898000,,29.72,50.90,,181.34,,,,,187.49,,48.00,,,,,,3.06,,,,,,,22.10,13.37,,,,,,4.09,,,,,47.25,,,,,,37.51,,93.10,,,,,,,,,439.47,,,,,36.01,,92.43,,58.37,,,,14.44,,,,,83.13,117.06,,,,,0.54,,41.71,,59.06,,13.11,,,,,,7.06,246.06,,,,,,13.31,43.40,,,,,,,,,,,,2.20,25.39,,,258.37
1558709678000,,23.34,20.29,,76.62,,,,,56.11,,32.04,,,,,,1.23,,,,,,,20.32,4.79,,,,,,,,,,,,,,,,,,,55.22,,,,,,,,,283.15,,,,,,,15.11,,27.88,,,,88.54,,,,,97.94,91.35,,,,,,5.06,4.90,,44.84,,68.71,,,,,40.21,27.52,,,,,,,5.23,57.35,,,,,,,,,,,,2.25,37.23,,,254.16
1558776750000,,9.76,,,56.42,,0.10,,,109.10,,,,,,,,,,,,,,,19.47,,,,,,,17.34,,,,,8.00,,,,,,,,10.64,,,,,,,,,172.56,,,,,5.02,,3.20,,19.90,,,,43.25,0.16,,,,11.50,62.84,,,,,,,,,18.33,,,,,,,,25.61,,,,,,,,27.84,,,,,,,,,,,,30.12,35.65,,,172.47
1558842948000,,13.22,11.93,,23.83,,,,,60.88,,32.05,,,,,,1.13,,,,,,,,,,,,,,,,,,,66.68,,,,,,,,14.86,,,,,,,,,196.07,,,,,1.58,,45.73,,8.00,,,,25.02,19.78,,,,34.01,66.24,,,,15.89,,,,,1.76,,,,,,,,82.20,,,,,,,3.16,,,,,,,,,,,,,13.76,66.82,,,148.04
1558910067000,,23.69,,,75.34,,0.02,,,68.33,,,,,,,,0.22,,,12.97,,,,,,,,,,,,,,,,13.97,,,,,,,,12.87,,,,,,,,,182.23,,,,,33.98,,60.04,11.10,19.00,,,,0.85,,,,,102.69,7.06,,29.45,,,,,,,10.25,,21.22,,,,,,44.69,,,,,,,5.05,,,,,,,,45.00,,,,,33.31,64.04,,,298.42
1558977860000,,9.68,,,62.32,4.19,,,,20.42,,8.02,,,,,,14.31,,,,,,,9.16,,,,,,,0.00,,,,,5.50,,,,,,,,16.48,,,,,,,,,139.01,,,,,49.81,,9.36,,8.72,,,,5.37,,,,,45.53,43.82,,,,,,,,,14.01,,18.59,,,,,,50.28,,,,,,,1.36,,,,,,,,,,,,,32.73,17.56,,,279.26
1559045953000,,18.23,20.53,,42.12,,,,,9.08,,8.02,,,,,,0.35,,,,,,,83.54,,,,,,,,,,,,39.56,,,,,,,,,,,,,,,,,310.56,,,,,16.97,,38.94,,26.90,,,,35.03,,,,,34.03,63.68,,,,,,,,,19.75,,,,,,,,37.08,,,,,,,12.15,,,,,,,,,,,,,34.36,80.54,,,213.43
1559112912000,,33.78,27.71,,184.13,,,,,18.44,,10.04,,,,,,0.36,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,63.42,,,,,,,,,1017.23,,,,,57.72,,21.43,15.51,70.17,,,,6.58,,,,,51.90,400.32,,,,30.40,0.10,3.38,0.00,,33.15,,66.20,,,,3.67,,47.08,,,,,,,2.34,,,,,,,,,,,,,6.27,39.15,,,216.07
1559179166000,,6.54,22.10,,21.83,,,,,1.25,,,,,,,,,,,,,,,36.95,,,,,,,,,,,,1.20,,,,,,,,5.06,,,,,,,,,100.36,,,,,20.25,,35.39,,32.05,,,,0.20,,,,,8.50,66.71,,,,,,,6.59,,21.30,,,,,,,,30.44,,,,,,,,37.22,,,20.13,,,,,,,,,7.25,50.00,,,262.32
1559247339000,,28.63,,,167.93,,,,,58.41,,46.04,,,,,,4.00,,,94.34,,,,111.09,,,,,,,,,,,,1.50,,,,,,,,63.22,,,,,,,,,308.69,,,,,36.49,,32.59,,45.87,,,,,,,,,64.74,132.54,,,,,1.07,29.73,2.06,,86.68,,34.86,,,,2.90,,154.26,,,,,,,7.50,93.18,,,5.00,,,,,,,,,71.81,116.52,,,393.28
1559315112000,,46.44,6.00,,176.92,,28.09,,,62.73,,84.03,,,,,,,,,,,,,93.90,,,,,,,,,,,,155.98,,,,,,,,89.20,,,,,,,,,1252.80,,,,,25.94,,51.47,,43.85,,,,4.45,,,10.00,,207.82,251.84,,,,,0.28,,,,178.26,,138.91,,,,7.76,,1.85,,,,,,4.22,1.91,119.06,,,20.02,,,,,,,,,11.51,208.93,,,845.30
1559382148000,,10.22,,,89.51,,,,,14.10,,,,,,,,,,,27.25,,,,,,,,,,,,,,,,32.68,,,,0.08,,,,12.89,,,,,,,,,248.64,,,,,17.16,,1.05,,13.22,,,,9.44,,,1.15,,12.75,81.64,,,,,,,,,40.01,,15.44,,,,,,2.82,,,,,,12.61,,57.38,,,,,,,,,,,,6.98,79.63,,,339.81
1559449529000,,5.02,,,35.03,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,10.65,,,,,,,,,231.05,,,,,,,,,20.98,,,,5.99,,,,,47.51,73.20,,,,,,,0.36,,24.29,,8.40,,,,25.93,,33.25,,,,,,7.80,,14.00,,,,,,,,,,,,4.29,63.70,,,117.89
1559517685000,,3.20,,,57.51,,,,,28.80,,35.97,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,22.32,,,,,,6.35,,,,,,,,,162.37,,,,,10.03,,2.67,,8.77,,,,,,,1.46,,53.94,39.30,,,,,,,2.81,,47.60,,29.88,,,,,,121.38,,,,,,4.07,,8.01,,,,,,,,,,,,4.52,28.90,,,98.37
1559586560000,,26.62,,,110.63,,,,,0.31,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,90.59,,4.86,,1.17,,,,49.57,,,,,,,,,741.88,,,,,18.05,,20.11,15.02,,,,,7.29,,,0.99,,278.19,133.16,,,,41.30,,,3.92,,149.70,,51.65,,,,3.82,,86.35,,,,,34.36,30.65,,40.03,,,,,,,,,13.28,,,0.84,64.27,,,434.03
1559653274000,,47.93,,,291.73,,,,,28.83,,8.02,,,,,,11.89,,,,,,,,,,,,,,,,,,,120.99,,,,2.15,,,15.00,240.52,,,,,,,,,1930.27,,,,,10.03,,105.70,,26.10,,,,11.47,,,,,286.48,188.40,,,,54.29,,,0.00,,408.92,,67.39,,,,,59.41,54.22,,,,,127.65,46.80,8.34,39.11,,,,,,,,,6.83,,,1.71,,,,376.16
1559721446000,,27.59,101.06,,96.82,,,,,136.62,,16.03,,,,,,0.29,,,,,,,4.24,8.00,141.53,,,,,,,,,,12.01,,,,12.98,,,,114.37,,,,,,,,,567.52,,,,,,,103.38,,27.17,,0.00,,20.60,,,2.82,,109.98,114.38,,,,,0.67,,2.00,,158.09,,49.27,,,,10.24,,2.75,,,,,30.37,28.59,2.30,63.07,,,,,,,,,21.89,,,4.89,,,,535.81
1559788436000,,9.17,15.98,,51.32,,,,,53.72,,23.99,,,,,,1.21,,,,,,,,,,,,,,,,,,,26.12,,,,15.72,,,,37.57,,,,,,,,,340.69,,,,,,,28.49,,12.00,,0.10,,34.31,,,1.22,,84.99,74.51,,88.90,,,0.02,,,,61.19,,22.55,,,,,,19.82,,,,,46.85,17.42,,46.49,,,,,,,,,22.12,,,36.96,,,,125.11
1559855826000,,5.60,,,11.44,,,,,50.32,,16.03,,,,,,2.88,,,,,,,,,,,,,,,,,,,10.44,,,,1.64,,,,65.34,,,,,,,,,138.86,,,,,,,6.70,,,,,,2.88,,,,,69.00,63.33,,78.00,,,,,0.01,,26.61,,4.23,,,,,,20.67,,,,,52.49,7.22,1.10,37.02,,,,,,,,,7.99,,,1.98,,,,200.37
1559923832000,,14.35,20.10,,60.37,,,,,2.23,,,,,,,,,,,,,,,,,136.09,,,,,,,,,,9.00,,,,8.18,,,5.54,84.71,,,,,,,,,81.45,,,,,,,51.69,,3.60,,,,4.02,,,,,4.50,59.71,,129.97,,,,,,,165.82,,20.05,,,,6.41,,29.89,,,,,33.86,29.24,0.72,47.99,,,,,,,,,10.26,,,0.72,,,,248.18
1559991921000,,1.00,,,58.29,,,,,53.86,,30.05,,,,,,1.32,,,,,,,,2.00,,,,,,,,,,,19.96,,,,1.59,,,5.20,5.32,,,,,,,,,95.83,,,,,,,54.20,,25.40,,,,7.60,,,3.93,,121.10,84.07,,,,,,,,,130.29,,7.97,,,,,,78.88,,,,,38.24,34.55,2.47,53.01,,,,,,,,,15.14,,,,,,,541.34
1560059515000,,4.14,2.05,,15.14,,,,,0.00,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,24.66,,,,,,,,,30.40,,,,,,,23.55,16.43,16.00,,,,0.31,,,,,,10.74,,,,,,,,,8.02,,15.47,,,,,,33.56,,,,,28.33,6.47,0.81,22.99,,,,,,,,,12.51,,,1.14,,,,54.43
1560127542000,,2.00,,,41.99,,,,,61.84,,50.00,,,,,,0.65,,,,,,,53.25,,,,,,,,,,,,,,,,17.03,,,,52.41,,,,,,,,,197.92,,,,,,,39.89,,1.15,,,,13.02,,,2.90,,19.43,34.74,,,,,,,0.35,,44.80,,4.97,,,,,,39.43,,,,,158.60,50.76,1.33,57.04,,,,,,,,,15.69,,,6.32,,,,196.94
1560194172000,,19.62,,,48.19,,,,,4.10,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,15.39,,,,44.42,,,,,,,,,169.82,,,,,,,20.28,,,,,,35.46,,,3.52,,55.04,82.66,,,,,1.05,,1.00,,13.75,,14.92,,,,,,33.18,,,,,89.11,25.89,1.01,55.05,,,,,0.19,,,,50.66,,,1.15,,,,334.15
1560262359000,,,39.44,,12.55,,,,,17.05,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,26.24,,,,0.82,,,,36.30,,,,,,,,,53.13,,,,,,,4.81,,19.03,,,,,,,1.43,,8.41,34.17,,,,,,,0.05,,8.85,,6.46,,,,,,0.92,,,,,26.82,14.15,1.48,52.02,,,,,,,,,10.28,,,1.87,,,,208.57
1560329676000,,1.40,16.19,,17.41,,,,,31.82,,,,,,,,0.74,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,44.78,12.06,8.52,,0.25,,15.67,,,1.03,,10.03,2.70,,,,,,,,,43.22,,,,,,,,32.16,,,,,101.46,21.14,4.43,46.05,,,,,,,,,3.06,,,6.40,,,,157.79
1560397568000,,8.20,,,115.85,,,,,40.42,,,,,,,,0.41,,,,,,,73.51,15.00,,,,,,10.00,,,,,65.59,,,,5.84,,,,37.52,,,,,,,,,216.92,,,,,,,7.70,,7.30,,0.10,,22.22,,,4.32,,129.31,34.08,,,,,,,0.00,,104.86,,23.22,,,,,,163.90,,,,,134.93,25.54,,31.05,,,,,,,,,26.29,,,1.93,,,,482.04
1560464402000,,,,,42.55,,,,,29.57,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,11.87,,,,6.06,,,,10.78,,,,,,,,,142.19,,,,,,,8.30,11.45,1.05,,0.04,,5.09,,,3.17,,101.54,63.30,,,,,0.04,2.77,0.02,,14.84,,,,,,,,0.09,,,,,96.59,5.31,,18.02,,,,,,,,,2.04,,,1.22,,,,270.56
1560531936000,,1.00,,,58.28,,,,,71.29,,,,,,,,0.24,,,,,,,21.80,,,,,,,,,,,,35.82,,,0.46,5.69,,,,,,,,,,,,,382.98,,,,,,,33.71,155.00,11.77,,0.08,,2.33,,,,,58.37,168.28,,,,,,,1.02,,87.38,,3.87,,,,,,24.10,,,,,226.16,21.73,4.37,46.22,,,,,,,,,,,,3.15,,,,263.44
1560599838000,,3.91,48.75,,61.34,,,,,52.90,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,20.78,,,0.27,3.58,,,,,,,,,,,,,46.98,,,,,,,21.66,52.95,5.00,,,,4.37,,,1.49,,9.50,15.61,,,,,,,,,15.06,,18.16,,,,,,99.60,,,,,54.42,26.27,,18.00,,,,,,,,,7.50,,,0.66,,,,187.93
1560668105000,,3.00,2.41,,368.78,,,,,20.61,,,,,,3.20,,5.87,,,,,,,,,,,,,,7.49,,,,,107.05,,22.43,0.39,17.57,,,,304.86,,,,,,,,,2384.61,,,,,,,26.54,11.22,6.03,,,,3.67,,,2.66,,603.90,341.08,,36.83,,17.66,,,,,683.02,,65.74,,,,,,3.75,,,,,130.63,17.40,,,,,,,,,,,8.96,,,2.19,,,,557.75
1560734814000,,24.49,42.88,,114.32,,,,,8.03,,,,,,3.38,,0.35,,,,,,,55.56,,,,,,,0.01,,,,,65.22,,,0.72,8.71,,,,192.94,,,,,,,,,402.69,,,,,,,8.12,7.38,30.05,,0.02,,5.21,,,1.45,,64.01,76.49,,,,,,,,,55.40,,7.36,,,,,,81.08,,,,,168.23,30.68,3.06,,,,,,,,,,,,,3.78,,,,237.24
1560802452000,,4.81,,,62.51,,,,,23.06,,,,,,0.88,,,,,,,,,18.12,,,,,,,,,,,,65.12,,81.65,0.82,2.20,,,,81.81,,,,,,,,,207.29,,,,,,,24.95,3.33,3.67,,,,4.06,,,,,17.50,,,,,,,,0.09,,34.53,,8.07,,,,,36.49,30.50,,,,,11.18,20.45,5.10,12.00,,,,,,,,,8.00,,,19.18,,,,149.60
1560870679000,,,0.47,,72.57,,,,,31.40,,,,,,4.50,,0.88,,,,,,,,,,,,,,,,,,,20.24,,,,4.37,,,,13.30,,,,,,,,,204.22,,,,,,,37.17,,6.95,,,,8.21,,,,,48.59,18.79,,,,,1.57,,0.40,,112.80,,6.37,,,,,,24.00,,,,,10.35,,0.76,20.03,,,,,,,,,,,,3.84,,,,257.51
1560937524000,,10.00,4.53,,103.06,,,,,4.88,,,,,,8.63,,0.10,,,,,,,,,,,,,,,,,,,25.00,,8.98,0.81,1.87,,,,113.81,,,,,,,,,87.93,,,,,,,5.55,,5.63,,,,3.72,,,,,46.16,73.17,,,,,,,0.00,,24.26,,11.23,,,,3.85,,35.15,,,,,,10.65,1.12,24.01,,,,,,,,,,,,0.47,,,,329.50
1561005597000,,3.01,7.37,,38.73,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,44.90,,18.31,2.32,3.56,,,,34.44,,,,,,,,,82.73,,,,,,,5.59,,1.35,,0.00,,,,,,,18.00,31.88,,,,,0.02,,,,12.52,,,,,,,,2.31,,,,,56.57,,1.88,18.03,,,,,,,,,,,,2.55,,,,252.60
1561073016000,,4.73,9.10,24.83,47.72,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,22.28,,,0.76,7.94,,,,,,,,,,,,,247.61,,,,,,,36.44,10.95,26.68,,0.02,,0.11,,,,,16.00,40.15,,,,,,,,,61.02,,7.44,,,,,,0.22,,,,,149.29,31.07,,66.01,,,,,,,,,,,,14.24,,,,443.05
