timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1556549842000,,168.02,,,,,,,,,,,,,,,,,,,,,10.02,49.28,,,,,13.04,28.75,,,,52.00,28.96,,99.11,,,,,,,,,,,,,,100.00,,,11.08,,259.53,,29.06,,1.09,,,,,6.49,,48.55,,,,,,,,,,,,,,,,,,,,,210.56,,,,2.47,9.00,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,44.13,,,,,,395.03
1556616633000,,123.49,,,,,,,,,,,,,,5.94,,134.71,30.00,,32.10,,10.03,0.67,,,,,39.06,99.87,,,,33.41,97.72,,192.58,,,,,,,,,,,,,,435.89,,,129.30,,95.18,21.60,49.22,,39.20,,,,,41.75,,59.67,,,,,,,,,6.34,,,,,,,,,,,31.33,,,,,8.42,56.04,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,58.30,,,,,,586.03
1556684172000,,493.60,,,,,,0.60,,,,,,,,31.00,,108.26,,,,,,6.70,,,,,31.64,3.56,,,,,7.19,,244.39,,,,,,,0.44,,,,,,,,,,259.23,,141.04,,90.76,,29.34,,,,,24.44,,,,,,609.44,25.33,,,,45.90,,,,,,,,,,,,,,,,11.59,51.06,,,,,,,,,,,,0.00,,,178.79,,,,,,,,,,,21.39,19.30,,,,,,726.86
1556750704000,,73.14,,,,,,,,,,,,,,19.88,,,,,,,40.03,,,,,,1.78,14.23,,,,,,,30.34,,,,,,,,,,,,,,,,,52.79,,39.10,8.56,45.91,,59.82,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,4.72,21.04,,,,,,,,,,,,,,,6.21,,,,,,,,,,,0.28,,,,,,,463.50
1556818035000,,122.12,,,,,,,,,,,,,,7.75,,,,,290.00,,,,,,,,6.02,,,,,,16.35,,31.62,,,,,,,,,,,,,,,,,127.66,,122.40,4.63,4.36,,12.32,,,,,10.04,,,,42.18,,,,,,0.49,39.76,,,,,,,,,,,,3.37,,,,4.52,24.99,,,,,,,,,,,,,,,18.75,,,24.83,,,,,,,,,,,,,,,157.41
1556885912000,,418.60,,,,,14.67,,,,,,,,,44.81,,,15.48,,,,19.99,,,,,,10.00,28.45,,,,,2.14,,214.86,,,,,,,,,,,,,,,,,12.17,,189.81,3.70,1.52,,4.42,,,,,20.14,,,,24.63,,,,,,7.01,9.74,,,,,,,,,,,,,,,,6.55,82.06,,,,,,,,,,,,,,,19.43,,,20.95,,,,,,,,,3.27,,,,,,601.64
1556953014000,,445.24,,,,,,,,,,,,,13.22,11.03,,,,,,,,,,,,,23.97,,,,,,14.60,,105.30,,,,,,,10.03,,,,,,,,,,43.56,,130.23,,38.85,,13.98,,,,,2.88,,,,114.66,,,,,,27.36,47.29,5.41,,,,,,,,,,,,,,,6.32,84.14,,,,,,,,,,,,,,,35.84,,,,,,,,,,,,,,,,,,429.91
1557019302000,,295.18,,,,,,0.42,,,,,,,,9.08,,,,,95.00,,,,,,,,2.01,,,,,,0.13,,48.63,,,,,,,14.29,,,,,,,,,,71.30,11.00,54.95,1.61,11.41,,23.75,,,,,,,,,27.79,,,,,,15.00,2.81,,,,,,,,,,,,,,,,4.90,55.05,,,,,30.16,,,,,,,,,,9.58,,,,,,,,,,,,2.69,,,,,,105.64
1557087154000,,755.61,,,,,,,,,,,,,12.37,5.44,,,,,115.00,,,,,,,,11.84,,,,,,,,87.75,,,,,,,5.02,,,,,,,,,,11.55,29.37,213.01,,174.74,,24.55,,,,,,,18.31,,113.17,,,12.08,,,,21.98,,,,,,,,,,,,,,,,10.64,44.05,,,,,,,,,,,,,,,3.13,,,3.05,,,,,,,,0.03,19.17,,,,,,183.61
1557155617000,,721.27,,,,,69.54,0.32,,,,,,,,5.96,,64.52,,,60.00,,40.10,,,,,,7.88,21.28,,,,,179.62,,180.38,,,,,,,11.69,,,,,,,,,,24.42,,204.78,1.01,97.70,,20.50,,,,,,,,,100.76,,,28.90,,,21.74,15.99,,,,,,,,,,,,,,,,5.03,49.04,,,,,30.38,,,,,,,,,,0.12,,,5.00,,,,,,,,,137.00,,,,,,361.52
1557223295000,40.10,263.52,,,,,20.78,,,,,,,,,29.08,,54.06,19.46,,115.00,,20.00,,,,,,11.00,,,,,,67.30,,292.29,,,,,,,29.24,,,566.96,,,,,,,61.03,45.27,366.74,37.91,44.80,,12.08,,,,,,,,,37.93,,,44.93,,,,16.58,,,,,,,,,,,,,,,,3.46,40.04,,,,,,,,200.00,,,,0.00,,,4.60,,,11.46,,,,,,,,0.14,229.18,,,,,,450.43
1557291012000,30.00,462.75,,,,,,,,,,,,,,34.80,,,,,,,10.01,1.61,,,,,0.40,,,,,,0.32,,21.02,,,,,,,1.90,,,,,,,,,,11.55,,156.96,4.40,55.33,,44.52,,,,,,,177.77,,61.56,,,,,,27.44,66.15,1.74,,,,,,,,,,,,,,,0.88,153.17,,,,,28.74,,,10.00,,,,0.00,,,,,,5.75,,,,,,,,,107.20,,,,,,460.05
1557358549000,90.00,663.54,,,,,,,,,,,,,5.79,8.92,,,,,,,40.04,,,,,,69.75,,,,,,,,249.79,,,,,,,,,,,,,,,,,68.72,,167.78,4.90,9.50,,55.79,,,,,,,,,18.03,,,21.31,,,11.93,106.51,,,,,,,,,,,,0.00,,,,3.37,89.08,,,,,,,,,,,,0.00,,,3.49,,,5.30,,,,,,,,0.55,91.06,,,,,,351.46
1557426851000,,238.26,,,,,,,,,,,,,,2.93,,,,,105.00,,,16.34,,,,,47.55,7.10,,,,,59.81,,121.97,,,,,,,,,,,,,,,,,45.03,,90.31,,10.89,,27.22,,,,,,,,,5.73,,,,,,36.78,56.86,1.73,,,,,,,,,,,,,,,5.89,64.07,,,,,,,,,,,,0.00,,,2.94,,,11.53,,,,,,,,,,,,,,,536.29
1557494292000,,275.33,,,,,,,,,,,,,,9.61,,,0.40,,45.00,,,,,,,,1.17,,,,,15.00,154.54,,59.61,,,,,,,,,,,,,,,,,35.05,,62.30,,8.64,,37.13,,,,,,,,,31.24,,,,,,0.86,37.81,,,,,,,,,,,,,,,,,94.05,,,,,,,,,,,,,,,0.85,,,,,,,,,,,13.35,46.95,,,,,,275.50
1557561044000,,121.12,,,,,28.24,,,,,,,,,25.09,,,0.03,,,,20.02,,,,,,1.60,,12.13,,,,,,20.11,,,,,,,,,,,,,,,,,27.51,,94.62,3.71,5.16,,7.21,,,,,,,,,23.59,,,,,,3.64,32.58,,,,,,,,,,,,,,,,3.88,59.12,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,233.22
1557628854000,,516.80,,,,,,1.62,,,,,,,,60.47,,30.04,,,20.87,,100.11,1.34,,,,,91.14,46.42,,,,,94.09,,608.55,,,,,,,175.17,,,,,,,,,,433.17,1.76,817.42,37.30,369.20,,79.99,,,,,10.04,,,,466.05,,,10.62,,,,445.16,69.86,,,,,,,,,,,,,,,23.86,227.33,,,,,,,160.03,1990.00,,,,,,,2.96,,,37.09,,,,,,,,6.32,,,,,,,1241.59
1557695794000,,366.76,,,,,,,,,,,,,,77.24,,139.78,,,,,47.14,7.94,,,,,49.08,74.93,,,,,,,85.15,,,,,,,13.08,,,,,,,,,,235.12,204.92,514.38,10.06,90.93,,65.29,,,,,,,,,295.07,,,39.41,,,,238.10,102.67,102.49,,,,,,,,,,,,,,18.73,206.22,,,,,,,149.16,300.00,,,,,,,1.41,,,10.50,,,,,,,,,,,,,0.47,,648.53
1557763956000,,402.52,,,,,,,,,,,,,,40.78,,,,,,,19.99,,,,,,56.08,21.40,,,,,6.95,,135.95,,,,,,,27.71,,,,,,,,,,45.19,,383.43,1.80,38.84,,20.78,,,,,2.56,,,,131.41,,,39.03,,,0.56,102.02,,,,,,,,,,,,,,,,1.20,77.13,,,,,,,66.86,100.00,,,,,,,15.05,,,,,,,,,,,0.04,,11.31,,,19.33,,489.38
1557830231000,,1375.97,,,,,,,,,,,,,,57.53,,,12.20,,,,16.00,8.83,,,,,104.24,,,,,,69.36,,98.58,,,,,,,71.95,,,,,,,,,,183.10,,758.38,2.10,91.89,,64.88,,,,,,,,,292.17,,,19.46,,,,272.88,191.25,,,,,,,,,,,,,,,35.76,166.30,,,,,,,80.53,,,,,,,,0.69,,,22.25,,,,,,,,,,,,,2.59,,489.46
1557897304000,,586.60,,,,,,0.66,,,,,,,1.01,30.66,,,78.05,,,,224.19,,,,,,77.56,60.78,,,14.00,,165.85,,336.70,,,,,,,77.64,,,,,,,,,,288.15,485.42,564.77,26.38,221.32,,52.70,,,,,4.39,,,,166.77,,,37.81,,74.68,2.14,50.55,61.69,,,,,,,,,,,,,,,3.23,232.28,,,,,,,71.33,500.00,,,,0.04,,,0.45,,,6.33,,,,,,,,4.45,,,,,11.55,,659.61
1557964138000,,1635.35,,,,,43.50,,,,,,,,28.86,418.29,,,,,13.36,2305.00,352.47,21.03,,,,,131.23,343.01,,,,34.58,51.93,,768.80,,,,,,,236.77,,,,,,,,,,513.65,,668.42,11.41,763.66,,17.59,,,,,16.98,,,,184.69,,,103.14,,1195.94,6.45,,61.80,37.26,,,,,,,17.07,,,,,,,,91.02,,,,,,,82.89,530.00,,,,0.77,,,2.28,,,24.88,,,,,,,,1.34,251.22,104.89,,,151.24,,994.55
1558032652000,,1314.75,,,,,,,,,,,,,10.39,98.52,,,,,15.07,1050.00,372.81,13.88,,,,,123.01,94.93,,,,,54.93,,304.35,,,,,,,215.73,,,,,,,,,,391.25,,614.70,9.08,262.63,,148.72,,,,,22.40,,,,445.32,,,46.68,,304.47,6.63,,120.04,70.00,,,,,,,,,,,,,,25.39,284.92,,,,,40.00,,,55.00,,,,0.20,,,7.44,,,318.34,,,,,,,,,294.19,,,,126.62,,958.73
1558099488000,,3151.67,,,,,,,,,,,,,,50.17,,,45.00,,,,180.21,0.01,,,,,93.35,14.66,,,11.64,,79.20,,665.40,,,,,,,151.28,,,,,,,,,,344.31,,1160.36,19.32,324.83,,94.23,,,,,,,,,400.43,,,80.39,,362.33,,,,163.50,,,,,,,,,,,,,,19.86,191.91,96.45,,,,40.00,,,,,,,,,,,,,10.51,,,,,,,,9.20,268.41,,,,2.65,,552.64
1558166754000,,525.84,,,,,,,,,,,,,,69.06,,,,,,,60.19,,,,65.20,,63.94,7.34,,,,,0.68,,55.30,,,,,,,5.66,,,,,,,,,,87.00,,460.15,35.07,30.39,,70.85,,,,,,,,,41.97,,,,,150.79,2.66,,,170.00,,14.38,,,,,,,,,,,,15.63,57.04,,,,,,,42.33,,,,,,,,4.34,,,59.00,,,,,,,,0.17,10.03,,,,2.50,,156.96
1558234852000,,324.36,,,,,,,,,,,,,,53.84,,,,,,,80.19,,,,,,26.21,56.87,,,,,0.85,,14.23,,,,,,,,,,,,,,100.00,,,18.15,,345.68,38.34,51.41,,97.06,,,,,,,,,28.38,,,,,58.29,0.95,,,50.00,,,,,,,,,,,,,,3.60,42.06,,,,,,,5.54,,,,,,,,6.37,,,,,,,,,,,0.53,,,,,19.18,,97.46
1558301987000,,418.37,,,,,11.23,,,,,,,,,72.68,,,39.64,,,,16.04,,,,,,,2.86,,,,,1.21,,51.86,,,,,,,5.13,,,,,,,88.35,,,122.57,,206.29,34.20,17.70,,104.28,,,,,,,,,60.91,,,,,78.80,,,,20.00,,,,,,,,,,,,,,11.57,81.14,,,,,,,21.09,,,,,,,,3.44,,,,,,,,,,,0.85,,,,,10.36,,198.26
1558370897000,,525.32,,,,,,0.03,,,,,,,,11.13,,,,,,,154.08,,,,,,60.03,2.86,,,,,249.75,,95.57,,,,,,,3.71,,,,,,,,,,66.15,,335.55,38.64,148.54,,88.64,,,,,,,,,114.63,,,,,118.17,,,,210.00,,,,,,,,,,,,,,10.84,111.07,,,,,,,71.76,,,,,1.31,,,12.81,,,,,,,,,,,,,,,,4.87,,331.57
1558438516000,,152.61,,,,,,0.01,,,,,,,,38.42,,,,,,,59.56,,,,,,51.60,44.26,,,,,39.35,,34.54,,,,,,,14.46,,,,,,,,,,42.59,,134.00,4.30,47.62,,60.59,,,,,,,,,16.01,,,,,103.70,,,,20.00,,32.00,,,,,,,,,,,,7.24,42.05,,,,,,,10.03,,,,,0.43,,,4.35,,,7.86,,,,,,,,0.10,,,,,9.45,,479.88
1558506088000,,307.51,,,,,,,,,,,,,,51.43,,,,,,,,,,,,,74.94,13.39,,,,,16.86,,14.50,,,,,,,3.01,,,,,,,,,,63.00,,147.27,17.76,39.88,,57.17,,,,,,,,,14.74,,,,,59.10,,,3.90,,,,,,,,7.88,,,,,,,,109.15,,,,,,,,,,,,1.10,,,1.28,,,90.27,,,,,,,,0.09,,,,,11.11,,266.01
1558573856000,,282.75,,,,,,,,,,,,,,31.39,,,,,,,48.11,,,,,,28.24,21.43,,,,,18.21,,6.78,,,,,,,0.48,,,,,14.00,,,,,140.01,,53.77,11.74,,,123.49,,,,,,,,,9.97,,,,,143.56,,,,,,7.10,,,,,,,,,,,,8.64,14.37,,,,,,,15.11,,,,,,,,1.97,,,59.66,,,,,,,,9.14,,,,,20.20,,383.12
1558641898000,,439.47,,,,,,0.54,,,,,,,,187.49,,246.06,22.10,,,,48.00,4.09,,,,,58.37,,,,,,7.06,,59.06,,,,,,,36.01,,,,,47.25,,,,,83.13,,93.10,29.72,,,92.43,,,,,,,,,,,,,,181.34,41.71,,13.37,,,,,,,,,,,,,,,13.31,43.40,,,,,37.51,,13.11,,,,,25.39,,,14.44,,,50.90,,117.06,,,,,,3.06,,,,,2.20,,258.37
1558709678000,,283.15,,,,,,,,,,,,,,56.11,,,20.32,,,,32.04,,,,,,27.88,,,,,,27.52,,44.84,,,,,,,,,,,,,,,,,97.94,,55.22,23.34,,,15.11,,,,,,,,,,,,,,76.62,4.90,,4.79,,,5.06,,,,,,,,,,,,5.23,57.35,,,,,,,68.71,,,,,37.23,,,88.54,,,20.29,,91.35,,,,,,1.23,,,,,2.25,,294.37
1558776750000,,172.56,,,,,0.16,,,,,,,,,109.10,,,19.47,,,,,17.34,,,,,19.90,,,,,,25.61,,18.33,,,,,,,5.02,,,,,8.00,,,,,11.50,,10.64,9.76,,,3.20,,,,,,,,,,,,,,56.42,,,,,,,,,,,,,,,,,,,27.84,,,0.10,,,,,,,,,35.65,,,43.25,,,,,62.84,,,,,,,,,,,30.12,,172.47
1558842948000,,196.07,,,,,19.78,,,,,,,,,60.88,,,,,,,32.05,,,,,,8.00,,,,,,82.20,,1.76,,,,,,,1.58,,,,,66.68,,,,,34.01,,14.86,13.22,,,45.73,,,,,,,,,,,,15.89,,23.83,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,66.82,,,25.02,,,11.93,,66.24,,,,,,1.13,,,,,13.76,,148.04
1558910067000,,182.23,,,,,,,,,,,,,,68.33,,,,,45.00,,,,,,,,19.00,,,,,29.45,44.69,,10.25,,,,,,,33.98,,,,,13.97,,12.97,,,102.69,,12.87,23.69,,,60.04,,,,,,,,,,,,,,75.34,,,,,,,,,,,11.10,,,,,,,5.05,,,,0.02,,,,21.22,,,,,64.04,,,0.85,,,,,7.06,,,,,,0.22,,,,,33.31,,298.42
1558977860000,,139.01,,,,,,,,,,,,,,20.42,,,9.16,,,,8.02,0.00,,,,,8.72,,,,,,50.28,,14.01,,,,,,,49.81,,,,,5.50,,,,,45.53,,16.48,9.68,,,9.36,,,,,,,,,,,,,,62.32,,,,,,,,,,,,,,,,4.19,,1.36,,,,,,,,18.59,,,,,17.56,,,5.37,,,,,43.82,,,,,,14.31,,,,,32.73,,279.26
1559045953000,,310.56,,,,,,,,,,,,,,9.08,,,83.54,,,,8.02,,,,,,26.90,,,,,,37.08,,19.75,,,,,,,16.97,,,,,39.56,,,,,34.03,,,18.23,,,38.94,,,,,,,,,,,,,,42.12,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,80.54,,,35.03,,,20.53,,63.68,,,,,,0.35,,,,,34.36,,213.43
1559112912000,,1017.23,,,,,,0.10,,,,,,,,18.44,,,,,,,10.04,,,,,,70.17,,3.67,,,,47.08,,33.15,,,,,,,57.72,,,,,7.50,,,,,51.90,,63.42,33.78,,,21.43,,,,,,,,,,,,30.40,,184.13,0.00,,,,,3.38,,,,,15.51,,,,,,,2.34,,,,,,,,66.20,,,,,39.15,,,6.58,,,27.71,,400.32,,,,,,0.36,,,,,6.27,,216.07
1559179166000,,100.36,,,,,,,,,,,,,,1.25,,,36.95,,,,,,,,,,32.05,20.13,,,,,30.44,,21.30,,,,,,,20.25,,,,,1.20,,,,,8.50,,5.06,6.54,,,35.39,,,,,,,,,,,,,,21.83,6.59,,,,,,,,,,,,,,,,,,37.22,,,,,,,,,,,,50.00,,,0.20,,,22.10,,66.71,,,,,,,,,,,7.25,,262.32
1559247339000,,308.69,,,,,,1.07,,,,,,,,58.41,,,111.09,,,,46.04,,,,,,45.87,5.00,2.90,,,,154.26,,86.68,,,,,,,36.49,,,,,1.50,,94.34,,,64.74,,63.22,28.63,,,32.59,,,,,,,,,,,,,,167.93,2.06,,,,,29.73,,,,,,,,,,,,7.50,93.18,,,,,,,34.86,,,,,116.52,,,,,,,,132.54,,,,,,4.00,,,,,71.81,,393.28
1559315112000,,1252.80,,,,,,0.28,,,,,,,,62.73,,,93.90,,,,84.03,,,,,,43.85,20.02,7.76,,,,1.85,,178.26,,,,,,,25.94,,,,395.74,155.98,,,,,207.82,,89.20,46.44,,,51.47,,4.22,,,,,,,,,,,,176.92,,,,,,,,,,,,,,,,,,1.91,119.06,,,28.09,,,,138.91,,,,,208.93,,,4.45,,,6.00,,251.84,,,,,10.00,,,,,,11.51,,449.56
1559382148000,,248.64,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,13.22,,,,,,2.82,,40.01,,,,,,,17.16,,,,,32.68,,27.25,,,12.75,,12.89,10.22,,0.08,1.05,,12.61,,,,,,,,,,,,89.51,,,,,,,,,,,,,,,,,,,57.38,,,,,,,15.44,,,,,79.63,,,9.44,,,,,81.64,,,,,1.15,,,,,,6.98,,339.81
1559449529000,,231.05,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,20.98,,25.93,,,,33.25,,24.29,,,,,,,,,,,,38.60,,,,,47.51,,10.65,5.02,,,,,7.80,,,,,,,,,,,,35.03,0.36,,,,,,,,,,,,,,,,,,14.00,,,,,,,8.40,,,,,63.70,,,5.99,,,,,73.20,,,,,,,,,,,4.29,,117.89
1559517685000,,162.37,,,,,,,,,,,,,,28.80,,,,,,,35.97,,,,,,8.77,,,,,,121.38,,47.60,,,,,,,10.03,,22.32,,,22.42,,,,,53.94,,6.35,3.20,,,2.67,,4.07,,,,,,,,,,,,57.51,2.81,,,,,,,,,,,,,,,,,,8.01,,,,,,,29.88,,,,,28.90,,,,,,,,39.30,,,,,1.46,,,,,,4.52,,98.37
1559586560000,,741.88,,,,,,,,,,,,,,0.31,,,,,,,16.02,,13.28,,,34.36,,,3.82,,,,86.35,,149.70,,,,,,,18.05,,4.86,,,90.59,,,,,278.19,,49.57,26.62,,1.17,20.11,,30.65,,,,,,,,,,41.30,,110.63,3.92,,,,,,,,,,15.02,,,,,,,,40.03,,,,,,,51.65,,,,,64.27,,,7.29,,,,,133.16,,,,,0.99,,,,,,0.84,,434.03
1559653274000,,1930.27,,,,,,,,,,,,,15.00,28.83,,,,,,,8.02,,6.83,,,127.65,26.10,,,,,,54.22,,408.92,,,,,,,10.03,,,,,120.99,,,,,286.48,,240.52,47.93,,2.15,105.70,,46.80,,,,,,,,,,54.29,,291.73,0.00,,,,,,,,,,,,,,,,,8.34,39.11,,,,,,,67.39,,,,,,,,11.47,,,,,188.40,,,,,,11.89,,,,,1.71,,435.57
1559721446000,,567.52,,,,,,0.67,,,,,,,,136.62,,,4.24,,,,16.03,,21.89,,,30.37,27.17,,10.24,,,,2.75,,158.09,,,,,,,,,,,,12.01,,,,,109.98,,114.37,27.59,,12.98,103.38,,28.59,,,,,,,,,,,,96.82,2.00,,8.00,,,,,,,,,,,,,,,2.30,63.07,,,,,,,49.27,,,,,,,,20.60,,0.00,101.06,,114.38,,,,,2.82,0.29,,141.53,,,4.89,,535.81
