timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1556549842000,,,,,,,,,,,,1.09,29.06,,,,,,,,,,,,,2.80,,48.55,,,,,52.00,,,,28.96,,,,100.00,,,,,,,,,,,,,,,,,,99.11,,28.75,,,,,,259.53,44.13,,13.04,,,,,,,,,2.47,,6.49,,,,,,,,,,,10.02,,,,,,210.56,168.02,11.08,49.28,,,,,,,,,,,,,9.00,,,,,,,,,,,,395.03
1556616633000,,,,,,,,,,,,39.20,49.22,,,,,,,,,9.66,,,,,,59.67,,,,,33.41,,30.00,,97.72,,,,435.89,,,,,,,,,6.34,,21.60,,,,,,,192.58,,99.87,,,,,,95.18,58.30,134.71,39.06,,,,,,,,,8.42,,41.75,,,31.33,,,,,,,,10.03,,,,5.94,,,123.49,129.30,0.67,,,,,,,,,,,,32.10,56.04,,,,,,,,,,,,586.03
1556684172000,0.44,,,,,,,,,,,29.34,90.76,0.60,,,,,,,,178.79,,,,,,,,,,,,,,,7.19,,,,,0.00,,,,,,,,45.90,,,,,,,,,244.39,,3.56,,25.33,,,,141.04,19.30,108.26,31.64,,,,,,,,,11.59,,24.44,,,,,,,,,,,,,609.44,,31.00,,,493.60,259.23,6.70,,,,,,,,21.39,,,,,51.06,,,,,,,,,,,,726.86
1556750704000,,,,,,,,,,,,59.82,45.91,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,8.56,,,,,,,30.34,,14.23,,,,,,39.10,,,1.78,,,,,,,,,4.72,,,,,,,,,,,,,40.03,,,,19.88,,,73.14,52.79,,,,,,,,,0.28,,,,,21.04,,,,,,,,,,,,463.50
1556818035000,,,,,,,,,,,,12.32,4.36,,,,,,,,,18.75,,,,24.83,,,,,,,,,,,16.35,,,,,,,,,,,,,39.76,,4.63,,,,,,0.49,31.62,,,,,,,,122.40,,,6.02,,,,,,,,,4.52,,10.04,,,,,,,,,,,,,,,7.75,,3.37,122.12,127.66,,,,,,,,,,,,,290.00,24.99,,,,,,42.18,,,,,,157.41
1556885912000,,,,,,,,,,,,4.42,1.52,,,,,,,,,19.43,,,,20.95,,,,,,,,,15.48,,2.14,,,,,,,,,,,,,9.74,,3.70,,,,,,7.01,214.86,,28.45,,,,,,189.81,3.27,,10.00,,,,14.67,,,,,6.55,,20.14,,,,,,,,,,,19.99,,,,44.81,,,418.60,12.17,,,,,,,,,,,,,,82.06,,,,,,24.63,,,,,,601.64
1556953014000,10.03,,,,5.41,,,,,,,13.98,38.85,,,,,,,,,35.84,,,,,,,,,,,,,,,14.60,,,,,,13.22,,,,,,,47.29,,,,,,,,27.36,105.30,,,,,,,,130.23,,,23.97,,,,,,,,,6.32,,2.88,,,,,,,,,,,,,,,11.03,,,445.24,43.56,,,,,,,,,,,,,,84.14,,,,,,114.66,,,,,,429.91
1557019302000,14.29,,,,,,,,,,,23.75,11.41,0.42,,,,,,,,9.58,,,,,,,,,,,,,,,0.13,,,11.00,,,,,,,30.16,,,2.81,,1.61,,,,,,15.00,48.63,,,,,,,,54.95,2.69,,2.01,,,,,,,,,4.90,,,,,,,,,,,,,,,,,9.08,,,295.18,71.30,,,,,,,,,,,,,95.00,55.05,,,,,,27.79,,,,,,105.64
1557087154000,5.02,,,,,,,,,,,24.55,174.74,,,,,,,,,3.13,,,,3.05,,18.31,,,,,,,,,,,,29.37,,,12.37,,,,,,,21.98,,,,,,,,,87.75,,,,12.08,,,,213.01,19.17,,11.84,,,,,,,,,10.64,,,,,,,,,,,,,,,,,5.44,,,755.61,11.55,,,,,,,,,0.03,,,,115.00,44.05,,,,,,113.17,,,,,,183.61
1557155617000,11.69,,,,,,,,,,,20.50,97.70,0.32,,,,,,,,0.12,,,,5.00,,,,,,,,,,,179.62,,,,,,,,,,30.38,,,15.99,,1.01,,,,,,21.74,180.38,,21.28,,28.90,,,,204.78,137.00,64.52,7.88,,,,69.54,,,,,5.03,,,,,,,,,,,,,40.10,,,,5.96,,,721.27,24.42,,,,,,,,,,,,,60.00,49.04,,,,,,100.76,,,,,,361.52
1557223295000,29.24,,,,,,,,,,,12.08,44.80,,,,,,,,,4.60,,,,11.46,,,,,,,,,19.46,,67.30,,,45.27,,0.00,,,,,,,,16.58,,37.91,,,,200.00,,,292.29,,,,44.93,,,,366.74,229.18,54.06,11.00,,,,20.78,,,,,3.46,,,,,,,,40.10,,,,,20.00,,,,29.08,,,263.52,61.03,,,,,,,,,0.14,,,,115.00,40.04,,566.96,,,,37.93,,,,,,450.43
1557291012000,1.90,,,,1.74,,,,,,,44.52,55.33,,,,,,,,,,,,,5.75,,177.77,,,,,,,,,0.32,,,,,0.00,,,,,28.74,,,66.15,,4.40,,,,10.00,,27.44,21.02,,,,,,,,156.96,107.20,,0.40,,,,,,,,,0.88,,,,,,,,30.00,,,,,10.01,,,,34.80,,,462.75,11.55,1.61,,,,,,,,,,,,,153.17,,,,,,61.56,,,,,,460.05
1557358549000,,,,,,,,,,,,55.79,9.50,,,,,,,,,3.49,,,,5.30,,,,,,,,,,,,,,,,0.00,5.79,,,,,,,106.51,,4.90,,,,,,11.93,249.79,,,,21.31,,,,167.78,91.06,,69.75,,,,,,,,,3.37,,,,,,,,90.00,,,,,40.04,,,,8.92,,0.00,663.54,68.72,,,,,,,,,0.55,,,,,89.08,,,,,,18.03,,,,,,351.46
1557426851000,,,,,1.73,,,,,,,27.22,10.89,,,,,,,,,2.94,,,,11.53,,,,,,,,,,,59.81,,,,,0.00,,,,,,,,56.86,,,,,,,,36.78,121.97,,7.10,,,,,,90.31,,,47.55,,,,,,,,,5.89,,,,,,,,,,,,,,,,,2.93,,,238.26,45.03,16.34,,,,,,,,,,,,105.00,64.07,,,,,,5.73,,,,,,536.29
1557494292000,,,,,,,,,,,,37.13,8.64,,,,,,,,,0.85,,,,,,,,,,,15.00,,0.40,,154.54,,,,,,,,,,,,,37.81,,,,,,,,0.86,59.61,,,,,,,,62.30,46.95,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,275.33,35.05,,,,,,,,,13.35,,,,45.00,94.05,,,,,,31.24,,,,,,275.50
1557561044000,,,,,,,,,,,,7.21,5.16,,,,,,,,,22.50,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,32.58,,3.71,,,,,,3.64,20.11,,,,,,,,94.62,,,1.60,,12.13,,28.24,,,,,3.88,,,,,,,,,,,,,20.02,,,,25.09,,,121.12,27.51,,,,,,,,,,,,,,59.12,,,,,,23.59,,,,,,233.22
1557628854000,175.17,,,,69.86,,,,,,,79.99,369.20,1.62,,,,,,,,2.96,,,,37.09,,,,,,,,,,,94.09,,,1.76,,,,,,,,,,445.16,,37.30,,,,1990.00,,,608.55,,46.42,,10.62,,,160.03,817.42,,30.04,91.14,,,,,,,,,23.86,,10.04,,,,,,,,,,,100.11,,,,60.47,,,516.80,433.17,1.34,,,,,,,,6.32,,,,20.87,227.33,,,,,,466.05,,,,,,1241.59
1557695794000,13.08,,,,102.67,,,,,,,65.29,90.93,,,,,,,,,1.41,,,,10.50,,,,,,,,,,,,,,204.92,,,,,,,,,,238.10,,10.06,,,,300.00,,,85.15,,74.93,,39.41,,,149.16,514.38,,139.78,49.08,,,,,,,,,18.73,,,,,,,,,,,,,47.14,,,,77.24,,,366.76,235.12,7.94,,,,,,,,,,,102.49,,206.22,,,0.47,,,295.07,,,,,,648.53
1557763956000,27.71,,,,,,,,,,,20.78,38.84,,,,,,,,,15.05,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,102.02,,1.80,,,,100.00,,0.56,135.95,,21.40,,39.03,,,66.86,383.43,,,56.08,,,,,,,,,1.20,,2.56,,,,,,,,,,,19.99,,,,40.78,,,402.52,45.19,,,,,,,,,0.04,,,,,77.13,11.31,,19.33,,,131.41,,,,,,489.38
1557830231000,71.95,,,,191.25,,,,,,,64.88,91.89,,,,,,,,,0.69,,,,22.25,,,,,,,,,12.20,,69.36,,,,,,,,,,,,,272.88,,2.10,,,,,,,98.58,,,,19.46,,,80.53,758.38,,,104.24,,,,,,,,,35.76,,,,,,,,,,,,,16.00,,,,57.53,,,1375.97,183.10,8.83,,,,,,,,,,,,,166.30,,,2.59,,,292.17,,,,,,489.46
1557897304000,77.64,,,,61.69,,,,74.68,,,52.70,221.32,0.66,,,,,,,,0.45,,,,6.33,,,,,14.00,,,,78.05,,165.85,,,485.42,,0.04,1.01,,,,,,,50.55,,26.38,,,,500.00,,2.14,336.70,,60.78,,37.81,,,71.33,564.77,,,77.56,,,,,,,,,3.23,,4.39,,,,,,,,,,,224.19,,,,30.66,,,586.60,288.15,,,,,,,,,4.45,,,,,232.28,,,11.55,,,166.77,,,,,,659.61
1557964138000,236.77,17.07,,,61.80,,,,1195.94,,,17.59,763.66,,,,,,2305.00,,,2.28,,,,24.88,,,,,,,34.58,,,,51.93,,,,,0.77,28.86,,,,,,,,,11.41,,,,530.00,,6.45,768.80,,343.01,,103.14,,,82.89,668.42,251.22,,131.23,,,,43.50,,,,,,,16.98,,,,,,,,,,,352.47,,,,418.29,,,1635.35,513.65,21.03,,,,,,,,1.34,,,37.26,13.36,91.02,104.89,,151.24,,,184.69,,,,,,994.55
1558032652000,215.73,,,,120.04,,,,304.47,,,148.72,262.63,,,,,,1050.00,,,7.44,,,,318.34,,,,,,,,,,,54.93,,,,,0.20,10.39,,,,40.00,,,,,9.08,,,,55.00,,6.63,304.35,,94.93,,46.68,,,,614.70,294.19,,123.01,,,,,,,,,25.39,,22.40,,,,,,,,,,,372.81,,,,98.52,,,1314.75,391.25,13.88,,,,,,,,,,,70.00,15.07,284.92,,,126.62,,,445.32,,,,,,958.73
1558099488000,151.28,,,,,,,96.45,362.33,,,94.23,324.83,,,,,,,,,,,,,10.51,,,,,11.64,,,,45.00,,79.20,,,,,,,,,,40.00,,,,,19.32,,,,,,,665.40,,14.66,,80.39,,,,1160.36,268.41,,93.35,,,,,,,,,19.86,,,,,,,,,,,,,180.21,,,,50.17,,,3151.67,344.31,0.01,,,,,,,,9.20,,,163.50,,191.91,,,2.65,,,400.43,,,,,,552.64
1558166754000,5.66,,,,,,,,150.79,,,70.85,30.39,,,,,,,,,4.34,,,,59.00,,,,,,,,65.20,,,0.68,,,,,,,,,,,,,,,35.07,,,,,,2.66,55.30,,7.34,,,,,42.33,460.15,10.03,,63.94,,,,,,,,,15.63,,,,,,,,,,,14.38,,60.19,,,,69.06,,,525.84,87.00,,,,,,,,,0.17,,,170.00,,57.04,,,2.50,,,41.97,,,,,,156.96
1558234852000,,,,,,,,,58.29,,,97.06,51.41,,,,,,,,,6.37,,,,,,,,,,,,,,,0.85,,,,100.00,,,,,,,,,,,38.34,,,,,,0.95,14.23,,56.87,,,,,5.54,345.68,,,26.21,,,,,,,,,3.60,,,,,,,,,,,,,80.19,,,,53.84,,,324.36,18.15,,,,,,,,,0.53,,,50.00,,42.06,,,19.18,,,28.38,,,,,,97.46
1558301987000,5.13,,,,,,,,78.80,,,104.28,17.70,,,,,,,,,3.44,,,,,,,,,,,,,39.64,,1.21,,,,88.35,,,,,,,,,,,34.20,,,,,,,51.86,,2.86,,,,,21.09,206.29,,,,,,,11.23,,,,,11.57,,,,,,,,,,,,,16.04,,,,72.68,,,418.37,122.57,,,,,,,,,0.85,,,20.00,,81.14,,,10.36,,,60.91,,,,,,198.26
1558370897000,3.71,,,,,,,,118.17,,,88.64,148.54,0.03,,,,,,,,12.81,,,,,,,,,,,,,,,249.75,,,,,1.31,,,,,,,,,,38.64,,,,,,,95.57,,2.86,,,,,71.76,335.55,,,60.03,,,,,,,,,10.84,,,,,,,,,,,,,154.08,,,,11.13,,,525.32,66.15,,,,,,,,,,,,210.00,,111.07,,,4.87,,,114.63,,,,,,331.57
1558438516000,14.46,,,,,,,,103.70,,,60.59,47.62,0.01,,,,,,,,4.35,,,,7.86,,,,,,,,,,,39.35,,,,,0.43,,,,,,,,,,4.30,,,,,,,34.54,,44.26,,,,,10.03,134.00,,,51.60,,,,,,,,,7.24,,,,,,,,,,,32.00,,59.56,,,,38.42,,,152.61,42.59,,,,,,,,,0.10,,,20.00,,42.05,,,9.45,,,16.01,,,,,,479.88
1558506088000,3.01,7.88,,,3.90,,,,59.10,,,57.17,39.88,,,,,,,,,1.28,,,,90.27,,,,,,,,,,,16.86,,,,,1.10,,,,,,,,,,17.76,,,,,,,14.50,,13.39,,,,,,147.27,,,74.94,,,,,,,,,,,,,,,,,,,,,,,,,,51.43,,,307.51,63.00,,,,,,,,,0.09,,,,,109.15,,,11.11,,,14.74,,,,,,266.01
1558573856000,0.48,,,,,,,,143.56,,,123.49,,,14.00,,,,,,,1.97,,,,59.66,,,,,,,,,,,18.21,,,,,,,,,,,,,,,11.74,,,,,,,6.78,,21.43,,,,,15.11,53.77,,,28.24,,,,,,,,,8.64,,,,,,,,,,,7.10,,48.11,,,,31.39,,,282.75,140.01,,,,,,,,,9.14,,,,,14.37,,,20.20,,,9.97,,,,,,383.12
1558641898000,36.01,,,,13.37,,,,181.34,,,92.43,,0.54,47.25,,,,,,,14.44,,,,50.90,,,,,,,,,22.10,,7.06,,,,,25.39,,,,,37.51,,,,,29.72,,,,,,41.71,59.06,,,,,,,13.11,93.10,,246.06,58.37,117.06,,,,,,,,13.31,,,,,,,,,,,,,48.00,,,,187.49,,,439.47,83.13,4.09,,,,,,,,3.06,,,,,43.40,,,2.20,,,,,,,,,258.37
1558709678000,,,,,4.79,,,,76.62,,,15.11,,,,,,,,,,88.54,,,,20.29,,,,,,,,,20.32,,27.52,,,,,37.23,,,,,,,,,,23.34,,,,,,4.90,44.84,,,,,,,68.71,55.22,,,27.88,91.35,,,,,,,,5.23,,,,,,,,,,,5.06,,32.04,,,,56.11,,,283.15,97.94,,,,,,,,,1.23,,,,,57.35,,,2.25,,,,,,,,,294.37
1558776750000,5.02,,,,,,,,56.42,,,3.20,,,8.00,,,,,,,43.25,,,,,,,,,,,,,19.47,,25.61,,,,,35.65,,,,,,,,,,9.76,,,,,,,18.33,,,,,,,,10.64,,,19.90,62.84,,,0.16,,,,,,,,,,,,,,0.10,,,,,,,,109.10,,,172.56,11.50,17.34,,,,,,,,,,,,,27.84,,,30.12,,,,,,,,,172.47
1558842948000,1.58,,,,,,,,23.83,,,45.73,,,66.68,,,,,,,25.02,,,,11.93,,,,,,,,,,,82.20,,,,,66.82,,,,,,,,,,13.22,,,,,,,1.76,,,,15.89,,,,14.86,,,8.00,66.24,,,19.78,,,,,3.16,,,,,,,,,,,,,32.05,,,,60.88,,,196.07,34.01,,,,,,,,,1.13,,,,,,,,13.76,,,,,,,,,148.04
1558910067000,33.98,11.10,,,,,,,75.34,,,60.04,,,13.97,,,,,,,0.85,,,,,,,,,,,29.45,,,,44.69,,,,12.97,64.04,,,,,,,,,,23.69,,,,,,,10.25,,,,,,,21.22,12.87,,,19.00,7.06,,,,,,,,5.05,,,,,,,,,0.02,,,,,,,,68.33,,,182.23,102.69,,,,,,,,,0.22,,,,45.00,,,,33.31,,,,,,,,,298.42
1558977860000,49.81,,,,,,,,62.32,,,9.36,,,5.50,,,,,,,5.37,,,,,,,,,,4.19,,,9.16,,50.28,,,,,17.56,,,,,,,,,,9.68,,,,,,,14.01,,,,,,,18.59,16.48,,,8.72,43.82,,,,,,,,1.36,,,,,,,,,,,,,8.02,,,,20.42,,,139.01,45.53,0.00,,,,,,,,14.31,,,,,,,,32.73,,,,,,,,,279.26
1559045953000,16.97,,,,,,,,42.12,,,38.94,,,39.56,,,,,,,35.03,,,,20.53,,,,,,,,,83.54,,37.08,,,,,80.54,,,,,,,,,,18.23,,,,,,,19.75,,,,,,,,,,,26.90,63.68,,,,,,,,12.15,,,,,,,,,,,,,8.02,,,,9.08,,,310.56,34.03,,,,,,,,,0.35,,,,,,,,34.36,,,,,,,,,213.43
1559112912000,57.72,15.51,,,,,,,184.13,,,21.43,,0.10,7.50,,,,,,,6.58,,,,27.71,,,,,,,,,,,47.08,,,,,39.15,,,,,,,,,,33.78,,,,,,0.00,33.15,,,,30.40,,,66.20,63.42,,,70.17,400.32,3.67,,,,,,,2.34,,,,,,,,,,,3.38,,10.04,,,,18.44,,,1017.23,51.90,,,,,,,,,0.36,,,,,,,,6.27,,,,,,,,,216.07
1559179166000,20.25,,,,,,,,21.83,,,35.39,,,1.20,,,,,,,0.20,,,,22.10,,,,,,,,,36.95,,30.44,,,,,50.00,,,,,,,,,,6.54,,,,,,6.59,21.30,,20.13,,,,,,5.06,,,32.05,66.71,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,100.36,8.50,,,,,,,,,,,,,,37.22,,,7.25,,,,,,,,,262.32
1559247339000,36.49,,,,,,,,167.93,,,32.59,,1.07,1.50,,,,,,,,,,,,,,,,,,,,111.09,,154.26,,,,94.34,116.52,,,,,,,,,,28.63,,,,,,2.06,86.68,,5.00,,,,,34.86,63.22,,,45.87,132.54,2.90,,,,,,,7.50,,,,,,,,,,,29.73,,46.04,,,,58.41,,,308.69,64.74,,,,,,,,,4.00,,,,,93.18,,,71.81,,,,,,,,,393.28
1559315112000,25.94,,,,,,,,176.92,,,51.47,,0.28,155.98,4.22,,,,,,4.45,,,,6.00,,,,,,,,,93.90,,1.85,,,,,208.93,,,,,,,,,,46.44,,,,,,,178.26,,20.02,,,,,138.91,89.20,,,43.85,251.84,7.76,,,,,,,1.91,,,,,,,,,28.09,395.74,,,84.03,,,,62.73,,,1252.80,207.82,,,,,,10.00,,,,,,,,119.06,,,11.51,,,,,,,,,449.56
1559382148000,17.16,,,,,,,,89.51,,,1.05,,,32.68,12.61,,,,,,9.44,,,0.08,,,,,,,,,,,,2.82,,,,27.25,79.63,,,,,,,,,,10.22,,,,,,,40.01,,,,,,,15.44,12.89,,,13.22,81.64,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,248.64,12.75,,,,,,1.15,,,,,,,,57.38,,,6.98,,,,,,,,,339.81
1559449529000,,,,,,,,,35.03,,,,,,38.60,7.80,,,,,,5.99,,,,,,,,,,,,,,,33.25,,,,,63.70,,,,,,,,,,5.02,,,,,,0.36,24.29,,,,,,,8.40,10.65,,,20.98,73.20,25.93,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,231.05,47.51,,,,,,,,,,,,,,14.00,,,4.29,,,,,,,,,117.89
1559517685000,10.03,,,,,,,,57.51,,,2.67,,,22.42,4.07,,,,,,,,,,,,,,,,,,,,22.32,121.38,,,,,28.90,,,,,,,,,,3.20,,,,,,2.81,47.60,,,,,,,29.88,6.35,,,8.77,39.30,,,,,,,,,,,,,,,,,,,,,35.97,,,,28.80,,,162.37,53.94,,,,,,1.46,,,,,,,,8.01,,,4.52,,,,,,,,,98.37
1559586560000,18.05,15.02,,,,,,,110.63,,,20.11,,,90.59,30.65,,,,,,7.29,,,1.17,,,,,,,,,,,4.86,86.35,,,,,64.27,,,,,,,,,,26.62,,,,,,3.92,149.70,,,,41.30,,,51.65,49.57,,,,133.16,3.82,,,,13.28,,,,,,,,,,,,,,,,16.02,,,,0.31,,,741.88,278.19,,,,,,0.99,,,,,,,,40.03,,,0.84,,,,,34.36,,,,434.03
1559653274000,10.03,,,,,,,,291.73,,,105.70,,,120.99,46.80,,,,,,11.47,,,2.15,,,,,,,,,,,,54.22,,,,,,15.00,,,,,,,,,47.93,,,,,,0.00,408.92,,,,54.29,,,67.39,240.52,,,26.10,188.40,,,,,6.83,,,8.34,,,,,,,,,,,,,8.02,,,,28.83,,,1930.27,286.48,,,,,,,,,11.89,,,,,39.11,,,1.71,,,,,127.65,,,,435.57
1559721446000,,,,,8.00,,0.00,,96.82,,,103.38,,0.67,12.01,28.59,,,,,,20.60,,,12.98,101.06,,,,,,,,,4.24,,2.75,,,,,,,,,,,,,,,27.59,,,,,,2.00,158.09,,,,,,,49.27,114.37,,,27.17,114.38,10.24,,,,21.89,,,2.30,,,,,,,,,,,,,16.03,,,,136.62,,,567.52,109.98,,,,,,2.82,,,0.29,,,,,63.07,141.53,,4.89,,,,,30.37,,,,535.81
