timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1556684172000,,,31.00,,,,25.33,,,259.23,,,,,,7.19,,493.60,,,,0.60,21.39,,244.39,,,,24.44,11.59,,,178.79,,,,,,,,,19.30,,,,29.34,,141.04,,3.56,,,,,,,,,,,,,,6.70,31.64,,,,45.90,,,,,,,,51.06,,0.44,,,108.26,,0.00,,,,,,,,,,,,,,,,,,,609.44,,,,,,,,90.76,,,,,,,,,,,,,,,726.86
1556750704000,,,19.88,8.56,,,,,,52.79,,,,,,,,73.14,,,,,0.28,,30.34,,,,,4.72,,,6.21,,,,40.03,,,,,,,,,59.82,,39.10,,14.23,,,,,,,,,,,,,,,1.78,,,,8.98,,,,,,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.91,,,,,,,,,,,,,,,463.50
1556818035000,,,7.75,4.63,,,,,,127.66,,,,,,16.35,,122.12,,,,,,,31.62,,,,10.04,4.52,,,18.75,,,,,,,,,,3.37,,,12.32,,122.40,,,24.83,,,,,,,,,,,,,,6.02,,,,39.76,,,,,,,,24.99,,,,,,,,,,,,290.00,,,,,,,,,42.18,,,,,,,,,,,,,4.36,,0.49,,,,,,,,,,,,,157.41
1556885912000,,,44.81,3.70,,,,,,12.17,15.48,,,,,2.14,,418.60,,,,,,,214.86,,,,20.14,6.55,,,19.43,,,,19.99,,,,,3.27,,,,4.42,,189.81,,28.45,20.95,,,,,,,,,,,,,,10.00,,,,9.74,,,,,,,,82.06,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,,,,1.52,,7.01,,,,,,,,,,,,,616.31
1556953014000,,,11.03,,,,,,,43.56,,,,,,14.60,,445.24,,,,,,,105.30,,,,2.88,6.32,,,35.84,,,,,,,,,,,,,13.98,,130.23,,,,,,,,,,,,,,,,,23.97,,,,47.29,,,,,,,,84.14,,10.03,,,,,,,,,,,,,,,,,,,114.66,,,,,,,,,,,,,38.85,13.22,27.36,,,,,,,,,,,,,435.31
1557019302000,,,9.08,1.61,,,,,,71.30,,,,,,0.13,,295.18,,,,0.42,,,48.63,,,,,4.90,,,9.58,,,,,,,,,2.69,,,,23.75,,54.95,,,,,,,,,,,,,,,,,2.01,,30.16,,2.81,,,,,,,,55.05,,14.29,,,,,,,,,,95.00,,,,11.00,,,,,27.79,,,,,,,,,,,,,11.41,,15.00,,,,,,,,,,,,,105.64
1557087154000,,,5.44,,,,12.08,,,11.55,,,,,,,,755.61,,,,,0.03,,87.75,,,,,10.64,,,3.13,,,,,,,,,19.17,,,,24.55,,213.01,,,3.05,,,,,,,,,,,,,,11.84,,,,21.98,,,,,,,,44.05,,5.02,,,,,,,,,,115.00,,,,29.37,,,,,113.17,,18.31,,,,,,,,,,,174.74,12.37,,,,,,,,,,,,,,183.61
1557155617000,,,5.96,1.01,,,28.90,,,24.42,,,,,,179.62,,721.27,,,,0.32,,,180.38,,,,,5.03,,,0.12,,,,40.10,,,,,137.00,,,,20.50,,204.78,,21.28,5.00,,,,,,,,,,,,,,7.88,,30.38,,15.99,,,,,,,,49.04,,11.69,,,64.52,,,,,,,60.00,,,,,,,,,100.76,,,,,,,,,,,,,97.70,,21.74,,,,,,,,,,,,,431.05
1557223295000,,,29.08,37.91,,,44.93,,,61.03,19.46,,,,,67.30,,263.52,,,,,0.14,,292.29,,,,,3.46,,,4.60,,,,20.00,,,,,229.18,,,,12.08,,366.74,,,11.46,,,,,,,,,,,,,,11.00,,,,16.58,,,,,,,,40.04,200.00,29.24,,,54.06,,0.00,,,,,115.00,,,,45.27,,,,,37.93,,,40.10,,,,,566.96,,,,,44.80,,,,,,,,,,,,,,,471.21
1557291012000,,,34.80,4.40,,,,,,11.55,,,,,,0.32,,462.75,,,,,,,21.02,,,,,0.88,,,,,,,10.01,,,,,107.20,,,,44.52,,156.96,,,5.75,,,,,,,,,,,,,1.61,0.40,,28.74,,66.15,,,,,,,,153.17,10.00,1.90,,,,,0.00,,,,,,,,,,,,,,61.56,,177.77,30.00,,,,,,,,,,55.33,,27.44,,,,,,,,,,,,,461.79
1557358549000,,,8.92,4.90,,,21.31,,,68.72,,,,,,,,663.54,,,,,0.55,,249.79,,,,,3.37,,,3.49,,,,40.04,,,,,91.06,0.00,,,55.79,,167.78,,,5.30,,,,,,,,,,,,,,69.75,,,,106.51,,,,,,,,89.08,,,,,,,0.00,,,,,,,,,,,,,,18.03,,,90.00,,,,,,,,,,9.50,5.79,11.93,,,,,,,,,,,,,351.46
1557426851000,,,2.93,,,,,,,45.03,,,,,,59.81,,238.26,,,,,,,121.97,,,,,5.89,,,2.94,,,,,,,,,,,,,27.22,,90.31,,7.10,11.53,,,,,,,,,,,,,16.34,47.55,,,,56.86,,,,,,,,64.07,,,,,,,0.00,,,,,105.00,,,,,,,,,5.73,,,,,,,,,,,,,10.89,,36.78,,,,,,,,,,,,,538.02
1557494292000,,,9.61,,,,,,,35.05,0.40,,,,,154.54,,275.33,,,,,13.35,,59.61,15.00,,,,,,,0.85,,,,,,,,,46.95,,,,37.13,,62.30,,,,,,,,,,,,,,,,,1.17,,,,37.81,,,,,,,,94.05,,,,,,,,,,,,45.00,,,,,,,,,31.24,,,,,,,,,,,,,8.64,,0.86,,,,,,,,,,,,,275.50
1557561044000,,,25.09,3.71,,,,,,27.51,0.03,,,,,,12.13,121.12,,,,,,,20.11,,,,,3.88,,,22.50,,,,20.02,,,,,,,,,7.21,,94.62,,,,,,,,,,,,,,,,,1.60,,,,32.58,,,,,,,,59.12,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,5.16,,3.64,,,,,,,,,,,,,261.46
1557628854000,160.03,,60.47,37.30,,,10.62,,,433.17,,,,,,94.09,,516.80,,,,1.62,6.32,,608.55,,,,10.04,23.86,,,2.96,,,,100.11,,,,,,,,,79.99,,817.42,,46.42,37.09,,,,,,,,,,,,,1.34,91.14,,,,445.16,,,,,,,,227.33,1990.00,175.17,,,30.04,,,,,,,20.87,,,,1.76,,,,,466.05,,,,,,,,,,,,,369.20,,,,,,,,,,,,,,,1311.45
1557695794000,149.16,,77.24,10.06,0.47,,39.41,,,235.12,,,,,,,,366.76,,,,,,,85.15,,,,,18.73,102.49,,1.41,,,,47.14,,,,,,,,,65.29,,514.38,,74.93,10.50,,,,,,,,,,,,,7.94,49.08,,,,238.10,,,,,,,,206.22,300.00,13.08,,,139.78,,,,,,,,,,,204.92,,,,,295.07,,,,,,,,,,,,,90.93,,,,,,,,,,,,,,,751.20
1557763956000,66.86,,40.78,1.80,19.33,,39.03,,,45.19,,,,,,6.95,,402.52,,,,,0.04,,135.95,,,,2.56,1.20,,,15.05,11.31,,,19.99,,,,,,,,,20.78,,383.43,,21.40,,,,,,,,,,,,,,,56.08,,,,102.02,,,,,,,,77.13,100.00,27.71,,,,,,,,,,,,,,,,,,,131.41,,,,,,,,,,,,,38.84,,0.56,,,,,,,,,,,,,489.38
1557830231000,80.53,,57.53,2.10,2.59,,19.46,,,183.10,12.20,,,,,69.36,,1375.97,,,,,,,98.58,,,,,35.76,,,0.69,,,,16.00,,,,,,,,,64.88,,758.38,,,22.25,,,,,,,,,,,,,8.83,104.24,,,,272.88,,,,,,,,166.30,,71.95,,,,,,,,,,,,,,,,,,,292.17,,,,,,,,,,,,,91.89,,,,,,,,,,,,,,,680.72
1557897304000,71.33,,30.66,26.38,11.55,,37.81,,,288.15,78.05,,,,,165.85,,586.60,,,,0.66,4.45,,336.70,,,,4.39,3.23,,,0.45,,,,224.19,,,,,,,,,52.70,,564.77,,60.78,6.33,,,,,,,,,,,,,,77.56,,,,50.55,,,14.00,,,,,232.28,500.00,77.64,,,,,0.04,,74.68,,,,,,,485.42,,,,,166.77,,,,,,,,,,,,,221.32,1.01,2.14,,,,,,,,,,,,,721.30
1557964138000,82.89,,418.29,11.41,151.24,,103.14,,,513.65,,,,,,51.93,,1635.35,,,,,1.34,,768.80,34.58,,,16.98,,37.26,,2.28,104.89,,,352.47,,,,,251.22,,,,17.59,,668.42,2305.00,343.01,24.88,,,,,,,,,,,,,21.03,131.23,,,,,,,,,,,,91.02,530.00,236.77,,,,,0.77,,1195.94,,,13.36,,,,,,,,,184.69,,,,,,,,,,,,,763.66,28.86,6.45,,,,,,,,,,,,,1116.91
1558032652000,,,98.52,9.08,126.62,,46.68,,,391.25,,,,,,54.93,,1314.75,,,,,,,304.35,,,,22.40,25.39,70.00,,7.44,,,,372.81,,,,,294.19,,,,148.72,,614.70,1050.00,94.93,318.34,,,,,,,,,,,,,13.88,123.01,,40.00,,,,,,,,,,284.92,55.00,215.73,,,,,0.20,,304.47,,,15.07,,,,,,,,,445.32,,,,,,,,,,,,,262.63,10.39,6.63,,,,,,,,,,,,,1078.77
1558099488000,,,50.17,19.32,2.65,,80.39,,,344.31,45.00,96.45,,,,79.20,,3151.67,,,,,9.20,,665.40,,,,,19.86,163.50,,,,,,180.21,,,,,268.41,,,,94.23,,1160.36,,14.66,10.51,,,,,,,,,,,,,0.01,93.35,,40.00,,,,,11.64,,,,,191.91,,151.28,,,,,,,362.33,,,,,,,,,,,,400.43,,,,,,,,,,,,,324.83,,,,,,,,,,,,,,,552.64
1558166754000,42.33,,69.06,35.07,2.50,,,,,87.00,,,,,,0.68,,525.84,,,,,0.17,,55.30,,,,,15.63,170.00,,4.34,,,,60.19,,14.38,,,10.03,,,,70.85,,460.15,,7.34,59.00,,,,,,,,,,,,,,63.94,,,,,,,,,,,,57.04,,5.66,,,,,,,150.79,,,,,,,,,,,,41.97,,,,65.20,,,,,,,,,30.39,,2.66,,,,,,,,,,,,,156.96
1558234852000,5.54,,53.84,38.34,19.18,,,,,18.15,,,,,,0.85,,324.36,,,,,0.53,,14.23,,,,,3.60,50.00,,6.37,,,,80.19,,,,,,,,,97.06,,345.68,,56.87,,,,,,,,,,,,,,,26.21,,,,,,,,,,,,42.06,,,,,,,,,58.29,,,,,,,,,100.00,,,28.38,,,,,,,,,,,,,51.41,,0.95,,,,,,,,,,,,,97.46
1558301987000,21.09,,72.68,34.20,10.36,,,,,122.57,39.64,,,,,1.21,,418.37,,,,,0.85,,51.86,,,,,11.57,20.00,,3.44,,,,16.04,,,,,,,,,104.28,,206.29,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,81.14,,5.13,,,,,,,78.80,,,,,,,,,88.35,,,60.91,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,209.49
1558370897000,71.76,,11.13,38.64,4.87,,,,,66.15,,,,,,249.75,,525.32,,,,0.03,,,95.57,,,,,10.84,210.00,,12.81,,,,154.08,,,,,,,,,88.64,,335.55,,2.86,,,,,,,,,,,,,,,60.03,,,,,,,,,,,,111.07,,3.71,,,,,1.31,,118.17,,,,,,,,,,,,114.63,,,,,,,,,,,,,148.54,,,,,,,,,,,,,,,331.57
1558438516000,10.03,,38.42,4.30,9.45,,,,,42.59,,,,,,39.35,,152.61,,,,0.01,0.10,,34.54,,,,,7.24,20.00,,4.35,,,,59.56,,32.00,,,,,,,60.59,,134.00,,44.26,7.86,,,,,,,,,,,,,,51.60,,,,,,,,,,,,42.05,,14.46,,,,,0.43,,103.70,,,,,,,,,,,,16.01,,,,,,,,,,,,,47.62,,,,,,,,,,,,,,,479.88
1558506088000,,,51.43,17.76,11.11,,,,,63.00,,,,,,16.86,,307.51,,,,,0.09,,14.50,,,,,,,,1.28,,,,,,,,,,,,,57.17,,147.27,,13.39,90.27,,,,,,,,,,,,,,74.94,,,,,,,,,,,,109.15,,3.01,,,,,1.10,,59.10,,,,,,,,,,,,14.74,,,,,,,,,,,,,39.88,,,,,,,,,,,,,,,277.78
1558573856000,15.11,,31.39,11.74,20.20,,,,,140.01,,,,,,18.21,,282.75,,,,,9.14,,6.78,,,,,8.64,,,1.97,,,,48.11,,7.10,,,,,,,123.49,,53.77,,21.43,59.66,,,,,,,,,,,,,,28.24,,,,,,,,,,,,14.37,,0.48,,,,,,,143.56,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,383.12
1558641898000,13.11,,187.49,29.72,2.20,,,,,83.13,22.10,,,,,7.06,,439.47,,,,0.54,3.06,,59.06,,,,,13.31,,,14.44,,,,48.00,,,,,,,,,92.43,,93.10,,,50.90,,,,,,117.06,,,,,,,4.09,58.37,,37.51,,,,,,,,,,43.40,,36.01,,,246.06,,25.39,,181.34,,,,,,,,,,,,,,,,,,,,,,,,,,,41.71,47.25,,,,,,,,,,,,271.75
1558709678000,68.71,,56.11,23.34,2.25,,,,,97.94,20.32,,,,,27.52,,283.15,,,,,1.23,,44.84,,,,,5.23,,,88.54,,,,32.04,,5.06,,,,,,,15.11,,55.22,,,20.29,,,,,,91.35,,,,,,,,27.88,,,,,,,,,,,,57.35,,,,,,,37.23,,76.62,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,299.16
1558776750000,,,109.10,9.76,30.12,,,,,11.50,19.47,,,,,25.61,,172.56,,,,,,,18.33,,,,,,,,43.25,,,,,,,,,,,,,3.20,,10.64,,,,,,,,,62.84,,,,,,,17.34,19.90,,,,,,,,,,,,27.84,,5.02,,,,,35.65,,56.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,0.10,,,,,,172.63
1558842948000,,,60.88,13.22,13.76,,15.89,,,34.01,,,,,,82.20,,196.07,,,,,1.13,,1.76,,,,,3.16,,,25.02,,,,32.05,,,,,,,,,45.73,,14.86,,,11.93,,,,,,66.24,,,,,,,,8.00,,,,,,,,,,,,,,1.58,,,,,66.82,,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.68,,,,,,,,,,,,167.81
1558910067000,21.22,,68.33,23.69,33.31,,,,,102.69,,,,,,44.69,,182.23,,,,,0.22,,10.25,29.45,,,,5.05,,,0.85,,,,,,,,,,,,,60.04,,12.87,,,,,,,,,7.06,,,,,,,,19.00,,,,,,,,,,,,,,33.98,,,,,64.04,,75.34,,,45.00,,,,,,12.97,,,,,,,,,,,,,,,,,,,13.97,,,,,,0.02,,,,,,309.53
1558977860000,18.59,,20.42,9.68,32.73,,,,,45.53,9.16,,,,,50.28,,139.01,,,,,14.31,,14.01,,,,,1.36,,,5.37,,,,8.02,,,,,,,,,9.36,,16.48,,,,,,,,,43.82,,,,,,,0.00,8.72,,,,,,,,,,,,,,49.81,,4.19,,,17.56,,62.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,279.26
1559045953000,,,9.08,18.23,34.36,,,,,34.03,83.54,,,,,37.08,,310.56,,,,,0.35,,19.75,,,,,12.15,,,35.03,,,,8.02,,,,,,,,,38.94,,,,,20.53,,,,,,63.68,,,,,,,,26.90,,,,,,,,,,,,,,16.97,,,,,80.54,,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.56,,,,,,,,,,,,213.43
1559112912000,66.20,,18.44,33.78,6.27,,30.40,,,51.90,,,,,,47.08,3.67,1017.23,,,,0.10,0.36,,33.15,,,,,2.34,,,6.58,,,,10.04,,3.38,,,,,,,21.43,,63.42,,,27.71,,,,,,400.32,,,,,,,,70.17,,,,,,,,,,,,,,57.72,,,,,39.15,,184.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,7.50,,,,,,,,,,,,231.58
1559179166000,,,1.25,6.54,7.25,,,,,8.50,36.95,,,,,30.44,,100.36,,,,,,,21.30,,,,,,,,0.20,,,,,,,,,,,,,35.39,,5.06,,20.13,22.10,,,,,,66.71,,,,,,,,32.05,,,,,,,,,,,,37.22,,20.25,,,,,50.00,,21.83,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,1.20,,,,,,,,,,,,262.32
1559247339000,34.86,,58.41,28.63,71.81,,,,,64.74,111.09,,,,,154.26,2.90,308.69,,,,1.07,4.00,,86.68,,,,,7.50,,,,,,,46.04,,29.73,,,,,,,32.59,,63.22,,5.00,,,,,,,132.54,,,,,,,,45.87,,,,,,,,,,,,93.18,,36.49,,,,,116.52,,167.93,,,,,,,,,94.34,,,,,,,,,,,,,,,,,,2.06,1.50,,,,,,,,,,,,393.28
1559315112000,138.91,,62.73,46.44,11.51,,,395.74,,207.82,93.90,,,,,1.85,7.76,1252.80,,,,0.28,,,178.26,,,,,1.91,,,4.45,,,,84.03,,,,,,,,,51.47,,89.20,,20.02,6.00,,,,,,251.84,,,,,,,,43.85,,,,,,,,,,,,119.06,,25.94,,,,,208.93,,176.92,,,,,,,,4.22,,,,,,,,,,,,,,10.00,,,,,,155.98,,,,,,28.09,,,,,,449.56
1559382148000,15.44,,14.10,10.22,6.98,,,,,12.75,,,,,,2.82,,248.64,,,,,,,40.01,,,,,,,,9.44,,,,,,,,,,,,,1.05,,12.89,,,,,,,,,81.64,,,,,,,,13.22,,,,,,,,,,,,57.38,,17.16,,,,,79.63,,89.51,,0.08,,,,,,12.61,27.25,,,,,,,,,,,,,1.15,,,,,,32.68,,,,,,,,,,,,339.81
1559449529000,8.40,,13.24,5.02,4.29,,,,,47.51,,,,,,33.25,25.93,231.05,,,,,,,24.29,,,,,,,,5.99,,,,,,,,,,,,,,,10.65,,,,,,,,,73.20,,,,,,,,20.98,,,,,,,,,,,,14.00,,,,,,,63.70,,35.03,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,0.36,38.60,,,,,,,,,,,,117.89
1559517685000,29.88,,28.80,3.20,4.52,,,,,53.94,,,,,,121.38,,162.37,,,,,,,47.60,,,,,,,,,,,,35.97,,,,,,,,,2.67,,6.35,,,,,,,,,39.30,,22.32,,,,,,8.77,,,,,,,,,,,,8.01,,10.03,,,,,28.90,,57.51,,,,,,,,4.07,,,,,,,,,,,,,,1.46,,,,,2.81,22.42,,,,,,,,,,,,98.37
1559586560000,51.65,,0.31,26.62,0.84,,41.30,,13.28,278.19,,,,,,86.35,3.82,741.88,,,,,,,149.70,,,,,,,,7.29,,,,16.02,,,,,,,,,20.11,,49.57,,,,,,,,,133.16,,4.86,,,,,,,,,,,,,,,,,,40.03,,18.05,,,,,64.27,,110.63,,1.17,,,,,,30.65,,,,,,,,,,,,,,0.99,,,,,3.92,90.59,,,,,,,,,,34.36,,449.04
1559653274000,67.39,,28.83,47.93,1.71,,54.29,,6.83,286.48,,,,,,54.22,,1930.27,,,,,11.89,,408.92,,,,,8.34,,,11.47,,,,8.02,,,,,,,,,105.70,,240.52,,,,,,,,,188.40,,,,,,,,26.10,,,,,,,,,,,,39.11,,10.03,,,,,,,291.73,,2.15,,,,,,46.80,,,,,,,,,,,,,,,,,,15.00,0.00,120.99,,,,,,,,,,127.65,,435.57
1559721446000,49.27,,136.62,27.59,4.89,,,,21.89,109.98,4.24,,,,,2.75,10.24,567.52,,,,0.67,0.29,,158.09,,,,,2.30,,,20.60,141.53,,,16.03,,,,,,,,,103.38,,114.37,,,101.06,,,,,,114.38,,,,,,,,27.17,0.00,,,,,,,,,,,63.07,,,,,,,,,96.82,,12.98,,,,,,28.59,,,,,,,,,,,,,,2.82,,,,,2.00,12.01,,,,,,,,,,30.37,,543.81
1559788436000,22.55,,53.72,9.17,36.96,,,,22.12,84.99,,,,,,19.82,,340.69,,,,0.02,1.21,,61.19,88.90,,,,,,,34.31,,,,23.99,,,,,,,,,28.49,,37.57,,,15.98,,,,,,74.51,,,,,,,,12.00,0.10,,,,,,,,,,,46.49,,,,,,,,,51.32,,15.72,,,,,,17.42,,,,,,,,,,,,,,1.22,,,,,,26.12,,,,,,,,,,46.85,,125.11
1559855826000,4.23,,50.32,5.60,1.98,,,,7.99,69.00,,,,,,20.67,,138.86,,,,,2.88,,26.61,78.00,,,,1.10,,,2.88,,,,16.03,,,,,,,,,6.70,,65.34,,,,,,,,,63.33,,,,,,,,,,,,,,,,,,,,37.02,,,,,,,,,11.44,,1.64,,,,,,7.22,,,,,,,,,,,,,,,,,,,0.01,10.44,,,,,,,,,,52.49,,200.37
