timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1556684172000,,,,,21.39,,,,,,,,,31.00,244.39,,,,,,,,,,,,,,,,,,,,,,,,,,609.44,,,,,,,,,,,51.06,493.60,,141.04,,,,,,,,108.26,11.59,,,25.33,,,,259.23,,,,19.30,,,,,45.90,,,,,,0.00,,,,,,,,0.44,178.79,7.19,,,,,,,,,,,,,90.76,0.60,,,,,,29.34,,,,,3.56,,31.64,24.44,733.56
1556750704000,,,,,0.28,,,,,,,,,19.88,30.34,,,,,,,,,,,,,,,,,,,40.03,,,,8.56,,,,,,,,,,,,,,21.04,73.14,,39.10,,,,,,,,,4.72,,,,,,,52.79,,,,,,,,,8.98,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,45.91,,,,,,,59.82,,,,,14.23,,1.78,,463.50
1556818035000,,290.00,,,,,,,,,,42.18,0.49,7.75,31.62,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,24.99,122.12,,122.40,,,,,,,,,4.52,,,,,,,127.66,,,,,,,,3.37,39.76,,,,,,,,,,,,,,,18.75,16.35,,,24.83,,,,,,,,,,4.36,,,,,,,12.32,,,,,,,6.02,10.04,157.41
1556885912000,,,,,,,,,,,,24.63,7.01,44.81,214.86,,,,,,,,,,,,,,,,,,,19.99,,,,3.70,,,,,,,,,,,,,,82.06,418.60,,189.81,,,,,,,,,6.55,,,,,15.48,,12.17,,,,3.27,,,,,9.74,,,,,,,,,,,,,,,19.43,2.14,,,20.95,,,,,,,,,,1.52,,,,,,,4.42,,,,,28.45,,10.00,20.14,616.31
1556953014000,,,,,,,,,,,,114.66,27.36,11.03,105.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.14,445.24,,130.23,,,,,,,,,6.32,,,,,,,43.56,,,,,,,,,47.29,,,,,,,,,,,,,,10.03,35.84,14.60,,,,,,,,,,,,,38.85,,13.22,,,,,13.98,,,,,,,23.97,2.88,435.31
1557019302000,,95.00,,,,,,,,,,27.79,15.00,9.08,48.63,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,55.05,295.18,,54.95,,,,,,,,,4.90,,,,,,,71.30,,,,2.69,,,,,2.81,,,,,,,,,,,,,,14.29,9.58,0.13,,,,,,,,,,,,,11.41,0.42,,,,,,23.75,,,,,,,2.01,,146.80
1557087154000,,115.00,,,0.03,,,,,,,113.17,,5.44,87.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.05,755.61,,213.01,,,,,,,,,10.64,,,12.08,,,,11.55,,,,19.17,,,18.31,,21.98,,,,,,,,,,,,,,5.02,3.13,,,,3.05,,,,,,,,,,174.74,,12.37,,,,,24.55,,,,,,,11.84,,212.98
1557155617000,,60.00,,,,,,,,,,100.76,21.74,5.96,180.38,,,,,,,,,,,,,,,,,,,40.10,,,,1.01,,,,,,,,,,,,,,49.04,721.27,,204.78,,,,,,,,64.52,5.03,,,28.90,,,,24.42,,,,137.00,,,,,15.99,,,,,,,,,,,,,,11.69,0.12,179.62,,,5.00,,,,,,,,,,97.70,0.32,,,,,,20.50,,,,,21.28,,7.88,,461.43
1557223295000,,115.00,,,0.14,,,40.10,,,,37.93,,29.08,292.29,,,,,,,,,,,,,,,,,,,20.00,,,,37.91,,,,,,,,,,,,,,40.04,263.52,,366.74,,,,,,200.00,,54.06,3.46,,,44.93,,19.46,,61.03,,,,229.18,,,,,16.58,,,,,,0.00,,,,,,,,29.24,4.60,67.30,,,11.46,,,,,,,,,,44.80,,,,,,,12.08,,,,,,,11.00,,1083.44
1557291012000,,,,,,,,30.00,,,,61.56,27.44,34.80,21.02,,,,,,,,,,,,,,,,,,,10.01,,,,4.40,,,,,,,,,,,,,,153.17,462.75,,156.96,,,,,,10.00,,,0.88,,,,,,,11.55,,,,107.20,,,177.77,,66.15,,,,,,0.00,,,,,,,,1.90,,0.32,,,5.75,,,,,,,,,,55.33,,,,,,,44.52,,,,,,,0.40,,492.14
1557358549000,,,,,0.55,,,90.00,,,,18.03,11.93,8.92,249.79,,,,,,,,,,,,,,,,,,,40.04,,,,4.90,,,,,,,,,,,,,,89.08,663.54,,167.78,,,,,,,,,3.37,,,21.31,,,,68.72,,,,91.06,,,,0.00,106.51,,,,,,0.00,,,,,,,,,3.49,,,,5.30,,,,,,,,,,9.50,,5.79,,,,,55.79,,,,,,,69.75,,351.46
1557426851000,,105.00,,,,,,,,,,5.73,36.78,2.93,121.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.07,238.26,,90.31,,,,,,,,,5.89,,,,,,,45.03,,,,,,,,,56.86,,,,,,0.00,,,,,,,,,2.94,59.81,,,11.53,,,,,,,,,,10.89,,,,,,,27.22,,,,,7.10,,47.55,,554.37
1557494292000,,45.00,,,13.35,,,,,,,31.24,0.86,9.61,59.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,94.05,275.33,,62.30,,,,,,,,,,,,,,0.40,,35.05,,,,46.95,,,,,37.81,,,,,,,,,,,,,,,0.85,154.54,,,,,,,,,,,,,8.64,,,,,,,37.13,,,,,,,1.17,,275.50
1557561044000,,,,,,,,,,,,23.59,3.64,25.09,20.11,,,,,,,,,,,,,,,,,,,20.02,,,,3.71,,,,,,,,,,,,,,59.12,121.12,,94.62,,,,,,,,,3.88,,,,,0.03,,27.51,,,,,,,,,32.58,,,,,,,,,,,,,12.13,,22.50,,,,,,,,,,,,,,5.16,,,,,,,7.21,,,,,,,1.60,,261.46
1557628854000,,20.87,,,6.32,,,,,,,466.05,,60.47,608.55,,,,,,,,,,,,,,,,,,,100.11,,,,37.30,,,,,,,,,,,,,,227.33,516.80,,817.42,,,,,,1990.00,,30.04,23.86,,,10.62,,,,433.17,,,,,,,,,445.16,160.03,,,,,,,,,,,,,175.17,2.96,94.09,,,37.09,,,,,,,,,,369.20,1.62,,,,,,79.99,,,,,46.42,,91.14,10.04,1314.55
1557695794000,,,,,,,,,,,,295.07,,77.24,85.15,,,,,,,,,,,,,,,,,,,47.14,,,,10.06,,,,,,,,,102.49,,,,,206.22,366.76,,514.38,,,,,,300.00,,139.78,18.73,,,39.41,,,,235.12,,,,,,,,,238.10,149.16,,,,,,,,,,,,,13.08,1.41,,,,10.50,,,0.47,,,,,,,90.93,,,,,,,65.29,,,,,74.93,,49.08,,964.05
1557763956000,,,,,0.04,,,,,,,131.41,0.56,40.78,135.95,,,,,,,,,,,,,,,,,,,19.99,,,,1.80,,,,,,,11.31,,,,,,,77.13,402.52,,383.43,,,,,,100.00,,,1.20,,,39.03,,,,45.19,,,,,,,,,102.02,66.86,,,,,,,,,,,,,27.71,15.05,6.95,,,,,,19.33,,,,,,,38.84,,,,,,,20.78,,,,,21.40,,56.08,2.56,489.38
1557830231000,,,,,,,,,,,,292.17,,57.53,98.58,,,,,,,,,,,,,,,,,,,16.00,,,,2.10,,,,,,,,,,,,,,166.30,1375.97,,758.38,,,,,,,,,35.76,,,19.46,,12.20,,183.10,,,,,,,,,272.88,80.53,,,,,,,,,,,,,71.95,0.69,69.36,,,22.25,,,2.59,,,,,,,91.89,,,,,,,64.88,,,,,,,104.24,,689.54
1557897304000,,,,74.68,4.45,,,,,,,166.77,2.14,30.66,336.70,,,,,,,,,,,,,,,,,,,224.19,,,,26.38,,,,,,,,,,,,,,232.28,586.60,,564.77,,,,,,500.00,,,3.23,,,37.81,,78.05,,288.15,,,,,,,,,50.55,71.33,,,,,0.04,,,,,,,,77.64,0.45,165.85,,,6.33,,,11.55,,,,,,,221.32,0.66,1.01,,,,,52.70,,,,,60.78,,77.56,4.39,1220.72
1557964138000,,13.36,,1195.94,1.34,,,,,,,184.69,6.45,418.29,768.80,,,,,,,,,,,,,,,,,,,352.47,,,,11.41,,,,,,,104.89,,37.26,,,,34.58,91.02,1635.35,,668.42,,,,,,530.00,,,,,,103.14,,,2305.00,513.65,,,,251.22,,,,,,82.89,,,,,0.77,,,,,,,,236.77,2.28,51.93,,,24.88,,,151.24,,,,,,,763.66,,28.86,,,,,17.59,,,,,343.01,,131.23,16.98,1137.94
1558032652000,,15.07,,304.47,,,,,,,,445.32,6.63,98.52,304.35,,,,,,,,,,,,,,,,,,,372.81,,,,9.08,,,,,,,,,70.00,,,,,284.92,1314.75,,614.70,,,,,,55.00,,,25.39,,,46.68,,,1050.00,391.25,,,,294.19,,,,,,,,,,,0.20,,,,,,,,215.73,7.44,54.93,,,318.34,,,126.62,,,,,,,262.63,,10.39,,,,,148.72,,,,,94.93,,123.01,22.40,1132.65
1558099488000,,,96.45,362.33,9.20,,,,,,,400.43,,50.17,665.40,,,,,,,,,,,,,,,,,,,180.21,,,,19.32,,,,,,,,,163.50,,,,,191.91,3151.67,,1160.36,,,,,,,,,19.86,,,80.39,,45.00,,344.31,,,,268.41,,,,,,,,,,,,,,,,,,,151.28,,79.20,,,10.51,,,2.65,,,,,,,324.83,,,,,,,94.23,,,,,14.66,,93.35,,604.29
1558166754000,,,,150.79,0.17,,,,,65.20,,41.97,2.66,69.06,55.30,,,,,,14.38,,,,,,,,,,,,,60.19,,,,35.07,,,,,,,,,170.00,,,,,57.04,525.84,,460.15,,,,,,,,,15.63,,,,,,,87.00,,,,10.03,,,,,,42.33,,,,,,,,,,,,,5.66,4.34,0.68,,,59.00,,,2.50,,,,,,,30.39,,,,,,,70.85,,,,,7.34,,63.94,,156.96
1558234852000,,,,58.29,0.53,,,,,,,28.38,0.95,53.84,14.23,,,,,,,,,,,,,,,,,,,80.19,,,,38.34,,,,,,,,,50.00,,,,,42.06,324.36,,345.68,,,,,,,,,3.60,,,,,,,18.15,,,,,,,,,,5.54,,,,,,,,,,,,,,6.37,0.85,,,,,,19.18,,,,,,100.00,51.41,,,,,,,97.06,,,,,56.87,,26.21,,97.46
1558301987000,,,,78.80,0.85,,,,,,,60.91,,72.68,51.86,,,,,,,,,,,,,,,,,,,16.04,,,,34.20,,,,,,,,,20.00,,,,,81.14,418.37,,206.29,,,,,,,,,11.57,,,,,39.64,,122.57,,,,,,,,,,21.09,,,,,,,,,,,,,5.13,3.44,1.21,,,,,,10.36,,,,,,88.35,17.70,,,,,,,104.28,,,,,2.86,,,,209.49
1558370897000,,,,118.17,,,,,,,,114.63,,11.13,95.57,,,,,,,,,,,,,,,,,,,154.08,,,,38.64,,,,,,,,,210.00,,,,,111.07,525.32,,335.55,,,,,,,,,10.84,,,,,,,66.15,,,,,,,,,,71.76,,,,,1.31,,,,,,,,3.71,12.81,249.75,,,,,,4.87,,,,,,,148.54,0.03,,,,,,88.64,,,,,2.86,,60.03,,331.57
1558438516000,,,,103.70,0.10,,,,,,,16.01,,38.42,34.54,,,,,,32.00,,,,,,,,,,,,,59.56,,,,4.30,,,,,,,,,20.00,,,,,42.05,152.61,,134.00,,,,,,,,,7.24,,,,,,,42.59,,,,,,,,,,10.03,,,,,0.43,,,,,,,,14.46,4.35,39.35,,,7.86,,,9.45,,,,,,,47.62,0.01,,,,,,60.59,,,,,44.26,,51.60,,479.88
1558506088000,,,,59.10,0.09,,,,,,,14.74,,51.43,14.50,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,109.15,307.51,,147.27,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,1.10,,,,,,,,3.01,1.28,16.86,,,90.27,,,11.11,,,,,,,39.88,,,,,,,57.17,,,,,13.39,,74.94,,277.78
1558573856000,,,,143.56,9.14,,,,,,,9.97,,31.39,6.78,,,,,,7.10,,,,,,,,,,,,,48.11,,,,11.74,,,,,,,,,,,,,,14.37,282.75,,53.77,,,,,,,,,8.64,,,,,,,140.01,,,,,,14.00,,,,15.11,,,,,,,,,,,,,0.48,1.97,18.21,,,59.66,,,20.20,,,,,,,,,,,,,,123.49,,,,,21.43,,28.24,,383.12
1558641898000,,,,181.34,3.06,,,,,,,,41.71,187.49,59.06,,,,,,,,,,,,,,,,,,,48.00,,,,29.72,,,,,,,,,,,,,,43.40,439.47,,93.10,,,,,,,,246.06,13.31,,,,,22.10,,83.13,,,,,,47.25,,,,13.11,,,,,25.39,,,,,,,,36.01,14.44,7.06,,,50.90,,,2.20,,,,,117.06,,,0.54,,,,,,92.43,,,,,,,58.37,,313.34
1558709678000,,,,76.62,1.23,,,,,,,,4.90,56.11,44.84,,,,,,5.06,,,,,,,,,,,,,32.04,,,,23.34,,,,,,,,,,,,,,57.35,283.15,,55.22,,,,,,,,,5.23,,,,,20.32,,97.94,,,,,,,,,,68.71,,,,,37.23,,,,,,,,,88.54,27.52,,,20.29,,,2.25,,,,,91.35,,,,,,,,,15.11,,,,,,,27.88,,299.16
1558776750000,,,,56.42,,,,,,,,,,109.10,18.33,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,27.84,172.56,,10.64,,,,,,,,,,,,,0.10,19.47,,11.50,,,,,,8.00,,,,,,,,,35.65,,,,,,,,5.02,43.25,25.61,,,,,,30.12,,,,,62.84,,,,,,,,,3.20,,,,,,,19.90,,189.98
1558842948000,,,,23.83,1.13,,,,,,,,,60.88,1.76,,,,,,,,,,,,,,,,,,,32.05,,,,13.22,,,,,,,,,,,,,,,196.07,,14.86,,,,,,,,,3.16,,,15.89,,,,34.01,,,,,,66.68,,,,,,,,,66.82,,,,,,,,1.58,25.02,82.20,,,11.93,,,13.76,,,,,66.24,,,,,,,,,45.73,,,,,,,8.00,,167.81
1558910067000,,45.00,,75.34,0.22,,,,,,,,,68.33,10.25,,,,,,,,,,,,,,,,,,,,,,,23.69,,,,,,,,,,,,,29.45,,182.23,,12.87,,,,,,,,,5.05,,,,0.02,,,102.69,,,,,,13.97,,,,21.22,,,,,64.04,,,,,,,,33.98,0.85,44.69,,,,,,33.31,,,,,7.06,12.97,,,,,,,,60.04,,,,,,,19.00,,309.53
1558977860000,,,,62.32,14.31,,,,,,,,,20.42,14.01,,,,,,,,,,,,,,,,,,,8.02,,,,9.68,,,,,,,,,,,,,,,139.01,,16.48,,,,,,,,,1.36,,,,,9.16,,45.53,,,,,,5.50,,,,18.59,,,,,17.56,,,,,,,,49.81,5.37,50.28,,,,,,32.73,,,,,43.82,,,,,,,,,9.36,,,,,,,8.72,,283.45
1559045953000,,,,42.12,0.35,,,,,,,,,9.08,19.75,,,,,,,,,,,,,,,,,,,8.02,,,,18.23,,,,,,,,,,,,,,,310.56,,,,,,,,,,,12.15,,,,,83.54,,34.03,,,,,,39.56,,,,,,,,,80.54,,,,,,,,16.97,35.03,37.08,,,20.53,,,34.36,,,,,63.68,,,,,,,,,38.94,,,,,,,26.90,,213.43
1559112912000,,,,184.13,0.36,,,,,,,,0.00,18.44,33.15,,,,,,3.38,,,,,,,,,,,,,10.04,,,,33.78,,,,,,,,,,,,,,,1017.23,,63.42,,,,,,,,,2.34,,,30.40,,,,51.90,,,,,,7.50,,,,66.20,,,,,39.15,,,,,,,3.67,57.72,6.58,47.08,,,27.71,,,6.27,,,,,400.32,,,0.10,,,,,,21.43,,,,,,,70.17,,231.58
1559179166000,,,,21.83,,,,,,,,,6.59,1.25,21.30,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,37.22,100.36,,5.06,,,,,,,,,,,,,,36.95,,8.50,,,,,,1.20,,,,,,,,,50.00,,,,,,,,20.25,0.20,30.44,,,22.10,,,7.25,,,,,66.71,,,,,,,,,35.39,,,,,20.13,,32.05,,262.32
1559247339000,,,,167.93,4.00,,,,,,,,2.06,58.41,86.68,,,,,,29.73,,,,,,,,,,,,,46.04,,,,28.63,,,,,,,,,,,,,,93.18,308.69,,63.22,,,,,,,,,7.50,,,,,111.09,,64.74,,,,,,1.50,,,,34.86,,,,,116.52,,,,,,,2.90,36.49,,154.26,,,,,,71.81,,,,,132.54,94.34,,1.07,,,,,,32.59,,,,,5.00,,45.87,,393.28
1559315112000,4.22,,,176.92,,,,,,,,,,62.73,178.26,,,,,,,,,,,,,,,,,,,84.03,,,,46.44,,,,,,,,,,,,,,119.06,1252.80,,89.20,,,,,395.74,,,,1.91,10.00,,,28.09,93.90,,207.82,,,,,,155.98,,,,138.91,,,,,208.93,,,,,,,7.76,25.94,4.45,1.85,,,6.00,,,11.51,,,,,251.84,,,0.28,,,,,,51.47,,,,,20.02,,43.85,,449.56
1559382148000,12.61,,,89.51,,,,,,,,,,14.10,40.01,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,57.38,248.64,,12.89,,,,,,,,,,1.15,,,,,,12.75,0.08,,,,,32.68,,,,15.44,,,,,79.63,,,,,,,,17.16,9.44,2.82,,,,,,6.98,,,,,81.64,27.25,,,,,,,,1.05,,,,,,,13.22,,339.81
1559449529000,7.80,,,35.03,,,,,,,,,0.36,13.24,24.29,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,14.00,231.05,,10.65,,,,,,,,,,,,,,,,47.51,,,,,,38.60,,,,8.40,,,,,63.70,,,,,,,25.93,,5.99,33.25,,,,,,4.29,,,,,73.20,,,,,,,,,,,,,,,,20.98,,117.89
1559517685000,4.07,,,57.51,,,,,,,,,2.81,28.80,47.60,,,,,,,,,,,,,,,,,,,35.97,,,,3.20,,,,22.32,,,,,,,,,,8.01,162.37,,6.35,,,,,,,,,,1.46,,,,,,53.94,,,,,,22.42,,,,29.88,,,,,28.90,,,,,,,,10.03,,121.38,,,,,,4.52,,,,,39.30,,,,,,,,,2.67,,,,,,,8.77,,98.37
1559586560000,30.65,,,110.63,,,,,,,,,3.92,0.31,149.70,,,,,,,,,,,,,,,,,,,16.02,,,13.28,26.62,,34.36,,4.86,,,,,,,,,,40.03,741.88,,49.57,,,,,,,,,,0.99,,41.30,,,,278.19,1.17,,,,,90.59,,,,51.65,,,,,64.27,,,,,,,3.82,18.05,7.29,86.35,,,,,,0.84,,,,,133.16,,,,,,,,,20.11,,,,,,,,,449.04
1559653274000,46.80,,,291.73,11.89,,,,,,,,0.00,28.83,408.92,,,,,,,,,,,,,,,,,,,8.02,,,6.83,47.93,,127.65,,,,,,,,,,,,39.11,1930.27,,240.52,,,,,,,,,8.34,,,54.29,,,,286.48,2.15,,,,,120.99,,,,67.39,,,,,,,,,,,,,10.03,11.47,54.22,,,,,,1.71,,,,,188.40,,,,15.00,,,,,105.70,,,,,,,26.10,,435.57
1559721446000,28.59,,,96.82,0.29,,,,,,,,2.00,136.62,158.09,,,,,0.00,,,,,,,,,,,,,,16.03,,,21.89,27.59,,30.37,,,,,141.53,,,,,,,63.07,567.52,,114.37,,,,,,,,,2.30,2.82,,,,4.24,,109.98,12.98,,,,,12.01,,,,49.27,,,,,,,,,,,,10.24,,20.60,2.75,,,101.06,,,4.89,,,,,114.38,,,0.67,,,,,,103.38,,,,,,,27.17,,543.81
1559788436000,17.42,,,51.32,1.21,,,,,,,,,53.72,61.19,,,,,0.10,,,,,,,,,,,,,,23.99,,,22.12,9.17,,46.85,,,,,,,,,,,88.90,46.49,340.69,,37.57,,,,,,,,,,1.22,,,,,,84.99,15.72,,,,,26.12,,,,22.55,,,,,,,,,,,,,,34.31,19.82,,,15.98,,,36.96,,,,,74.51,,,0.02,,,,,,28.49,,,,,,,12.00,,125.11
1559855826000,7.22,,,11.44,2.88,,,,,,,,0.01,50.32,26.61,,,,,,,,,,,,,,,,,,,16.03,,,7.99,5.60,,52.49,,,,,,,,,,,78.00,37.02,138.86,,65.34,,,,,,,,,1.10,,,,,,,69.00,1.64,,,,,10.44,,,,4.23,,,,,,,,,,,,,,2.88,20.67,,,,,,1.98,,,,,63.33,,,,,,,,,6.70,,,,,,,,,200.37
1559923832000,29.24,,,60.37,,,,,,,,,,2.23,165.82,,,,,,,,,,,,,,,,,,,,,,10.26,14.35,,33.86,,,,,136.09,,,,,,129.97,47.99,81.45,,84.71,,,,,,,,,0.72,,,,,,,4.50,8.18,,,,,9.00,,,,20.05,,,,,,,,,,,,6.41,,4.02,29.89,,,20.10,,,0.72,,,,,59.71,,,,5.54,,,,,51.69,,,,,,,3.60,,248.18
