timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1556684172000,,,,51.06,,,,,,,,,108.26,31.64,,11.59,,,45.90,,,,,,,,0.44,3.56,7.19,,,,,,0.60,,24.44,,,,,,,,19.30,,,,,,,,,,,,,,,,,,,21.39,29.34,,,,,,,,,,244.39,90.76,,25.33,,,,,,,,,,,,178.79,,,,,609.44,,,,,259.23,,,,,,,,,,,141.04,,,,,,0.00,,,,31.00,,,493.60,733.56
1556750704000,,,40.03,21.04,,,,,,,,,,1.78,,4.72,,,8.98,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,0.28,59.82,,,,,,,,,,30.34,45.91,,,,,,,,,,,,,,6.21,,,,,,,,,,52.79,,,,,,,,,,,39.10,,,,,,,,,,19.88,,,73.14,463.50
1556818035000,,,,24.99,0.49,,,,,,,,,6.02,,4.52,,,39.76,,,,,,,,,,16.35,,,,,,,,10.04,,,,,,,,,,,4.63,3.37,,,,,,,,,,,,,,,,12.32,,,,,,,24.83,,,31.62,4.36,,,,,,,,,290.00,,,,42.18,18.75,,,,,,,,,,127.66,,,,,,,,,,,122.40,,,,,,,,,,7.75,,,122.12,157.41
1556885912000,,,19.99,82.06,7.01,,,,,,,,,10.00,,6.55,,,9.74,,,,,,,,,28.45,2.14,,,15.48,,,,,20.14,,,,,,,,3.27,,,3.70,,,,,,,,,,,,,,,,,4.42,,,,,,,20.95,,,214.86,1.52,,,,,,,,,,,,,24.63,19.43,,,,,,,,,,12.17,,,,,,,,,,,189.81,,,,,,,,,,44.81,,,418.60,616.31
1556953014000,,,,84.14,27.36,,,,,,,,,23.97,,6.32,,,47.29,,,,,,,,10.03,,14.60,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,,,,,,,,,105.30,38.85,,,,,,,,,,,,,114.66,35.84,,,,,,,,,,43.56,,,,,,,,,,,130.23,,13.22,,,,,,,,11.03,,,445.24,435.31
1557019302000,,,,55.05,15.00,,,,,,,,,2.01,,4.90,,,2.81,,,,,,,,14.29,,0.13,,,,,,0.42,,,,,,,,,,2.69,,,1.61,,,,,,,,,,,,,,,,,23.75,,,,,,,,,,48.63,11.41,,,,,,,,,95.00,,,,27.79,9.58,,,,,,,,,,71.30,,,,,,,,,,,54.95,,,,,,,,,,9.08,,,295.18,146.80
1557087154000,,,,44.05,,,,,,,,,,11.84,,10.64,,,21.98,,,,,,,,5.02,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,18.31,,,,,,,,,,0.03,24.55,,,,,,,3.05,,,87.75,174.74,,12.08,,,,,,,115.00,,,,113.17,3.13,,,,,,,,,,11.55,,,,,,,,,,,213.01,,12.37,,,,,,,,5.44,,,755.61,212.98
1557155617000,,,40.10,49.04,21.74,,,,,,,,64.52,7.88,,5.03,,,15.99,,,,,,,,11.69,21.28,179.62,,,,,,0.32,,,,,,,,,,137.00,,,1.01,,,,,,,,,,,,,,,,,20.50,,,,,,,5.00,,,180.38,97.70,,28.90,,,,,,,60.00,,,,100.76,0.12,,,,,,,,,,24.42,,,,,,,,,,,204.78,,,,,,,,,,5.96,,,721.27,461.43
1557223295000,,,20.00,40.04,,,,,,,,,54.06,11.00,,3.46,200.00,,16.58,,,,,,,,29.24,,67.30,,,19.46,,,,,,,,,,,,,229.18,,,37.91,,,,,,,,,,,,,,,,0.14,12.08,,,,,,,11.46,,,292.29,44.80,,44.93,40.10,,,,,,115.00,,,,37.93,4.60,,,,,,,,,,61.03,,,,,,,,,,,366.74,,,,,,0.00,,,,29.08,,,263.52,1083.44
1557291012000,,,10.01,153.17,27.44,,,,,,,,,0.40,,0.88,10.00,,66.15,,,,,,,,1.90,,0.32,,,,,,,,,,,,,,,,107.20,,,4.40,,,,,,177.77,,,,,,,,,,,44.52,,,,,,,5.75,,,21.02,55.33,,,30.00,,,,,,,,,,61.56,,,,,,,,,,,11.55,,,,,,,,,,,156.96,,,,,,0.00,,,,34.80,,,462.75,492.14
1557358549000,,,40.04,89.08,11.93,,,,,,,,,69.75,,3.37,,,106.51,,,,,,,,,,,,,,,,,,,,,,,,,,91.06,,,4.90,0.00,,,,,,,,,,,,,,,0.55,55.79,,,,,,,5.30,,,249.79,9.50,,21.31,90.00,,,,,,,,,,18.03,3.49,,,,,,,,,,68.72,,,,,,,,,,,167.78,,5.79,,,,0.00,,,,8.92,,,663.54,351.46
1557426851000,,,,64.07,36.78,,,,,,,,,47.55,,5.89,,,56.86,,,,,,,,,7.10,59.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,11.53,,,121.97,10.89,,,,,,,,,105.00,,,,5.73,2.94,,,,,,,,,,45.03,,,,,,,,,,,90.31,,,,,,0.00,,,,2.93,,,238.26,554.37
1557494292000,,,,94.05,0.86,,,,,,,,,1.17,,,,,37.81,,,,,,,,,,154.54,,,0.40,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,13.35,37.13,,,,,,,,,,59.61,8.64,,,,,,,,,45.00,,,,31.24,0.85,,,,,,,,,,35.05,,,,,,,,15.00,,,62.30,,,,,,,,,,9.61,,,275.33,275.50
1557561044000,,,20.02,59.12,3.64,,,,,,,,,1.60,,3.88,,,32.58,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,3.71,,,,,12.13,,,,,,,,,,,,7.21,,,,,,,,,,20.11,5.16,,,,,,,,,,,,,23.59,22.50,,,,,,,,,,27.51,,,,,,,,,,,94.62,,,,,,,,,,25.09,,,121.12,261.46
1557628854000,,,100.11,227.33,,,,,,,,,30.04,91.14,,23.86,1990.00,,445.16,,,,,,,,175.17,46.42,94.09,,,,,,1.62,,10.04,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,6.32,79.99,,,,,,,37.09,,,608.55,369.20,,10.62,,,,160.03,,,20.87,,,,466.05,2.96,,,,,,,,,,433.17,,,,,,,,,,,817.42,,,,,,,,,,60.47,,,516.80,1314.55
1557695794000,,,47.14,206.22,,,,,,,,,139.78,49.08,,18.73,300.00,,238.10,,,,,,,,13.08,74.93,,,,,,,,,,,,102.49,,,,,,,,10.06,,,,,,,,,,,,,,,,,65.29,,,,,,,10.50,,,85.15,90.93,,39.41,,,,149.16,,,,,,,295.07,1.41,,,,,,,,,,235.12,,,,,,,,,,0.47,514.38,,,,,,,,,,77.24,,,366.76,964.05
1557763956000,,,19.99,77.13,0.56,,,,,,,,,56.08,,1.20,100.00,,102.02,,,,,,,,27.71,21.40,6.95,,,,,,,,2.56,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,0.04,20.78,,,,,,,,,,135.95,38.84,,39.03,,,,66.86,,,,,,,131.41,15.05,,,,,,,11.31,,,45.19,,,,,,,,,,19.33,383.43,,,,,,,,,,40.78,,,402.52,489.38
1557830231000,,,16.00,166.30,,,,,,,,,,104.24,,35.76,,,272.88,,,,,,,,71.95,,69.36,,,12.20,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,64.88,,,,,,,22.25,,,98.58,91.89,,19.46,,,,80.53,,,,,,,292.17,0.69,,,,,,,,,,183.10,,,,,,,,,,2.59,758.38,,,,,,,,,,57.53,,,1375.97,689.54
1557897304000,74.68,,224.19,232.28,2.14,,,,,,,,,77.56,,3.23,500.00,,50.55,,,,,,,,77.64,60.78,165.85,,,78.05,,,0.66,,4.39,,,,,,,,,,,26.38,,,,,,,,,,,,,,,,4.45,52.70,,,,,,,6.33,,,336.70,221.32,,37.81,,,,71.33,,,,,,,166.77,0.45,,,,,,,,,,288.15,,,,,,,,,,11.55,564.77,,1.01,,,,0.04,,,,30.66,,,586.60,1220.72
1557964138000,1195.94,,352.47,91.02,6.45,,,,,,,,,131.23,,,530.00,,,,,,,,,,236.77,343.01,51.93,,,,2305.00,,,,16.98,,,37.26,,,,,251.22,,,11.41,,,,,,,,,,,,,,,,1.34,17.59,,,,,,,24.88,,,768.80,763.66,,103.14,,,,82.89,,,13.36,,,,184.69,2.28,,,,,,,104.89,,,513.65,,,,,,,,34.58,,151.24,668.42,,28.86,,,,0.77,,,,418.29,,,1635.35,1137.94
1558032652000,304.47,,372.81,284.92,6.63,,,,,,,,,123.01,,25.39,55.00,,,,,,,,,,215.73,94.93,54.93,,,,1050.00,,,,22.40,,,70.00,,,,,294.19,,,9.08,,,,,,,,,,,,,,,,,148.72,,,,,,,318.34,,,304.35,262.63,,46.68,,,,,,,15.07,,,,445.32,7.44,,,,,,,,,,391.25,,,,,,,,,,126.62,614.70,,10.39,,,,0.20,,,,98.52,,,1314.75,1132.65
1558099488000,362.33,,180.21,191.91,,,,,,,,,,93.35,,19.86,,,,,,,,,,,151.28,14.66,79.20,,,45.00,,,,,,,,163.50,,,,,268.41,,,19.32,,,,,,,96.45,,,,,,,,,9.20,94.23,,,,,,,10.51,,,665.40,324.83,,80.39,,,,,,,,,,,400.43,,,,,,,,,,,344.31,,,,,,,,,,2.65,1160.36,,,,,,,,,,50.17,,,3151.67,604.29
1558166754000,150.79,,60.19,57.04,2.66,,,,,,,,,63.94,,15.63,,,,,,,,,,,5.66,7.34,0.68,14.38,,,,,,,,,,170.00,,,,,10.03,,,35.07,,,,,,,,,,,,,,,,0.17,70.85,,,,,,,59.00,,,55.30,30.39,,,,,,42.33,,,,,,,41.97,4.34,,,,,,,,,,87.00,,,,,,,,,65.20,2.50,460.15,,,,,,,,,,69.06,,,525.84,156.96
1558234852000,58.29,,80.19,42.06,0.95,,,,,,,,,26.21,,3.60,,,,,,,,,,,,56.87,0.85,,,,,,,,,,,50.00,,,,,,,,38.34,,,,,,,,,,,,,,,,0.53,97.06,,,,,100.00,,,,,14.23,51.41,,,,,,5.54,,,,,,,28.38,6.37,,,,,,,,,,18.15,,,,,,,,,,19.18,345.68,,,,,,,,,,53.84,,,324.36,97.46
1558301987000,78.80,,16.04,81.14,,,,,,,,,,,,11.57,,,,,,,,,,,5.13,2.86,1.21,,,39.64,,,,,,,,20.00,,,,,,,,34.20,,,,,,,,,,,,,,,,0.85,104.28,,,,,88.35,,,,,51.86,17.70,,,,,,21.09,,,,,,,60.91,3.44,,,,,,,,,,122.57,,,,,,,,,,10.36,206.29,,,,,,,,,,72.68,,,418.37,209.49
1558370897000,118.17,,154.08,111.07,,,,,,,,,,60.03,,10.84,,,,,,,,,,,3.71,2.86,249.75,,,,,,0.03,,,,,210.00,,,,,,,,38.64,,,,,,,,,,,,,,,,,88.64,,,,,,,,,,95.57,148.54,,,,,,71.76,,,,,,,114.63,12.81,,,,,,,,,,66.15,,,,,,,,,,4.87,335.55,,,,,,1.31,,,,11.13,,,525.32,331.57
1558438516000,103.70,,59.56,42.05,,,,,,,,,,51.60,,7.24,,,,,,,,,,,14.46,44.26,39.35,32.00,,,,,0.01,,,,,20.00,,,,,,,,4.30,,,,,,,,,,,,,,,,0.10,60.59,,,,,,,7.86,,,34.54,47.62,,,,,,10.03,,,,,,,16.01,4.35,,,,,,,,,,42.59,,,,,,,,,,9.45,134.00,,,,,,0.43,,,,38.42,,,152.61,479.88
1558506088000,59.10,,,109.15,,,,,,,,,,74.94,,,,,,,,,,,,,3.01,13.39,16.86,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,0.09,57.17,,,,,,,90.27,,,14.50,39.88,,,,,,,,,,,,,14.74,1.28,,,,,,,,,,63.00,,,,,,,,,,11.11,147.27,,,,,,1.10,,,,51.43,,,307.51,277.78
1558573856000,143.56,,48.11,14.37,,,,,,,14.00,,,28.24,,8.64,,,,,,,,,,,0.48,21.43,18.21,7.10,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,9.14,123.49,,,,,,,59.66,,,6.78,,,,,,,15.11,,,,,,,9.97,1.97,,,,,,,,,,140.01,,,,,,,,,,20.20,53.77,,,,,,,,,,31.39,,,282.75,383.12
1558641898000,181.34,,48.00,43.40,41.71,,,,,,47.25,,246.06,58.37,,13.31,,,,,,,,,,,36.01,,7.06,,,22.10,,,0.54,,,,,,,,,,,,,29.72,,,,,,,,,,,,,,,,3.06,92.43,,,,,,,50.90,,,59.06,,,,,117.06,,13.11,,,,,,,,14.44,,,,,,,,,,83.13,,,,,,,,,,2.20,93.10,,,,,,25.39,,,,187.49,,,439.47,313.34
1558709678000,76.62,,32.04,57.35,4.90,,,,,,,,,27.88,,5.23,,,,,,,,,,,,,27.52,5.06,,20.32,,,,,,,,,,,,,,,,23.34,,,,,,,,,,,,,,,,1.23,15.11,,,,,,,20.29,,,44.84,,,,,91.35,,68.71,,,,,,,,88.54,,,,,,,,,,97.94,,,,,,,,,,2.25,55.22,,,,,,37.23,,,,56.11,,,283.15,299.16
1558776750000,56.42,,,27.84,,,,,,,8.00,,,19.90,,,,,,,,,,,,,5.02,,25.61,,,19.47,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,18.33,,,,,62.84,,,,,,,,,,43.25,,0.10,,,,,,,,11.50,,,,,,,,,,30.12,10.64,,,,,,35.65,,,,109.10,,,172.56,189.98
1558842948000,23.83,,32.05,,,,,,,,66.68,,,8.00,,3.16,,,,,,,,,,,1.58,,82.20,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,1.13,45.73,,,,,,,11.93,,,1.76,,,15.89,,66.24,,,,,,,,,,25.02,,,,,,,,,,34.01,,,,,,,,,,13.76,14.86,,,,,,66.82,,,,60.88,,,196.07,167.81
1558910067000,75.34,,,,,,,,,,13.97,,,19.00,,5.05,,,,,,,,,,,33.98,,44.69,,,,,,,,,,,,,,,,,,,23.69,,,,,,,,,,,,,,,,0.22,60.04,,,,,12.97,,,,,10.25,,,,,7.06,,21.22,,,45.00,,,,,0.85,,0.02,,,,,,,,102.69,,,,,,,,29.45,,33.31,12.87,,,,,,64.04,,,,68.33,,,182.23,309.53
1558977860000,62.32,,8.02,,,,,,,,5.50,,,8.72,,1.36,,,,,,,,,,,49.81,,50.28,,,9.16,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,14.31,9.36,,,,,,,,,,14.01,,,,,43.82,,18.59,,,,,,,,5.37,,,,,,,,,,45.53,,,,,,,,,,32.73,16.48,,,,,,17.56,,,,20.42,,,139.01,283.45
1559045953000,42.12,,8.02,,,,,,,,39.56,,,26.90,,12.15,,,,,,,,,,,16.97,,37.08,,,83.54,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,0.35,38.94,,,,,,,20.53,,,19.75,,,,,63.68,,,,,,,,,,35.03,,,,,,,,,,34.03,,,,,,,,,,34.36,,,,,,,80.54,,,,9.08,,,310.56,213.43
1559112912000,184.13,,10.04,,0.00,,,,,,7.50,,,70.17,,2.34,,,,,,,,,,,57.72,,47.08,3.38,,,,,0.10,,,,,,,,,,,,,33.78,,,,,3.67,,,,,,,,,,,0.36,21.43,,,,,,,27.71,,,33.15,,,30.40,,400.32,,66.20,,,,,,,,6.58,,,,,,,,,,51.90,,,,,,,,,,6.27,63.42,,,,,,39.15,,,,18.44,,,1017.23,231.58
1559179166000,21.83,,,37.22,6.59,,,,,,1.20,,,32.05,,,,,,,,,,,,,20.25,20.13,30.44,,,36.95,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,35.39,,,,,,,22.10,,,21.30,,,,,66.71,,,,,,,,,,0.20,,,,,,,,,,8.50,,,,,,,,,,7.25,5.06,,,,,,50.00,,,,1.25,,,100.36,262.32
1559247339000,167.93,,46.04,93.18,2.06,,,,,,1.50,,,45.87,,7.50,,,,,,,,,,,36.49,5.00,154.26,29.73,,111.09,,,1.07,,,,,,,,,,,,,28.63,,,,,2.90,,,,,,,,,,,4.00,32.59,,,,,94.34,,,,,86.68,,,,,132.54,,34.86,,,,,,,,,,,,,,,,,,64.74,,,,,,,,,,71.81,63.22,,,,,,116.52,,,,58.41,,,308.69,393.28
1559315112000,176.92,,84.03,119.06,,,,,,,155.98,,,43.85,,1.91,,,,,,,,,,,25.94,20.02,1.85,,,93.90,,,0.28,,,,,,,,,,,,,46.44,,,,,7.76,,,,,,,,,,,,51.47,,,,,,,6.00,10.00,,178.26,,,,,251.84,,138.91,,,,,,,,4.45,,28.09,,,,,,395.74,,207.82,,,,,,,,,,11.51,89.20,,,,,,208.93,,,4.22,62.73,,,1252.80,449.56
1559382148000,89.51,,,57.38,,,,,,,32.68,,,13.22,,,,,,,,,,,,,17.16,,2.82,,,,,,,,,,,,0.08,,,,,,,10.22,,,,,,,,,,,,,,,,,1.05,,,,,27.25,,,1.15,,40.01,,,,,81.64,,15.44,,,,,,,,9.44,,,,,,,,,,12.75,,,,,,,,,,6.98,12.89,,,,,,79.63,,,12.61,14.10,,,248.64,339.81
1559449529000,35.03,,,14.00,0.36,,,,,,38.60,,,20.98,,,,,,,,,,,,,,,33.25,,,,,,,,,,,,,,,,,,,5.02,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,73.20,,8.40,,,,,,,,5.99,,,,,,,,,,47.51,,,,,,,,,,4.29,10.65,,,,,,63.70,,,7.80,13.24,,,231.05,117.89
1559517685000,57.51,,35.97,8.01,2.81,,,,,,22.42,,,8.77,,,,,,,,,,,,,10.03,,121.38,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,2.67,,,,,,,,1.46,,47.60,,,,,39.30,,29.88,,,,22.32,,,,,,,,,,,,,,53.94,,,,,,,,,,4.52,6.35,,,,,,28.90,,,4.07,28.80,,,162.37,98.37
1559586560000,110.63,,16.02,40.03,3.92,,,,,,90.59,,,,,,,,,34.36,,,,,,,18.05,,86.35,,,,,,,,,,,,1.17,,,,,,,26.62,,,,,3.82,,,,,,,,,,,,20.11,,,,,,,,0.99,13.28,149.70,,,41.30,,133.16,,51.65,,,,4.86,,,,7.29,,,,,,,,,,278.19,,,,,,,,,,0.84,49.57,,,,,,64.27,,,30.65,0.31,,,741.88,449.04
1559653274000,291.73,,8.02,39.11,0.00,,,,,,120.99,,,26.10,,8.34,,,,127.65,,,,,,,10.03,,54.22,,,,,,,,,,,,2.15,,,,,,,47.93,,,,,,,,,,,,,,,,11.89,105.70,,,,,,,,,6.83,408.92,,,54.29,,188.40,,67.39,,,,,,,,11.47,,,,,,,,,,286.48,,,,,,,,,,1.71,240.52,,15.00,,,,,,,46.80,28.83,,,1930.27,435.57
1559721446000,96.82,,16.03,63.07,2.00,,,,,,12.01,,,27.17,,2.30,,,,30.37,,,,,,,,,2.75,,,4.24,,,0.67,,,,,,12.98,,,,,,,27.59,,,,,10.24,,,,,,,,,,,0.29,103.38,,,,,,,101.06,2.82,21.89,158.09,,,,,114.38,,49.27,,,,,,,,20.60,,,,,,,141.53,,,109.98,,,,,,,,,,4.89,114.37,,,,,,,,,28.59,136.62,0.00,,567.52,543.81
1559788436000,51.32,,23.99,46.49,,,,,,,26.12,,,12.00,,,,,,46.85,,,,,,,,,19.82,,,,,,0.02,,,,,,15.72,,,,,,,9.17,,,,,,,,,,,,,,,,1.21,28.49,,,,,,,15.98,1.22,22.12,61.19,,,,,74.51,,22.55,,,,,,,,34.31,,,,,,,,,,84.99,,,,,,,,88.90,,36.96,37.57,,,,,,,,,17.42,53.72,0.10,,340.69,125.11
1559855826000,11.44,,16.03,37.02,0.01,,,,,,10.44,,,,,1.10,,,,52.49,,,,,,,,,20.67,,,,,,,,,,,,1.64,,,,,,,5.60,,,,,,,,,,,,,,,,2.88,6.70,,,,,,,,,7.99,26.61,,,,,63.33,,4.23,,,,,,,,2.88,,,,,,,,,,69.00,,,,,,,,78.00,,1.98,65.34,,,,,,,,,7.22,50.32,,,138.86,200.37
1559923832000,60.37,,,47.99,,,,,,,9.00,,,3.60,,0.72,,,,33.86,,,,,,,,,29.89,,,,,,,,,,,,8.18,,,,,,,14.35,,,,,6.41,,,,,,,,,,,,51.69,,,,,,,20.10,,10.26,165.82,,,,,59.71,,20.05,,,,,,,,4.02,,,,,,,136.09,,,4.50,,,,,,,,129.97,,0.72,84.71,,5.54,,,,,,,29.24,2.23,,,81.45,248.18
