timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1557019302000,,,,,15.00,,,,,,,9.58,,,,,,,,,71.30,,,,2.69,,,,,,,30.16,,,,295.18,4.90,2.01,,,,,,,,,0.13,,,,,,,,,,55.05,95.00,,,,,,,,,11.41,9.08,,,,,,,11.00,,0.42,,,,,,,,1.92,,,,,,,,27.79,,,1.61,,,,,54.95,,,,48.63,,,,,2.81,14.29,,,,,,,23.75,,103.73
1557087154000,,,,,,,,,,,12.08,3.13,,,,,,,,,11.55,,,,19.17,,0.03,,,,,,,,,755.61,10.64,11.84,,,,,,,,,,,,,,,,,,,44.05,115.00,,,,,,,,,174.74,5.44,,,,,,,29.37,,,,,,,,,,1.83,,,,,,,,113.17,12.37,,,,,18.31,,213.01,,,,87.75,,,,,21.98,5.02,,,3.05,,,,24.55,,181.79
1557155617000,,,,,21.74,,,,,,28.90,0.12,,,,,,,,,24.42,,,,137.00,,,,,40.10,,30.38,,,,721.27,5.03,7.88,,,64.52,,,,,,179.62,21.28,,,,,,,,,49.04,60.00,,,,,,,,,97.70,5.96,69.54,,,,,,,,0.32,,,,,,,,3.77,,,,,,,,100.76,,,1.01,,,,,204.78,,,,180.38,,,,,15.99,11.69,,,5.00,,,,20.50,,357.75
1557223295000,,,,,,,,,,200.00,44.93,4.60,,,,,,,,,61.03,,,,229.18,,0.14,,,20.00,,,,,,263.52,3.46,11.00,,,54.06,,,,,,67.30,,,,,,,,,,40.04,115.00,,,19.46,,,,,,44.80,29.08,20.78,,,,,,45.27,,,566.96,,,,,,,1.60,0.00,,,,,,,37.93,,,37.91,,,,,366.74,40.10,,,292.29,,,,,16.58,29.24,,,11.46,,,,12.08,,448.83
1557291012000,,,,,27.44,,,,,10.00,,,,,,1.61,,,,,11.55,,,,107.20,,,,,10.01,,28.74,,,,462.75,0.88,0.40,,,,,,,,,0.32,,,,,,,,,,153.17,,,,,,,,,,55.33,34.80,,,,,,,,,,,,,,,,,,0.00,,,,,,1.74,61.56,,,4.40,,,177.77,,156.96,30.00,,,21.02,,,,,66.15,1.90,,,5.75,,,,44.52,,460.05
1557358549000,,,,,11.93,,,,,,21.31,3.49,,,,,,,,,68.72,,,,91.06,,0.55,,,40.04,,,,,,663.54,3.37,69.75,,,,,,,,,,,,,,,,,,,89.08,,,,,,,,,,9.50,8.92,,,,,,,,,,,,,,,,,,0.00,,,,,,,18.03,5.79,0.00,4.90,,,,,167.78,90.00,,,249.79,,,,,106.51,,,,5.30,,,,55.79,,351.46
1557426851000,,,,,36.78,,,,,,,2.94,,,,16.34,,,,,45.03,,,,,,,,,,,,,,,238.26,5.89,47.55,,,,,,,,,59.81,7.10,,,,,,,,,64.07,105.00,,,,,,,,,10.89,2.93,,,,,,,,,,,,,,,,,1.62,0.00,,,,,,1.73,5.73,,,,,,,,90.31,,,,121.97,,,,,56.86,,,,11.53,,,,27.22,,534.67
1557494292000,,,,,0.86,,,,,,,0.85,,,,,,,,,35.05,,,,46.95,,13.35,,,,,,,,,275.33,,1.17,,,,,,,,,154.54,,,,,,,,,,94.05,45.00,,,0.40,,,,,,8.64,9.61,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,62.30,,,,59.61,,,,,37.81,,,,,,,15.00,37.13,,275.50
1557561044000,,,,,3.64,,,,,,,22.50,,,,,,,,,27.51,,,,,,,,,20.02,,,12.13,,,121.12,3.88,1.60,,,,,,,,,,,,,,,,,,,59.12,,,,0.03,,,,,,5.16,25.09,28.24,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,3.71,,,,,94.62,,,,20.11,,,,,32.58,,,,,,,,7.21,,233.22
1557628854000,,,,,,,,,,1990.00,10.62,2.96,,,,1.34,,,,,433.17,,,,,,6.32,,,100.11,,,,,,516.80,23.86,91.14,,,30.04,,,,,,94.09,46.42,,,,,,,,,227.33,20.87,,,,,,,10.04,,369.20,60.47,,,,,,,1.76,,1.62,,,,,,,,1.47,,,,160.03,,,69.86,466.05,,,37.30,,,,,817.42,,,,608.55,,,,,445.16,175.17,,,37.09,,,,79.99,,1240.12
1557695794000,,,,,,,,,,300.00,39.41,1.41,,,102.49,7.94,,,,,235.12,,,,,,,,,47.14,,,,,,366.76,18.73,49.08,,,139.78,,,,,,,74.93,,,,,,,,,206.22,,,,,,,,,,90.93,77.24,,,,,,,204.92,,,,,,,,,,2.85,,,,149.16,,,102.67,295.07,,,10.06,,,,,514.38,,,,85.15,,,0.47,,238.10,13.08,,,10.50,,,,65.29,,645.68
1557763956000,,,,,0.56,,,,,100.00,39.03,15.05,,,,,,,,,45.19,,,,,,0.04,,,19.99,,,,,,402.52,1.20,56.08,,,,,,,,,6.95,21.40,,,,,,,,,77.13,,,,,,,,2.56,,38.84,40.78,,,,,,,,,,,,,,,,,11.34,,,11.31,66.86,,,,131.41,,,1.80,,,,,383.43,,,,135.95,,,19.33,,102.02,27.71,,,,,,,20.78,,478.05
1557830231000,,,,,,,,,,,19.46,0.69,,,,8.83,,,,,183.10,,,,,,,,,16.00,,,,,,1375.97,35.76,104.24,,,,,,,,,69.36,,,,,,,,,,166.30,,,,12.20,,,,,,91.89,57.53,,,,,,,,,,,,,,,,,1.24,,,,80.53,,,191.25,292.17,,,2.10,,,,,758.38,,,,98.58,,,2.59,,272.88,71.95,,,22.25,,,,64.88,,488.22
1557897304000,,,,,2.14,,,,,500.00,37.81,0.45,,,,,,,,,288.15,,,,,,4.45,,,224.19,,,,,,586.60,3.23,77.56,,,,,,,,14.00,165.85,60.78,,,,,,,,,232.28,,,,78.05,,,,4.39,,221.32,30.66,,,,,,,485.42,,0.66,,,,,,,,6.86,0.04,,,71.33,,74.68,61.69,166.77,1.01,,26.38,,,,,564.77,,,,336.70,,,11.55,,50.55,77.64,,,6.33,,,,52.70,,652.74
1557964138000,,,,,6.45,,,,,530.00,103.14,2.28,,,37.26,21.03,,,,,513.65,,,,251.22,,1.34,,,352.47,,,,,,1635.35,,131.23,,,,,,17.07,,,51.93,343.01,,,,,,,,,91.02,13.36,,,,,,,16.98,,763.66,418.29,43.50,,,,,,,,,,,,,,,,,0.77,,104.89,82.89,,1195.94,61.80,184.69,28.86,,11.41,,,,,668.42,,,,768.80,2305.00,,151.24,,,236.77,,,24.88,,,34.58,17.59,,994.55
1558032652000,,,,,6.63,,,,,55.00,46.68,7.44,,,70.00,13.88,,,,,391.25,,,,294.19,,,,,372.81,,40.00,,,,1314.75,25.39,123.01,,,,,,,,,54.93,94.93,,,,,,,,,284.92,15.07,,,,,,,22.40,,262.63,98.52,,,,,,,,,,,,,,,,,,0.20,,,,,304.47,120.04,445.32,10.39,,9.08,,,,,614.70,,,,304.35,1050.00,,126.62,,,215.73,,,318.34,,,,148.72,,958.73
1558099488000,,,,,,,,,,,80.39,,,,163.50,0.01,,,,,344.31,,,,268.41,,9.20,,,180.21,,40.00,,,,3151.67,19.86,93.35,,,,,,,,11.64,79.20,14.66,,,,,,,,,191.91,,,,45.00,,,,,,324.83,50.17,,,,,,,,,,,,,,,,,8.15,,,,,,362.33,,400.43,,,19.32,,,,,1160.36,,,,665.40,,96.45,2.65,,,151.28,,,10.51,,,,94.23,,544.49
1558166754000,,,,,2.66,,,,,,,4.34,,,170.00,,,,65.20,,87.00,,,,10.03,,0.17,,,60.19,,,,,,525.84,15.63,63.94,,,,14.38,,,,,0.68,7.34,,,,,,,,,57.04,,,,,,,,,,30.39,69.06,,,,,,,,,,,,,,,,,,,,,42.33,,150.79,,41.97,,,35.07,,,,,460.15,,,,55.30,,,2.50,,,5.66,,,59.00,,,,70.85,,156.96
1558234852000,,,,,0.95,,,,,,,6.37,,,50.00,,,,,,18.15,,,,,,0.53,,,80.19,,,,,,324.36,3.60,26.21,,,,,,,,,0.85,56.87,,,,,,,,,42.06,,,,,,,,,,51.41,53.84,,,,,,,,,,,,,,,,,,,,,5.54,,58.29,,28.38,,,38.34,,,,,345.68,,,,14.23,,,19.18,100.00,,,,,,,,,97.06,,97.46
1558301987000,,,,,,,,,,,,3.44,,,20.00,,,,,,122.57,,,,,,0.85,,,16.04,,,,,,418.37,11.57,,,,,,,,,,1.21,2.86,,,,,,,,,81.14,,,,39.64,,,,,,17.70,72.68,11.23,,,,,,,,,,,,,,,,,,,,21.09,,78.80,,60.91,,,34.20,,,,,206.29,,,,51.86,,,10.36,88.35,,5.13,,,,,,,104.28,,198.26
1558370897000,,,,,,,,,,,,12.81,,,210.00,,,,,,66.15,,,,,,,,,154.08,,,,,,525.32,10.84,60.03,,,,,,,,,249.75,2.86,,,,,,,,,111.07,,,,,,,,,,148.54,11.13,,,,,,,,,0.03,,,,,,,,,1.31,,,71.76,,118.17,,114.63,,,38.64,,,,,335.55,,,,95.57,,,4.87,,,3.71,,,,,,,88.64,,331.57
1558438516000,,,,,,,,,,,,4.35,,,20.00,,,,,,42.59,,,,,,0.10,,,59.56,,,,,,152.61,7.24,51.60,,,,32.00,,,,,39.35,44.26,,,,,,,,,42.05,,,,,,,,,155.72,47.62,38.42,,,,,,,,,0.01,,,,,,,,11.15,0.43,,,10.03,,103.70,,16.01,,,4.30,,,,,134.00,,,,34.54,,,9.45,,,14.46,,,7.86,,,,60.59,,313.01
1558506088000,,,,,,,,,,,,1.28,,,,,,,,,63.00,,,,,,0.09,,,,,,,,,307.51,,74.94,,,,,,7.88,,,16.86,13.39,,,,,,,,,109.15,,,,,,,,,114.54,39.88,51.43,,,,,,,,,,,,,,,,,11.14,1.10,,,,,59.10,3.90,14.74,,,17.76,,,,,147.27,,,,14.50,,,11.11,,,3.01,,,90.27,,,,57.17,,140.32
1558573856000,,,,,,,,,,,,1.97,,,,,,,,,140.01,,,,,,9.14,,,48.11,,,,,,282.75,8.64,28.24,,,,7.10,,,,,18.21,21.43,,,,,,,,,14.37,,,,,,14.00,,,40.65,,31.39,,,,,,,,,,,,,,,,,,,,,15.11,,143.56,,9.97,,,11.74,,,,,53.77,,,,6.78,,,20.20,,,0.48,,,59.66,,,,123.49,,342.47
1558641898000,,,,,41.71,,,,117.06,,,14.44,,,,4.09,,,,,83.13,,,,,,3.06,,,48.00,,37.51,,,,439.47,13.31,58.37,,,246.06,,,,,,7.06,,,,,,,,,,43.40,,,,22.10,,47.25,,,,,187.49,,,,,,,,,0.54,,,,,,,,,25.39,,,13.11,,181.34,13.37,,,,29.72,,,,,93.10,,,,59.06,,,2.20,,,36.01,,,50.90,,,,92.43,,258.37
1558709678000,,,,,4.90,,,,91.35,,,88.54,,,,,,,,,97.94,,,,,,1.23,,,32.04,,,,,,283.15,5.23,27.88,,,,5.06,,,,,27.52,,,,,,,,,,57.35,,,,20.32,,,,,40.21,,56.11,,,,,,,,,,,,,,,,,,37.23,,,68.71,,76.62,4.79,,,,23.34,,,,,55.22,,,,44.84,,,2.25,,,,,,20.29,,,,15.11,,254.16
1558776750000,,,,,,,,,62.84,,,43.25,,,,17.34,,,,,11.50,,,,,,,,,,,,,,,172.56,,19.90,,,,,,,,,25.61,,,,,,,,,,27.84,,,,19.47,,8.00,,,,,109.10,0.16,,,,,,,,,,,,,,,,,35.65,,,,0.10,56.42,,,,,9.76,,,,,10.64,,,,18.33,,,30.12,,,5.02,,,,,,,3.20,,172.47
1558842948000,,,,,,,,,66.24,,15.89,25.02,,,,,,,,,34.01,,,,,,1.13,,,32.05,,,,,,196.07,3.16,8.00,,,,,,,,,82.20,,,,,,,,,,,,,,,,66.68,,,,,60.88,19.78,,,,,,,,,,,,,,,,,66.82,,,,,23.83,,,,,13.22,,,,,14.86,,,,1.76,,,13.76,,,1.58,,,11.93,,,,45.73,,148.04
1558910067000,,,,,,,,,7.06,,,0.85,,,,,,,,,102.69,,,,,,0.22,,,,,,,,,182.23,5.05,19.00,,,,,,11.10,,,44.69,,,,,,,,,,,45.00,,,,,13.97,,,,,68.33,,,,,,,,,,,,,,,,,,64.04,,,21.22,0.02,75.34,,,,,23.69,,,,,12.87,,,,10.25,,,33.31,12.97,,33.98,,,,,,29.45,60.04,,298.42
1558977860000,,,,,,,,,43.82,,,5.37,,,,0.00,,,,,45.53,,,,,,14.31,,,8.02,,,,,,139.01,1.36,8.72,,,,,,,,,50.28,,,,,,,,,,,,,,9.16,,5.50,,,,,20.42,,,,,,,,,,,,,,,,,,17.56,4.19,,18.59,,62.32,,,,,9.68,,,,,16.48,,,,14.01,,,32.73,,,49.81,,,,,,,9.36,,279.26
1559045953000,,,,,,,,,63.68,,,35.03,,,,,,,,,34.03,,,,,,0.35,,,8.02,,,,,,310.56,12.15,26.90,,,,,,,,,37.08,,,,,,,,,,,,,,83.54,,39.56,,,,,9.08,,,,,,,,,,,,,,,,,,80.54,,,,,42.12,,,,,18.23,,,,,,,,,19.75,,,34.36,,,16.97,,,20.53,,,,38.94,,213.43
1559112912000,,,,,0.00,,,,400.32,,30.40,6.58,,,,,,,,,51.90,,,,,,0.36,,,10.04,,,3.67,,,1017.23,2.34,70.17,,,,3.38,,15.51,,,47.08,,,,,,,,,,,,,,,,7.50,,,,,18.44,,,,,,,,,0.10,,,,,,,,,39.15,,,66.20,,184.13,,,,,33.78,,,,,63.42,,,,33.15,,,6.27,,,57.72,,,27.71,,,,21.43,,216.07
1559179166000,,,,,6.59,,,,66.71,,,0.20,,,,,,,,,8.50,,,,,,,,,,,,,,,100.36,,32.05,,,,,,,,,30.44,20.13,,,,,,,,,37.22,,,,36.95,,1.20,,,,,1.25,,,,,,,,,,,,,,,,,,50.00,,,,,21.83,,,,,6.54,,,,,5.06,,,,21.30,,,7.25,,,20.25,,,22.10,,,,35.39,,262.32
1559247339000,,,,,2.06,,,,132.54,,,,,,,,,,,,64.74,,,,,,4.00,,,46.04,,,2.90,,,308.69,7.50,45.87,,,,29.73,,,,,154.26,5.00,,,,,,,,,93.18,,,,111.09,,1.50,,,,,58.41,,,,,,,,,1.07,,,,,,,,,116.52,,,34.86,,167.93,,,,,28.63,,,,,63.22,,,,86.68,,,71.81,94.34,,36.49,,,,,,,32.59,,393.28
1559315112000,,,,,,,,,251.84,,,4.45,,,,,,,,,207.82,,,,,,,,,84.03,,,7.76,,,1252.80,1.91,43.85,,,,,,,395.74,,1.85,20.02,,4.22,,,,,,,119.06,,,,93.90,,155.98,,,,,62.73,,,,,,,,,0.28,,,,,10.00,,,11.08,208.93,,,138.91,28.09,176.92,,,,,46.44,,,,,89.20,,,,178.26,,,11.51,,,25.94,,,6.00,,,,51.47,,438.48
1559382148000,,,,,,,,,81.64,,,9.44,,,,,,,,,12.75,,,,,,,,,,,,,,,248.64,,13.22,,,,,,,,,2.82,,,12.61,,,,,,,57.38,,,0.08,,,32.68,,,,,14.10,,,,,,,,,,,,,,1.15,,,,79.63,,,15.44,,89.51,,,,,10.22,,,,,12.89,,,,40.01,,,6.98,27.25,,17.16,,,,,,,1.05,,339.81
1559449529000,,,,,0.36,,,,73.20,,,5.99,,,,,,,,,47.51,,,,,,,,,,,,25.93,,,231.05,,20.98,,,,,,,,,33.25,,,7.80,,,,,,,14.00,,,,,,38.60,,,,,13.24,,,,,,,,,,,,,,,,,,63.70,,,8.40,,35.03,,,,,5.02,,,,,10.65,,,,24.29,,,4.29,,,,,,,,,,,,117.89
1559517685000,,,,,2.81,,,,39.30,,,,,,,,,,,,53.94,,,,,,,,,35.97,,,,,,162.37,,8.77,,,,,,,,,121.38,,,4.07,,,,,,,8.01,,,,,,22.42,,,,,28.80,,,,,,,,,,,,,,1.46,,22.32,,28.90,,,29.88,,57.51,,,,,3.20,,,,,6.35,,,,47.60,,,4.52,,,10.03,,,,,,,2.67,,98.37
1559586560000,,,,,3.92,,,,133.16,,41.30,7.29,,,,,,,,,278.19,,,,,,,,,16.02,,,3.82,,,741.88,,,,,,,,15.02,,,86.35,,,30.65,,,34.36,,,,40.03,,,1.17,,,90.59,,,,,0.31,,,,,,,,,,,,,13.28,0.99,,4.86,,64.27,,,51.65,,110.63,,,,,26.62,,,,,49.57,,,,149.70,,,0.84,,,18.05,,,,,,,20.11,,434.03
1559653274000,,,,,0.00,,,,188.40,,54.29,11.47,,,,,,,,,286.48,,,,,,11.89,,,8.02,,,,,,1930.27,8.34,26.10,,,,,,,,,54.22,,,46.80,,,127.65,,,,39.11,,,2.15,,,120.99,,,59.41,,28.83,,,,,,,,,,,,,6.83,,,,,,,,67.39,,291.73,,,15.00,,47.93,,,,,240.52,,,,408.92,,,1.71,,,10.03,,,,,,,105.70,,376.16
1559721446000,,,,0.00,2.00,,,,114.38,,,20.60,,,,,,,,,109.98,,,,,,0.29,,,16.03,,,10.24,,,567.52,2.30,27.17,,,,,,,,,2.75,,,28.59,,,30.37,,,,63.07,,,12.98,4.24,,12.01,,,,,136.62,,,,,,,,,0.67,,,,21.89,2.82,,,11.20,,,141.53,49.27,,96.82,8.00,,,,27.59,,,,,114.37,,,,158.09,,,4.89,,,,,,101.06,,,,103.38,,524.61
1559788436000,,,,0.10,,,,,74.51,,,34.31,,,,,,,,,84.99,,,,,,1.21,,,23.99,,,,,,340.69,,12.00,,,,,,,,,19.82,,,17.42,,,46.85,,,,46.49,,,15.72,,,26.12,,,,,53.72,,,,,,,,,0.02,,,,22.12,1.22,,,,,,,22.55,,51.32,,,,,9.17,,,,,37.57,,,,61.19,,,36.96,,,,,,15.98,,,88.90,28.49,,125.11
1559855826000,,,,,0.01,,,,63.33,,,2.88,,,,,,,,,69.00,,,,,,2.88,,,16.03,,,,,,138.86,1.10,,,,,,,,,,20.67,,,7.22,,,52.49,,,,37.02,,,1.64,,,10.44,,,,,50.32,,,,,,,,,,,,,7.99,,,,,,,,4.23,,11.44,,,,,5.60,,,,,65.34,,,,26.61,,,1.98,,,,,,,,,78.00,6.70,,200.37
1559923832000,,,,,,,,,59.71,,,4.02,,,,,,,,,4.50,,,,,,,,,,,,6.41,,,81.45,0.72,3.60,,,,,,,,,29.89,,,29.24,,,33.86,,,,47.99,,,8.18,,,9.00,,,,,2.23,,,,,,,,,,,,,10.26,,,,,,,136.09,20.05,,60.37,,,5.54,,14.35,,,,,84.71,,,,165.82,,,0.72,,,,,,20.10,,,129.97,51.69,,248.18
1559991921000,,,,,,,,,84.07,,,7.60,,,,,,,,,121.10,,,,,,1.32,,,30.05,,,,,,95.83,2.47,25.40,,,,,,,,,78.88,,,34.55,,,38.24,,,,53.01,,,1.59,,,19.96,,,,,53.86,,,,,,,,,,,,,15.14,3.93,,,,,,,7.97,,58.29,2.00,,5.20,,1.00,,,,,5.32,,,,130.29,,,,,,,,,,,,,54.20,,541.34
1560059515000,,,,,,,,,10.74,,,0.31,,,,,,,,,,,,,,,,,,10.02,,,,,,30.40,0.81,16.00,,,,,,16.43,,,33.56,,,6.47,,,28.33,,,,22.99,,,,,,3.88,,,,,0.00,,,,,,,,,,,,,12.51,,,,,,,,15.47,,15.14,,,,,4.14,,,,,24.66,,,,8.02,,,1.14,,,,,,2.05,,,,23.55,,54.43
1560127542000,,,,,0.35,,,,34.74,,,13.02,,,,,,,,,19.43,,,,,,0.65,,,50.00,,,,,,197.92,1.33,1.15,,,,,,,,,39.43,,,50.76,,,158.60,,,,57.04,,,17.03,53.25,,,,,,,61.84,,,,,,,,,,,,,15.69,2.90,,,,,,,4.97,,41.99,,,,,2.00,,,,,52.41,,,,44.80,,,6.32,,,,,,,,,,39.89,,196.94
1560194172000,,,,,1.00,,,,82.66,,,35.46,,,,,,,,,55.04,,,,,,,,,10.00,,,,,,169.82,1.01,,,,,,,,,,33.18,,,25.89,,,89.11,,,,55.05,,,15.39,,,17.89,,,,,4.10,,,,,,,,,1.05,,,,50.66,3.52,,,,,,,14.92,,48.19,,,,0.19,19.62,,,,,44.42,,,,13.75,,,1.15,,,,,,,,,,20.28,,334.15
1560262359000,,,,,0.05,,,,34.17,,,,,,,,,,,,8.41,,,,,,0.39,,,,,,,,,53.13,1.48,19.03,,,,,,,,,0.92,,,14.15,,,26.82,,,,52.02,,,0.82,,,26.24,,,,,17.05,,,,,,,,,,,,,10.28,1.43,,,,,,,6.46,,12.55,,,,,,,,,,36.30,,,,8.85,,,1.87,,,,,,39.44,,,,4.81,,208.57
