timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1556684172000,178.79,,,24.44,,,,,,,,,,,,,,,29.34,,19.30,,,,,,244.39,,,,,609.44,,,6.70,31.64,,,,,,,,,,108.26,,,21.39,,,,,,493.60,,,,,90.76,31.00,,,,,,,7.19,,,,,,,3.56,,,,,,51.06,,0.60,,,,,,,,259.23,,,,,,,,45.90,,,,141.04,,0.44,,11.59,,,,,,,,25.33,,,,,,,,,0.00,726.86
1556750704000,6.21,,,,,,,,,,,,,,,,,,59.82,,,,,,,,30.34,,,,,,,,,1.78,,,,,,,,,,,,40.03,0.28,,,,,,73.14,,,,,45.91,19.88,,,,,,,,,,,,,,14.23,,,,,,21.04,,,,,,,,,,52.79,,,,,,,,8.98,,,,39.10,,,,4.72,,,,,,,,,,,8.56,,,,,,,463.50
1556818035000,18.75,,,10.04,,,,,,,,,,,,,290.00,,12.32,,,,,,,,31.62,,42.18,,,,,3.37,,6.02,,,,,,,,,,,,,,,,,,,122.12,,,,,4.36,7.75,,,,,,0.49,16.35,,,,,,,,,,,,,24.99,,,,,,,,,,127.66,24.83,,,,,,,39.76,,,,122.40,,,,4.52,,,,,,,,,,,4.63,,,,,,,157.41
1556885912000,19.43,,,20.14,,,,,,,,,,,,,,,4.42,,3.27,,,,,,214.86,,24.63,,,,,,,10.00,,14.67,,,,,,,,,,19.99,,,,,,,418.60,,,,,1.52,44.81,,,,,,7.01,2.14,,,,,,,28.45,,15.48,,,,82.06,,,,,,,,,,12.17,20.95,,,,,,,9.74,,,,189.81,,,,6.55,,,,,,,,,,,3.70,,,,,,,601.64
1556953014000,35.84,,,2.88,,,,,,,,,,13.22,,,,,13.98,,,,,,,,105.30,,114.66,,,,,,,23.97,,,5.41,,,,,,,,,,,,,,,,445.24,,,,,38.85,11.03,,,,,,27.36,14.60,,,,,,,,,,,,,84.14,,,,,,,,,,43.56,,,,,,,,47.29,,,,130.23,,10.03,,6.32,,,,,,,,,,,,,,,,,,429.91
1557019302000,9.58,,,,,,,,,30.16,,,,,,,95.00,,23.75,,2.69,,,,,,48.63,,27.79,,,,,,,2.01,,,,,,,,,,,,,,,,,,,295.18,,,,,11.41,9.08,,,,,,15.00,0.13,,,,,,,,,,,,,55.05,,0.42,,,,,,,11.00,71.30,,,,,,,,2.81,,,,54.95,,14.29,,4.90,,,,,,,,,,,1.61,,,,,,,105.64
1557087154000,3.13,,,,,,,,,,,,,12.37,,,115.00,,24.55,,19.17,,,,,,87.75,,113.17,,,,,,,11.84,,,,,,,,,,,,,0.03,,,,,18.31,755.61,,,,,174.74,5.44,,,,,,,,,,,,,,,,,,,,44.05,,,,,,,,,29.37,11.55,3.05,,,,,,,21.98,,,,213.01,,5.02,,10.64,,,,,,,,12.08,,,,,,,,,,183.61
1557155617000,0.12,,,,,,,,,30.38,,,,,,,60.00,,20.50,,137.00,,,,,,180.38,,100.76,,,,,,,7.88,,69.54,,,,,,,,64.52,,40.10,,,,,,,721.27,,,,,97.70,5.96,,,,,,21.74,179.62,,,,,,,21.28,,,,,,49.04,,0.32,,,,,,,,24.42,5.00,,,,,,,15.99,,,,204.78,,11.69,,5.03,,,,,,,,28.90,,,1.01,,,,,,,361.52
1557223295000,4.60,,,,,,,,,,,,,,,,115.00,,12.08,,229.18,,,,,,292.29,,37.93,200.00,,,,,,11.00,,20.78,,,,,,,,54.06,,20.00,0.14,,,,,,263.52,,,,,44.80,29.08,,,,,,,67.30,,,,,,,,,19.46,,,,40.04,,,,,,,,,45.27,61.03,11.46,,,,,,,16.58,,,,366.74,,29.24,,3.46,40.10,,,,,,,44.93,,,37.91,,,,,566.96,0.00,450.43
1557291012000,,,,,,,,,,28.74,,,,,,,,,44.52,,107.20,,,,,,21.02,,61.56,10.00,,,,,1.61,0.40,,,1.74,,,,,,,,,10.01,,,,,,177.77,462.75,,,,,55.33,34.80,,,,,,27.44,0.32,,,,,,,,,,,,,153.17,,,,,,,,,,11.55,5.75,,,,,,,66.15,,,,156.96,,1.90,,0.88,30.00,,,,,,,,,,4.40,,,,,,0.00,460.05
1557358549000,3.49,,,,,,,,,,,,,5.79,,,,,55.79,,91.06,,,,,,249.79,,18.03,,,,,0.00,,69.75,,,,,,,,,,,,40.04,0.55,,,,,,663.54,,,,,9.50,8.92,,,,,,11.93,,,,,,,,,,,,,,89.08,,,,,,,,,,68.72,5.30,,,,,,,106.51,,,,167.78,,,,3.37,90.00,,,,,,,21.31,,,4.90,,,,,,0.00,351.46
1557426851000,2.94,,,,,,,,,,,,,,,,105.00,,27.22,,,,,,,,121.97,,5.73,,,,,,16.34,47.55,,,1.73,,,,,,,,,,,,,,,,238.26,,,,,10.89,2.93,,,,,,36.78,59.81,,,,,,,7.10,,,,,,64.07,,,,,,,,,,45.03,11.53,,,,,,,56.86,,,,90.31,,,,5.89,,,,,,,,,,,,,,,,,0.00,536.29
1557494292000,0.85,,,,,,,,,,,,,,,,45.00,,37.13,,46.95,,,,,,59.61,,31.24,,,,,,,1.17,,,,,,,,,,,15.00,,13.35,,,,,,275.33,,,,,8.64,9.61,,,,,,0.86,154.54,,,,,,,,,0.40,,,,94.05,,,,,,,,,,35.05,,,,,,,,37.81,,,,62.30,,,,,,,,,,,,,,,,,,,,,,275.50
1557561044000,22.50,,,,,,,,,,,,,,,,,,7.21,,,,,,,,20.11,,23.59,,,,,,,1.60,,28.24,,,,,,,,,,20.02,,,,,,,121.12,,,,,5.16,25.09,,,,,,3.64,,12.13,,,,,,,,0.03,,,,59.12,,,,,,,,,,27.51,,,,,,,,32.58,,,,94.62,,,,3.88,,,,,,,,,,,3.71,,,,,,,233.22
1557628854000,2.96,,,10.04,,,,,,,,,,,,,20.87,,79.99,,,,,,,,608.55,,466.05,1990.00,,,,,1.34,91.14,,,69.86,,,,,,,30.04,,100.11,6.32,,,,,,516.80,,,,,369.20,60.47,,,,,,,94.09,,,,,,,46.42,,,,,,227.33,,1.62,,,,,,,1.76,433.17,37.09,,,,,,,445.16,,,,817.42,,175.17,,23.86,,,,,,,,10.62,,,37.30,,,,160.03,,,1241.59
1557695794000,1.41,,,,,,,,,,,,,,102.49,,,,65.29,0.47,,,,,,,85.15,,295.07,300.00,,,,,7.94,49.08,,,102.67,,,,,,,139.78,,47.14,,,,,,,366.76,,,,,90.93,77.24,,,,,,,,,,,,,,74.93,,,,,,206.22,,,,,,,,,204.92,235.12,10.50,,,,,,,238.10,,,,514.38,,13.08,,18.73,,,,,,,,39.41,,,10.06,,,,149.16,,,648.53
1557763956000,15.05,,,2.56,,,,,,,,,,,,,,,20.78,19.33,,,,,,,135.95,,131.41,100.00,,,,,,56.08,,,,,,,,,,,,19.99,0.04,,,,,,402.52,,,,,38.84,40.78,,,,,,0.56,6.95,,,,,,,21.40,,,,,,77.13,,,,,,11.31,,,,45.19,,,,,,,,102.02,,,,383.43,,27.71,,1.20,,,,,,,,39.03,,,1.80,,,,66.86,,,489.38
1557830231000,0.69,,,,,,,,,,,,,,,,,,64.88,2.59,,,,,,,98.58,,292.17,,,,,,8.83,104.24,,,191.25,,,,,,,,,16.00,,,,,,,1375.97,,,,,91.89,57.53,,,,,,,69.36,,,,,,,,,12.20,,,,166.30,,,,,,,,,,183.10,22.25,,,,,,,272.88,,,,758.38,,71.95,,35.76,,,,,,,,19.46,,,2.10,,,,80.53,,,489.46
1557897304000,0.45,,,4.39,,,,,,,,,,1.01,,,,,52.70,11.55,,,,,,,336.70,,166.77,500.00,,,,,,77.56,,,61.69,,,,,,,,,224.19,4.45,,,,,,586.60,,,,,221.32,30.66,,,,,,2.14,165.85,,,,,,74.68,60.78,,78.05,,,,232.28,,0.66,,,,,,,485.42,288.15,6.33,,,,,,,50.55,,,,564.77,,77.64,14.00,3.23,,,,,,,,37.81,,,26.38,,,,71.33,,0.04,659.61
1557964138000,2.28,,,16.98,,,,,,,,,,28.86,37.26,,13.36,,17.59,151.24,251.22,,,,,,768.80,,184.69,530.00,,,,,21.03,131.23,2305.00,43.50,61.80,,,,,,,,34.58,352.47,1.34,,,,,,1635.35,,,,,763.66,418.29,17.07,,,,,6.45,51.93,,,,,,1195.94,343.01,,,,,,91.02,,,,,,104.89,,,,513.65,24.88,,,,,,,,,,,668.42,,236.77,,,,,,,,,,103.14,,,11.41,,,,82.89,,0.77,994.55
1558032652000,7.44,,,22.40,,,,,,40.00,,,,10.39,70.00,,15.07,,148.72,126.62,294.19,,,,,,304.35,,445.32,55.00,,,,,13.88,123.01,1050.00,,120.04,,,,,,,,,372.81,,,,,,,1314.75,,,,,262.63,98.52,,,,,,6.63,54.93,,,,,,304.47,94.93,,,,,,284.92,,,,,,,,,,391.25,318.34,,,,,,,,,,,614.70,,215.73,,25.39,,,,,,,,46.68,,,9.08,,,,,,0.20,958.73
1558099488000,,,,,,,,,,40.00,,,,,163.50,,,,94.23,2.65,268.41,,,,,,665.40,,400.43,,,,,,0.01,93.35,,,,,,,,,,,,180.21,9.20,,,,,,3151.67,,,,,324.83,50.17,,,,,,,79.20,,,,,,362.33,14.66,,45.00,,,,191.91,,,,,,,,,,344.31,10.51,,,,,96.45,,,,,,1160.36,,151.28,11.64,19.86,,,,,,,,80.39,,,19.32,,,,,,,552.64
1558166754000,4.34,,,,,,65.20,,,,,,,,170.00,,,,70.85,2.50,10.03,,,,,,55.30,,41.97,,,,,,,63.94,,,,,,,,,,,,60.19,0.17,,,,,,525.84,,,,,30.39,69.06,,,,,,2.66,0.68,,,,,,150.79,7.34,,,,,,57.04,,,,,,,,,,87.00,59.00,,,,,,,,,,,460.15,,5.66,,15.63,,,,14.38,,,,,,,35.07,,,,42.33,,,156.96
1558234852000,6.37,,,,,,,,,,,,,,50.00,,,,97.06,19.18,,,,,,,14.23,,28.38,,,,,,,26.21,,,,,,,,,,,,80.19,0.53,,,,,,324.36,,,,100.00,51.41,53.84,,,,,,0.95,0.85,,,,,,58.29,56.87,,,,,,42.06,,,,,,,,,,18.15,,,,,,,,,,,,345.68,,,,3.60,,,,,,,,,,,38.34,,,,5.54,,,97.46
1558301987000,3.44,,,,,,,,,,,,,,20.00,,,,104.28,10.36,,,,,,,51.86,,60.91,,,,,,,,,11.23,,,,,,,,,,16.04,0.85,,,,,,418.37,,,,88.35,17.70,72.68,,,,,,,1.21,,,,,,78.80,2.86,,39.64,,,,81.14,,,,,,,,,,122.57,,,,,,,,,,,,206.29,,5.13,,11.57,,,,,,,,,,,34.20,,,,21.09,,,198.26
1558370897000,12.81,,,,,,,,,,,,,,210.00,,,,88.64,4.87,,,,,,,95.57,,114.63,,,,,,,60.03,,,,,,,,,,,,154.08,,,,,,,525.32,,,,,148.54,11.13,,,,,,,249.75,,,,,,118.17,2.86,,,,,,111.07,,0.03,,,,,,,,66.15,,,,,,,,,,,,335.55,,3.71,,10.84,,,,,,,,,,,38.64,,,,71.76,,1.31,331.57
1558438516000,4.35,,,,,,,,,,,,,,20.00,,,,60.59,9.45,,,,,,,34.54,,16.01,,,,,,,51.60,,,,,,,,,,,,59.56,0.10,,,,,,152.61,,,,,47.62,38.42,,,,,,,39.35,,,,,,103.70,44.26,,,,,,42.05,,0.01,,,,,,,,42.59,7.86,,,,,,,,,,,134.00,,14.46,,7.24,,,,32.00,,,,,,,4.30,,,,10.03,,0.43,479.88
1558506088000,1.28,,,,,,,,,,,,,,,,,,57.17,11.11,,,,,,,14.50,,14.74,,,,,,,74.94,,,3.90,,,,,,,,,,0.09,,,,,,307.51,,,,,39.88,51.43,7.88,,,,,,16.86,,,,,,59.10,13.39,,,,,,109.15,,,,,,,,,,63.00,90.27,,,,,,,,,,,147.27,,3.01,,,,,,,,,,,,,17.76,,,,,,1.10,266.01
1558573856000,1.97,,,,,,,,,,,,,,,,,,123.49,20.20,,,,,,,6.78,,9.97,,,,,,,28.24,,,,,,,,,,,,48.11,9.14,,,,,,282.75,,,14.00,,,31.39,,,,,,,18.21,,,,,,143.56,21.43,,,,,,14.37,,,,,,,,,,140.01,59.66,,,,,,,,,,,53.77,,0.48,,8.64,,,,7.10,,,,,,,11.74,,,,15.11,,,383.12
1558641898000,14.44,,,,,,,,,37.51,,,,,,,,,92.43,2.20,,,,,,,59.06,,,,,,,,4.09,58.37,,,13.37,,,,,,,246.06,,48.00,3.06,,,,,,439.47,,,47.25,,,187.49,,,,,,41.71,7.06,,,,,,181.34,,,22.10,,,,43.40,,0.54,,,,,,,,83.13,50.90,,,117.06,,,,,,,,93.10,,36.01,,13.31,,,,,,,,,,,29.72,,,,13.11,,25.39,258.37
1558709678000,88.54,,,,,,,,,,,,,,,,,,15.11,2.25,,,,,,,44.84,,,,,,,,,27.88,,,4.79,,,,,,,,,32.04,1.23,,,,,,283.15,,,,,,56.11,,,,,,4.90,27.52,,,,,,76.62,,,20.32,,,,57.35,,,,,,,,,,97.94,20.29,,,91.35,,,,,,,,55.22,,,,5.23,,,,5.06,,,,,,,23.34,,,,68.71,,37.23,294.37
1558776750000,43.25,,,,,,,,,,,,,,,,,,3.20,30.12,,,,,,,18.33,,,,,,,,17.34,19.90,,0.16,,,,,,,,,,,,,,,,,172.56,,,8.00,,,109.10,,,,,,,25.61,,,,,,56.42,,,19.47,,,,27.84,,,,,,,,,,11.50,,,,62.84,,,,,0.10,,,10.64,,5.02,,,,,,,,,,,,,9.76,,,,,,35.65,172.47
1558842948000,25.02,,,,,,,,,,,,,,,,,,45.73,13.76,,,,,,,1.76,,,,,,,,,8.00,,19.78,,,,,,,,,,32.05,1.13,,,,,,196.07,,,66.68,,,60.88,,,,,,,82.20,,,,,,23.83,,,,,,,,,,,,,,,,,34.01,11.93,,,66.24,,,,,,,,14.86,,1.58,,3.16,,,,,,,,15.89,,,13.22,,,,,,66.82,148.04
1558910067000,0.85,,,,,,,,,,,,,,,,45.00,,60.04,33.31,,,,,,,10.25,,,,,,,,,19.00,,,,,,,,,,,29.45,,0.22,,,,,,182.23,,,13.97,12.97,,68.33,11.10,,,,,,44.69,,,,,,75.34,,,,,,,,,,,,,,,,,102.69,,,,7.06,,,,,0.02,,,12.87,,33.98,,5.05,,,,,,,,,,,23.69,,,,21.22,,64.04,298.42
1558977860000,5.37,,,,,,,,,,,,,,,,,,9.36,32.73,,,,,,,14.01,,,,,,,,0.00,8.72,,,,,,4.19,,,,,,8.02,14.31,,,,,,139.01,,,5.50,,,20.42,,,,,,,50.28,,,,,,62.32,,,9.16,,,,,,,,,,,,,,45.53,,,,43.82,,,,,,,,16.48,,49.81,,1.36,,,,,,,,,,,9.68,,,,18.59,,17.56,279.26
1559045953000,35.03,,,,,,,,,,,,,,,,,,38.94,34.36,,,,,,,19.75,,,,,,,,,26.90,,,,,,,,,,,,8.02,0.35,,,,,,310.56,,,39.56,,,9.08,,,,,,,37.08,,,,,,42.12,,,83.54,,,,,,,,,,,,,,34.03,20.53,,,63.68,,,,,,,,,,16.97,,12.15,,,,,,,,,,,18.23,,,,,,80.54,213.43
1559112912000,6.58,,,,,,,,,,,,,,,,,,21.43,6.27,,,,,,,33.15,,,,,,,,,70.17,,,,,,,,,,,,10.04,0.36,,,,,,1017.23,,,7.50,,,18.44,15.51,,,,,0.00,47.08,3.67,,,,,184.13,,,,,,,,,0.10,,,,,,,,51.90,27.71,,,400.32,,,,,,,,63.42,,57.72,,2.34,,,,3.38,,,,30.40,,,33.78,,,,66.20,,39.15,216.07
1559179166000,0.20,,,,,,,,,,,,,,,,,,35.39,7.25,,,,,,,21.30,,,,,,,,,32.05,,,,,,,,,,,,,,,,,,,100.36,,,1.20,,,1.25,,,,,,6.59,30.44,,,,,,21.83,20.13,,36.95,,,,37.22,,,,,,,,,,8.50,22.10,,,66.71,,,,,,,,5.06,,20.25,,,,,,,,,,,,,6.54,,,,,,50.00,262.32
1559247339000,,,,,,,,,,,,,,,,,,,32.59,71.81,,,,,,,86.68,,,,,,,,,45.87,,,,,,,,,,,,46.04,4.00,,,,,,308.69,,,1.50,94.34,,58.41,,,,,,2.06,154.26,2.90,,,,,167.93,5.00,,111.09,,,,93.18,,1.07,,,,,,,,64.74,,,,132.54,,,,,,,,63.22,,36.49,,7.50,,,,29.73,,,,,,,28.63,,,,34.86,,116.52,393.28
1559315112000,4.45,,,,,,,,,,,,,,,,,,51.47,11.51,,,,,,,178.26,,,,,,,,,43.85,,,,4.22,,,,,,,,84.03,,,,,,,1252.80,,,155.98,,,62.73,,,,,395.74,,1.85,7.76,,10.00,,,176.92,20.02,,93.90,,,,119.06,,0.28,,,,,,,,207.82,6.00,,,251.84,,,,,28.09,,,89.20,,25.94,,1.91,,,,,,,,,,,46.44,,,,138.91,,208.93,449.56
1559382148000,9.44,,,,,,,,,,,,,,,0.08,,,1.05,6.98,,,,,,,40.01,,,,,,,,,13.22,,,,12.61,,,,,,,,,,,,,,,248.64,,,32.68,27.25,,14.10,,,,,,,2.82,,,1.15,,,89.51,,,,,,,57.38,,,,,,,,,,12.75,,,,81.64,,,,,,,,12.89,,17.16,,,,,,,,,,,,,10.22,,,,15.44,,79.63,339.81
1559449529000,5.99,,,,,,,,,,,,,,,,,,,4.29,,,,,,,24.29,,,,,,,,,20.98,,,,7.80,,,,,,,,,,,,,,,231.05,,,38.60,,,13.24,,,,,,0.36,33.25,25.93,,,,,35.03,,,,,,,14.00,,,,,,,,,,47.51,,,,73.20,,,,,,,,10.65,,,,,,,,,,,,,,,5.02,,,,8.40,,63.70,117.89
1559517685000,,,,,,,,,,,,,,,,,,,2.67,4.52,,,,,,,47.60,,,,,,,,,8.77,,,,4.07,,,,,,,,35.97,,,,,22.32,,162.37,,,22.42,,,28.80,,,,,,2.81,121.38,,,1.46,,,57.51,,,,,,,8.01,,,,,,,,,,53.94,,,,39.30,,,,,,,,6.35,,10.03,,,,,,,,,,,,,3.20,,,,29.88,,28.90,98.37
1559586560000,7.29,,,,,,,,,,,,,,,1.17,,,20.11,0.84,,,,,,,149.70,,,,,,,,,,,,,30.65,,,13.28,,,,,16.02,,,,,4.86,,741.88,,,90.59,,,0.31,15.02,,,,,3.92,86.35,3.82,34.36,0.99,,,110.63,,,,,,,40.03,,,,,,,,,,278.19,,,,133.16,,,,,,,,49.57,,18.05,,,,,,,,,,41.30,,,26.62,,,,51.65,,64.27,434.03
1559653274000,11.47,,,,,,,,,,,,,15.00,,2.15,,,105.70,1.71,,,,,,,408.92,,,,,,,,,26.10,,,,46.80,,,6.83,,,,,8.02,11.89,,,,,,1930.27,,,120.99,,,28.83,,,,,,0.00,54.22,,127.65,,,,291.73,,,,,,,39.11,,,,,,,,,,286.48,,,,188.40,,,,,,,,240.52,,10.03,,8.34,,,,,,,,54.29,,,47.93,,,,67.39,,,435.57
1559721446000,20.60,,,,,0.00,,,,,,,,,,12.98,,,103.38,4.89,,,,,,,158.09,,,,,,,,,27.17,,,8.00,28.59,,,21.89,,,,,16.03,0.29,,,,,,567.52,,,12.01,,,136.62,,,,,,2.00,2.75,10.24,30.37,2.82,,,96.82,,,4.24,,,,63.07,,0.67,,,,141.53,,,,109.98,101.06,,,114.38,,,,,,,,114.37,,,,2.30,,,,,,,,,,,27.59,,,,49.27,,,535.81
1559788436000,34.31,,,,,0.10,,,,,,,,,,15.72,,,28.49,36.96,,,,,,,61.19,,,,,,,,,12.00,,,,17.42,,,22.12,,,,88.90,23.99,1.21,,,,,,340.69,,,26.12,,,53.72,,,,,,,19.82,,46.85,1.22,,,51.32,,,,,,,46.49,,0.02,,,,,,,,84.99,15.98,,,74.51,,,,,,,,37.57,,,,,,,,,,,,,,,9.17,,,,22.55,,,125.11
1559855826000,2.88,,,,,,,,,,,,,,,1.64,,,6.70,1.98,,,,,,,26.61,,,,,,,,,,,,,7.22,,,7.99,,,,78.00,16.03,2.88,,,,,,138.86,,,10.44,,,50.32,,,,,,0.01,20.67,,52.49,,,,11.44,,,,,,,37.02,,,,,,,,,,69.00,,,,63.33,,,,,,,,65.34,,,,1.10,,,,,,,,,,,5.60,,,,4.23,,,200.37
