timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x97deC872013f6B5fB443861090ad931542878126,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1556684172000,,,,,,,21.39,,,,0.60,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,31.00,,,,6.70,,3.56,,,,51.06,,141.04,,,,,,,,609.44,,,,,,0.00,,,,24.44,,,,,,,31.64,7.19,,178.79,,,,493.60,108.26,90.76,,,,,,,,,,,45.90,19.30,,244.39,,,,,0.44,,,25.33,,,29.34,,,,259.23,,,,,,726.86
1556750704000,,,,,,,0.28,,,,,,,,,,,,,4.72,,,,,,,,40.03,,,,,,,,,,,8.56,,,,,19.88,,,,,,14.23,,,,21.04,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,6.21,,,,73.14,,45.91,,,,,,,,,,,8.98,,,30.34,,,,,,,,,,,59.82,,,,52.79,,,,,,463.50
1556818035000,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,4.63,,,,,7.75,,,290.00,,,,3.37,,,24.99,,122.40,,,,,,,,,,,,,,,,,,10.04,,,,,,,6.02,16.35,,18.75,,,,122.12,,4.36,,,,,,,,,,,39.76,,,31.62,,,,,,,0.49,,,,12.32,,,,127.66,,,,24.83,42.18,157.41
1556885912000,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,19.99,,,,,,14.67,,,,,3.70,,,,,44.81,,,,,,28.45,,,,82.06,,189.81,,,,,,,,,,,,,,,,,,20.14,,,,,,,10.00,2.14,,19.43,,,,418.60,,1.52,,,,,,,,,,,9.74,3.27,,214.86,,,,,,,7.01,,,,4.42,,,,12.17,,15.48,,20.95,24.63,601.64
1556953014000,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,5.41,,,,,,,,,11.03,,,,,,,,,,84.14,,130.23,,,,,,,,,,,,,,,,,,2.88,,,,,,,23.97,14.60,,35.84,,,,445.24,,38.85,,,,,,,,,,13.22,47.29,,,105.30,,,,,10.03,,27.36,,,,13.98,,,,43.56,,,,,114.66,429.91
1557019302000,,,30.16,,,,,,,,0.42,,,,,,,,,4.90,,,,,,,,,,11.00,,,,,,,,,1.61,,,,,9.08,,,95.00,,,,,,,55.05,,54.95,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.13,,9.58,,,,295.18,,11.41,,,,,,,,,,,2.81,2.69,,48.63,,,,,14.29,,15.00,,,,23.75,,,,71.30,,,,,27.79,105.64
1557087154000,,,,,,,0.03,,,,,,,,,,,,,10.64,,,,,18.31,,,,,29.37,,,,,,,,,,,,,,5.44,,,115.00,,,,,,,44.05,,213.01,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,3.13,,,,755.61,,174.74,,,,,,,,,,12.37,21.98,19.17,,87.75,,,,,5.02,,,12.08,,,24.55,,,,11.55,,,,3.05,113.17,183.61
1557155617000,,,30.38,,,,,,,,0.32,,,,,,,,,5.03,,,,,,,,40.10,,,,,,69.54,,,,,1.01,,,,,5.96,,,60.00,,,21.28,,,,49.04,,204.78,,,,,,,,,,,,,,,,,,,,,,,,,7.88,179.62,,0.12,,,,721.27,64.52,97.70,,,,,,,,,,,15.99,137.00,,180.38,,,,,11.69,,21.74,28.90,,,20.50,,,,24.42,,,,5.00,100.76,361.52
1557223295000,,,,,,,0.14,,,,,,,,,,,,,3.46,,,,,,,200.00,20.00,,45.27,,,,20.78,,,,,37.91,,,,,29.08,,,115.00,,,,,,,40.04,,366.74,,,,,,,,,566.96,,,,,0.00,,,,,,,,,,,11.00,67.30,,4.60,,,,263.52,54.06,44.80,,,,40.10,,,,,,,16.58,229.18,,292.29,,,,,29.24,,,44.93,,,12.08,,,,61.03,,19.46,,11.46,37.93,450.43
1557291012000,,,28.74,,,,,,,,,,,,,,,,,0.88,,,,,177.77,,10.00,10.01,,,,,,,1.74,,,,4.40,,,,,34.80,,,,1.61,,,,,,153.17,,156.96,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.40,0.32,,,,,,462.75,,55.33,,,,30.00,,,,,,,66.15,107.20,,21.02,,,,,1.90,,27.44,,,,44.52,,,,11.55,,,,5.75,61.56,460.05
1557358549000,,,,,,,0.55,,,,,,,,,,,,,3.37,,,,,,,,40.04,,,,,,,,,,,4.90,,,,,8.92,,,,,,,0.00,,,89.08,,167.78,,,,,,,,,,,,,,0.00,,,,,,,,,,,69.75,,,3.49,,,,663.54,,9.50,,,,90.00,,,,,,5.79,106.51,91.06,,249.79,,,,,,,11.93,21.31,,,55.79,,,,68.72,,,,5.30,18.03,351.46
1557426851000,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,1.73,,,,,,,,,2.93,,,105.00,16.34,,7.10,,,,64.07,,90.31,,,,,,,,,,,,,,0.00,,,,,,,,,,,47.55,59.81,,2.94,,,,238.26,,10.89,,,,,,,,,,,56.86,,,121.97,,,,,,,36.78,,,,27.22,,,,45.03,,,,11.53,5.73,536.29
1557494292000,,,,,15.00,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,45.00,,,,,,,94.05,,62.30,,,,,,,,,,,,,,,,,,,,,,,,,1.17,154.54,,0.85,,,,275.33,,8.64,,,,,,,,,,,37.81,46.95,,59.61,,,,,,,0.86,,,,37.13,,,,35.05,,0.40,,,31.24,275.50
1557561044000,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,20.02,,,,,,28.24,,,,,3.71,,,,,25.09,,,,,,,,,,59.12,,94.62,,,,,,,,,,,12.13,,,,,,,,,,,,,,1.60,,,22.50,,,,121.12,,5.16,,,,,,,,,,,32.58,,,20.11,,,,,,,3.64,,,,7.21,,,,27.51,,0.03,,,23.59,233.22
1557628854000,,,,,,,6.32,,,,1.62,,,,,,,,,23.86,,,,,,,1990.00,100.11,,1.76,,,,,69.86,,,,37.30,160.03,,,,60.47,,,20.87,1.34,,46.42,,,,227.33,,817.42,,,,,,,,,,,,,,,,,,10.04,,,,,,,91.14,94.09,,2.96,,,,516.80,30.04,369.20,,,,,,,,,,,445.16,,,608.55,,,,,175.17,,,10.62,,,79.99,,,,433.17,,,,37.09,466.05,1241.59
1557695794000,,,,,,,,,,,,,,,,,,,,18.73,,,,,,,300.00,47.14,,204.92,,,,,102.67,,,,10.06,149.16,,,,77.24,,,,7.94,,74.93,,,,206.22,,514.38,,,,,,,,,,,,,,,,,,,,,,,,,49.08,,,1.41,,,,366.76,139.78,90.93,,,,,,,,,,,238.10,,102.49,85.15,,,,,13.08,,,39.41,,,65.29,,,,235.12,,,0.47,10.50,295.07,648.53
1557763956000,,,,,,,0.04,,,,,,,,,,,,,1.20,,,,,,,100.00,19.99,,,,,,,,,,,1.80,66.86,,,,40.78,,,,,,21.40,,,,77.13,,383.43,,,,,,,,,,,,,,,,,,2.56,,,,,,,56.08,6.95,,15.05,,,,402.52,,38.84,,,,,,,,,,,102.02,,,135.95,11.31,,,,27.71,,0.56,39.03,,,20.78,,,,45.19,,,19.33,,131.41,489.38
1557830231000,,,,,,,,,,,,,,,,,,,,35.76,,,,,,,,16.00,,,,,,,191.25,,,,2.10,80.53,,,,57.53,,,,8.83,,,,,,166.30,,758.38,,,,,,,,,,,,,,,,,,,,,,,,,104.24,69.36,,0.69,,,,1375.97,,91.89,,,,,,,,,,,272.88,,,98.58,,,,,71.95,,,19.46,,,64.88,,,,183.10,,12.20,2.59,22.25,292.17,489.46
1557897304000,,,,,,,4.45,,,,0.66,,,,,,,,,3.23,,,,,,,500.00,224.19,,485.42,,,,,61.69,,,,26.38,71.33,,,,30.66,,,,,,60.78,,,,232.28,,564.77,,,,,,,,,,,,,,0.04,,,,4.39,,,,,,,77.56,165.85,,0.45,,,,586.60,,221.32,,,,,14.00,,,,,1.01,50.55,,,336.70,,74.68,,,77.64,,2.14,37.81,,,52.70,,,,288.15,,78.05,11.55,6.33,166.77,659.61
1557964138000,,,,,34.58,,1.34,,,,,,,,,,,,,,,,,,,,530.00,352.47,,,,,,43.50,61.80,,,,11.41,82.89,,,,418.29,,,13.36,21.03,,343.01,,,,91.02,,668.42,,,2305.00,,,,,,,,,,,0.77,,,,16.98,,,,,,,131.23,51.93,,2.28,,,,1635.35,,763.66,,17.07,,,,,,,,28.86,,251.22,37.26,768.80,104.89,1195.94,,,236.77,,6.45,103.14,,,17.59,,,,513.65,,,151.24,24.88,184.69,994.55
1558032652000,,,40.00,,,,,,,,,,,,,,,,,25.39,,,,,,,55.00,372.81,,,,,,,120.04,,,,9.08,,,,,98.52,,,15.07,13.88,,94.93,,,,284.92,,614.70,,,1050.00,,,,,,,,,,,0.20,,,,22.40,,,,,,,123.01,54.93,,7.44,,,,1314.75,,262.63,,,,,,,,,,10.39,,294.19,70.00,304.35,,304.47,,,215.73,,6.63,46.68,,,148.72,,,,391.25,,,126.62,318.34,445.32,958.73
1558099488000,,,40.00,,,,9.20,,,,,,,,,,,,,19.86,,,,,,,,180.21,,,,,,,,,,,19.32,,,,,50.17,,,,0.01,,14.66,,,,191.91,,1160.36,,,,,,,,,,,,,,,,,,,,,96.45,,,,93.35,79.20,,,,,,3151.67,,324.83,,,,,11.64,,,,,,,268.41,163.50,665.40,,362.33,,,151.28,,,80.39,,,94.23,,,,344.31,,45.00,2.65,10.51,400.43,552.64
1558166754000,,,,,,,0.17,,,,,14.38,,,,,,,,15.63,,,,,,,,60.19,,,,,,,,,,,35.07,42.33,65.20,,,69.06,,,,,,7.34,,,,57.04,,460.15,,,,,,,,,,,,,,,,,,,,,,,,,63.94,0.68,,4.34,,,,525.84,,30.39,,,,,,,,,,,,10.03,170.00,55.30,,150.79,,,5.66,,2.66,,,,70.85,,,,87.00,,,2.50,59.00,41.97,156.96
1558234852000,,,,,,,0.53,,,,,,,,,,,,,3.60,,,,,,,,80.19,,,,,,,,,100.00,,38.34,5.54,,,,53.84,,,,,,56.87,,,,42.06,,345.68,,,,,,,,,,,,,,,,,,,,,,,,,26.21,0.85,,6.37,,,,324.36,,51.41,,,,,,,,,,,,,50.00,14.23,,58.29,,,,,0.95,,,,97.06,,,,18.15,,,19.18,,28.38,97.46
1558301987000,,,,,,,0.85,,,,,,,,,,,,,11.57,,,,,,,,16.04,,,,,,11.23,,,88.35,,34.20,21.09,,,,72.68,,,,,,2.86,,,,81.14,,206.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,3.44,,,,418.37,,17.70,,,,,,,,,,,,,20.00,51.86,,78.80,,,5.13,,,,,,104.28,,,,122.57,,39.64,10.36,,60.91,198.26
1558370897000,,,,,,,,,,,0.03,,,,,,,,,10.84,,,,,,,,154.08,,,,,,,,,,,38.64,71.76,,,,11.13,,,,,,2.86,,,,111.07,,335.55,,,,,,,,,,,,,,1.31,,,,,,,,,,,60.03,249.75,,12.81,,,,525.32,,148.54,,,,,,,,,,,,,210.00,95.57,,118.17,,,3.71,,,,,,88.64,,,,66.15,,,4.87,,114.63,331.57
1558438516000,,,,,,,0.10,,,,0.01,32.00,,,,,,,,7.24,,,,,,,,59.56,,,,,,,,,,,4.30,10.03,,,,38.42,,,,,,44.26,,,,42.05,,134.00,,,,,,,,,,,,,,0.43,,,,,,,,,,,51.60,39.35,,4.35,,,,152.61,,47.62,,,,,,,,,,,,,20.00,34.54,,103.70,155.72,,14.46,,,,,,60.59,,,,42.59,,,9.45,7.86,16.01,324.16
1558506088000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,17.76,,,,,51.43,,,,,,13.39,,,,109.15,,147.27,,,,,,,,,,,,,,1.10,,,,,,,,,,,74.94,16.86,,1.28,,,,307.51,,39.88,,7.88,,,,,,,,,,,,14.50,,59.10,114.54,,3.01,,,,,,57.17,,,,63.00,,,11.11,90.27,14.74,151.46
1558573856000,,,,,,,9.14,,,,,7.10,,,14.00,,,,,8.64,,,,,,,,48.11,,,,,,,,,,,11.74,15.11,,,,31.39,,,,,,21.43,,,,14.37,,53.77,,,,,,,,,,,,,,,,,,,,,,,,,28.24,18.21,,1.97,,,,282.75,,,,,,,,,,,,,,,,6.78,,143.56,40.65,,0.48,,,,,,123.49,,,,140.01,,,20.20,59.66,9.97,342.47
1558641898000,,,37.51,,,,3.06,,,,0.54,,,,47.25,,,,,13.31,,,,,,,,48.00,,,,,,,13.37,,,,29.72,13.11,,,,187.49,,,,4.09,,,,,,43.40,,93.10,,,,,,,,,,,,,,25.39,,,,,,,,,,,58.37,7.06,,14.44,,117.06,,439.47,246.06,,,,,,,,,,,,,,,59.06,,181.34,,,36.01,,41.71,,,,92.43,,,,83.13,,22.10,2.20,50.90,,258.37
1558709678000,,,,,,,1.23,,,,,5.06,,,,,,,,5.23,,,,,,,,32.04,,,,,,,4.79,,,,23.34,68.71,,,,56.11,,,,,,,,,,57.35,,55.22,,,,,,,,,,,,,,37.23,,,,,,,,,,,27.88,27.52,,88.54,,91.35,,283.15,,,,,,,,,,,,,,,,44.84,,76.62,40.21,,,,4.90,,,,15.11,,,,97.94,,20.32,2.25,20.29,,254.16
1558776750000,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,0.16,,,,,9.76,,,,,109.10,,,,17.34,,,,,,27.84,,10.64,,,,,,,,,,,,,,35.65,,,,,,0.10,,,,,19.90,25.61,,43.25,,62.84,,172.56,,,,,,,,,,,,,,,,18.33,,56.42,,,5.02,,,,,,3.20,,,,11.50,,19.47,30.12,,,172.47
1558842948000,,,,,,,1.13,,,,,,,,66.68,,,,,3.16,,,,,,,,32.05,,,,,,19.78,,,,,13.22,,,,,60.88,,,,,,,,,,,,14.86,,,,,,,,,,,,,,66.82,,,,,,,,,,,8.00,82.20,,25.02,,66.24,,196.07,,,,,,,,,,,,,,,,1.76,,23.83,,,1.58,,,15.89,,,45.73,,,,34.01,,,13.76,11.93,,148.04
1558910067000,,,,,29.45,,0.22,,,,,,,,13.97,,,,,5.05,,,,,,,,,,,,,,,,,12.97,,23.69,21.22,,,,68.33,,,45.00,,,,,,,,,12.87,,,,,,,,,,,,,,64.04,,,,,,0.02,,,,,19.00,44.69,,0.85,,7.06,,182.23,,,,11.10,,,,,,,,,,,,10.25,,75.34,,,33.98,,,,,,60.04,,,,102.69,,,33.31,,,298.42
1558977860000,,,,,,,14.31,,,,,,,,5.50,,,,,1.36,,,,,,,,8.02,,,,,,,,,,,9.68,18.59,,,,20.42,,,,0.00,,,,,,,,16.48,,,,,,,,,,,,,,17.56,,,4.19,,,,,,,,8.72,50.28,,5.37,,43.82,,139.01,,,,,,,,,,,,,,,,14.01,,62.32,,,49.81,,,,,,9.36,,,,45.53,,9.16,32.73,,,279.26
1559045953000,,,,,,,0.35,,,,,,,,39.56,,,,,12.15,,,,,,,,8.02,,,,,,,,,,,18.23,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,80.54,,,,,,,,,,,26.90,37.08,,35.03,,63.68,,310.56,,,,,,,,,,,,,,,,19.75,,42.12,,,16.97,,,,,,38.94,,,,34.03,,83.54,34.36,20.53,,213.43
1559112912000,,,,,,,0.36,,,,0.10,3.38,,,7.50,,,,,2.34,,,,,,,,10.04,,,,,,,,,,,33.78,66.20,,,,18.44,,,,,,,,,,,,63.42,,,,,,,,,,,3.67,,,39.15,,,,,,,,,,,70.17,47.08,,6.58,,400.32,,1017.23,,,,15.51,,,,,,,,,,,,33.15,,184.13,,,57.72,,0.00,30.40,,,21.43,,,,51.90,,,6.27,27.71,,216.07
1559179166000,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,1.25,,,,,,20.13,,,,37.22,,5.06,,,,,,,,,,,,,,50.00,,,,,,,,,,,32.05,30.44,,0.20,,66.71,,100.36,,,,,,,,,,,,,,,,21.30,,21.83,,,20.25,,6.59,,,,35.39,,,,8.50,,36.95,7.25,22.10,,262.32
1559247339000,,,,,,,4.00,,,,1.07,29.73,,,1.50,,,,,7.50,,,,,,,,46.04,,,,,,,,,94.34,,28.63,34.86,,,,58.41,,,,,,5.00,,,,93.18,,63.22,,,,,,,,,,,2.90,,,116.52,,,,,,,,,,,45.87,154.26,,,,132.54,,308.69,,,,,,,,,,,,,,,,86.68,,167.93,,,36.49,,2.06,,,,32.59,,,,64.74,,111.09,71.81,,,393.28
1559315112000,,,,,,,,,,,0.28,,,,155.98,,,,,1.91,,,,,,,,84.03,,,,395.74,,,,,,,46.44,138.91,,,,62.73,,,,,,20.02,,,,119.06,,89.20,,,,,,,,,,,7.76,10.00,,208.93,,,,,,28.09,,,,,43.85,1.85,4.22,4.45,,251.84,,1252.80,,,,,,,,,,,,,,,,178.26,,176.92,,,25.94,,,,,,51.47,,,,207.82,,93.90,11.51,6.00,,449.56
1559382148000,,,,,,,,,,,,,,,32.68,,,,,,,,,,,,,,,,,,,,,,27.25,,10.22,15.44,,,,14.10,,,,,,,,,,57.38,,12.89,,,,,,,,,,,,1.15,,79.63,,,,,,,,,,,13.22,2.82,12.61,9.44,,81.64,,248.64,,,0.08,,,,,,,,,,,,,40.01,,89.51,,,17.16,,,,,,1.05,,,,12.75,,,6.98,,,339.81
1559449529000,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,5.02,8.40,,,,13.24,,,,,,,,,,14.00,,10.65,,,,,,,,,,,25.93,,,63.70,,,,,,,,,,,20.98,33.25,7.80,5.99,,73.20,,231.05,,,,,,,,,,,,,,,,24.29,,35.03,,,,,0.36,,,,,,,,47.51,,,4.29,,,117.89
1559517685000,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,35.97,,,,,,,,,,,3.20,29.88,,,,28.80,,,,,,,,,,8.01,,6.35,,,,,,,,,,,,1.46,,28.90,,,,,,,,,,,8.77,121.38,4.07,,,39.30,,162.37,,,,,,,,,,,,,,,,47.60,,57.51,,,10.03,,2.81,,,,2.67,,,,53.94,22.32,,4.52,,,98.37
1559586560000,,,,,,,,,,,,,,,90.59,,13.28,,,,,34.36,,,,,,16.02,,,,,,,,,,,26.62,51.65,,,,0.31,,,,,,,,,,40.03,,49.57,,,,,,,,,,,3.82,0.99,,64.27,,,,,,,,,,,,86.35,30.65,7.29,,133.16,,741.88,,,1.17,15.02,,,,,,,,,,,,149.70,,110.63,,,18.05,,3.92,41.30,,,20.11,,,,278.19,4.86,,0.84,,,434.03
1559653274000,,,,,,,11.89,,,,,,,,120.99,,6.83,,,8.34,,127.65,,,,,,8.02,,,,,,,,,,,47.93,67.39,,,,28.83,,,,,,,,,,39.11,,240.52,,,,,,,,,,,,,,,,,,,,,,,,,26.10,54.22,46.80,11.47,,188.40,,1930.27,,,2.15,,,,,,,,,15.00,,,,408.92,,291.73,59.41,,10.03,,0.00,54.29,,,105.70,,,,286.48,,,1.71,,,376.16
1559721446000,,,,,,,0.29,,,0.00,0.67,,,,12.01,,21.89,,,2.30,,30.37,,,,,,16.03,,,,,,,8.00,,,,27.59,49.27,,,,136.62,,,,,,,,,,63.07,,114.37,,,,,,,,,,,10.24,2.82,,,,,,,,,,,,,27.17,2.75,28.59,20.60,,114.38,,567.52,,,12.98,,,,,,,,,,,,,158.09,141.53,96.82,,,,,2.00,,,,103.38,,,,109.98,,4.24,4.89,101.06,,535.81
1559788436000,,,,,88.90,,1.21,,,0.10,0.02,,,,26.12,,22.12,,,,,46.85,,,,,,23.99,,,,,,,,,,,9.17,22.55,,,,53.72,,,,,,,,,,46.49,,37.57,,,,,,,,,,,,1.22,,,,,,,,,,,,,12.00,19.82,17.42,34.31,,74.51,,340.69,,,15.72,,,,,,,,,,,,,61.19,,51.32,,,,,,,,,28.49,,,,84.99,,,36.96,15.98,,125.11
1559855826000,,,,,78.00,,2.88,,,,,,,,10.44,,7.99,,,1.10,,52.49,,,,,,16.03,,,,,,,,,,,5.60,4.23,,,,50.32,,,,,,,,,,37.02,,65.34,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,7.22,2.88,,63.33,,138.86,,,1.64,,,,,,,,,,,,,26.61,,11.44,,,,,0.01,,,,6.70,,,,69.00,,,1.98,,,200.37
