timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA540fb50288cc31639305B1675c70763C334953b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1556348416000,,,,,,,,31.81,,,,,,,4.59,,,445.74,,,,,,,,,,123.77,63.80,,,,,,,,,,,27.21,,,,,,,,,,,,,,,301.35,,,,,,9.64,,,,,,,,,41.11,,,,47.42,,,,,,,84.15,,30.55,,,,,,,,,,,636.18,,,,87.45,370.41,,,,,,,,,,,223.31,,,,,,,,,,,,,,,,,31.97,247.05
1556415030000,,,,,,,,31.51,,,,,,,22.63,,,267.03,,,,,,,1.25,,,51.40,171.22,,,,,,,,,,,3.01,,,,,,,,,,,,,32.25,9.96,309.46,,,,7.70,,,,,,,,,,,30.05,,,2.39,18.33,,,,0.09,,,39.75,6.41,9.06,,,,,,,,,,,509.67,,,,,3.26,,,,20.12,,,,,,,,,,,,,,186.01,,,,,,,,,,,370.56
1556482542000,,,,,,,,31.20,,,,,,,7.26,,,256.08,,,,,,,,,10.00,127.94,80.30,,,,,,,,,,,9.01,,,,,,,,,,,,,14.34,,107.86,,,,3.51,,,,,,,,,,,35.11,,,1.33,,,,,,,,86.05,,8.75,,,,,,,,,,,457.19,,,,31.71,58.99,,,,8.05,,,,,2.92,,6.06,,,,,,,,,,,,,,,,,,329.27
1556549842000,,,,,,,,,,,,,,,,,,168.02,,,,,,,,,10.02,99.11,29.06,,,,,,,,,,,9.00,,,,,,,,,,6.49,,,28.75,,259.53,,,,,,,,,,,,,52.00,,13.04,,,2.47,2.80,,,,,,,11.08,,1.09,,,,,,,,,,,210.56,,,,48.55,28.96,,,,49.28,,100.00,,,,,44.13,,,,,,,,,,,,,,,,,,395.03
1556616633000,,,,,,,,32.10,,,,,,,6.34,,,123.49,,,,,,,,,10.03,192.58,49.22,,,,,,134.71,,,,,56.04,,30.00,,,,,,,,41.75,,,99.87,5.94,95.18,,,,21.60,,,,,,,,,33.41,,39.06,,,8.42,,,,,,,9.66,129.30,,39.20,,,,,,,,,,,,,,,59.67,97.72,,,,0.67,,435.89,,,,,58.30,,,,,,,31.33,,,,,,,,,,,586.03
1556684172000,,,,,,0.00,,,,,,,,25.33,45.90,,,493.60,,0.60,,,,,,,,244.39,90.76,,,,,,108.26,,,,,51.06,,,,,,,,,,24.44,,,3.56,31.00,141.04,,,,,,,,,,,,,,0.44,31.64,609.44,,11.59,,,,,21.39,,178.79,259.23,,29.34,,,,,,,,,,,,,,,,7.19,,,,6.70,,,,,,,19.30,,,,,,,,,,,,,,,,,,726.86
1556750704000,,,,,,,,,,,,,,,8.98,,,73.14,,,,,,,,,40.03,30.34,45.91,,,,,,,,,,,21.04,,,,,,,,,,,,,14.23,19.88,39.10,,,,8.56,,,,,,,,,,,1.78,,,4.72,,,,,0.28,,6.21,52.79,,59.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.50
1556818035000,,,,,,,,290.00,,,,,,,39.76,,,122.12,,,,,,,,,,31.62,4.36,,,,,,,,,,,24.99,,,,,,,,,,10.04,,,,7.75,122.40,,,,4.63,,,,,,,,,,,6.02,,,4.52,24.83,,,,,,18.75,127.66,,12.32,,,,,,,,,,,3.37,,,,,16.35,,,,,,,,,0.49,,,,,,,,,,,42.18,,,,,,,,,157.41
1556885912000,,,,,,,,,,,,,,,9.74,,,418.60,,,,,,,,,19.99,214.86,1.52,,,,,,,,,,,82.06,,15.48,,,,,,,,20.14,14.67,,28.45,44.81,189.81,,,,3.70,,,,,,,,,,,10.00,,,6.55,20.95,,,,,,19.43,12.17,,4.42,,,,,,,,,,,,,,,,2.14,,,,,,,,,7.01,,3.27,,,,,,,,,24.63,,,,,,,,,601.64
1556953014000,,,,,,,,,,,,,,,47.29,,,445.24,,,,,,,5.41,,,105.30,38.85,,,,,,,,,,,84.14,,,,,,,,,,2.88,,,,11.03,130.23,,,,,,,,,,,,,,10.03,23.97,,,6.32,,,,,,,35.84,43.56,,13.98,,,,13.22,,,,,,,,,,,,14.60,,,,,,,,,27.36,,,,,,,,,,,114.66,,,,,,,,,429.91
1557019302000,,,,,,,,95.00,,,,,,,2.81,,,295.18,,0.42,,,,,,,,48.63,11.41,,,,,,,,,,,55.05,,,,,,,,,,,,,,9.08,54.95,,,,1.61,,,,,11.00,,,,,14.29,2.01,,,4.90,,,,,,,9.58,71.30,,23.75,,,,,,,,,,,,,,,,0.13,,,,,,,,,15.00,,2.69,,,,,,,,,27.79,,,,,,,,30.16,105.64
1557087154000,,,,,,,,115.00,,,,,,12.08,21.98,,,755.61,,,,,,,,,,87.75,174.74,,,,,,,,,,,44.05,,,,,,,,,,,,,,5.44,213.01,,,,,,,,,29.37,,,,,5.02,11.84,,,10.64,3.05,,,,0.03,,3.13,11.55,,24.55,,,,12.37,,,,,,,,,,,18.31,,,,,,,,,,,,19.17,,,,,,,,,113.17,,,,,,,,,183.61
1557155617000,,,,,,,,60.00,,,,,,28.90,15.99,,,721.27,,0.32,,,,,,,40.10,180.38,97.70,,,,,,64.52,,,,,49.04,,,,,,,,,,,69.54,,21.28,5.96,204.78,,,,1.01,,,,,,,,,,11.69,7.88,,,5.03,5.00,,,,,,0.12,24.42,,20.50,,,,,,,,,,,,,,,,179.62,,,,,,,,,21.74,,137.00,,,,,,,,,100.76,,,,,,,,30.38,361.52
1557223295000,,,,,,0.00,,115.00,,,,,,44.93,16.58,,,263.52,,,,,,,,,20.00,292.29,44.80,,,,,,54.06,,,,,40.04,,19.46,,,,,,,,,20.78,,,29.08,366.74,,,,37.91,,566.96,,,45.27,,,40.10,,29.24,11.00,,,3.46,11.46,,,,0.14,,4.60,61.03,,12.08,200.00,,,,,,,,,,,,,,,67.30,,,,,,,,,,,229.18,,,,,,,,,37.93,,,,,,,,,450.43
1557291012000,,,,,,0.00,,,,,,,,,66.15,,,462.75,,,,,,,1.74,,10.01,21.02,55.33,,,,,,,,,,,153.17,,,,,,,,,,,,,,34.80,156.96,,,,4.40,,,,,,,,30.00,,1.90,0.40,,,0.88,5.75,,,,,,,11.55,,44.52,10.00,,,,,,,,,,,,,,177.77,0.32,,,,1.61,,,,,27.44,,107.20,,,,,,,,,61.56,,,,,,,,28.74,460.05
1557358549000,,,,,,0.00,,,,,,,,21.31,106.51,,,663.54,,,,,,,,,40.04,249.79,9.50,,,,,,,,,,,89.08,,,,,,,,,,,,,,8.92,167.78,,,,4.90,,,,,,,,90.00,,,69.75,,,3.37,5.30,,,,0.55,,3.49,68.72,,55.79,,,,5.79,,,,,,,0.00,,,,,,,,,,,,,,11.93,,91.06,,,,,,,,,18.03,,,,,,,,,351.46
1557426851000,,,,,,0.00,,105.00,,,,,,,56.86,,,238.26,,,,,,,1.73,,,121.97,10.89,,,,,,,,,,,64.07,,,,,,,,,,,,,7.10,2.93,90.31,,,,,,,,,,,,,,,47.55,,,5.89,11.53,,,,,,2.94,45.03,,27.22,,,,,,,,,,,,,,,,59.81,,,,16.34,,,,,36.78,,,,,,,,,,,5.73,,,,,,,,,536.29
1557494292000,,,,,,,,45.00,,,,,,,37.81,,,275.33,,,,,,,,,,59.61,8.64,,,,,,,,,,,94.05,,0.40,,,,,,,,,,,,9.61,62.30,,,,,,,,,,,,,15.00,,1.17,,,,,,,,13.35,,0.85,35.05,,37.13,,,,,,,,,,,,,,,,154.54,,,,,,,,,0.86,,46.95,,,,,,,,,31.24,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,,32.58,,,121.12,,,,,,,,,20.02,20.11,5.16,,,,,,,,,,,59.12,,0.03,,,,,,,,,28.24,,,25.09,94.62,,,,3.71,,,,,,,,,,,1.60,,,3.88,,,,,,,22.50,27.51,12.13,7.21,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,23.59,,,,,,,,,233.22
1557628854000,,,,,,,,20.87,,,,,,10.62,445.16,,,516.80,,1.62,,,,,69.86,,100.11,608.55,369.20,,,,160.03,,30.04,,,,,227.33,,,,,,,,,,10.04,,,46.42,60.47,817.42,,,,37.30,,,,,1.76,,,,,175.17,91.14,,,23.86,37.09,,,,6.32,,2.96,433.17,,79.99,1990.00,,,,,,,,,,,,,,,94.09,,,,1.34,,,,,,,,,,,,,,,,466.05,,,,,,,,,1241.59
1557695794000,,,,,,,,,,,,,,39.41,238.10,,,366.76,,,,,,,102.67,,47.14,85.15,90.93,,,,149.16,,139.78,,,,,206.22,,,,,,,,,,,,,74.93,77.24,514.38,,,,10.06,,,,,204.92,,,,,13.08,49.08,,,18.73,10.50,,,,,,1.41,235.12,,65.29,300.00,,,,,,,,,,,,0.47,,,,,,,7.94,,,,,,102.49,,,,,,,,,,295.07,,,,,,,,,648.53
1557763956000,,,,,,,,,,,,,,39.03,102.02,,,402.52,,,,,,,,,19.99,135.95,38.84,,,,66.86,,,,,,,77.13,,,,,,,,,,2.56,,,21.40,40.78,383.43,,,,1.80,,,,,,,,,,27.71,56.08,,,1.20,,,,,0.04,,15.05,45.19,,20.78,100.00,,,,,,,,,,,,19.33,,,6.95,,,,,,,,,0.56,,,,,,,,,,,131.41,,,,11.31,,,,,489.38
1557830231000,,,,,,,,,,,,,,19.46,272.88,,,1375.97,,,,,,,191.25,,16.00,98.58,91.89,,,,80.53,,,,,,,166.30,,12.20,,,,,,,,,,,,57.53,758.38,,,,2.10,,,,,,,,,,71.95,104.24,,,35.76,22.25,,,,,,0.69,183.10,,64.88,,,,,,,,,,,,,2.59,,,69.36,,,,8.83,,,,,,,,,,,,,,,,292.17,,,,,,,,,489.46
1557897304000,,,,,,0.04,,,,,,,,37.81,50.55,,,586.60,,0.66,,,,,61.69,,224.19,336.70,221.32,,,,71.33,,,,,,,232.28,,78.05,,,,,14.00,,,4.39,,,60.78,30.66,564.77,,,,26.38,,,,,485.42,,,,,77.64,77.56,,74.68,3.23,6.33,,,,4.45,,0.45,288.15,,52.70,500.00,,,1.01,,,,,,,,,11.55,,,165.85,,,,,,,,,2.14,,,,,,,,,,,166.77,,,,,,,,,659.61
1557964138000,,,,,,0.77,,13.36,,,,,,103.14,,,,1635.35,,,,,,,61.80,,352.47,768.80,763.66,,,,82.89,,,,,,,91.02,,,,,,,,,,16.98,43.50,,343.01,418.29,668.42,,,,11.41,,,,,,,,,34.58,236.77,131.23,,1195.94,,24.88,,,,1.34,,2.28,513.65,,17.59,530.00,,,28.86,,,,2305.00,,,,,151.24,,,51.93,,,,21.03,,,,,6.45,37.26,251.22,,,17.07,,,,,,184.69,,,,104.89,,,,,994.55
1558032652000,,,,,,0.20,,15.07,,,,,,46.68,,,,1314.75,,,,,,,120.04,,372.81,304.35,262.63,,,,,,,,,,,284.92,,,,,,,,,,22.40,,,94.93,98.52,614.70,,,,9.08,,,,,,,,,,215.73,123.01,,304.47,25.39,318.34,,,,,,7.44,391.25,,148.72,55.00,,,10.39,,,,1050.00,,,,,126.62,,,54.93,,,,13.88,,,,,6.63,70.00,294.19,,,,,,,,,445.32,,,,,,,,40.00,958.73
1558099488000,,,,,,,,,,,,,,80.39,,,,3151.67,,,,,,,,,180.21,665.40,324.83,,,,,,,,,,,191.91,,45.00,,,,,11.64,,,,,,14.66,50.17,1160.36,,,,19.32,,,,,,,,,,151.28,93.35,,362.33,19.86,10.51,,,,9.20,,,344.31,,94.23,,,,,,,,,,,,,2.65,,,79.20,,,,0.01,,,,,,163.50,268.41,,96.45,,,,,,,400.43,,,,,,,,40.00,552.64
1558166754000,,,,,,,,,,,,,,,,,,525.84,,,,,,,,,60.19,55.30,30.39,,,,42.33,,,,,,,57.04,,,,,,,,,,,,,7.34,69.06,460.15,,,,35.07,,,,,,,,,,5.66,63.94,,150.79,15.63,59.00,14.38,,,0.17,,4.34,87.00,,70.85,,,,,65.20,,,,,,,,2.50,,,0.68,,,,,,,,,2.66,170.00,10.03,,,,,,,,,41.97,,,,,,,,,156.96
1558234852000,,,,,,,,,,,,,,,,,,324.36,,,,,,,,,80.19,14.23,51.41,,,,5.54,,,,,,,42.06,,,,,,,,,,,,,56.87,53.84,345.68,,,,38.34,,,,,,,,,,,26.21,,58.29,3.60,,,,,0.53,,6.37,18.15,,97.06,,,,,,,,,,,,,19.18,,,0.85,,,,,,100.00,,,0.95,50.00,,,,,,,,,,28.38,,,,,,,,,97.46
1558301987000,,,,,,,,,,,,,,,,,,418.37,,,,,,,,,16.04,51.86,17.70,,,,21.09,,,,,,,81.14,,39.64,,,,,,,,,11.23,,2.86,72.68,206.29,,,,34.20,,,,,,,,,,5.13,,,78.80,11.57,,,,,0.85,,3.44,122.57,,104.28,,,,,,,,,,,,,10.36,,,1.21,,,,,,88.35,,,,20.00,,,,,,,,,,60.91,,,,,,,,,198.26
1558370897000,,,,,,1.31,,,,,,,,,,,,525.32,,0.03,,,,,,,154.08,95.57,148.54,,,,71.76,,,,,,,111.07,,,,,,,,,,,,,2.86,11.13,335.55,,,,38.64,,,,,,,,,,3.71,60.03,,118.17,10.84,,,,,,,12.81,66.15,,88.64,,,,,,,,,,,,,4.87,,,249.75,,,,,,,,,,210.00,,,,,,,,,,114.63,,,,,,,,,331.57
1558438516000,,,,,,0.43,,,,,,,,,,,,152.61,,0.01,,,,,,,59.56,34.54,47.62,,,,10.03,,,,,,,42.05,,,,,,,,,,,,,44.26,38.42,134.00,,,,4.30,,,,,,,,,,14.46,51.60,,103.70,7.24,7.86,32.00,,,0.10,,4.35,42.59,,60.59,,,,,,,,,,,,,9.45,,,39.35,,,,,,,,,,20.00,,,,,,,,,,16.01,,,,,,,,,479.88
1558506088000,,,,,,1.10,,,,,,,,,,,,307.51,,,,,,,3.90,,,14.50,39.88,,,,,,,,,,,109.15,,,,,,,,,,,,,13.39,51.43,147.27,,,,17.76,,,,,,,,,,3.01,74.94,,59.10,,90.27,,,,0.09,,1.28,63.00,,57.17,,,,,,,,,,,,,11.11,,,16.86,,,,,,,,,,,,,,7.88,,,,,,14.74,,,,,,,,,266.01
1558573856000,,,,,,,,,,,,,,,,,,282.75,,,,,,,,,48.11,6.78,,,,,15.11,,,,,,,14.37,,,,,,,,,,,,,21.43,31.39,53.77,,,,11.74,,,,,,,,,,0.48,28.24,,143.56,8.64,59.66,7.10,,,9.14,,1.97,140.01,,123.49,,,,,,,,,,,,,20.20,14.00,,18.21,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,383.12
1558641898000,,,,,,25.39,,,,,,,,,,,,439.47,,0.54,,,,,13.37,,48.00,59.06,,,,,13.11,,246.06,,,,,43.40,,22.10,,,,,,,,,,,,187.49,93.10,,,,29.72,,,,,,,,,,36.01,58.37,,181.34,13.31,50.90,,,,3.06,,14.44,83.13,,92.43,,,,,,,,,,,,,2.20,47.25,,7.06,,,117.06,4.09,,,,,41.71,,,,,,,,,,,,,,,,,,,37.51,258.37
1558709678000,,,,,,37.23,,,,,,,,,,,,283.15,,,,,,,4.79,,32.04,44.84,,,,,68.71,,,,,,,57.35,,20.32,,,,,,,,,,,,56.11,55.22,,,,23.34,,,,,,,,,,,27.88,,76.62,5.23,20.29,5.06,,,1.23,,88.54,97.94,,15.11,,,,,,,,,,,,,2.25,,,27.52,,,91.35,,,,,,4.90,,,,,,,,,,,,,,,,,,,,294.37
1558776750000,,,,,,35.65,,,,,,,,,,,,172.56,,,,,,,,,,18.33,,,,,,,,0.10,,,,27.84,,19.47,,,,,,,,,0.16,,,109.10,10.64,,,,9.76,,,,,,,,,,5.02,19.90,,56.42,,,,,,,,43.25,11.50,,3.20,,,,,,,,,,,,,30.12,8.00,,25.61,,,62.84,17.34,,,,,,,,,,,,,,,,,,,,,,,,,172.47
1558842948000,,,,,,66.82,,,,,,,,15.89,,,,196.07,,,,,,,,,32.05,1.76,,,,,,,,,,,,,,,,,,,,,,,19.78,,,60.88,14.86,,,,13.22,,,,,,,,,,1.58,8.00,,23.83,3.16,11.93,,,,1.13,,25.02,34.01,,45.73,,,,,,,,,,,,,13.76,66.68,,82.20,,,66.24,,,,,,,,,,,,,,,,,,,,,,,,,,148.04
1558910067000,,,,,,64.04,,45.00,,,,,,,,,,182.23,,,,,,,,,,10.25,,,,,21.22,,,0.02,,,,,,,,,,,,,,,,,,68.33,12.87,,,,23.69,,,,,,,,,29.45,33.98,19.00,,75.34,5.05,,,,,0.22,,0.85,102.69,,60.04,,,,,,,,,,,,,33.31,13.97,,44.69,,,7.06,,,12.97,,,,,,,,11.10,,,,,,,,,,,,,,,298.42
1558977860000,,,,,,17.56,,,,,,,,,,,,139.01,,,,,,,,,8.02,14.01,,,,,18.59,,,,,,,,,9.16,,,,4.19,,,,,,,,20.42,16.48,,,,9.68,,,,,,,,,,49.81,8.72,,62.32,1.36,,,,,14.31,,5.37,45.53,,9.36,,,,,,,,,,,,,32.73,5.50,,50.28,,,43.82,0.00,,,,,,,,,,,,,,,,,,,,,,,,,279.26
1559045953000,,,,,,80.54,,,,,,,,,,,,310.56,,,,,,,,,8.02,19.75,,,,,,,,,,,,,,83.54,,,,,,,,,,,,9.08,,,,,18.23,,,,,,,,,,16.97,26.90,,42.12,12.15,20.53,,,,0.35,,35.03,34.03,,38.94,,,,,,,,,,,,,34.36,39.56,,37.08,,,63.68,,,,,,,,,,,,,,,,,,,,,,,,,,213.43
1559112912000,,,,,,39.15,,,,,,,,30.40,,,,1017.23,,0.10,,,,,,,10.04,33.15,,,,,66.20,,,,,,,,,,,,,,,,,,,,,18.44,63.42,,,,33.78,,,,,,,,,,57.72,70.17,,184.13,2.34,27.71,3.38,,,0.36,,6.58,51.90,3.67,21.43,,,,,,,,,,,,,6.27,7.50,,47.08,,,400.32,,,,,,0.00,,,,,15.51,,,,,,,,,,,,,,,216.07
1559179166000,,,,,,50.00,,,,,,,,,,,,100.36,,,,,,,,,,21.30,,,,,,,,,,,,37.22,,36.95,,,,,,,,,,,20.13,1.25,5.06,,,,6.54,,,,,,,,,,20.25,32.05,,21.83,,22.10,,,,,,0.20,8.50,,35.39,,,,,,,,,,,,,7.25,1.20,,30.44,,,66.71,,,,,,6.59,,,,,,,,,,,,,,,,,,,,262.32
1559247339000,,,,,,116.52,,,,,,,,,,,,308.69,,1.07,,,,,,,46.04,86.68,,,,,34.86,,,,,,,93.18,,111.09,,,,,,,,,,,5.00,58.41,63.22,,,,28.63,,,,,,,,,,36.49,45.87,,167.93,7.50,,29.73,,,4.00,,,64.74,2.90,32.59,,,,,,,,,,,,,71.81,1.50,,154.26,,,132.54,,,94.34,,,2.06,,,,,,,,,,,,,,,,,,,,393.28
1559315112000,10.00,,,,,208.93,,,,,,,,,,,,1252.80,,0.28,,,,,,,84.03,178.26,,,,,138.91,,,28.09,,,,119.06,,93.90,,,,,,,,,,,20.02,62.73,89.20,,,,46.44,4.22,,,,,,,,,25.94,43.85,,176.92,1.91,6.00,,,,,,4.45,207.82,7.76,51.47,,,,,,,,,,,,,11.51,155.98,,1.85,,,251.84,,,,395.74,,,,,,,,,,,,,,,,,,,,,,449.56
1559382148000,1.15,,,,,79.63,,,,,,,,,,,,248.64,,,,,,,,,,40.01,,,,,15.44,,,,,,,57.38,,,0.08,,,,,,,,,,,14.10,12.89,,,,10.22,12.61,,,,,,,,,17.16,13.22,,89.51,,,,,,,,9.44,12.75,,1.05,,,,,,,,,,,,,6.98,32.68,,2.82,,,81.64,,,27.25,,,,,,,,,,,,,,,,,,,,,,,339.81
1559449529000,,,,,,63.70,,,,,,,,,,,,231.05,,,,,,,,,,24.29,,,,,8.40,,,,,,,14.00,,,,,,,,,,,,,,13.24,10.65,,,,5.02,7.80,,,,,,,,,,20.98,,35.03,,,,,,,,5.99,47.51,25.93,,,,,,,,,,,,,,4.29,38.60,,33.25,,,73.20,,,,,,0.36,,,,,,,,,,,,,,,,,,,,117.89
