timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1556549842000,,,,,,168.02,,,28.75,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,11.08,,1.09,,,,,44.13,,,,,,29.06,10.02,,259.53,,,,,,,,,,,,,,,,,2.47,2.80,,49.28,,,,,,,,,,,,99.11,,52.00,,,,,,,,,,,,210.56,,100.00,,13.04,,,,,,,,,,,,,,,28.96,,,,,48.55,9.00,,,395.03
1556616633000,,,,,,123.49,,,99.87,,,,,,,,,,,,,,,41.75,,,,,,,,,21.60,9.66,,,129.30,,39.20,,,,,58.30,,,,32.10,,49.22,10.03,,95.18,,,,,,,,,,,,30.00,,,,,8.42,,,0.67,,,,,,6.34,,,,,,192.58,,33.41,,,,,,,,,,,5.94,,,435.89,,39.06,,,31.33,,,,,,,,,,,,97.72,134.71,,,,59.67,56.04,,,586.03
1556684172000,,,,21.39,,493.60,,,3.56,,25.33,,,,,,,,,609.44,0.60,,,24.44,,,,,,,,,,178.79,,,259.23,,29.34,,,,,19.30,,,,,,90.76,,,141.04,,,,,,,,,,,,,,,,,11.59,,,6.70,,,,,,45.90,,0.00,,,,244.39,,,,,,,,,0.44,,,,31.00,,,,,31.64,,,,,,,,,,,,,,,7.19,108.26,,,,,51.06,,,726.86
1556750704000,,,,0.28,,73.14,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,8.56,6.21,,,52.79,,59.82,,,,,,,,,,,45.91,40.03,,39.10,,,,,,,,,,,,,,,,,4.72,,,,,,,,,8.98,,,,,,30.34,,,,,,,,,,,,,19.88,,,,,1.78,,,,,,,,,,,,,,,,,,,,,21.04,,,463.50
1556818035000,,,,,,122.12,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,4.63,18.75,,,127.66,,12.32,,,,,,,,,290.00,,4.36,,,122.40,,,,,,,,,,,,,,,,42.18,4.52,24.83,,,,,,0.49,,39.76,,,,,,31.62,,,,,,,,,,,,,7.75,3.37,,,,6.02,,,,,,,,,,,,,,,16.35,,,,,,24.99,,,157.41
1556885912000,,,,,,418.60,,,28.45,,,,,,,,,,,,,,,20.14,,,,,,,,,3.70,19.43,,,12.17,,4.42,,,,,3.27,,,,,,1.52,19.99,,189.81,,,,,,,,,,,,15.48,,,,24.63,6.55,20.95,,,,,,7.01,,9.74,,,,,,214.86,,,,,,,,,,,,,44.81,,,,,10.00,,,,,,,,,,,,,,,2.14,,,,,,82.06,,,616.31
1556953014000,,,,,,445.24,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,35.84,,,43.56,,13.98,,,,,,,,,,,38.85,,,130.23,,,,,,,,,,,,,,,,114.66,6.32,,,,,,,27.36,,47.29,,,,,,105.30,13.22,,,,,,,,10.03,,,,11.03,,,,,23.97,,,,,,,,,,,,,,,14.60,,,,,,84.14,,,435.31
1557019302000,,,,,,295.18,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,1.61,9.58,,,71.30,,23.75,,,,,2.69,,,11.00,95.00,,11.41,,,54.95,,,,,,,,,,,,,,,30.16,27.79,4.90,,,,,,,15.00,,2.81,,,,,,48.63,,,,,,,,,14.29,,,,9.08,,,,,2.01,,,,,,,,,,,,,,,0.13,,,,,,55.05,,,105.64
1557087154000,,,,0.03,,755.61,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,,3.13,,,11.55,,24.55,,,,,19.17,,,29.37,115.00,,174.74,,,213.01,,,,,,,,,,,,,,,,113.17,10.64,3.05,,,,,,,,21.98,,,,,,87.75,12.37,,,,,,,,5.02,,,,5.44,,,,,11.84,,,,,,,,,,,,,,,,,,,,18.31,44.05,,,183.61
1557155617000,,,,,,721.27,,,21.28,,28.90,,,,,,,,,,0.32,,,,,,,,,,,,1.01,0.12,,,24.42,,20.50,,,,,137.00,,,,60.00,,97.70,40.10,,204.78,,,,,,,,,,,,,,,30.38,100.76,5.03,5.00,,,,,,21.74,,15.99,,,,,,180.38,,,,,,,,,11.69,,,,5.96,,,,,7.88,,,,,,,,,,,,,,,179.62,64.52,,,,,49.04,,,431.05
1557223295000,,,,0.14,,263.52,,,,,44.93,,,,,,,,,,,,,,,,,,,,,,37.91,4.60,,,61.03,,12.08,,,,,229.18,,,45.27,115.00,40.10,44.80,20.00,,366.74,,,,,,,,,,,,19.46,,,,37.93,3.46,11.46,200.00,,,,,,,16.58,,0.00,,,,292.29,,,,,,,,,29.24,,,,29.08,,,,,11.00,,,,,,,,,,,,,566.96,,67.30,54.06,,,,,40.04,,,471.21
1557291012000,,,,,,462.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,11.55,,44.52,,,,,107.20,,,,,30.00,55.33,10.01,,156.96,,,,,,,,,,,,,,,28.74,61.56,0.88,5.75,10.00,1.61,,,,27.44,,66.15,,0.00,,,,21.02,,,,,,,,,1.90,,,,34.80,,,,,0.40,,,,,,,,,,,,,,,0.32,,,,,177.77,153.17,,,461.79
1557358549000,,,,0.55,,663.54,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,4.90,3.49,,,68.72,,55.79,,,,,91.06,,,,,90.00,9.50,40.04,,167.78,,,,,,,,,,,,,,,,18.03,3.37,5.30,,,,,,11.93,,106.51,,0.00,,,,249.79,5.79,,,,,,,,,,,,8.92,0.00,,,,69.75,,,,,,,,,,,,,,,,,,,,,89.08,,,351.46
1557426851000,,,,,,238.26,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,45.03,,27.22,,,,,,,,,105.00,,10.89,,,90.31,,,,,,,,,,,,,,,,5.73,5.89,11.53,,16.34,,,,36.78,,56.86,,0.00,,,,121.97,,,,,,,,,,,,,2.93,,,,,47.55,,,,,,,,,,,,,,,59.81,,,,,,64.07,,,538.02
1557494292000,,,,13.35,,275.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,35.05,,37.13,,,,,46.95,,,,45.00,,8.64,,,62.30,,,,,,,,,,,,0.40,,,,31.24,,,,,,,,0.86,,37.81,,,,,,59.61,,15.00,,,,,,,,,,,9.61,,,,,1.17,,,,,,,,,,,,,,,154.54,,,,,,94.05,,,275.50
1557561044000,,,,,,121.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,22.50,,,27.51,,7.21,,,,,,,,,,,5.16,20.02,,94.62,,,,,,,,,12.13,,,0.03,,,,23.59,3.88,,,,,,,3.64,,32.58,,,,,,20.11,,,,,,,,,,,,,25.09,,,,,1.60,,,,,,,,,,,,,,,,,,,,,59.12,,,261.46
1557628854000,,,,6.32,,516.80,,,46.42,,10.62,,,,,,,,,,1.62,,,10.04,,,,,,,,,37.30,2.96,,,433.17,,79.99,,,,,,,,1.76,20.87,,369.20,100.11,,817.42,,,,,,,,,,,,,,,,466.05,23.86,37.09,1990.00,1.34,,,,,,445.16,,,,,,608.55,,,,,160.03,,,,175.17,,,,60.47,,,,,91.14,,,,,,,,,,,,,,,94.09,30.04,,,,,227.33,,,1311.45
1557695794000,,,,,,366.76,,,74.93,,39.41,,,,,,,,,,,,,,,,,,,,,,10.06,1.41,,,235.12,,65.29,,,0.47,,,,,204.92,,,90.93,47.14,,514.38,,,,,,,,,,,,,,,,295.07,18.73,10.50,300.00,7.94,,,,,,238.10,,,,,,85.15,,,,,149.16,,,,13.08,,,,77.24,,,,,49.08,,,,,,,,,102.49,,,,,,,139.78,,,,,206.22,,,751.20
1557763956000,,,,0.04,,402.52,,,21.40,,39.03,,,,,,,,,,,,,2.56,,,,,,,,,1.80,15.05,,,45.19,,20.78,,,19.33,,,,,,,,38.84,19.99,,383.43,,,,,,,,,,,,,,,,131.41,1.20,,100.00,,,,,0.56,,102.02,,,,,,135.95,,,,,66.86,,,,27.71,,,,40.78,,,,,56.08,,,,11.31,,,,,,,,,,,6.95,,,,,,77.13,,,489.38
1557830231000,,,,,,1375.97,,,,,19.46,,,,,,,,,,,,,,,,,,,,,,2.10,0.69,,,183.10,,64.88,,,2.59,,,,,,,,91.89,16.00,,758.38,,,,,,,,,,,,12.20,,,,292.17,35.76,22.25,,8.83,,,,,,272.88,,,,,,98.58,,,,,80.53,,,,71.95,,,,57.53,,,,,104.24,,,,,,,,,,,,,,,69.36,,,,,,166.30,,,680.72
1557897304000,,,,4.45,,586.60,,,60.78,,37.81,,,,,,,,,,0.66,,,4.39,,,,,,,,,26.38,0.45,,,288.15,,52.70,,,11.55,,,,,485.42,,,221.32,224.19,,564.77,,,,,,,,,,,,78.05,,,,166.77,3.23,6.33,500.00,,,,,2.14,,50.55,,0.04,,14.00,,336.70,1.01,,,,71.33,,,,77.64,,,,30.66,,,,,77.56,,,,,,,74.68,,,,,,,,165.85,,,,,,232.28,,,721.30
1557964138000,,,,1.34,,1635.35,,,343.01,,103.14,,,,,,,,,,,,,16.98,,,,,,,,,11.41,2.28,,,513.65,,17.59,,,151.24,,251.22,,,,13.36,,763.66,352.47,,668.42,,,,,,,,,,,,,,,,184.69,,24.88,530.00,21.03,,,,6.45,,,,0.77,,,,768.80,28.86,34.58,,,82.89,,,,236.77,,,,418.29,,,,,131.23,,,,104.89,,2305.00,1195.94,,37.26,,,,,,51.93,,,,,,91.02,,,1116.91
1558032652000,,,,,,1314.75,,,94.93,,46.68,,,,,,,,,,,,,22.40,,,,,,,,,9.08,7.44,,,391.25,,148.72,,,126.62,,294.19,,,,15.07,,262.63,372.81,,614.70,,,,,,,,,,,,,,,40.00,445.32,25.39,318.34,55.00,13.88,,,,6.63,,,,0.20,,,,304.35,10.39,,,,,,,,215.73,,,,98.52,,,,,123.01,,,,,,1050.00,304.47,,70.00,,,,,,54.93,,,,,,284.92,,,1078.77
1558099488000,,,,9.20,,3151.67,,,14.66,,80.39,,,,,,,,,,,,,,,,,,,,,,19.32,,,,344.31,,94.23,,,2.65,,268.41,,,,,,324.83,180.21,,1160.36,,96.45,,,,,,,,,,45.00,,,40.00,400.43,19.86,10.51,,0.01,,,,,,,,,,11.64,,665.40,,,,,,,,,151.28,,,,50.17,,,,,93.35,,,,,,,362.33,,163.50,,,,,,79.20,,,,,,191.91,,,552.64
1558166754000,,,,0.17,,525.84,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,35.07,4.34,,,87.00,,70.85,,,2.50,,10.03,,,,,,30.39,60.19,,460.15,,,,,,,,,,,,,,,,41.97,15.63,59.00,,,,,,2.66,,,,,,,,55.30,,,,,42.33,,,,5.66,,,,69.06,,,,,63.94,,,,,,,150.79,,170.00,,,65.20,,,0.68,,14.38,,,,57.04,,,156.96
1558234852000,,,,0.53,,324.36,,,56.87,,,,,,,,,,,,,,,,,,,,,,,,38.34,6.37,,,18.15,,97.06,,,19.18,,,,,,,,51.41,80.19,,345.68,,,,,,,,,,,,,,,,28.38,3.60,,,,,,,0.95,,,,,,,,14.23,,,,,5.54,,,,,,,,53.84,,,100.00,,26.21,,,,,,,58.29,,50.00,,,,,,0.85,,,,,,42.06,,,97.46
1558301987000,,,,0.85,,418.37,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,34.20,3.44,,,122.57,,104.28,,,10.36,,,,,,,,17.70,16.04,,206.29,,,,,,,,,,,,39.64,,,,60.91,11.57,,,,,,,,,,,,,,,51.86,,,,,21.09,,,,5.13,,,,72.68,,,88.35,,,,,,,,,78.80,,20.00,,,,,,1.21,,,,,,81.14,,,209.49
1558370897000,,,,,,525.32,,,2.86,,,,,,,,,,,,0.03,,,,,,,,,,,,38.64,12.81,,,66.15,,88.64,,,4.87,,,,,,,,148.54,154.08,,335.55,,,,,,,,,,,,,,,,114.63,10.84,,,,,,,,,,,1.31,,,,95.57,,,,,71.76,,,,3.71,,,,11.13,,,,,60.03,,,,,,,118.17,,210.00,,,,,,249.75,,,,,,111.07,,,331.57
1558438516000,,,,0.10,,152.61,,,44.26,,,,,,,,,,,,0.01,,,,,,,,,,,,4.30,4.35,,,42.59,,60.59,,,9.45,,,,,,,,47.62,59.56,,134.00,,,,,,,,,,,,,,,,16.01,7.24,7.86,,,,,,,,,,0.43,,,,34.54,,,,,10.03,,,,14.46,,,,38.42,,,,,51.60,,,,,,,103.70,,20.00,,,,,,39.35,,32.00,,,,42.05,,,479.88
1558506088000,,,,0.09,,307.51,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,17.76,1.28,,,63.00,,57.17,,,11.11,,,,,,,,39.88,,,147.27,,,,,,,,,,,,,,,,14.74,,90.27,,,,,,,,,,1.10,,,,14.50,,,,,,,,,3.01,,,,51.43,,,,,74.94,,,,,,,59.10,,,,,,,,16.86,,,,,,109.15,,,277.78
1558573856000,,,,9.14,,282.75,,,21.43,,,,,,,,,,,,,,,,,,,,,,,,11.74,1.97,,,140.01,,123.49,,,20.20,,,,,,,,,48.11,,53.77,,,14.00,,,,,,,,,,,,,9.97,8.64,59.66,,,,,,,,,,,,,,6.78,,,,,15.11,,,,0.48,,,,31.39,,,,,28.24,,,,,,,143.56,,,,,,,,18.21,,7.10,,,,14.37,,,383.12
1558641898000,,,,3.06,,439.47,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,29.72,14.44,,,83.13,,92.43,,,2.20,,,,,,,,,48.00,,93.10,,,47.25,,,,,,,,,22.10,,,37.51,,13.31,50.90,,4.09,,,,41.71,,,,25.39,,,,59.06,,,,,13.11,,,,36.01,,,,187.49,,,,,58.37,117.06,,,,,,181.34,,,,,,,,7.06,246.06,,,,,43.40,,,271.75
1558709678000,,,,1.23,,283.15,,,,,,,,,,,,,,,,,,,,,,,,,,,23.34,88.54,,,97.94,,15.11,,,2.25,,,,,,,,,32.04,,55.22,,,,,,,,,,,,20.32,,,,,5.23,20.29,,,,,,4.90,,,,37.23,,,,44.84,,,,,68.71,,,,,,,,56.11,,,,,27.88,91.35,,,,,,76.62,,,,,,,,27.52,,5.06,,,,57.35,,,299.16
1558776750000,,,,,,172.56,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,43.25,,,11.50,,3.20,,,30.12,,,,0.10,,,,,,,10.64,,,8.00,,,,,,,,,19.47,,,,,,,,17.34,,,,,,,,35.65,,,,18.33,,,,,,,,,5.02,,,,109.10,,,,,19.90,62.84,,,,,,56.42,,,,,,,,25.61,,,,,,27.84,,,172.63
1558842948000,,,,1.13,,196.07,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,13.22,25.02,,,34.01,,45.73,,,13.76,,,,,,,,,32.05,,14.86,,,66.68,,,,,,,,,,,,,,3.16,11.93,,,,,,,,,,66.82,,,,1.76,,,,,,,,,1.58,,,,60.88,,,,,8.00,66.24,,,,,,23.83,,,,,,,,82.20,,,,,,,,,167.81
1558910067000,,,,0.22,,182.23,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69,0.85,,,102.69,,60.04,,,33.31,,,,0.02,,45.00,,,,,12.87,,,13.97,,,,,,,,,,,,,,5.05,,,,,,,,,,,64.04,,,,10.25,,29.45,,,21.22,,,,33.98,,,,68.33,,,12.97,,19.00,7.06,,,,,,75.34,,,,,,,,44.69,,,,,,,,,309.53
1558977860000,,,,14.31,,139.01,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,9.68,5.37,,,45.53,,9.36,,,32.73,,,,,,,,,8.02,,16.48,,,5.50,,,,,,,,,9.16,,,,,1.36,,,0.00,,,,,,,,17.56,,,,14.01,,,,,18.59,,,,49.81,,,,20.42,,,,,8.72,43.82,,,,,,62.32,,,,,,,,50.28,,,,,,,,,279.26
1559045953000,,,,0.35,,310.56,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,35.03,,,34.03,,38.94,,,34.36,,,,,,,,,8.02,,,,,39.56,,,,,,,,,83.54,,,,,12.15,20.53,,,,,,,,,,80.54,,,,19.75,,,,,,,,,16.97,,,,9.08,,,,,26.90,63.68,,,,,,42.12,,,,,,,,37.08,,,,,,,,,213.43
1559112912000,,,,0.36,,1017.23,,,,,30.40,,,,,,,,,,0.10,,,,,,,,,,,,33.78,6.58,,,51.90,,21.43,,,6.27,,,,,,,,,10.04,,63.42,,,7.50,,,,,,3.67,,,,,,,,2.34,27.71,,,,,,0.00,,,,39.15,,,,33.15,,,,,66.20,,,,57.72,,,,18.44,,,,,70.17,400.32,,,,,,184.13,,,,,,,,47.08,,3.38,,,,,,,231.58
1559179166000,,,,,,100.36,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,6.54,0.20,,,8.50,,35.39,,,7.25,,,,,,,,,,,5.06,,,1.20,,,,,,,,,36.95,,,,,,22.10,,,,,,6.59,,,,50.00,,,,21.30,,,,,,,,,20.25,,,,1.25,,,,,32.05,66.71,,,,,,21.83,,,,,,,,30.44,,,,,,37.22,,,262.32
1559247339000,,,,4.00,,308.69,,,5.00,,,,,,,,,,,,1.07,,,,,,,,,,,,28.63,,,,64.74,,32.59,,,71.81,,,,,,,,,46.04,,63.22,,,1.50,,,,,,2.90,,,111.09,,,,,7.50,,,,,,,2.06,,,,116.52,,,,86.68,,,,,34.86,,,,36.49,,,,58.41,,,94.34,,45.87,132.54,,,,,,167.93,,,,,,,,154.26,,29.73,,,,93.18,,,393.28
1559315112000,,,,,,1252.80,,,20.02,,,,,,,,,,,,0.28,,,,,,,,,,,,46.44,4.45,,,207.82,,51.47,,,11.51,,,,28.09,,,,,84.03,4.22,89.20,,,155.98,,,,,,7.76,,,93.90,,,,,1.91,6.00,,,,,,,,,,208.93,,,,178.26,,,,,138.91,,,,25.94,,395.74,,62.73,,,,,43.85,251.84,,,,,,176.92,,,10.00,,,,,1.85,,,,,,119.06,,,449.56
1559382148000,,,,,,248.64,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,10.22,9.44,,,12.75,,1.05,,,6.98,,,,,,,,,,12.61,12.89,,,32.68,,,,,,,,,,,,,,,,,,,,,,,,,79.63,,,,40.01,,,,,15.44,,,,17.16,,,,14.10,,,27.25,,13.22,81.64,,,,,,89.51,,,1.15,,,,,2.82,,,,,,57.38,,,339.81
1559449529000,,,,,,231.05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,5.99,,,47.51,,,,,4.29,,,,,,,,,,7.80,10.65,,,38.60,,,,,,25.93,,,,,,,,,,,,,,,0.36,,,,63.70,,,,24.29,,,,,8.40,,,,,,,,13.24,,,,,20.98,73.20,,,,,,35.03,,,,,,,,33.25,,,,,,14.00,,,117.89
1559517685000,,,,,,162.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,53.94,,2.67,,,4.52,,,,,,,,,35.97,4.07,6.35,,,22.42,,,,,,,,,,,,,,,,,,,,,2.81,22.32,,,28.90,,,,47.60,,,,,29.88,,,,10.03,,,,28.80,,,,,8.77,39.30,,,,,,57.51,,,1.46,,,,,121.38,,,,,,8.01,,,98.37
1559586560000,,,,,,741.88,,,,,41.30,,,,13.28,,,,,,,,,,,,,,,1.17,,,26.62,7.29,34.36,,278.19,,20.11,,,0.84,,,,,,,,,16.02,30.65,49.57,,,90.59,,,,,,3.82,,,,,,,,,,,,,,,3.92,4.86,,,64.27,,,,149.70,,,,,51.65,,,,18.05,,,,0.31,,,,,,133.16,,,,,,110.63,,,0.99,,,,,86.35,,,,,,40.03,,,449.04
1559653274000,,,,11.89,,1930.27,,,,,54.29,,,,6.83,,,,,,,,,,,,,,,2.15,,,47.93,11.47,127.65,,286.48,,105.70,,,1.71,,,,,,,,,8.02,46.80,240.52,,,120.99,,,,,,,,,,,,,,8.34,,,,,,,0.00,,,,,,,,408.92,15.00,,,,67.39,,,,10.03,,,,28.83,,,,,26.10,188.40,,,,,,291.73,,,,,,,,54.22,,,,,,39.11,,,435.57
