timestamp,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,Other
1556684172000,,493.60,,,,,,,,,,51.06,,609.44,,,,,,178.79,90.76,141.04,,,11.59,24.44,,,,,259.23,,,,,31.64,,,,,,,0.00,,3.56,,,,,,,,244.39,0.60,,,,,,,,,0.44,,,,,,,,25.33,,45.90,,,,,,,,7.19,31.00,,,108.26,,,,,,,,,19.30,,,,,,,21.39,,,,,,,,,29.34,,,,,,,,,,,,,,,733.56
1556750704000,,73.14,,,,,,,,,,21.04,,,,,,,,6.21,45.91,39.10,,,4.72,,,,,,52.79,,,,,1.78,,8.56,,40.03,,,,,14.23,,,,,,,,30.34,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,59.82,,,,,,,,,,,,,,,463.50
1556818035000,,122.12,42.18,,3.37,,,,,,,24.99,,,,,,,,18.75,4.36,122.40,,,4.52,10.04,,,,,127.66,,,,,6.02,,4.63,,,,,,,,,,,,,,,31.62,,,,,,,0.49,,,,,,290.00,,,,,,,39.76,,,,,,,,16.35,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,24.83,,,,,157.41
1556885912000,,418.60,24.63,,,,,,,,,82.06,,,,,,,,19.43,1.52,189.81,,,6.55,20.14,,,,,12.17,,,,,10.00,,3.70,,19.99,,,,,28.45,,,,,,,,214.86,,,,,,,7.01,,,,,,,,,,,,,9.74,,,,,,,,2.14,44.81,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,4.42,,,,,15.48,,,,,20.95,,,,,616.31
1556953014000,,445.24,114.66,,,,,,,,,84.14,,,,,,,,35.84,38.85,130.23,,,6.32,2.88,,,,,43.56,,,,,23.97,,,,,,,,,,,,,,,,,105.30,,,,,,,27.36,,,10.03,,,,,,,,,,47.29,,,,,,,,14.60,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,,,,,,,,,,,,,13.22,435.31
1557019302000,,295.18,27.79,,,,,,,,,55.05,,,,,,,,9.58,11.41,54.95,,,4.90,,,,,,71.30,,,,,2.01,,1.61,,,,,,,,,,,,,,,48.63,0.42,,,,,,15.00,,,14.29,,,95.00,,,,,,,2.81,,,,,,,,0.13,9.08,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,23.75,,,,,,,,,,,,,,,146.80
1557087154000,,755.61,113.17,,,,,,,,,44.05,,,,,,,,3.13,174.74,213.01,,,10.64,,,,,18.31,11.55,,,,,11.84,,,,,,,,,,,,,,,,,87.75,,,,,,,,,,5.02,,,115.00,,,,,12.08,,21.98,,,,,,,,,5.44,,,,,,,,,,,,19.17,,,,,,,0.03,,,,,,,,,24.55,,,,,,,,,,3.05,,,,12.37,212.98
1557155617000,,721.27,100.76,,,,,,,,,49.04,,,,,,,,0.12,97.70,204.78,,,5.03,,,,,,24.42,,,,,7.88,,1.01,,40.10,,,,,21.28,,,,,,,,180.38,0.32,,,,,,21.74,,,11.69,,,60.00,,,,,28.90,,15.99,,,,,,,,179.62,5.96,,,64.52,,,,,,,,,137.00,,,,,,,,,,,,,,,,20.50,,,,,,,,,,5.00,,,,,461.43
1557223295000,,263.52,37.93,,,,,,,,,40.04,,,,,,,,4.60,44.80,366.74,,,3.46,,,,,,61.03,,,,,11.00,,37.91,,20.00,,,0.00,,,,,,,,,,292.29,,,,,,,,,,29.24,,,115.00,,,40.10,,44.93,,16.58,,,,,,,,67.30,29.08,,,54.06,,,,,,,200.00,,229.18,,,,,,,0.14,,,,,,,,,12.08,,,,,19.46,,,,,11.46,,,,,1083.44
1557291012000,,462.75,61.56,,,,,,,,,153.17,,,,,,,,,55.33,156.96,,,0.88,,,,,177.77,11.55,,,,,0.40,,4.40,,10.01,,,0.00,,,,,,,,,,21.02,,,,,,,27.44,,,1.90,,,,,,30.00,,,,66.15,,,,,,,,0.32,34.80,,,,,,,,,,10.00,,107.20,,,,,,,,,,,,,,,,44.52,,,,,,,,,,5.75,,,,,492.14
1557358549000,,663.54,18.03,,0.00,,,,,,,89.08,,,,,,,,3.49,9.50,167.78,,,3.37,,,,,,68.72,,,,,69.75,,4.90,,40.04,,,0.00,,,,,,,,,,249.79,,,,,,,11.93,,,,,,,,,90.00,,21.31,,106.51,,,,,,,,,8.92,,,,,,,,,,,,91.06,,,,,,,0.55,,,,,,,,,55.79,,,,,,,,,,5.30,,,,5.79,351.46
1557426851000,,238.26,5.73,,,,,,,,,64.07,,,,,,,,2.94,10.89,90.31,,,5.89,,,,,,45.03,,,,,47.55,,,,,,,0.00,,7.10,,,,,,,,121.97,,,,,,,36.78,,,,,,105.00,,,,,,,56.86,,,,,,,,59.81,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,11.53,,,,,554.37
1557494292000,,275.33,31.24,,,,,,,,,94.05,,,,,,,,0.85,8.64,62.30,,,,,,,,,35.05,,,,,1.17,,,,,,,,,,,,,,,,,59.61,,,,,,,0.86,,15.00,,,,45.00,,,,,,,37.81,,,,,,,,154.54,9.61,,,,,,,,,,,,46.95,,,,,,,13.35,,,,,,,,,37.13,,,,,0.40,,,,,,,,,,275.50
1557561044000,,121.12,23.59,,,,,,,,,59.12,,,,,,,,22.50,5.16,94.62,,,3.88,,,,,,27.51,,,,,1.60,,3.71,,20.02,,,,,,,,,,,,,20.11,,,,12.13,,,3.64,,,,,,,,,,,,,32.58,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,0.03,,,,,,,,,,261.46
1557628854000,,516.80,466.05,,,,,,,,,227.33,,,,,,,,2.96,369.20,817.42,,,23.86,10.04,,,,,433.17,,,,,91.14,,37.30,,100.11,,,,,46.42,,,,,,,,608.55,1.62,,,,,,,,,175.17,,,20.87,,,,,10.62,,445.16,,,,,,,,94.09,60.47,,,30.04,,,,,,,1990.00,,,,,,160.03,,,6.32,,,,,,,,,79.99,,,,,,,,,,37.09,,,,,1314.55
1557695794000,,366.76,295.07,,,,,,,,,206.22,,,,,,,,1.41,90.93,514.38,,,18.73,,,,,,235.12,,,,,49.08,,10.06,,47.14,,,,,74.93,,,,,,,,85.15,,0.47,,,,,,,,13.08,,,,,,,,39.41,,238.10,,,,,,,,,77.24,,,139.78,,,,,,,300.00,,,,,,149.16,,,,,,,,,,,,65.29,,,,102.49,,,,,,10.50,,,,,964.05
1557763956000,,402.52,131.41,,,,,,,,,77.13,,,,,,,,15.05,38.84,383.43,,,1.20,2.56,,,,,45.19,,,,,56.08,,1.80,,19.99,,,,,21.40,,,,,,,,135.95,,19.33,,,,,0.56,,,27.71,,,,,,,,39.03,,102.02,,,,,,,,6.95,40.78,,,,,,,,,,100.00,,,,,,66.86,11.31,,0.04,,,,,,,,,20.78,,,,,,,,,,,,,,,489.38
1557830231000,,1375.97,292.17,,,,,,,,,166.30,,,,,,,,0.69,91.89,758.38,,,35.76,,,,,,183.10,,,,,104.24,,2.10,,16.00,,,,,,,,,,,,,98.58,,2.59,,,,,,,,71.95,,,,,,,,19.46,,272.88,,,,,,,,69.36,57.53,,,,,,,,,,,,,,,,80.53,,,,,,,,,,,,64.88,,,,,12.20,,,,,22.25,,,,,689.54
1557897304000,,586.60,166.77,,,,,,,,,232.28,,,,,,,,0.45,221.32,564.77,,,3.23,4.39,,,,,288.15,,,,,77.56,,26.38,,224.19,,,0.04,,60.78,,,,,,,,336.70,0.66,11.55,,,,,2.14,,,77.64,,,,,,,,37.81,,50.55,,,,,,,,165.85,30.66,,,,,,,,,,500.00,,,,74.68,,71.33,,,4.45,,,,,,,,,52.70,,,,,78.05,,,,,6.33,,,,1.01,1220.72
1557964138000,,1635.35,184.69,,,,,,,,,91.02,,,,,,,,2.28,763.66,668.42,,,,16.98,,,,,513.65,,,,,131.23,,11.41,,352.47,,,0.77,,343.01,,,,,,,,768.80,,151.24,,,,2305.00,6.45,,34.58,236.77,,,13.36,,,,,103.14,,,,,,,,,,51.93,418.29,,,,,,,,,,530.00,,251.22,,1195.94,,82.89,104.89,,1.34,,,,,,,,,17.59,,,,37.26,,,,,,24.88,,,,28.86,1137.94
1558032652000,,1314.75,445.32,,,,,,,,,284.92,,,,,,,,7.44,262.63,614.70,,,25.39,22.40,,,,,391.25,,,,,123.01,,9.08,,372.81,,,0.20,,94.93,,,,,,,,304.35,,126.62,,,,1050.00,6.63,,,215.73,,,15.07,,,,,46.68,,,,,,,,,,54.93,98.52,,,,,,,,,,55.00,,294.19,,304.47,,,,,,,,,,,,,,148.72,,,,70.00,,,,,,318.34,,,,10.39,1132.65
1558099488000,,3151.67,400.43,,,,,,,,,191.91,,,,,,,,,324.83,1160.36,,,19.86,,,,,,344.31,,,,,93.35,,19.32,,180.21,,,,,14.66,,,,,,,,665.40,,2.65,,,,,,,,151.28,,,,,,,,80.39,,,,,,,,,,79.20,50.17,,,,,,,,,,,,268.41,96.45,362.33,,,,,9.20,,,,,,,,,94.23,,,,163.50,45.00,,,,,10.51,,,,,604.29
1558166754000,,525.84,41.97,,,,,,,,,57.04,,,,,,,,4.34,30.39,460.15,,,15.63,,,,,,87.00,,,,,63.94,,35.07,,60.19,,,,,7.34,,,,,65.20,,,55.30,,2.50,,,14.38,,2.66,,,5.66,,,,,,,,,,,,,,,,,,0.68,69.06,,,,,,,,,,,,10.03,,150.79,,42.33,,,0.17,,,,,,,,,70.85,,,,170.00,,,,,,59.00,,,,,156.96
1558234852000,,324.36,28.38,,,,,,,,,42.06,,,,,,,,6.37,51.41,345.68,,,3.60,,,,,,18.15,,,,,26.21,,38.34,,80.19,,,,,56.87,,,,,,,,14.23,,19.18,,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.85,53.84,,,,,,,,,,,,,,58.29,,5.54,,,0.53,,,,,,,,,97.06,,100.00,,50.00,,,,,,,,,,,97.46
1558301987000,,418.37,60.91,,,,,,,,,81.14,,,,,,,,3.44,17.70,206.29,,,11.57,,,,,,122.57,,,,,,,34.20,,16.04,,,,,2.86,,,,,,,,51.86,,10.36,,,,,,,,5.13,,,,,,,,,,,,,,,,,,1.21,72.68,,,,,,,,,,,,,,78.80,,21.09,,,0.85,,,,,,,,,104.28,,88.35,,20.00,39.64,,,,,,,,,,209.49
1558370897000,,525.32,114.63,,,,,,,,,111.07,,,,,,,,12.81,148.54,335.55,,,10.84,,,,,,66.15,,,,,60.03,,38.64,,154.08,,,1.31,,2.86,,,,,,,,95.57,0.03,4.87,,,,,,,,3.71,,,,,,,,,,,,,,,,,,249.75,11.13,,,,,,,,,,,,,,118.17,,71.76,,,,,,,,,,,,88.64,,,,210.00,,,,,,,,,,,331.57
1558438516000,,152.61,16.01,,,,,,,,,42.05,,,,,,,,4.35,47.62,134.00,,,7.24,,,,,,42.59,,,,,51.60,,4.30,,59.56,,,0.43,,44.26,,,,,,,,34.54,0.01,9.45,,,32.00,,,,,14.46,,,,,,,,,,,,,,,,,,39.35,38.42,,,,,,,,,,,,,,103.70,,10.03,,,0.10,,,,,,,,,60.59,,,,20.00,,,,,,7.86,,,,,479.88
1558506088000,,307.51,14.74,,,,,,,,,109.15,,,,,,,,1.28,39.88,147.27,,,,,,,,,63.00,,,,,74.94,,17.76,,,,,1.10,,13.39,,,,,,,,14.50,,11.11,,,,,,,,3.01,,,,,,,,,,,,,,,,,,16.86,51.43,,,,,,,,,,,,,,59.10,,,,,0.09,,,,,,,,,57.17,,,,,,,,,,90.27,,,,,277.78
1558573856000,,282.75,9.97,,,,,,,,,14.37,,,,,,,,1.97,,53.77,,,8.64,,,,,,140.01,,,,,28.24,,11.74,,48.11,,,,,21.43,,,,,,,,6.78,,20.20,,,7.10,,,,,0.48,,,,,,,,,,,,,,,,,,18.21,31.39,,,,,,,,,,,,,,143.56,,15.11,,,9.14,,,,,,,,,123.49,,,,,,,,,,59.66,,,14.00,,383.12
1558641898000,,439.47,,,,,,,,,,43.40,,,,,,,,14.44,,93.10,,,13.31,,,,117.06,,83.13,,,,,58.37,,29.72,,48.00,,,25.39,,,,,,,,,,59.06,0.54,2.20,,,,,41.71,,,36.01,,,,,,,,,,,,,,,,,,7.06,187.49,,,246.06,,,,,,,,,,,181.34,,13.11,,,3.06,,,,,,,,,92.43,,,,,22.10,,,,,50.90,,,47.25,,313.34
1558709678000,,283.15,,,,,,,,,,57.35,,,,,,,,88.54,,55.22,,,5.23,,,,91.35,,97.94,,,,,27.88,,23.34,,32.04,,,37.23,,,,,,,,,,44.84,,2.25,,,5.06,,4.90,,,,,,,,,,,,,,,,,,,,,27.52,56.11,,,,,,,,,,,,,,76.62,,68.71,,,1.23,,,,,,,,,15.11,,,,,20.32,,,,,20.29,,,,,299.16
1558776750000,,172.56,,,,,,,,,,27.84,,,,,,,,43.25,,10.64,,,,,,,62.84,,11.50,,,,,19.90,,9.76,,,,,35.65,,,,,,,,,0.10,18.33,,30.12,,,,,,,,5.02,,,,,,,,,,,,,,,,,,25.61,109.10,,,,,,,,,,,,,,56.42,,,,,,,,,,,,,,3.20,,,,,19.47,,,,,,,,8.00,,189.98
1558842948000,,196.07,,,,,,,,,,,,,,,,,,25.02,,14.86,,,3.16,,,,66.24,,34.01,,,,,8.00,,13.22,,32.05,,,66.82,,,,,,,,,,1.76,,13.76,,,,,,,,1.58,,,,,,,,15.89,,,,,,,,,,82.20,60.88,,,,,,,,,,,,,,23.83,,,,,1.13,,,,,,,,,45.73,,,,,,,,,,11.93,,,66.68,,167.81
1558910067000,,182.23,,,,,,,,,,,,,,,,,,0.85,,12.87,,,5.05,,,,7.06,,102.69,,,,,19.00,,23.69,,,,,64.04,,,,,,,,,0.02,10.25,,33.31,,,,,,,29.45,33.98,,,45.00,,,,,,,,,,,,,,,44.69,68.33,,,,,,,,,,,,,,75.34,,21.22,,,0.22,,,,,,,,,60.04,,12.97,,,,,,,,,,,13.97,,309.53
1558977860000,,139.01,,,,,,,,,,,,,,,,,,5.37,,16.48,,,1.36,,,,43.82,,45.53,,,,,8.72,,9.68,,8.02,,,17.56,,,,,,,,,,14.01,,32.73,,,,,,,,49.81,,,,,,,,,,,,,,,,,,50.28,20.42,,,,,,,,,,,,,,62.32,,18.59,,,14.31,,,,,,,,,9.36,,,,,9.16,,,,,,,,5.50,,283.45
1559045953000,,310.56,,,,,,,,,,,,,,,,,,35.03,,,,,12.15,,,,63.68,,34.03,,,,,26.90,,18.23,,8.02,,,80.54,,,,,,,,,,19.75,,34.36,,,,,,,,16.97,,,,,,,,,,,,,,,,,,37.08,9.08,,,,,,,,,,,,,,42.12,,,,,0.35,,,,,,,,,38.94,,,,,83.54,,,,,20.53,,,39.56,,213.43
1559112912000,,1017.23,,,,,,,,,,,,,,,,,,6.58,,63.42,,,2.34,,,,400.32,,51.90,,,,,70.17,,33.78,,10.04,,,39.15,,,,,,,,,,33.15,0.10,6.27,,3.67,3.38,,0.00,,,57.72,,,,,,,,30.40,,,,,,,,,,47.08,18.44,,,,,,,,,,,,,,184.13,,66.20,,,0.36,,,,,,,,,21.43,,,,,,,,,,27.71,,,7.50,,231.58
1559179166000,,100.36,,,,,,,,,,37.22,,,,,,,,0.20,,5.06,,,,,,,66.71,,8.50,,,,,32.05,,6.54,,,,,50.00,,20.13,,,,,,,,21.30,,7.25,,,,,6.59,,,20.25,,,,,,,,,,,,,,,,,,30.44,1.25,,,,,,,,,,,,,,21.83,,,,,,,,,,,,,,35.39,,,,,36.95,,,,,22.10,,,1.20,,262.32
1559247339000,,308.69,,,,,,,,,,93.18,,,,,,,,,,63.22,,,7.50,,,,132.54,,64.74,,,,,45.87,,28.63,,46.04,,,116.52,,5.00,,,,,,,,86.68,1.07,71.81,,2.90,29.73,,2.06,,,36.49,,,,,,,,,,,,,,,,,,154.26,58.41,,,,,,,,,,,,,,167.93,,34.86,,,4.00,,,,,,,,,32.59,,94.34,,,111.09,,,,,,,,1.50,,393.28
1559315112000,,1252.80,,,,,,,,10.00,,119.06,,,,,,,,4.45,,89.20,,,1.91,,,,251.84,,207.82,,,,,43.85,,46.44,395.74,84.03,,,208.93,,20.02,,,,,,,28.09,178.26,0.28,11.51,,7.76,,,,,,25.94,,,,,,,,,,,,,,,,,,1.85,62.73,,,,,,,,,,,,,,176.92,,138.91,,,,,,,,,4.22,,,51.47,,,,,93.90,,,,,6.00,,,155.98,,449.56
1559382148000,,248.64,,,,,,,,1.15,,57.38,,,,,,,,9.44,,12.89,,,,,,,81.64,,12.75,,,,,13.22,,10.22,,,,,79.63,,,,,,,,,,40.01,,6.98,,,,,,,,17.16,,0.08,,,,,,,,,,,,,,,,2.82,14.10,,,,,,,,,,,,,,89.51,,15.44,,,,,,,,,12.61,,,1.05,,27.25,,,,,,,,,,,32.68,,339.81
1559449529000,,231.05,,,,,,,,,,14.00,,,,,,,,5.99,,10.65,,,,,,,73.20,,47.51,,,,,20.98,,5.02,,,,,63.70,,,,,,,,,,24.29,,4.29,,25.93,,,0.36,,,,,,,,,,,,,,,,,,,,,33.25,13.24,,,,,,,,,,,,,,35.03,,8.40,,,,,,,,,7.80,,,,,,,,,,,,,,,,38.60,,117.89
1559517685000,,162.37,,,,,,,,1.46,,8.01,,,,,,,,,,6.35,,,,,,,39.30,,53.94,,,,,8.77,,3.20,,35.97,,,28.90,,,,,,,,,,47.60,,4.52,,,,,2.81,,,10.03,,,,,,,,,,,,,,,,,22.32,121.38,28.80,,,,,,,,,,,,,,57.51,,29.88,,,,,,,,,4.07,,,2.67,,,,,,,,,,,,,22.42,,98.37
1559586560000,,741.88,,,,,,,,0.99,,40.03,,,,,,,,7.29,,49.57,,,,,,,133.16,,278.19,,,,,,,26.62,,16.02,,,64.27,,,,,,,,,,149.70,,0.84,,3.82,,,3.92,,,18.05,,1.17,,,,,34.36,41.30,,,,,,,,,4.86,86.35,0.31,,,,,,,,,,,,,,110.63,,51.65,,,,,,,,,30.65,13.28,,20.11,,,,,,,,,,,,,90.59,,449.04
1559653274000,,1930.27,,,,,,,,,,39.11,,,,,,,,11.47,,240.52,,,8.34,,,,188.40,,286.48,,,,,26.10,,47.93,,8.02,,,,,,,,,,,,,408.92,,1.71,,,,,0.00,,,10.03,,2.15,,,,,127.65,54.29,,,,,,,,,,54.22,28.83,,,,,,,,,,,,,,291.73,,67.39,,,11.89,,,,,,46.80,6.83,,105.70,,,,,,,,,,,,,120.99,15.00,435.57
1559721446000,,567.52,,,,,,,,2.82,,63.07,,,,,,,,20.60,,114.37,,,2.30,,,,114.38,,109.98,,,,,27.17,,27.59,,16.03,,0.00,,,,,,,,,,,158.09,0.67,4.89,,10.24,,,2.00,,,,,12.98,,,,,30.37,,,,,,,,,,,2.75,136.62,,,,,,,,,,,,,,96.82,,49.27,141.53,,0.29,,,,,,28.59,21.89,,103.38,,,,,4.24,,,,,101.06,,,12.01,,543.81
1559788436000,,340.69,,,,,,,,1.22,,46.49,,,,,,,,34.31,,37.57,,,,,,,74.51,,84.99,,,,,12.00,,9.17,,23.99,,0.10,,,,,,,,,,,61.19,0.02,36.96,,,,,,,88.90,,,15.72,,,,,46.85,,,,,,,,,,,19.82,53.72,,,,,,,,,,,,,,51.32,,22.55,,,1.21,,,,,,17.42,22.12,,28.49,,,,,,,,,,15.98,,,26.12,,125.11
1559855826000,,138.86,,,,,,,,,,37.02,,,,,,,,2.88,,65.34,,,1.10,,,,63.33,,69.00,,,,,,,5.60,,16.03,,,,,,,,,,,,,26.61,,1.98,,,,,0.01,,78.00,,,1.64,,,,,52.49,,,,,,,,,,,20.67,50.32,,,,,,,,,,,,,,11.44,,4.23,,,2.88,,,,,,7.22,7.99,,6.70,,,,,,,,,,,,,10.44,,200.37
1559923832000,,81.45,,,,,,,,,,47.99,,,,,,,,4.02,,84.71,,,0.72,,,,59.71,,4.50,,,,,3.60,,14.35,,,,,,,,,,,,,,,165.82,,0.72,,6.41,,,,,129.97,,,8.18,,,,,33.86,,,,,,,,,,,29.89,2.23,,,,,,,,,,,,,,60.37,,20.05,136.09,,,,,,,,29.24,10.26,,51.69,,,,,,,,,,20.10,,,9.00,5.54,248.18
