timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1556684172000,,,,141.04,,,,,,,,,,,,,7.19,,,90.76,,,178.79,0.00,,,0.44,,,31.64,,,,,,,,24.44,,3.56,,,,,,,11.59,,,,,,,,,19.30,,,493.60,,,,,,,,,,,,,,,,,,31.00,,,,,,,,,,108.26,6.70,45.90,,259.23,,,,,29.34,,25.33,,,,51.06,,,,,,,609.44,0.60,,,,,,,244.39,,21.39,,,,,,,726.86
1556750704000,,,,39.10,,,,,,,,,,,,,,,,45.91,,,6.21,,,,,,,1.78,,,,,,,,,,14.23,,,,,,,4.72,,,,,,,,,,,,73.14,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,8.98,,52.79,,,,,59.82,,,,,,21.04,40.03,,,,,,,,,,,,,,30.34,,0.28,,8.56,,,,,463.50
1556818035000,,290.00,,122.40,,,,,24.83,,,,,,,,16.35,,,4.36,,,18.75,,,,,,,6.02,,,,3.37,,,0.49,10.04,,,,,,,,,4.52,,,,,,,,,,,,122.12,,,,,42.18,,,,,,,,,,,,,7.75,,,,,,,,,,,,39.76,,127.66,,,,,12.32,,,,,,24.99,,,,,,,,,,,,,,,31.62,,,,4.63,,,,,157.41
1556885912000,,,,189.81,,,,,20.95,,,,,,,,2.14,,,1.52,,,19.43,,,,,,,10.00,,,,,,,7.01,20.14,,28.45,,,,,,,6.55,,,,,,,,,3.27,,,418.60,15.48,,,,24.63,,,,,,,,,,,,,44.81,,,,,,,,,,,,9.74,,12.17,,,,,4.42,,,,,,82.06,19.99,,,,,,,,,,,,,,214.86,,,,3.70,,,,,616.31
1556953014000,,,,130.23,,,,,,,,,,,,,14.60,,,38.85,,,35.84,,,,10.03,,,23.97,,,,,,,27.36,2.88,,,,,,,,,6.32,,,,,,,,,,,,445.24,,,,,114.66,,,,,,,,,,,,,11.03,,,13.22,,,,,,,,,47.29,,43.56,,,,,13.98,,,,,,84.14,,,,,,,,,,,,,,,105.30,,,,,,,,,435.31
1557019302000,,95.00,,54.95,,,,,,,,,,,,,0.13,,,11.41,,,9.58,,,,14.29,,,2.01,,,,,,,15.00,,,,,,,,,,4.90,,,,,,,,,2.69,,,295.18,,,,,27.79,,,,,,,,,,,,,9.08,,,,11.00,,,,,,,,2.81,,71.30,,,,,23.75,,,,,,55.05,,,,,,,,0.42,,,,,,,48.63,,,,1.61,,,,,135.80
1557087154000,,115.00,,213.01,,,,,3.05,,,,,,,,,,,174.74,,,3.13,,,,5.02,,,11.84,,,,,,,,,,,,,,,,,10.64,,,,,,,,,19.17,,,755.61,,,,,113.17,,,,,,,,,,,,,5.44,,,12.37,29.37,,,,,,,,21.98,,11.55,,,,,24.55,,12.08,,,,44.05,,,,,,,,,,,,,,,87.75,,0.03,,,18.31,,,,183.61
1557155617000,,60.00,,204.78,,,,,5.00,,,,,,,,179.62,,,97.70,,,0.12,,,,11.69,,,7.88,,,,,,,21.74,,,21.28,,,,,,,5.03,,,,,,,,,137.00,,,721.27,,,,,100.76,,,,,,,,,,,,,5.96,,,,,,,,,,64.52,,15.99,,24.42,,,,,20.50,,28.90,,,,49.04,40.10,,,,,,,0.32,,,,,,,180.38,,,,1.01,,,,,461.43
1557223295000,,115.00,,366.74,200.00,,,,11.46,,,,,,,,67.30,,,44.80,,,4.60,0.00,,,29.24,,,11.00,,,,,,,,,,,,,,,,,3.46,40.10,,,,,,,,229.18,,,263.52,19.46,,,,37.93,,,,,,,,,,,,,29.08,,,,45.27,,,,566.96,,54.06,,16.58,,61.03,,,,,12.08,,44.93,,,,40.04,20.00,,,,,,,,,,,,,,292.29,,0.14,,37.91,,,,,471.21
1557291012000,,,,156.96,10.00,,,,5.75,,,,,,,,0.32,,,55.33,,,,0.00,,,1.90,,,0.40,,,,,,,27.44,,,,,,,,,,0.88,30.00,,,,,,,,107.20,,,462.75,,,,,61.56,,,,,,,,,,,,,34.80,,,,,,,,,,,1.61,66.15,,11.55,,,,,44.52,,,,,,153.17,10.01,,,,,,,,,,,,,,21.02,,,,4.40,177.77,,,,490.53
1557358549000,,,,167.78,,,,,5.30,,,,,,,,,,,9.50,,,3.49,0.00,,,,,,69.75,,,,0.00,,,11.93,,,,,,,,,,3.37,90.00,,,,,,,,91.06,,,663.54,,,,,18.03,,,,,,,,,,,,,8.92,,,5.79,,,,,,,,,106.51,,68.72,,,,,55.79,,21.31,,,,89.08,40.04,,,,,,,,,,,,,,249.79,,0.55,,4.90,,,,,351.46
1557426851000,,105.00,,90.31,,,,,11.53,,,,,,,,59.81,,,10.89,,,2.94,0.00,,,,,,47.55,,,,,,,36.78,,,7.10,,,,,,,5.89,,,,,,,,,,,,238.26,,,,,5.73,,,,,,,,,,,,,2.93,,,,,,,,,,,16.34,56.86,,45.03,,,,,27.22,,,,,,64.07,,,,,,,,,,,,,,,121.97,,,,,,,,,538.02
1557494292000,,45.00,,62.30,,,,,,,,,,,,,154.54,,,8.64,,,0.85,,,,,,,1.17,,,,,,,0.86,,,,,,,,,,,,,,,,,,,46.95,,,275.33,0.40,,,,31.24,,,,,,,,,,,,,9.61,,,,,,,,,15.00,,,37.81,,35.05,,,,,37.13,,,,,,94.05,,,,,,,,,,,,,,,59.61,,13.35,,,,,,,275.50
1557561044000,,,,94.62,,,,,,,,,,,,,,,,5.16,,,22.50,,,,,,,1.60,,,,,,,3.64,,,,,,,,,,3.88,,,,,,,,,,,,121.12,0.03,,,,23.59,,,,,,,,,,,,,25.09,,,,,,,,,,,,32.58,,27.51,,,,,7.21,,,,,,59.12,20.02,,12.13,,,,,,,,,,,,20.11,,,,3.71,,,,,261.46
1557628854000,,20.87,,817.42,1990.00,,,,37.09,,,,,,,,94.09,,,369.20,,,2.96,,160.03,,175.17,,,91.14,,,,,,,,10.04,,46.42,,,,,,,23.86,,,,,,,,,,,,516.80,,,,,466.05,,,,,,,,,,,,,60.47,,,,1.76,,,,,,30.04,1.34,445.16,,433.17,,,,,79.99,,10.62,,,,227.33,100.11,,,,,,,1.62,,,,,,,608.55,,6.32,,37.30,,,,,1311.45
1557695794000,,,,514.38,300.00,,,,10.50,,0.47,,,,,,,,,90.93,,,1.41,,149.16,,13.08,,,49.08,,,,,,102.49,,,,74.93,,,,,,,18.73,,,,,,,,,,,,366.76,,,,,295.07,,,,,,,,,,,,,77.24,,,,204.92,,,,,,139.78,7.94,238.10,,235.12,,,,,65.29,,39.41,,,,206.22,47.14,,,,,,,,,,,,,,85.15,,,,10.06,,,,,751.20
1557763956000,,,,383.43,100.00,,,,,,19.33,,,,,,6.95,,,38.84,,,15.05,,66.86,,27.71,,,56.08,,,,,,,0.56,2.56,,21.40,11.31,,,,,,1.20,,,,,,,,,,,,402.52,,,,,131.41,,,,,,,,,,,,,40.78,,,,,,,,,,,,102.02,,45.19,,,,,20.78,,39.03,,,,77.13,19.99,,,,,,,,,,,,,,135.95,,0.04,,1.80,,,,,489.38
1557830231000,,,,758.38,,,,,22.25,,2.59,,,,,,69.36,,,91.89,,,0.69,,80.53,,71.95,,,104.24,,,,,,,,,,,,,,,,,35.76,,,,,,,,,,,,1375.97,12.20,,,,292.17,,,,,,,,,,,,,57.53,,,,,,,,,,,8.83,272.88,,183.10,,,,,64.88,,19.46,,,,166.30,16.00,,,,,,,,,,,,,,98.58,,,,2.10,,,,,680.72
1557897304000,,,,564.77,500.00,,,,6.33,,11.55,,,,,,165.85,,,221.32,,,0.45,0.04,71.33,,77.64,,,77.56,,,,,,,2.14,4.39,,60.78,,,,,,,3.23,,,,,,,,,,,,586.60,78.05,,,,166.77,,,,,,,,,,,,,30.66,,,1.01,485.42,,,,,,,,50.55,,288.15,,,,,52.70,,37.81,,,,232.28,224.19,,,,,,,0.66,,,,,,,336.70,,4.45,,26.38,,,,74.68,735.30
1557964138000,,13.36,,668.42,530.00,,,,24.88,,151.24,,,,,,51.93,,,763.66,,,2.28,0.77,82.89,,236.77,2305.00,,131.23,,,,,,37.26,6.45,16.98,,343.01,104.89,,,,,,,,,,,,,,,251.22,,,1635.35,,,,,184.69,,,,,,,,,,,,,418.29,,,28.86,,,,,,34.58,,21.03,,,513.65,,,,,17.59,,103.14,,,,91.02,352.47,,,,,,,,,,,,,,768.80,,1.34,,11.41,,,,1195.94,1116.91
1558032652000,,15.07,,614.70,55.00,,,,318.34,,126.62,,,,,,54.93,,,262.63,,,7.44,0.20,,,215.73,1050.00,,123.01,,,,,,70.00,6.63,22.40,,94.93,,,,,,,25.39,,,,,,,,,294.19,,,1314.75,,,,,445.32,,,,,,,,,,,,,98.52,,,10.39,,,,,,,,13.88,,,391.25,,,,,148.72,,46.68,,,,284.92,372.81,,,,,,,,,,,,,,304.35,,,,9.08,,,,304.47,1118.77
1558099488000,,,,1160.36,,,,,10.51,,2.65,,,,,,79.20,,,324.83,,,,,,,151.28,,,93.35,,,,,,163.50,,,,14.66,,,,,,,19.86,,,,,,,,,268.41,,,3151.67,45.00,,,,400.43,,,,,,,,,,,,,50.17,,,,,,,,,,,0.01,,,344.31,,,,,94.23,,80.39,,,,191.91,180.21,96.45,,,,,,,,,,,,,665.40,,9.20,,19.32,,,,362.33,604.29
1558166754000,,,,460.15,,,,,59.00,,2.50,,,,,,0.68,,,30.39,,,4.34,,42.33,,5.66,,,63.94,,14.38,,,,170.00,2.66,,,7.34,,,,,65.20,,15.63,,,,,,,,,10.03,,,525.84,,,,,41.97,,,,,,,,,,,,,69.06,,,,,,,,,,,,,,87.00,,,,,70.85,,,,,,57.04,60.19,,,,,,,,,,,,,,55.30,,0.17,,35.07,,,,150.79,156.96
1558234852000,,,,345.68,,,,,,,19.18,,,,,,0.85,,,51.41,,,6.37,,5.54,,,,,26.21,,,,,,50.00,0.95,,,56.87,,,,,,,3.60,,,,,,,,,,,,324.36,,,,,28.38,,,,,,,,,,,,,53.84,,,,,,,,,,,,,,18.15,,,,,97.06,,,,,,42.06,80.19,,,100.00,,,,,,,,,,,14.23,,0.53,,38.34,,,,58.29,97.46
1558301987000,,,,206.29,,,,,,,10.36,,,,,,1.21,,,17.70,,,3.44,,21.09,,5.13,,,,,,,,,20.00,,,,2.86,,,,,,,11.57,,,,,,,,,,,,418.37,39.64,,,,60.91,,,,,,,,,,,,,72.68,,,,,,,,,,,,,,122.57,,,,,104.28,,,,,,81.14,16.04,,,88.35,,,,,,,,,,,51.86,,0.85,,34.20,,,,78.80,209.49
1558370897000,,,,335.55,,,,,,,4.87,,,,,,249.75,,,148.54,,,12.81,1.31,71.76,,3.71,,,60.03,,,,,,210.00,,,,2.86,,,,,,,10.84,,,,,,,,,,,,525.32,,,,,114.63,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,66.15,,,,,88.64,,,,,,111.07,154.08,,,,,,,0.03,,,,,,,95.57,,,,38.64,,,,118.17,331.57
1558438516000,,,,134.00,,,,,7.86,,9.45,,,,,,39.35,,,47.62,,,4.35,0.43,10.03,,14.46,,,51.60,,32.00,,,,20.00,,,,44.26,,,,,,,7.24,,,,,,,,,,,,152.61,,,,,16.01,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,42.59,,,,,60.59,,,,,,42.05,59.56,,,,,,,0.01,,,,,,,34.54,,0.10,,4.30,,,,103.70,479.88
1558506088000,,,,147.27,,,,,90.27,,11.11,,,,,,16.86,,,39.88,,,1.28,1.10,,,3.01,,,74.94,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,307.51,,,,,14.74,,,,,,,,,,,,,51.43,,,,,,,,,,,,,,63.00,,,,,57.17,,,,,,109.15,,,,,,,,,,,,,,,14.50,,0.09,,17.76,,,,59.10,277.78
1558573856000,,,,53.77,,,,,59.66,,20.20,,,,,,18.21,,,,,,1.97,,15.11,,0.48,,,28.24,,7.10,,,,,,,,21.43,,,,,,,8.64,,,,,,,,,,,,282.75,,,,,9.97,,,,,,,,,,,,,31.39,,,,,,,,,,,,,14.00,140.01,,,,,123.49,,,,,,14.37,48.11,,,,,,,,,,,,,,6.78,,9.14,,11.74,,,,143.56,383.12
1558641898000,,,,93.10,,,,,50.90,,2.20,,,,,,7.06,,,,,,14.44,25.39,13.11,,36.01,,,58.37,,,,,,,41.71,,,,,,,,,,13.31,,,,,,,,,,,,439.47,22.10,,,,,,,,,,,,,,,,,187.49,,,,,,,,,,246.06,4.09,,47.25,83.13,,,,,92.43,,,,,,43.40,48.00,,,,,,,0.54,,117.06,,,,,59.06,,3.06,,29.72,,,,181.34,309.25
1558709678000,,,,55.22,,,,,20.29,,2.25,,,,,,27.52,,,,,,88.54,37.23,68.71,,,,,27.88,,5.06,,,,,4.90,,,,,,,,,,5.23,,,,,,,,,,,,283.15,20.32,,,,,,,,,,,,,,,,,56.11,,,,,,,,,,,,,,97.94,,,,,15.11,,,,,,57.35,32.04,,,,,,,,,91.35,,,,,44.84,,1.23,,23.34,,,,76.62,299.16
1558776750000,,,,10.64,,,,,,,30.12,,,,,,25.61,,,,,,43.25,35.65,,,5.02,,,19.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.56,19.47,,,,,,,,,,,,,,,0.10,,109.10,,,,,,,,,,,17.34,,8.00,11.50,,,,,3.20,,,,,,27.84,,,,,,,,,,62.84,,,,,18.33,,,,9.76,,,,56.42,172.63
1558842948000,,,,14.86,,,,,11.93,,13.76,,,,,,82.20,,,,,,25.02,66.82,,,1.58,,,8.00,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,196.07,,,,,,,,,,,,,,,,,,60.88,,,,,,,,,,,,,66.68,34.01,,,,,45.73,,15.89,,,,,32.05,,,,,,,,,66.24,,,,,1.76,,1.13,,13.22,,,,23.83,167.81
1558910067000,,45.00,,12.87,,,,,,,33.31,,,,,,44.69,,,,,,0.85,64.04,21.22,,33.98,,,19.00,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,182.23,,,,,,,,,,,,,,,,0.02,,68.33,,,,,,,,,29.45,,,,13.97,102.69,,,,,60.04,,,,,,,,,,12.97,,,,,,7.06,,,,,10.25,,0.22,,23.69,,,,75.34,309.53
1558977860000,,,,16.48,,,,,,,32.73,,,,,,50.28,,,,,,5.37,17.56,18.59,,49.81,,,8.72,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,139.01,9.16,,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,0.00,,5.50,45.53,,,,,9.36,,,,,,,8.02,,,,,,,,4.19,43.82,,,,,14.01,,14.31,,9.68,,,,62.32,279.26
1559045953000,,,,,,,,,20.53,,34.36,,,,,,37.08,,,,,,35.03,80.54,,,16.97,,,26.90,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,310.56,83.54,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,39.56,34.03,,,,,38.94,,,,,,,8.02,,,,,,,,,63.68,,,,,19.75,,0.35,,18.23,,,,42.12,213.43
1559112912000,,,,63.42,,,,,27.71,,6.27,,,,,,47.08,,,,,,6.58,39.15,66.20,,57.72,,,70.17,,3.38,,,,,0.00,,,,,,,,,,2.34,,,,,,,,,,,,1017.23,,,,,,,,,,,,,,,,,,18.44,,,,,,,,,,,,,7.50,51.90,,,,,21.43,,30.40,,,,,10.04,,3.67,,,,,0.10,,400.32,,,,,33.15,,0.36,,33.78,,,,184.13,231.58
1559179166000,,,,5.06,,,,,22.10,,7.25,,,,,,30.44,,,,,,0.20,50.00,,,20.25,,,32.05,,,,,,,6.59,,,20.13,,,,,,,,,,,,,,,,,,,100.36,36.95,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.20,8.50,,,,,35.39,,,,,,37.22,,,,,,,,,,66.71,,,,,21.30,,,,6.54,,,,21.83,262.32
1559247339000,,,,63.22,,,,,,,71.81,,,,,,154.26,,,,,,,116.52,34.86,,36.49,,,45.87,,29.73,,,,,2.06,,,5.00,,,,,,,7.50,,,,,,,,,,,,308.69,111.09,,,,,,,,,,,,,,,,,58.41,,,,,,,,,,,,,1.50,64.74,,,,,32.59,,,,,,93.18,46.04,,2.90,94.34,,,,1.07,,132.54,,,,,86.68,,4.00,,28.63,,,,167.93,393.28
1559315112000,,,,89.20,,,,,6.00,,11.51,,,,,,1.85,,,,,,4.45,208.93,138.91,,25.94,,,43.85,,,,,,,,,,20.02,,,,,,,1.91,,,,,,,,,,,,1252.80,93.90,,,,,,,,,,,,,,10.00,28.09,,62.73,,,,,,,,,,,,,155.98,207.82,,,,,51.47,,,,,,119.06,84.03,,7.76,,,,,0.28,,251.84,4.22,,,,178.26,,,,46.44,,,395.74,176.92,449.56
1559382148000,,,,12.89,,,,,,,6.98,,,,,,2.82,,,,,,9.44,79.63,15.44,,17.16,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.64,,,,,,,,,,,,,,,1.15,,,14.10,,,,,,0.08,,,,,,,32.68,12.75,,,,,1.05,,,,,,57.38,,,,27.25,,,,,,81.64,12.61,,,,40.01,,,,10.22,,,,89.51,339.81
1559449529000,,,,10.65,,,,,,,4.29,,,,,,33.25,,,,,,5.99,63.70,8.40,,,,,20.98,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,231.05,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,38.60,47.51,,,,,,,,,,,14.00,,,25.93,,,,,,,73.20,7.80,,,,24.29,,,,5.02,,,,35.03,117.89
1559517685000,,,,6.35,,,,,,,4.52,,,,,,121.38,,,,,,,28.90,29.88,,10.03,,,8.77,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,162.37,,,,,,,,,,,,,,,1.46,,,28.80,,,,,,,,,,,,,22.42,53.94,,,,,2.67,,,,,,8.01,35.97,,,,,22.32,,,,39.30,4.07,,,,47.60,,,,3.20,,,,57.51,98.37
1559586560000,,,,49.57,,,,,,,0.84,,,,,,86.35,,,,,,7.29,64.27,51.65,,18.05,,,,,,,,,,3.92,,,,,13.28,,,,,,,,,,,,,,,,,741.88,,,,,,,,,,,,,,,0.99,,,0.31,,,,,,1.17,,,,,,,90.59,278.19,,,,,20.11,,41.30,,,,40.03,16.02,,3.82,,,4.86,,,,133.16,30.65,,,,149.70,34.36,,,26.62,,,,110.63,449.04
1559653274000,,,,240.52,,,,,,,1.71,,,,,,54.22,,,,,,11.47,,67.39,,10.03,,,26.10,,,,,,,0.00,,,,,6.83,,,,,8.34,,,,,,,,,,,,1930.27,,,,,,,,,,,,,,,,,,28.83,,,15.00,,,2.15,,,,,,,120.99,286.48,,,,,105.70,,54.29,,,,39.11,8.02,,,,,,,,,188.40,46.80,,,,408.92,127.65,11.89,,47.93,,,,291.73,435.57
1559721446000,,,,114.37,,,,,101.06,,4.89,,0.00,,,,2.75,,,,,,20.60,,49.27,,,,,27.17,,,,,,,2.00,,,,141.53,21.89,,,,,2.30,,,,,,,,,,,,567.52,4.24,,,,,,,,,,,,,,2.82,,,136.62,,,,,,12.98,,,,,,,12.01,109.98,,,,,103.38,,,,,,63.07,16.03,,10.24,,,,,0.67,,114.38,28.59,,,,158.09,30.37,0.29,,27.59,,,,96.82,543.81
1559788436000,,,,37.57,,,,,15.98,,36.96,,0.10,,,,19.82,,,,,,34.31,,22.55,,,,,12.00,,,,,,,,,,,,22.12,,,,,,,,,,,,,,,,,340.69,,,,,,,,,,,,,,,1.22,,,53.72,,,,,,15.72,,,88.90,,,,26.12,84.99,,,,,28.49,,,,,,46.49,23.99,,,,,,,0.02,,74.51,17.42,,,,61.19,46.85,1.21,,9.17,,,,51.32,125.11
1559855826000,,,,65.34,,,,,,,1.98,,,,,,20.67,,,,,,2.88,,4.23,,,,,,,,,,,,0.01,,,,,7.99,,,,,1.10,,,,,,,,,,,,138.86,,,,,,,,,,,,,,,,,,50.32,,,,,,1.64,,,78.00,,,,10.44,69.00,,,,,6.70,,,,,,37.02,16.03,,,,,,,,,63.33,7.22,,,,26.61,52.49,2.88,,5.60,,,,11.44,200.37
