timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1556684172000,,,,,,,25.33,,,259.23,,,,,19.30,141.04,,90.76,,7.19,24.44,,,,,,,,,,,,493.60,,,,,,,,,,,51.06,,,,,,,,,,31.64,,,,,,,0.00,108.26,244.39,,,31.00,0.60,,,,,,,,6.70,11.59,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,0.44,21.39,,45.90,,,,,,,,,,,,,29.34,,,,178.79,,609.44,726.86
1556750704000,,,,,,,,,,52.79,,,,,,39.10,,45.91,,,,,,,,,,,,,,,73.14,,,,,,,,,,,21.04,,,,,,,,,,1.78,,,,,,,,,30.34,,,19.88,,,,,,,,,,4.72,,,,,,,40.03,,,,,,,,14.23,8.56,,,,,,,,,,,,0.28,,8.98,,,,,,,,,,,,,59.82,,,,6.21,,,463.50
1556818035000,,,,,,,,,,127.66,,,,,,122.40,,4.36,24.83,16.35,10.04,,,,,,,,,,,0.49,122.12,,,,,,,,,,,24.99,,,,,,,,,,6.02,,,,,,,,,31.62,,,7.75,,,,,,,,,,4.52,,,,,,,,,,,,,,,,4.63,,,290.00,,,,3.37,,,,,,,39.76,42.18,,,,,,,,,,,,12.32,,,,18.75,,,157.41
1556885912000,,,,,,,,,,12.17,,,,,3.27,189.81,,1.52,20.95,2.14,20.14,,,,,,,,,,,7.01,418.60,,,,,,,,,,,82.06,,,,,,,,,,10.00,,,,,,,,,214.86,,,44.81,,,,,,,,,,6.55,,,,,,,19.99,,,,,,,,28.45,3.70,,,,,15.48,,,,,,,,,9.74,24.63,,,,,,,,,,,,4.42,,,,19.43,,,616.31
1556953014000,,,,,,,,,,43.56,,,,,,130.23,13.22,38.85,,14.60,2.88,,,,,,,,,,,27.36,445.24,,,,,,,,,,,84.14,,,,,,,,,,23.97,,,,,,,,,105.30,,,11.03,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,47.29,114.66,,,,,,,,,,,,13.98,,,,35.84,,,435.31
1557019302000,,,,,,,,,,71.30,,,,,2.69,54.95,,11.41,,0.13,,,,,,,,,,,,15.00,295.18,,,,,,,,,,,55.05,11.00,,,,,,,,,2.01,,,,,,,,,48.63,,,9.08,0.42,,,,,,,,,4.90,,,,,,,,,,,,,,,,1.61,,,95.00,,,,,,,,14.29,,,2.81,27.79,,,,,,,,,,,,23.75,,,,9.58,,,135.80
1557087154000,,,,,,,12.08,,,11.55,,,,,19.17,213.01,12.37,174.74,3.05,,,,,,,,,,,,,,755.61,,,,,,,,,,,44.05,29.37,,,,,,,,,11.84,,,,,,,,,87.75,,,5.44,,18.31,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,5.02,0.03,,21.98,113.17,,,,,,,,,,,,24.55,,,,3.13,,,183.61
1557155617000,,,,,,,28.90,,,24.42,,,,,137.00,204.78,,97.70,5.00,179.62,,,,,,,,,,,,21.74,721.27,,,,,,,,,,,49.04,,,,,,,,,,7.88,,,,,,,,64.52,180.38,,,5.96,0.32,,,,,,,,,5.03,,,,,,,40.10,,,,,,,,21.28,1.01,,,60.00,,,,,,,,11.69,,,15.99,100.76,,,,,,,,,,,,20.50,,,,0.12,,,461.43
1557223295000,,,,,,,44.93,,,61.03,,,,,229.18,366.74,,44.80,11.46,67.30,,,,,,,,,,,,,263.52,,,,200.00,,,,,,,40.04,45.27,,,,,,,,,11.00,,,,40.10,,,0.00,54.06,292.29,,,29.08,,,,,,,,,,3.46,,,,,566.96,,20.00,,,,,,,,,37.91,,,115.00,,19.46,,,,,,29.24,0.14,,16.58,37.93,,,,,,,,,,,,12.08,,,,4.60,,,471.21
1557291012000,,,,,,,,,,11.55,,,,,107.20,156.96,,55.33,5.75,0.32,,,,,,,,,,,,27.44,462.75,,,,10.00,,,,,,,153.17,,,,,,,,,,0.40,,,,30.00,,,0.00,,21.02,,,34.80,,177.77,,,,,,,1.61,0.88,,,,,,,10.01,,,,,,,,,4.40,,,,,,,,,,,1.90,,,66.15,61.56,,,,,,,,,,,,44.52,,,,,,,490.53
1557358549000,,,,,,,21.31,,,68.72,,,,,91.06,167.78,5.79,9.50,5.30,,,,,,,,,,,,,11.93,663.54,,,,,,,,,,,89.08,,,,,,,,,,69.75,,,,90.00,,,0.00,,249.79,,,8.92,,,,,,,,,,3.37,,,,,,,40.04,,,,,,,,,4.90,,,,,,,0.00,,,,,0.55,,106.51,18.03,,,,,,,,,,,,55.79,,,,3.49,,,351.46
1557426851000,,,,,,,,,,45.03,,,,,,90.31,,10.89,11.53,59.81,,,,,,,,,,,,36.78,238.26,,,,,,,,,,,64.07,,,,,,,,,,47.55,,,,,,,0.00,,121.97,,,2.93,,,,,,,,,16.34,5.89,,,,,,,,,,,,,,,7.10,,,,105.00,,,,,,,,,,,56.86,5.73,,,,,,,,,,,,27.22,,,,2.94,,,538.02
1557494292000,,,,,,,,,,35.05,,,,,46.95,62.30,,8.64,,154.54,,,,,,,,,,,,0.86,275.33,,,,,,,,,,,94.05,,,,,,,,15.00,,1.17,,,,,,,,,59.61,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,0.40,,,,,,,13.35,,37.81,31.24,,,,,,,,,,,,37.13,,,,0.85,,,275.50
1557561044000,,,,,,,,,,27.51,,,,,,94.62,,5.16,,,,,,,,,,,,,,3.64,121.12,,,,,,,,,,,59.12,,,,,,,,,,1.60,,,,,,,,,20.11,,,25.09,,,,,,,,,,3.88,,,,12.13,,,20.02,,,,,,,,,3.71,,,,,0.03,,,,,,,,,32.58,23.59,,,,,,,,,,,,7.21,,,,22.50,,,261.46
1557628854000,,,,,,,10.62,,,433.17,,,,,,817.42,,369.20,37.09,94.09,10.04,,,,,,,,,,,,516.80,,,,1990.00,,,,,,,227.33,1.76,,,160.03,,,,,,91.14,,,,,,,,30.04,608.55,,,60.47,1.62,,,,,,,,1.34,23.86,,,,,,,100.11,,,,,,,,46.42,37.30,,,20.87,,,,,,,,175.17,6.32,,445.16,466.05,,,,,,,,,,,,79.99,,,,2.96,,,1311.45
1557695794000,,,,,,,39.41,,,235.12,,,,,,514.38,,90.93,10.50,,,,,0.47,,,,,,,,,366.76,,,,300.00,,,102.49,,,,206.22,204.92,,,149.16,,,,,,49.08,,,,,,,,139.78,85.15,,,77.24,,,,,,,,,7.94,18.73,,,,,,,47.14,,,,,,,,74.93,10.06,,,,,,,,,,,13.08,,,238.10,295.07,,,,,,,,,,,,65.29,,,,1.41,,,751.20
1557763956000,,,,,,,39.03,,,45.19,,,,,,383.43,,38.84,,6.95,2.56,,,19.33,,,,,,11.31,,0.56,402.52,,,,100.00,,,,,,,77.13,,,,66.86,,,,,,56.08,,,,,,,,,135.95,,,40.78,,,,,,,,,,1.20,,,,,,,19.99,,,,,,,,21.40,1.80,,,,,,,,,,,27.71,0.04,,102.02,131.41,,,,,,,,,,,,20.78,,,,15.05,,,489.38
1557830231000,,,,,,,19.46,,,183.10,,,,,,758.38,,91.89,22.25,69.36,,,,2.59,,,,,,,,,1375.97,,,,,,,,,,,166.30,,,,80.53,,,,,,104.24,,,,,,,,,98.58,,,57.53,,,,,,,,,8.83,35.76,,,,,,,16.00,,,,,,,,,2.10,,,,,12.20,,,,,,71.95,,,272.88,292.17,,,,,,,,,,,,64.88,,,,0.69,,,680.72
1557897304000,,,,,,,37.81,,,288.15,,,,,,564.77,1.01,221.32,6.33,165.85,4.39,,,11.55,,,,,,,,2.14,586.60,,,,500.00,,,,,,,232.28,485.42,,,71.33,,,,,,77.56,,,,,,,0.04,,336.70,,,30.66,0.66,,,,,,,,,3.23,,,,,,,224.19,,,,,,,,60.78,26.38,,,,,78.05,,,,,,77.64,4.45,,50.55,166.77,,,,,,,,,,,,52.70,74.68,,,0.45,,,735.30
1557964138000,,,,,,,103.14,,,513.65,,,,,251.22,668.42,28.86,763.66,24.88,51.93,16.98,,,151.24,,,,,,104.89,,6.45,1635.35,,,,530.00,,,37.26,,,,91.02,,,,82.89,,,,34.58,2305.00,131.23,,,,,,,0.77,,768.80,,,418.29,,,,,,,,,21.03,,,,,,,,352.47,,,,,,,,343.01,11.41,,,13.36,,,,,,,,236.77,1.34,,,184.69,,,,,,,,,,,,17.59,1195.94,,,2.28,,,1116.91
1558032652000,,,,,,,46.68,,,391.25,,,,,294.19,614.70,10.39,262.63,318.34,54.93,22.40,,,126.62,,,,,,,,6.63,1314.75,,,,55.00,,,70.00,,,,284.92,,,,,,,,,1050.00,123.01,,,,,,,0.20,,304.35,,,98.52,,,,,,,,,13.88,25.39,,,,,,,372.81,,,,,,,,94.93,9.08,,,15.07,,,,,,,,215.73,,,,445.32,,,,,,,,,,,,148.72,304.47,,,7.44,,,1118.77
1558099488000,,,,,,,80.39,,,344.31,,,,,268.41,1160.36,,324.83,10.51,79.20,,,,2.65,,,,,,,,,3151.67,96.45,,,,,,163.50,,,,191.91,,,,,,,,,,93.35,,,,,,,,,665.40,,,50.17,,,,,,,,,0.01,19.86,,,,,,,180.21,,,,,,,,14.66,19.32,,,,,45.00,,,,,,151.28,9.20,,,400.43,,,,,,,,,,,,94.23,362.33,,,,,,604.29
1558166754000,,,,,,,,65.20,,87.00,,,,,10.03,460.15,,30.39,59.00,0.68,,,,2.50,,,,,,,,2.66,525.84,,,,,,,170.00,,,,57.04,,,,42.33,,,,,,63.94,,14.38,,,,,,,55.30,,,69.06,,,,,,,,,,15.63,,,,,,,60.19,,,,,,,,7.34,35.07,,,,,,,,,,,5.66,0.17,,,41.97,,,,,,,,,,,,70.85,150.79,,,4.34,,,156.96
1558234852000,,,,,,,,,,18.15,100.00,,,,,345.68,,51.41,,0.85,,,,19.18,,,,,,,,0.95,324.36,,,,,,,50.00,,,,42.06,,,,5.54,,,,,,26.21,,,,,,,,,14.23,,,53.84,,,,,,,,,,3.60,,,,,,,80.19,,,,,,,,56.87,38.34,,,,,,,,,,,,0.53,,,28.38,,,,,,,,,,,,97.06,58.29,,,6.37,,,97.46
1558301987000,,,,,,,,,,122.57,88.35,,,,,206.29,,17.70,,1.21,,,,10.36,,,,,,,,,418.37,,,,,,,20.00,,,,81.14,,,,21.09,,,,,,,,,,,,,,,51.86,,,72.68,,,,,,,,,,11.57,,,,,,,16.04,,,,,,,,2.86,34.20,,,,,39.64,,,,,,5.13,0.85,,,60.91,,,,,,,,,,,,104.28,78.80,,,3.44,,,209.49
1558370897000,,,,,,,,,,66.15,,,,,,335.55,,148.54,,249.75,,,,4.87,,,,,,,,,525.32,,,,,,,210.00,,,,111.07,,,,71.76,,,,,,60.03,,,,,,,1.31,,95.57,,,11.13,0.03,,,,,,,,,10.84,,,,,,,154.08,,,,,,,,2.86,38.64,,,,,,,,,,,3.71,,,,114.63,,,,,,,,,,,,88.64,118.17,,,12.81,,,331.57
1558438516000,,,,,,,,,,42.59,,,,,,134.00,,47.62,7.86,39.35,,,,9.45,,,,,,,,,152.61,,,,,,,20.00,,,,42.05,,,,10.03,,,,,,51.60,,32.00,,,,,0.43,,34.54,,,38.42,0.01,,,,,,,,,7.24,,,,,,,59.56,,,,,,,,44.26,4.30,,,,,,,,,,,14.46,0.10,,,16.01,,,,,,,,,,,,60.59,103.70,,,4.35,,,479.88
1558506088000,,,,,,,,,,63.00,,,,,,147.27,,39.88,90.27,16.86,,,,11.11,,,,,,,,,307.51,,,,,,,,,,,109.15,,,,,,,,,,74.94,,,,,,,1.10,,14.50,,,51.43,,,,,,,,,,,,,,,,,,,,,,,,,13.39,17.76,,,,,,,,,,,3.01,0.09,,,14.74,,,,,,,,,,,,57.17,59.10,,,1.28,,,277.78
1558573856000,,,,,,,,,,140.01,,,,,,53.77,,,59.66,18.21,,,,20.20,,,,,,,,,282.75,,,,,,,,,,,14.37,,,,15.11,,,,,,28.24,,7.10,,,,,,,6.78,,,31.39,,,,,,,,,,8.64,,,,,,,48.11,,,,,,,,21.43,11.74,,,,,,,,,14.00,,0.48,9.14,,,9.97,,,,,,,,,,,,123.49,143.56,,,1.97,,,383.12
1558641898000,,,,,,,,,,83.13,,,,,,93.10,,,50.90,7.06,,,,2.20,,,,,,,,41.71,439.47,,,,,,,,,,,43.40,,,,13.11,,,,,,58.37,,,,,,,25.39,246.06,59.06,,,187.49,0.54,,,,,,,,4.09,13.31,,,,,,,48.00,,,,,,,,,29.72,,,,,22.10,,,,47.25,,36.01,3.06,,,,,,,,,117.06,,,,,,92.43,181.34,,,14.44,,,309.25
1558709678000,,,,,,,,,,97.94,,,,,,55.22,,,20.29,27.52,,,,2.25,,,,,,,,4.90,283.15,,,,,,,,,,,57.35,,,,68.71,,,,,,27.88,,5.06,,,,,37.23,,44.84,,,56.11,,,,,,,,,,5.23,,,,,,,32.04,,,,,,,,,23.34,,,,,20.32,,,,,,,1.23,,,,,,,,,91.35,,,,,,15.11,76.62,,,88.54,,,299.16
1558776750000,,,,,,,,,,11.50,,,,,,10.64,,,,25.61,,,,30.12,,,,,,,,,172.56,,,,,,,,,,,27.84,,,,,,,,,,19.90,,,,,,,35.65,,18.33,,,109.10,,,,,,,,,17.34,,,,,,,,,,,,,,,,,9.76,,,,,19.47,,,,8.00,,5.02,,,,,,,,,,62.84,,,,,,3.20,56.42,,,43.25,0.10,,172.63
1558842948000,,,,,,,15.89,,,34.01,,,,,,14.86,,,11.93,82.20,,,,13.76,,,,,,,,,196.07,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,66.82,,1.76,,,60.88,,,,,,,,,,3.16,,,,,,,32.05,,,,,,,,,13.22,,,,,,,,,66.68,,1.58,1.13,,,,,,,,,66.24,,,,,,45.73,23.83,,,25.02,,,167.81
1558910067000,,,,,,,,,,102.69,12.97,,,,,12.87,,,,44.69,,,,33.31,,,,,,,,,182.23,,,,,,,,,,,,,,,21.22,,,,29.45,,19.00,,,,,,,64.04,,10.25,,,68.33,,,,,,,,,,5.05,,,,,,,,,,,,,,,,23.69,,,45.00,,,,,,13.97,,33.98,0.22,,,,,,,,,7.06,,,,,,60.04,75.34,,,0.85,0.02,,309.53
1558977860000,,,,,,,,,,45.53,,,,,,16.48,,,,50.28,,,,32.73,,,,,,,,,139.01,,,,,,,,,,,,,,,18.59,,,4.19,,,8.72,,,,,,,17.56,,14.01,,,20.42,,,,,,,,,0.00,1.36,,,,,,,8.02,,,,,,,,,9.68,,,,,9.16,,,,5.50,,49.81,14.31,,,,,,,,,43.82,,,,,,9.36,62.32,,,5.37,,,279.26
1559045953000,,,,,,,,,,34.03,,,,,,,,,20.53,37.08,,,,34.36,,,,,,,,,310.56,,,,,,,,,,,,,,,,,,,,,26.90,,,,,,,80.54,,19.75,,,9.08,,,,,,,,,,12.15,,,,,,,8.02,,,,,,,,,18.23,,,,,83.54,,,,39.56,,16.97,0.35,,,,,,,,,63.68,,,,,,38.94,42.12,,,35.03,,,213.43
1559112912000,,,,,,,30.40,,,51.90,,,,,,63.42,,,27.71,47.08,,,,6.27,,,,,,,,0.00,1017.23,,,,,,,,,,,,,,,66.20,,,,,,70.17,,3.38,,,,,39.15,,33.15,,,18.44,0.10,,,,,,,,,2.34,,,,3.67,,,10.04,,,,,,,,,33.78,,,,,,,,,7.50,,57.72,0.36,,,,,,,,,400.32,,,,,,21.43,184.13,,,6.58,,,231.58
1559179166000,,,,,,,,,,8.50,,,,,,5.06,,,22.10,30.44,,,,7.25,,,,,,,,6.59,100.36,,,,,,,,,,,37.22,,,,,,,,,,32.05,,,,,,,50.00,,21.30,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,20.13,6.54,,,,,36.95,,,,1.20,,20.25,,,,,,,,,,66.71,,,,,,35.39,21.83,,,0.20,,,262.32
1559247339000,,,,,,,,,,64.74,94.34,,,,,63.22,,,,154.26,,,,71.81,,,,,,,,2.06,308.69,,,,,,,,,,,93.18,,,,34.86,,,,,,45.87,,29.73,,,,,116.52,,86.68,,,58.41,1.07,,,,,,,,,7.50,,,,2.90,,,46.04,,,,,,,,5.00,28.63,,,,,111.09,,,,1.50,,36.49,4.00,,,,,,,,,132.54,,,,,,32.59,167.93,,,,,,393.28
1559315112000,,,,,,,,,,207.82,,,,,,89.20,,,6.00,1.85,,10.00,,11.51,,,,,,,,,1252.80,,,,,,,,,,,119.06,,,,138.91,,,,,,43.85,,,,,,,208.93,,178.26,,,62.73,0.28,,,,,,,,,1.91,,,,7.76,,,84.03,,,,,,395.74,,20.02,46.44,,4.22,,,93.90,,,,155.98,,25.94,,,,,,,,,,251.84,,,,,,51.47,176.92,,,4.45,28.09,,449.56
1559382148000,,,,0.08,,,,,,12.75,27.25,,,,,12.89,,,,2.82,,1.15,,6.98,,,,,,,,,248.64,,,,,,,,,,,57.38,,,,15.44,,,,,,13.22,,,,,,,79.63,,40.01,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,12.61,,,,,,,32.68,,17.16,,,,,,,,,,81.64,,,,,,1.05,89.51,,,9.44,,,339.81
1559449529000,,,,,,,,,,47.51,,,,,,10.65,,,,33.25,,,,4.29,,,,,,,,0.36,231.05,,,,,,,,,,,14.00,,,,8.40,,,,,,20.98,,,,,,,63.70,,24.29,,,13.24,,,,,,,,,,,,,,25.93,,,,,,,,,,,,5.02,,7.80,,,,,,,38.60,,,,,,,,,,,,73.20,,,,,,,35.03,,,5.99,,,117.89
1559517685000,,22.32,,,,,,,,53.94,,,,,,6.35,,,,121.38,,1.46,,4.52,,,,,,,,2.81,162.37,,,,,,,,,,,8.01,,,,29.88,,,,,,8.77,,,,,,,28.90,,47.60,,,28.80,,,,,,,,,,,,,,,,,35.97,,,,,,,,,3.20,,4.07,,,,,,,22.42,,10.03,,,,,,,,,,39.30,,,,,,2.67,57.51,,,,,,98.37
1559586560000,,4.86,,1.17,,,41.30,,,278.19,,,,,,49.57,,,,86.35,,0.99,,0.84,,,,,,,,3.92,741.88,,,,,,,,,,,40.03,,,,51.65,34.36,,,,,,,,,,,,64.27,,149.70,,,0.31,,,,,,,,,,,,,,3.82,,,16.02,,,,,,,,,26.62,,30.65,,,,,,13.28,90.59,,18.05,,,,,,,,,,133.16,,,,,,20.11,110.63,,,7.29,,,449.04
1559653274000,,,,2.15,,,54.29,,,286.48,,,,,,240.52,15.00,,,54.22,,,,1.71,,,,,,,,0.00,1930.27,,,,,,,,,,,39.11,,,,67.39,127.65,,,,,26.10,,,,,,,,,408.92,,,28.83,,,,,,,,,,8.34,,,,,,,8.02,,,,,,,,,47.93,,46.80,,,,,,6.83,120.99,,10.03,11.89,,,,,,,,,188.40,,,,,,105.70,291.73,,,11.47,,,435.57
1559721446000,,,,12.98,,,,,,109.98,,,,,,114.37,,,101.06,2.75,,2.82,,4.89,,,,,,141.53,,2.00,567.52,,,,,,,,,,,63.07,,,,49.27,30.37,,,,,27.17,,,,,,,,,158.09,,,136.62,0.67,,,,,,,,,2.30,,,0.00,10.24,,,16.03,,,,,,,,,27.59,,28.59,,,4.24,,,21.89,12.01,,,0.29,,,,,,,,,114.38,,,,,,103.38,96.82,,,20.60,,,543.81
1559788436000,,,,15.72,,,,,,84.99,,,,,,37.57,,,15.98,19.82,,1.22,,36.96,,,,,,,,,340.69,,,,,,,,,,,46.49,,,,22.55,46.85,,,88.90,,12.00,,,,,,,,,61.19,,,53.72,0.02,,,,,,,,,,,,0.10,,,,23.99,,,,,,,,,9.17,,17.42,,,,,,22.12,26.12,,,1.21,,,,,,,,,74.51,,,,,,28.49,51.32,,,34.31,,,125.11
1559855826000,,,,1.64,,,,,,69.00,,,,,,65.34,,,,20.67,,,,1.98,,,,,,,,0.01,138.86,,,,,,,,,,,37.02,,,,4.23,52.49,,,78.00,,,,,,,,,,,26.61,,,50.32,,,,,,,,,,1.10,,,,,,,16.03,,,,,,,,,5.60,,7.22,,,,,,7.99,10.44,,,2.88,,,,,,,,,63.33,,,,,,6.70,11.44,,,2.88,,,200.37
