timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1556684172000,,,,178.79,90.76,,,31.00,,,24.44,259.23,,,,,,,,,,,,,,,,,,45.90,,,,,141.04,,,,,,,,31.64,,0.44,,,244.39,,,,,,19.30,,29.34,,0.60,,,,,,,,108.26,,,,,,,,,,,,,,,,,,,,,,0.00,21.39,,7.19,,,51.06,11.59,,,,,,,,493.60,,,,,,,,,,609.44,3.56,25.33,,,,,,,,,,733.56
1556750704000,,,,6.21,45.91,,,19.88,,,,52.79,,,,,,,,,,,,,,,,,,8.98,,,,,39.10,,,,,,,,1.78,,,,,30.34,,,,,,,,59.82,,,,40.03,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,21.04,4.72,,,,,,,,73.14,,,,,,,,,,,14.23,,,,,,,,,,,463.50
1556818035000,,,,18.75,4.36,,,7.75,,,10.04,127.66,,,,,,,,,,,,290.00,,,,,,39.76,,,,,122.40,,42.18,,,,,,6.02,,,,,31.62,,,,,,,,12.32,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,24.83,,,,,,3.37,16.35,,,24.99,4.52,,,,,,,,122.12,,,,,,,,,,,,,,,,0.49,,,,,,157.41
1556885912000,,,,19.43,1.52,,,44.81,,,20.14,12.17,,,,,,,,,,,,,,,,,,9.74,15.48,,,,189.81,,24.63,,,,,,10.00,,,,,214.86,,,,,,3.27,,4.42,,,,19.99,,,,,,,3.70,,,,,,,,,,,,,,,,,20.95,,,,,,,2.14,,,82.06,6.55,,,,,,,,418.60,,,,,,,,,,,28.45,,,,,7.01,,,,,,616.31
1556953014000,,,,35.84,38.85,,,11.03,,,2.88,43.56,,,,,,,,,,,,,,,,,,47.29,,,,,130.23,,114.66,,,,,,23.97,,10.03,,,105.30,,,,,,,,13.98,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,14.60,,,84.14,6.32,,,,,,,,445.24,,,,,,,,,,,,,,,,27.36,,,,,,435.31
1557019302000,,,,9.58,11.41,,,9.08,,,,71.30,,,,,,,,,,,,95.00,,,,,,2.81,,,,,54.95,,27.79,,,,,,2.01,,14.29,,,48.63,,,,,,2.69,,23.75,,0.42,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,55.05,4.90,,,,,,,,295.18,,,,,,,,,,,,,,,,15.00,,,,,,146.80
1557087154000,,,,3.13,174.74,,,5.44,,,,11.55,,,,,,,,,,,,115.00,,,,,,21.98,,,,,213.01,,113.17,,,,,,11.84,,5.02,,,87.75,,,,,,19.17,,24.55,,,,,,,,,,,,12.37,,,,,,18.31,,,,,,,,,,3.05,,,,,0.03,,,,,44.05,10.64,,,,,,,,755.61,,,,,,,,,,,,12.08,,,,,,,,,,212.98
1557155617000,,,,0.12,97.70,,,5.96,,,,24.42,,,,,,,,,,,,60.00,,,,,,15.99,,,,,204.78,,100.76,,,,,,7.88,,11.69,,,180.38,,,,,,137.00,,20.50,,0.32,,40.10,,,,,,64.52,1.01,,,,,,,,,,,,,,,,,5.00,,,,,,,179.62,,,49.04,5.03,,,,,,,,721.27,,,,,,,,,,,21.28,28.90,,,,21.74,,,,,,461.43
1557223295000,40.10,,,4.60,44.80,,,29.08,,,,61.03,,,,,200.00,,,,,,,115.00,,,,,,16.58,19.46,,,,366.74,,37.93,,,,,,11.00,,29.24,,,292.29,,,,,,229.18,,12.08,,,,20.00,,,,,,54.06,37.91,,,,,,,,,,,,,,,,,11.46,,,,0.00,0.14,,67.30,,,40.04,3.46,,,,,,,,263.52,,,,,,,,,,,,44.93,,,,,,,,,,1083.44
1557291012000,30.00,,,,55.33,,,34.80,,,,11.55,,,,,10.00,,,,,,,,,,,,,66.15,,,,,156.96,,61.56,,,,,,0.40,,1.90,,,21.02,,,,,,107.20,,44.52,,,,10.01,,,,,,,4.40,,,,,,,177.77,,,,,,,,,,5.75,,,,0.00,,,0.32,,,153.17,0.88,,,,,,,,462.75,,,,,,,,,,,,,,,,27.44,,,,,,492.14
1557358549000,90.00,,,3.49,9.50,,,8.92,,,,68.72,,,,,,,,,,,,,,,,,,106.51,,,,,167.78,,18.03,,,,,,69.75,,,,,249.79,,,,,,91.06,,55.79,,,,40.04,,,,,,,4.90,5.79,,,,,,,,,,,,,,,,5.30,,,,0.00,0.55,0.00,,,,89.08,3.37,,,,,,,,663.54,,,,,,,,,,,,21.31,,,,11.93,,,,,,351.46
1557426851000,,,,2.94,10.89,,,2.93,,,,45.03,,,,,,,,,,,,105.00,,,,,,56.86,,,,,90.31,,5.73,,,,,,47.55,,,,,121.97,,,,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,0.00,,,59.81,,,64.07,5.89,,,,,,,,238.26,,,,,,,,,,,7.10,,,,,36.78,,,,,,554.37
1557494292000,,,,0.85,8.64,,,9.61,,,,35.05,,,,,,,,,,,,45.00,,,,,,37.81,0.40,,,,62.30,,31.24,,,,,,1.17,,,,,59.61,,,,,,46.95,,37.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,154.54,,,94.05,,,,,,,,,275.33,,,,,,,,,15.00,,,,,,,0.86,,,,,,275.50
1557561044000,,,,22.50,5.16,,,25.09,,,,27.51,,,,,,,,,,,,,,,,12.13,,32.58,0.03,,,,94.62,,23.59,,,,,,1.60,,,,,20.11,,,,,,,,7.21,,,,20.02,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,59.12,3.88,,,,,,,,121.12,,,,,,,,,,,,,,,,3.64,,,,,,261.46
1557628854000,,,,2.96,369.20,,,60.47,,,10.04,433.17,,,,,1990.00,,160.03,,,,,20.87,,,,,,445.16,,,,,817.42,,466.05,,,,,,91.14,,175.17,,,608.55,,,,,,,,79.99,,1.62,,100.11,,,,,,30.04,37.30,,,,,,,,,,,,,,,,,37.09,,,,,6.32,,94.09,,,227.33,23.86,,,,,,,,516.80,,,,,,,,,,,46.42,10.62,,,,,,,,,,1314.55
1557695794000,,,,1.41,90.93,,,77.24,,,,235.12,,,,,300.00,,149.16,,,,,,,,,,,238.10,,,,,514.38,,295.07,,,,,,49.08,,13.08,,,85.15,,,,,,,,65.29,,,,47.14,,,,,,139.78,10.06,,,,,,,,,,102.49,,,,,,,10.50,,,,,,,,,,206.22,18.73,,,,0.47,,,,366.76,,,,,,,,,,,74.93,39.41,,,,,,,,,,964.05
1557763956000,,,,15.05,38.84,,,40.78,,,2.56,45.19,,,,,100.00,,66.86,,,,,,,,,,,102.02,,,,,383.43,,131.41,,,,,,56.08,,27.71,,,135.95,,,,,,,,20.78,,,,19.99,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,0.04,,6.95,,,77.13,1.20,,,,19.33,,,11.31,402.52,,,,,,,,,,,21.40,39.03,,,,0.56,,,,,,489.38
1557830231000,,,,0.69,91.89,,,57.53,,,,183.10,,,,,,,80.53,,,,,,,,,,,272.88,12.20,,,,758.38,,292.17,,,,,,104.24,,71.95,,,98.58,,,,,,,,64.88,,,,16.00,,,,,,,2.10,,,,,,,,,,,,,,,,,22.25,,,,,,,69.36,,,166.30,35.76,,,,2.59,,,,1375.97,,,,,,,,,,,,19.46,,,,,,,,,,689.54
1557897304000,,,,0.45,221.32,,,30.66,,,4.39,288.15,,,,,500.00,,71.33,,,,,,,,,,,50.55,78.05,,,,564.77,,166.77,,,,,,77.56,,77.64,,,336.70,,,,,,,,52.70,,0.66,,224.19,,,,,,,26.38,1.01,,,,,,,,,,,,,,,74.68,6.33,,,,0.04,4.45,,165.85,,,232.28,3.23,,,,11.55,,,,586.60,,,,,,,,,,,60.78,37.81,,,,2.14,,,,,,1220.72
1557964138000,,,,2.28,763.66,,,418.29,,,16.98,513.65,,,,,530.00,,82.89,,,,,13.36,,,2305.00,,,,,,,,668.42,,184.69,,,,,,131.23,,236.77,,,768.80,,,,,,251.22,,17.59,,,,352.47,,,,,,,11.41,28.86,,,,,,,,,37.26,,,,,,1195.94,24.88,,,,0.77,1.34,,51.93,,,91.02,,,,,151.24,,,104.89,1635.35,,,,,,,,,34.58,,343.01,103.14,,,,6.45,,,,,,1137.94
1558032652000,,,,7.44,262.63,,,98.52,,,22.40,391.25,,,,,55.00,,,,,,,15.07,,,1050.00,,,,,,,,614.70,,445.32,,,,,,123.01,,215.73,,,304.35,,,,,,294.19,,148.72,,,,372.81,,,,,,,9.08,10.39,,,,,,,,,70.00,,,,,,304.47,318.34,,,,0.20,,,54.93,,,284.92,25.39,,,,126.62,,,,1314.75,,,,,,,,,,,94.93,46.68,,,,6.63,,,,,,1132.65
1558099488000,,,,,324.83,,,50.17,,,,344.31,,,,,,,,,,,,,,,,,,,45.00,,,,1160.36,,400.43,,,,,,93.35,,151.28,,,665.40,,,,,,268.41,,94.23,,,,180.21,,,,,,,19.32,,,,,,,,,,163.50,,,,,,362.33,10.51,,,,,9.20,,79.20,,,191.91,19.86,,,,2.65,,,,3151.67,,,,,,,,,,,14.66,80.39,,,,,,,96.45,,,604.29
1558166754000,,,,4.34,30.39,,,69.06,,,,87.00,,,,,,,42.33,,,,,,,,,,,,,,,,460.15,,41.97,,,,,,63.94,,5.66,,,55.30,,,,,,10.03,,70.85,,,,60.19,,,,,,,35.07,,,,,,,,,,170.00,,,,,,150.79,59.00,,,,,0.17,,0.68,65.20,,57.04,15.63,,,,2.50,,,,525.84,,,14.38,,,,,,,,7.34,,,,,2.66,,,,,,156.96
1558234852000,,,,6.37,51.41,,,53.84,,,,18.15,,,,,,,5.54,,,,,,,,,,,,,,,100.00,345.68,,28.38,,,,,,26.21,,,,,14.23,,,,,,,,97.06,,,,80.19,,,,,,,38.34,,,,,,,,,,50.00,,,,,,58.29,,,,,,0.53,,0.85,,,42.06,3.60,,,,19.18,,,,324.36,,,,,,,,,,,56.87,,,,,0.95,,,,,,97.46
1558301987000,,,,3.44,17.70,,,72.68,,,,122.57,,,,,,,21.09,,,,,,,,,,,,39.64,,,88.35,206.29,,60.91,,,,,,,,5.13,,,51.86,,,,,,,,104.28,,,,16.04,,,,,,,34.20,,,,,,,,,,20.00,,,,,,78.80,,,,,,0.85,,1.21,,,81.14,11.57,,,,10.36,,,,418.37,,,,,,,,,,,2.86,,,,,,,,,,,209.49
1558370897000,,,,12.81,148.54,,,11.13,,,,66.15,,,,,,,71.76,,,,,,,,,,,,,,,,335.55,,114.63,,,,,,60.03,,3.71,,,95.57,,,,,,,,88.64,,0.03,,154.08,,,,,,,38.64,,,,,,,,,,210.00,,,,,,118.17,,,,,1.31,,,249.75,,,111.07,10.84,,,,4.87,,,,525.32,,,,,,,,,,,2.86,,,,,,,,,,,331.57
1558438516000,,,,4.35,47.62,,,38.42,,,,42.59,,,,,,,10.03,,,,,,,,,,,,,,,,134.00,,16.01,,,,,,51.60,,14.46,,,34.54,,,,,,,,60.59,,0.01,,59.56,,,,,,,4.30,,,,,,,,,,20.00,,,,,,103.70,7.86,,,,0.43,0.10,,39.35,,,42.05,7.24,,,,9.45,,,,152.61,,,32.00,,,,,,,,44.26,,,,,,,,,,,479.88
1558506088000,,,,1.28,39.88,,,51.43,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,147.27,,14.74,,,,,,74.94,,3.01,,,14.50,,,,,,,,57.17,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,59.10,90.27,,,,1.10,0.09,,16.86,,,109.15,,,,,11.11,,,,307.51,,,,,,,,,,,13.39,,,,,,,,,,,277.78
1558573856000,,,,1.97,,,,31.39,,,,140.01,,,,,,,15.11,,,,,,,,,,,,,,,,53.77,,9.97,,,,,,28.24,14.00,0.48,,,6.78,,,,,,,,123.49,,,,48.11,,,,,,,11.74,,,,,,,,,,,,,,,,143.56,59.66,,,,,9.14,,18.21,,,14.37,8.64,,,,20.20,,,,282.75,,,7.10,,,,,,,,21.43,,,,,,,,,,,383.12
1558641898000,,,,14.44,,,,187.49,,,,83.13,,,,,,,13.11,,,117.06,,,,,,,,,22.10,,,,93.10,,,,,,,,58.37,47.25,36.01,,,59.06,,,,,,,,92.43,,0.54,,48.00,,,,,,246.06,29.72,,,,,,,,,,,,,,,,181.34,50.90,,,,25.39,3.06,,7.06,,,43.40,13.31,,,,2.20,,,,439.47,,,,,,,,,,,,,,,,41.71,,,,,,313.34
1558709678000,,,,88.54,,,,56.11,,,,97.94,,,,,,,68.71,,,91.35,,,,,,,,,20.32,,,,55.22,,,,,,,,27.88,,,,,44.84,,,,,,,,15.11,,,,32.04,,,,,,,23.34,,,,,,,,,,,,,,,,76.62,20.29,,,,37.23,1.23,,27.52,,,57.35,5.23,,,,2.25,,,,283.15,,,5.06,,,,,,,,,,,,,4.90,,,,,,299.16
1558776750000,,,,43.25,,,,109.10,,,,11.50,,,,,,,,,,62.84,,,,,,,,,19.47,,,,10.64,,,,,,,,19.90,8.00,5.02,,,18.33,,,,,,,,3.20,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,56.42,,,,,35.65,,,25.61,,,27.84,,,,,30.12,,,,172.56,,,,,,,,,,,,,0.10,,,,,,,,,189.98
1558842948000,,,,25.02,,,,60.88,,,,34.01,,,,,,,,,,66.24,,,,,,,,,,,,,14.86,,,,,,,,8.00,66.68,1.58,,,1.76,,,,,,,,45.73,,,,32.05,,,,,,,13.22,,,,,,,,,,,,,,,,23.83,11.93,,,,66.82,1.13,,82.20,,,,3.16,,,,13.76,,,,196.07,,,,,,,,,,,,15.89,,,,,,,,,,167.81
1558910067000,,,,0.85,,,,68.33,,,,102.69,,,,,,,21.22,,,7.06,,45.00,,,,,,,,,,12.97,12.87,,,,,,,,19.00,13.97,33.98,,,10.25,,,,,,,,60.04,,,,,,,,,,,23.69,,,,,,,,,,,,,,,,75.34,,,,,64.04,0.22,,44.69,,,,5.05,,,,33.31,,,,182.23,,,,,,,,,29.45,,,,0.02,,,,,,,,,309.53
1558977860000,,,,5.37,,,,20.42,,,,45.53,,,,,,,18.59,,,43.82,,,,,,,,,9.16,,,,16.48,,,,,,,,8.72,5.50,49.81,,,14.01,,,,,,,,9.36,,,,8.02,,,,,,,9.68,,,,,,,,,,,,,,,,62.32,,,,,17.56,14.31,,50.28,,,,1.36,,,,32.73,,,,139.01,,,,,,,,,,,,,,,,,,,,,,283.45
1559045953000,,,,35.03,,,,9.08,,,,34.03,,,,,,,,,,63.68,,,,,,,,,83.54,,,,,,,,,,,,26.90,39.56,16.97,,,19.75,,,,,,,,38.94,,,,8.02,,,,,,,18.23,,,,,,,,,,,,,,,,42.12,20.53,,,,80.54,0.35,,37.08,,,,12.15,,,,34.36,,,,310.56,,,,,,,,,,,,,,,,,,,,,,213.43
1559112912000,,,,6.58,,,,18.44,,,,51.90,,,,,,,66.20,,,400.32,,,,,,3.67,,,,,,,63.42,,,,,,,,70.17,7.50,57.72,,,33.15,,,,,,,,21.43,,0.10,,10.04,,,,,,,33.78,,,,,,,,,,,,,,,,184.13,27.71,,,,39.15,0.36,,47.08,,,,2.34,,,,6.27,,,,1017.23,,,3.38,,,,,,,,,30.40,,,,0.00,,,,,,231.58
1559179166000,,,,0.20,,,,1.25,,,,8.50,,,,,,,,,,66.71,,,,,,,,,36.95,,,,5.06,,,,,,,,32.05,1.20,20.25,,,21.30,,,,,,,,35.39,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,21.83,22.10,,,,50.00,,,30.44,,,37.22,,,,,7.25,,,,100.36,,,,,,,,,,,20.13,,,,,6.59,,,,,,262.32
1559247339000,,,,,,,,58.41,,,,64.74,,,,,,,34.86,,,132.54,,,,,,2.90,,,111.09,,,94.34,63.22,,,,,,,,45.87,1.50,36.49,,,86.68,,,,,,,,32.59,,1.07,,46.04,,,,,,,28.63,,,,,,,,,,,,,,,,167.93,,,,,116.52,4.00,,154.26,,,93.18,7.50,,,,71.81,,,,308.69,,,29.73,,,,,,,,5.00,,,,,2.06,,,,,,393.28
1559315112000,,,,4.45,,,,62.73,,,,207.82,,,,,,,138.91,,,251.84,,,,,,7.76,,,93.90,,,,89.20,,,,,,,,43.85,155.98,25.94,,,178.26,,,,,10.00,,,51.47,,0.28,,84.03,,,,,,,46.44,,,,,,,,,395.74,,,,,,,176.92,6.00,,,,208.93,,,1.85,,,119.06,1.91,,,,11.51,,,,1252.80,,,,,,,,,,,20.02,,28.09,,,,,,,,4.22,449.56
1559382148000,,,,9.44,,,,14.10,,,,12.75,,,,,,,15.44,,,81.64,,,,,,,,,,,,27.25,12.89,,,,,,,,13.22,32.68,17.16,,,40.01,,,,,1.15,,,1.05,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,89.51,,,,,79.63,,,2.82,,,57.38,,,,,6.98,,,,248.64,,,,,,,,0.08,,,,,,,,,,,,,12.61,339.81
1559449529000,,,,5.99,,,,13.24,,,,47.51,,,,,,,8.40,,,73.20,,,,,,25.93,,,,,,,10.65,,,,,,,,20.98,38.60,,,,24.29,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,35.03,,,,,63.70,,,33.25,,,14.00,,,,,4.29,,,,231.05,,,,,,,,,,,,,,,,0.36,,,,,7.80,117.89
1559517685000,,,,,,,,28.80,,,,53.94,,,,,,,29.88,,,39.30,,,,,,,,,,,,,6.35,,,,,,,,8.77,22.42,10.03,,,47.60,,,,,1.46,,,2.67,,,,35.97,,,,,,,3.20,,,,,,,,,,,,,,,,57.51,,,,,28.90,,,121.38,,,8.01,,,,,4.52,22.32,,,162.37,,,,,,,,,,,,,,,,2.81,,,,,4.07,98.37
1559586560000,,,,7.29,,,,0.31,,,,278.19,,,34.36,,,,51.65,,,133.16,,,,,,3.82,,,,,,,49.57,,,,,,,,,90.59,18.05,,,149.70,,,,,0.99,,,20.11,,,13.28,16.02,,,,,,,26.62,,,,,,,,,,,,,,,,110.63,,,,,64.27,,,86.35,,,40.03,,,,,0.84,4.86,,,741.88,,,,,,,,1.17,,,,41.30,,,,3.92,,,,,30.65,449.04
1559653274000,,,,11.47,,,,28.83,,,,286.48,,,127.65,,,,67.39,,,188.40,,,,,,,,,,,,,240.52,,,,,,,,26.10,120.99,10.03,,,408.92,,,,,,,,105.70,,,6.83,8.02,,,,,,,47.93,15.00,,,,,,,,,,,,,,,291.73,,,,,,11.89,,54.22,,,39.11,8.34,,,,1.71,,,,1930.27,,,,,,,,2.15,,,,54.29,,,,0.00,,,,,46.80,435.57
1559721446000,,,,20.60,,,,136.62,,,,109.98,,,30.37,,,,49.27,,,114.38,,,,,,10.24,,,4.24,,,,114.37,,,,,,,,27.17,12.01,,,,158.09,,,,,2.82,,,103.38,,0.67,21.89,16.03,,,,,,,27.59,,,,,,,,,,,0.00,,,,,96.82,101.06,,,,,0.29,,2.75,,,63.07,2.30,,,,4.89,,,141.53,567.52,,,,,,,,12.98,,,,,,,,2.00,,,,,28.59,543.81
1559788436000,,,,34.31,,,,53.72,,,,84.99,,,46.85,,,,22.55,,,74.51,,,,,,,,,,,,,37.57,,,,,,,,12.00,26.12,,,,61.19,,,,,1.22,,,28.49,,0.02,22.12,23.99,,,,,,,9.17,,,,,,,,,,,0.10,,,,,51.32,15.98,,,,,1.21,,19.82,,,46.49,,,,,36.96,,,,340.69,,,,,,,,15.72,88.90,,,,,,,,,,,,17.42,125.11
1559855826000,,,,2.88,,,,50.32,,,,69.00,,,52.49,,,,4.23,,,63.33,,,,,,,,,,,,,65.34,,,,,,,,,10.44,,,,26.61,,,,,,,,6.70,,,7.99,16.03,,,,,,,5.60,,,,,,,,,,,,,,,,11.44,,,,,,2.88,,20.67,,,37.02,1.10,,,,1.98,,,,138.86,,,,,,,,1.64,78.00,,,,,,,0.01,,,,,7.22,200.37
1559923832000,,,,4.02,,,,2.23,,,,4.50,,,33.86,,,,20.05,,,59.71,,,,,,6.41,,,,,,,84.71,,,,,,,,3.60,9.00,,,,165.82,,,,,,,,51.69,,,10.26,,,,,,,,14.35,5.54,,,,,,,,,,,,,,,60.37,20.10,,,,,,,29.89,,,47.99,0.72,,,,0.72,,,136.09,81.45,,,,,,,,8.18,129.97,,,,,,,,,,,,29.24,248.18
