timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1556482542000,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,8.05,2.92,1.33,,,,,,86.05,,3.51,,,,,107.86,,,31.20,,,,,,,,,,9.01,6.06,,,,,,,,,,,,,,7.26,,,,,,,,,,,,80.30,,,35.11,,31.71,,457.19,,,,,,127.94,,,,,,,,,,58.99,,,,,,8.75,,256.08,,,,,,,,329.27
1556549842000,,10.02,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,28.75,,,,,49.28,,2.47,,,,,,11.08,,,,,,,259.53,,,,,,,52.00,,,,2.80,,9.00,44.13,,,,,,,,,,,,,,,,,,,,,6.49,,,,,29.06,,,13.04,,48.55,,210.56,,,,,,99.11,,,,,,,,,,28.96,,,,,,1.09,,168.02,,,,,,,,395.03
1556616633000,,10.03,,31.33,,30.00,,,,,,,,435.89,,,,,,,,,,,,,,,99.87,,,,5.94,0.67,,8.42,,,,,,129.30,,21.60,,,,,95.18,,,32.10,,,,33.41,,,,,,56.04,58.30,,,,,,,,,,,,,,6.34,,9.66,,,,,41.75,,,,,49.22,,,39.06,,59.67,,,,,,,,192.58,,,,,,,,,,97.72,,134.71,,,,39.20,,123.49,,,,,,,,586.03
1556684172000,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,3.56,,,,31.00,6.70,,11.59,,,,,,259.23,25.33,,,,,,141.04,,,,,,,,,,,,,51.06,19.30,,0.00,,,,,,,,,,,,45.90,,178.79,,,,0.60,24.44,,,,,90.76,,,31.64,,,,,,,,,,244.39,,,,,,,0.44,,,7.19,,108.26,,,,29.34,,493.60,,,,,,609.44,,726.86
1556750704000,,40.03,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,14.23,,,,19.88,,,4.72,,,,,,52.79,,8.56,,,,,39.10,,,,,,,,,,,,,21.04,,,,,,,,,,,,,,,8.98,,6.21,,,,,,,,,,45.91,,,1.78,,,,,,,,,,30.34,,,,,,,,,,,,,,,,59.82,,73.14,,,,,,,,463.50
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,0.49,4.52,,,,,,127.66,,4.63,,,,42.18,122.40,,,290.00,,,,,,,,24.83,,24.99,,,,,,,,,,,,,,,39.76,,18.75,,,,,10.04,,,,,4.36,,,6.02,,,,3.37,,,,,,31.62,,,,,,,,,,16.35,,,,,,12.32,,122.12,,,,,,,,157.41
1556885912000,,19.99,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,28.45,,,,44.81,,7.01,6.55,,,,,,12.17,,3.70,,,,24.63,189.81,,,,,,,,,,,20.95,,82.06,3.27,,,,,,,,,,,,,,9.74,,19.43,,,,,20.14,,,,,1.52,,,10.00,,,,,,,,,,214.86,,,,,,,,,,2.14,,,,,,4.42,,418.60,,,,,,,,616.31
1556953014000,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,11.03,,27.36,6.32,,,,,,43.56,,,,,,114.66,130.23,,,,,,,,,,,,,84.14,,,,,,,,,,,,,,,47.29,,35.84,,,,,2.88,,,,,38.85,,,23.97,,,,,,,,,,105.30,,,,,,,10.03,,,14.60,,,,,,13.98,,445.24,,,,,,,,435.31
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,15.00,4.90,,,,,,71.30,,1.61,,,,27.79,54.95,,,95.00,,,,,,,,,,55.05,2.69,11.00,,,,,,,,,,,,,2.81,,9.58,,,,0.42,,,,,,11.41,,,2.01,,,,,,,,,,48.63,,,,,,,14.29,,,0.13,,,,,,23.75,,295.18,,,,,,,,135.80
1557087154000,,,,,,,,,,,,,,,,0.03,,,,12.37,,,,,,,,,,,,,5.44,,,10.64,,,,,,11.55,12.08,,,,,113.17,213.01,,,115.00,,,,,,,,3.05,,44.05,19.17,29.37,,,,,,,,,,,,,21.98,,3.13,,,,,,,,,,174.74,,,11.84,,18.31,,,,,,,,87.75,,,,,,,5.02,,,,,,,,,24.55,,755.61,,,,,,,,183.61
1557155617000,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,5.96,,21.74,5.03,,,,,,24.42,28.90,1.01,,,,100.76,204.78,,,60.00,,,,,,,,5.00,,49.04,137.00,,,,,,,,,,,,,,15.99,,0.12,,,,0.32,,,,,,97.70,,,7.88,,,,,,,,,,180.38,,,,,,,11.69,,,179.62,,64.52,,,,20.50,,721.27,,,,,,,,461.43
1557223295000,,20.00,,,,19.46,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,29.08,,,3.46,,,,,,61.03,44.93,37.91,,,,37.93,366.74,,,115.00,,566.96,,,,,,11.46,40.10,40.04,229.18,45.27,0.00,,,,,,,,,,,,16.58,,4.60,,,,,,,,,,44.80,,,11.00,,,,,,,,,,292.29,,,,,200.00,,29.24,,,67.30,,54.06,,,,12.08,,263.52,,,,,,,,471.21
1557291012000,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.80,1.61,27.44,0.88,,,,,,11.55,,4.40,,,,61.56,156.96,,,,,,,,,,,5.75,30.00,153.17,107.20,,0.00,,,,,,,,,,,,66.15,,,,,,,,,,,,55.33,,,0.40,,177.77,,,,,,,,21.02,,,,,10.00,,1.90,,,0.32,,,,,,44.52,,462.75,,,,,,,,490.53
1557358549000,,40.04,,,,,,,,,,,,,,0.55,,,,5.79,,,,,,,,,,,,,8.92,,11.93,3.37,,,,,,68.72,21.31,4.90,,,,18.03,167.78,,,,,,,,,,,5.30,90.00,89.08,91.06,,0.00,,,,,,,,,,,,106.51,,3.49,,,,,,,,,,9.50,,,69.75,,,,0.00,,,,,,249.79,,,,,,,,,,,,,,,,55.79,,663.54,,,,,,,,351.46
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,2.93,16.34,36.78,5.89,,,,,,45.03,,,,,,5.73,90.31,,,105.00,,,,,,,,11.53,,64.07,,,0.00,,,,,,,,,,,,56.86,,2.94,,,,,,,,,,10.89,,,47.55,,,,,,,,,,121.97,,,,,,,,,,59.81,,,,,,27.22,,238.26,,,,,,,,538.02
1557494292000,,,,,,0.40,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,9.61,,0.86,,,,,,,35.05,,,,,,31.24,62.30,,,45.00,,,,15.00,,,,,,94.05,46.95,,,,,,,,,,,,,,37.81,,0.85,,,,,,,,,,8.64,,,1.17,,,,,,,,,,59.61,,,,,,,,,,154.54,,,,,,37.13,,275.33,,,,,,,,275.50
1557561044000,,20.02,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,3.64,3.88,,12.13,,,,27.51,,3.71,,,,23.59,94.62,,,,,,,,,,,,,59.12,,,,,,,,,,,,,,,32.58,,22.50,,,,,,,,,,5.16,,,1.60,,,,,,,,,,20.11,,,,,,,,,,,,,,,,7.21,,121.12,,,,,,,,261.46
1557628854000,,100.11,,,,,,,,,,,160.03,,,6.32,,,,,,,,,,,,,46.42,,,,60.47,1.34,,23.86,,,,,,433.17,10.62,37.30,,,,466.05,817.42,,,20.87,,,,,,,,37.09,,227.33,,1.76,,,,,,,,,,,,,445.16,,2.96,,,,1.62,10.04,,,,,369.20,,,91.14,,,,,,,,,,608.55,,,,,1990.00,,175.17,,,94.09,,30.04,,,,79.99,,516.80,,,,,,,,1311.45
1557695794000,,47.14,,,,,,,,,,,149.16,,,,,,,,,,,,,,,,74.93,,,,77.24,7.94,,18.73,,,,,,235.12,39.41,10.06,,,,295.07,514.38,,,,,,,,,,,10.50,,206.22,,204.92,,,,,,,,,,,,,238.10,,1.41,,,,,,,,,,90.93,102.49,,49.08,,,,,,,,,,85.15,,0.47,,,300.00,,13.08,,,,,139.78,,,,65.29,,366.76,,,,,,,,751.20
1557763956000,,19.99,,,,,,,,,,,66.86,,,0.04,,,,,,,,,,,,,21.40,,,,40.78,,0.56,1.20,,,,,,45.19,39.03,1.80,,,,131.41,383.43,,,,,,,,,,,,,77.13,,,,,,11.31,,,,,,,,,102.02,,15.05,,,,,2.56,,,,,38.84,,,56.08,,,,,,,,,,135.95,,19.33,,,100.00,,27.71,,,6.95,,,,,,20.78,,402.52,,,,,,,,489.38
1557830231000,,16.00,,,,12.20,,,,,,,80.53,,,,,,,,,,,,,,,,,,,,57.53,8.83,,35.76,,,,,,183.10,19.46,2.10,,,,292.17,758.38,,,,,,,,,,,22.25,,166.30,,,,,,,,,,,,,,,272.88,,0.69,,,,,,,,,,91.89,,,104.24,,,,,,,,,,98.58,,2.59,,,,,71.95,,,69.36,,,,,,64.88,,1375.97,,,,,,,,680.72
1557897304000,,224.19,,,,78.05,,,,,,,71.33,,,4.45,,,,1.01,,,,,,,,,60.78,,,,30.66,,2.14,3.23,,,,,,288.15,37.81,26.38,,,,166.77,564.77,,,,,,,,,,,6.33,,232.28,,485.42,0.04,,,,,,,,,,,,50.55,,0.45,,,,0.66,4.39,,,,,221.32,,,77.56,,,,,,,,,,336.70,,11.55,,,500.00,,77.64,,,165.85,,,,,,52.70,,586.60,,,,,,,74.68,735.30
1557964138000,,352.47,,,,,,,,,,,82.89,,,1.34,,,,28.86,,,,,,,,,343.01,,,,418.29,21.03,6.45,,,,,,,513.65,103.14,11.41,,,,184.69,668.42,,,13.36,2305.00,,,34.58,,,,24.88,,91.02,251.22,,0.77,,,104.89,,,,,,,,,,,2.28,,,,,16.98,,,,,763.66,37.26,,131.23,,,,,,,,,,768.80,,151.24,,,530.00,,236.77,,,51.93,,,,,,17.59,,1635.35,,,,,,,1195.94,1116.91
1558032652000,,372.81,,,,,,,,,,,,,,,,,,10.39,,,,,,,,,94.93,,,,98.52,13.88,6.63,25.39,,,,,,391.25,46.68,9.08,,,,445.32,614.70,,,15.07,1050.00,,,,,,,318.34,,284.92,294.19,,0.20,,,,,,,,,,,,,,7.44,,,,,22.40,,,,,262.63,70.00,,123.01,,,,,,,,,,304.35,,126.62,,,55.00,,215.73,,,54.93,,,,,,148.72,,1314.75,,,,,,,304.47,1118.77
1558099488000,,180.21,,,,45.00,,,,,,,,,,9.20,,,,,,,,,,,,,14.66,,,,50.17,0.01,,19.86,,,,,,344.31,80.39,19.32,,,,400.43,1160.36,,,,,,,,,,,10.51,,191.91,268.41,,,,,,,,,,,,,,,,,,,,,,,,,,324.83,163.50,,93.35,,,,,,,,,96.45,665.40,,2.65,,,,,151.28,,,79.20,,,,,,94.23,,3151.67,,,,,,,362.33,604.29
1558166754000,,60.19,,,,,,,,,,,42.33,,,0.17,,,,,14.38,,,,,,,,7.34,,,,69.06,,2.66,15.63,,,,,,87.00,,35.07,,,,41.97,460.15,,,,,,,,,,,59.00,,57.04,10.03,,,,,,,,,,,,,,,,4.34,,,,,,,,,,30.39,170.00,,63.94,,,65.20,,,,,,,55.30,,2.50,,,,,5.66,,,0.68,,,,,,70.85,,525.84,,,,,,,150.79,156.96
1558234852000,,80.19,,,,,,,,,,,5.54,100.00,,0.53,,,,,,,,,,,,,56.87,,,,53.84,,0.95,3.60,,,,,,18.15,,38.34,,,,28.38,345.68,,,,,,,,,,,,,42.06,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,51.41,50.00,,26.21,,,,,,,,,,14.23,,19.18,,,,,,,,0.85,,,,,,97.06,,324.36,,,,,,,58.29,97.46
1558301987000,,16.04,,,,39.64,,,,,,,21.09,88.35,,0.85,,,,,,,,,,,,,2.86,,,,72.68,,,11.57,,,,,,122.57,,34.20,,,,60.91,206.29,,,,,,,,,,,,,81.14,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,17.70,20.00,,,,,,,,,,,,51.86,,10.36,,,,,5.13,,,1.21,,,,,,104.28,,418.37,,,,,,,78.80,209.49
1558370897000,,154.08,,,,,,,,,,,71.76,,,,,,,,,,,,,,,,2.86,,,,11.13,,,10.84,,,,,,66.15,,38.64,,,,114.63,335.55,,,,,,,,,,,,,111.07,,,1.31,,,,,,,,,,,,,,12.81,,,,0.03,,,,,,148.54,210.00,,60.03,,,,,,,,,,95.57,,4.87,,,,,3.71,,,249.75,,,,,,88.64,,525.32,,,,,,,118.17,331.57
1558438516000,,59.56,,,,,,,,,,,10.03,,,0.10,,,,,32.00,,,,,,,,44.26,,,,38.42,,,7.24,,,,,,42.59,,4.30,,,,16.01,134.00,,,,,,,,,,,7.86,,42.05,,,0.43,,,,,,,,,,,,,,4.35,,,,0.01,,,,,,47.62,20.00,,51.60,,,,,,,,,,34.54,,9.45,,,,,14.46,,,39.35,,,,,,60.59,,152.61,,,,,,,103.70,479.88
1558506088000,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,13.39,,,,51.43,,,,,,,,,63.00,,17.76,,,,14.74,147.27,,,,,,,,,,,90.27,,109.15,,,1.10,,,,,,,,,,,,,,1.28,,,,,,,,,,39.88,,,74.94,,,,,,,,,,14.50,,11.11,,,,,3.01,,,16.86,,,,,,57.17,,307.51,,,,,,,59.10,277.78
1558573856000,,48.11,,,,,,,,,,,15.11,,,9.14,,,,,7.10,,,,,,,14.00,21.43,,,,31.39,,,8.64,,,,,,140.01,,11.74,,,,9.97,53.77,,,,,,,,,,,59.66,,14.37,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,28.24,,,,,,,,,,6.78,,20.20,,,,,0.48,,,18.21,,,,,,123.49,,282.75,,,,,,,143.56,383.12
1558641898000,,48.00,,,,22.10,,,,,,,13.11,,,3.06,,,,,,,,,,,,47.25,,,,,187.49,4.09,41.71,13.31,,,,,,83.13,,29.72,,,,,93.10,,,,,,,,,,,50.90,,43.40,,,25.39,,,,,,,,,,,,,,14.44,,,,0.54,,117.06,,,,,,,58.37,,,,,,,,,,59.06,,2.20,,,,,36.01,,,7.06,,246.06,,,,92.43,,439.47,,,,,,,181.34,309.25
1558709678000,,32.04,,,,20.32,,,,,,,68.71,,,1.23,,,,,5.06,,,,,,,,,,,,56.11,,4.90,5.23,,,,,,97.94,,23.34,,,,,55.22,,,,,,,,,,,20.29,,57.35,,,37.23,,,,,,,,,,,,,,88.54,,,,,,91.35,,,,,,,27.88,,,,,,,,,,44.84,,2.25,,,,,,,,27.52,,,,,,15.11,,283.15,,,,,,,76.62,299.16
1558776750000,,,,,,19.47,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,109.10,17.34,,,,,,,,11.50,,9.76,,,,,10.64,,,,,,,,,,,,,27.84,,,35.65,,,,,,,,,,,,,,43.25,,,,,,62.84,,,,,,,19.90,,,,,,,,,,18.33,,30.12,,,,0.10,5.02,,,25.61,,,,,,3.20,,172.56,,,,,,,56.42,172.63
1558842948000,,32.05,,,,,,,,,,,,,,1.13,,,,,,,,,,,,66.68,,,,,60.88,,,3.16,,,,,,34.01,15.89,13.22,,,,,14.86,,,,,,,,,,,11.93,,,,,66.82,,,,,,,,,,,,,,25.02,,,,,,66.24,,,,,,,8.00,,,,,,,,,,1.76,,13.76,,,,,1.58,,,82.20,,,,,,45.73,,196.07,,,,,,,23.83,167.81
1558910067000,,,,,,,,,,,,,21.22,12.97,,0.22,,,,,,,,,,,,13.97,,,,,68.33,,,5.05,,,,,,102.69,,23.69,,,,,12.87,,,45.00,,,,29.45,,,,,,,,,64.04,,,,,,,,,,,,,,0.85,,,,,,7.06,,,,,,,19.00,,,,,,,,,,10.25,,33.31,,,,0.02,33.98,,,44.69,,,,,,60.04,,182.23,,,,,,,75.34,309.53
1558977860000,,8.02,,,,9.16,,4.19,,,,,18.59,,,14.31,,,,,,,,,,,,5.50,,,,,20.42,0.00,,1.36,,,,,,45.53,,9.68,,,,,16.48,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,5.37,,,,,,43.82,,,,,,,8.72,,,,,,,,,,14.01,,32.73,,,,,49.81,,,50.28,,,,,,9.36,,139.01,,,,,,,62.32,279.26
1559045953000,,8.02,,,,83.54,,,,,,,,,,0.35,,,,,,,,,,,,39.56,,,,,9.08,,,12.15,,,,,,34.03,,18.23,,,,,,,,,,,,,,,,20.53,,,,,80.54,,,,,,,,,,,,,,35.03,,,,,,63.68,,,,,,,26.90,,,,,,,,,,19.75,,34.36,,,,,16.97,,,37.08,,,,,,38.94,,310.56,,,,,,,42.12,213.43
1559112912000,,10.04,,,,,,,,,,,66.20,,,0.36,,,,,3.38,,,,,,,7.50,,,,,18.44,,0.00,2.34,,3.67,,,,51.90,30.40,33.78,,,,,63.42,,,,,,,,,,,27.71,,,,,39.15,,,,,,,,,,,,,,6.58,,,,0.10,,400.32,,,,,,,70.17,,,,,,,,,,33.15,,6.27,,,,,57.72,,,47.08,,,,,,21.43,,1017.23,,,,,,,184.13,231.58
1559179166000,,,,,,36.95,,,,,,,,,,,,,,,,,,,,,,1.20,20.13,,,,1.25,,6.59,,,,,,,8.50,,6.54,,,,,5.06,,,,,,,,,,,22.10,,37.22,,,50.00,,,,,,,,,,,,,,0.20,,,,,,66.71,,,,,,,32.05,,,,,,,,,,21.30,,7.25,,,,,20.25,,,30.44,,,,,,35.39,,100.36,,,,,,,21.83,262.32
1559247339000,,46.04,,,,111.09,,,,,,,34.86,94.34,,4.00,,,,,29.73,,,,,,,1.50,5.00,,,,58.41,,2.06,7.50,,2.90,,,,64.74,,28.63,,,,,63.22,,,,,,,,,,,,,93.18,,,116.52,,,,,,,,,,,,,,,,,,1.07,,132.54,,,,,,,45.87,,,,,,,,,,86.68,,71.81,,,,,36.49,,,154.26,,,,,,32.59,,308.69,,,,,,,167.93,393.28
1559315112000,,84.03,,,,93.90,,,,,,,138.91,,,,,,,,,,,,,,,155.98,20.02,,395.74,,62.73,,,1.91,,7.76,,,,207.82,,46.44,,,,,89.20,,,,,,,,,,,6.00,,119.06,,,208.93,,,,,,,,,,,,,,4.45,,,,0.28,,251.84,,,,,,,43.85,,,,,,,,,,178.26,,11.51,,,,28.09,25.94,,,1.85,,,4.22,,,51.47,,1252.80,,,10.00,,,,176.92,449.56
1559382148000,,,,,,,,,,,,,15.44,27.25,,,,,,,,,,,,,,32.68,,,,,14.10,,,,,,,,,12.75,,10.22,,,,,12.89,,,,,,,,,,,,,57.38,,,79.63,,,,,,,,0.08,,,,,,9.44,,,,,,81.64,,,,,,,13.22,,,,,,,,,,40.01,,6.98,,,,,17.16,,,2.82,,,12.61,,,1.05,,248.64,,,1.15,,,,89.51,339.81
1559449529000,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,38.60,,,,,13.24,,0.36,,,25.93,,,,47.51,,5.02,,,,,10.65,,,,,,,,,,,,,14.00,,,63.70,,,,,,,,,,,,,,5.99,,,,,,73.20,,,,,,,20.98,,,,,,,,,,24.29,,4.29,,,,,,,,33.25,,,7.80,,,,,231.05,,,,,,,35.03,117.89
1559517685000,,35.97,,,,,,,,,,,29.88,,,,,,,,,,,,,,,22.42,,,,,28.80,,2.81,,,,,,,53.94,,3.20,,,,,6.35,,,,,,,,,,,,,8.01,,,28.90,,,,,,,,,,,,,,,,22.32,,,,39.30,,,,,,,8.77,,,,,,,,,,47.60,,4.52,,,,,10.03,,,121.38,,,4.07,,,2.67,,162.37,,,1.46,,,,57.51,98.37
1559586560000,,16.02,,,,,,,,13.28,,,51.65,,,,,,,,,,,,,,,90.59,,,,34.36,0.31,,3.92,,,3.82,,,,278.19,41.30,26.62,,,,,49.57,,,,,,,,,,,,,40.03,,,64.27,,,,,,,,1.17,,,,,,7.29,,4.86,,,,133.16,,,,,,,,,,,,,,,,,149.70,,0.84,,,,,18.05,,,86.35,,,30.65,,,20.11,,741.88,,,0.99,,,,110.63,449.04
