timestamp,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,Other
1556684172000,,,,,3.56,31.00,,25.33,,,,,,,0.44,,,,,,,,,0.60,,,,,,19.30,,31.64,,,90.76,609.44,,45.90,,,,,,,,,,,,,,,,,,,24.44,,,493.60,,,,259.23,,,,,,,,,7.19,,,,,0.00,,,,29.34,,,,,,,,,,,,,,108.26,21.39,,,,11.59,,141.04,,,,,,,,178.79,,,,,,,,,,51.06,244.39,,,733.56
1556750704000,,,,,14.23,19.88,,,,,,,,,,,,8.56,,,,,,,,,,,,,,1.78,,,45.91,,,8.98,,,,,,,,,,40.03,,,,,,,,,,,,73.14,,,,52.79,,,,,,,,,,,,,,,,,,59.82,,,,,,,,,,,,,,,0.28,,,,4.72,,39.10,,,,,,,,6.21,,,,,,,,,,21.04,30.34,,,463.50
1556818035000,,,,,,7.75,,,0.49,,,,,,,42.18,,4.63,,,,,,,,,,,,,,6.02,,,4.36,,,39.76,,,,,,,,,,,,,,,,,,,10.04,3.37,,122.12,,,,127.66,,,,,,,,,16.35,,,,,,,,,12.32,,,,,,290.00,,,,,,,,,,,,,4.52,,122.40,,,,,,,,18.75,,,24.83,,,,,,,24.99,31.62,,,157.41
1556885912000,,,,,28.45,44.81,,,7.01,,,,,,,24.63,,3.70,,,,,,,,,,,,3.27,,10.00,,,1.52,,,9.74,,,,,,,,,,19.99,,,,,,,,,20.14,,,418.60,,,,12.17,,,,,,,,,2.14,,,,15.48,,,,,4.42,,,,,,,,,,,,,,,,,,,6.55,,189.81,,,,,,,,19.43,,,20.95,,,,,,,82.06,214.86,,,616.31
1556953014000,,,,,,11.03,,,27.36,,,,,,10.03,114.66,,,,,,,,,,,,,,,,23.97,,,38.85,,,47.29,,,,13.22,,,,,,,,,,,,,,,2.88,,,445.24,,,,43.56,,,,,,,,,14.60,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,,6.32,,130.23,,,,,,,,35.84,,,,,,,,,,84.14,105.30,,,435.31
1557019302000,,,,,,9.08,,,15.00,,,,,,14.29,27.79,,1.61,,,,,,0.42,,,,,,2.69,,2.01,,,11.41,,,2.81,,,,,,,,,,,,,,,,,,,,,,295.18,,,,71.30,,,,,,,,,0.13,,,,,,,,,23.75,,,,,,95.00,,,,,,,,,,,,,4.90,,54.95,,,,,,,,9.58,,,,,,,,,,55.05,48.63,,,146.80
1557087154000,,,18.31,,,5.44,,12.08,,,,,,,5.02,113.17,,,,,,,,,,,,,,19.17,,11.84,,,174.74,,,21.98,,,,12.37,,,,,,,,,,,,,,,,,,755.61,,,,11.55,,,,,,,,,,,,,,,,,,24.55,,,,,,115.00,,,,,,,,,0.03,,,,10.64,,213.01,,,,,,,,3.13,,,3.05,,,,,,,44.05,87.75,,,212.98
1557155617000,,,,,21.28,5.96,,28.90,21.74,,,,,,11.69,100.76,,1.01,,,,,,0.32,,,,,,137.00,,7.88,,,97.70,,,15.99,,,,,,,,,,40.10,,,,,,,,,,,,721.27,,,,24.42,,,,,,,,,179.62,,,,,,,,,20.50,,,,,,60.00,,,,,,,,64.52,,,,,5.03,,204.78,,,,,,,,0.12,,,5.00,,,,,,,49.04,180.38,,,461.43
1557223295000,,,,,,29.08,,44.93,,,,,,,29.24,37.93,,37.91,200.00,,,,,,,,,,,229.18,40.10,11.00,,,44.80,,,16.58,,,,,,,,,,20.00,,,,,,,,,,,,263.52,,,,61.03,,,,,,,,,67.30,,,,19.46,0.00,,,,12.08,,,,,,115.00,,,,,,,,54.06,0.14,,,,3.46,,366.74,,,,,,,,4.60,,,11.46,,,,,,,40.04,292.29,,,1083.44
1557291012000,,,177.77,,,34.80,,,27.44,,,,,,1.90,61.56,,4.40,10.00,,,,,,,,,,,107.20,30.00,0.40,,,55.33,,,66.15,,,,,,,,,,10.01,,,,,,,,,,,,462.75,,,,11.55,,,,,,,,,0.32,,,,,0.00,,,,44.52,,,,,,,,,,,,,,,,,,,0.88,,156.96,,,,,,,,,,,5.75,,,,,,,153.17,21.02,,,492.14
1557358549000,,,,,,8.92,,21.31,11.93,,,,,,,18.03,,4.90,,,,,,,,,,,,91.06,90.00,69.75,,,9.50,,,106.51,,,,5.79,,,,,,40.04,,,,,,,,,,0.00,,663.54,,,,68.72,,,,,,,,,,,,,,0.00,,,,55.79,,,,,,,,,,,,,,,0.55,,,,3.37,,167.78,,,,,,,,3.49,,,5.30,,,,,,,89.08,249.79,,,351.46
1557426851000,,,,,7.10,2.93,,,36.78,,,,,,,5.73,,,,,,,,,,,,,,,,47.55,,,10.89,,,56.86,,,,,,,,,,,,,,,,,,,,,,238.26,,,,45.03,,,,,,,,,59.81,,,,,0.00,,,,27.22,,,,,,105.00,,,,,,,,,,,,,5.89,,90.31,,,,,,,,2.94,,,11.53,,,,,,,64.07,121.97,,,554.37
1557494292000,,,,,,9.61,,,0.86,,,,,,,31.24,,,,,,,,,,,15.00,,,46.95,,1.17,,,8.64,,,37.81,,,,,,,,,,,,,,,,,,,,,,275.33,,,,35.05,,,,,,,,,154.54,,,,0.40,,,,,37.13,,,,,,45.00,,,,,,,,,13.35,,,,,,62.30,,,,,,,,0.85,,,,,,,,,,94.05,59.61,,,275.50
1557561044000,,,,,,25.09,,,3.64,,,,,,,23.59,,3.71,,,,,,,,,,,,,,1.60,,,5.16,,,32.58,,,,,,,,,,20.02,,,,,,,,,,,,121.12,,,,27.51,,,,,,,,,,,,,0.03,,,,,7.21,,,,,,,,12.13,,,,,,,,,,,3.88,,94.62,,,,,,,,22.50,,,,,,,,,,59.12,20.11,,,261.46
1557628854000,,,,,46.42,60.47,,10.62,,,,,,,175.17,466.05,,37.30,1990.00,,,,,1.62,,,,,,,,91.14,,,369.20,,,445.16,,,,,,,,,,100.11,,,,,,,,,10.04,,,516.80,,,,433.17,,,,,,,,160.03,94.09,,,,,,,,,79.99,,,,,,20.87,,,,,,,,30.04,6.32,,,,23.86,,817.42,,,,,,,,2.96,,,37.09,,,,,,,227.33,608.55,,,1314.55
1557695794000,,,,,74.93,77.24,,39.41,,,,,,,13.08,295.07,,10.06,300.00,0.47,,,,,,,,,,,,49.08,,,90.93,,,238.10,,,,,,,,,,47.14,,102.49,,,,,,,,,,366.76,,,,235.12,,,,,,,,149.16,,,,,,,,,,65.29,,,,,,,,,,,,,,139.78,,,,,18.73,,514.38,,,,,,,,1.41,,,10.50,,,,,,,206.22,85.15,,,964.05
1557763956000,,,,,21.40,40.78,,39.03,0.56,,,,,,27.71,131.41,,1.80,100.00,19.33,,,,,,,,,,,,56.08,,,38.84,,,102.02,,,,,,,,,,19.99,,,,,,,,,2.56,,,402.52,,,,45.19,,,,,,,,66.86,6.95,,11.31,,,,,,,20.78,,,,,,,,,,,,,,,0.04,,,,1.20,,383.43,,,,,,,,15.05,,,,,,,,,,77.13,135.95,,,489.38
1557830231000,,,,,,57.53,,19.46,,,,,,,71.95,292.17,,2.10,,2.59,,,,,,,,,,,,104.24,,,91.89,,,272.88,,,,,,,,,,16.00,,,,,,,,,,,,1375.97,,,,183.10,,,,,,,,80.53,69.36,,,,12.20,,,,,64.88,,,,,,,,,,,,,,,,,,,35.76,,758.38,,,,,,,,0.69,,,22.25,,,,,,,166.30,98.58,,,689.54
1557897304000,,,,,60.78,30.66,,37.81,2.14,,,,,,77.64,166.77,,26.38,500.00,11.55,,,,0.66,,,,,,,,77.56,,,221.32,,,50.55,,,,1.01,,,,,,224.19,,,74.68,,,,,,4.39,,,586.60,,,,288.15,,,,,,,,71.33,165.85,,,,78.05,0.04,,,,52.70,,,,,,,,,,,,,,,4.45,,,,3.23,,564.77,,,,,,,,0.45,,,6.33,,,,,,,232.28,336.70,,,1220.72
1557964138000,,,,,343.01,418.29,,103.14,6.45,,,,2305.00,,236.77,184.69,,11.41,530.00,151.24,,,,,,,34.58,,,251.22,,131.23,,,763.66,,,,,,,28.86,,,,,,352.47,,37.26,1195.94,,,,,,16.98,,,1635.35,,,,513.65,,,,,,,,82.89,51.93,,104.89,,,0.77,,,,17.59,,,,,,13.36,,,,,,,,,1.34,,,,,,668.42,,,,,,,,2.28,,,24.88,,,,,,,91.02,768.80,,,1137.94
1558032652000,,,,,94.93,98.52,,46.68,6.63,,,,1050.00,,215.73,445.32,,9.08,55.00,126.62,,,,,,,,,,294.19,,123.01,,,262.63,,,,,,,10.39,,,,,,372.81,,70.00,304.47,,,,,,22.40,,,1314.75,,,,391.25,,,,,,,,,54.93,,,,,0.20,,,,148.72,,,,,,15.07,,,,,,,,,,,,,25.39,,614.70,,,,,,,,7.44,,,318.34,,,,,,,284.92,304.35,,,1132.65
1558099488000,,,,,14.66,50.17,,80.39,,,,,,,151.28,400.43,,19.32,,2.65,,,,,96.45,,,,,268.41,,93.35,,,324.83,,,,,,,,,,,,,180.21,,163.50,362.33,,,,,,,,,3151.67,,,,344.31,,,,,,,,,79.20,,,,45.00,,,,,94.23,,,,,,,,,,,,,,,9.20,,,,19.86,,1160.36,,,,,,,,,,,10.51,,,,,,,191.91,665.40,,,604.29
1558166754000,,,,,7.34,69.06,,,2.66,,,,,,5.66,41.97,,35.07,,2.50,,,,,,,,,,10.03,,63.94,,,30.39,,,,,,,,,,,,,60.19,,170.00,150.79,,,,,,,,,525.84,,,,87.00,,,,,,,,42.33,0.68,,,,,,,,,70.85,,,,,,,,,,,,,65.20,,0.17,,,,15.63,,460.15,,,,,,,,4.34,,,59.00,,,,,,14.38,57.04,55.30,,,156.96
1558234852000,,,,,56.87,53.84,,,0.95,,,,,,,28.38,,38.34,,19.18,,,,,,,,,,,,26.21,,,51.41,,,,,,,,,,,,,80.19,,50.00,58.29,,,,,,,,,324.36,,,,18.15,,100.00,,,,,,5.54,0.85,,,,,,,,,97.06,,,,,,,,,,,,,,,0.53,,,,3.60,,345.68,,,,,,,,6.37,,,,,,,,,,42.06,14.23,,,97.46
1558301987000,,,,,2.86,72.68,,,,,,,,,5.13,60.91,,34.20,,10.36,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,16.04,,20.00,78.80,,,,,,,,,418.37,,,,122.57,,88.35,,,,,,21.09,1.21,,,,39.64,,,,,104.28,,,,,,,,,,,,,,,0.85,,,,11.57,,206.29,,,,,,,,3.44,,,,,,,,,,81.14,51.86,,,209.49
1558370897000,,,,,2.86,11.13,,,,,,,,,3.71,114.63,,38.64,,4.87,,,,0.03,,,,,,,,60.03,,,148.54,,,,,,,,,,,,,154.08,,210.00,118.17,,,,,,,,,525.32,,,,66.15,,,,,,,,71.76,249.75,,,,,1.31,,,,88.64,,,,,,,,,,,,,,,,,,,10.84,,335.55,,,,,,,,12.81,,,,,,,,,,111.07,95.57,,,331.57
1558438516000,,,,,44.26,38.42,,,,,,,,,14.46,16.01,,4.30,,9.45,,,,0.01,,,,,,,,51.60,,,47.62,,,,,,,,,,,,,59.56,,20.00,103.70,,,,,,,,,152.61,,,,42.59,,,,,,,,10.03,39.35,,,,,0.43,,,,60.59,,,,,,,,,,,,,,,0.10,,,,7.24,,134.00,,,,,,,,4.35,,,7.86,,,,,,32.00,42.05,34.54,,,479.88
1558506088000,,,,,13.39,51.43,,,,,,,,,3.01,14.74,,17.76,,11.11,,,,,,,,,,,,74.94,,,39.88,,,,,,,,,,,,,,,,59.10,,,,,,,,,307.51,,,,63.00,,,,,,,,,16.86,,,,,1.10,,,,57.17,,,,,,,,,,,,,,,0.09,,,,,,147.27,,,,,,,,1.28,,,90.27,,,,,,,109.15,14.50,,,277.78
1558573856000,,,,,21.43,31.39,,,,,,,,,0.48,9.97,,11.74,,20.20,,,,,,,,,,,,28.24,,,,,,,,,,,,,,,,48.11,,,143.56,,,,,,,,,282.75,,,,140.01,,,,,,,,15.11,18.21,,,,,,,,,123.49,,,,,14.00,,,,,,,,,,9.14,,,,8.64,,53.77,,,,,,,,1.97,,,59.66,,,,,,7.10,14.37,6.78,,,383.12
1558641898000,,,,,,187.49,,,41.71,,,,,,36.01,,,29.72,,2.20,,,,0.54,,,,,,,,58.37,,,,,,,,,,,,,,,,48.00,117.06,,181.34,,,,,,,,,439.47,,,,83.13,,,,,,,,13.11,7.06,,,,22.10,25.39,,,,92.43,,,,,47.25,,,,,,,,,246.06,3.06,,,,13.31,,93.10,,,,,,,,14.44,,,50.90,,,,,,,43.40,59.06,,,313.34
1558709678000,,,,,,56.11,,,4.90,,,,,,,,,23.34,,2.25,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,32.04,91.35,,76.62,,,,,,,,,283.15,,,,97.94,,,,,,,,68.71,27.52,,,,20.32,37.23,,,,15.11,,,,,,,,,,,,,,,1.23,,,,5.23,,55.22,,,,,,,,88.54,,,20.29,,,,,,5.06,57.35,44.84,,,299.16
1558776750000,,,,,,109.10,,,,,,,,,5.02,,,9.76,,30.12,,,,,,,,,,,,19.90,,,,,,,,,,,,,,,,,62.84,,56.42,,,,,,,,,172.56,,,,11.50,,,,,,,,,25.61,,,,19.47,35.65,,,,3.20,,,,,8.00,,,,,,,,,,,,,,,,10.64,,,,,,,,43.25,,,,,,,0.10,,,27.84,18.33,,,189.98
1558842948000,,,,,,60.88,,15.89,,,,,,,1.58,,,13.22,,13.76,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,32.05,66.24,,23.83,,,,,,,,,196.07,,,,34.01,,,,,,,,,82.20,,,,,66.82,,,,45.73,,,,,66.68,,,,,,,,,,1.13,,,,3.16,,14.86,,,,,,,,25.02,,,11.93,,,,,,,,1.76,,,167.81
1558910067000,,,,,,68.33,,,,,,,,,33.98,,,23.69,,33.31,,,,,,,29.45,,,,,19.00,,,,,,,,,,,,,,,,,7.06,,75.34,,,,,,,,,182.23,,,,102.69,,12.97,,,,,,21.22,44.69,,,,,64.04,,,,60.04,,,,,13.97,45.00,,,,,,,,,0.22,,,,5.05,,12.87,,,,,,,,0.85,,,,,,,0.02,,,,10.25,,,309.53
1558977860000,,,,,,20.42,,,,,,,,,49.81,,,9.68,,32.73,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,8.02,43.82,,62.32,,,,,,,,,139.01,,,,45.53,,,,,,,,18.59,50.28,,,,9.16,17.56,,,,9.36,,,,,5.50,,,,,,,,,,14.31,,,,1.36,,16.48,,,,,,,,5.37,,,,,,,,,,,14.01,,,283.45
1559045953000,,,,,,9.08,,,,,,,,,16.97,,,18.23,,34.36,,,,,,,,,,,,26.90,,,,,,,,,,,,,,,,8.02,63.68,,42.12,,,,,,,,,310.56,,,,34.03,,,,,,,,,37.08,,,,83.54,80.54,,,,38.94,,,,,39.56,,,,,,,,,,0.35,,,,12.15,,,,,,,,,,35.03,,,20.53,,,,,,,,19.75,,,213.43
1559112912000,,,,,,18.44,,30.40,0.00,,,,,,57.72,,,33.78,,6.27,,,,0.10,,,,,,,,70.17,,,,,,,,,,,,,,,,10.04,400.32,,184.13,,,,,,,,,1017.23,,,,51.90,,,,,,,,66.20,47.08,,,,,39.15,,,,21.43,,,,,7.50,,,3.67,,,,,,,0.36,,,,2.34,,63.42,,,,,,,,6.58,,,27.71,,,,,,3.38,,33.15,,,231.58
1559179166000,,,,,20.13,1.25,,,6.59,,,,,,20.25,,,6.54,,7.25,,,,,,,,,,,,32.05,,,,,,,,,,,,,,,,,66.71,,21.83,,,,,,,,,100.36,,,,8.50,,,,,,,,,30.44,,,,36.95,50.00,,,,35.39,,,,,1.20,,,,,,,,,,,,,,,,5.06,,,,,,,,0.20,,,22.10,,,,,,,37.22,21.30,,,262.32
1559247339000,,,,,5.00,58.41,,,2.06,,,,,,36.49,,,28.63,,71.81,,,,1.07,,,,,,,,45.87,,,,,,,,,,,,,,,,46.04,132.54,,167.93,,,,,,,,,308.69,,,,64.74,,94.34,,,,,,34.86,154.26,,,,111.09,116.52,,,,32.59,,,,,1.50,,,2.90,,,,,,,4.00,,,,7.50,,63.22,,,,,,,,,,,,,,,,,29.73,93.18,86.68,,,393.28
1559315112000,,,,,20.02,62.73,,,,,,,,,25.94,,,46.44,,11.51,,,,0.28,,,,,,,,43.85,,,,,,,,,,,395.74,,,,,84.03,251.84,,176.92,,,,,,,,,1252.80,,,,207.82,,,,,,,,138.91,1.85,,,,93.90,208.93,,4.22,,51.47,,,,,155.98,,,7.76,,,,,,,,,,,1.91,,89.20,10.00,,,,,,,4.45,,,6.00,,,,28.09,,,119.06,178.26,,,449.56
1559382148000,,,,,,14.10,,,,,,,,,17.16,,,10.22,,6.98,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,81.64,,89.51,,,,,,,,,248.64,,,,12.75,,27.25,,,,,,15.44,2.82,,,,,79.63,,12.61,,1.05,0.08,,,,32.68,,,,,,,,,,,,,,,,12.89,1.15,,,,,,,9.44,,,,,,,,,,57.38,40.01,,,339.81
1559449529000,,,,,,13.24,,,0.36,,,,,,,,,5.02,,4.29,,,,,,,,,,,,20.98,,,,,,,,,,,,,,,,,73.20,,35.03,,,,,,,,,231.05,,,,47.51,,,,,,,,8.40,33.25,,,,,63.70,,7.80,,,,,,,38.60,,,25.93,,,,,,,,,,,,,10.65,,,,,,,,5.99,,,,,,,,,,14.00,24.29,,,117.89
1559517685000,,,,,,28.80,,,2.81,,,,,,10.03,,,3.20,,4.52,,,,,,,,,,,,8.77,22.32,,,,,,,,,,,,,,,35.97,39.30,,57.51,,,,,,,,,162.37,,,,53.94,,,,,,,,29.88,121.38,,,,,28.90,,4.07,,2.67,,,,,22.42,,,,,,,,,,,,,,,,6.35,1.46,,,,,,,,,,,,,,,,,8.01,47.60,,,98.37
1559586560000,,,,,,0.31,,41.30,3.92,,,,,,18.05,,,26.62,,0.84,,,13.28,,,,,,,,,,4.86,,,,,,,,,,,,,,,16.02,133.16,,110.63,,,,,,,,,741.88,,,,278.19,,,,,,,,51.65,86.35,,,,,64.27,,30.65,,20.11,1.17,,,,90.59,,,3.82,34.36,,,,,,,,,,,,49.57,0.99,,,,,,,7.29,,,,,,,,,,40.03,149.70,,,449.04
1559653274000,,,,,,28.83,,54.29,0.00,,,,,,10.03,,,47.93,,1.71,,,6.83,,,,,,,,,26.10,,,,,,,,,,15.00,,,,,,8.02,188.40,,291.73,,,,,,,,,1930.27,,,,286.48,,,,,,,,67.39,54.22,,,,,,,46.80,,105.70,2.15,,,,120.99,,,,127.65,,,,,,11.89,,,,8.34,,240.52,,,,,,,,11.47,,,,,,,,,,39.11,408.92,,,435.57
1559721446000,,,,,,136.62,,,2.00,,,,,,,,,27.59,,4.89,,,21.89,0.67,,,,,,,,27.17,,,,,,,,,,,,,,,,16.03,114.38,,96.82,,,,,,,,,567.52,,,,109.98,,,,,,,,49.27,2.75,,141.53,,4.24,,,28.59,,103.38,12.98,0.00,,,12.01,,,10.24,30.37,,,,,,0.29,,,,2.30,,114.37,2.82,,,,,,,20.60,,,101.06,,,,,,,63.07,158.09,,,543.81
1559788436000,,,,,,53.72,,,,,,,,,,,,9.17,,36.96,,,22.12,0.02,,,88.90,,,,,12.00,,,,,,,,,,,,,,,,23.99,74.51,,51.32,,,,,,,,,340.69,,,,84.99,,,,,,,,22.55,19.82,,,,,,,17.42,,28.49,15.72,0.10,,,26.12,,,,46.85,,,,,,1.21,,,,,,37.57,1.22,,,,,,,34.31,,,15.98,,,,,,,46.49,61.19,,,125.11
1559855826000,,,,,,50.32,,,0.01,,,,,,,,,5.60,,1.98,,,7.99,,,,78.00,,,,,,,,,,,,,,,,,,,,,16.03,63.33,,11.44,,,,,,,,,138.86,,,,69.00,,,,,,,,4.23,20.67,,,,,,,7.22,,6.70,1.64,,,,10.44,,,,52.49,,,,,,2.88,,,,1.10,,65.34,,,,,,,,2.88,,,,,,,,,,37.02,26.61,,,200.37
1559923832000,,,,,,2.23,,,,,,,,,,,,14.35,,0.72,,,10.26,,,,129.97,,,,,3.60,,,,,,,,,,5.54,,,,,,,59.71,,60.37,,,,,,,,,81.45,,,,4.50,,,,,,,,20.05,29.89,,136.09,,,,,29.24,,51.69,8.18,,,,9.00,,,6.41,33.86,,,,,,,,,,0.72,,84.71,,,,,,,,4.02,,,20.10,,,,,,,47.99,165.82,,,248.18
