timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1556684172000,90.76,,,,259.23,,,,,,29.34,,0.44,21.39,,,,,,,,,0.00,,,493.60,,,7.19,19.30,,,244.39,,,,,108.26,,,,178.79,0.60,,,45.90,,,,,,,,,,,,,,,609.44,,,,,25.33,,31.64,,,,,,,24.44,,51.06,,,,,,,,,6.70,11.59,,,,,,,,,,,31.00,141.04,3.56,,,,,,,,,,,,,,,,,,,,,,,,,726.86
1556750704000,45.91,,,,52.79,,,,,,59.82,,,0.28,,40.03,,,,,,,,,,73.14,,,,,,,30.34,,,8.56,,,,,,6.21,,,,8.98,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,21.04,,,,,,,,,,4.72,,,,,,,,,,,19.88,39.10,14.23,,,,,,,,,,,,,,,,,,,,,,,,,463.50
1556818035000,4.36,,,290.00,127.66,,,,,,12.32,,,,,,,24.83,,,,,,,,122.12,,,16.35,,,,31.62,,,4.63,,,,,,18.75,,,,39.76,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,10.04,,24.99,,,,3.37,,,,42.18,,4.52,,,,0.49,,,,,,,7.75,122.40,,,,,,,,,,,,,,,,,,,,,,,,,,157.41
1556885912000,1.52,,,,12.17,,15.48,,,,4.42,,,,,19.99,,20.95,,,,,,,,418.60,,,2.14,3.27,,,214.86,,,3.70,,,,,,19.43,,,,9.74,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,20.14,,82.06,,,,,,,,24.63,,6.55,,,,7.01,,,,,,,44.81,189.81,28.45,,,,,,,,,,,,,,,,,14.67,,,,,,,,601.64
1556953014000,38.85,,,,43.56,,,,,,13.98,,10.03,,,,,,,,,,,,,445.24,,,14.60,,,,105.30,,,,,,,,,35.84,,13.22,,47.29,,5.41,,,,,,,,,,,,,,,,,,,,23.97,,,,,,,2.88,,84.14,,,,,,,,114.66,,6.32,,,,27.36,,,,,,,11.03,130.23,,,,,,,,,,,,,,,,,,,,,,,,,,429.91
1557019302000,11.41,,,95.00,71.30,,,,,,23.75,,14.29,,,,,,,,,,,,,295.18,,,0.13,2.69,,,48.63,,,1.61,,,,,,9.58,0.42,,,2.81,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,55.05,,,,,,,11.00,27.79,,4.90,,,,15.00,,,,,,,9.08,54.95,,,,,,,,,,30.16,,,,,,,,,,,,,,,,105.64
1557087154000,174.74,,,115.00,11.55,18.31,,,,,24.55,,5.02,0.03,,,,3.05,,,,,,,,755.61,,,,19.17,,,87.75,,,,,,,,,3.13,,12.37,,21.98,,,,,,,,,,,,,,,,,,,,12.08,,11.84,,,,,,,,,44.05,,,,,,,29.37,113.17,,10.64,,,,,,,,,,,5.44,213.01,,,,,,,,,,,,,,,,,,,,,,,,,,183.61
1557155617000,97.70,,,60.00,24.42,,,,,,20.50,,11.69,,,40.10,,5.00,,,,,,,,721.27,,,179.62,137.00,,,180.38,,,1.01,,64.52,,,,0.12,0.32,,,15.99,,,,,,,,,,,,,,,,,,,,28.90,,7.88,,,,,,,,,49.04,,,,,,,,100.76,,5.03,,,,21.74,,,,,,,5.96,204.78,21.28,,,,,,,,,30.38,,,,,,,,69.54,,,,,,,,361.52
1557223295000,44.80,,,115.00,61.03,,19.46,,,,12.08,,29.24,0.14,,20.00,,11.46,,,,,0.00,,,263.52,,,67.30,229.18,,,292.29,,,37.91,,54.06,566.96,,40.10,4.60,,,,16.58,,,,,,,,,,,,,,,,,,,,44.93,,11.00,,,,,,,,,40.04,,,,,,,45.27,37.93,,3.46,,,,,,,,,,,29.08,366.74,,,,,,,,,,,,,,,,,,20.78,,,,200.00,,,,450.43
1557291012000,55.33,,,,11.55,177.77,,,,,44.52,,1.90,,,10.01,,5.75,,,,,0.00,,,462.75,,,0.32,107.20,,,21.02,,,4.40,,,,,30.00,,,,,66.15,,1.74,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,153.17,,,,,,,,61.56,1.61,0.88,,,,27.44,,,,,,,34.80,156.96,,,,,,,,,,28.74,,,,,,,,,,,,10.00,,,,460.05
1557358549000,9.50,,,,68.72,,,,,,55.79,,,0.55,,40.04,,5.30,,,,,0.00,,,663.54,,,,91.06,,,249.79,,,4.90,,,,,90.00,3.49,,5.79,,106.51,,,,,,,,,,,,,,,,,,,,21.31,,69.75,,,,,,,,,89.08,,,,0.00,,,,18.03,,3.37,,,,11.93,,,,,,,8.92,167.78,,,,,,,,,,,,,,,,,,,,,,,,,,351.46
1557426851000,10.89,,,105.00,45.03,,,,,,27.22,,,,,,,11.53,,,,,0.00,,,238.26,,,59.81,,,,121.97,,,,,,,,,2.94,,,,56.86,,1.73,,,,,,,,,,,,,,,,,,,,47.55,,,,,,,,,64.07,,,,,,,,5.73,16.34,5.89,,,,36.78,,,,,,,2.93,90.31,7.10,,,,,,,,,,,,,,,,,,,,,,,,,536.29
1557494292000,8.64,,,45.00,35.05,,0.40,,,,37.13,,,13.35,,,,,,,,,,,,275.33,,,154.54,46.95,,,59.61,,,,,,,,,0.85,,,,37.81,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,94.05,,,,,,,,31.24,,,15.00,,,0.86,,,,,,,9.61,62.30,,,,,,,,,,,,,,,,,,,,,,,,,,275.50
1557561044000,5.16,,,,27.51,,0.03,,,,7.21,,,,,20.02,,,,,,,,,,121.12,,,,,,,20.11,,,3.71,,,,,,22.50,,,,32.58,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,59.12,,,,,,,,23.59,,3.88,,,,3.64,,,,,,,25.09,94.62,,,,,,,,,,,,,,,12.13,,,28.24,,,,,,,,233.22
1557628854000,369.20,,,20.87,433.17,,,,,,79.99,,175.17,6.32,,100.11,,37.09,,,,,,,160.03,516.80,,,94.09,,,,608.55,,,37.30,,30.04,,,,2.96,1.62,,,445.16,,69.86,,,,,,,,,,,,,,,,,,10.62,,91.14,,,,,,,10.04,,227.33,,,,,,,1.76,466.05,1.34,23.86,,,,,,,,,,,60.47,817.42,46.42,,,,,,,,,,,,,,,,,,,,,1990.00,,,,1241.59
1557695794000,90.93,,,,235.12,,,,,,65.29,,13.08,,,47.14,,10.50,,,,,,,149.16,366.76,,,,,0.47,,85.15,,,10.06,,139.78,,,,1.41,,,,238.10,,102.67,,,,,,,,,,,,,,,,,,39.41,,49.08,,,,,,,,,206.22,,,,,,,204.92,295.07,7.94,18.73,,,,,,,,,,,77.24,514.38,74.93,,,,,,,,,,,,,,,102.49,,,,,,300.00,,,,648.53
1557763956000,38.84,,,,45.19,,,,,,20.78,,27.71,0.04,,19.99,,,,,,,,,66.86,402.52,11.31,,6.95,,19.33,,135.95,,,1.80,,,,,,15.05,,,,102.02,,,,,,,,,,,,,,,,,,,,39.03,,56.08,,,,,,,2.56,,77.13,,,,,,,,131.41,,1.20,,,,0.56,,,,,,,40.78,383.43,21.40,,,,,,,,,,,,,,,,,,,,,100.00,,,,489.38
1557830231000,91.89,,,,183.10,,12.20,,,,64.88,,71.95,,,16.00,,22.25,,,,,,,80.53,1375.97,,,69.36,,2.59,,98.58,,,2.10,,,,,,0.69,,,,272.88,,191.25,,,,,,,,,,,,,,,,,,19.46,,104.24,,,,,,,,,166.30,,,,,,,,292.17,8.83,35.76,,,,,,,,,,,57.53,758.38,,,,,,,,,,,,,,,,,,,,,,,,,,489.46
1557897304000,221.32,,,,288.15,,78.05,74.68,,,52.70,,77.64,4.45,,224.19,,6.33,,,,,0.04,,71.33,586.60,,,165.85,,11.55,,336.70,,,26.38,,,,,,0.45,0.66,1.01,,50.55,,61.69,,,,,,,,,,,,,,,,,,37.81,,77.56,,,,,,,4.39,,232.28,,,,,,,485.42,166.77,,3.23,,,,2.14,,,,,,,30.66,564.77,60.78,,,,,,,,,,,,,14.00,,,,,,,,500.00,,,,659.61
1557964138000,763.66,,,13.36,513.65,,,1195.94,,,17.59,,236.77,1.34,,352.47,,24.88,,,,,0.77,,82.89,1635.35,104.89,,51.93,251.22,151.24,,768.80,,,11.41,,,,,,2.28,,28.86,,,,61.80,,,,17.07,,,,2305.00,,,,,,,,,,103.14,,131.23,,,,,,,16.98,,91.02,,,,,,,,184.69,21.03,,34.58,,,6.45,,,,,,,418.29,668.42,343.01,,,,,,,,,,,,,,,37.26,,43.50,,,,530.00,,,,994.55
1558032652000,262.63,,,15.07,391.25,,,304.47,,,148.72,,215.73,,,372.81,,318.34,,,,,0.20,,,1314.75,,,54.93,294.19,126.62,,304.35,,,9.08,,,,,,7.44,,10.39,,,,120.04,,,,,,,,1050.00,,,,,,,,,,46.68,,123.01,,,,,,,22.40,,284.92,,,,,,,,445.32,13.88,25.39,,,,6.63,,,,,,,98.52,614.70,94.93,,,,,,,,,40.00,,,,,,70.00,,,,,,55.00,,,,958.73
1558099488000,324.83,,,,344.31,,45.00,362.33,,,94.23,,151.28,9.20,,180.21,,10.51,,,,,,,,3151.67,,,79.20,268.41,2.65,,665.40,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.39,,93.35,,96.45,,,,,,,191.91,,,,,,,,400.43,0.01,19.86,,,,,,,,,,,50.17,1160.36,14.66,,,,,,,,,40.00,,,,11.64,,163.50,,,,,,,,,,552.64
1558166754000,30.39,,,,87.00,,,150.79,,,70.85,,5.66,0.17,,60.19,14.38,59.00,,,,,,,42.33,525.84,,,0.68,10.03,2.50,,55.30,,,35.07,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,63.94,,,,,,,,,57.04,,,,,,,,41.97,,15.63,,,,2.66,,,,,,,69.06,460.15,7.34,,,,,65.20,,,,,,,,,,170.00,,,,,,,,,,156.96
1558234852000,51.41,,,,18.15,,,58.29,,,97.06,,,0.53,,80.19,,,,,,,,,5.54,324.36,,,0.85,,19.18,,14.23,,,38.34,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,100.00,,,,26.21,,,,,,,,,42.06,,,,,,,,28.38,,3.60,,,,0.95,,,,,,,53.84,345.68,56.87,,,,,,,,,,,,,,,50.00,,,,,,,,,,97.46
1558301987000,17.70,,,,122.57,,39.64,78.80,,,104.28,,5.13,0.85,,16.04,,,,,,,,,21.09,418.37,,,1.21,,10.36,,51.86,,,34.20,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,88.35,,,,,,,,,,,,,81.14,,,,,,,,60.91,,11.57,,,,,,,,,,,72.68,206.29,2.86,,,,,,,,,,,,,,,20.00,,11.23,,,,,,,,198.26
1558370897000,148.54,,,,66.15,,,118.17,,,88.64,,3.71,,,154.08,,,,,,,1.31,,71.76,525.32,,,249.75,,4.87,,95.57,,,38.64,,,,,,12.81,0.03,,,,,,,,,,,,,,,,,,,,,,,,,60.03,,,,,,,,,111.07,,,,,,,,114.63,,10.84,,,,,,,,,,,11.13,335.55,2.86,,,,,,,,,,,,,,,210.00,,,,,,,,,,331.57
1558438516000,47.62,,,,42.59,,,103.70,,,60.59,,14.46,0.10,,59.56,32.00,7.86,,,,,0.43,,10.03,152.61,,,39.35,,9.45,,34.54,,,4.30,,,,,,4.35,0.01,,,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,,,,,,42.05,,,,,,,,16.01,,7.24,,,,,,155.72,,,,,38.42,134.00,44.26,,,,,,,,,,,,,,,20.00,,,,,,,,,,324.16
1558506088000,39.88,,,,63.00,,,59.10,,,57.17,,3.01,0.09,,,,90.27,,,,,1.10,,,307.51,,,16.86,,11.11,,14.50,,,17.76,,,,,,1.28,,,,,,3.90,,,,7.88,,,,,,,,,,,,,,,,74.94,,,,,,,,,109.15,,,,,,,,14.74,,,,,,,,114.54,,,,,51.43,147.27,13.39,,,,,,,,,,,,,,,,,,,,,,,,,151.46
1558573856000,,,,,140.01,,,143.56,,,123.49,,0.48,9.14,,48.11,7.10,59.66,,,,,,,15.11,282.75,,,18.21,,20.20,,6.78,,,11.74,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,28.24,,,,,,,,,14.37,,,,,,,,9.97,,8.64,,,,,14.00,40.65,,,,,31.39,53.77,21.43,,,,,,,,,,,,,,,,,,,,,,,,,342.47
1558641898000,,,,,83.13,,22.10,181.34,,,92.43,,36.01,3.06,,48.00,,50.90,,,,,25.39,,13.11,439.47,,,7.06,,2.20,,59.06,,,29.72,,246.06,,,,14.44,0.54,,,,,13.37,,,,,,,,,,,,,,,,,,,,58.37,,,,,,,,,43.40,,,,,,,,,4.09,13.31,,,,41.71,47.25,,,,,,187.49,93.10,,,,,,,,,,37.51,,,,,,,117.06,,,,,,,,,258.37
1558709678000,,,,,97.94,,20.32,76.62,,,15.11,,,1.23,,32.04,5.06,20.29,,,,,37.23,,68.71,283.15,,,27.52,,2.25,,44.84,,,23.34,,,,,,88.54,,,,,,4.79,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,57.35,,,,,,,,,,5.23,,,,4.90,,40.21,,,,,56.11,55.22,,,,,,,,,,,,,,,,,91.35,,,,,,,,,254.16
1558776750000,,,,,11.50,,19.47,56.42,,,3.20,,5.02,,,,,,0.10,,,,35.65,,,172.56,,,25.61,,30.12,,18.33,,,9.76,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,27.84,,,,,,,,,17.34,,,,,,8.00,,,,,,109.10,10.64,,,,,,,,,,,,,,,,,62.84,0.16,,,,,,,,172.47
1558842948000,,,,,34.01,,,23.83,,,45.73,,1.58,1.13,,32.05,,11.93,,,,,66.82,,,196.07,,,82.20,,13.76,,1.76,,,13.22,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,15.89,,8.00,,,,,,,,,,,,,,,,,,,3.16,,,,,66.68,,,,,,60.88,14.86,,,,,,,,,,,,,,,,,66.24,19.78,,,,,,,,148.04
1558910067000,,,,45.00,102.69,,,75.34,,,60.04,,33.98,0.22,,,,,0.02,,,,64.04,,21.22,182.23,,,44.69,,33.31,,10.25,,,23.69,,,,,,0.85,,,,,,,,,,11.10,,,,,,,,,,,,12.97,,,,19.00,,,,,,,,,,,,,,,,,,,5.05,29.45,,,,13.97,,,,,,68.33,12.87,,,,,,,,,,,,,,,,,7.06,,,,,,,,,298.42
1558977860000,,,,,45.53,,9.16,62.32,,,9.36,,49.81,14.31,,8.02,,,,,,,17.56,,18.59,139.01,,,50.28,,32.73,,14.01,,,9.68,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,0.00,1.36,,4.19,,,5.50,,,,,,20.42,16.48,,,,,,,,,,,,,,,,,43.82,,,,,,,,,279.26
1559045953000,,,,,34.03,,83.54,42.12,,,38.94,,16.97,0.35,,8.02,,20.53,,,,,80.54,,,310.56,,,37.08,,34.36,,19.75,,,18.23,,,,,,35.03,,,,,,,,,,,,,,,,,,,,,,,,,,26.90,,,,,,,,,,,,,,,,,,,12.15,,,,,39.56,,,,,,9.08,,,,,,,,,,,,,,,,,,63.68,,,,,,,,,213.43
1559112912000,,,,,51.90,,,184.13,,,21.43,,57.72,0.36,,10.04,3.38,27.71,,,,,39.15,,66.20,1017.23,,,47.08,,6.27,,33.15,,,33.78,,,,,,6.58,0.10,,,,,,,,,15.51,,,,,,,,,,,,,,30.40,,70.17,,,,,,,,,,,,,,,,,,,2.34,,,,0.00,7.50,,,,,,18.44,63.42,,,,,,,,,,,,,,,3.67,,400.32,,,,,,,,,216.07
1559179166000,,,,,8.50,,36.95,21.83,,,35.39,,20.25,,,,,22.10,,,,,50.00,,,100.36,,,30.44,,7.25,,21.30,,,6.54,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,32.05,,,,,,,,,37.22,,,,,,,,,,,,,,6.59,1.20,,,,,,1.25,5.06,20.13,,,,,,,,,,,,,,,,66.71,,,,,,,,,262.32
1559247339000,,,,,64.74,,111.09,167.93,,,32.59,,36.49,4.00,,46.04,29.73,,,,,,116.52,,34.86,308.69,,,154.26,,71.81,,86.68,,,28.63,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,94.34,,,,45.87,,,,,,,,,93.18,,,,,,,,,,7.50,,,,2.06,1.50,,,,,,58.41,63.22,5.00,,,,,,,,,,,,,,2.90,,132.54,,,,,,,,,393.28
1559315112000,,,,,207.82,,93.90,176.92,,,51.47,,25.94,,,84.03,,6.00,28.09,,,,208.93,,138.91,1252.80,,,1.85,,11.51,,178.26,4.22,395.74,46.44,,,,,,4.45,0.28,,,,,,,,,,,,,,,,,,,,,,,,,43.85,,,,,,,,,119.06,,,,,,,,,,1.91,,,,,155.98,,,,,,62.73,89.20,20.02,,,,,,10.00,,,,,,,,7.76,,251.84,,,,,,,,,449.56
1559382148000,,,,,12.75,,,89.51,,,1.05,,17.16,,,,,,,,,,79.63,0.08,15.44,248.64,,,2.82,,6.98,,40.01,12.61,,10.22,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,27.25,,,,13.22,,,,,,,,,57.38,,,,,,,,,,,,,,,32.68,,,,,,14.10,12.89,,,,,,,1.15,,,,,,,,,,81.64,,,,,,,,,339.81
1559449529000,,,,,47.51,,,35.03,,,,,,,,,,,,,,,63.70,,8.40,231.05,,,33.25,,4.29,,24.29,7.80,,5.02,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,20.98,,,,,,,,,14.00,,,,,,,,,,,,,,0.36,38.60,,,,,,13.24,10.65,,,,,,,,,,,,,,,25.93,,73.20,,,,,,,,,117.89
1559517685000,,,,,53.94,,,57.51,,,2.67,,10.03,,,35.97,,,,,,,28.90,,29.88,162.37,,,121.38,,4.52,,47.60,4.07,,3.20,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,8.77,,,,,,,,,8.01,,,,,,,,,,,,,,2.81,22.42,,,,,,28.80,6.35,,,,,,,1.46,,,,,,,,,,39.30,,,,,,,,,98.37
1559586560000,,,,,278.19,,,110.63,,,20.11,,18.05,,,16.02,,,,,,,64.27,1.17,51.65,741.88,,,86.35,,0.84,,149.70,30.65,,26.62,,,,,,7.29,,,,,,,,,,15.02,,,,,4.86,,,,,34.36,,,,41.30,,,,,,,,,,,40.03,,,,,,,,,,,,,,3.92,90.59,,,,,,0.31,49.57,,,,,,,0.99,13.28,,,,,,,3.82,,133.16,,,,,,,,,434.03
1559653274000,,,,,286.48,,,291.73,,,105.70,,10.03,11.89,,8.02,,,,,,,,2.15,67.39,1930.27,,,54.22,,1.71,,408.92,46.80,,47.93,,,,,,11.47,,15.00,,,,,,,,,,,,,,,,,,127.65,,,,54.29,,26.10,,,,,,,,,39.11,,,,,,,,,,8.34,,,,0.00,120.99,59.41,,,,,28.83,240.52,,,,,,,,6.83,,,,,,,,,188.40,,,,,,,,,376.16
1559721446000,,,,,109.98,,4.24,96.82,,,103.38,,,0.29,,16.03,,101.06,,,,,,12.98,49.27,567.52,141.53,,2.75,,4.89,,158.09,28.59,,27.59,,,,,,20.60,0.67,,,,,8.00,,,,,,,,,,,,,,30.37,,,,,,27.17,,,,,,,,,63.07,,,,,,,,,,2.30,,,,2.00,12.01,,,0.00,,,136.62,114.37,,,,,,,2.82,21.89,,,,,,,10.24,,114.38,,,,,,,,,535.81
1559788436000,,,,,84.99,,,51.32,,,28.49,,,1.21,,23.99,,15.98,,,,,,15.72,22.55,340.69,,,19.82,,36.96,,61.19,17.42,,9.17,,,,,,34.31,0.02,,,,,,,,,,,,,,,,,,,46.85,,,,,,12.00,,,,,,,,,46.49,,,,,,,,,,,88.90,,,,26.12,,,0.10,,,53.72,37.57,,,,,,,1.22,22.12,,,,,,,,,74.51,,,,,,,,,125.11
1559855826000,,,,,69.00,,,11.44,,,6.70,,,2.88,,16.03,,,,,,,,1.64,4.23,138.86,,,20.67,,1.98,,26.61,7.22,,5.60,,,,,,2.88,,,,,,,,,,,,,,,,,,,,52.49,,,,,,,,,,,,,,,37.02,,,,,,,,,,1.10,78.00,,,0.01,10.44,,,,,,50.32,65.34,,,,,,,,7.99,,,,,,,,,63.33,,,,,,,,,200.37
