timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1557019302000,,95.00,,,,,9.58,,,,27.79,0.42,,,,,,,,,,,2.01,,,11.41,,,,,,,2.69,23.75,,,,,,2.81,,0.13,71.30,,,,,,1.92,,,1.61,,,9.08,,,,,,,,295.18,,,4.90,30.16,,,,54.95,,,,,,,14.29,,,,,,,11.00,,,,,,,,,,,,,48.63,,,55.05,15.00,,,,,,,,,,,,,,,,,,103.73
1557087154000,,115.00,12.08,,,,3.13,,,,113.17,,,,,,,,,,,,11.84,,,174.74,,,,,,,19.17,24.55,,,3.05,,,21.98,,,11.55,,,,,,1.83,0.03,18.31,,,,5.44,,,,,,,,755.61,,,10.64,,,,,213.01,,,,,,,5.02,,,,,,,29.37,,,,,,,,,,,,,87.75,,,44.05,,,,,,,,,,,,,12.37,,,,,,181.79
1557155617000,,60.00,28.90,,,,0.12,,,,100.76,0.32,,,,,,,,,40.10,,7.88,,,97.70,,,,,,,137.00,20.50,,,5.00,,,15.99,,179.62,24.42,,,,,21.28,3.77,,,1.01,,,5.96,,,,,,,,721.27,,,5.03,30.38,,,,204.78,,,,,,,11.69,,,,,,,,,,,,64.52,,,,,,,,180.38,,,49.04,21.74,,,,,,69.54,,,,,,,,,,,,357.75
1557223295000,,115.00,44.93,,,,4.60,,,,37.93,,,,,,,,19.46,,20.00,,11.00,,,44.80,,,,,,,229.18,12.08,,,11.46,,,16.58,,67.30,61.03,,,,,,1.60,0.14,,37.91,,,29.08,,,,,,,,263.52,,,3.46,,200.00,,,366.74,,,,,0.00,,29.24,,,,566.96,,,45.27,,,,,54.06,,,,,,,,292.29,,,40.04,,,,,,,20.78,,,,,40.10,,,,,,,448.83
1557291012000,,,,,,,,,,,61.56,,,1.74,,,,,,,10.01,,0.40,,,55.33,,,,,,,107.20,44.52,,,5.75,,,66.15,,0.32,11.55,,,,,,,,177.77,4.40,,,34.80,,,,1.61,,,,462.75,,,0.88,28.74,10.00,,,156.96,,,,,0.00,,1.90,,,,,,,,,,,,,,,,,,,,21.02,,,153.17,27.44,,,,,,,,,,,30.00,,,,,,,460.05
1557358549000,,,21.31,,,,3.49,,,,18.03,,,,,,,,,,40.04,,69.75,,,9.50,,,,,,,91.06,55.79,,,5.30,,,106.51,,,68.72,,,,0.00,,,0.55,,4.90,,,8.92,,,,,,,,663.54,,,3.37,,,,,167.78,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,249.79,,,89.08,11.93,,,,,,,,,,,90.00,5.79,,,,,,351.46
1557426851000,,105.00,,,,,2.94,,,,5.73,,,1.73,,,,,,,,,47.55,,,10.89,,,,,,,,27.22,,,11.53,,,56.86,,59.81,45.03,,,,,7.10,1.62,,,,,,2.93,,,,16.34,,,,238.26,,,5.89,,,,,90.31,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,121.97,,,64.07,36.78,,,,,,,,,,,,,,,,,,534.67
1557494292000,,45.00,,,,,0.85,,,,31.24,,,,,,15.00,,0.40,,,,1.17,,,8.64,,,,,,,46.95,37.13,,,,,,37.81,,154.54,35.05,,,,,,,13.35,,,,,9.61,,,,,,,,275.33,,,,,,,,62.30,,,,,,,,,,,,,,,,,,,,,,,,,,,59.61,,,94.05,0.86,,,,,,,,,,,,,,,,,,275.50
1557561044000,,,,,,,22.50,,,,23.59,,,,,,,,0.03,,20.02,,1.60,,,5.16,,,,,,,,7.21,,,,,,32.58,,,27.51,,,,,,,,,3.71,,,25.09,,,,,,,,121.12,,,3.88,,,,,94.62,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,20.11,,,59.12,3.64,,,,,,28.24,,,,,,,,,,,,233.22
1557628854000,,20.87,10.62,,,,2.96,,,,466.05,1.62,,69.86,,,,,,,100.11,,91.14,,,369.20,,,,,,,,79.99,,,37.09,,,445.16,,94.09,433.17,,,,,46.42,1.47,6.32,,37.30,,,60.47,,,,1.34,,,,516.80,,,23.86,,1990.00,,,817.42,,,,,,,175.17,,,,,,,1.76,,,,,30.04,,10.04,,,,,,608.55,,,227.33,,,,,,,,,,,160.03,,,,,,,,1240.12
1557695794000,,,39.41,,,,1.41,,,,295.07,,,102.67,,,,,,,47.14,,49.08,,102.49,90.93,,,,,,,,65.29,,,10.50,,,238.10,,,235.12,,,,,74.93,2.85,,,10.06,,,77.24,,,,7.94,,,,366.76,,,18.73,,300.00,,,514.38,,,,,,,13.08,,,,,,,204.92,,,,,139.78,,,,,,,,85.15,,,206.22,,,,,,,,,,,149.16,,,,,,0.47,,645.68
1557763956000,,,39.03,,,,15.05,,,,131.41,,,,,,,,,,19.99,,56.08,,,38.84,,,,,,,,20.78,,,,,,102.02,,6.95,45.19,11.31,,,,21.40,11.34,0.04,,1.80,,,40.78,,,,,,,,402.52,,,1.20,,100.00,,,383.43,,,,,,,27.71,,,,,,,,,,,,,,2.56,,,,,,135.95,,,77.13,0.56,,,,,,,,,,66.86,,,,,,19.33,,478.05
1557830231000,,,19.46,,,,0.69,,,,292.17,,,191.25,,,,,12.20,,16.00,,104.24,,,91.89,,,,,,,,64.88,,,22.25,,,272.88,,69.36,183.10,,,,,,1.24,,,2.10,,,57.53,,,,8.83,,,,1375.97,,,35.76,,,,,758.38,,,,,,,71.95,,,,,,,,,,,,,,,,,,,,98.58,,,166.30,,,,,,,,,,,80.53,,,,,,2.59,,488.22
1557897304000,,,37.81,,,,0.45,,,,166.77,0.66,,61.69,,,,,78.05,,224.19,,77.56,,,221.32,,,,,,,,52.70,,,6.33,,,50.55,,165.85,288.15,,,,,60.78,6.86,4.45,,26.38,,,30.66,,,,,,,,586.60,,,3.23,,500.00,,,564.77,,,,74.68,0.04,,77.64,,,,,,,485.42,,,,,,,4.39,,,,,,336.70,,,232.28,2.14,,,,,,,,,,71.33,,1.01,14.00,,,11.55,,652.74
1557964138000,,13.36,103.14,,,,2.28,,,,184.69,,,61.80,,,34.58,,,,352.47,,131.23,,37.26,763.66,,,,,,,251.22,17.59,,,24.88,,,,,51.93,513.65,104.89,,,,343.01,,1.34,,11.41,,,418.29,,,,21.03,,,17.07,1635.35,,,,,530.00,,,668.42,,2305.00,,1195.94,0.77,,236.77,,,,,,,,,,,,,,16.98,,,,,,768.80,,,91.02,6.45,,,,,,43.50,,,,82.89,,28.86,,,,151.24,,994.55
1558032652000,,15.07,46.68,,,,7.44,,,,445.32,,,120.04,,,,,,,372.81,,123.01,,70.00,262.63,,,,,,,294.19,148.72,,,318.34,,,,,54.93,391.25,,,,,94.93,,,,9.08,,,98.52,,,,13.88,,,,1314.75,,,25.39,40.00,55.00,,,614.70,,1050.00,,304.47,0.20,,215.73,,,,,,,,,,,,,,22.40,,,,,,304.35,,,284.92,6.63,,,,,,,,,,,,10.39,,,,126.62,,958.73
1558099488000,,,80.39,,,,,,,,400.43,,96.45,,,,,,45.00,,180.21,,93.35,,163.50,324.83,,,,,,,268.41,94.23,,,10.51,,,,,79.20,344.31,,,,,14.66,8.15,9.20,,19.32,,,50.17,,,,0.01,,,,3151.67,,,19.86,40.00,,,,1160.36,,,,362.33,,,151.28,,,,,,,,,,,,,,,,,,,,665.40,,,191.91,,,,,,,,,,,,,,11.64,,,2.65,,544.49
1558166754000,,,,,,,4.34,,,,41.97,,,,,,,,,,60.19,,63.94,,170.00,30.39,,,,,,,10.03,70.85,,,59.00,,,,,0.68,87.00,,,,,7.34,,0.17,,35.07,,,69.06,,,,,,,,525.84,,,15.63,,,,,460.15,,,,150.79,,,5.66,,,,,,,,,,14.38,,,65.20,,,,,,,55.30,,,57.04,2.66,,,,,,,,,,42.33,,,,,,2.50,,156.96
1558234852000,,,,,,,6.37,,,,28.38,,,,,,,,,,80.19,,26.21,,50.00,51.41,,,,,,,,97.06,,100.00,,,,,,0.85,18.15,,,,,56.87,,0.53,,38.34,,,53.84,,,,,,,,324.36,,,3.60,,,,,345.68,,,,58.29,,,,,,,,,,,,,,,,,,,,,,,14.23,,,42.06,0.95,,,,,,,,,,5.54,,,,,,19.18,,97.46
1558301987000,,,,,,,3.44,,,,60.91,,,,,,,,39.64,,16.04,,,,20.00,17.70,,,,,,,,104.28,,88.35,,,,,,1.21,122.57,,,,,2.86,,0.85,,34.20,,,72.68,,,,,,,,418.37,,,11.57,,,,,206.29,,,,78.80,,,5.13,,,,,,,,,,,,,,,,,,,,51.86,,,81.14,,,,,,,11.23,,,,21.09,,,,,,10.36,,198.26
1558370897000,,,,,,,12.81,,,,114.63,0.03,,,,,,,,,154.08,,60.03,,210.00,148.54,,,,,,,,88.64,,,,,,,,249.75,66.15,,,,,2.86,,,,38.64,,,11.13,,,,,,,,525.32,,,10.84,,,,,335.55,,,,118.17,1.31,,3.71,,,,,,,,,,,,,,,,,,,,95.57,,,111.07,,,,,,,,,,,71.76,,,,,,4.87,,331.57
1558438516000,,,,,,,4.35,,,,16.01,0.01,,,,,,,,,59.56,,51.60,,20.00,47.62,,,,,,,,60.59,,,7.86,,,,,39.35,42.59,,155.72,,,44.26,11.15,0.10,,4.30,,,38.42,,,,,,,,152.61,,,7.24,,,,,134.00,,,,103.70,0.43,,14.46,,,,,,,,,,32.00,,,,,,,,,,34.54,,,42.05,,,,,,,,,,,10.03,,,,,,9.45,,313.01
1558506088000,,,,,,,1.28,,,,14.74,,,3.90,,,,,,,,,74.94,,,39.88,,,,,,,,57.17,,,90.27,,,,,16.86,63.00,,114.54,,,13.39,11.14,0.09,,17.76,,,51.43,,,,,,,7.88,307.51,,,,,,,,147.27,,,,59.10,1.10,,3.01,,,,,,,,,,,,,,,,,,,,14.50,,,109.15,,,,,,,,,,,,,,,,,11.11,,140.32
1558573856000,,,,,,,1.97,,,,9.97,,,,,,,,,,48.11,,28.24,,,,,,14.00,,,,,123.49,,,59.66,,,,,18.21,140.01,,40.65,,,21.43,,9.14,,11.74,,,31.39,,,,,,,,282.75,,,8.64,,,,,53.77,,,,143.56,,,0.48,,,,,,,,,,7.10,,,,,,,,,,6.78,,,14.37,,,,,,,,,,,15.11,,,,,,20.20,,342.47
1558641898000,,,,,,,14.44,,,,,0.54,,13.37,,,,,22.10,,48.00,,58.37,,,,,,47.25,,,,,92.43,,,50.90,,,,,7.06,83.13,,,,,,,3.06,,29.72,,,187.49,,,,4.09,,,,439.47,,,13.31,37.51,,,,93.10,,,,181.34,25.39,,36.01,,,,,,,,,,,,246.06,,,,,,,,59.06,,,43.40,41.71,,,,,,,,117.06,,13.11,,,,,,2.20,,258.37
1558709678000,,,,,,,88.54,,,,,,,4.79,,,,,20.32,,32.04,,27.88,,,,,,,,,,,15.11,,,20.29,,,,,27.52,97.94,,40.21,,,,,1.23,,23.34,,,56.11,,,,,,,,283.15,,,5.23,,,,,55.22,,,,76.62,37.23,,,,,,,,,,,,5.06,,,,,,,,,,44.84,,,57.35,4.90,,,,,,,,91.35,,68.71,,,,,,2.25,,254.16
1558776750000,,,,,,,43.25,,,,,,,,,,,,19.47,,,,19.90,,,,,,8.00,,,,,3.20,,,,,,,,25.61,11.50,,,,,,,,,9.76,,,109.10,,,,17.34,,,,172.56,,,,,,0.10,,10.64,,,,56.42,35.65,,5.02,,,,,,,,,,,,,,,,,,,,18.33,,,27.84,,,,,,,0.16,,62.84,,,,,,,,30.12,,172.47
1558842948000,,,15.89,,,,25.02,,,,,,,,,,,,,,32.05,,8.00,,,,,,66.68,,,,,45.73,,,11.93,,,,,82.20,34.01,,,,,,,1.13,,13.22,,,60.88,,,,,,,,196.07,,,3.16,,,,,14.86,,,,23.83,66.82,,1.58,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,19.78,,66.24,,,,,,,,13.76,,148.04
1558910067000,,45.00,,,,,0.85,,,,,,,,,,29.45,,,,,,19.00,,,,,,13.97,,,,,60.04,,12.97,,,,,,44.69,102.69,,,,,,,0.22,,23.69,,,68.33,,,,,,,11.10,182.23,,,5.05,,,0.02,,12.87,,,,75.34,64.04,,33.98,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,7.06,,21.22,,,,,,33.31,,298.42
1558977860000,,,,,,,5.37,,,,,,,,,,,,9.16,,8.02,,8.72,,,,,,5.50,,,,,9.36,,,,,,,,50.28,45.53,,,,,,,14.31,,9.68,,,20.42,,,,0.00,,,,139.01,,,1.36,,,,,16.48,,,,62.32,17.56,,49.81,,,,,,,,,,,,,,,,,4.19,,,14.01,,,,,,,,,,,,43.82,,18.59,,,,,,32.73,,279.26
1559045953000,,,,,,,35.03,,,,,,,,,,,,83.54,,8.02,,26.90,,,,,,39.56,,,,,38.94,,,20.53,,,,,37.08,34.03,,,,,,,0.35,,18.23,,,9.08,,,,,,,,310.56,,,12.15,,,,,,,,,42.12,80.54,,16.97,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,63.68,,,,,,,,34.36,,213.43
1559112912000,,,30.40,,,,6.58,,,,,0.10,,,,,,,,,10.04,,70.17,,,,,,7.50,,,,,21.43,,,27.71,,,,,47.08,51.90,,,,,,,0.36,,33.78,,,18.44,,,,,,,15.51,1017.23,,,2.34,,,,,63.42,,,,184.13,39.15,,57.72,,,,,,,,,,3.38,,,,,3.67,,,,,33.15,,,,0.00,,,,,,,,400.32,,66.20,,,,,,6.27,,216.07
1559179166000,,,,,,,0.20,,,,,,,,,,,,36.95,,,,32.05,,,,,,1.20,,,,,35.39,,,22.10,,,,,30.44,8.50,,,,,20.13,,,,6.54,,,1.25,,,,,,,,100.36,,,,,,,,5.06,,,,21.83,50.00,,20.25,,,,,,,,,,,,,,,,,,,,21.30,,,37.22,6.59,,,,,,,,66.71,,,,,,,,7.25,,262.32
1559247339000,,,,,,,,,,,,1.07,,,,,,,111.09,,46.04,,45.87,,,,,,1.50,,,,,32.59,,94.34,,,,,,154.26,64.74,,,,,5.00,,4.00,,28.63,,,58.41,,,,,,,,308.69,,,7.50,,,,,63.22,,,,167.93,116.52,,36.49,,,,,,,,,,29.73,,,,,2.90,,,,,86.68,,,93.18,2.06,,,,,,,,132.54,,34.86,,,,,,71.81,,393.28
1559315112000,,,,,,,4.45,,,,,0.28,,,,,,,93.90,,84.03,,43.85,,,,,,155.98,,,,,51.47,,,6.00,,,,,1.85,207.82,,,,,20.02,11.08,,,46.44,,,62.73,,,,,,,,1252.80,,,1.91,,,28.09,,89.20,,,,176.92,208.93,,25.94,,,,,,,,,,,395.74,,,,7.76,,,,,178.26,,,119.06,,,,,,,,,251.84,4.22,138.91,,,,10.00,,11.51,,438.48
1559382148000,,,,,,,9.44,,,,,,,,,,,,,,,,13.22,,,,,,32.68,,,,,1.05,,27.25,,,,,,2.82,12.75,,,,,,,,,10.22,,,14.10,,,,,,,,248.64,0.08,,,,,,,12.89,,,,89.51,79.63,,17.16,,,,,,,,,,,,,,,,,,,,40.01,,,57.38,,,,,,,,,81.64,12.61,15.44,,,,1.15,,6.98,,339.81
1559449529000,,,,,,,5.99,,,,,,,,,,,,,,,,20.98,,,,,,38.60,,,,,,,,,,,,,33.25,47.51,,,,,,,,,5.02,,,13.24,,,,,,,,231.05,,,,,,,,10.65,,,,35.03,63.70,,,,,,,,,,,,,,,,,25.93,,,,,24.29,,,14.00,0.36,,,,,,,,73.20,7.80,8.40,,,,,,4.29,,117.89
1559517685000,,,,,,,,,,,,,,,,,,,,,35.97,,8.77,,,,,,22.42,,,22.32,,2.67,,,,,,,,121.38,53.94,,,,,,,,,3.20,,,28.80,,,,,,,,162.37,,,,,,,,6.35,,,,57.51,28.90,,10.03,,,,,,,,,,,,,,,,,,,,47.60,,,8.01,2.81,,,,,,,,39.30,4.07,29.88,,,,1.46,,4.52,,98.37
1559586560000,,,41.30,,,,7.29,,,,,,,,,34.36,,,,,16.02,,,,,,,,90.59,,,4.86,,20.11,,,,,,,,86.35,278.19,,,,,,,,,26.62,,,0.31,,,,,,,15.02,741.88,1.17,,,,,,,49.57,,,,110.63,64.27,,18.05,,,,,,,,,,,,,,,3.82,13.28,,,,149.70,,,40.03,3.92,,,,,,,,133.16,30.65,51.65,,,,0.99,,0.84,,434.03
1559653274000,,,54.29,,,,11.47,,,,,,,,,127.65,,,,,8.02,,26.10,,,,,,120.99,,,,,105.70,,,,,,,,54.22,286.48,,59.41,,,,,11.89,,47.93,,,28.83,,,,,,,,1930.27,2.15,,8.34,,,,,240.52,,,,291.73,,,10.03,,,,,,,,,,,,,,,,6.83,,,,408.92,,,39.11,0.00,,,,,,,,188.40,46.80,67.39,,15.00,,,,1.71,,376.16
1559721446000,,,,,,,20.60,,,,,0.67,,8.00,,30.37,,,4.24,,16.03,,27.17,,,,,,12.01,,,,,103.38,,,101.06,,,,0.00,2.75,109.98,141.53,,,,,11.20,0.29,,27.59,,,136.62,,,,,,,,567.52,12.98,,2.30,,,,,114.37,,,,96.82,,,,,,,,,,,,,,,,,,10.24,21.89,,,,158.09,,,63.07,2.00,,,,,,,,114.38,28.59,49.27,,,,2.82,,4.89,,524.61
1559788436000,,,,,,,34.31,,,,,0.02,,,,46.85,88.90,,,,23.99,,12.00,,,,,,26.12,,,,,28.49,,,15.98,,,,0.10,19.82,84.99,,,,,,,1.21,,9.17,,,53.72,,,,,,,,340.69,15.72,,,,,,,37.57,,,,51.32,,,,,,,,,,,,,,,,,,,22.12,,,,61.19,,,46.49,,,,,,,,,74.51,17.42,22.55,,,,1.22,,36.96,,125.11
1559855826000,,,,,,,2.88,,,,,,,,,52.49,78.00,,,,16.03,,,,,,,,10.44,,,,,6.70,,,,,,,,20.67,69.00,,,,,,,2.88,,5.60,,,50.32,,,,,,,,138.86,1.64,,1.10,,,,,65.34,,,,11.44,,,,,,,,,,,,,,,,,,,7.99,,,,26.61,,,37.02,0.01,,,,,,,,63.33,7.22,4.23,,,,,,1.98,,200.37
1559923832000,,,,,,,4.02,,,,,,,,,33.86,129.97,,,,,,3.60,,,,,,9.00,,,,,51.69,,,20.10,,,,,29.89,4.50,136.09,,,,,,,,14.35,,,2.23,,,,,,,,81.45,8.18,,0.72,,,,,84.71,,,,60.37,,,,,,,,,,,,,,,,,,6.41,10.26,,,,165.82,,,47.99,,,,,,,,,59.71,29.24,20.05,,5.54,,,,0.72,,248.18
1559991921000,,,,,,,7.60,,,,,,,2.00,,38.24,,,,,30.05,,25.40,,,,,,19.96,,,,,54.20,,,,,,,,78.88,121.10,,,,,,,1.32,,1.00,,,53.86,,,,,,,,95.83,1.59,,2.47,,,,,5.32,,,,58.29,,,,,,,,,,,,,,,,,,,15.14,,,,130.29,,,53.01,,,,,,,,,84.07,34.55,7.97,,5.20,,3.93,,,,541.34
1560059515000,,,,,,,0.31,,,,,,,,,28.33,,,,,10.02,,16.00,,,,,,3.88,,,,,23.55,,,2.05,,,,,33.56,,,,,,,,,,4.14,,,0.00,,,,,,,16.43,30.40,,,0.81,,,,,24.66,,,,15.14,,,,,,,,,,,,,,,,,,,12.51,,,,8.02,,,22.99,,,,,,,,,10.74,6.47,15.47,,,,,,1.14,,54.43
1560127542000,,,,,,,13.02,,,,,,,,,158.60,,,53.25,,50.00,,1.15,,,,,,,,,,,39.89,,,,,,,,39.43,19.43,,,,,,,0.65,,2.00,,,61.84,,,,,,,,197.92,17.03,,1.33,,,,,52.41,,,,41.99,,,,,,,,,,,,,,,,,,,15.69,,,,44.80,,,57.04,0.35,,,,,,,,34.74,50.76,4.97,,,,2.90,,6.32,,196.94
1560194172000,,,,,,,35.46,,,,,1.05,,,,89.11,,,,,10.00,,,,,,,,17.89,,,,,20.28,,,,,,,,33.18,55.04,,,,0.19,,,,,19.62,,,4.10,,,,,,,,169.82,15.39,,1.01,,,,,44.42,,,,48.19,,,,,,,,,,,,,,,,,,,50.66,,,,13.75,,,55.05,1.00,,,,,,,,82.66,25.89,14.92,,,,3.52,,1.15,,334.15
1560262359000,,,,,,,,,,,,,,,,26.82,,,,,,,19.03,,,,,,26.24,,,,,4.81,,,39.44,,,,,0.92,8.41,,,,,,,0.39,,,,,17.05,,,,,,,,53.13,0.82,,1.48,,,,,36.30,,,,12.55,,,,,,,,,,,,,,,,,,,10.28,,,,8.85,,,52.02,0.05,,,,,,,,34.17,14.15,6.46,,,,1.43,,1.87,,208.57
