timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1556549842000,,6.49,,,,,,,,,,,,,,,,,,44.13,,,,,,,49.28,210.56,,,,28.75,9.00,,,,1.09,,,,2.80,,,,,,,,259.53,,,,,,13.04,,,29.06,,,,,,,,,,99.11,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,28.96,2.47,,10.02,,,,,11.08,168.02,,,,,52.00,,,,395.03
1556616633000,,41.75,,,,,,,,,30.00,,,,,,5.94,,,58.30,,,,,,,0.67,,31.33,,,99.87,56.04,,,,39.20,,,9.66,,,,,,,,,95.18,,,,,32.10,39.06,,,49.22,,,,,,,,,,192.58,,,,435.89,,,,,,,134.71,,,,,,,,,,,,,,,,,,59.67,,,,,,,,,6.34,,,97.72,8.42,21.60,10.03,,,,,129.30,123.49,,,,,33.41,,,,586.03
1556684172000,,24.44,,21.39,,,,,,,,,,,,,31.00,,,19.30,0.44,,0.60,,,,6.70,,,,,3.56,51.06,,,,29.34,,,178.79,,,,,,,,,141.04,,,0.00,,,31.64,,,90.76,,,,,,,,,,244.39,,,,,,,,609.44,,,108.26,,,,,,25.33,,,,,,,,,,,,,,,,,,,,,45.90,,,7.19,11.59,,,,,,,259.23,493.60,,,,,,,,,726.86
1556750704000,,,,0.28,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,14.23,21.04,,,,59.82,,,6.21,,,,,,,,,39.10,,,,,,1.78,,,45.91,,,,,,,,,,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,4.72,8.56,40.03,,,,,52.79,73.14,,,,,,,,,463.50
1556818035000,,10.04,,,,,,,,,,,,,,,7.75,,,,,,,,,,,3.37,,,,,24.99,,,,12.32,,42.18,18.75,24.83,,,,,,,,122.40,,,,,290.00,6.02,,,4.36,,,,,,,,,,31.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,39.76,,,16.35,4.52,4.63,,,,,,127.66,122.12,,,,,,,,,157.41
1556885912000,,20.14,,,,,,,,,15.48,,,,,,44.81,,,3.27,,,,,,,,,,,,28.45,82.06,,,,4.42,,24.63,19.43,20.95,,,,,,,,189.81,,,,,,10.00,,,1.52,,,,,,,,,,214.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,9.74,,,2.14,6.55,3.70,19.99,,,,,12.17,418.60,,,,,,,,,616.31
1556953014000,,2.88,,,,,,,,,,,,,,,11.03,,,,10.03,,,,,,,,,,,,84.14,,,,13.98,,114.66,35.84,,13.22,,,,,,,130.23,,,,,,23.97,,,38.85,,,,,,,,,,105.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.36,,,,,47.29,,,14.60,6.32,,,,,,,43.56,445.24,,,,,,,,,435.31
1557019302000,,,,,,,,,,,,,,,,,9.08,,,2.69,14.29,,0.42,,,,,,,,,,55.05,,,,23.75,,27.79,9.58,,,,,,11.00,,,54.95,,,,,95.00,2.01,,,11.41,,30.16,,,,,,,,48.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,2.81,,,0.13,4.90,1.61,,,,,,71.30,295.18,,,,,,,,,105.64
1557087154000,,,,0.03,,,,,,,,,,,,,5.44,,,19.17,5.02,,,,,,,,,,,,44.05,,,,24.55,,113.17,3.13,3.05,12.37,,,,29.37,,,213.01,,,,,115.00,11.84,,,174.74,,,,,,,,,,87.75,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,,18.31,,,,,,,,,21.98,,,,10.64,,,,,,,11.55,755.61,,,,,,,,,183.61
1557155617000,,,,,,,,,,,,,,,,,5.96,,,137.00,11.69,,0.32,,,,,,,,,21.28,49.04,,,,20.50,,100.76,0.12,5.00,,,,,,,,204.78,,,,,60.00,7.88,,,97.70,,30.38,,,,,,,,180.38,,,,,,,,,,,64.52,,,,,,28.90,,,,,,,,,,,,,,,,21.74,,,,,15.99,,,179.62,5.03,1.01,40.10,,,,,24.42,721.27,,,,,,,,,431.05
1557223295000,,,,0.14,,,,,,,19.46,,,,,,29.08,,,229.18,29.24,,,,,,,,,,,,40.04,,,,12.08,,37.93,4.60,11.46,,,40.10,,45.27,,,366.74,,,0.00,,115.00,11.00,566.96,,44.80,,,,,,,,,,292.29,200.00,,,,,,,,,,54.06,,,,,,44.93,,,,,,,,,,,,,,,,,,,,,16.58,,,67.30,3.46,37.91,20.00,,,,,61.03,263.52,,,,,,,,,471.21
1557291012000,,,,,,,,,,,,,,,,,34.80,,,107.20,1.90,,,,,,1.61,,,,,,153.17,,,,44.52,,61.56,,5.75,,,30.00,,,,,156.96,,,0.00,,,0.40,,,55.33,,28.74,,,,,,,,21.02,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.77,,,,27.44,,,,,66.15,,,0.32,0.88,4.40,10.01,,,,,11.55,462.75,,,,,,,,,461.79
1557358549000,,,,0.55,,,,,,,,,,,,,8.92,,,91.06,,,,,,,,0.00,,,,,89.08,,,,55.79,,18.03,3.49,5.30,5.79,,90.00,,,,,167.78,,,0.00,,,69.75,,,9.50,,,,,,,,,,249.79,,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,11.93,,,,,106.51,,,,3.37,4.90,40.04,,,,,68.72,663.54,,,,,,,,,351.46
1557426851000,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,16.34,,,,,7.10,64.07,,,,27.22,,5.73,2.94,11.53,,,,,,,,90.31,,,0.00,,105.00,47.55,,,10.89,,,,,,,,,,121.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.78,,,,,56.86,,,59.81,5.89,,,,,,,45.03,238.26,,,,,,,,,538.02
1557494292000,,,,13.35,,,,,,,0.40,,,,,,9.61,,,46.95,,,,,,,,,,,,,94.05,,,,37.13,,31.24,0.85,,,,,,,,,62.30,,,,,45.00,1.17,,,8.64,,,,,,,,,,59.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,37.81,,,154.54,,,,,,,,35.05,275.33,,,,,15.00,,,,275.50
1557561044000,,,,,,,,,,,0.03,,,,,,25.09,,,,,,,,,,,,,,,,59.12,,,,7.21,,23.59,22.50,,,,,,,,,94.62,,,,,,1.60,,,5.16,,,,,,,,,,20.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,32.58,,,,3.88,3.71,20.02,,,,,27.51,121.12,,,,,,12.13,,,261.46
1557628854000,,10.04,,6.32,,,,,,,,,,,,,60.47,,,,175.17,,1.62,,,,1.34,,,,,46.42,227.33,,,,79.99,,466.05,2.96,37.09,,,,,1.76,,,817.42,,,,,20.87,91.14,,,369.20,,,160.03,,,,,,,608.55,1990.00,,,,,,,,,,30.04,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,445.16,,,94.09,23.86,37.30,100.11,,,,,433.17,516.80,,,,,,,,,1311.45
1557695794000,,,,,,,,,,,,,,,,,77.24,,,,13.08,,,,,,7.94,,,,,74.93,206.22,,,,65.29,,295.07,1.41,10.50,,,,,204.92,,,514.38,,102.49,,,,49.08,,,90.93,,,149.16,,,,,,,85.15,300.00,,,,,,,,,,139.78,,,,,,39.41,,,0.47,,,,,,,,,,,,,,,,,,238.10,,,,18.73,10.06,47.14,,,,,235.12,366.76,,,,,,,,,751.20
1557763956000,,2.56,,0.04,,,,,,,,,,,,,40.78,,,,27.71,,,,,,,,,,,21.40,77.13,,,,20.78,,131.41,15.05,,,,,,,,,383.43,,,,,,56.08,,,38.84,,,66.86,,,,,,,135.95,100.00,,,,,,,,,,,,,,,,39.03,,,19.33,,,,,,,,,,,,,0.56,,,,,102.02,,,6.95,1.20,1.80,19.99,,,,11.31,45.19,402.52,,,,,,,,,489.38
1557830231000,,,,,,,,,,,12.20,,,,,,57.53,,,,71.95,,,,,,8.83,,,,,,166.30,,,,64.88,,292.17,0.69,22.25,,,,,,,,758.38,,,,,,104.24,,,91.89,,,80.53,,,,,,,98.58,,,,,,,,,,,,,,,,,19.46,,,2.59,,,,,,,,,,,,,,,,,,272.88,,,69.36,35.76,2.10,16.00,,,,,183.10,1375.97,,,,,,,,,680.72
1557897304000,,4.39,,4.45,,,,,,,78.05,74.68,,,,,30.66,,,,77.64,,0.66,,,,,,,,,60.78,232.28,,,,52.70,,166.77,0.45,6.33,1.01,,,,485.42,,,564.77,,,0.04,,,77.56,,,221.32,,,71.33,,,,,,,336.70,500.00,,,,,,,,,,,,,,,,37.81,,,11.55,,,,,,,,,,,,,2.14,,,,,50.55,,,165.85,3.23,26.38,224.19,,,,,288.15,586.60,,14.00,,,,,,,721.30
1557964138000,,16.98,,1.34,,,,,,,,1195.94,,,,,418.29,,,251.22,236.77,,,,,,21.03,,,,,343.01,91.02,,,,17.59,,184.69,2.28,24.88,28.86,,,,,,,668.42,,37.26,0.77,,13.36,131.23,,,763.66,,,82.89,,,,,,2305.00,768.80,530.00,,,,,,,,,,,,,,,,103.14,,,151.24,,,,,,,,,,,,,6.45,,,,,,,,51.93,,11.41,352.47,,,,104.89,513.65,1635.35,,,,,34.58,,,,1116.91
1558032652000,,22.40,,,,,,,,,,304.47,,,,,98.52,,,294.19,215.73,,,,,,13.88,,,,,94.93,284.92,,,,148.72,,445.32,7.44,318.34,10.39,,,,,,,614.70,,70.00,0.20,,15.07,123.01,,,262.63,,40.00,,,,,,,1050.00,304.35,55.00,,,,,,,,,,,,,,,,46.68,,,126.62,,,,,,,,,,,,,6.63,,,,,,,,54.93,25.39,9.08,372.81,,,,,391.25,1314.75,,,,,,,,,1078.77
1558099488000,,,,9.20,,,,,,,45.00,362.33,,,,,50.17,96.45,,268.41,151.28,,,,,,0.01,,,,,14.66,191.91,,,,94.23,,400.43,,10.51,,,,,,,,1160.36,,163.50,,,,93.35,,,324.83,,40.00,,,,,,,,665.40,,,,,,,,,,,,,,,,,80.39,,,2.65,,,,,,,,,,,,,,,,,,,,,79.20,19.86,19.32,180.21,,,,,344.31,3151.67,,11.64,,,,,,,552.64
1558166754000,,,,0.17,,,,,,,,150.79,,,,,69.06,,,10.03,5.66,,,,,,,,,,,7.34,57.04,,,,70.85,,41.97,4.34,59.00,,,,,,,,460.15,,170.00,,,,63.94,,,30.39,,,42.33,,,,,,,55.30,,,,,,,,,,,,,,,,,,,,2.50,,,,65.20,,,,,,,,,2.66,,,,,,,,0.68,15.63,35.07,60.19,,,,,87.00,525.84,14.38,,,,,,,,156.96
1558234852000,,,,0.53,,,,,,,,58.29,,,,,53.84,,,,,,,,,,,,,,,56.87,42.06,,,,97.06,,28.38,6.37,,,,,,,,,345.68,,50.00,,,,26.21,,,51.41,,,5.54,,,,,,,14.23,,,,100.00,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,0.95,,,,,,,,0.85,3.60,38.34,80.19,,,,,18.15,324.36,,,,,,,,,97.46
1558301987000,,,,0.85,,,,,,,39.64,78.80,,,,,72.68,,,,5.13,,,,,,,,,,,2.86,81.14,,,,104.28,,60.91,3.44,,,,,,,,,206.29,,20.00,,,,,,,17.70,,,21.09,,,,,,,51.86,,,,88.35,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,1.21,11.57,34.20,16.04,,,,,122.57,418.37,,,,,,,,,209.49
1558370897000,,,,,,,,,,,,118.17,,,,,11.13,,,,3.71,,0.03,,,,,,,,,2.86,111.07,,,,88.64,,114.63,12.81,,,,,,,,,335.55,,210.00,1.31,,,60.03,,,148.54,,,71.76,,,,,,,95.57,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,249.75,10.84,38.64,154.08,,,,,66.15,525.32,,,,,,,,,331.57
1558438516000,,,,0.10,,,,,,,,103.70,,,,,38.42,,,,14.46,,0.01,,,,,,,,,44.26,42.05,,,,60.59,,16.01,4.35,7.86,,,,,,,,134.00,,20.00,0.43,,,51.60,,,47.62,,,10.03,,,,,,,34.54,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,39.35,7.24,4.30,59.56,,,,,42.59,152.61,32.00,,,,,,,,479.88
1558506088000,,,,0.09,,,,,,,,59.10,,,,,51.43,,,,3.01,,,,,,,,,,,13.39,109.15,,,,57.17,,14.74,1.28,90.27,,,,,,,,147.27,,,1.10,,,74.94,,,39.88,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,16.86,,17.76,,,,,,63.00,307.51,,,,,,,,,277.78
1558573856000,,,,9.14,,,,,,,,143.56,,,,,31.39,,,,0.48,,,,,,,,,,,21.43,14.37,,,,123.49,,9.97,1.97,59.66,,,,,,,,53.77,,,,,,28.24,,,,,,15.11,,,,,,,6.78,,,,,,,,,,,,,14.00,,,,,,,20.20,,,,,,,,,,,,,,,,,,,,,18.21,8.64,11.74,48.11,,,,,140.01,282.75,7.10,,,,,,,,383.12
1558641898000,,,,3.06,,,,,,,22.10,181.34,,,,,187.49,,,,36.01,,0.54,,,,4.09,,,,,,43.40,,,,92.43,,,14.44,50.90,,,,,,,,93.10,,,25.39,,,58.37,,,,,37.51,13.11,,,,,,,59.06,,,,,,,,,,,246.06,,47.25,,,,,,,2.20,,,,,,,,,,,,,41.71,117.06,,,,,,,7.06,13.31,29.72,48.00,,,,,83.13,439.47,,,,,,,,,271.75
1558709678000,,,,1.23,,,,,,,20.32,76.62,,,,,56.11,,,,,,,,,,,,,,,,57.35,,,,15.11,,,88.54,20.29,,,,,,,,55.22,,,37.23,,,27.88,,,,,,68.71,,,,,,,44.84,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,4.90,91.35,,,,,,,27.52,5.23,23.34,32.04,,,,,97.94,283.15,5.06,,,,,,,,299.16
1558776750000,,,,,,,,,,,19.47,56.42,,,,,109.10,,,,5.02,,,,,,17.34,,,,,,27.84,,,,3.20,,,43.25,,,,,,,,,10.64,,,35.65,,,19.90,,,,,,,,,,,,,18.33,,,,,,0.10,,,,,,,8.00,,,,,,,30.12,,,,,,,,,,,,,,62.84,,,,,,,25.61,,9.76,,,,,,11.50,172.56,,,,,,,,,172.63
1558842948000,,,,1.13,,,,,,,,23.83,,,,,60.88,,,,1.58,,,,,,,,,,,,,,,,45.73,,,25.02,11.93,,,,,,,,14.86,,,66.82,,,8.00,,,,,,,,,,,,,1.76,,,,,,,,,,,,,66.68,,,,15.89,,,13.76,,,,,,,,,,,,,,66.24,,,,,,,82.20,3.16,13.22,32.05,,,,,34.01,196.07,,,,,,,,,167.81
1558910067000,,,,0.22,,,,,,,,75.34,,,,,68.33,,,,33.98,,,,,,,,,,,,,,,,60.04,,,0.85,,,,,,,,,12.87,,,64.04,,45.00,19.00,,,,,,21.22,,,,,,,10.25,,,,12.97,,0.02,,,,,,,13.97,,,,,,,33.31,,,,,,,,,,,,,,7.06,,,,,,,44.69,5.05,23.69,,,,,,102.69,182.23,,,,,29.45,,,,309.53
1558977860000,,,,14.31,4.19,,,,,,9.16,62.32,,,,,20.42,,,,49.81,,,,,,0.00,,,,,,,,,,9.36,,,5.37,,,,,,,,,16.48,,,17.56,,,8.72,,,,,,18.59,,,,,,,14.01,,,,,,,,,,,,,5.50,,,,,,,32.73,,,,,,,,,,,,,,43.82,,,,,,,50.28,1.36,9.68,8.02,,,,,45.53,139.01,,,,,,,,,279.26
1559045953000,,,,0.35,,,,,,,83.54,42.12,,,,,9.08,,,,16.97,,,,,,,,,,,,,,,,38.94,,,35.03,20.53,,,,,,,,,,,80.54,,,26.90,,,,,,,,,,,,,19.75,,,,,,,,,,,,,39.56,,,,,,,34.36,,,,,,,,,,,,,,63.68,,,,,,,37.08,12.15,18.23,8.02,,,,,34.03,310.56,,,,,,,,,213.43
1559112912000,,,,0.36,,,,,,,,184.13,,,,,18.44,,,,57.72,,0.10,,,,,,,,,,,,,,21.43,,,6.58,27.71,,,,,,,,63.42,,,39.15,,,70.17,,,,,,66.20,,,,,,,33.15,,,,,,,,,,,,,7.50,,,,30.40,,,6.27,,,,,,,,,,,,,0.00,400.32,,,,,,,47.08,2.34,33.78,10.04,,,,,51.90,1017.23,3.38,,,,,3.67,,,231.58
1559179166000,,,,,,,,,,,36.95,21.83,,,,,1.25,,,,20.25,,,,,,,,,,,20.13,37.22,,,,35.39,,,0.20,22.10,,,,,,,,5.06,,,50.00,,,32.05,,,,,,,,,,,,,21.30,,,,,,,,,,,,,1.20,,,,,,,7.25,,,,,,,,,,,,,6.59,66.71,,,,,,,30.44,,6.54,,,,,,8.50,100.36,,,,,,,,,262.32
1559247339000,,,,4.00,,,,,,,111.09,167.93,,,,,58.41,,,,36.49,,1.07,,,,,,,,,5.00,93.18,,,,32.59,,,,,,,,,,,,63.22,,,116.52,,,45.87,,,,,,34.86,,,,,,,86.68,,,,94.34,,,,,,,,,1.50,,,,,,,71.81,,,,,,,,,,,,,2.06,132.54,,,,,,,154.26,7.50,28.63,46.04,,,,,64.74,308.69,29.73,,,,,2.90,,,393.28
1559315112000,,,,,,,4.22,,,,93.90,176.92,,,,,62.73,,,,25.94,,0.28,,,,,,,,,20.02,119.06,,,,51.47,,,4.45,6.00,,,,,,,,89.20,,,208.93,,,43.85,,,,,,138.91,,,,,,,178.26,,,,,,28.09,,,10.00,,,,155.98,,,,,,,11.51,,,,,,,,,,395.74,,,,251.84,,,,,,,1.85,1.91,46.44,84.03,,,,,207.82,1252.80,,,,,,7.76,,,449.56
1559382148000,,,,,,,12.61,,,,,89.51,,,,,14.10,,,,17.16,,,,,,,,,,0.08,,57.38,,,,1.05,,,9.44,,,,,,,,,12.89,,,79.63,,,13.22,,,,,,15.44,,,,,,,40.01,,,,27.25,,,,,1.15,,,,32.68,,,,,,,6.98,,,,,,,,,,,,,,81.64,,,,,,,2.82,,10.22,,,,,,12.75,248.64,,,,,,,,,339.81
1559449529000,,,,,,,7.80,,,,,35.03,,,,,13.24,,,,,,,,,,,,,,,,14.00,,,,,,,5.99,,,,,,,,,10.65,,,63.70,,,20.98,,,,,,8.40,,,,,,,24.29,,,,,,,,,,,,,38.60,,,,,,,4.29,,,,,,,,,,,,,0.36,73.20,,,,,,,33.25,,5.02,,,,,,47.51,231.05,,,,,,25.93,,,117.89
1559517685000,,,,,,,4.07,,,,,57.51,,,,,28.80,,,,10.03,,,,,,,,,,,,8.01,,,,2.67,,,,,,,,,,,22.32,6.35,,,28.90,,,8.77,,,,,,29.88,,,,,,,47.60,,,,,,,,,1.46,,,,22.42,,,,,,,4.52,,,,,,,,,,,,,2.81,39.30,,,,,,,121.38,,3.20,35.97,,,,,53.94,162.37,,,,,,,,,98.37
1559586560000,,,,,,,30.65,,,,,110.63,,,,,0.31,,,,18.05,,,,,,,,,,1.17,,40.03,,,,20.11,,,7.29,,,,,,,,4.86,49.57,34.36,,64.27,13.28,,,,,,,,51.65,,,,,,,149.70,,,,,,,,,0.99,,,,90.59,,,,41.30,,,0.84,,,,,,,,,,,,,3.92,133.16,,,,,,,86.35,,26.62,16.02,,,,,278.19,741.88,,,,,,3.82,,,449.04
1559653274000,,,,11.89,,,46.80,,,,,291.73,,,,,28.83,,,,10.03,,,,,,,,,,2.15,,39.11,,,,105.70,,,11.47,,15.00,,,,,,,240.52,127.65,,,6.83,,26.10,,,,,,67.39,,,,,,,408.92,,,,,,,,,,,,,120.99,,,,54.29,,,1.71,,,,,,,,,,,,,0.00,188.40,,,,,,,54.22,8.34,47.93,8.02,,,,,286.48,1930.27,,,,,,,,,435.57
