timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1556684172000,,,108.26,,,,7.19,259.23,0.00,,,,493.60,24.44,,,,,21.39,,,,,,,19.30,,178.79,,,90.76,,,,,,,51.06,,,29.34,,,,,244.39,31.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,141.04,,,,609.44,,,,,,,3.56,,,,,,,,11.59,,,,,6.70,,,0.44,,,,,,,,25.33,45.90,,31.64,,,,,,,,,,,,726.86
1556750704000,,,,,,,,52.79,,,,,73.14,,,,,,0.28,,,,,,,,,6.21,,,45.91,,,,,,,21.04,,,59.82,,,,,30.34,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.03,39.10,,8.56,,,,,,,,,14.23,,,,,,,,4.72,,,,,,,,,,,,,,,,,8.98,,1.78,,,,,,,,,,,,463.50
1556818035000,24.83,,,,,,16.35,127.66,,,,,122.12,10.04,,,,,,,,42.18,,,,,,18.75,,,4.36,,290.00,,,,,24.99,,,12.32,,,,,31.62,7.75,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,122.40,,4.63,,,,,,,,,,,,,,,,0.49,4.52,,,,,,,,,,,,,,,,,39.76,,6.02,,,,,,,,,,,,157.41
1556885912000,20.95,,,,,,2.14,12.17,,,,,418.60,20.14,,,,,,,,24.63,,,,3.27,,19.43,,,1.52,,,,,,,82.06,,,4.42,,,,,214.86,44.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,189.81,,3.70,,,,,,,,,28.45,,,,15.48,,,7.01,6.55,,,,,,,,,,,,,,,,,9.74,,10.00,,,,,,,,,,,,616.31
1556953014000,,,,,,,14.60,43.56,,,,,445.24,2.88,,,,,,,,114.66,,,,,13.22,35.84,,,38.85,,,,,,,84.14,,,13.98,,,,,105.30,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.23,,,,,,,,,,,,,,,,,,27.36,6.32,,,,,,,,10.03,,,,,,,,,47.29,,23.97,,,,,,,,,,,,435.31
1557019302000,,,,,,,0.13,71.30,,,,,295.18,,,,,,,,,27.79,,,,2.69,,9.58,,,11.41,,95.00,,,,,55.05,,,23.75,,,,,48.63,9.08,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,0.42,,54.95,,1.61,,,,,,,,,,,,,,,,15.00,4.90,,,,,,,,14.29,,,,,,,,,2.81,,2.01,,,,,,,,,,,,135.80
1557087154000,3.05,18.31,,,,,,11.55,,,,,755.61,,,,,,0.03,,,113.17,,,,19.17,12.37,3.13,,,174.74,,115.00,,,,,44.05,,,24.55,,,,,87.75,5.44,,,,,,,,,,,,,29.37,,,,,,,,,,,,,,,,213.01,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,5.02,,,,,,,,12.08,21.98,,11.84,,,,,,,,,,,,183.61
1557155617000,5.00,,64.52,,,,179.62,24.42,,,,,721.27,,,,,,,,,100.76,,,,137.00,,0.12,,,97.70,,60.00,,,,,49.04,,,20.50,,,,,180.38,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,40.10,204.78,,1.01,,,,,,,,,21.28,,,,,,,21.74,5.03,,,,,,,,11.69,,,,,,,,28.90,15.99,,7.88,,,,,,,,,,,,461.43
1557223295000,11.46,,54.06,,,,67.30,61.03,0.00,,,566.96,263.52,,,,,,0.14,,,37.93,,,,229.18,,4.60,,,44.80,,115.00,,,,,40.04,,,12.08,,,,,292.29,29.08,,,40.10,,,,200.00,,,,,,45.27,,,,,,,,,,,,,,,20.00,366.74,,37.91,,,,,,,,,,,,,19.46,,,,3.46,,,,,,,,29.24,,,,,,,,44.93,16.58,,11.00,,,,,,,,,,,,471.21
1557291012000,5.75,177.77,,,,,0.32,11.55,0.00,,,,462.75,,,,,,,,,61.56,,,,107.20,,,,,55.33,,,,,,,153.17,,,44.52,,,,,21.02,34.80,,,30.00,,,,10.00,,,,,,,,,,,,,,,,,,,,,10.01,156.96,,4.40,,,,,,,,,,,,,,,,27.44,0.88,,,,,1.61,,,1.90,,,,,,,,,66.15,,0.40,,,,,,,,,,,,490.53
1557358549000,5.30,,,,,,,68.72,0.00,,,,663.54,,,,,,0.55,,,18.03,,,,91.06,5.79,3.49,,,9.50,,,,,,,89.08,,,55.79,,,,,249.79,8.92,,,90.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,40.04,167.78,,4.90,,,,,,,,,,,,,,,,11.93,3.37,,,,,,,,,,,,,,,,21.31,106.51,,69.75,,,,,,,,,,,,351.46
1557426851000,11.53,,,,,,59.81,45.03,0.00,,,,238.26,,,,,,,,,5.73,,,,,,2.94,,,10.89,,105.00,,,,,64.07,,,27.22,,,,,121.97,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.31,,,,,,,,,,,7.10,,,,,,,36.78,5.89,,,,,16.34,,,,,,,,,,,,56.86,,47.55,,,,,,,,,,,,538.02
1557494292000,,,,,,,154.54,35.05,,,,,275.33,,,,,,13.35,,,31.24,,,,46.95,,0.85,,,8.64,,45.00,,,,,94.05,,,37.13,,,,,59.61,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.30,,,,,,,,,,,,,,,0.40,,,0.86,,,,,,,,,,15.00,,,,,,,,37.81,,1.17,,,,,,,,,,,,275.50
1557561044000,,,,,,,,27.51,,,,,121.12,,,,,,,,,23.59,,,,,,22.50,,,5.16,,,,,,,59.12,,,7.21,,,,,20.11,25.09,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,20.02,94.62,,3.71,,,,,,,,,,,,,0.03,,,3.64,3.88,,,,,,,,,,,,,,,,,32.58,,1.60,,,,,,,,,,,,261.46
1557628854000,37.09,,30.04,,,,94.09,433.17,,,,,516.80,10.04,,,,,6.32,,,466.05,,,160.03,,,2.96,,,369.20,,20.87,,,,,227.33,,,79.99,,,,,608.55,60.47,,,,,,,1990.00,,,,,,1.76,,,,,,,,,,,,,,1.62,100.11,817.42,,37.30,,,,,,,,,46.42,,,,,,,,23.86,,,,,1.34,,,175.17,,,,,,,,10.62,445.16,,91.14,,,,,,,,,,,,1311.45
1557695794000,10.50,,139.78,,,,,235.12,,,,,366.76,,,,,,,,,295.07,,102.49,149.16,,,1.41,,,90.93,,,,,,,206.22,,,65.29,,,,,85.15,77.24,,,,,,,300.00,,,,,,204.92,,,,,,,,0.47,,,,,,,47.14,514.38,,10.06,,,,,,,,,74.93,,,,,,,,18.73,,,,,7.94,,,13.08,,,,,,,,39.41,238.10,,49.08,,,,,,,,,,,,751.20
1557763956000,,,,,,,6.95,45.19,,,,,402.52,2.56,,,,,0.04,,,131.41,,,66.86,,,15.05,11.31,,38.84,,,,,,,77.13,,,20.78,,,,,135.95,40.78,,,,,,,100.00,,,,,,,,,,,,,,19.33,,,,,,,19.99,383.43,,1.80,,,,,,,,,21.40,,,,,,,0.56,1.20,,,,,,,,27.71,,,,,,,,39.03,102.02,,56.08,,,,,,,,,,,,489.38
1557830231000,22.25,,,,,,69.36,183.10,,,,,1375.97,,,,,,,,,292.17,,,80.53,,,0.69,,,91.89,,,,,,,166.30,,,64.88,,,,,98.58,57.53,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,16.00,758.38,,2.10,,,,,,,,,,,,,12.20,,,,35.76,,,,,8.83,,,71.95,,,,,,,,19.46,272.88,,104.24,,,,,,,,,,,,680.72
1557897304000,6.33,,,,,,165.85,288.15,0.04,,,,586.60,4.39,,,,,4.45,,,166.77,,,71.33,,1.01,0.45,,,221.32,,,,,,,232.28,,,52.70,,,,,336.70,30.66,,,,,,,500.00,,,,,,485.42,,74.68,,,,,,11.55,,,,,,0.66,224.19,564.77,,26.38,,,,14.00,,,,,60.78,,,,78.05,,,2.14,3.23,,,,,,,,77.64,,,,,,,,37.81,50.55,,77.56,,,,,,,,,,,,721.30
1557964138000,24.88,,,,,,51.93,513.65,0.77,,,,1635.35,16.98,,,,,1.34,,,184.69,,37.26,82.89,251.22,28.86,2.28,104.89,2305.00,763.66,,13.36,,,,,91.02,,,17.59,,,,,768.80,418.29,,,,,,,530.00,,,,,,,,1195.94,,,,,,151.24,,,,,,,352.47,668.42,,11.41,,,,,,,,,343.01,,,,,,,6.45,,,,,,21.03,,,236.77,34.58,,,,,,,103.14,,,131.23,,,,,,,,,,,,1116.91
1558032652000,318.34,,,,,,54.93,391.25,0.20,,,,1314.75,22.40,,,,,,,,445.32,,70.00,,294.19,10.39,7.44,,1050.00,262.63,,15.07,,,,,284.92,,,148.72,,,,,304.35,98.52,,,,,,,55.00,,,,,,,,304.47,,,,,,126.62,,,,,,,372.81,614.70,,9.08,,,,,,,,,94.93,,,,,,,6.63,25.39,,,,,13.88,,,215.73,,,,,,,,46.68,,,123.01,,,,,,,,,,,,1118.77
1558099488000,10.51,,,,,,79.20,344.31,,,,,3151.67,,,,,,9.20,,,400.43,,163.50,,268.41,,,,,324.83,,,,,,,191.91,,,94.23,,,,,665.40,50.17,,,,,,,,,,,,,,,362.33,,,,,,2.65,,,,,,,180.21,1160.36,,19.32,,,,11.64,,,,,14.66,,,,45.00,,,,19.86,,,,,0.01,,,151.28,,96.45,,,,,,80.39,,,93.35,,,,,,,,,,,,592.64
1558166754000,59.00,,,,,,0.68,87.00,,,,,525.84,,,,,14.38,0.17,,,41.97,,170.00,42.33,10.03,,4.34,,,30.39,,,,,,65.20,57.04,,,70.85,,,,,55.30,69.06,,,,,,,,,,,,,,,150.79,,,,,,2.50,,,,,,,60.19,460.15,,35.07,,,,,,,,,7.34,,,,,,,2.66,15.63,,,,,,,,5.66,,,,,,,,,,,63.94,,,,,,,,,,,,156.96
1558234852000,,,,,,,0.85,18.15,,,,,324.36,,,,,,0.53,,,28.38,,50.00,5.54,,,6.37,,,51.41,,,,,,,42.06,,,97.06,,,,,14.23,53.84,,,,,,,,,,,,,,,58.29,,,,,,19.18,,,,,,,80.19,345.68,,38.34,,,,,,,,,56.87,,,,,,,0.95,3.60,,,,,,,,,,,,,,,,,,,26.21,,,,,,,,,100.00,,,97.46
1558301987000,,,,,,,1.21,122.57,,,,,418.37,,,,,,0.85,,,60.91,,20.00,21.09,,,3.44,,,17.70,,,,,,,81.14,,,104.28,,,,,51.86,72.68,,,,,,,,,,,,,,,78.80,,,,,,10.36,,,,,,,16.04,206.29,,34.20,,,,,,,,,2.86,,,,39.64,,,,11.57,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,88.35,,,209.49
1558370897000,,,,,,,249.75,66.15,1.31,,,,525.32,,,,,,,,,114.63,,210.00,71.76,,,12.81,,,148.54,,,,,,,111.07,,,88.64,,,,,95.57,11.13,,,,,,,,,,,,,,,118.17,,,,,,4.87,,,,,,0.03,154.08,335.55,,38.64,,,,,,,,,2.86,,,,,,,,10.84,,,,,,,,3.71,,,,,,,,,,,60.03,,,,,,,,,,,,331.57
1558438516000,7.86,,,,,,39.35,42.59,0.43,,,,152.61,,,,,32.00,0.10,,,16.01,,20.00,10.03,,,4.35,,,47.62,,,,,,,42.05,,,60.59,,,,,34.54,38.42,,,,,,,,,,,,,,,103.70,,,,,,9.45,,,,,,0.01,59.56,134.00,,4.30,,,,,,,,,44.26,,,,,,,,7.24,,,,,,,,14.46,,,,,,,,,,,51.60,,,,,,,,,,,,479.88
1558506088000,90.27,,,,,,16.86,63.00,1.10,,,,307.51,,,,,,0.09,,,14.74,,,,,,1.28,,,39.88,,,,,,,109.15,,,57.17,,,,,14.50,51.43,,,,,,,,,,,,,,,59.10,,,,,,11.11,,,,,,,,147.27,,17.76,,,,,,,,,13.39,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,74.94,,,,,,,,,,,,277.78
1558573856000,59.66,,,,,,18.21,140.01,,,,,282.75,,,,,7.10,9.14,,,9.97,,,15.11,,,1.97,,,,,,,,,,14.37,,,123.49,,,,,6.78,31.39,,,,,,,,,,,,,,,143.56,,,,,,20.20,,,,,,,48.11,53.77,,11.74,,,,,,,,,21.43,,,,,,,,8.64,,14.00,,,,,,0.48,,,,,,,,,,,28.24,,,,,,,,,,,,383.12
1558641898000,50.90,,246.06,,,,7.06,83.13,25.39,,,,439.47,,,,,,3.06,,,,,,13.11,,,14.44,,,,,,,,,,43.40,,,92.43,,,,,59.06,187.49,,,,,,,,117.06,,,,,,,181.34,,,,,,2.20,,,,,,0.54,48.00,93.10,,29.72,,,,,,,,,,,,,22.10,,,41.71,13.31,,47.25,,,4.09,,,36.01,,,,,,,,,,,58.37,,,,,,,,,,,,309.25
1558709678000,20.29,,,,,,27.52,97.94,37.23,,,,283.15,,,,,5.06,1.23,,,,,,68.71,,,88.54,,,,,,,,,,57.35,,,15.11,,,,,44.84,56.11,,,,,,,,91.35,,,,,,,76.62,,,,,,2.25,,,,,,,32.04,55.22,,23.34,,,,,,,,,,,,,20.32,,,4.90,5.23,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,299.16
1558776750000,,,,,,,25.61,11.50,35.65,,,,172.56,,,,,,,,,,,,,,,43.25,,,,,,,,,,27.84,,,3.20,,,,,18.33,109.10,,,,,,,,62.84,,,,,,,56.42,,,,,,30.12,,,,,,,,10.64,,9.76,,,,,0.10,,,,,,,,19.47,,,,,,8.00,,,17.34,,,5.02,,,,,,,,,,,19.90,,,,,,,,,,,,172.63
1558842948000,11.93,,,,,,82.20,34.01,66.82,,,,196.07,,,,,,1.13,,,,,,,,,25.02,,,,,,,,,,,,,45.73,,,,,1.76,60.88,,,,,,,,66.24,,,,,,,23.83,,,,,,13.76,,,,,,,32.05,14.86,,13.22,,,,,,,,,,,,,,,,,3.16,,66.68,,,,,,1.58,,,,,,,,15.89,,,8.00,,,,,,,,,,,,167.81
1558910067000,,,,,,,44.69,102.69,64.04,,,,182.23,,,,,,0.22,,,,,,21.22,,,0.85,,,,,45.00,,,,,,,,60.04,,,,,10.25,68.33,,,,,,,,7.06,,,,,,,75.34,,,,,,33.31,,,,,,,,12.87,,23.69,,,,,0.02,,,,,,,,,,,,5.05,,13.97,,,,,,33.98,29.45,,,,,,,,,,19.00,,,,,,,,,12.97,,,309.53
1558977860000,,,,,,,50.28,45.53,17.56,,,,139.01,,,,,,14.31,,,,,,18.59,,,5.37,,,,,,,,,,,,,9.36,,,,4.19,14.01,20.42,,,,,,,,43.82,,,,,,,62.32,,,,,,32.73,,,,,,,8.02,16.48,,9.68,,,,,,,,,,,,,9.16,,,,1.36,,5.50,,,0.00,,,49.81,,,,,,,,,,,8.72,,,,,,,,,,,,279.26
1559045953000,20.53,,,,,,37.08,34.03,80.54,,,,310.56,,,,,,0.35,,,,,,,,,35.03,,,,,,,,,,,,,38.94,,,,,19.75,9.08,,,,,,,,63.68,,,,,,,42.12,,,,,,34.36,,,,,,,8.02,,,18.23,,,,,,,,,,,,,83.54,,,,12.15,,39.56,,,,,,16.97,,,,,,,,,,,26.90,,,,,,,,,,,,213.43
1559112912000,27.71,,,,,,47.08,51.90,39.15,,,,1017.23,,,,,3.38,0.36,,,,,,66.20,,,6.58,,,,,,,,,,,,,21.43,,,,,33.15,18.44,,,,,,3.67,,400.32,,,,,,,184.13,,,,,,6.27,,,,,,0.10,10.04,63.42,,33.78,,,,,,,,,,,,,,,,0.00,2.34,,7.50,,,,,,57.72,,,,,,,,30.40,,,70.17,,,,,,,,,,,,231.58
1559179166000,22.10,,,,,,30.44,8.50,50.00,,,,100.36,,,,,,,,,,,,,,,0.20,,,,,,,,,,37.22,,,35.39,,,,,21.30,1.25,,,,,,,,66.71,,,,,,,21.83,,,,,,7.25,,,,,,,,5.06,,6.54,,,,,,,,,20.13,,,,36.95,,,6.59,,,1.20,,,,,,20.25,,,,,,,,,,,32.05,,,,,,,,,,,,262.32
1559247339000,,,,,,,154.26,64.74,116.52,,,,308.69,,,,,29.73,4.00,,,,,,34.86,,,,,,,,,,,,,93.18,,,32.59,,,,,86.68,58.41,,,,,,2.90,,132.54,,,,,,,167.93,,,,,,71.81,,,,,,1.07,46.04,63.22,,28.63,,,,,,,,,5.00,,,,111.09,,,2.06,7.50,,1.50,,,,,,36.49,,,,,,,,,,,45.87,,,,,,,,,94.34,,,393.28
1559315112000,6.00,,,,,,1.85,207.82,208.93,,,,1252.80,,,,,,,,,,,,138.91,,,4.45,,,,,,,,,,119.06,,,51.47,,,,,178.26,62.73,,,,395.74,,7.76,,251.84,,,,4.22,,,176.92,,,,,,11.51,,,,,,0.28,84.03,89.20,,46.44,,,,,28.09,,10.00,,20.02,,,,93.90,,,,1.91,,155.98,,,,,,25.94,,,,,,,,,,,43.85,,,,,,,,,,,,449.56
1559382148000,,,,,,,2.82,12.75,79.63,,,,248.64,,,,,,,,,,,,15.44,,,9.44,,,,,,,,,,57.38,,,1.05,,,,,40.01,14.10,,,,,,,,81.64,,,,12.61,,,89.51,,0.08,,,,6.98,,,,,,,,12.89,,10.22,,,,,,,1.15,,,,,,,,,,,,32.68,,,,,,17.16,,,,,,,,,,,13.22,,,,,,,,,27.25,,,339.81
1559449529000,,,,,,,33.25,47.51,63.70,,,,231.05,,,,,,,,,,,,8.40,,,5.99,,,,,,,,,,14.00,,,,,,,,24.29,13.24,,,,,,25.93,,73.20,,,,7.80,,,35.03,,,,,,4.29,,,,,,,,10.65,,5.02,,,,,,,,,,,,,,,,0.36,,,38.60,,,,,,,,,,,,,,,,,20.98,,,,,,,,,,,,117.89
1559517685000,,,,,,,121.38,53.94,28.90,,,,162.37,,,,,,,,,,,,29.88,,,,,,,,,,,,,8.01,,,2.67,,,,,47.60,28.80,,,,,,,,39.30,,,,4.07,,,57.51,,,,,,4.52,,,,,,,35.97,6.35,,3.20,,,,,,,1.46,,,,,,,,,2.81,,,22.42,,,,,,10.03,,,,,,,,,,,8.77,,,,,,22.32,,,,,,98.37
1559586560000,,,,,13.28,,86.35,278.19,64.27,,,,741.88,,,,,,,,,,,,51.65,,,7.29,,,,,,,,,,40.03,,,20.11,34.36,,,,149.70,0.31,,,,,,3.82,,133.16,,,,30.65,,,110.63,,1.17,,,,0.84,,,,,,,16.02,49.57,,26.62,,,,,,,0.99,,,,,,,,,3.92,,,90.59,,,,,,18.05,,,,,,,,41.30,,,,,,,,,4.86,,,,,,449.04
1559653274000,,,,,6.83,,54.22,286.48,,,,,1930.27,,,,,,11.89,,,,,,67.39,,15.00,11.47,,,,,,,,,,39.11,,,105.70,127.65,,,,408.92,28.83,,,,,,,,188.40,,,,46.80,,,291.73,,2.15,,,,1.71,,,,,,,8.02,240.52,,47.93,,,,,,,,,,,,,,,,0.00,8.34,,120.99,,,,,,10.03,,,,,,,,54.29,,,26.10,,,,,,,,,,,,435.57
1559721446000,101.06,,,,21.89,,2.75,109.98,,,,,567.52,,,,,,0.29,,,,,,49.27,,,20.60,141.53,,,,,,,,,63.07,,,103.38,30.37,0.00,,,158.09,136.62,,,,,,10.24,,114.38,,,,28.59,,,96.82,,12.98,,,,4.89,,,,,,0.67,16.03,114.37,,27.59,,,,,,,2.82,,,,,,4.24,,,2.00,2.30,,12.01,,,,,,,,,,,,,,,,,27.17,,,,,,,,,,,,543.81
1559788436000,15.98,,,,22.12,,19.82,84.99,,,,,340.69,,,,,,1.21,,,,,,22.55,,,34.31,,,,,,,,,,46.49,,,28.49,46.85,0.10,,,61.19,53.72,,,,,,,,74.51,,,,17.42,,,51.32,,15.72,,,,36.96,,,,,,0.02,23.99,37.57,,9.17,,,,,,,1.22,,,,,,,,,,,,26.12,,,,,,,88.90,,,,,,,,,,12.00,,,,,,,,,,,,125.11
1559855826000,,,,,7.99,,20.67,69.00,,,,,138.86,,,,,,2.88,,,,,,4.23,,,2.88,,,,,,,,,,37.02,,,6.70,52.49,,,,26.61,50.32,,,,,,,,63.33,,,,7.22,,,11.44,,1.64,,,,1.98,,,,,,,16.03,65.34,,5.60,,,,,,,,,,,,,,,,0.01,1.10,,10.44,,,,,,,78.00,,,,,,,,,,,,,,,,,,,,,,200.37
