timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1555608237000,,,105.10,479.80,,,,,,84.51,,,,14.22,,,,,,,,,,,,,,46.80,,,,,,,,,5.70,,,25.73,81.62,,,,365.64,,,,22.32,9.46,,12.26,,,37.91,,113.53,,,,,,,,,,,,,77.92,,,,,,,19.02,13.11,,,191.86,,,84.21,,,,41.06,,,,,,,,,,,,0.29,,,,,,,,,,350.20
1555674728000,,,57.47,222.49,,,,,,,,,,25.95,,0.07,,22.84,,,,,,,,,,194.25,,,,,,,,,5.59,,,37.38,,,,,145.33,,,,,3.63,,,,,12.06,,37.53,,,,,,,,,,,,,176.53,,,,,,,20.00,,,,67.61,,,,,,,25.50,,,,,,,,,,13.66,,,,,,,,,,,,103.89
1555741612000,,,31.30,193.53,,,,,,,,,,,,,,,,,,,,,,22.58,,26.92,,,,,,,,,,,,3.45,,,,,128.22,,,,,11.16,,27.83,,,15.52,,36.78,,,,,,,,,,,,,61.51,,,,,,,10.00,14.73,,,37.38,,19.38,,,,,28.68,,,,,,,,,,7.05,,,,,,,,,,,,330.15
1555809867000,,,86.93,,,1.28,,,,,,,,,12.35,0.24,,,,,,,,,,,,19.08,,,,,,,,,,,,8.42,15.07,,,,221.97,,,,,2.68,,,,,,,,49.75,,,,,,,,,,,,57.30,,,,,,,5.02,0.28,,,42.37,,,,,,,25.49,,10.06,,,,73.75,,,,,,,,,,,,,,,,298.50
1555876621000,,,16.46,,,,,,,,,,,,8.30,13.31,,,,,,,,,,,,22.85,,,,,28.70,,,,1.13,,,74.38,,,,,54.75,,,,,1.27,,7.15,,,46.00,,,115.68,,,,,,,,,,,,32.91,,,,,,2.48,6.00,10.17,,,38.50,,,83.72,,,,25.30,,10.02,,,,36.75,,,,,,,,,,,,,,,,170.99
1555943613000,,,31.83,,,,,,,,,,,,1.00,16.16,,,5.74,,,,,,,,,12.97,,,,,,,,,,,,11.01,4.68,,,,154.75,,,,,9.07,,36.62,,,1.05,,,,,,,,,,,,,,,22.04,,,,,,16.10,2.00,14.18,,,21.92,0.11,,,,,,,,10.00,,,,49.60,,,,,,,,,,,,,,,,386.89
1556011928000,,,78.85,,,,,,,,,,,,,2.21,,,,,,,,,,,,4.31,,,,,,,,,,,,7.10,,,,,74.71,,,,,12.94,,,,,195.02,,,18.22,28.13,,,,,,,,,,,20.06,,,,,,0.16,23.01,16.62,,,38.52,1.40,,,,,,9.97,,10.00,,,,87.92,,,,22.62,,,,,,,,,,,,196.67
1556079702000,,,19.62,,,,,,,,,,,,1.00,0.30,,102.32,4.66,,,,,,,,,165.49,,,,,,,,,4.42,,,19.02,,,,,350.65,,,,,7.39,,35.46,,,252.66,,,4.86,56.29,,,,,,,,,,,16.80,,,,,,2.25,57.02,9.07,,,55.60,298.40,,,,,,47.69,,9.92,,,,286.57,,4.82,,,,,,,,,,,,,,524.23
1556147660000,,,59.51,,,,,,,,,,,12.00,1.01,,,,5.92,,,,,,,,,54.26,,,,,58.02,,,,,,,14.17,0.08,58.49,,40.00,293.41,,,,,6.28,,7.15,,,25.05,,,5.44,29.11,0.00,,,,,,,,,,77.94,,,,,,,13.14,104.70,,,79.61,362.60,,,,,,41.74,,39.99,,,,33.57,,,,,,,,,,,,,,,,569.96
1556214175000,,,35.20,6.94,,,,,,,,,,,,2.22,,,5.91,,,,,,,,,207.70,,,,,,,,,,,,43.39,,29.61,,23.00,99.02,,,,,10.46,,,,,,,,30.00,,,,,,,,,,,,18.94,,,,,,20.94,2.01,13.67,,,35.52,58.37,,,,,,16.95,,20.01,,,,,,,,,,2.69,,,,,,,,,,300.37
1556281668000,,,163.38,933.86,,,,,,,,,,31.00,26.50,5.87,,,,,,,,,,87.97,,438.59,,,,,738.05,,,,,,,223.40,55.79,106.55,,10.00,1034.11,,,200.00,,42.30,,234.80,,,385.05,,,88.46,,,,,,,,,,,,449.83,,,,,,92.76,75.88,35.90,,,489.05,22.40,60.80,,,,,142.37,,50.09,,,,441.22,,,,42.51,,0.05,,,,,,,,,0.14,955.34
1556348416000,,,41.11,636.18,,,,,,,,,,,,,,,,,,,,,,,,223.31,,,,,31.81,,,,,,,63.80,,9.64,,,445.74,,,,,,,,,,370.41,,,,31.97,,,,,,,,,,,301.35,,,,,,,27.21,30.55,,,84.15,87.45,,,,,,4.59,,,,,,123.77,,,,47.42,,,,,,,,,,,,247.05
1556415030000,,,30.05,509.67,,1.25,,,,,,,,,7.70,,,,6.41,,,,,,,,,,,,,,31.51,,,,,,,171.22,,,,20.12,267.03,,,186.01,,2.39,,32.25,,,3.26,,,,,,,,,,,,,,,309.46,,,,,,9.96,3.01,9.06,,,39.75,,,,,,,22.63,,,,,,51.40,,0.09,,18.33,,,,,,,,,,,,370.56
1556482542000,,,35.11,457.19,,,,,,,,,,,3.51,2.92,,,,,,,,,,,,6.06,,,,,31.20,,,,,,,80.30,,,,8.05,256.08,,,,,1.33,,14.34,,,58.99,,,,,,,,,,,,,186.06,,107.86,,,,,,,9.01,8.75,,,86.05,31.71,,,,,,7.26,,10.00,,,,127.94,,,,,,,,,,,,,,,,143.20
1556549842000,,,13.04,210.56,,,,,,,,,,,,,,,,,,,,,,,,44.13,,,,,,,,,,,,29.06,6.49,,,49.28,168.02,,,,,2.47,,28.75,,,28.96,,,,,,,,,,,,,,,259.53,,,,,,,9.00,1.09,,,11.08,48.55,,,,,,,,10.02,,,,99.11,,,,2.80,,,,52.00,,,,,100.00,,,395.03
1556616633000,,,39.06,,,,,,,134.71,,,,30.00,21.60,,,,,,,,,,,,,58.30,,,,,32.10,,,,,,,49.22,41.75,,,0.67,123.49,,,31.33,,8.42,,99.87,,,97.72,,,,,,,,,,,,,,,95.18,,,,,,5.94,56.04,39.20,,,129.30,59.67,,,,,,6.34,,10.03,,,,192.58,,,,,,9.66,,33.41,,,,,435.89,,,586.03
1556684172000,,,31.64,,,,,,0.44,108.26,,,,,,,,,,,,,,,,25.33,,19.30,,,,,,,,,,,,90.76,24.44,,,6.70,493.60,,,,,11.59,,3.56,609.44,,7.19,,,,,0.00,,,,,,,,,,141.04,,,,,,31.00,51.06,29.34,,,259.23,,,,,,,45.90,,,,,,244.39,,21.39,,,,178.79,,,,,,,,,0.60,726.86
1556750704000,,,1.78,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,45.91,,,,,73.14,,,,,4.72,,14.23,,,,,,,,,,,,,,,,,,39.10,,,,,,19.88,21.04,59.82,,,52.79,,,,,,,8.98,,40.03,,,,30.34,,0.28,,,,6.21,,,,,,,,,,463.50
1556818035000,,,6.02,3.37,,,,,,,,,,,4.63,0.49,,,,,,,,,42.18,,,,,,,,290.00,,,,,,,4.36,10.04,,,,122.12,,,,,4.52,,,,,16.35,,,,,,,,,,,,,,,122.40,,,,,,7.75,24.99,12.32,,,127.66,,,,,,,39.76,,,,,,31.62,,,,24.83,,18.75,,,,,,,,,,157.41
1556885912000,,,10.00,,,,,,,,,,,15.48,3.70,7.01,,,,,,,,,24.63,,,3.27,,,,,,,,,,,,1.52,20.14,,,,418.60,,,,,6.55,,28.45,,,2.14,,,,,,,,,,,,,,,189.81,,,,,,44.81,82.06,4.42,,,12.17,,14.67,,,,,9.74,,19.99,,,,214.86,,,,20.95,,19.43,,,,,,,,,,601.64
1556953014000,,,23.97,,,5.41,,,10.03,,,,,,,27.36,,,,,,,,,114.66,,,,,,,,,,,,,,,38.85,2.88,,,,445.24,,,,13.22,6.32,,,,,14.60,,,,,,,,,,,,,,,130.23,,,,,,11.03,84.14,13.98,,,43.56,,,,,,,47.29,,,,,,105.30,,,,,,35.84,,,,,,,,,,429.91
1557019302000,,,2.01,,,,,,14.29,,,,,,1.61,15.00,,,,,,,11.00,,27.79,,,2.69,,,,,95.00,,,,,,,11.41,,,,,295.18,,,,,4.90,,,,,0.13,,,,30.16,,,,,,,,,,,54.95,,,,,,9.08,55.05,23.75,,,71.30,,,,,,,2.81,,,,,,48.63,,,,,,9.58,,,,,,,,,0.42,105.64
1557087154000,,,11.84,,,,,,5.02,,,,,,,,,,,,,,29.37,,113.17,12.08,,19.17,,,,,115.00,,,,,,,174.74,,,,,755.61,,,,12.37,10.64,,,,,,,,,,,,,,,,,,,,213.01,,,,,,5.44,44.05,24.55,,,11.55,18.31,,,,,,21.98,,,,,,87.75,,0.03,,3.05,,3.13,,,,,,,,,,183.61
1557155617000,,,7.88,,,,,,11.69,64.52,,,,,1.01,21.74,,,,,,,,,100.76,28.90,,137.00,,,,,60.00,,,,,,,97.70,,,,,721.27,,,,,5.03,,21.28,,,179.62,,,,30.38,,,,,,,,,,,204.78,,,,,,5.96,49.04,20.50,,,24.42,,69.54,,,,,15.99,,40.10,,,,180.38,,,,5.00,,0.12,,,,,,,,,0.32,361.52
1557223295000,,,11.00,,,,,,29.24,54.06,,,40.10,19.46,37.91,,,,,,,,45.27,,37.93,44.93,,229.18,,,,,115.00,,,,,,,44.80,,566.96,,,263.52,,,,,3.46,,,,,67.30,,,,,0.00,,200.00,,,,,,,,366.74,,,,,,29.08,40.04,12.08,,,61.03,,20.78,,,,,16.58,,20.00,,,,292.29,,0.14,,11.46,,4.60,,,,,,,,,,450.43
1557291012000,,,0.40,,,1.74,,,1.90,,,,30.00,,4.40,27.44,,,,,,,,,61.56,,,107.20,,,,,,,,,,,,55.33,,,,1.61,462.75,,,,,0.88,,,,,0.32,,,,28.74,0.00,,10.00,,,,,,,,156.96,,,,,,34.80,153.17,44.52,,,11.55,177.77,,,,,,66.15,,10.01,,,,21.02,,,,5.75,,,,,,,,,,,,460.05
1557358549000,,,69.75,0.00,,,,,,,,,90.00,,4.90,11.93,,,,,,,,,18.03,21.31,,91.06,,,,,,,,,,,,9.50,,,,,663.54,,,,5.79,3.37,,,,,,,,,,0.00,,,,,,,,,,167.78,,,,,,8.92,89.08,55.79,,,68.72,,,,,,,106.51,,40.04,,,,249.79,,0.55,,5.30,,3.49,,,,,,,,,,351.46
1557426851000,,,47.55,,,1.73,,,,,,,,,,36.78,,,,,,,,,5.73,,,,,,,,105.00,,,,,,,10.89,,,,16.34,238.26,,,,,5.89,,7.10,,,59.81,,,,,0.00,,,,,,,,,,90.31,,,,,,2.93,64.07,27.22,,,45.03,,,,,,,56.86,,,,,,121.97,,,,11.53,,2.94,,,,,,,,,,536.29
1557494292000,,,1.17,,,,,,,,,,,0.40,,0.86,,,,,,,,,31.24,,,46.95,,,,,45.00,,,,,,,8.64,,,,,275.33,,,,,,,,,,154.54,,,,,,,,,,,,,,,62.30,,,,,,9.61,94.05,37.13,,,35.05,,,,,,,37.81,,,,,,59.61,,13.35,,,,0.85,,15.00,,,,,,,,275.50
1557561044000,,,1.60,,,,,,,,,,,0.03,3.71,3.64,,,12.13,,,,,,23.59,,,,,,,,,,,,,,,5.16,,,,,121.12,,,,,3.88,,,,,,,,,,,,,,,,,,,,94.62,,,,,,25.09,59.12,7.21,,,27.51,,28.24,,,,,32.58,,20.02,,,,20.11,,,,,,22.50,,,,,,,,,,233.22
1557628854000,,,91.14,,,69.86,,,175.17,30.04,,,,,37.30,,,,,,,,1.76,,466.05,10.62,,,,,,,20.87,,,,,,,369.20,10.04,,,1.34,516.80,,,,,23.86,,46.42,,,94.09,,,,,,160.03,1990.00,,,,,,,,817.42,,,,,,60.47,227.33,79.99,,,433.17,,,,,,,445.16,,100.11,,,,608.55,,6.32,,37.09,,2.96,,,,,,,,,1.62,1241.59
1557695794000,,,49.08,,,102.67,,,13.08,139.78,,,,,10.06,,,,,,,,204.92,,295.07,39.41,,,,,,,,0.47,,,,,,90.93,,,,7.94,366.76,,,,,18.73,,74.93,,,,,,102.49,,,149.16,300.00,,,,,,,,514.38,,,,,,77.24,206.22,65.29,,,235.12,,,,,,,238.10,,47.14,,,,85.15,,,,10.50,,1.41,,,,,,,,,,648.53
1557763956000,,,56.08,,,,,,27.71,,11.31,,,,1.80,0.56,,,,,,,,,131.41,39.03,,,,,,,,19.33,,,,,,38.84,2.56,,,,402.52,,,,,1.20,,21.40,,,6.95,,,,,,66.86,100.00,,,,,,,,383.43,,,,,,40.78,77.13,20.78,,,45.19,,,,,,,102.02,,19.99,,,,135.95,,0.04,,,,15.05,,,,,,,,,,489.38
1557830231000,,,104.24,,,191.25,,,71.95,,,,,12.20,2.10,,,,,,,,,,292.17,19.46,,,,,,,,2.59,,,,,,91.89,,,,8.83,1375.97,,,,,35.76,,,,,69.36,,,,,,80.53,,,,,,,,,758.38,,,,,,57.53,166.30,64.88,,,183.10,,,,,,,272.88,,16.00,,,,98.58,,,,22.25,,0.69,,,,,,,,,,489.46
1557897304000,,,77.56,,,61.69,,,77.64,,,,,78.05,26.38,2.14,,,,,,,485.42,,166.77,37.81,,,,,,,,11.55,,,,,,221.32,4.39,,74.68,,586.60,,,,1.01,3.23,,60.78,,,165.85,,,,,0.04,71.33,500.00,,,,,,,,564.77,14.00,,,,,30.66,232.28,52.70,,,288.15,,,,,,,50.55,,224.19,,,,336.70,,4.45,,6.33,,0.45,,,,,,,,,0.66,659.61
1557964138000,,,131.23,,2305.00,61.80,,,236.77,,104.89,,,,11.41,6.45,,17.07,,,,,,,184.69,103.14,,251.22,,,,,13.36,151.24,,,,,,763.66,16.98,,1195.94,21.03,1635.35,,,,28.86,,,343.01,,,51.93,,,37.26,,0.77,82.89,530.00,,,,,,,,668.42,,,,,,418.29,91.02,17.59,,,513.65,,43.50,,,,,,,352.47,,,,768.80,,1.34,,24.88,,2.28,,34.58,,,,,,,,994.55
1558032652000,,,123.01,,1050.00,120.04,,,215.73,,,,,,9.08,6.63,,,,,,,,,445.32,46.68,,294.19,,,,,15.07,126.62,,,,,,262.63,22.40,,304.47,13.88,1314.75,,,,10.39,25.39,,94.93,,,54.93,,,70.00,40.00,0.20,,55.00,,,,,,,,614.70,,,,,,98.52,284.92,148.72,,,391.25,,,,,,,,,372.81,,,,304.35,,,,318.34,,7.44,,,,,,,,,,958.73
1558099488000,,,93.35,,,,,,151.28,,,,,45.00,19.32,,,,,,,,,,400.43,80.39,,268.41,,,,,,2.65,,,,,,324.83,,,362.33,0.01,3151.67,,,,,19.86,,14.66,,,79.20,,,163.50,40.00,,,,,,,,,,,1160.36,11.64,,,,,50.17,191.91,94.23,,,344.31,,,96.45,,,,,,180.21,,,,665.40,,9.20,,10.51,,,,,,,,,,,,552.64
1558166754000,,,63.94,,,,,,5.66,,,,,,35.07,2.66,,,,,,,,,41.97,,,10.03,,,,,,2.50,,,,,,30.39,,,150.79,,525.84,,,,,15.63,,7.34,,,0.68,,,170.00,,,42.33,,,,,,,,,460.15,,,,,,69.06,57.04,70.85,,,87.00,,,,,,,,,60.19,,,,55.30,,0.17,,59.00,,4.34,,,,14.38,,,,,,222.15
1558234852000,,,26.21,,,,,,,,,,,,38.34,0.95,,,,,,,,,28.38,,,,,,,,,19.18,,,,,,51.41,,,58.29,,324.36,,,,,3.60,,56.87,,,0.85,,,50.00,,,5.54,,,,,,,,,345.68,,,,,,53.84,42.06,97.06,,,18.15,,,,,,,,,80.19,,,,14.23,,0.53,,,,6.37,,,,,,,100.00,,,97.46
1558301987000,,,,,,,,,5.13,,,,,39.64,34.20,,,,,,,,,,60.91,,,,,,,,,10.36,,,,,,17.70,,,78.80,,418.37,,,,,11.57,,2.86,,,1.21,,,20.00,,,21.09,,,,,,,,,206.29,,,,,,72.68,81.14,104.28,,,122.57,,11.23,,,,,,,16.04,,,,51.86,,0.85,,,,3.44,,,,,,,88.35,,,198.26
1558370897000,,,60.03,,,,,,3.71,,,,,,38.64,,,,,,,,,,114.63,,,,,,,,,4.87,,,,,,148.54,,,118.17,,525.32,,,,,10.84,,2.86,,,249.75,,,210.00,,1.31,71.76,,,,,,,,,335.55,,,,,,11.13,111.07,88.64,,,66.15,,,,,,,,,154.08,,,,95.57,,,,,,12.81,,,,,,,,,0.03,331.57
1558438516000,,,51.60,,,,,,14.46,,,,,,4.30,,,,,,,,,,16.01,,,,,,,,,9.45,,,,,,47.62,,,103.70,,152.61,,,,,7.24,,44.26,,,39.35,,,20.00,,0.43,10.03,,,,,,,155.72,,134.00,,,,,,38.42,42.05,60.59,,,42.59,,,,,,,,,59.56,,,,34.54,,0.10,,7.86,,4.35,,,,32.00,,,,,0.01,324.16
1558506088000,,,74.94,,,3.90,,,3.01,,,,,,17.76,,,7.88,,,,,,,14.74,,,,,,,,,11.11,,,,,,39.88,,,59.10,,307.51,,,,,,,13.39,,,16.86,,,,,1.10,,,,,,,,114.54,,147.27,,,,,,51.43,109.15,57.17,,,63.00,,,,,,,,,,,,,14.50,,0.09,,90.27,,1.28,,,,,,,,,,151.46
1558573856000,,,28.24,,,,,,0.48,,,,,,11.74,,,,,,,,,,9.97,,,,,,,,,20.20,,,,,,,,,143.56,,282.75,,,,,8.64,,21.43,,,18.21,,,,,,15.11,,,,,,,40.65,,53.77,,,,,,31.39,14.37,123.49,,,140.01,,,,,,14.00,,,48.11,,,,6.78,,9.14,,59.66,,1.97,,,,7.10,,,,,,342.47
1558641898000,,,58.37,,,13.37,,,36.01,246.06,,,,22.10,29.72,41.71,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,181.34,4.09,439.47,,,,,13.31,,,,,7.06,,,,37.51,25.39,13.11,,,,,,,,,93.10,,,,,,187.49,43.40,92.43,,,83.13,,,,,,47.25,,,48.00,,,,59.06,,3.06,,50.90,117.06,14.44,,,,,,,,,0.54,258.37
1558709678000,,,27.88,,,4.79,,,,,,,,20.32,23.34,4.90,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,76.62,,283.15,,,,,5.23,,,,,27.52,,,,,37.23,68.71,,,,,,,40.21,,55.22,,,,,,56.11,57.35,15.11,,,97.94,,,,,,,,,32.04,,,,44.84,,1.23,,20.29,91.35,88.54,,,,5.06,,,,,,254.16
1558776750000,,,19.90,,,,,,5.02,,,,,19.47,9.76,,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,56.42,17.34,172.56,,,,,,,,,,25.61,,,,,35.65,,,,0.10,,,,,,10.64,,,,,,109.10,27.84,3.20,,,11.50,,0.16,,,,8.00,,,,,,,18.33,,,,,62.84,43.25,,,,,,,,,,172.47
1558842948000,,,8.00,,,,,,1.58,,,,,,13.22,,,,,,,,,,,15.89,,,,,,,,13.76,,,,,,,,,23.83,,196.07,,,,,3.16,,,,,82.20,,,,,66.82,,,,,,,,,,14.86,,,,,,60.88,,45.73,,,34.01,,19.78,,,,66.68,,,32.05,,,,1.76,,1.13,,11.93,66.24,25.02,,,,,,,,,,148.04
1558910067000,,,19.00,,,,,,33.98,,,,,,23.69,,,11.10,,,,,,,,,,,,,,,45.00,33.31,,,,,,,,,75.34,,182.23,,,,,5.05,,,,,44.69,,,,,64.04,21.22,,,0.02,,,,,,12.87,,,,,,68.33,,60.04,,,102.69,,,,,,13.97,,,,,,,10.25,,0.22,,,7.06,0.85,,29.45,,,,,12.97,,,298.42
1558977860000,,,8.72,,,,,,49.81,,,4.19,,9.16,9.68,,,,,,,,,,,,,,,,,,,32.73,,,,,,,,,62.32,0.00,139.01,,,,,1.36,,,,,50.28,,,,,17.56,18.59,,,,,,,,,16.48,,,,,,20.42,,9.36,,,45.53,,,,,,5.50,,,8.02,,,,14.01,,14.31,,,43.82,5.37,,,,,,,,,,279.26
1559045953000,,,26.90,,,,,,16.97,,,,,83.54,18.23,,,,,,,,,,,,,,,,,,,34.36,,,,,,,,,42.12,,310.56,,,,,12.15,,,,,37.08,,,,,80.54,,,,,,,,,,,,,,,,9.08,,38.94,,,34.03,,,,,,39.56,,,8.02,,,,19.75,,0.35,,20.53,63.68,35.03,,,,,,,,,,213.43
1559112912000,,,70.17,,,,,,57.72,,,,,,33.78,0.00,,15.51,3.67,,,,,,,30.40,,,,,,,,6.27,,,,,,,,,184.13,,1017.23,,,,,2.34,,,,,47.08,,,,,39.15,66.20,,,,,,,,,63.42,,,,,,18.44,,21.43,,,51.90,,,,,,7.50,,,10.04,,,,33.15,,0.36,,27.71,400.32,6.58,,,,3.38,,,,,0.10,216.07
1559179166000,,,32.05,,,,,,20.25,,,,,36.95,6.54,6.59,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,21.83,,100.36,,,,,,,20.13,,,30.44,,,,,50.00,,,,,,,,,,5.06,,,,,,1.25,37.22,35.39,,,8.50,,,,,,1.20,,,,,,,21.30,,,,22.10,66.71,0.20,,,,,,,,,,262.32
1559247339000,,,45.87,,,,,,36.49,,,,,111.09,28.63,2.06,,,2.90,,,,,,,,,,,,,,,71.81,,,,,,,,,167.93,,308.69,,,,,7.50,,5.00,,,154.26,,,,,116.52,34.86,,,,,,,,,63.22,,,,,,58.41,93.18,32.59,,,64.74,,,,,,1.50,,,46.04,,,,86.68,,4.00,,,132.54,,,,,29.73,,,94.34,,1.07,393.28
