timestamp,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,Other
1556750704000,,,,,,,,,,,,,,,,4.72,59.82,,,,,,,,,,,,,,,,,,,,73.14,,,,,8.56,14.23,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,40.03,30.34,,,,,6.21,,1.78,,,45.91,,,,,,,,52.79,,,,,,21.04,,0.28,8.98,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,463.50
1556818035000,,,,,,24.83,,,,,,,,,,4.52,12.32,,,,,,,,16.35,,,,,,290.00,0.49,,,,,122.12,,,,,4.63,,,,,,,,,,,,,,,,,,,122.40,,,,,,,,42.18,,31.62,,,,,18.75,,6.02,,,4.36,,,,,,,,127.66,,,,,,24.99,,,39.76,,,,,,,,7.75,,,,,10.04,,,,,,,,,3.37,,,,,157.41
1556885912000,,,,,,20.95,,,,,,,,,,6.55,4.42,,,,,,,,2.14,,,,,,,7.01,,,,,418.60,,,,,3.70,28.45,,,,,,,,,,,,,,,,,,189.81,,,,,,,,24.63,19.99,214.86,,,3.27,,19.43,,10.00,,,1.52,15.48,,,,,,,12.17,,,,,,82.06,,,9.74,,,,,,,,44.81,,,,,20.14,,,,,,,,,,,,,,616.31
1556953014000,,,,,,,,,,13.22,,,,,,6.32,13.98,,,,,,,,14.60,,,,,,,27.36,,,,,445.24,,,,,,,,,,,,,10.03,,,,,,,,,,,130.23,,,,,,,,114.66,,105.30,,,,,35.84,,23.97,,,38.85,,,,,,,,43.56,,,,,,84.14,,,47.29,,,,,,,,11.03,,,,,2.88,,,,,,,,,,,,,,435.31
1557019302000,,,,,,,,,,,,,,,,4.90,23.75,,,,,,,,0.13,,,,,,95.00,15.00,,,,,295.18,,,,,1.61,,,,,,,,14.29,,,,,,,,,,,54.95,,,,,,,,27.79,,48.63,,,2.69,,9.58,,2.01,,,11.41,,,,,,,,71.30,,,,,11.00,55.05,,,2.81,,,,,,,,9.08,,,,,,,,0.42,,,,,,,,,,,135.80
1557087154000,,,,,,3.05,,,,12.37,,,,,,10.64,24.55,,,,,,,,,,,,,,115.00,,,,,,755.61,,,,,,,,,,,,,5.02,,,,,,,,,,,213.01,,18.31,,,,,12.08,113.17,,87.75,,,19.17,,3.13,,11.84,,,174.74,,,,,,,,11.55,,,,,29.37,44.05,,0.03,21.98,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,183.61
1557155617000,,,,,,5.00,,,,,,,,64.52,,5.03,20.50,,,,,,,,179.62,,,,,,60.00,21.74,,,,,721.27,,,,,1.01,21.28,,,,,,,11.69,,,,,,,,,,,204.78,,,,,,,28.90,100.76,40.10,180.38,,,137.00,,0.12,,7.88,,,97.70,,,,,,,,24.42,,,,,,49.04,,,15.99,,,,,,,,5.96,,,,,,,,0.32,,,,,,,,,,,461.43
1557223295000,,,,,,11.46,,,,,,,566.96,54.06,,3.46,12.08,,,,,,,,67.30,,,,,,115.00,,,,,,263.52,,,,,37.91,,,,,,,,29.24,,,,,,,200.00,,,,366.74,,,,,,,44.93,37.93,20.00,292.29,,,229.18,,4.60,,11.00,,,44.80,19.46,,,,,,,61.03,,,,,45.27,40.04,,0.14,16.58,,,,,,,,29.08,,,,,,,,,,,,,,,40.10,0.00,,,471.21
1557291012000,,,,,,5.75,,,,,,,,,,0.88,44.52,,,,,,,,0.32,,,,,,,27.44,,,,,462.75,,,,,4.40,,,,1.61,,,,1.90,,,,,,,10.00,,,,156.96,,177.77,,,,,,61.56,10.01,21.02,,,107.20,,,,0.40,,,55.33,,,,,,,,11.55,,,,,,153.17,,,66.15,,,,,,,,34.80,,,,,,,,,,,,,,,30.00,0.00,,,490.53
1557358549000,,,,,,5.30,,,,5.79,,,,,,3.37,55.79,,,,,,,,,,,,,,,11.93,,,,,663.54,,,,,4.90,,,,,,,,,,,,,,,,,,,167.78,,,,,,,21.31,18.03,40.04,249.79,,,91.06,,3.49,,69.75,,,9.50,,,,,,,,68.72,,,,,,89.08,,0.55,106.51,,,,,,,,8.92,,,,,,,,,,,,,,0.00,90.00,0.00,,,351.46
1557426851000,,,,,,11.53,,,,,,,,,,5.89,27.22,,,,,,,,59.81,,,,,,105.00,36.78,,,,,238.26,,,,,,7.10,,,16.34,,,,,,,,,,,,,,,90.31,,,,,,,,5.73,,121.97,,,,,2.94,,47.55,,,10.89,,,,,,,,45.03,,,,,,64.07,,,56.86,,,,,,,,2.93,,,,,,,,,,,,,,,,0.00,,,538.02
1557494292000,,,,,,,,,,,,,,,,,37.13,,15.00,,,,,,154.54,,,,,,45.00,0.86,,,,,275.33,,,,,,,,,,,,,,,,,,,,,,,,62.30,,,,,,,,31.24,,59.61,,,46.95,,0.85,,1.17,,,8.64,0.40,,,,,,,35.05,,,,,,94.05,,13.35,37.81,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,,,3.88,7.21,,,,,,12.13,,,,,,,,,3.64,,,,,121.12,,,,,3.71,,,,,,,,,,,,,,,,,,,94.62,,,,,,,,23.59,20.02,20.11,,,,,22.50,,1.60,,,5.16,0.03,,,,,,,27.51,,,,,,59.12,,,32.58,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,261.46
1557628854000,,,,,,37.09,,,,,,,,30.04,,23.86,79.99,,,,,,,,94.09,,,,,,20.87,,,,,,516.80,,,,,37.30,46.42,,,1.34,160.03,,,175.17,,,,,,,1990.00,,,,817.42,,,,,,,10.62,466.05,100.11,608.55,,,,,2.96,,91.14,,,369.20,,,,,,,,433.17,,,,,1.76,227.33,,6.32,445.16,,,,,,,,60.47,,,,,10.04,,,1.62,,,,,,,,,,,1311.45
1557695794000,,,,,,10.50,,,,,,,,139.78,,18.73,65.29,,,,,,,,,,,,,,,,,,,,366.76,,,,,10.06,74.93,,,7.94,149.16,,,13.08,,,,,,,300.00,,,,514.38,,,0.47,,,,39.41,295.07,47.14,85.15,,,,,1.41,,49.08,,,90.93,,,,,,,,235.12,,,,,204.92,206.22,,,238.10,,102.49,,,,,,77.24,,,,,,,,,,,,,,,,,,,751.20
1557763956000,,,,,,,,,,,,,,,,1.20,20.78,,,,,,,,6.95,,,11.31,,,,0.56,,,,,402.52,,,,,1.80,21.40,,,,66.86,,,27.71,,,,,,,100.00,,,,383.43,,,19.33,,,,39.03,131.41,19.99,135.95,,,,,15.05,,56.08,,,38.84,,,,,,,,45.19,,,,,,77.13,,0.04,102.02,,,,,,,,40.78,,,,,2.56,,,,,,,,,,,,,,489.38
1557830231000,,,,,,22.25,,,,,,,,,,35.76,64.88,,,,,,,,69.36,,,,,,,,,,,,1375.97,,,,,2.10,,,,8.83,80.53,,,71.95,,,,,,,,,,,758.38,,,2.59,,,,19.46,292.17,16.00,98.58,,,,,0.69,,104.24,,,91.89,12.20,,,,,,,183.10,,,,,,166.30,,,272.88,,,,,,,,57.53,,,,,,,,,,,,,,,,,,,680.72
1557897304000,,,,,,6.33,,,,1.01,,,,,,3.23,52.70,,,,,,,,165.85,,,,,,,2.14,,,74.68,,586.60,,,,,26.38,60.78,,,,71.33,,,77.64,,,,,,,500.00,,,,564.77,,,11.55,,,,37.81,166.77,224.19,336.70,,,,,0.45,,77.56,,,221.32,78.05,,,,,,,288.15,,,,,485.42,232.28,,4.45,50.55,,,,,,,,30.66,,,,,4.39,,,0.66,,,,,,,,0.04,,,735.30
1557964138000,,,,,,24.88,,,,28.86,,,,,,,17.59,,34.58,,,,,,51.93,,,104.89,,,13.36,6.45,,,1195.94,,1635.35,,,,,11.41,343.01,,,21.03,82.89,,,236.77,,,,,,,530.00,,,,668.42,,,151.24,,2305.00,,103.14,184.69,352.47,768.80,,,251.22,,2.28,,131.23,,,763.66,,,,,,,,513.65,,,,,,91.02,,1.34,,,37.26,,,,,,418.29,,,,,16.98,,,,,,,,,,,0.77,,,1116.91
1558032652000,,,,,,318.34,,,,10.39,,,,,,25.39,148.72,,,,,,,,54.93,,,,,,15.07,6.63,,,304.47,,1314.75,,,,,9.08,94.93,,,13.88,,,,215.73,,,,,,,55.00,,,,614.70,,,126.62,,1050.00,,46.68,445.32,372.81,304.35,,,294.19,,7.44,,123.01,,,262.63,,,,,,,,391.25,,,,,,284.92,,,,,70.00,,,,,,98.52,,,,,22.40,,,,,,,,,,,0.20,,,1118.77
1558099488000,,,,,,10.51,,,,,,,,,,19.86,94.23,,,,,,,,79.20,,,,,,,,,,362.33,,3151.67,,,,,19.32,14.66,,,0.01,,,,151.28,,,,,,,,,,,1160.36,,,2.65,,,,80.39,400.43,180.21,665.40,,,268.41,,,,93.35,,,324.83,45.00,,,,,,,344.31,,,,96.45,,191.91,,9.20,,,163.50,,,,,,50.17,,,,,,,,,,,,,,,,,,,604.29
1558166754000,14.38,,,,,59.00,,,,,,,,,,15.63,70.85,,,,,,,,0.68,,,,,,,2.66,,,150.79,,525.84,,,,,35.07,7.34,,,,42.33,,,5.66,,,,,,,,,,,460.15,,,2.50,,,,,41.97,60.19,55.30,,,10.03,,4.34,,63.94,,,30.39,,,,,,,,87.00,65.20,,,,,57.04,,0.17,,,170.00,,,,,,69.06,,,,,,,,,,,,,,,,,,,156.96
1558234852000,,,,,,,,,,,,,,,,3.60,97.06,,,,,,,,0.85,,,,,,,0.95,,,58.29,,324.36,,,,,38.34,56.87,,,,5.54,,,,,,,,,,,,,,345.68,,,19.18,,,,,28.38,80.19,14.23,,,,,6.37,,26.21,,,51.41,,,,,,,,18.15,,,,,,42.06,,0.53,,,50.00,,,,,,53.84,,,,,,,,,,,,,,,,,100.00,,97.46
1558301987000,,,,,,,,,,,,,,,,11.57,104.28,,,,,,,,1.21,,,,,,,,,,78.80,,418.37,,,,,34.20,2.86,,,,21.09,,,5.13,,,,,,,,,,,206.29,,,10.36,,,,,60.91,16.04,51.86,,,,,3.44,,,,,17.70,39.64,,,,,,,122.57,,,,,,81.14,,0.85,,,20.00,,,,,,72.68,,,,,,,,,,,,,,,,,88.35,,209.49
1558370897000,,,,,,,,,,,,,,,,10.84,88.64,,,,,,,,249.75,,,,,,,,,,118.17,,525.32,,,,,38.64,2.86,,,,71.76,,,3.71,,,,,,,,,,,335.55,,,4.87,,,,,114.63,154.08,95.57,,,,,12.81,,60.03,,,148.54,,,,,,,,66.15,,,,,,111.07,,,,,210.00,,,,,,11.13,,,,,,,,0.03,,,,,,,,1.31,,,331.57
1558438516000,32.00,,,,,7.86,,,,,,,,,,7.24,60.59,,,,,,,,39.35,,,,,,,,,,103.70,,152.61,,,,,4.30,44.26,,,,10.03,,,14.46,,,,,,,,,,,134.00,,,9.45,,,,,16.01,59.56,34.54,,,,,4.35,,51.60,,,47.62,,,,,,,,42.59,,,,,,42.05,,0.10,,,20.00,,,,,,38.42,,,,,,,,0.01,,,,,,,,0.43,,,479.88
1558506088000,,,,,,90.27,,,,,,,,,,,57.17,,,,,,,,16.86,,,,,,,,,,59.10,,307.51,,,,,17.76,13.39,,,,,,,3.01,,,,,,,,,,,147.27,,,11.11,,,,,14.74,,14.50,,,,,1.28,,74.94,,,39.88,,,,,,,,63.00,,,,,,109.15,,0.09,,,,,,,,,51.43,,,,,,,,,,,,,,,,1.10,,,277.78
1558573856000,7.10,,14.00,,,59.66,,,,,,,,,,8.64,123.49,,,,,,,,18.21,,,,,,,,,,143.56,,282.75,,,,,11.74,21.43,,,,15.11,,,0.48,,,,,,,,,,,53.77,,,20.20,,,,,9.97,48.11,6.78,,,,,1.97,,28.24,,,,,,,,,,,140.01,,,,,,14.37,,9.14,,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,383.12
1558641898000,,,47.25,,,50.90,,,,,,,,246.06,,13.31,92.43,,,,,,,,7.06,,,,,,,41.71,,,181.34,,439.47,,,,,29.72,,,,4.09,13.11,,,36.01,,,,,,,,,,,93.10,,,2.20,,,,,,48.00,59.06,,,,,14.44,,58.37,,,,22.10,,,,,,,83.13,,,,,,43.40,,3.06,,,,,,,,,187.49,,,,,,,117.06,0.54,,,,,,,,25.39,,,309.25
1558709678000,5.06,,,,,20.29,,,,,,,,,,5.23,15.11,,,,,,,,27.52,,,,,,,4.90,,,76.62,,283.15,,,,,23.34,,,,,68.71,,,,,,,,,,,,,,55.22,,,2.25,,,,,,32.04,44.84,,,,,88.54,,27.88,,,,20.32,,,,,,,97.94,,,,,,57.35,,1.23,,,,,,,,,56.11,,,,,,,91.35,,,,,,,,,37.23,,,299.16
1558776750000,,,8.00,,,,,0.10,,,,,,,,,3.20,,,,,,,,25.61,,,,,,,,,,56.42,,172.56,,,,,9.76,,,,17.34,,,,5.02,,,,,,,,,,,10.64,,,30.12,,,,,,,18.33,,,,,43.25,,19.90,,,,19.47,,,,,,,11.50,,,,,,27.84,,,,,,,,,,,109.10,,,,,,,62.84,,,,,,,,,35.65,,,172.63
1558842948000,,,66.68,,,11.93,,,,,,,,,,3.16,45.73,,,,,,,,82.20,,,,,,,,,,23.83,,196.07,,,,,13.22,,,,,,,,1.58,,,,,,,,,,,14.86,,,13.76,,,,15.89,,32.05,1.76,,,,,25.02,,8.00,,,,,,,,,,,34.01,,,,,,,,1.13,,,,,,,,,60.88,,,,,,,66.24,,,,,,,,,66.82,,,167.81
1558910067000,,,13.97,,,,,0.02,,,,,,,,5.05,60.04,,29.45,,,,,,44.69,,,,,,45.00,,,,75.34,,182.23,,,,,23.69,,,,,21.22,,,33.98,,,,,,,,,,,12.87,,,33.31,,,,,,,10.25,,,,,0.85,,19.00,,,,,,,,,,,102.69,,,,,,,,0.22,,,,,,,,,68.33,,,,,,,7.06,,,,,,,,,64.04,12.97,,309.53
1558977860000,,,5.50,,,,,,,,,,,,,1.36,9.36,,,,4.19,,,,50.28,,,,,,,,,,62.32,,139.01,,,,,9.68,,,,0.00,18.59,,,49.81,,,,,,,,,,,16.48,,,32.73,,,,,,8.02,14.01,,,,,5.37,,8.72,,,,9.16,,,,,,,45.53,,,,,,,,14.31,,,,,,,,,20.42,,,,,,,43.82,,,,,,,,,17.56,,,279.26
1559045953000,,,39.56,,,20.53,,,,,,,,,,12.15,38.94,,,,,,,,37.08,,,,,,,,,,42.12,,310.56,,,,,18.23,,,,,,,,16.97,,,,,,,,,,,,,,34.36,,,,,,8.02,19.75,,,,,35.03,,26.90,,,,83.54,,,,,,,34.03,,,,,,,,0.35,,,,,,,,,9.08,,,,,,,63.68,,,,,,,,,80.54,,,213.43
1559112912000,3.38,,7.50,,,27.71,,,,,,,,,,2.34,21.43,,,,,,3.67,,47.08,,,,,,,0.00,,,184.13,,1017.23,,,,,33.78,,,,,66.20,,,57.72,,,,,,,,,,,63.42,,,6.27,,,,30.40,,10.04,33.15,,,,,6.58,,70.17,,,,,,,,,,,51.90,,,,,,,,0.36,,,,,,,,,18.44,,,,,,,400.32,0.10,,,,,,,,39.15,,,231.58
1559179166000,,,1.20,,,22.10,,,,,,,,,,,35.39,,,,,,,,30.44,,,,,,,6.59,,,21.83,,100.36,,,,,6.54,20.13,,,,,,,20.25,,,,,,,,,,,5.06,,,7.25,,,,,,,21.30,,,,,0.20,,32.05,,,,36.95,,,,,,,8.50,,,,,,37.22,,,,,,,,,,,1.25,,,,,,,66.71,,,,,,,,,50.00,,,262.32
1559247339000,29.73,,1.50,,,,,,,,,,,,,7.50,32.59,,,,,,2.90,,154.26,,,,,,,2.06,,,167.93,,308.69,,,,,28.63,5.00,,,,34.86,,,36.49,,,,,,,,,,,63.22,,,71.81,,,,,,46.04,86.68,,,,,,,45.87,,,,111.09,,,,,,,64.74,,,,,,93.18,,4.00,,,,,,,,,58.41,,,,,,,132.54,1.07,,,,,,,,116.52,94.34,,393.28
1559315112000,,,155.98,395.74,,6.00,,28.09,,,,,,,,1.91,51.47,,,,,,7.76,,1.85,,,,,,,,,,176.92,,1252.80,,,,10.00,46.44,20.02,,,,138.91,,,25.94,,,,,,,,,,,89.20,4.22,,11.51,,,,,,84.03,178.26,,,,,4.45,,43.85,,,,93.90,,,,,,,207.82,,,,,,119.06,,,,,,,,,,,62.73,,,,,,,251.84,0.28,,,,,,,,208.93,,,449.56
1559382148000,,,32.68,,,,,,,,,,,,,,1.05,,,,,,,,2.82,,,,,,,,,,89.51,,248.64,,,,1.15,10.22,,,,,15.44,,,17.16,,,,,,,,,,,12.89,12.61,,6.98,,,,,,,40.01,,,,,9.44,,13.22,,,,,,,,,,,12.75,,,,,,57.38,,,,,,,,0.08,,,14.10,,,,,,,81.64,,,,,,,,,79.63,27.25,,339.81
1559449529000,,,38.60,,,,,,,,,,,,,,,,,,,,25.93,,33.25,,,,,,,0.36,,,35.03,,231.05,,,,,5.02,,,,,8.40,,,,,,,,,,,,,,10.65,7.80,,4.29,,,,,,,24.29,,,,,5.99,,20.98,,,,,,,,,,,47.51,,,,,,14.00,,,,,,,,,,,13.24,,,,,,,73.20,,,,,,,,,63.70,,,117.89
1559517685000,,,22.42,,,,,,,,,,,,,,2.67,,,,,,,,121.38,,,,,,,2.81,,,57.51,,162.37,,,,1.46,3.20,,,,,29.88,,,10.03,,,,,,,,,,,6.35,4.07,,4.52,,,,,,35.97,47.60,,,,,,,8.77,,,,,,,,,,,53.94,,,,,,8.01,,,,,,22.32,,,,,28.80,,,,,,,39.30,,,,,,,,,28.90,,,98.37
1559586560000,,,90.59,,,,,,,,,,,,,,20.11,,,,,,3.82,,86.35,,,,,,,3.92,,,110.63,,741.88,,,,0.99,26.62,,,,,51.65,,,18.05,,,,,,,,,,,49.57,30.65,,0.84,,,,41.30,,16.02,149.70,,,,,7.29,,,,,,,,,,,,,278.19,,,,,,40.03,34.36,,,,,4.86,,1.17,,,0.31,,,,,,13.28,133.16,,,,,,,,,64.27,,,449.04
1559653274000,,,120.99,,,,,,,15.00,,,,,,8.34,105.70,,,,,,,,54.22,,,,,,,0.00,,,291.73,,1930.27,,,,,47.93,,,,,67.39,,,10.03,,,,,,,,,,,240.52,46.80,,1.71,,,,54.29,,8.02,408.92,,,,,11.47,,26.10,,,,,,,,,,,286.48,,,,,,39.11,127.65,11.89,,,,,,2.15,,,28.83,,,,,,6.83,188.40,,,,,,,,,,,,435.57
1559721446000,,,12.01,,,101.06,,,,,,,,,,2.30,103.38,,,,,,10.24,,2.75,,,141.53,,,,2.00,,,96.82,,567.52,,,,2.82,27.59,,,,,49.27,,,,,,,,,,,,,,114.37,28.59,,4.89,,,,,,16.03,158.09,,,,,20.60,,27.17,,,,4.24,,,,,,,109.98,,,,,,63.07,30.37,0.29,,,,,,12.98,,,136.62,,,,,,21.89,114.38,0.67,,0.00,,,,,,,,,543.81
1559788436000,,,26.12,,,15.98,,,,,,,,,,,28.49,,88.90,,,,,,19.82,,,,,,,,,,51.32,,340.69,,,,1.22,9.17,,,,,22.55,,,,,,,,,,,,,,37.57,17.42,,36.96,,,,,,23.99,61.19,,,,,34.31,,12.00,,,,,,,,,,,84.99,,,,,,46.49,46.85,1.21,,,,,,15.72,,,53.72,,,,,,22.12,74.51,0.02,,0.10,,,,,,,,,125.11
1559855826000,,,10.44,,,,,,,,,,,,,1.10,6.70,,78.00,,,,,,20.67,,,,,,,0.01,,,11.44,,138.86,,,,,5.60,,,,,4.23,,,,,,,,,,,,,,65.34,7.22,,1.98,,,,,,16.03,26.61,,,,,2.88,,,,,,,,,,,,,69.00,,,,,,37.02,52.49,2.88,,,,,,1.64,,,50.32,,,,,,7.99,63.33,,,,,,,,,,,,200.37
1559923832000,,,9.00,,,20.10,,,,5.54,,,,,,0.72,51.69,,129.97,,,,6.41,,29.89,,,136.09,,,,,,,60.37,,81.45,,,,,14.35,,,,,20.05,,,,,,,,,,,,,,84.71,29.24,,0.72,,,,,,,165.82,,,,,4.02,,3.60,,,,,,,,,,,4.50,,,,,,47.99,33.86,,,,,,,8.18,,,2.23,,,,,,10.26,59.71,,,,,,,,,,,,248.18
