timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,Other
1556549842000,,,49.28,,,,28.96,210.56,,,,,,,,,,,,,,2.47,,,,,,,,,,,,29.06,,,,,,28.75,,,,,,,100.00,,52.00,,,,,,9.00,13.04,,,,,,,,,,,259.53,,,,168.02,1.09,,,,,,,,,,,,,,6.49,2.80,,,,11.08,,,,,,,,,,,,,,,,,,99.11,,10.02,,,,,,,48.55,,,,,,,44.13,,395.03
1556616633000,30.00,,0.67,,,,97.72,,134.71,,,,,,,,,,,,,8.42,,,,,,32.10,,,,,,49.22,,9.66,,,,99.87,,,21.60,,,,435.89,,33.41,5.94,,,,,56.04,39.06,,,,,,,,,,,95.18,,,,123.49,39.20,,,,,,,,,,,31.33,,,41.75,,6.34,,,129.30,,,,,,,,,,,,,,,,,,192.58,,10.03,,,,,,,59.67,,,,,,,58.30,,586.03
1556684172000,,,6.70,,,,7.19,,108.26,,,,,,,,,,,,21.39,11.59,,,,0.44,,,,,,0.60,,90.76,,178.79,,,,3.56,,,,,,,,,,31.00,,,,,51.06,31.64,,,,,,,,25.33,,,141.04,,,,493.60,29.34,,,,,,,,,,,,,,24.44,,45.90,,,259.23,,,,,,,609.44,,,,0.00,,,,,,,244.39,,,,,,,,,,,,,,,,19.30,,726.86
1556750704000,,,,,,,,,,,,,,,,,,,,,0.28,4.72,,,,,,,,,,,,45.91,,6.21,,,,14.23,,,8.56,,,,,,,19.88,,,,,21.04,1.78,,,,,,,,,,,39.10,,,,73.14,59.82,,,,,,,,,,,,,,,,8.98,,,52.79,,,,,,,,,,,,,,,,,,30.34,,40.03,,,,,,,,,,,,,,,,463.50
1556818035000,,,,,,,16.35,3.37,,,,,,,,,,,,,,4.52,,,,,,290.00,,,,,,4.36,,18.75,,,,,,,4.63,,,,,,,7.75,,,,,24.99,6.02,,,,,42.18,,,,,,122.40,,,,122.12,12.32,,,,,,,,,,,,,,10.04,24.83,39.76,,,127.66,,,,,,,,,,,,,,0.49,,,,31.62,,,,,,,,,,,,,,,,,,157.41
1556885912000,15.48,,,,,,2.14,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,1.52,,19.43,,,,28.45,,,3.70,,,,,,,44.81,,,,,82.06,10.00,,,,,24.63,,,,,,189.81,,,,418.60,4.42,,,,,,,,,,,,,,20.14,20.95,9.74,,,12.17,,,,,,,,,,,,,,7.01,,,,214.86,,19.99,,,,,,,,,,,,,,3.27,,616.31
1556953014000,,,,,,,14.60,,,,,,,,,,,,,,,6.32,,,,10.03,,,,,,,,38.85,,35.84,,,,,,,,,,,,13.22,,11.03,,,,,84.14,23.97,,,,,114.66,,,,,,130.23,,,,445.24,13.98,,,,,,,,,,,,,,2.88,,47.29,,,43.56,,,,,,,,,,,,,,27.36,,,,105.30,,,,,,,,,,,,,,,,,,435.31
1557019302000,,,,,,,0.13,,,,11.00,,,,,,,,,,,4.90,,,30.16,14.29,,95.00,,,,0.42,,11.41,,9.58,,,,,,,1.61,,,,,,,9.08,,,,,55.05,2.01,,,,,27.79,,,,,,54.95,,,,295.18,23.75,,,,,,,,,,,,,,,,2.81,,,71.30,,,,,,,,,,,,,,15.00,,,,48.63,,,,,,,,,,,,,,,,2.69,,105.64
1557087154000,,,,,,,,,,,29.37,,,,,,,,,,0.03,10.64,,,,5.02,,115.00,,,,,,174.74,,3.13,,,,,,,,,,,,12.37,,5.44,,,,,44.05,11.84,,,,,113.17,,,12.08,,,213.01,,,,755.61,24.55,,,,,,,,,,,,,,,3.05,21.98,,,11.55,,,,,,,,,,,,,,,,,,87.75,,,,,,,,,18.31,,,,,,,19.17,,183.61
1557155617000,,,,,,,179.62,,64.52,,,,,,,,,,,,,5.03,,,30.38,11.69,,60.00,,,,0.32,,97.70,,0.12,,,,21.28,,,1.01,,,,,,,5.96,,,,,49.04,7.88,,,,,100.76,,,28.90,,,204.78,,,,721.27,20.50,,,,,,,,,,,,,,,5.00,15.99,,,24.42,,,,,,,,,,,,,,21.74,,,,180.38,,40.10,,,,,,,,,,,,,,137.00,,431.05
1557223295000,19.46,,,,200.00,,67.30,,54.06,566.96,45.27,,,,,,,,,,0.14,3.46,,,,29.24,,115.00,,,,,,44.80,,4.60,,,,,,,37.91,,,,,,,29.08,,,,,40.04,11.00,,,,,37.93,,,44.93,,,366.74,,,,263.52,12.08,,,,,,,,,,,,,,,11.46,16.58,,,61.03,,,,,,,,,,,0.00,,,,,,,292.29,,20.00,,40.10,,,,,,,,,,,,229.18,,471.21
1557291012000,,,1.61,,10.00,,0.32,,,,,,,,,,,,,,,0.88,,,28.74,1.90,,,,,,,,55.33,,,,,,,,,4.40,,,,,,,34.80,,,,,153.17,0.40,,,,,61.56,,,,,,156.96,,,,462.75,44.52,,,,,,,,,,,,,,,5.75,66.15,,,11.55,,,,,,,,,,,0.00,,,27.44,,,,21.02,,10.01,,30.00,,,,,177.77,,,,,,,107.20,,461.79
1557358549000,,,,,,,,0.00,,,,,,,,,,,,,0.55,3.37,,,,,,,,,,,,9.50,,3.49,,,,,,,4.90,,,,,5.79,,8.92,,,,,89.08,69.75,,,,,18.03,,,21.31,,,167.78,,,,663.54,55.79,,,,,,,,,,,,,,,5.30,106.51,,,68.72,,,,,,,,,,,0.00,,,11.93,,,,249.79,,40.04,,90.00,,,,,,,,,,,,91.06,,351.46
1557426851000,,,16.34,,,,59.81,,,,,,,,,,,,,,,5.89,,,,,,105.00,,,,,,10.89,,2.94,,,,7.10,,,,,,,,,,2.93,,,,,64.07,47.55,,,,,5.73,,,,,,90.31,,,,238.26,27.22,,,,,,,,,,,,,,,11.53,56.86,,,45.03,,,,,,,,,,,0.00,,,36.78,,,,121.97,,,,,,,,,,,,,,,,,,538.02
1557494292000,0.40,,,,,,154.54,,,,,,,,,,,,,,13.35,,,,,,,45.00,,,,,,8.64,,0.85,,,,,,,,,,,,,15.00,9.61,,,,,94.05,1.17,,,,,31.24,,,,,,62.30,,,,275.33,37.13,,,,,,,,,,,,,,,,37.81,,,35.05,,,,,,,,,,,,,,0.86,,,,59.61,,,,,,,,,,,,,,,,46.95,,275.50
1557561044000,0.03,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,5.16,,22.50,,,,,,,3.71,,,,,,,25.09,,,,,59.12,1.60,,,,12.13,23.59,,,,,,94.62,,,,121.12,7.21,,,,,,,,,,,,,,,,32.58,,,27.51,,,,,,,,,,,,,,3.64,,,,20.11,,20.02,,,,,,,,,,,,,,,,261.46
1557628854000,,,1.34,,1990.00,,94.09,,30.04,,1.76,,,,,,,,,,6.32,23.86,,,,175.17,,20.87,,,,1.62,,369.20,,2.96,,,,46.42,,,37.30,160.03,,,,,,60.47,,,,,227.33,91.14,,,,,466.05,,,10.62,,,817.42,,,,516.80,79.99,,,,,,,,,,,,,,10.04,37.09,445.16,,,433.17,,,,,,,,,,,,,,,,,,608.55,,100.11,,,,,,,,,,,,,,,,1311.45
1557695794000,,,7.94,,300.00,,,,139.78,,204.92,,,,,,,,,,,18.73,,,,13.08,,,,,,,,90.93,,1.41,,,,74.93,,,10.06,149.16,,,,,,77.24,,,,,206.22,49.08,,,,,295.07,,,39.41,,,514.38,,,,366.76,65.29,,,,,,,,,,,,,,,10.50,238.10,,,235.12,,,,,,,,,,,,,,,,,,85.15,,47.14,,,,0.47,102.49,,,,,,,,,,,751.20
1557763956000,,,,,100.00,,6.95,,,,,,,,,,,,,,0.04,1.20,,,,27.71,,,,,,,,38.84,,15.05,,,,21.40,,,1.80,66.86,,,,,,40.78,,,,,77.13,56.08,,,,,131.41,,,39.03,,,383.43,,11.31,,402.52,20.78,,,,,,,,,,,,,,2.56,,102.02,,,45.19,,,,,,,,,,,,,,0.56,,,,135.95,,19.99,,,,19.33,,,,,,,,,,,,489.38
1557830231000,12.20,,8.83,,,,69.36,,,,,,,,,,,,,,,35.76,,,,71.95,,,,,,,,91.89,,0.69,,,,,,,2.10,80.53,,,,,,57.53,,,,,166.30,104.24,,,,,292.17,,,19.46,,,758.38,,,,1375.97,64.88,,,,,,,,,,,,,,,22.25,272.88,,,183.10,,,,,,,,,,,,,,,,,,98.58,,16.00,,,,2.59,,,,,,,,,,,,680.72
1557897304000,78.05,,,,500.00,,165.85,,,,485.42,,,,,,,,,,4.45,3.23,,,,77.64,,,,,,0.66,,221.32,,0.45,,,,60.78,,74.68,26.38,71.33,,,,1.01,,30.66,,,,,232.28,77.56,,,,,166.77,,14.00,37.81,,,564.77,,,,586.60,52.70,,,,,,,,,,,,,,4.39,6.33,50.55,,,288.15,,,,,,,,,,,0.04,,,2.14,,,,336.70,,224.19,,,,11.55,,,,,,,,,,,,721.30
1557964138000,,,21.03,,530.00,,51.93,,,,,,,,,,,,,,1.34,,,,,236.77,,13.36,,,,,,763.66,,2.28,,,,343.01,,1195.94,11.41,82.89,,,,28.86,34.58,418.29,,,,,91.02,131.23,,,,,184.69,,,103.14,,,668.42,,104.89,,1635.35,17.59,,,,,,,,,,2305.00,,,,16.98,24.88,,,,513.65,,,,,,,,,,,0.77,,,6.45,,,,768.80,,352.47,,,,151.24,37.26,,,,,,,,,251.22,,1116.91
1558032652000,,,13.88,,55.00,,54.93,,,,,,,,,,,,,,,25.39,,,40.00,215.73,,15.07,,,,,,262.63,,7.44,,,,94.93,,304.47,9.08,,,,,10.39,,98.52,,,,,284.92,123.01,,,,,445.32,,,46.68,,,614.70,,,,1314.75,148.72,,,,,,,,,,1050.00,,,,22.40,318.34,,,,391.25,,,,,,,,,,,0.20,,,6.63,,,,304.35,,372.81,,,,126.62,70.00,,,,,,,,,294.19,,1078.77
1558099488000,45.00,,0.01,,,,79.20,,,,,,,,,,,,,,9.20,19.86,,,40.00,151.28,,,,,,,,324.83,,,,,,14.66,,362.33,19.32,,,,,,,50.17,,,,,191.91,93.35,,,,,400.43,,11.64,80.39,,,1160.36,,,,3151.67,94.23,,,,,,96.45,,,,,,,,,10.51,,,,344.31,,,,,,,,,,,,,,,,,,665.40,,180.21,,,,2.65,163.50,,,,,,,,,268.41,,552.64
1558166754000,,,,,,,0.68,,,,,,,,,,,,,,0.17,15.63,,,,5.66,,,,,,,,30.39,,4.34,,,,7.34,,150.79,35.07,42.33,,,,,,69.06,,,14.38,,57.04,63.94,,,,,41.97,,,,,,460.15,,,,525.84,70.85,,,,,,,,,,,,,,,59.00,,,,87.00,,,,,,,,,,,,,,2.66,,,,55.30,,60.19,,,,2.50,170.00,,,65.20,,,,,,10.03,,156.96
1558234852000,,,,,,,0.85,,,,,,,,,,,,,,0.53,3.60,,,,,,,,,,,,51.41,,6.37,,,,56.87,,58.29,38.34,5.54,,,100.00,,,53.84,,,,,42.06,26.21,,,,,28.38,,,,,,345.68,,,,324.36,97.06,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,0.95,,,,14.23,,80.19,,,,19.18,50.00,,,,,,,,,,,97.46
1558301987000,39.64,,,,,,1.21,,,,,,,,,,,,,,0.85,11.57,,,,5.13,,,,,,,,17.70,,3.44,,,,2.86,,78.80,34.20,21.09,,,88.35,,,72.68,,,,,81.14,,,,,,60.91,,,,,,206.29,,,,418.37,104.28,,,,,,,,,,,,,,,,,,,122.57,,,,,,,,,,,,,,,,,,51.86,,16.04,,,,10.36,20.00,,,,,,,,,,,209.49
1558370897000,,,,,,,249.75,,,,,,,,,,,,,,,10.84,,,,3.71,,,,,,0.03,,148.54,,12.81,,,,2.86,,118.17,38.64,71.76,,,,,,11.13,,,,,111.07,60.03,,,,,114.63,,,,,,335.55,,,,525.32,88.64,,,,,,,,,,,,,,,,,,,66.15,,,,,,,,,,,1.31,,,,,,,95.57,,154.08,,,,4.87,210.00,,,,,,,,,,,331.57
1558438516000,,,,,,,39.35,,,,,,,,,,,,,,0.10,7.24,,,,14.46,,,,,,0.01,,47.62,,4.35,,,,44.26,,103.70,4.30,10.03,,,,,,38.42,,,32.00,,42.05,51.60,,,,,16.01,,,,,,134.00,,,,152.61,60.59,,,,,,,,,,,,,,,7.86,,,,42.59,,,,,,,,,,,0.43,,,,,,,34.54,,59.56,,,,9.45,20.00,,,,,,,,,,,479.88
1558506088000,,,,,,,16.86,,,,,,,,,,,,,,0.09,,,,,3.01,,,,,,,,39.88,,1.28,,,,13.39,,59.10,17.76,,,,,,,51.43,,,,,109.15,74.94,,,,,14.74,,,,,,147.27,,,,307.51,57.17,,,,,,,,,,,,,,,90.27,,,,63.00,,,,,,,,,,,1.10,,,,,,,14.50,,,,,,11.11,,,,,,,,,,,,277.78
1558573856000,,,,,,,18.21,,,,,,,,,,,,,,9.14,8.64,,,,0.48,14.00,,,,,,,,,1.97,,,,21.43,,143.56,11.74,15.11,,,,,,31.39,,,7.10,,14.37,28.24,,,,,9.97,,,,,,53.77,,,,282.75,123.49,,,,,,,,,,,,,,,59.66,,,,140.01,,,,,,,,,,,,,,,,,,6.78,,48.11,,,,20.20,,,,,,,,,,,,383.12
1558641898000,22.10,,4.09,,,,7.06,,246.06,,,,,,,,,,,,3.06,13.31,,,37.51,36.01,47.25,,,,,0.54,,,,14.44,,,,,,181.34,29.72,13.11,,,,,,187.49,,,,,43.40,58.37,,,,,,,,,,117.06,93.10,,,,439.47,92.43,,,,,,,,,,,,,,,50.90,,,,83.13,,,,,,,,,,,25.39,,,41.71,,,,59.06,,48.00,,,,2.20,,,,,,,,,,,,271.75
1558709678000,20.32,,,,,,27.52,,,,,,,,,,,,,,1.23,5.23,,,,,,,,,,,,,,88.54,,,,,,76.62,23.34,68.71,,,,,,56.11,,,5.06,,57.35,27.88,,,,,,,,,,91.35,55.22,,,,283.15,15.11,,,,,,,,,,,,,,,20.29,,,,97.94,,,,,,,,,,,37.23,,,4.90,,,,44.84,,32.04,,,,2.25,,,,,,,,,,,,299.16
1558776750000,19.47,,17.34,,,,25.61,,,,,,,,,,,,,,,,,,,5.02,8.00,,,,,,,,,43.25,,,,,,56.42,9.76,,,,,,,109.10,,,,,27.84,19.90,,,,,,,,,,62.84,10.64,,,,172.56,3.20,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,35.65,0.10,,,,,,18.33,,,,,,30.12,,,,,,,,,,,,172.63
1558842948000,,,,,,,82.20,,,,,,,,,,,,,,1.13,3.16,,,,1.58,66.68,,,,,,,,,25.02,,,,,,23.83,13.22,,,,,,,60.88,,,,,,8.00,,,,,,,,15.89,,66.24,14.86,,,,196.07,45.73,,,,,,,,,,,,,,,11.93,,,,34.01,,,,,,,,,,,66.82,,,,,,,1.76,,32.05,,,,13.76,,,,,,,,,,,,167.81
1558910067000,,,,,,,44.69,,,,,,,,,,,,,,0.22,5.05,,,,33.98,13.97,45.00,,,,,,,,0.85,,,,,,75.34,23.69,21.22,,,12.97,,29.45,68.33,,,,,,19.00,,,,,,,,,,7.06,12.87,,,,182.23,60.04,,,,,,,,,,,,,,,,,,,102.69,,,,,,,,,,,64.04,0.02,,,,,,10.25,,,,,,33.31,,,,,,,,,,,,309.53
1558977860000,9.16,,0.00,,,,50.28,,,,,,,,,,,,,,14.31,1.36,,,,49.81,5.50,,,,,,,,,5.37,,,,,,62.32,9.68,18.59,,,,,,20.42,,,,,,8.72,,,,,,,,,,43.82,16.48,,,,139.01,9.36,,,,,,,,,,,,,,,,,,,45.53,,,,,,,,,,,17.56,,,,,,,14.01,,8.02,,,,32.73,,,,,,,,,4.19,,,279.26
1559045953000,83.54,,,,,,37.08,,,,,,,,,,,,,,0.35,12.15,,,,16.97,39.56,,,,,,,,,35.03,,,,,,42.12,18.23,,,,,,,9.08,,,,,,26.90,,,,,,,,,,63.68,,,,,310.56,38.94,,,,,,,,,,,,,,,20.53,,,,34.03,,,,,,,,,,,80.54,,,,,,,19.75,,8.02,,,,34.36,,,,,,,,,,,,213.43
1559112912000,,,,,,,47.08,,,,,,,,,,,,,,0.36,2.34,,,,57.72,7.50,,,,,0.10,,,,6.58,,,,,,184.13,33.78,66.20,,,,,,18.44,,,3.38,,,70.17,,,,3.67,,,,30.40,,400.32,63.42,,,,1017.23,21.43,,,,,,,,,,,,,,,27.71,,,,51.90,,,,,,,,,,,39.15,,,0.00,,,,33.15,,10.04,,,,6.27,,,,,,,,,,,,231.58
1559179166000,36.95,,,,,,30.44,,,,,,,,,,,,,,,,,,,20.25,1.20,,,,,,,,,0.20,,,,20.13,,21.83,6.54,,,,,,,1.25,,,,,37.22,32.05,,,,,,,,,,66.71,5.06,,,,100.36,35.39,,,,,,,,,,,,,,,22.10,,,,8.50,,,,,,,,,,,50.00,,,6.59,,,,21.30,,,,,,7.25,,,,,,,,,,,,262.32
1559247339000,111.09,,,,,,154.26,,,,,,,,,,,,,,4.00,7.50,,,,36.49,1.50,,,,,1.07,,,,,,,,5.00,,167.93,28.63,34.86,,,94.34,,,58.41,,,29.73,,93.18,45.87,,,,2.90,,,,,,132.54,63.22,,,,308.69,32.59,,,,,,,,,,,,,,,,,,,64.74,,,,,,,,,,,116.52,,,2.06,,,,86.68,,46.04,,,,71.81,,,,,,,,,,,,393.28
1559315112000,93.90,,,,,,1.85,,,,,,,,395.74,10.00,,,,,,1.91,,,,25.94,155.98,,,,,0.28,,,,4.45,,,,20.02,,176.92,46.44,138.91,,,,,,62.73,,,,,119.06,43.85,,,,7.76,,,,,,251.84,89.20,,,,1252.80,51.47,,,,,,,,,,,,,,,6.00,,,,207.82,,,4.22,,,,,,,,208.93,28.09,,,,,,178.26,,84.03,,,,11.51,,,,,,,,,,,,449.56
1559382148000,,,,,,,2.82,,,,,,,,,1.15,,,,,,,,,,17.16,32.68,,,,,,,,,9.44,0.08,,,,,89.51,10.22,15.44,,,27.25,,,14.10,,,,,57.38,13.22,,,,,,,,,,81.64,12.89,,,,248.64,1.05,,,,,,,,,,,,,,,,,,,12.75,,,12.61,,,,,,,,79.63,,,,,,,40.01,,,,,,6.98,,,,,,,,,,,,339.81
1559449529000,,,,,,,33.25,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,5.99,,,,,,35.03,5.02,8.40,,,,,,13.24,,,,,14.00,20.98,,,,25.93,,,,,,73.20,10.65,,,,231.05,,,,,,,,,,,,,,,,,,,,47.51,,,7.80,,,,,,,,63.70,,,0.36,,,,24.29,,,,,,4.29,,,,,,,,,,,,117.89
1559517685000,,,,,,,121.38,,,,,,,,,1.46,,,,,,,,,,10.03,22.42,,,,,,,,,,,,,,,57.51,3.20,29.88,,,,,,28.80,,,,,8.01,8.77,,,,,,,,,,39.30,6.35,,,,162.37,2.67,,,,,,,,,,,,,,,,,,,53.94,,,4.07,22.32,,,,,,,28.90,,,2.81,,,,47.60,,35.97,,,,4.52,,,,,,,,,,,,98.37
1559586560000,,,,,,,86.35,,,,,,13.28,,,0.99,,,,,,,,,,18.05,90.59,,,,,,,,,7.29,1.17,,,,,110.63,26.62,51.65,,,,,,0.31,,34.36,,,40.03,,,,,3.82,,,,41.30,,133.16,49.57,,,,741.88,20.11,,,,,,,,,,,,,,,,,,,278.19,,,30.65,4.86,,,,,,,64.27,,,3.92,,,,149.70,,16.02,,,,0.84,,,,,,,,,,,,449.04
1559653274000,,,,,,,54.22,,,,,,6.83,,,,,,,,11.89,8.34,,,,10.03,120.99,,,,,,,,,11.47,2.15,,,,,291.73,47.93,67.39,,,,15.00,,28.83,,127.65,,,39.11,26.10,,,,,,,,54.29,,188.40,240.52,,,,1930.27,105.70,,,,,,,,,,,,,,,,,,,286.48,,,46.80,,,,,,,,,,,0.00,,,,408.92,,8.02,,,,1.71,,,,,,,,,,,,435.57
