timestamp,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,Other
1556415030000,,,,,,,,,18.33,,,,31.51,39.75,,,,,32.25,,,,,,,,,,,,51.40,,,,,,,,,,,,,,509.67,,,,,,7.70,,,9.96,,,,,,,,,,,,0.09,,,,,,3.26,,,,9.06,,186.01,,,,30.05,,,,3.01,,,,22.63,,,,,,,,,309.46,,2.39,,,6.41,,,,,267.03,,,,,,171.22,,,,,,20.12,,,,,,,,371.81
1556482542000,,,,,,,,,,,,,31.20,86.05,,,,,14.34,,,,,,,,10.00,,,,127.94,,,,,,,,,,,,,,457.19,,,,2.92,,3.51,,,,6.06,,,,,,,,,,,,,,,,,58.99,,,,8.75,,,31.71,,,35.11,,,,9.01,,,,7.26,,,,,,,,,107.86,,1.33,,,,,,,,256.08,,,,,,80.30,,,,,,8.05,,,,,,,,329.27
1556549842000,,,,,,,,,2.80,,,,,11.08,,,,,28.75,,,,,,,6.49,10.02,,,,99.11,,,,,,,,,,,,,,210.56,,,,,,,,,,44.13,,,,,,100.00,,,,,,,,,,,28.96,,,,1.09,,,48.55,,,13.04,,,,9.00,52.00,,,,,,,,,,,,259.53,,2.47,,,,,,,,168.02,,,,,,29.06,,,,,,49.28,,,,,,,,395.03
1556616633000,,,,,,,,,,,,,32.10,129.30,,,,,99.87,,,,,,,41.75,10.03,,,,192.58,,,,,,,,,,,,,,,9.66,30.00,,,,21.60,,,5.94,58.30,,,,,,435.89,,,,,,,,,,,97.72,,,,39.20,,31.33,59.67,,,39.06,,,,56.04,33.41,,,6.34,,,,,,,,,95.18,,8.42,,,,134.71,,,,123.49,,,,,,49.22,,,,,,0.67,,,,,,,,586.03
1556684172000,,,,,,,,,,,,,,259.23,,,,,3.56,,,,,,609.44,24.44,,,,,244.39,,,,,,,,25.33,,,,,,,178.79,,,,,,,,31.00,19.30,,,0.60,,,,,,,,21.39,,,,,,7.19,,,,29.34,,,,,,31.64,,,,51.06,,,,45.90,,,,,,,,,141.04,,11.59,,0.44,,108.26,,,,493.60,,,,,,90.76,,,,,,6.70,,,,,0.00,,,726.86
1556750704000,,,,,,,,,,,,,,52.79,,,,,14.23,,,,,,,,40.03,,,,30.34,,,,,,,,,,,,,,,6.21,,,,,8.56,,,19.88,,,,,,,,,,,,0.28,,,,,,,,,,59.82,,,,,,1.78,,,,21.04,,,,8.98,,,,,,,,,39.10,,4.72,,,,,,,,73.14,,,,,,45.91,,,,,,,,,,,,,,463.50
1556818035000,,,,,,,,,24.83,,,,290.00,127.66,,,,,,,,,,,,10.04,,,,,31.62,,,,,,,,,,,,,,3.37,18.75,,,0.49,42.18,4.63,,,7.75,,,,,,,,,,,,,,,,,,16.35,,,,12.32,,,,,,6.02,,,,24.99,,,,39.76,,,,,,,,,122.40,,4.52,,,,,,,,122.12,,,,,,4.36,,,,,,,,,,,,,,157.41
1556885912000,,,,,,,,,20.95,,,,,12.17,,,,,28.45,,,,,,,20.14,19.99,,,,214.86,,,,,,,,,,,,,,,19.43,15.48,,7.01,24.63,3.70,,,44.81,3.27,,,,,,,,,,,,,,,,,2.14,,,,4.42,,,,,,10.00,,,,82.06,,,,9.74,,,,,,,,,189.81,,6.55,,,,,,,,418.60,,,,,,1.52,,,,,,,,,,,,,,616.31
1556953014000,,,,,,,,,,,,,,43.56,,,,,,,,,,,,2.88,,,,,105.30,,,,,,,,,,,,,,,35.84,,,27.36,114.66,,,,11.03,,,,,,,,,,,,,,,,,,14.60,,,,13.98,,,,,,23.97,,,,84.14,,,,47.29,,,,,,,,,130.23,,6.32,,10.03,,,,13.22,,445.24,,,,,,38.85,,,,,,,,,,,,,,435.31
1557019302000,,,,,,,,,,,,,95.00,71.30,,,,,,,,,,,,,,,,,48.63,,,,,,,,,,,,,,,9.58,,,15.00,27.79,1.61,11.00,,9.08,2.69,,,0.42,,,,,,,,,,,,,,0.13,,,,23.75,,,,,,2.01,,,,55.05,,,,2.81,,,,,,,,,54.95,,4.90,,14.29,,,,,,295.18,,,,,,11.41,,,,,,,,,,,,,,135.80
1557087154000,,,,,,,,,3.05,,,,115.00,11.55,,,,,,,,,,,,,,,,,87.75,,,,,,,,12.08,,,,,,,3.13,,,,113.17,,29.37,,5.44,19.17,,,,,,,,,,,0.03,,,,,,,,,,24.55,,,18.31,,,11.84,,,,44.05,,,,21.98,,,,,,,,,213.01,,10.64,,5.02,,,,12.37,,755.61,,,,,,174.74,,,,,,,,,,,,,,183.61
1557155617000,,,,,,,,,5.00,,,,60.00,24.42,,,,,21.28,,,,,,,,40.10,,,,180.38,,,,,,,,28.90,,,,,,,0.12,,,21.74,100.76,1.01,,,5.96,137.00,,,0.32,,,,,,,,,,,,,,179.62,,,,20.50,,,,,,7.88,,,,49.04,,,,15.99,,,,,,,,,204.78,,5.03,,11.69,,64.52,,,,721.27,,,,,,97.70,,,,,,,,,,,,,,461.43
1557223295000,,,,,,,,,11.46,,,,115.00,61.03,,,,,,,,,,,,,20.00,,,,292.29,,,,,,,,44.93,,,,,,,4.60,19.46,,,37.93,37.91,45.27,,29.08,229.18,,,,,,,,,,,0.14,,,,,,67.30,,,,12.08,,,,566.96,,11.00,,,,40.04,,,,16.58,,,,,,,,,366.74,,3.46,,29.24,,54.06,,,,263.52,,,,,,44.80,,,,,,,,200.00,,,0.00,40.10,,471.21
1557291012000,,,,,,,,,5.75,,,,,11.55,,,,,,,,,,,,,10.01,,,,21.02,,,,,,,,,,,,,,,,,,27.44,61.56,4.40,,,34.80,107.20,,,,,,,,,,,,,,,,,0.32,,,,44.52,,,177.77,,,0.40,,,,153.17,,,,66.15,,,,,,,,,156.96,,0.88,,1.90,,,,,,462.75,,,,,,55.33,,,,,,1.61,,10.00,,,0.00,30.00,,490.53
1557358549000,,,,,,,,,5.30,,,,,68.72,,,,,,,,,,,,,40.04,,,,249.79,,,,,,,,21.31,,,,,,0.00,3.49,,,11.93,18.03,4.90,,,8.92,91.06,,,,,,,,,,,0.55,,,,,,,,,,55.79,,,,,,69.75,,,,89.08,,,,106.51,,,,,,,,,167.78,,3.37,,,,,,5.79,,663.54,,,,,,9.50,,,,,,,,,,,0.00,90.00,,351.46
1557426851000,,,,,,,,,11.53,,,,105.00,45.03,,,,,7.10,,,,,,,,,,,,121.97,,,,,,,,,,,,,,,2.94,,,36.78,5.73,,,,2.93,,,,,,,,,,,,,,,,,,59.81,,,,27.22,,,,,,47.55,,,,64.07,,,,56.86,,,,,,,,,90.31,,5.89,,,,,,,,238.26,,,,,,10.89,,,,,,16.34,,,,,0.00,,,538.02
1557494292000,,,,,,,,,,,,,45.00,35.05,,,,,,,,,,,,,,,,,59.61,,,,,,,,,,,,,,,0.85,0.40,,0.86,31.24,,,,9.61,46.95,,,,,,,,,,,13.35,,,,,,154.54,,,,37.13,,,,,,1.17,,,,94.05,15.00,,,37.81,,,,,,,,,62.30,,,,,,,,,,275.33,,,,,,8.64,,,,,,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,20.02,,,,20.11,,,,,,,,,,,,,,,22.50,0.03,,3.64,23.59,3.71,,,25.09,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,1.60,,,,59.12,,,,32.58,,,,,,,,,94.62,,3.88,,,12.13,,,,,121.12,,,,,,5.16,,,,,,,,,,,,,,261.46
1557628854000,,,,,,,,,37.09,,,,20.87,433.17,,,,,46.42,,,,,,,10.04,100.11,,,,608.55,,,,,,,,10.62,,,,,,,2.96,,,,466.05,37.30,1.76,,60.47,,,,1.62,,,,160.03,,,,6.32,,,,,,94.09,,,,79.99,,,,,,91.14,,,,227.33,,,,445.16,,,,,,,,,817.42,,23.86,,175.17,,30.04,,,,516.80,,,,,,369.20,,,,,,1.34,,1990.00,,,,,,1311.45
1557695794000,,,,,,,,,10.50,,,,,235.12,,,,,74.93,,,102.49,,,,,47.14,,,,85.15,,,,,,,,39.41,,,,,,,1.41,,,,295.07,10.06,204.92,,77.24,,,,,,,,149.16,,,,,,,,,,,,,,65.29,,,,,,49.08,,,,206.22,,,,238.10,,0.47,,,,,,,514.38,,18.73,,13.08,,139.78,,,,366.76,,,,,,90.93,,,,,,7.94,,300.00,,,,,,751.20
1557763956000,,,,,,,,,,,,,,45.19,,,,,21.40,,,,,,,2.56,19.99,,,,135.95,,,,,11.31,,,39.03,,,,,,,15.05,,,0.56,131.41,1.80,,,40.78,,,,,,,,66.86,,,,0.04,,,,,,6.95,,,,20.78,,,,,,56.08,,,,77.13,,,,102.02,,19.33,,,,,,,383.43,,1.20,,27.71,,,,,,402.52,,,,,,38.84,,,,,,,,100.00,,,,,,489.38
1557830231000,,,,,,,,,22.25,,,,,183.10,,,,,,,,,,,,,16.00,,,,98.58,,,,,,,,19.46,,,,,,,0.69,12.20,,,292.17,2.10,,,57.53,,,,,,,,80.53,,,,,,,,,,69.36,,,,64.88,,,,,,104.24,,,,166.30,,,,272.88,,2.59,,,,,,,758.38,,35.76,,71.95,,,,,,1375.97,,,,,,91.89,,,,,,8.83,,,,,,,,680.72
1557897304000,,,,,,,,,6.33,,,,,288.15,,,,,60.78,,,,,,,4.39,224.19,,,,336.70,,,,,,,,37.81,,,,,,,0.45,78.05,,2.14,166.77,26.38,485.42,,30.66,,,,0.66,,,,71.33,,,,4.45,,,,,,165.85,,,,52.70,,,,,,77.56,,,,232.28,,,,50.55,,11.55,,,74.68,,,,564.77,,3.23,,77.64,,,,1.01,,586.60,,,,,,221.32,,,,,,,,500.00,,,0.04,,,735.30
1557964138000,,,,,,,,,24.88,,,,13.36,513.65,,,,,343.01,,,37.26,,,,16.98,352.47,,,,768.80,,,,,104.89,,,103.14,,,,,,,2.28,,,6.45,184.69,11.41,,,418.29,251.22,,,,,,,82.89,,,,1.34,,,,,,51.93,,,,17.59,,,,,,131.23,,,,91.02,34.58,,,,,151.24,,2305.00,1195.94,,,,668.42,,,,236.77,,,,28.86,,1635.35,,,,,,763.66,,,,,,21.03,,530.00,,,0.77,,,1116.91
1558032652000,,,,,,,,,318.34,,,,15.07,391.25,,,,,94.93,,,70.00,,,,22.40,372.81,,,,304.35,,,,,,,,46.68,,,,,,,7.44,,,6.63,445.32,9.08,,,98.52,294.19,,,,,,,,,,,,,,,,,54.93,,,,148.72,,,,,,123.01,,,,284.92,,,,,,126.62,,1050.00,304.47,,,,614.70,,25.39,,215.73,,,,10.39,,1314.75,,,,,,262.63,,,,,,13.88,,55.00,,,0.20,,,1118.77
1558099488000,,,,,,,,,10.51,,,,,344.31,,,,,14.66,,,163.50,,,,,180.21,,,,665.40,,,,,,,,80.39,,,,,,,,45.00,,,400.43,19.32,,,50.17,268.41,,,,,,,,,,,9.20,,,,,,79.20,,,,94.23,,,,,,93.35,,,,191.91,,,,,,2.65,,,362.33,96.45,,,1160.36,,19.86,,151.28,,,,,,3151.67,,,,,,324.83,,,,,,0.01,,,,,,,,604.29
1558166754000,,,,,,,,,59.00,,,,,87.00,,,,14.38,7.34,,,170.00,,,,,60.19,,,,55.30,,,,,,,,,,,,65.20,,,4.34,,,2.66,41.97,35.07,,,69.06,10.03,,,,,,,42.33,,,,0.17,,,,,,0.68,,,,70.85,,,,,,63.94,,,,57.04,,,,,,2.50,,,150.79,,,,460.15,,15.63,,5.66,,,,,,525.84,,,,,,30.39,,,,,,,,,,,,,,156.96
1558234852000,,,,,,,,,,,,,,18.15,,,,,56.87,,,50.00,,,,,80.19,,,,14.23,,,,,,,,,,,,,,,6.37,,,0.95,28.38,38.34,,,53.84,,,,,,,100.00,5.54,,,,0.53,,,,,,0.85,,,,97.06,,,,,,26.21,,,,42.06,,,,,,19.18,,,58.29,,,,345.68,,3.60,,,,,,,,324.36,,,,,,51.41,,,,,,,,,,,,,,97.46
1558301987000,,,,,,,,,,,,,,122.57,,,,,2.86,,,20.00,,,,,16.04,,,,51.86,,,,,,,,,,,,,,,3.44,39.64,,,60.91,34.20,,,72.68,,,,,,,88.35,21.09,,,,0.85,,,,,,1.21,,,,104.28,,,,,,,,,,81.14,,,,,,10.36,,,78.80,,,,206.29,,11.57,,5.13,,,,,,418.37,,,,,,17.70,,,,,,,,,,,,,,209.49
1558370897000,,,,,,,,,,,,,,66.15,,,,,2.86,,,210.00,,,,,154.08,,,,95.57,,,,,,,,,,,,,,,12.81,,,,114.63,38.64,,,11.13,,,,0.03,,,,71.76,,,,,,,,,,249.75,,,,88.64,,,,,,60.03,,,,111.07,,,,,,4.87,,,118.17,,,,335.55,,10.84,,3.71,,,,,,525.32,,,,,,148.54,,,,,,,,,,,1.31,,,331.57
1558438516000,,,,,,,,,7.86,,,,,42.59,,,,32.00,44.26,,,20.00,,,,,59.56,,,,34.54,,,,,,,,,,,,,,,4.35,,,,16.01,4.30,,,38.42,,,,0.01,,,,10.03,,,,0.10,,,,,,39.35,,,,60.59,,,,,,51.60,,,,42.05,,,,,,9.45,,,103.70,,,,134.00,,7.24,,14.46,,,,,,152.61,,,,,,47.62,,,,,,,,,,,0.43,,,479.88
1558506088000,,,,,,,,,90.27,,,,,63.00,,,,,13.39,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,1.28,,,,14.74,17.76,,,51.43,,,,,,,,,,,,0.09,,,,,,16.86,,,,57.17,,,,,,74.94,,,,109.15,,,,,,11.11,,,59.10,,,,147.27,,,,3.01,,,,,,307.51,,,,,,39.88,,,,,,,,,,,1.10,,,277.78
1558573856000,,,,,,,,,59.66,,,,,140.01,,,,7.10,21.43,,,,,,,,48.11,,,,6.78,,,,,,,,,,,,,,,1.97,,,,9.97,11.74,,,31.39,,,,,,,,15.11,,,,9.14,,,,,,18.21,,,,123.49,,,,,,28.24,,,,14.37,,,,,,20.20,,,143.56,,,,53.77,,8.64,,0.48,,,,,,282.75,,,,,,,,,,14.00,,,,,,,,,,383.12
1558641898000,,,,,,,,,50.90,,,,,83.13,,,,,,,,,,,,,48.00,,,,59.06,,,,,,,,,,,,,,,14.44,22.10,,41.71,,29.72,,,187.49,,,,0.54,,,,13.11,,,,3.06,,,,,,7.06,,,,92.43,,,,,,58.37,,,,43.40,,117.06,,,,2.20,,,181.34,,,,93.10,,13.31,,36.01,,246.06,,,,439.47,,,,,,,,,,47.25,,4.09,,,,,25.39,,,309.25
1558709678000,,,,,,,,,20.29,,,,,97.94,,,,5.06,,,,,,,,,32.04,,,,44.84,,,,,,,,,,,,,,,88.54,20.32,,4.90,,23.34,,,56.11,,,,,,,,68.71,,,,1.23,,,,,,27.52,,,,15.11,,,,,,27.88,,,,57.35,,91.35,,,,2.25,,,76.62,,,,55.22,,5.23,,,,,,,,283.15,,,,,,,,,,,,,,,,,37.23,,,299.16
1558776750000,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,18.33,,0.10,,,,,,,,,,,,,43.25,19.47,,,,9.76,,,109.10,,,,,,,,,,,,,,,,,,25.61,,,,3.20,,,,,,19.90,,,,27.84,,62.84,,,,30.12,,,56.42,,,,10.64,,,,5.02,,,,,,172.56,,,,,,,,,,8.00,,17.34,,,,,35.65,,,172.63
1558842948000,,,,,,,,,11.93,,,,,34.01,,,,,,,,,,,,,32.05,,,,1.76,,,,,,,,15.89,,,,,,,25.02,,,,,13.22,,,60.88,,,,,,,,,,,,1.13,,,,,,82.20,,,,45.73,,,,,,8.00,,,,,,66.24,,,,13.76,,,23.83,,,,14.86,,3.16,,1.58,,,,,,196.07,,,,,,,,,,66.68,,,,,,,66.82,,,167.81
1558910067000,,,,,,,,,,,,,45.00,102.69,,,,,,,,,,,,,,,,,10.25,,0.02,,,,,,,,,,,,,0.85,,,,,23.69,,,68.33,,,,,,,12.97,21.22,,,,0.22,,,,,,44.69,,,,60.04,,,,,,19.00,,,,,29.45,7.06,,,,33.31,,,75.34,,,,12.87,,5.05,,33.98,,,,,,182.23,,,,,,,,,,13.97,,,,,,,64.04,,,309.53
1558977860000,,,,,,,,,,,,,,45.53,,,,,,,,,,,,,8.02,,,,14.01,,,,,,,,,,,,,,,5.37,9.16,,,,9.68,,,20.42,,,,,,,,18.59,,,,14.31,,,,,,50.28,,,,9.36,,,,,,8.72,,,,,,43.82,,,,32.73,,,62.32,,,,16.48,,1.36,,49.81,,,,,,139.01,,,,,,,,,,5.50,,0.00,4.19,,,,17.56,,,279.26
1559045953000,,,,,,,,,20.53,,,,,34.03,,,,,,,,,,,,,8.02,,,,19.75,,,,,,,,,,,,,,,35.03,83.54,,,,18.23,,,9.08,,,,,,,,,,,,0.35,,,,,,37.08,,,,38.94,,,,,,26.90,,,,,,63.68,,,,34.36,,,42.12,,,,,,12.15,,16.97,,,,,,310.56,,,,,,,,,,39.56,,,,,,,80.54,,,213.43
1559112912000,,,,,,,,,27.71,,,,,51.90,,,,3.38,,,,,,,,,10.04,,,,33.15,,,,,,,,30.40,,,,,,,6.58,,,0.00,,33.78,,,18.44,,,,0.10,,,,66.20,,,,0.36,,,,,,47.08,,,,21.43,,,,,,70.17,,,,,,400.32,,,,6.27,,,184.13,,,,63.42,,2.34,,57.72,3.67,,,,,1017.23,,,,,,,,,,7.50,,,,,,,39.15,,,231.58
1559179166000,,,,,,,,,22.10,,,,,8.50,,,,,20.13,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,0.20,36.95,,6.59,,6.54,,,1.25,,,,,,,,,,,,,,,,,,30.44,,,,35.39,,,,,,32.05,,,,37.22,,66.71,,,,7.25,,,21.83,,,,5.06,,,,20.25,,,,,,100.36,,,,,,,,,,1.20,,,,,,,50.00,,,262.32
1559247339000,,,,,,,,,,,,,,64.74,,,,29.73,5.00,,,,,,,,46.04,,,,86.68,,,,,,,,,,,,,,,,111.09,,2.06,,28.63,,,58.41,,,,1.07,,,94.34,34.86,,,,4.00,,,,,,154.26,,,,32.59,,,,,,45.87,,,,93.18,,132.54,,,,71.81,,,167.93,,,,63.22,,7.50,,36.49,2.90,,,,,308.69,,,,,,,,,,1.50,,,,,,,116.52,,,393.28
1559315112000,,,,,,,,,6.00,,,,,207.82,,,,,20.02,,,,,,,,84.03,,,,178.26,,28.09,,,,4.22,10.00,,,,,,,,4.45,93.90,,,,46.44,,,62.73,,,,0.28,,,,138.91,,,,,,,,,,1.85,,,,51.47,,,,,,43.85,,,,119.06,,251.84,,,,11.51,,,176.92,,,,89.20,,1.91,,25.94,7.76,,,,,1252.80,395.74,,,,,,,,,155.98,,,,,,,208.93,,,449.56
1559382148000,,,,,,,,,,,,,,12.75,,,0.08,,,,,,,,,,,,,,40.01,,,,,,12.61,1.15,,,,,,,,9.44,,,,,10.22,,,14.10,,,,,,,27.25,15.44,,,,,,,,,,2.82,,,,1.05,,,,,,13.22,,,,57.38,,81.64,,,,6.98,,,89.51,,,,12.89,,,,17.16,,,,,,248.64,,,,,,,,,,32.68,,,,,,,79.63,,,339.81
1559449529000,,,,,,,,,,,,,,47.51,,,,,,,,,,,,,,,,,24.29,,,,,,7.80,,,,,,,,,5.99,,,0.36,,5.02,,,13.24,,,,,,,,8.40,,,,,,,,,,33.25,,,,,,,,,,20.98,,,,14.00,,73.20,,,,4.29,,,35.03,,,,10.65,,,,,25.93,,,,,231.05,,,,,,,,,,38.60,,,,,,,63.70,,,117.89
1559517685000,,,,,,,,,,,,22.32,,53.94,,,,,,,,,,,,,35.97,,,,47.60,,,,,,4.07,1.46,,,,,,,,,,,2.81,,3.20,,,28.80,,,,,,,,29.88,,,,,,,,,,121.38,,,,2.67,,,,,,8.77,,,,8.01,,39.30,,,,4.52,,,57.51,,,,6.35,,,,10.03,,,,,,162.37,,,,,,,,,,22.42,,,,,,,28.90,,,98.37
