timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1556549842000,,,,,,,,,,,,28.96,,,168.02,,,,210.56,99.11,,,44.13,259.53,,100.00,,,,,,,,48.55,,2.80,,,,,28.75,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,10.02,,,,,6.49,2.47,52.00,,29.06,11.08,,9.00,,,,,,,,,,,,,,,,,,,,,,,,49.28,,,,,,,,,,395.03
1556616633000,,,,,,9.66,,,,,,97.72,,,123.49,,,,,192.58,,,58.30,95.18,,435.89,,,,,,,32.10,59.67,,,,,,,99.87,,,39.20,,,,,,6.34,,,,,,,,,,,,,,,,31.33,,,,5.94,,,39.06,,,,,,,,10.03,,,,,41.75,8.42,33.41,,49.22,129.30,,56.04,,,,,,,,,134.71,,,,,,,,,,,,,30.00,,0.67,,,21.60,,,,,,,586.03
1556684172000,,,,,,178.79,,,,,,7.19,,,493.60,,,,,244.39,,,19.30,141.04,,,,,,0.60,,,,,,,,,,,3.56,,,29.34,,,25.33,,,45.90,,,,,,,,,,,,,,0.44,,,,,,31.00,,,31.64,,,,,,,,,,,,,24.44,11.59,,,90.76,259.23,,51.06,,,,,,,609.44,,108.26,,,,,,,,,,,,,,,6.70,,,,21.39,,,,0.00,,726.86
1556750704000,,,,,,6.21,,,,,,,,,73.14,,,,,30.34,,,,39.10,,,,,,,,,,,,,,,,,14.23,,,59.82,,,,,,8.98,,,,,,,,,,,,,,,,,,,,19.88,,,1.78,,,,,,,,40.03,,,,,,4.72,,,45.91,52.79,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,0.28,,,,,,463.50
1556818035000,,,,,,18.75,,,,,,16.35,,0.49,122.12,,,,3.37,31.62,,,,122.40,,,,,,,,,290.00,,,24.83,,,,,,,,12.32,,,,,,39.76,,,,42.18,,,,,,,,,,,,,,,,7.75,,,6.02,,,,,,,,,,,,,10.04,4.52,,,4.36,127.66,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,157.41
1556885912000,,,,,,19.43,,,,,,2.14,,7.01,418.60,,,,,214.86,,,3.27,189.81,,,,,,,,,,,,20.95,,,,,28.45,,,4.42,,,,,,9.74,,,,24.63,,,,,,,,,,,,,,,,44.81,,,10.00,,,,,,,,19.99,,,,,20.14,6.55,,,1.52,12.17,,82.06,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,3.70,,,,,,,616.31
1556953014000,,,,,,35.84,,,,,,14.60,,27.36,445.24,,,,,105.30,,,,130.23,,,,,,,,,,,,,,,,,,,,13.98,,,,,,47.29,,,,114.66,,,,,,,,,,10.03,,,,,,11.03,,,23.97,,,,,,,,,,,,,2.88,6.32,,,38.85,43.56,,84.14,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.31
1557019302000,,,,,,9.58,,,,,,0.13,,15.00,295.18,,,,,48.63,,,2.69,54.95,,,,,,0.42,,,95.00,,,,,,,,,,,23.75,,,,,,2.81,,,,27.79,,,,,,,,,,14.29,,,,,,9.08,,,2.01,,,,,,,,,,,,,,4.90,,,11.41,71.30,,55.05,,,,,11.00,,,,,,,,,,,,30.16,,,,,,,,,,1.61,,,,,,,105.64
1557087154000,,,,,,3.13,,,,,,,,,755.61,,,,,87.75,,,19.17,213.01,,,,,,,,,115.00,18.31,,3.05,,,,,,,,24.55,,,12.08,,,21.98,,,,113.17,,,,,,,,,,5.02,,,,,,5.44,,,11.84,,,,,,,,,,,,,,10.64,,,174.74,11.55,,44.05,,,,,29.37,12.37,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,183.61
1557155617000,,,,,,0.12,,,,,,179.62,,21.74,721.27,,,,,180.38,,,137.00,204.78,,,,,,0.32,,,60.00,,,5.00,,,,,21.28,,,20.50,,,28.90,,,15.99,,,,100.76,,,,,,,,,,11.69,,,,,,5.96,,,7.88,,,,,,,,40.10,,,,,,5.03,,,97.70,24.42,,49.04,,,,,,,,,64.52,,,,,,,,30.38,,,,,,,,,,1.01,,,,,,,431.05
1557223295000,,,,,,4.60,,,,,,67.30,,,263.52,,,,,292.29,,,229.18,366.74,,,,,,,,,115.00,,,11.46,,,,,,,,12.08,,,44.93,,,16.58,,,,37.93,,,,,,,,,,29.24,,,,,40.10,29.08,,,11.00,,,566.96,,,,,20.00,,,,,,3.46,,,44.80,61.03,,40.04,,,,,45.27,,,,54.06,200.00,,,,,,,,,,,,19.46,,,,,37.91,0.14,,,,0.00,,471.21
1557291012000,,,,,,,,,,,,0.32,,27.44,462.75,,,,,21.02,,,107.20,156.96,,,,,,,,,,177.77,,5.75,,,,,,,,44.52,,,,,,66.15,,,,61.56,,,,,,,,,,1.90,,,,,30.00,34.80,,,0.40,,,,,,,,10.01,,,,,,0.88,,,55.33,11.55,,153.17,,,,,,,,,,10.00,,,,,,,28.74,,,,,,,1.61,,,4.40,,,,,0.00,,461.79
1557358549000,,,,,,3.49,,,,,,,,11.93,663.54,,,,0.00,249.79,,,91.06,167.78,,,,,,,,,,,,5.30,,,,,,,,55.79,,,21.31,,,106.51,,,,18.03,,,,,,,,,,,,,,,90.00,8.92,,,69.75,,,,,,,,40.04,,,,,,3.37,,,9.50,68.72,,89.08,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,4.90,0.55,,,,0.00,,351.46
1557426851000,,,,,,2.94,,,,,,59.81,,36.78,238.26,,,,,121.97,,,,90.31,,,,,,,,,105.00,,,11.53,,,,,7.10,,,27.22,,,,,,56.86,,,,5.73,,,,,,,,,,,,,,,,2.93,,,47.55,,,,,,,,,,,,,,5.89,,,10.89,45.03,,64.07,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,0.00,,538.02
1557494292000,,,,,,0.85,,,,,,154.54,,0.86,275.33,,,,,59.61,,,46.95,62.30,,,,,,,,,45.00,,,,,,,,,,,37.13,,,,,,37.81,,,,31.24,,,,,,,,,,,,,,,,9.61,,,1.17,,,,,,,,,,,,,,,15.00,,8.64,35.05,,94.05,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,13.35,,,,,,275.50
1557561044000,,,,,,22.50,,,,,,,12.13,3.64,121.12,,,,,20.11,,,,94.62,,,,,,,,,,,,,,,,,,,,7.21,,,,,,32.58,,,,23.59,,,,,,,,,,,,,,,,25.09,,,1.60,,,,,,,,20.02,,,,,,3.88,,,5.16,27.51,,59.12,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,3.71,,,,,,,261.46
1557628854000,,,,,,2.96,,,,,,94.09,,,516.80,,,,,608.55,,,,817.42,,,,,,1.62,,,20.87,,,37.09,,,,,46.42,,,79.99,,,10.62,,,445.16,,,,466.05,,,,,,,,,,175.17,,,,,,60.47,,,91.14,,,,,,,,100.11,,,,,10.04,23.86,,,369.20,433.17,,227.33,,,,,1.76,,,,30.04,1990.00,,,,,,,,,,,160.03,,,1.34,,,37.30,6.32,,,,,,1311.45
1557695794000,,,,,,1.41,,,0.47,,,,,,366.76,,,,,85.15,,,,514.38,,,,,,,,,,,,10.50,,,,,74.93,,,65.29,,,39.41,,,238.10,,,,295.07,,,,,,,,,,13.08,,,,,,77.24,,,49.08,,,,,,,,47.14,,,,,,18.73,,,90.93,235.12,,206.22,,,,,204.92,,,,139.78,300.00,102.49,,,,,,,,,,149.16,,,7.94,,,10.06,,,,,,,751.20
1557763956000,,,,,,15.05,,,19.33,,,6.95,,0.56,402.52,,,,,135.95,,,,383.43,,,,,,,,,,,,,,,,,21.40,,,20.78,,,39.03,,,102.02,,,,131.41,,,,,11.31,,,,,27.71,,,,,,40.78,,,56.08,,,,,,,,19.99,,,,,2.56,1.20,,,38.84,45.19,,77.13,,,,,,,,,,100.00,,,,,,,,,,,66.86,,,,,,1.80,0.04,,,,,,489.38
1557830231000,,,,,,0.69,,,2.59,,,69.36,,,1375.97,,,,,98.58,,,,758.38,,,,,,,,,,,,22.25,,,,,,,,64.88,,,19.46,,,272.88,,,,292.17,,,,,,,,,,71.95,,,,,,57.53,,,104.24,,,,,,,,16.00,,,,,,35.76,,,91.89,183.10,,166.30,,,,,,,,,,,,,,,,,,,,,80.53,12.20,,8.83,,,2.10,,,,,,,680.72
1557897304000,,,,,,0.45,,,11.55,,,165.85,,2.14,586.60,,,,,336.70,,74.68,,564.77,,,,,,0.66,,,,,,6.33,,,,,60.78,,,52.70,,,37.81,,,50.55,,,,166.77,,,,,,,,,,77.64,,,,,,30.66,,,77.56,,,,,,,,224.19,,,,,4.39,3.23,,,221.32,288.15,,232.28,,,,,485.42,1.01,,,,500.00,,,,,,,,14.00,,,71.33,78.05,,,,,26.38,4.45,,,,0.04,,721.30
1557964138000,,,,,,2.28,,,151.24,,,51.93,,6.45,1635.35,,,,,768.80,,1195.94,251.22,668.42,,,,,,,,,13.36,,,24.88,,,,,343.01,,,17.59,,,103.14,,,,,,,184.69,,,,,104.89,,,,,236.77,,,,,,418.29,,,131.23,,,,,,,,352.47,,,,,16.98,,34.58,,763.66,513.65,,91.02,,,,,,28.86,,,,530.00,37.26,,,,,,,,,,82.89,,,21.03,,,11.41,1.34,2305.00,,,0.77,,1116.91
1558032652000,,,,,,7.44,,,126.62,,,54.93,,6.63,1314.75,,,,,304.35,,304.47,294.19,614.70,,,,,,,,,15.07,,,318.34,,,,,94.93,,,148.72,,,46.68,,,,,,,445.32,,,,,,,,,,215.73,,,,,,98.52,,,123.01,,,,,,,,372.81,,,,,22.40,25.39,,,262.63,391.25,,284.92,,,,,,10.39,,,,55.00,70.00,,,,,,40.00,,,,,,,13.88,,,9.08,,1050.00,,,0.20,,1078.77
1558099488000,,,,,,,,,2.65,,,79.20,,,3151.67,,,,,665.40,,362.33,268.41,1160.36,,,,,,,,,,,,10.51,,,,,14.66,,,94.23,,,80.39,,,,,,,400.43,,,96.45,,,,,,,151.28,,,,,,50.17,,,93.35,,,,,,,,180.21,,,,,,19.86,,,324.83,344.31,,191.91,,,,,,,,,,,163.50,,,,,,40.00,11.64,,,,45.00,,0.01,,,19.32,9.20,,,,,,552.64
1558166754000,,,,,,4.34,,,2.50,,,0.68,,2.66,525.84,,,,,55.30,,150.79,10.03,460.15,,,,,,,,,,,,59.00,,,,,7.34,,,70.85,,,,,65.20,,,,,41.97,,,,,,,,,14.38,5.66,,,,,,69.06,,,63.94,,,,,,,,60.19,,,,,,15.63,,,30.39,87.00,,57.04,,,,,,,,,,,170.00,,,,,,,,,,42.33,,,,,,35.07,0.17,,,,,,156.96
1558234852000,,,,,,6.37,,,19.18,,,0.85,,0.95,324.36,,,,,14.23,,58.29,,345.68,,100.00,,,,,,,,,,,,,,,56.87,,,97.06,,,,,,,,,,28.38,,,,,,,,,,,,,,,,53.84,,,26.21,,,,,,,,80.19,,,,,,3.60,,,51.41,18.15,,42.06,,,,,,,,,,,50.00,,,,,,,,,,5.54,,,,,,38.34,0.53,,,,,,97.46
1558301987000,,,,,,3.44,,,10.36,,,1.21,,,418.37,,,,,51.86,,78.80,,206.29,,88.35,,,,,,,,,,,,,,,2.86,,,104.28,,,,,,,,,,60.91,,,,,,,,,,5.13,,,,,,72.68,,,,,,,,,,,16.04,,,,,,11.57,,,17.70,122.57,,81.14,,,,,,,,,,,20.00,,,,,,,,,,21.09,39.64,,,,,34.20,0.85,,,,,,209.49
1558370897000,,,,,,12.81,,,4.87,,,249.75,,,525.32,,,,,95.57,,118.17,,335.55,,,,,,0.03,,,,,,,,,,,2.86,,,88.64,,,,,,,,,,114.63,,,,,,,,,,3.71,,,,,,11.13,,,60.03,,,,,,,,154.08,,,,,,10.84,,,148.54,66.15,,111.07,,,,,,,,,,,210.00,,,,,,,,,,71.76,,,,,,38.64,,,,,1.31,,331.57
1558438516000,,,,,,4.35,,,9.45,,,39.35,,,152.61,,,,,34.54,,103.70,,134.00,,,,,,0.01,,,,,,7.86,,,,,44.26,,,60.59,,,,,,,,,,16.01,,,,,,,,,32.00,14.46,,,,,,38.42,,,51.60,,,,,,,,59.56,,,,,,7.24,,,47.62,42.59,,42.05,,,,,,,,,,,20.00,,,,,,,,,,10.03,,,,,,4.30,0.10,,,,0.43,,479.88
1558506088000,,,,,,1.28,,,11.11,,,16.86,,,307.51,,,,,14.50,,59.10,,147.27,,,,,,,,,,,,90.27,,,,,13.39,,,57.17,,,,,,,,,,14.74,,,,,,,,,,3.01,,,,,,51.43,,,74.94,,,,,,,,,,,,,,,,,39.88,63.00,,109.15,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,0.09,,,,1.10,,277.78
1558573856000,,,,,,1.97,,,20.20,,,18.21,,,282.75,,,,,6.78,,143.56,,53.77,,,,,,,,,,,,59.66,,,,,21.43,,,123.49,,,,14.00,,,,,,9.97,,,,,,,,,7.10,0.48,,,,,,31.39,,,28.24,,,,,,,,48.11,,,,,,8.64,,,,140.01,,14.37,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,11.74,9.14,,,,,,383.12
1558641898000,,,,,,14.44,,,2.20,,,7.06,,41.71,439.47,,,,,59.06,,181.34,,93.10,,,,,,0.54,,,,,,50.90,,,,,,,,92.43,,,,47.25,,,,,,,,,,,,,,,,36.01,,,,,,187.49,,,58.37,,,,,,,,48.00,,,,,,13.31,,,,83.13,,43.40,,,,,,,,,246.06,,,,,,,,37.51,,,,13.11,22.10,,4.09,,,29.72,3.06,,,,25.39,117.06,271.75
1558709678000,,,,,,88.54,,,2.25,,,27.52,,4.90,283.15,,,,,44.84,,76.62,,55.22,,,,,,,,,,,,20.29,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,5.06,,,,,,,56.11,,,27.88,,,,,,,,32.04,,,,,,5.23,,,,97.94,,57.35,,,,,,,,,,,,,,,,,,,,,68.71,20.32,,,,,23.34,1.23,,,,37.23,91.35,299.16
1558776750000,,,,,,43.25,,,30.12,,,25.61,,,172.56,,,,,18.33,,56.42,,10.64,,,,,,,,,,,,,,,,,,,,3.20,,,,8.00,,,,,,,,,,,,,,,,5.02,,,,,,109.10,,,19.90,,,,,,,,,,,,,,,,,,11.50,,27.84,,,,,,,,,,,,,0.10,,,,,,,,,19.47,,17.34,,,9.76,,,,,35.65,62.84,172.63
1558842948000,,,,,,25.02,,,13.76,,,82.20,,,196.07,,,,,1.76,,23.83,,14.86,,,,,,,,,,,,11.93,,,,,,,,45.73,,,15.89,66.68,,,,,,,,,,,,,,,,1.58,,,,,,60.88,,,8.00,,,,,,,,32.05,,,,,,3.16,,,,34.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,1.13,,,,66.82,66.24,167.81
1558910067000,,,,,,0.85,,,33.31,,,44.69,,,182.23,,,,,10.25,,75.34,,12.87,,12.97,,,,,,,45.00,,,,,,,,,,,60.04,,,,13.97,,,,,,,,,,,,,,,,33.98,,,,,,68.33,,,19.00,,,,,,,,,,,,,,5.05,29.45,,,102.69,,,,,,,,,,,,,,,0.02,,,,,,,,21.22,,,,,,23.69,0.22,,,,64.04,7.06,309.53
1558977860000,,,,,,5.37,,,32.73,,,50.28,,,139.01,,,4.19,,14.01,,62.32,,16.48,,,,,,,,,,,,,,,,,,,,9.36,,,,5.50,,,,,,,,,,,,,,,,49.81,,,,,,20.42,,,8.72,,,,,,,,8.02,,,,,,1.36,,,,45.53,,,,,,,,,,,,,,,,,,,,,,,18.59,9.16,,0.00,,,9.68,14.31,,,,17.56,43.82,279.26
1559045953000,,,,,,35.03,,,34.36,,,37.08,,,310.56,,,,,19.75,,42.12,,,,,,,,,,,,,,20.53,,,,,,,,38.94,,,,39.56,,,,,,,,,,,,,,,,16.97,,,,,,9.08,,,26.90,,,,,,,,8.02,,,,,,12.15,,,,34.03,,,,,,,,,,,,,,,,,,,,,,,,83.54,,,,,18.23,0.35,,,,80.54,63.68,213.43
1559112912000,,,,,,6.58,,,6.27,,,47.08,3.67,0.00,1017.23,,,,,33.15,,184.13,,63.42,,,,,,0.10,,,,,,27.71,,,,,,,,21.43,,,30.40,7.50,,,,,,,,,,,,,,,3.38,57.72,,,,,,18.44,,,70.17,,,,,,,,10.04,,,,,,2.34,,,,51.90,,,,,,,,,,,,,,,,,,,,,,,66.20,,,,,,33.78,0.36,,,,39.15,400.32,231.58
1559179166000,,,,,,0.20,,,7.25,,,30.44,,6.59,100.36,,,,,21.30,,21.83,,5.06,,,,,,,,,,,,22.10,,,,,20.13,,,35.39,,,,1.20,,,,,,,,,,,,,,,,20.25,,,,,,1.25,,,32.05,,,,,,,,,,,,,,,,,,8.50,,37.22,,,,,,,,,,,,,,,,,,,,,,36.95,,,,,6.54,,,,,50.00,66.71,262.32
1559247339000,,,,,,,,,71.81,,,154.26,2.90,2.06,308.69,,,,,86.68,,167.93,,63.22,,94.34,,,,1.07,,,,,,,,,,,5.00,,,32.59,,,,1.50,,,,,,,,,,,,,,,29.73,36.49,,,,,,58.41,,,45.87,,,,,,,,46.04,,,,,,7.50,,,,64.74,,93.18,,,,,,,,,,,,,,,,,,,,,34.86,111.09,,,,,28.63,4.00,,,,116.52,132.54,393.28
1559315112000,,,,,,4.45,,,11.51,,,1.85,7.76,,1252.80,,,,,178.26,,176.92,,89.20,,,,,,0.28,,,,,,6.00,4.22,395.74,,,20.02,,,51.47,,,,155.98,,,,,,,,,,,,,,,,25.94,,,,,,62.73,,,43.85,,,,,,,,84.03,,,,,,1.91,,,,207.82,,119.06,,,,,,,,,,,,,28.09,,,,,,,,138.91,93.90,,,10.00,,46.44,,,,,208.93,251.84,449.56
1559382148000,,,,,,9.44,,,6.98,,,2.82,,,248.64,,,,,40.01,,89.51,,12.89,,27.25,,,,,,,,,,,12.61,,,,,,,1.05,,,,32.68,,,,,,,,,,,,,,,,17.16,,,,,,14.10,,0.08,13.22,,,,,,,,,,,,,,,,,,12.75,,57.38,,,,,,,,,,,,,,,,,,,,,15.44,,,,1.15,,10.22,,,,,79.63,81.64,339.81
1559449529000,,,,,,5.99,,,4.29,,,33.25,25.93,0.36,231.05,,,,,24.29,,35.03,,10.65,,,,,,,,,,,,,7.80,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,13.24,,,20.98,,,,,,,,,,,,,,,,,,47.51,,14.00,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,5.02,,,,,63.70,73.20,117.89
1559517685000,,,,,,,,,4.52,,,121.38,,2.81,162.37,,,,,47.60,,57.51,,6.35,,,,,,,22.32,,,,,,4.07,,,,,,,2.67,,,,22.42,,,,,,,,,,,,,,,,10.03,,,,,,28.80,,,8.77,,,,,,,,35.97,,,,,,,,,,53.94,,8.01,,,,,,,,,,,,,,,,,,,,,29.88,,,,1.46,,3.20,,,,,28.90,39.30,98.37
1559586560000,,,,,,7.29,,,0.84,,,86.35,3.82,3.92,741.88,,,,,149.70,,110.63,,49.57,,,,,,,4.86,,,,,,30.65,,,,,,,20.11,,,41.30,90.59,,,,,,,,,,,,,13.28,,,18.05,,,,,,0.31,,1.17,,,,,,,,,16.02,,,,,,,,,,278.19,,40.03,,,,,,,,,,,,,,,,,,,,34.36,51.65,,,,0.99,,26.62,,,,,64.27,133.16,449.04
1559653274000,,,,,,11.47,,,1.71,,,54.22,,0.00,1930.27,,,,,408.92,,291.73,,240.52,,,,,,,,,,,,,46.80,,,,,,,105.70,,,54.29,120.99,,,,,,,,,,,,,6.83,,,10.03,,,,,,28.83,,2.15,26.10,,,,,,,,8.02,,,,,,8.34,,,,286.48,,39.11,,,,,,15.00,,,,,,,,,,,,,,127.65,67.39,,,,,,47.93,11.89,,,,,188.40,435.57
