timestamp,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1555608237000,,12.26,,84.21,,,,,,84.51,479.80,,,,,,,,,,81.62,,,0.29,,,,,25.73,,,,,191.86,,46.80,,,,,,,,,,,,,,,5.70,,,,,,,,37.91,,,9.46,13.11,,19.02,,22.32,,,,,,,,41.06,,,,,77.92,,,,,,,365.64,,,,,14.22,,,,113.53,,,,,,,,,,,,105.10,,350.20
1555674728000,,,,,,,,,,,222.49,,,,,,,,,,,,,,,,,,37.38,,,,,67.61,,194.25,,,,,,,,,,,,,,,5.59,,0.07,,,,,,12.06,,,3.63,,,20.00,,,,,,,,,,25.50,,,,,176.53,,,,,,,145.33,13.66,,,,25.95,,,,37.53,,,,,,,,,,,22.84,57.47,,103.89
1555741612000,,27.83,,,,,,,,,193.53,,,,,,,,,,,,,,,,,,3.45,,,,,37.38,,26.92,,,,,,,,,,,,,,,,,,,,22.58,,,15.52,,,11.16,14.73,,10.00,,,,,,,,,,28.68,,,,,61.51,,,,,,,128.22,7.05,,,,,,,,36.78,,,,19.38,,,,,,,,31.30,,330.15
1555809867000,,,,,,,,10.06,,,,,49.75,,,,,,,,15.07,,,,,,,,8.42,,,,,42.37,,19.08,,,,,,,,,,,,,,,,,0.24,,,,,,,,,2.68,0.28,,5.02,,,,,,12.35,,,,25.49,,,,,57.30,,,,1.28,,,221.97,,,,73.75,,,,,,,,,,,,,,,,,86.93,,298.50
1555876621000,,7.15,,83.72,,,,10.02,,,,,115.68,,,,,,,,,,,,,,,,74.38,,,,,38.50,,22.85,,,,,,,,,,,,,,,1.13,,13.31,,,,,,46.00,,,1.27,10.17,,6.00,,,28.70,,,8.30,,,2.48,25.30,,,,,32.91,,,,,,,54.75,,,,36.75,,,,,,,,,,,,,,,,,16.46,,170.99
1555943613000,,36.62,,,,,,10.00,,,,,,,,,,,,,4.68,,,,,,,,11.01,,5.74,,,21.92,,12.97,,,,,,,,,,,,,,,,,16.16,,0.11,,,,1.05,,,9.07,14.18,,2.00,,,,,,1.00,,,16.10,,,,,,22.04,,,,,,,154.75,,,,49.60,,,,,,,,,,,,,,,,,31.83,,386.89
1556011928000,,,,,,,,10.00,,,,,18.22,,,,,,,,,,,,,,,,7.10,,,,,38.52,,4.31,28.13,,,,,,,,,,,,,,,,2.21,,1.40,,,,195.02,,,12.94,16.62,,23.01,,,,,,,,,0.16,9.97,,,,,20.06,,,,,,,74.71,22.62,,,87.92,,,,,,,,,,,,,,,,,78.85,,196.67
1556079702000,,35.46,,,4.82,,,9.92,,,,,4.86,,,,,,,,,,,,,,,,19.02,,4.66,,,55.60,,165.49,56.29,,,,,,,,,,,,,,4.42,,0.30,,298.40,,,,252.66,,,7.39,9.07,,57.02,,,,,,1.00,,,2.25,47.69,,,,,16.80,,,,,,,350.65,,,,286.57,,,,,,,,,,,,,,,,102.32,19.62,,524.23
1556147660000,,7.15,,,,,,39.99,,,,,5.44,,,,,,,,0.08,,,,,,,,14.17,,5.92,,,79.61,,54.26,29.11,,,,,,,,,,,,,0.00,,,,,362.60,,,,25.05,,,6.28,104.70,,13.14,,,58.02,,,1.01,,,,41.74,,,58.49,40.00,77.94,,,,,,,293.41,,,,33.57,12.00,,,,,,,,,,,,,,,,59.51,,569.96
1556214175000,,,,,,,,20.01,,,6.94,,30.00,,,,,,,,,,,2.69,,,,,43.39,,5.91,,,35.52,,207.70,,,,,,,,,,,,,,,,,2.22,,58.37,,,,,,,10.46,13.67,,2.01,,,,,,,,,20.94,16.95,,,29.61,23.00,18.94,,,,,,,99.02,,,,,,,,,,,,,,,,,,,,,35.20,,300.37
1556281668000,,234.80,,,,,,50.09,,,933.86,,88.46,,,,,,,,55.79,,,0.05,,,,,223.40,,,,,489.05,,438.59,,,,,,,,,,,,,,,,,5.87,,22.40,87.97,,0.14,385.05,,,42.30,35.90,,75.88,,,738.05,,,26.50,,,92.76,142.37,,,106.55,10.00,449.83,,,,,,,1034.11,42.51,,,441.22,31.00,,,,,,,,60.80,,,200.00,,,,,163.38,,955.34
1556348416000,,,,,,,,,,,636.18,,,,,,,,,,,,,,,,,,63.80,,,,,84.15,,223.31,31.97,,,,,,,,,,,,,,,,,,87.45,,,,370.41,,,,30.55,,27.21,,,31.81,,,,,,,4.59,,,9.64,,301.35,,,,,,,445.74,47.42,,,123.77,,,,,,,,,,,,,,,,,41.11,,247.05
1556415030000,,32.25,,,0.09,,,,,,509.67,,,,,,,,,,,,,,,,,,171.22,,6.41,,,39.75,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,2.39,9.06,,3.01,,,31.51,,,7.70,,,9.96,22.63,,,,20.12,309.46,,,,1.25,,,267.03,18.33,,,51.40,,,,,,,,,,,,186.01,,,,,30.05,,370.56
1556482542000,,14.34,,,,,,10.00,,,457.19,,,,,,,,,,,,,,,,,,80.30,,,,,86.05,,6.06,,,,,,,,,,,,,,,,186.06,2.92,,31.71,,,,58.99,,,1.33,8.75,,9.01,,,31.20,,,3.51,,,,7.26,,,,8.05,107.86,,,,,,,256.08,,,,127.94,,,,,,,,,,,,,,,,,35.11,,143.20
1556549842000,,28.75,,,,,,10.02,,,210.56,,,,,,100.00,,,,6.49,,,,,,,,29.06,,,,,11.08,,44.13,,,,,,,,,,,,,,,,,,,48.55,,,,28.96,,,2.47,1.09,,9.00,,,,,,,,,,,,,,49.28,259.53,,,,,,,168.02,2.80,,,99.11,,,,,,,,,,,,,,52.00,,,13.04,,395.03
1556616633000,,99.87,,,,,,10.03,,134.71,,,,,,,435.89,,,,41.75,,,9.66,,,,,49.22,,,,,129.30,,58.30,,,,,,,,,,,,,,,,,,,59.67,,,,97.72,,,8.42,39.20,,56.04,,,32.10,,,21.60,,,5.94,6.34,,,,0.67,95.18,,,,,,,123.49,,,,192.58,30.00,,,,,,,,,,,31.33,,33.41,,,39.06,,586.03
1556684172000,,3.56,,,21.39,,,,,108.26,,,,,,,,,,,24.44,,,178.79,609.44,,,,90.76,,,,,259.23,,19.30,,,,,,,,,,,,,,0.00,,,,,,25.33,,0.60,7.19,,,11.59,29.34,,51.06,,,,,,,,,31.00,45.90,,,,6.70,141.04,,,,,,,493.60,,,,244.39,,,,,,,0.44,,,,,,,,,,31.64,,726.86
1556750704000,,14.23,,,0.28,,,40.03,,,,,,,,,,,,,,,,6.21,,,,,45.91,,,,,52.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,59.82,,21.04,,,,,,8.56,,,19.88,8.98,,,,,39.10,,,,,,,73.14,,,,30.34,,,,,,,,,,,,,,,,,1.78,,463.50
1556818035000,,,,,,,,,,,3.37,,,,,,,,,,10.04,,,18.75,,,,,4.36,,,,,127.66,,,,,,,,42.18,,,,,,,,,,,0.49,,,,,,16.35,,,4.52,12.32,,24.99,,,290.00,,,4.63,,,7.75,39.76,,,,,122.40,,,,,,,122.12,24.83,,,31.62,,,,,,,,,,,,,,,,,6.02,,157.41
1556885912000,,28.45,,,,,,19.99,,,,,,,,,,,,,20.14,,,19.43,,,,,1.52,,,,,12.17,,3.27,,,,,,24.63,,,,,,,,,,,7.01,,,,,,2.14,,,6.55,4.42,,82.06,,,,,,3.70,,,44.81,9.74,,,,,189.81,,,,,,,418.60,20.95,,,214.86,15.48,,,,,,,,14.67,,,,,,,,10.00,,601.64
1556953014000,,,,,,,,,,,,,,,,,,,,,2.88,,,35.84,,,,,38.85,,,,,43.56,,,,,,,,114.66,,,,,,,,,,,27.36,,,,,,14.60,,,6.32,13.98,,84.14,,13.22,,,,,,,11.03,47.29,,,,,130.23,,,,5.41,,,445.24,,,,105.30,,,,,,,10.03,,,,,,,,,,23.97,,429.91
1557019302000,,,,,,,11.00,,,,,,,,,,,,,,,,,9.58,,,,,11.41,,,,,71.30,,2.69,30.16,,,,,27.79,,,,,,,,,,,15.00,,,,,0.42,0.13,,,4.90,23.75,,55.05,,,95.00,,,1.61,,,9.08,2.81,,,,,54.95,,,,,,,295.18,,,,48.63,,,,,,,14.29,,,,,,,,,,2.01,,105.64
1557087154000,,,,,0.03,,29.37,,,,,,,,,,,,,,,,,3.13,,,,,174.74,,,,,11.55,,19.17,,,,,,113.17,,,,,,,,,,,,,18.31,12.08,,,,,,10.64,24.55,,44.05,,12.37,115.00,,,,,,5.44,21.98,,,,,213.01,,,,,,,755.61,3.05,,,87.75,,,,,,,5.02,,,,,,,,,,11.84,,183.61
1557155617000,,21.28,,,,,,40.10,,64.52,,,,,,,,,,,,,,0.12,,,,,97.70,,,,,24.42,,137.00,30.38,,,,,100.76,,,,,,,,,,,21.74,,,28.90,,0.32,179.62,,,5.03,20.50,,49.04,,,60.00,,,1.01,,,5.96,15.99,,,,,204.78,,,,,,,721.27,5.00,,,180.38,,,,,,,11.69,,69.54,,,,,,,,7.88,,361.52
1557223295000,,,,,0.14,,45.27,20.00,,54.06,,,,,,,,40.10,,,,,,4.60,,,,,44.80,,,,,61.03,200.00,229.18,,,,,,37.93,,,,,,,,0.00,,,,,,44.93,,,67.30,,,3.46,12.08,,40.04,,,115.00,,,37.91,,,29.08,16.58,,,566.96,,366.74,,,,,,,263.52,11.46,,,292.29,19.46,,,,,,29.24,,20.78,,,,,,,,11.00,,450.43
1557291012000,,,,,,,,10.01,,,,,,,,,,30.00,,,,,,,,,,,55.33,,,,,11.55,10.00,107.20,28.74,,,,,61.56,,,,,,,,0.00,,,27.44,,177.77,,,,0.32,,,0.88,44.52,,153.17,,,,,,4.40,,,34.80,66.15,,,,1.61,156.96,,,,1.74,,,462.75,5.75,,,21.02,,,,,,,1.90,,,,,,,,,,0.40,,460.05
1557358549000,,,,,0.55,,,40.04,,,0.00,,,,,,,90.00,,,,,,3.49,,,,,9.50,,,,,68.72,,91.06,,,,,,18.03,,,,,,,,0.00,,,11.93,,,21.31,,,,,,3.37,55.79,,89.08,,5.79,,,,4.90,,,8.92,106.51,,,,,167.78,,,,,,,663.54,5.30,,,249.79,,,,,,,,,,,,,,,,,69.75,,351.46
1557426851000,,7.10,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,10.89,,,,,45.03,,,,,,,,5.73,,,,,,,,0.00,,,36.78,,,,,,59.81,,,5.89,27.22,,64.07,,,105.00,,,,,,2.93,56.86,,,,16.34,90.31,,,,1.73,,,238.26,11.53,,,121.97,,,,,,,,,,,,,,,,,47.55,,536.29
1557494292000,,,,,13.35,,,,,,,,,,,,,,,,,,,0.85,,,,,8.64,,,,,35.05,,46.95,,,,,,31.24,,,,,,,,,,,0.86,,,,,,154.54,,,,37.13,,94.05,,,45.00,,,,,,9.61,37.81,,,,,62.30,,,,,,,275.33,,,,59.61,0.40,,,,,,,,,,,,,15.00,,,1.17,,275.50
1557561044000,,,,,,,,20.02,,,,,,,,,,,,,,,,22.50,,,,,5.16,,12.13,,,27.51,,,,,,,,23.59,,,,,,,,,,,3.64,,,,,,,,,3.88,7.21,,59.12,,,,,,3.71,,,25.09,32.58,,,,,94.62,,,,,,,121.12,,,,20.11,0.03,,,,,,,,28.24,,,,,,,,1.60,,233.22
1557628854000,,46.42,,,6.32,,1.76,100.11,160.03,30.04,,,,,,,,,,,10.04,,,2.96,,,,,369.20,,,,,433.17,1990.00,,,,,,,466.05,,,,,,,,,,,,,,10.62,,1.62,94.09,,,23.86,79.99,,227.33,,,20.87,,,37.30,,,60.47,445.16,,,,1.34,817.42,,,,69.86,,,516.80,37.09,,,608.55,,,,,,,175.17,,,,,,,,,,91.14,,1241.59
1557695794000,,74.93,,,,,204.92,47.14,149.16,139.78,,,102.49,,,,,,,,,,,1.41,,,,0.47,90.93,,,,,235.12,300.00,,,,,,,295.07,,,,,,,,,,,,,,39.41,,,,,,18.73,65.29,,206.22,,,,,,10.06,,,77.24,238.10,,,,7.94,514.38,,,,102.67,,,366.76,10.50,,,85.15,,,,,,,13.08,,,,,,,,,,49.08,,648.53
1557763956000,,21.40,,,0.04,,,19.99,66.86,,,,,,,,,,,,2.56,,,15.05,,,,19.33,38.84,,,,,45.19,100.00,,,,,,,131.41,,,,,,,,,,,0.56,,,39.03,,,6.95,,,1.20,20.78,,77.13,,,,,,1.80,,,40.78,102.02,,,,,383.43,,,,,,,402.52,,,11.31,135.95,,,,,,,27.71,,,,,,,,,,56.08,,489.38
1557830231000,,,,,,,,16.00,80.53,,,,,,,,,,,,,,,0.69,,,,2.59,91.89,,,,,183.10,,,,,,,,292.17,,,,,,,,,,,,,,19.46,,,69.36,,,35.76,64.88,,166.30,,,,,,2.10,,,57.53,272.88,,,,8.83,758.38,,,,191.25,,,1375.97,22.25,,,98.58,12.20,,,,,,71.95,,,,,,,,,,104.24,,489.46
1557897304000,,60.78,,,4.45,,485.42,224.19,71.33,,,,,,,,,,,,4.39,,,0.45,,,,11.55,221.32,,,,,288.15,500.00,,,,,,,166.77,,,,,,,,0.04,,,2.14,,,37.81,,0.66,165.85,,,3.23,52.70,,232.28,,1.01,,,,26.38,,,30.66,50.55,,14.00,,,564.77,,,,61.69,,,586.60,6.33,,,336.70,78.05,,,,,,77.64,74.68,,,,,,,,,77.56,,659.61
1557964138000,,343.01,,,1.34,,,352.47,82.89,,,,37.26,,,,,,,,16.98,,,2.28,,,2305.00,151.24,763.66,,,,,513.65,530.00,251.22,,,,,,184.69,,,,,,,,0.77,,,6.45,,,103.14,,,51.93,,,,17.59,,91.02,,28.86,13.36,,,11.41,,,418.29,,,,,21.03,668.42,,,,61.80,,,1635.35,24.88,,104.89,768.80,,,,,,,236.77,1195.94,43.50,,,,,34.58,,17.07,131.23,,994.55
1558032652000,,94.93,,,,,,372.81,,,,,70.00,,,,,,,,22.40,,,7.44,,,1050.00,126.62,262.63,,,,,391.25,55.00,294.19,40.00,,,,,445.32,,,,,,,,0.20,,,6.63,,,46.68,,,54.93,,,25.39,148.72,,284.92,,10.39,15.07,,,9.08,,,98.52,,,,,13.88,614.70,,,,120.04,,,1314.75,318.34,,,304.35,,,,,,,215.73,304.47,,,,,,,,,123.01,,958.73
1558099488000,,14.66,,96.45,9.20,,,180.21,,,,,163.50,,,,,,,,,,,,,,,2.65,324.83,,,,,344.31,,268.41,40.00,,,,,400.43,,,,,,,,,,,,,,80.39,,,79.20,,,19.86,94.23,,191.91,,,,,,19.32,,,50.17,,,11.64,,0.01,1160.36,,,,,,,3151.67,10.51,,,665.40,45.00,,,,,,151.28,362.33,,,,,,,,,93.35,,552.64
1558166754000,,7.34,,,0.17,,,60.19,42.33,,,,170.00,,,,,,,,,,,4.34,,,,2.50,30.39,,,,,87.00,,10.03,,,14.38,,,41.97,,,,,,,,,,,2.66,,,,,,0.68,,,15.63,70.85,,57.04,,,,,,35.07,,,69.06,,,,,,460.15,,,,,,,525.84,59.00,,,55.30,,,,,,,5.66,150.79,,,,,,,,,63.94,,222.15
1558234852000,,56.87,,,0.53,,,80.19,5.54,,,,50.00,,,,100.00,,,,,,,6.37,,,,19.18,51.41,,,,,18.15,,,,,,,,28.38,,,,,,,,,,,0.95,,,,,,0.85,,,3.60,97.06,,42.06,,,,,,38.34,,,53.84,,,,,,345.68,,,,,,,324.36,,,,14.23,,,,,,,,58.29,,,,,,,,,26.21,,97.46
1558301987000,,2.86,,,0.85,,,16.04,21.09,,,,20.00,,,,88.35,,,,,,,3.44,,,,10.36,17.70,,,,,122.57,,,,,,,,60.91,,,,,,,,,,,,,,,,,1.21,,,11.57,104.28,,81.14,,,,,,34.20,,,72.68,,,,,,206.29,,,,,,,418.37,,,,51.86,39.64,,,,,,5.13,78.80,11.23,,,,,,,,,,198.26
1558370897000,,2.86,,,,,,154.08,71.76,,,,210.00,,,,,,,,,,,12.81,,,,4.87,148.54,,,,,66.15,,,,,,,,114.63,,,,,,,,1.31,,,,,,,,0.03,249.75,,,10.84,88.64,,111.07,,,,,,38.64,,,11.13,,,,,,335.55,,,,,,,525.32,,,,95.57,,,,,,,3.71,118.17,,,,,,,,,60.03,,331.57
1558438516000,,44.26,,,0.10,,,59.56,10.03,,,,20.00,,,,,,,,,,,4.35,,,,9.45,47.62,,,,,42.59,,,,,32.00,,,16.01,,,,,,,,0.43,,155.72,,,,,,0.01,39.35,,,7.24,60.59,,42.05,,,,,,4.30,,,38.42,,,,,,134.00,,,,,,,152.61,7.86,,,34.54,,,,,,,14.46,103.70,,,,,,,,,51.60,,324.16
1558506088000,,13.39,,,0.09,,,,,,,,,,,,,,,,,,,1.28,,,,11.11,39.88,,,,,63.00,,,,,,,,14.74,,,,,,,,1.10,,114.54,,,,,,,16.86,,,,57.17,,109.15,,,,,,17.76,,,51.43,,,,,,147.27,,,,3.90,,,307.51,90.27,,,14.50,,,,,,,3.01,59.10,,,,,,,,7.88,74.94,,151.46
1558573856000,,21.43,,,9.14,,,48.11,15.11,,,,,,,,,,,,,,,1.97,,,,20.20,,,,,,140.01,,,,,7.10,,,9.97,,,,,,,,,,40.65,,,,,,,18.21,,,8.64,123.49,,14.37,,,,,,11.74,,,31.39,,,,,,53.77,,,,,,,282.75,59.66,,,6.78,,,,,,,0.48,143.56,,,,,,,,,28.24,14.00,342.47
1558641898000,,,,,3.06,,,48.00,13.11,246.06,,,,,,,,,,,,,,14.44,,,,2.20,,,,,,83.13,,,37.51,,,,,,,,,,,,,25.39,,,41.71,,,,,0.54,7.06,,,13.31,92.43,,43.40,,,,,,29.72,117.06,,187.49,,,,,4.09,93.10,,,,13.37,,,439.47,50.90,,,59.06,22.10,,,,,,36.01,181.34,,,,,,,,,58.37,47.25,258.37
1558709678000,,,,,1.23,,,32.04,68.71,,,,,,,,,,,,,,,88.54,,,,2.25,,,,,,97.94,,,,,5.06,,,,,,,,,,,37.23,,40.21,4.90,,,,,,27.52,,,5.23,15.11,,57.35,,,,,,23.34,91.35,,56.11,,,,,,55.22,,,,4.79,,,283.15,20.29,,,44.84,20.32,,,,,,,76.62,,,,,,,,,27.88,,254.16
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,30.12,,,,,,11.50,,,,,,,,,,,,,,,0.10,35.65,,,,,,,,,25.61,,,,3.20,,27.84,,,,,,9.76,62.84,,109.10,,,,,17.34,10.64,,,,,,,172.56,,,,18.33,19.47,,,,,,5.02,56.42,0.16,,,,,,,,19.90,8.00,172.47
1558842948000,,,,,1.13,,,32.05,,,,,,,,,,,,,,,,25.02,,,,13.76,,,,,,34.01,,,,,,,,,,,,,,,,66.82,,,,,,15.89,,,82.20,,,3.16,45.73,,,,,,,,13.22,66.24,,60.88,,,,,,14.86,,,,,,,196.07,11.93,,,1.76,,,,,,,1.58,23.83,19.78,,,,,,,,8.00,66.68,148.04
1558910067000,,,,,0.22,,,,21.22,,,,,,,,12.97,,,,,,,0.85,,,,33.31,,,,,,102.69,,,,,,,,,,,,,,,0.02,64.04,,,,,,,,,44.69,,,5.05,60.04,,,,,45.00,,,23.69,7.06,,68.33,,,,,,12.87,,,,,,,182.23,,,,10.25,,,,,,,33.98,75.34,,,,,,29.45,,11.10,19.00,13.97,298.42
1558977860000,,,,,14.31,,,8.02,18.59,,,,,,,,,,,,,,,5.37,,,,32.73,,,,,,45.53,,,,,,,,,,,,4.19,,,,17.56,,,,,,,,,50.28,,,1.36,9.36,,,,,,,,9.68,43.82,,20.42,,,,,0.00,16.48,,,,,,,139.01,,,,14.01,9.16,,,,,,49.81,62.32,,,,,,,,,8.72,5.50,279.26
1559045953000,,,,,0.35,,,8.02,,,,,,,,,,,,,,,,35.03,,,,34.36,,,,,,34.03,,,,,,,,,,,,,,,,80.54,,,,,,,,,37.08,,,12.15,38.94,,,,,,,,18.23,63.68,,9.08,,,,,,,,,,,,,310.56,20.53,,,19.75,83.54,,,,,,16.97,42.12,,,,,,,,,26.90,39.56,213.43
1559112912000,,,,,0.36,,,10.04,66.20,,,,,,,,,,,,,,,6.58,,,,6.27,,,3.67,,,51.90,,,,,3.38,,,,,,,,,,,39.15,,,0.00,,,30.40,,0.10,47.08,,,2.34,21.43,,,,,,,,33.78,400.32,,18.44,,,,,,63.42,,,,,,,1017.23,27.71,,,33.15,,,,,,,57.72,184.13,,,,,,,,15.51,70.17,7.50,216.07
1559179166000,,20.13,,,,,,,,,,,,,,,,,,,,,,0.20,,,,7.25,,,,,,8.50,,,,,,,,,,,,,,,,50.00,,,6.59,,,,,,30.44,,,,35.39,,37.22,,,,,,6.54,66.71,,1.25,,,,,,5.06,,,,,,,100.36,22.10,,,21.30,36.95,,,,,,20.25,21.83,,,,,,,,,32.05,1.20,262.32
1559247339000,,5.00,,,4.00,,,46.04,34.86,,,,,,,,94.34,,,,,,,,,,,71.81,,,2.90,,,64.74,,,,,29.73,,,,,,,,,,,116.52,,,2.06,,,,,1.07,154.26,,,7.50,32.59,,93.18,,,,,,28.63,132.54,,58.41,,,,,,63.22,,,,,,,308.69,,,,86.68,111.09,,,,,,36.49,167.93,,,,,,,,,45.87,1.50,393.28
