timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1556684172000,,,,,,,,,,,,,,,31.64,,90.76,,,,,,7.19,,,,,,,,31.00,,,,,,,141.04,,,,,,,,,,,,21.39,,11.59,,,,,,,,,,,,,609.44,,178.79,,,0.00,,,,,,,25.33,45.90,,108.26,,,,,,,,51.06,,,,,493.60,,,0.44,,3.56,,,,0.60,19.30,,,,,,,,,,,29.34,,,,24.44,,,244.39,259.23,,,733.56
1556750704000,,,,,,,,,,,,,,,1.78,,45.91,,,,,,,,,,,,,,19.88,,,,,,,39.10,,,,,,,,,,,,0.28,,4.72,,,,,,40.03,,,,,,,,,6.21,,,,,,,,,8.56,,8.98,,,,,,,,,,21.04,,,,,73.14,,,,,14.23,,,,,,,,,,,,,,,,59.82,,,,,,,30.34,52.79,,,463.50
1556818035000,,,,,42.18,,,,,,,,,,6.02,,4.36,,,,,,16.35,,,,24.83,,,,7.75,,,,,,,122.40,,,,,,,,,,,,,,4.52,290.00,,,,,,,,,,,,,,18.75,,,,,,,,,4.63,,39.76,,,,,,,,0.49,3.37,24.99,,,,,122.12,,,,,,,,,,,,,,,,,,,,,12.32,,,,10.04,,,31.62,127.66,,,157.41
1556885912000,,,,,24.63,,,,,,,,,,10.00,,1.52,,,,,,2.14,,,,20.95,,,,44.81,,,,,,,189.81,,,,,,,,,,,,,,6.55,,,,,,19.99,15.48,,,,,,,,19.43,,,,,,,,,3.70,,9.74,,,,,,,,7.01,,82.06,,,,,418.60,,,,,28.45,,,,,3.27,,,,,,,,,,,4.42,,,,20.14,,,214.86,12.17,,,616.31
1556953014000,,,,,114.66,,,,,,,,,,23.97,,38.85,,,,,,14.60,,,,,,,,11.03,,,,,,,130.23,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,35.84,,,,,,,,,,,47.29,,,,,,,,27.36,,84.14,,,,,445.24,,,10.03,,,,,,,,,,,,,,,,,,13.98,,,13.22,2.88,,,105.30,43.56,,,435.31
1557019302000,,,,,27.79,,,,,,,,,,2.01,,11.41,,,,,,0.13,,,,,,,,9.08,,,,,,,54.95,,,,,,,,,,,,,,4.90,95.00,,,,,,,,,,,,,,9.58,,,,,,,,,1.61,,2.81,,,,,,,,15.00,,55.05,,,,,295.18,,,14.29,,,,,,0.42,2.69,,,,,,,,,,,23.75,,,,,,,48.63,71.30,,,146.80
1557087154000,,,,,113.17,,,,,,,,,,11.84,,174.74,,,,,,,,,,3.05,,,,5.44,,,18.31,,,,213.01,,,,,,,,,,,,0.03,,10.64,115.00,,,,,,,,,,,,,,3.13,,,,,,,,,,12.08,21.98,,,,,,,,,,44.05,,,,,755.61,,,5.02,,,,,,,19.17,,,,,,,,,,,24.55,,,12.37,,,,87.75,11.55,,,212.98
1557155617000,,,,,100.76,,,,,,,,,,7.88,,97.70,,,,,,179.62,,,,5.00,,,,5.96,,,,,,,204.78,,,,,,,,,,,,,,5.03,60.00,,,,,40.10,,,,,,,,,0.12,,,,,,,,,1.01,28.90,15.99,,64.52,,,,,,21.74,,49.04,,,,,721.27,,,11.69,,21.28,,,,0.32,137.00,,,,,,,,,,,20.50,,,,,,,180.38,24.42,,,461.43
1557223295000,,,,,37.93,,,,,,,,,,11.00,,44.80,,,,,,67.30,,,,11.46,,,,29.08,,,,,,,366.74,,40.10,,,,,,,200.00,,,0.14,,3.46,115.00,,,,,20.00,19.46,,,,,,,,4.60,,,0.00,,,,,,37.91,44.93,16.58,,54.06,,,,,,,,40.04,,,,,263.52,,,29.24,,,,,,,229.18,,,,,,,,,,,12.08,,,,,,,292.29,61.03,,,1083.44
1557291012000,,,,,61.56,,,,,,,,,,0.40,,55.33,,,,,,0.32,,,,5.75,,,,34.80,,,177.77,,,,156.96,,30.00,,,,,,,10.00,,,,,0.88,,,,,,10.01,,,,,,,,,,,,0.00,,,,,,4.40,,66.15,,,,,,,,27.44,,153.17,,,,,462.75,,,1.90,,,,,,,107.20,,,,,,,,,,,44.52,,,,,,,21.02,11.55,,,492.14
1557358549000,,,,,18.03,,,,,,,,,,69.75,,9.50,,,,,,,,,,5.30,,,,8.92,,,,,,,167.78,,90.00,,,,,,,,,,0.55,,3.37,,,,,,40.04,,,,,,,,,3.49,,,0.00,,,,,,4.90,21.31,106.51,,,,,,,,11.93,0.00,89.08,,,,,663.54,,,,,,,,,,91.06,,,,,,,,,,,55.79,,,5.79,,,,249.79,68.72,,,351.46
1557426851000,,,,,5.73,,,,,,,,,,47.55,,10.89,,,,,,59.81,,,,11.53,,,,2.93,,,,,,,90.31,,,,,,,,,,,,,,5.89,105.00,,,,,,,,,,,,,,2.94,,,0.00,,,,,,,,56.86,,,,,,,,36.78,,64.07,,,,,238.26,,,,,7.10,,,,,,,,,,,,,,,,27.22,,,,,,,121.97,45.03,,,554.37
1557494292000,,,,,31.24,,,,,,,,,,1.17,,8.64,,,,,,154.54,,,,,,,,9.61,,,,15.00,,,62.30,,,,,,,,,,,,13.35,,,45.00,,,,,,0.40,,,,,,,,0.85,,,,,,,,,,,37.81,,,,,,,,0.86,,94.05,,,,,275.33,,,,,,,,,,46.95,,,,,,,,,,,37.13,,,,,,,59.61,35.05,,,275.50
1557561044000,,,,,23.59,,,,,,,,,,1.60,,5.16,,,,,,,,,12.13,,,,,25.09,,,,,,,94.62,,,,,,,,,,,,,,3.88,,,,,,20.02,0.03,,,,,,,,22.50,,,,,,,,,3.71,,32.58,,,,,,,,3.64,,59.12,,,,,121.12,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,20.11,27.51,,,261.46
1557628854000,,,,,466.05,,,,,,,,,,91.14,,369.20,,,,,,94.09,,,,37.09,,,,60.47,,,,,,160.03,817.42,,,,,,,,,1990.00,,,6.32,,23.86,20.87,,,,,100.11,,,,,,,,,2.96,,,,,,,,,37.30,10.62,445.16,,30.04,,,,,,,,227.33,,,,,516.80,,,175.17,,46.42,,,,1.62,,,,,,,,,,,,79.99,,,,10.04,,,608.55,433.17,,,1314.55
1557695794000,,,,,295.07,,,,,,,,,,49.08,,90.93,,,,,,,,,,10.50,0.47,,,77.24,,,,,,149.16,514.38,,,,,,,,,300.00,,,,,18.73,,,,,,47.14,,,,,,,,,1.41,,,,,,,,,10.06,39.41,238.10,,139.78,,,,,102.49,,,206.22,,,,,366.76,,,13.08,,74.93,,,,,,,,,,,,,,,,65.29,,,,,,,85.15,235.12,,,964.05
1557763956000,,,,,131.41,,,,11.31,,,,,,56.08,,38.84,,,,,,6.95,,,,,19.33,,,40.78,,,,,,66.86,383.43,,,,,,,,,100.00,,,0.04,,1.20,,,,,,19.99,,,,,,,,,15.05,,,,,,,,,1.80,39.03,102.02,,,,,,,,0.56,,77.13,,,,,402.52,,,27.71,,21.40,,,,,,,,,,,,,,,,20.78,,,,2.56,,,135.95,45.19,,,489.38
1557830231000,,,,,292.17,,,,,,,,,,104.24,,91.89,,,,,,69.36,,,,22.25,2.59,,,57.53,,,,,,80.53,758.38,,,,,,,,,,,,,,35.76,,,,,,16.00,12.20,,,,,,,,0.69,,,,,,,,,2.10,19.46,272.88,,,,,,,,,,166.30,,,,,1375.97,,,71.95,,,,,,,,,,,,,,,,,,64.88,,,,,,,98.58,183.10,,,689.54
1557897304000,,,,,166.77,,,,,,,,,,77.56,,221.32,,,,,,165.85,,,,6.33,11.55,,,30.66,,,,,,71.33,564.77,,,,,,74.68,,,500.00,,,4.45,,3.23,,,,,,224.19,78.05,,,,,,,,0.45,,,0.04,,,,,,26.38,37.81,50.55,,,,,,,,2.14,,232.28,,,,,586.60,,,77.64,,60.78,,,,0.66,,,,,,,,,,,,52.70,,,1.01,4.39,,,336.70,288.15,,,1220.72
1557964138000,,,,,184.69,,,,104.89,,,,,,131.23,,763.66,,,,,,51.93,,,,24.88,151.24,,,418.29,,,,34.58,,82.89,668.42,,,,,,1195.94,,,530.00,,2305.00,1.34,,,13.36,,,,,352.47,,,,,,,,,2.28,,,0.77,,,,,,11.41,103.14,,,,,,,,37.26,6.45,,91.02,,,,,1635.35,,,236.77,,343.01,,,,,251.22,,,,,,,,,,,17.59,,,28.86,16.98,,,768.80,513.65,,,1137.94
1558032652000,,,,,445.32,,,,,,,,,,123.01,,262.63,,,,,,54.93,,,,318.34,126.62,,,98.52,,,,,,,614.70,,,,,,304.47,,,55.00,,1050.00,,,25.39,15.07,,,,,372.81,,,,,,,,,7.44,,,0.20,,,,,,9.08,46.68,,,,,,,,70.00,6.63,,284.92,,,,,1314.75,,,215.73,,94.93,,,,,294.19,,,,,,,,,,,148.72,,,10.39,22.40,,,304.35,391.25,,,1132.65
1558099488000,,,,,400.43,,,,,,,,,,93.35,,324.83,,,,,,79.20,,,,10.51,2.65,,,50.17,,,,,,,1160.36,,,,,,362.33,,,,,,9.20,,19.86,,,,,,180.21,45.00,,,,,,,,,96.45,,,,,,,,19.32,80.39,,,,,,,,163.50,,,191.91,,,,,3151.67,,,151.28,,14.66,,,,,268.41,,,,,,,,,,,94.23,,,,,,,665.40,344.31,,,604.29
1558166754000,,,14.38,,41.97,,,,,65.20,,,,,63.94,,30.39,,,,,,0.68,,,,59.00,2.50,,,69.06,,,,,,42.33,460.15,,,,,,150.79,,,,,,0.17,,15.63,,,,,,60.19,,,,,,,,,4.34,,,,,,,,,35.07,,,,,,,,,170.00,2.66,,57.04,,,,,525.84,,,5.66,,7.34,,,,,10.03,,,,,,,,,,,70.85,,,,,,,55.30,87.00,,,156.96
1558234852000,,100.00,,,28.38,,,,,,,,,,26.21,,51.41,,,,,,0.85,,,,,19.18,,,53.84,,,,,,5.54,345.68,,,,,,58.29,,,,,,0.53,,3.60,,,,,,80.19,,,,,,,,,6.37,,,,,,,,,38.34,,,,,,,,,50.00,0.95,,42.06,,,,,324.36,,,,,56.87,,,,,,,,,,,,,,,,97.06,,,,,,,14.23,18.15,,,97.46
1558301987000,,88.35,,,60.91,,,,,,,,,,,,17.70,,,,,,1.21,,,,,10.36,,,72.68,,,,,,21.09,206.29,,,,,,78.80,,,,,,0.85,,11.57,,,,,,16.04,39.64,,,,,,,,3.44,,,,,,,,,34.20,,,,,,,,,20.00,,,81.14,,,,,418.37,,,5.13,,2.86,,,,,,,,,,,,,,,,104.28,,,,,,,51.86,122.57,,,209.49
1558370897000,,,,,114.63,,,,,,,,,,60.03,,148.54,,,,,,249.75,,,,,4.87,,,11.13,,,,,,71.76,335.55,,,,,,118.17,,,,,,,,10.84,,,,,,154.08,,,,,,,,,12.81,,,1.31,,,,,,38.64,,,,,,,,,210.00,,,111.07,,,,,525.32,,,3.71,,2.86,,,,0.03,,,,,,,,,,,,88.64,,,,,,,95.57,66.15,,,331.57
1558438516000,,,32.00,,16.01,,,,,,,,,,51.60,,47.62,,,,,,39.35,,,,7.86,9.45,,,38.42,,,,,,10.03,134.00,,,,,,103.70,,,,,,0.10,,7.24,,,,,,59.56,,,,,,,,,4.35,,,0.43,,,,,,4.30,,,,,,,,,20.00,,,42.05,,,,,152.61,,,14.46,,44.26,,,,0.01,,,,,,,,,,,,60.59,,,,,,,34.54,42.59,,,479.88
1558506088000,,,,,14.74,,,,,,,,,,74.94,,39.88,,,,,,16.86,,,,90.27,11.11,,,51.43,,,,,,,147.27,,,,,,59.10,,,,,,0.09,,,,,,,,,,,,,,,,,1.28,,,1.10,,,,,,17.76,,,,,,,,,,,,109.15,,,,,307.51,,,3.01,,13.39,,,,,,,,,,,,,,,,57.17,,,,,,,14.50,63.00,,,277.78
1558573856000,,,7.10,,9.97,,,,,,,,,,28.24,,,,,,,,18.21,,,,59.66,20.20,,,31.39,,,,,,15.11,53.77,,,,,,143.56,,,,,,9.14,,8.64,,,,,,48.11,,,,,,,,,1.97,,,,,,,,,11.74,,,,,,,,,,,,14.37,,,,,282.75,,,0.48,,21.43,,,,,,,,,,,,,,,,123.49,,,,,,14.00,6.78,140.01,,,383.12
1558641898000,,,,,,,,,,,,,,,58.37,,,,,,,,7.06,,,,50.90,2.20,,,187.49,,,,,,13.11,93.10,,,,,,181.34,,,,,,3.06,,13.31,,,,,,48.00,22.10,,,117.06,,,,,14.44,,,25.39,,,,,,29.72,,,,246.06,,,,,,41.71,,43.40,,,,,439.47,,,36.01,,,,,,0.54,,,,,,,,,,,,92.43,,,,,,47.25,59.06,83.13,,,313.34
1558709678000,,,5.06,,,,,,,,,,,,27.88,,,,,,,,27.52,,,,20.29,2.25,,,56.11,,,,,,68.71,55.22,,,,,,76.62,,,,,,1.23,,5.23,,,,,,32.04,20.32,,,91.35,,,,,88.54,,,37.23,,,,,,23.34,,,,,,,,,,4.90,,57.35,,,,,283.15,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,44.84,97.94,,,299.16
1558776750000,,,,,,,,,,,,,,,19.90,,,,,,,,25.61,,,,,30.12,,,109.10,,,,,,,10.64,,,,,,56.42,,,,,,,,,,,,,,,19.47,,,62.84,,,,,43.25,,,35.65,,,,,,9.76,,,,,,,,,,,,27.84,,,,,172.56,,,5.02,,,,,,,,,,,,,,,0.10,,,3.20,,,,,,8.00,18.33,11.50,,,189.98
1558842948000,,,,,,,,,,,,,,,8.00,,,,,,,,82.20,,,,11.93,13.76,,,60.88,,,,,,,14.86,,,,,,23.83,,,,,,1.13,,3.16,,,,,,32.05,,,,66.24,,,,,25.02,,,66.82,,,,,,13.22,15.89,,,,,,,,,,,,,,,,196.07,,,1.58,,,,,,,,,,,,,,,,,,45.73,,,,,,66.68,1.76,34.01,,,167.81
1558910067000,,12.97,,,,,,,,,,,,,19.00,,,,,,,,44.69,,,,,33.31,,,68.33,,,,29.45,,21.22,12.87,,,,,,75.34,,,,,,0.22,,5.05,45.00,,,,,,,,,7.06,,,,,0.85,,,64.04,,,,,,23.69,,,,,,,,,,,,,,,,,182.23,,,33.98,,,,,,,,,,,,,,,0.02,,,60.04,,,,,,13.97,10.25,102.69,,,309.53
1558977860000,,,,,,,,,,,,,,,8.72,,,,,,,,50.28,,,,,32.73,,,20.42,,,,,,18.59,16.48,,,,,,62.32,,,,,,14.31,,1.36,,,,,,8.02,9.16,,,43.82,,,,,5.37,,,17.56,,,,,,9.68,,,,,,,,,,,,,,,,,139.01,,,49.81,,,,,,,,,,,,,,,,,,9.36,,,,,,5.50,14.01,45.53,,,283.45
1559045953000,,,,,,,,,,,,,,,26.90,,,,,,,,37.08,,,,20.53,34.36,,,9.08,,,,,,,,,,,,,42.12,,,,,,0.35,,12.15,,,,,,8.02,83.54,,,63.68,,,,,35.03,,,80.54,,,,,,18.23,,,,,,,,,,,,,,,,,310.56,,,16.97,,,,,,,,,,,,,,,,,,38.94,,,,,,39.56,19.75,34.03,,,213.43
1559112912000,,,3.38,,,,,,,,,,,,70.17,,,,,,,,47.08,,,3.67,27.71,6.27,,,18.44,,,,,,66.20,63.42,,,,,,184.13,,,,,,0.36,,2.34,,,,,,10.04,,,,400.32,,,,,6.58,,,39.15,,,,,,33.78,30.40,,,,,,,,,0.00,,,,,,,1017.23,,,57.72,,,,,,0.10,,,,,,,,,,,,21.43,,,,,,7.50,33.15,51.90,,,231.58
1559179166000,,,,,,,,,,,,,,,32.05,,,,,,,,30.44,,,,22.10,7.25,,,1.25,,,,,,,5.06,,,,,,21.83,,,,,,,,,,,,,,,36.95,,,66.71,,,,,0.20,,,50.00,,,,,,6.54,,,,,,,,,,6.59,,37.22,,,,,100.36,,,20.25,,20.13,,,,,,,,,,,,,,,,35.39,,,,,,1.20,21.30,8.50,,,262.32
1559247339000,,94.34,29.73,,,,,,,,,,,,45.87,,,,,,,,154.26,,,2.90,,71.81,,,58.41,,,,,,34.86,63.22,,,,,,167.93,,,,,,4.00,,7.50,,,,,,46.04,111.09,,,132.54,,,,,,,,116.52,,,,,,28.63,,,,,,,,,,2.06,,93.18,,,,,308.69,,,36.49,,5.00,,,,1.07,,,,,,,,,,,,32.59,,,,,,1.50,86.68,64.74,,,393.28
1559315112000,,,,,,,,,,,,,,,43.85,,,,,,,,1.85,,,7.76,6.00,11.51,,,62.73,,,,,,138.91,89.20,4.22,,,,,176.92,,,,,,,,1.91,,,,,,84.03,93.90,,,251.84,,,,,4.45,,,208.93,,,,,,46.44,,,,,,,10.00,,,,,119.06,,,395.74,,1252.80,,,25.94,,20.02,,,,0.28,,,,,,,,,28.09,,,51.47,,,,,,155.98,178.26,207.82,,,449.56
1559382148000,,27.25,,,,,,,,,,,,,13.22,,,,,,,,2.82,,,,,6.98,,,14.10,,,,,,15.44,12.89,12.61,,,,,89.51,,,,,,,,,,,,,,,,,,81.64,,,,,9.44,,,79.63,,,,,,10.22,,,,,,,1.15,,,,,57.38,,,,,248.64,,0.08,17.16,,,,,,,,,,,,,,,,,,1.05,,,,,,32.68,40.01,12.75,,,339.81
1559449529000,,,,,,,,,,,,,,,20.98,,,,,,,,33.25,,,25.93,,4.29,,,13.24,,,,,,8.40,10.65,7.80,,,,,35.03,,,,,,,,,,,,,,,,,,73.20,,,,,5.99,,,63.70,,,,,,5.02,,,,,,,,,,0.36,,14.00,,,,,231.05,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,24.29,47.51,,,117.89
1559517685000,,,,,,,,,,,,,,,8.77,,,,,,,,121.38,,,,,4.52,,,28.80,,,,,,29.88,6.35,4.07,,22.32,,,57.51,,,,,,,,,,,,,,35.97,,,,39.30,,,,,,,,28.90,,,,,,3.20,,,,,,,1.46,,,2.81,,8.01,,,,,162.37,,,10.03,,,,,,,,,,,,,,,,,,2.67,,,,,,22.42,47.60,53.94,,,98.37
1559586560000,,,,,,,,,,,,,,,,,,,,,,,86.35,,,3.82,,0.84,,,0.31,,,,,,51.65,49.57,30.65,,4.86,,,110.63,,,,,,,,,,,,,34.36,16.02,,,,133.16,13.28,,,,7.29,,,64.27,,,,,,26.62,41.30,,,,,,0.99,,,3.92,,40.03,,,,,741.88,,1.17,18.05,,,,,,,,,,,,,,,,,,20.11,,,,,,90.59,149.70,278.19,,,449.04
1559653274000,,,,,,,,,,,,,,,26.10,,,,,,,,54.22,,,,,1.71,,,28.83,,,,,,67.39,240.52,46.80,,,,,291.73,,,,,,11.89,,8.34,,,,,127.65,8.02,,,,188.40,6.83,,,,11.47,,,,,,,,,47.93,54.29,,,,,,,,,0.00,,39.11,,,,,1930.27,,2.15,10.03,,,,,,,,,,,,,,,,,,105.70,,,15.00,,,120.99,408.92,286.48,,,435.57
1559721446000,,,,,,,,,141.53,,,,,,27.17,,,,,,,,2.75,,,10.24,101.06,4.89,,,136.62,,,,,,49.27,114.37,28.59,,,,,96.82,,,,,,0.29,,2.30,,,,,30.37,16.03,4.24,,,114.38,21.89,,,,20.60,,,,,,,,,27.59,,,,,,,2.82,,,2.00,,63.07,,,,,567.52,,12.98,,,,,,,0.67,,,,,,,,,,,,103.38,,0.00,,,,12.01,158.09,109.98,,,543.81
1559788436000,,,,,,,,,,,,,,,12.00,,,,,,,,19.82,,,,15.98,36.96,,,53.72,,,,88.90,,22.55,37.57,17.42,,,,,51.32,,,,,,1.21,,,,,,,46.85,23.99,,,,74.51,22.12,,,,34.31,,,,,,,,,9.17,,,,,,,1.22,,,,,46.49,,,,,340.69,,15.72,,,,,,,0.02,,,,,,,,,,,,28.49,,0.10,,,,26.12,61.19,84.99,,,125.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,20.67,,,,,1.98,,,50.32,,,,78.00,,4.23,65.34,7.22,,,,,11.44,,,,,,2.88,,1.10,,,,,52.49,16.03,,,,63.33,7.99,,,,2.88,,,,,,,,,5.60,,,,,,,,,,0.01,,37.02,,,,,138.86,,1.64,,,,,,,,,,,,,,,,,,,6.70,,,,,,10.44,26.61,69.00,,,200.37
1559923832000,,,,,,,,,136.09,,,,,,3.60,,,,,,,,29.89,,,6.41,20.10,0.72,,,2.23,,,,129.97,,20.05,84.71,29.24,,,,,60.37,,,,,,,,0.72,,,,,33.86,,,,,59.71,10.26,,,,4.02,,,,,,,,,14.35,,,,,,,,,,,,47.99,,,,,81.45,,8.18,,,,,,,,,,,,,,,,,,,51.69,,,5.54,,,9.00,165.82,4.50,,,248.18
