timestamp,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6a0c50788E462f322959A2458687096994d66316,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1556684172000,,,90.76,,,0.44,,,,,,,,,,31.64,29.34,,,,,,,31.00,,24.44,,,141.04,108.26,,,,,,,,,0.00,,11.59,,,,,0.60,,,,,,,,19.30,51.06,,,3.56,,,,,45.90,,,,,,,,,,,,178.79,,,,,,25.33,,259.23,7.19,,,,493.60,,,,,,,,,,,,,,,,,,6.70,244.39,,,21.39,,,,,,,,,,,,,,,609.44,726.86
1556750704000,,,45.91,,,,,,,40.03,,,,,,1.78,59.82,,,,,,,19.88,,,,,39.10,,,,,,,,,,,,4.72,,,,,,,,,8.56,,,,,21.04,,,14.23,,,,,8.98,,,,,,,,,,,,6.21,,,,,,,,52.79,,,,,73.14,,,,,,,,,,,,,,,,,,,30.34,,,0.28,,,,,,,,,,,,,,,,463.50
1556818035000,3.37,,4.36,,,,,,,,,,,,,6.02,12.32,,,,,,,7.75,,10.04,,,122.40,,,,,42.18,,,,,,,4.52,,,,,,,,,4.63,,,,,24.99,,,,,,,290.00,39.76,,,,,,,,,,,0.49,18.75,,,,,,,,127.66,16.35,,,,122.12,,,,,,,,,,,,,,,,,,,31.62,,,,,,,,,,,,,,,,,24.83,,157.41
1556885912000,,,1.52,,,,,,,19.99,,,,,,10.00,4.42,,,,,,,44.81,,20.14,,,189.81,,,,,24.63,,,,,,,6.55,,,,,,,,,3.70,,,,3.27,82.06,15.48,,28.45,,,,,9.74,,,,,,,,,,,7.01,19.43,,,,,,,,12.17,2.14,,,,418.60,,,,,,,,,,,,,,,,,,,214.86,,,,,,,,,,,,,,,,,20.95,,616.31
1556953014000,,,38.85,,,10.03,,,,,,,,,,23.97,13.98,,,,,,,11.03,,2.88,,,130.23,,,,,114.66,,13.22,,,,,6.32,,,,,,,,,,,,,,84.14,,,,,,,,47.29,,,,,,,,,,,27.36,35.84,,,,,,,,43.56,14.60,,,,445.24,,,,,,,,,,,,,,,,,,,105.30,,,,,,,,,,,,,,,,,,,435.31
1557019302000,,,11.41,,,14.29,,,,,,,,,,2.01,23.75,,,,,,,9.08,,,,,54.95,,,,,27.79,,,,,,,4.90,,,,,0.42,,,,1.61,,,,2.69,55.05,,,,,,,95.00,2.81,,,,,,,,,,,15.00,9.58,,,,,,,,71.30,0.13,,,,295.18,,,,,,,,,,,,,,,,,,,48.63,,,,,,,,,,,,,,,,,,,146.80
1557087154000,,,174.74,,,5.02,,,,,,,,,,11.84,24.55,,,,,,,5.44,,,,,213.01,,,,,113.17,,12.37,,,,,10.64,,,,,,,,,,,,,19.17,44.05,,,,,,,115.00,21.98,,,18.31,,,,,,,,,3.13,,,,,,12.08,,11.55,,,,,755.61,,,,,,,,,,,,,,,,,,,87.75,,,0.03,,,,,,,,,,,,,,3.05,,212.98
1557155617000,,,97.70,,,11.69,,,,40.10,,,,,,7.88,20.50,,,,,,,5.96,,,,,204.78,64.52,,,,100.76,,,,,,,5.03,,,,,0.32,,,,1.01,,,,137.00,49.04,,,21.28,,,,60.00,15.99,,,,,,,,,,,21.74,0.12,,,,,,28.90,,24.42,179.62,,,,721.27,,,,,,,,,,,,,,,,,,,180.38,,,,,,,,,,,,,,,,,5.00,,461.43
1557223295000,,,44.80,,,29.24,,,,20.00,,,,,,11.00,12.08,,,566.96,,,,29.08,,,,,366.74,54.06,,,,37.93,,,,,0.00,,3.46,,,,,,,,,37.91,,,,229.18,40.04,19.46,,,,,40.10,115.00,16.58,,,,,,,,,,,,4.60,,,,,,44.93,,61.03,67.30,,,,263.52,,,,,,,200.00,,,,,,,,,,,,292.29,,,0.14,,,,,,,,,,,,,,11.46,,516.48
1557291012000,,,55.33,,,1.90,,,,10.01,,,,,,0.40,44.52,,,,,,,34.80,,,,,156.96,,,,,61.56,,,,,0.00,,0.88,,,,,,,,,4.40,,,,107.20,153.17,,,,,,30.00,,66.15,,,177.77,,,,,,,,27.44,,,,,,,,,11.55,0.32,,,,462.75,,,,,,,10.00,,,,,,,,,,,1.61,21.02,,,,,,,,,,,,,,,,,5.75,,490.53
1557358549000,0.00,,9.50,,,,,,,40.04,,,,,,69.75,55.79,,,,,,,8.92,,,,,167.78,,,,,18.03,,5.79,,,0.00,,3.37,,,,,,,,,4.90,,,,91.06,89.08,,,,,,90.00,,106.51,,,,,,,,,,,11.93,3.49,,,,,,21.31,,68.72,,,,,663.54,,,,,,,,,,,,,,,,,,,249.79,,,0.55,,,,,,,,,,,,,,5.30,,351.46
1557426851000,,,10.89,,,,,,,,,,,,,47.55,27.22,,,,,,,2.93,,,,,90.31,,,,,5.73,,,,,0.00,,5.89,,,,,,,,,,,,,,64.07,,,7.10,,,,105.00,56.86,,,,,,,,,,,36.78,2.94,,,,,,,,45.03,59.81,,,,238.26,,,,,,,,,,,,,,,,,,16.34,121.97,,,,,,,,,,,,,,,,,11.53,,538.02
1557494292000,,,8.64,,,,,,,,,,,,,1.17,37.13,,,,,15.00,,9.61,,,,,62.30,,,,,31.24,,,,,,,,,,,,,,,,,,,,46.95,94.05,0.40,,,,,,45.00,37.81,,,,,,,,,,,0.86,0.85,,,,,,,,35.05,154.54,,,,275.33,,,,,,,,,,,,,,,,,,,59.61,,,13.35,,,,,,,,,,,,,,,,275.50
1557561044000,,,5.16,,,,,,,20.02,,,,,,1.60,7.21,,,,,,,25.09,,,,,94.62,,,,,23.59,,,,,,,3.88,,,,,,,,,3.71,,12.13,,,59.12,0.03,,,,,,,32.58,,,,,,,,,,,3.64,22.50,,,,,,,,27.51,,,,,121.12,,,,,,,,,,,,,,,,,,,20.11,,,,,,,,,,,,,,,,,,,261.46
1557628854000,,,369.20,,,175.17,,,,100.11,,,,,,91.14,79.99,,,,,,,60.47,,10.04,,,817.42,30.04,,,,466.05,,,,,,,23.86,,,,,1.62,,,,37.30,,,,,227.33,,,46.42,,,,20.87,445.16,,,,,,,,,,,,2.96,,,,,,10.62,,433.17,94.09,,,,516.80,160.03,,,,,,1990.00,,,,,,,,,,,1.34,608.55,,,6.32,,,,,,,,,,,,,,37.09,,1313.21
1557695794000,,,90.93,,,13.08,,,,47.14,,,,,,49.08,65.29,,,,,,,77.24,,,,,514.38,139.78,,0.47,,295.07,,,,,,,18.73,,,,,,,,,10.06,,,,,206.22,,102.49,74.93,,,,,238.10,,,,,,,,,,,,1.41,,,,,,39.41,,235.12,,,,,366.76,149.16,,,,,,300.00,,,,,,,,,,,7.94,85.15,,,,,,,,,,,,,,,,,10.50,,956.12
1557763956000,,,38.84,,,27.71,,,,19.99,,,,,,56.08,20.78,,,,,,,40.78,,2.56,,,383.43,,,19.33,,131.41,,,,,,,1.20,,,,,,,,,1.80,,,,,77.13,,,21.40,,,,,102.02,,,,11.31,,,,,,,0.56,15.05,,,,,,39.03,,45.19,6.95,,,,402.52,66.86,,,,,,100.00,,,,,,,,,,,,135.95,,,0.04,,,,,,,,,,,,,,,,489.38
1557830231000,,,91.89,,,71.95,,,,16.00,,,,,,104.24,64.88,,,,,,,57.53,,,,,758.38,,,2.59,,292.17,,,,,,,35.76,,,,,,,,,2.10,,,,,166.30,12.20,,,,,,,272.88,,,,,,,,,,,,0.69,,,,,,19.46,,183.10,69.36,,,,1375.97,80.53,,,,,,,,,,,,,,,,,8.83,98.58,,,,,,,,,,,,,,,,,22.25,,680.72
1557897304000,,,221.32,,,77.64,,,,224.19,,,,,,77.56,52.70,,,,,,,30.66,,4.39,,,564.77,,,11.55,,166.77,,1.01,,,0.04,,3.23,,,,,0.66,,,,26.38,,,,,232.28,78.05,,60.78,,,,,50.55,,,,,,,,,,,2.14,0.45,,,,,,37.81,,288.15,165.85,,,,586.60,71.33,,,,,,500.00,,,,,,,,,,,,336.70,,,4.45,,,,,,,,,,,74.68,,,6.33,,1220.72
1557964138000,,,763.66,,,236.77,,,,352.47,,,,,,131.23,17.59,,,,,34.58,,418.29,,16.98,,,668.42,,,151.24,,184.69,,28.86,,,0.77,,,,,,,,,,,11.41,,,,251.22,91.02,,37.26,343.01,,,,13.36,,,,,104.89,,,,,,,6.45,2.28,,,,,,103.14,,513.65,51.93,,,,1635.35,82.89,,,,,,530.00,,,,,,,,,,,21.03,768.80,,,1.34,,,,,,,,,2305.00,,1195.94,,,24.88,,1116.91
1558032652000,,,262.63,,,215.73,,,,372.81,,,,,,123.01,148.72,,,,,,,98.52,,22.40,,,614.70,,,126.62,,445.32,,10.39,,,0.20,,25.39,,,,,,,,,9.08,,,,294.19,284.92,,70.00,94.93,,,,15.07,,,,,,,,,,,,6.63,7.44,,,,,,46.68,,391.25,54.93,,,,1314.75,,,,,,,55.00,,,,,,,,,,,13.88,304.35,,,,,,,,,,,,1050.00,,304.47,,,318.34,,1118.77
1558099488000,,,324.83,,,151.28,,,,180.21,,,,,,93.35,94.23,,,,96.45,,,50.17,,,,,1160.36,,,2.65,,400.43,,,,,,,19.86,,,,,,,,,19.32,,,,268.41,191.91,45.00,163.50,14.66,,,,,,,,,,,,,,,,,,,,,,,80.39,,344.31,79.20,,,,3151.67,,,,,,,,,,,,,,,,,,0.01,665.40,,,9.20,,,,,,,,,,,362.33,,,10.51,,604.29
1558166754000,,,30.39,,,5.66,,,,60.19,,,,,,63.94,70.85,,,,,,,69.06,,,,,460.15,,,2.50,,41.97,,,,,,,15.63,,,,,,,,,35.07,,,,10.03,57.04,,170.00,7.34,,,,,,,,,,,,,,,,2.66,4.34,,,,,,,,87.00,0.68,,,,525.84,42.33,,,,14.38,,,,,,,,,,,,,,55.30,,,0.17,,,,,,,,,,,150.79,65.20,,59.00,,156.96
1558234852000,,,51.41,,,,,,,80.19,,,,,,26.21,97.06,,,,,,,53.84,,,,,345.68,,,19.18,,28.38,,,,,,,3.60,,,,,,,,,38.34,,,,,42.06,,50.00,56.87,,,,,,,,,,,,,,,,0.95,6.37,,,,,,,,18.15,0.85,,,,324.36,5.54,,,,,,,,,,,,,,,,,,14.23,,,0.53,,,,,,100.00,,,,,58.29,,,,,97.46
1558301987000,,,17.70,,,5.13,,,,16.04,,,,,,,104.28,,,,,,,72.68,,,,,206.29,,,10.36,,60.91,,,,,,,11.57,,,,,,,,,34.20,,,,,81.14,39.64,20.00,2.86,,,,,,,,,,,,,,,,,3.44,,,,,,,,122.57,1.21,,,,418.37,21.09,,,,,,,,,,,,,,,,,,51.86,,,0.85,,,,,,88.35,,,,,78.80,,,,,209.49
1558370897000,,,148.54,,,3.71,,,,154.08,,,,,,60.03,88.64,,,,,,,11.13,,,,,335.55,,,4.87,,114.63,,,,,1.31,,10.84,,,,,0.03,,,,38.64,,,,,111.07,,210.00,2.86,,,,,,,,,,,,,,,,,12.81,,,,,,,,66.15,249.75,,,,525.32,71.76,,,,,,,,,,,,,,,,,,95.57,,,,,,,,,,,,,,118.17,,,,,331.57
1558438516000,,,47.62,,,14.46,,,,59.56,,,,,,51.60,60.59,,,,,,,38.42,,,,,134.00,,,9.45,,16.01,,,,,0.43,,7.24,,,,,0.01,,,,4.30,,,,,42.05,,20.00,44.26,,,,,,,,,,,,,,,,,4.35,,,,,,,,42.59,39.35,,,,152.61,10.03,,,,32.00,,,,,,,,,,,,,,34.54,,,0.10,,,,,,,,,,,103.70,,,7.86,,479.88
1558506088000,,,39.88,,,3.01,,,,,,,,,,74.94,57.17,,,,,,,51.43,,,,,147.27,,,11.11,,14.74,,,,,1.10,,,,,,,,,,,17.76,,,,,109.15,,,13.39,,,,,,,,,,,,,,,,,1.28,,,,,,,,63.00,16.86,,,,307.51,,,,,,,,,,,,,,,,,,,14.50,,,0.09,,,,,,,,,,,59.10,,,90.27,,277.78
1558573856000,,,,,,0.48,,,,48.11,,,,,,28.24,123.49,,,,,,,31.39,,,,,53.77,,,20.20,,9.97,,,,,,,8.64,,,,,,,,,11.74,,,,,14.37,,,21.43,,,,,,,,,,,,,,,,,1.97,,,,,,,,140.01,18.21,,14.00,,282.75,15.11,,,,7.10,,,,,,,,,,,,,,6.78,,,9.14,,,,,,,,,,,143.56,,,59.66,,383.12
1558641898000,,,,,,36.01,,,,48.00,,,,,,58.37,92.43,,,,,,,187.49,,,,,93.10,246.06,,2.20,,,,,,,25.39,,13.31,,,,,0.54,,,,29.72,,,,,43.40,22.10,,,,,,,,,,,,,,,,,,41.71,14.44,,,,,,,,83.13,7.06,,47.25,,439.47,13.11,,,,,,,,,,,,,,,,,4.09,59.06,117.06,,3.06,,,,,,,,,,,181.34,,,50.90,,309.25
1558709678000,,,,,,,,,,32.04,,,,,,27.88,15.11,,,,,,,56.11,,,,,55.22,,,2.25,,,,,,,37.23,,5.23,,,,,,,,,23.34,,,,,57.35,20.32,,,,,,,,,,,,,,,,,,4.90,88.54,,,,,,,,97.94,27.52,,,,283.15,68.71,,,,5.06,,,,,,,,,,,,,,44.84,91.35,,1.23,,,,,,,,,,,76.62,,,20.29,,299.16
1558776750000,,,,,,5.02,,,,,,,,,,19.90,3.20,,,,,,,109.10,,,,,10.64,,,30.12,,,,,,,35.65,,,,,,,,,,,9.76,,,,,27.84,19.47,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,11.50,25.61,,8.00,,172.56,,,,,,,,,,0.10,,,,,,,,17.34,18.33,62.84,,,,,,,,,,,,,56.42,,,,,172.63
1558842948000,,,,,,1.58,,,,32.05,,,,,,8.00,45.73,,,,,,,60.88,,,,,14.86,,,13.76,,,,,,,66.82,,3.16,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,15.89,,34.01,82.20,,66.68,,196.07,,,,,,,,,,,,,,,,,,,1.76,66.24,,1.13,,,,,,,,,,,23.83,,,11.93,,167.81
1558910067000,,,,,,33.98,,,,,,,,,,19.00,60.04,,,,,29.45,,68.33,,,,,12.87,,,33.31,,,,,,,64.04,,5.05,,,,,,,,,23.69,,,,,,,,,,,,45.00,,,,,,,,,,,,,0.85,,,,,,,,102.69,44.69,,13.97,,182.23,21.22,,,,,,,,,0.02,,,,,,,,,10.25,7.06,,0.22,,,,,,12.97,,,,,75.34,,,,,309.53
1558977860000,,,,,,49.81,,,,8.02,,,,,,8.72,9.36,,,,,,,20.42,,,,,16.48,,,32.73,,,,,,,17.56,,1.36,,,,,,,,,9.68,,,,,,9.16,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,45.53,50.28,,5.50,,139.01,18.59,,,,,,,,,,,,,4.19,,,,0.00,14.01,43.82,,14.31,,,,,,,,,,,62.32,,,,,279.26
1559045953000,,,,,,16.97,,,,8.02,,,,,,26.90,38.94,,,,,,,9.08,,,,,,,,34.36,,,,,,,80.54,,12.15,,,,,,,,,18.23,,,,,,83.54,,,,,,,,,,,,,,,,,,,35.03,,,,,,,,34.03,37.08,,39.56,,310.56,,,,,,,,,,,,,,,,,,,19.75,63.68,,0.35,,,,,,,,,,,42.12,,,20.53,,213.43
1559112912000,,,,,,57.72,,,,10.04,,,,,,70.17,21.43,,,,,,,18.44,,,,,63.42,,,6.27,,,,,,,39.15,,2.34,,,,,0.10,,,,33.78,,3.67,,,,,,,,,,,,,,,,,,,,,,0.00,6.58,,,,,,30.40,,51.90,47.08,,7.50,,1017.23,66.20,,,,3.38,,,,,,,,,,,,,,33.15,400.32,,0.36,,,,,,,,,,,184.13,,,27.71,,231.58
1559179166000,,,,,,20.25,,,,,,,,,,32.05,35.39,,,,,,,1.25,,,,,5.06,,,7.25,,,,,,,50.00,,,,,,,,,,,6.54,,,,,37.22,36.95,,20.13,,,,,,,,,,,,,,,,6.59,0.20,,,,,,,,8.50,30.44,,1.20,,100.36,,,,,,,,,,,,,,,,,,,21.30,66.71,,,,,,,,,,,,,21.83,,,22.10,,262.32
1559247339000,,,,,,36.49,,,,46.04,,,,,,45.87,32.59,,,,,,,58.41,,,,,63.22,,,71.81,,,,,,,116.52,,7.50,,,,,1.07,,,,28.63,,2.90,,,93.18,111.09,,5.00,,,,,,,,,,,,,,,,2.06,,,,,,,,,64.74,154.26,,1.50,,308.69,34.86,,,,29.73,,,,,,,,,,,,,,86.68,132.54,,4.00,,,,,,94.34,,,,,167.93,,,,,393.28
1559315112000,,,,,,25.94,,,,84.03,,,,,,43.85,51.47,,,,,,,62.73,,,,,89.20,,395.74,11.51,,,,,,4.22,208.93,,1.91,,,,,0.28,,,,46.44,,7.76,,,119.06,93.90,,20.02,,,,,,,,,,,,,,,,,4.45,,,,,,,,207.82,1.85,,155.98,,1252.80,138.91,,,,,,,,,28.09,,,,,,,,,178.26,251.84,,,,,,,,,10.00,,,,176.92,,,6.00,,449.56
1559382148000,,,,,,17.16,,,,,,,,0.08,,13.22,1.05,,,,,,,14.10,,,,,12.89,,,6.98,,,,,,12.61,79.63,,,,,,,,,,,10.22,,,,,57.38,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,12.75,2.82,,32.68,,248.64,15.44,,,,,,,,,,,,,,,,,,40.01,81.64,,,,,,,,27.25,1.15,,,,89.51,,,,,339.81
1559449529000,,,,,,,,,,,,,,,,20.98,,,,,,,,13.24,,,,,10.65,,,4.29,,,,,,7.80,63.70,,,,,,,,,,,5.02,,25.93,,,14.00,,,,,,,,,,,,,,,,,,,0.36,5.99,,,,,,,,47.51,33.25,,38.60,,231.05,8.40,,,,,,,,,,,,,,,,,,24.29,73.20,,,,,,,,,,,,,35.03,,,,,117.89
1559517685000,,,,,,10.03,,,,35.97,,,,,,8.77,2.67,,,,,,,28.80,,,,,6.35,,,4.52,,,,,,4.07,28.90,,,,,,,,,,,3.20,,,,,8.01,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,53.94,121.38,,22.42,,162.37,29.88,,,,,,,,,,,,,,,22.32,,,47.60,39.30,,,,,,,,,1.46,,,,57.51,,,,,98.37
1559586560000,,,,,,18.05,,,,16.02,,,,1.17,,,20.11,,,,,,,0.31,,,,,49.57,,,0.84,,,,,,30.65,64.27,,,,,,,,,,,26.62,,3.82,,,40.03,,,,,,,,,,34.36,,,,,,,,,3.92,7.29,,,,,,41.30,,278.19,86.35,,90.59,,741.88,51.65,,,,,,,,,,,,,,,4.86,,,149.70,133.16,,,,,13.28,,,,0.99,,,,110.63,,,,,449.04
1559653274000,,,,,,10.03,,,,8.02,,,,2.15,,26.10,105.70,,,,,,,28.83,,,,,240.52,,,1.71,,,,15.00,,46.80,,,8.34,,,,,,,,,47.93,,,,,39.11,,,,,,,,,,127.65,,,,,,,,,0.00,11.47,,,,,,54.29,,286.48,54.22,,120.99,,1930.27,67.39,,,,,,,,,,,,,,,,,,408.92,188.40,,11.89,,,6.83,,,,,,,,291.73,,,,,435.57
1559721446000,,,,,,,,,,16.03,,,,12.98,,27.17,103.38,,,,,,,136.62,,,,,114.37,,,4.89,,,,,,28.59,,,2.30,,,,,0.67,,,,27.59,,10.24,,,63.07,4.24,,,,,,,,,30.37,,141.53,,,,,,,2.00,20.60,,,,,,,,109.98,2.75,,12.01,,567.52,49.27,,,,,,,,,,,,,,,,,,158.09,114.38,,0.29,,,21.89,,,,2.82,,,0.00,96.82,,,101.06,,543.81
1559788436000,,,,,,,,,,23.99,,,,15.72,,12.00,28.49,,,,,88.90,,53.72,,,,,37.57,,,36.96,,,,,,17.42,,,,,,,,0.02,,,,9.17,,,,,46.49,,,,,,,,,,46.85,,,,,,,,,,34.31,,,,,,,,84.99,19.82,,26.12,,340.69,22.55,,,,,,,,,,,,,,,,,,61.19,74.51,,1.21,,,22.12,,,,1.22,,,0.10,51.32,,,15.98,,125.11
1559855826000,,,,,,,,,,16.03,,,,1.64,,,6.70,,,,,78.00,,50.32,,,,,65.34,,,1.98,,,,,,7.22,,,1.10,,,,,,,,,5.60,,,,,37.02,,,,,,,,,,52.49,,,,,,,,,0.01,2.88,,,,,,,,69.00,20.67,,10.44,,138.86,4.23,,,,,,,,,,,,,,,,,,26.61,63.33,,2.88,,,7.99,,,,,,,,11.44,,,,,200.37
