timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x6a0c50788E462f322959A2458687096994d66316,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1556684172000,,,,,,,,,,,0.00,,493.60,,31.64,,,,,,24.44,,,,,,,609.44,31.00,,,,,,,,,90.76,,259.23,45.90,,,,,,51.06,,,,,,,,,,,,,,,19.30,,,29.34,,,,,,,,,,,,,,25.33,0.44,,,,,,178.79,,,3.56,,,244.39,,,,,,,7.19,,,,,,,,,,11.59,,,,,108.26,,,,141.04,,,21.39,,,0.60,733.56
1556750704000,,,,,,,,,,,,,73.14,,1.78,,,,,,,,,,,,,,19.88,,,,,,,,,45.91,,52.79,8.98,,,,,,21.04,,,,,,,,,,,,,40.03,,,,,59.82,,,,,,,,,,,,,,,,,,,,,6.21,,,14.23,8.56,,30.34,,,,,,,,,,,,,,,,,4.72,,,,,,,,,39.10,,,0.28,,,,463.50
1556818035000,,,,,,,,,,,,290.00,122.12,,6.02,,,,,,10.04,,,,,,,,7.75,,,,,,,,,4.36,,127.66,39.76,,,,,,24.99,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,18.75,,,,4.63,,31.62,,,,,,,16.35,,,,,,24.83,3.37,,0.49,4.52,,,,,,,42.18,,122.40,,,,,,,157.41
1556885912000,,,,,,,,,,,,,418.60,,10.00,,,,,,20.14,,,,,,,,44.81,,,,,,,,,1.52,,12.17,9.74,,,,,,82.06,,,,,15.48,,,,,,,,19.99,,3.27,,,4.42,,,,,,,,,,,,,,,,,,,,,19.43,,,28.45,3.70,,214.86,,,,,,,2.14,,,,,,20.95,,,7.01,6.55,,,,,,,24.63,,189.81,,,,,,,616.31
1556953014000,,,,,,,,,,,,,445.24,,23.97,,,,,,2.88,,,,,,,,11.03,,,,,,,,,38.85,,43.56,47.29,,,,,,84.14,,,,,,,,,,,,,,,,,,13.98,13.22,,,,,,,,,,,,,,10.03,,,,,,35.84,,,,,,105.30,,,,,,,14.60,,,,,,,,,27.36,6.32,,,,,,,114.66,,130.23,,,,,,,435.31
1557019302000,,,,,,,,,,,,95.00,295.18,,2.01,,,,,,,,,,,,,,9.08,,,,,,,,,11.41,,71.30,2.81,,,,,,55.05,,,,,,,,,,,,,,,2.69,,,23.75,,,,,,,,,,,,,,,14.29,,,,,,9.58,,,,1.61,,48.63,,,,,,,0.13,,,,,,,,,15.00,4.90,,,,,,,27.79,,54.95,,,,,,0.42,146.80
1557087154000,,,,,,,,,,,,115.00,755.61,,11.84,,,,,,,,,,,,,,5.44,,,,,,,,,174.74,,11.55,21.98,,,,,,44.05,,,,,,,,,,,,,,,19.17,,,24.55,12.37,,,,,,,,,,,,,12.08,5.02,,,,,,3.13,,,,,,87.75,,,,,,,,,,,18.31,,3.05,,,,10.64,,,,,,,113.17,,213.01,,,0.03,,,,212.98
1557155617000,,,,,,,,,,,,60.00,721.27,,7.88,,,,,,,,,,,,,,5.96,,,,,,,,,97.70,,24.42,15.99,,,,,,49.04,,,,,,,,,,,,,40.10,,137.00,,,20.50,,,,,,,,,,,,,,28.90,11.69,,,,,,0.12,,,21.28,1.01,,180.38,,,,,,,179.62,,,,,,5.00,,,21.74,5.03,,,,,64.52,,100.76,,204.78,,,,,,0.32,461.43
1557223295000,,,,,,,,,,,0.00,115.00,263.52,,11.00,,,,,,,,,,,,,,29.08,,,,,,,,,44.80,,61.03,16.58,200.00,,,,,40.04,,,,,19.46,,,,,40.10,,,20.00,,229.18,,,12.08,,,,,,,,,,,,,,44.93,29.24,,,,,,4.60,,,,37.91,,292.29,,,,,,,67.30,,,,,,11.46,,,,3.46,,,,,54.06,,37.93,,366.74,,,0.14,,,,1083.44
1557291012000,,,,,,,,,,,0.00,,462.75,,0.40,,,,,,,,,,,,,,34.80,,,,,,,,,55.33,,11.55,66.15,10.00,,,,,153.17,,,,,,,,,,30.00,,,10.01,,107.20,,,44.52,,,,,,,,,,,,,,,1.90,,,,,,,,,,4.40,,21.02,,,,,,,0.32,,,,177.77,,5.75,,,27.44,0.88,,,,,,,61.56,,156.96,,,,,,,492.14
1557358549000,,,,,,,,,,,0.00,,663.54,,69.75,,,,,,,,,,,,,,8.92,,,,,,,,,9.50,,68.72,106.51,,,,,,89.08,,,,,,,,,,90.00,,,40.04,,91.06,,,55.79,5.79,,,,,,,,,,,,,21.31,,,,,,,3.49,,,,4.90,,249.79,,,,,,,,,,,,,5.30,0.00,,11.93,3.37,,,,,,,18.03,,167.78,,,0.55,,,,351.46
1557426851000,,,,,,,,,,,0.00,105.00,238.26,,47.55,,,,,,,,,,,,,,2.93,,,,,,,,,10.89,,45.03,56.86,,,,,,64.07,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,,,,,,2.94,,,7.10,,,121.97,,,,,,,59.81,,,,,,11.53,,,36.78,5.89,,,,,,,5.73,,90.31,,,,,,,554.37
1557494292000,,,,,,,,,,,,45.00,275.33,,1.17,,,,,,,,,,,,,,9.61,,,,,,,,,8.64,,35.05,37.81,,,,,,94.05,,,,,0.40,,,,,,,,,,46.95,,,37.13,,,,,,,,,,,,,,,,,,,,15.00,0.85,,,,,,59.61,,,,,,,154.54,,,,,,,,,0.86,,,,,,,,31.24,,62.30,,,13.35,,,,275.50
1557561044000,,,,,,,,,,,,,121.12,,1.60,,,,,,,,,,,,,,25.09,,,,,,,,,5.16,,27.51,32.58,,,,,,59.12,,,,,0.03,,,,,,,,20.02,,,12.13,,7.21,,,,,,,,,,,,,,,,,,,,,22.50,,,,3.71,,20.11,,,,,,,,,,,,,,,,3.64,3.88,,,,,,,23.59,,94.62,,,,,,,261.46
1557628854000,,,,,,,,,,,,20.87,516.80,,91.14,,,,,,10.04,,,,,,,,60.47,,,,,,,,,369.20,,433.17,445.16,1990.00,,,,,227.33,,,,,,,,,,,,,100.11,,,,,79.99,,,,,,,,,,160.03,,,,10.62,175.17,,,,,,2.96,,,46.42,37.30,,608.55,,,,,,,94.09,,,,,,37.09,,,,23.86,,,,,30.04,,466.05,,817.42,,,6.32,,,1.62,1314.55
1557695794000,,,,,,,,,,,,,366.76,,49.08,,,,,,,,,0.47,,,,,77.24,,,,,,,,,90.93,,235.12,238.10,300.00,,,,,206.22,,,,,,,,,,,,,47.14,,,,,65.29,,,,,,,,,,149.16,,,,39.41,13.08,,,,,,1.41,,,74.93,10.06,,85.15,,,,,,,,,,,,,10.50,,,,18.73,,,,,139.78,,295.07,,514.38,102.49,,,,,,964.05
1557763956000,,,,,,,,,,,,,402.52,,56.08,,,,,,2.56,,,19.33,,,,,40.78,,,,,,,,,38.84,,45.19,102.02,100.00,,,,,77.13,,,,,,,,,,,,11.31,19.99,,,,,20.78,,,,,,,,,,66.86,,,,39.03,27.71,,,,,,15.05,,,21.40,1.80,,135.95,,,,,,,6.95,,,,,,,,,0.56,1.20,,,,,,,131.41,,383.43,,,0.04,,,,489.38
1557830231000,,,,,,,,,,,,,1375.97,,104.24,,,,,,,,,2.59,,,,,57.53,,,,,,,,,91.89,,183.10,272.88,,,,,,166.30,,,,,12.20,,,,,,,,16.00,,,,,64.88,,,,,,,,,,80.53,,,,19.46,71.95,,,,,,0.69,,,,2.10,,98.58,,,,,,,69.36,,,,,,22.25,,,,35.76,,,,,,,292.17,,758.38,,,,,,,689.54
1557897304000,,,,,,,,,,,0.04,,586.60,,77.56,,,,,,4.39,,,11.55,,,,,30.66,,,,,,,,,221.32,,288.15,50.55,500.00,,,,,232.28,,,,,78.05,,,,,,,,224.19,,,,,52.70,1.01,,74.68,,,,,,,71.33,,,,37.81,77.64,,,,,,0.45,,,60.78,26.38,,336.70,,,,,,,165.85,,,,,,6.33,,,2.14,3.23,,,,,,,166.77,,564.77,,,4.45,,,0.66,1220.72
1557964138000,,,,,,,,,,,0.77,13.36,1635.35,,131.23,,,,,,16.98,,,151.24,,,,,418.29,,,,,,,,,763.66,,513.65,,530.00,,,,,91.02,,,,,,,,,,,,104.89,352.47,,251.22,,,17.59,28.86,,1195.94,,,,,,,82.89,,,2305.00,103.14,236.77,,,,,34.58,2.28,,,343.01,11.41,,768.80,,,,,,,51.93,,,,,,24.88,,,6.45,,,,,,,,184.69,,668.42,37.26,,1.34,,,,1137.94
1558032652000,,,,,,,,,,,0.20,15.07,1314.75,,123.01,,,,,,22.40,,,126.62,,,,,98.52,,,,,,,,,262.63,,391.25,,55.00,,,,,284.92,,,,,,,,,,,,,372.81,,294.19,,,148.72,10.39,,304.47,,,,,,,,,,1050.00,46.68,215.73,,,,,,7.44,,,94.93,9.08,,304.35,,,,,,,54.93,,,,,,318.34,,,6.63,25.39,,,,,,,445.32,,614.70,70.00,,,,,,1132.65
1558099488000,,,,,,,,,,,,,3151.67,,93.35,,,,,,,,,2.65,96.45,,,,50.17,,,,,,,,,324.83,,344.31,,,,,,,191.91,,,,,45.00,,,,,,,,180.21,,268.41,,,94.23,,,362.33,,,,,,,,,,,80.39,151.28,,,,,,,,,14.66,19.32,,665.40,,,,,,,79.20,,,,,,10.51,,,,19.86,,,,,,,400.43,,1160.36,163.50,,9.20,,,,604.29
1558166754000,,,,,,,,,,,,,525.84,,63.94,,,,,,,,,2.50,,,,,69.06,,,,,,,,,30.39,,87.00,,,,,,,57.04,,,,,,,,,,,,,60.19,14.38,10.03,,,70.85,,,150.79,,,,,,,42.33,,65.20,,,5.66,,,,,,4.34,,,7.34,35.07,,55.30,,,,,,,0.68,,,,,,59.00,,,2.66,15.63,,,,,,,41.97,,460.15,170.00,,0.17,,,,156.96
1558234852000,,,,,,,,,,,,,324.36,,26.21,,,,,,,,,19.18,,,,,53.84,,,,,,,,,51.41,,18.15,,,,,,100.00,42.06,,,,,,,,,,,,,80.19,,,,,97.06,,,58.29,,,,,,,5.54,,,,,,,,,,,6.37,,,56.87,38.34,,14.23,,,,,,,0.85,,,,,,,,,0.95,3.60,,,,,,,28.38,,345.68,50.00,,0.53,,,,97.46
1558301987000,,,,,,,,,,,,,418.37,,,,,,,,,,,10.36,,,,,72.68,,,,,,,,,17.70,,122.57,,,,,,88.35,81.14,,,,,39.64,,,,,,,,16.04,,,,,104.28,,,78.80,,,,,,,21.09,,,,,5.13,,,,,,3.44,,,2.86,34.20,,51.86,,,,,,,1.21,,,,,,,,,,11.57,,,,,,,60.91,,206.29,20.00,,0.85,,,,209.49
1558370897000,,,,,,,,,,,1.31,,525.32,,60.03,,,,,,,,,4.87,,,,,11.13,,,,,,,,,148.54,,66.15,,,,,,,111.07,,,,,,,,,,,,,154.08,,,,,88.64,,,118.17,,,,,,,71.76,,,,,3.71,,,,,,12.81,,,2.86,38.64,,95.57,,,,,,,249.75,,,,,,,,,,10.84,,,,,,,114.63,,335.55,210.00,,,,,0.03,331.57
1558438516000,,,,,,,,,,,0.43,,152.61,,51.60,,,,,,,,,9.45,,,,,38.42,,,,,,,,,47.62,,42.59,,,,,,,42.05,,,,,,,,,,,,,59.56,32.00,,,,60.59,,,103.70,,,,,,,10.03,,,,,14.46,,,,,,4.35,,,44.26,4.30,,34.54,,,,,,,39.35,,,,,,7.86,,,,7.24,,,,,,,16.01,,134.00,20.00,,0.10,,,0.01,479.88
1558506088000,,,,,,,,,,,1.10,,307.51,,74.94,,,,,,,,,11.11,,,,,51.43,,,,,,,,,39.88,,63.00,,,,,,,109.15,,,,,,,,,,,,,,,,,,57.17,,,59.10,,,,,,,,,,,,3.01,,,,,,1.28,,,13.39,17.76,,14.50,,,,,,,16.86,,,,,,90.27,,,,,,,,,,,14.74,,147.27,,,0.09,,,,277.78
1558573856000,,,,,,,,,,,,,282.75,,28.24,,,,,,,,,20.20,,,,,31.39,,,,,,,,,,,140.01,,,,,,,14.37,,,,,,,,,,,,,48.11,7.10,,,,123.49,,,143.56,,,,,,,15.11,,,,,0.48,,,,,,1.97,,,21.43,11.74,,6.78,,,,,,,18.21,14.00,,,,,59.66,,,,8.64,,,,,,,9.97,,53.77,,,9.14,,,,383.12
1558641898000,,,,,,,,,,,25.39,,439.47,,58.37,,,,,,,,,2.20,,,,,187.49,,,,,,,,,,,83.13,,,,,,,43.40,,,,,22.10,,,,,,,,48.00,,,,,92.43,,,181.34,,,,,117.06,,13.11,,,,,36.01,,,,,,14.44,,,,29.72,,59.06,,,,,,,7.06,47.25,,,,,50.90,,,41.71,13.31,,,,,246.06,,,,93.10,,,3.06,,,0.54,313.34
1558709678000,,,,,,,,,,,37.23,,283.15,,27.88,,,,,,,,,2.25,,,,,56.11,,,,,,,,,,,97.94,,,,,,,57.35,,,,,20.32,,,,,,,,32.04,5.06,,,,15.11,,,76.62,,,,,91.35,,68.71,,,,,,,,,,,88.54,,,,23.34,,44.84,,,,,,,27.52,,,,,,20.29,,,4.90,5.23,,,,,,,,,55.22,,,1.23,,,,299.16
1558776750000,,,,,,,,,,,35.65,,172.56,,19.90,,,,0.10,,,,,30.12,,,,,109.10,,,,,,,,,,,11.50,,,,,,,27.84,,,,,19.47,,,,,,,,,,,,,3.20,,,56.42,,,,,62.84,,,,,,,5.02,,,,,,43.25,,,,9.76,,18.33,,,,,,,25.61,8.00,,,,,,,,,,,,,,,,,,10.64,,,,,,,189.98
1558842948000,,,,,,,,,,,66.82,,196.07,,8.00,,,,,,,,,13.76,,,,,60.88,,,,,,,,,,,34.01,,,,,,,,,,,,,,,,,,,,32.05,,,,,45.73,,,23.83,,,,,66.24,,,,,,15.89,1.58,,,,,,25.02,,,,13.22,,1.76,,,,,,,82.20,66.68,,,,,11.93,,,,3.16,,,,,,,,,14.86,,,1.13,,,,167.81
1558910067000,,,,,,,,,,,64.04,45.00,182.23,,19.00,,,,0.02,,,,,33.31,,,,,68.33,,,,,,,,,,,102.69,,,,,,12.97,,,,,,,,,,,,,,,,,,,60.04,,,75.34,,,,,7.06,,21.22,,,,,33.98,,,,,29.45,0.85,,,,23.69,,10.25,,,,,,,44.69,13.97,,,,,,,,,5.05,,,,,,,,,12.87,,,0.22,,,,309.53
1558977860000,,,,,,,,,,,17.56,,139.01,,8.72,,,,,,,,,32.73,,,,,20.42,,,,,,,,,,,45.53,,,,,,,,,,,,9.16,,,,,,,,8.02,,,,,9.36,,,62.32,,,,,43.82,,18.59,,,,,49.81,,,,,,5.37,,,,9.68,,14.01,,,,,,,50.28,5.50,,,,,,,,,1.36,,,,,,,,,16.48,,,14.31,,,,283.45
1559045953000,,,,,,,,,,,80.54,,310.56,,26.90,,,,,,,,,34.36,,,,,9.08,,,,,,,,,,,34.03,,,,,,,,,,,,83.54,,,,,,,,8.02,,,,,38.94,,,42.12,,,,,63.68,,,,,,,16.97,,,,,,35.03,,,,18.23,,19.75,,,,,,,37.08,39.56,,,,,20.53,,,,12.15,,,,,,,,,,,,0.35,,,,213.43
1559112912000,,,,,,,,,,,39.15,,1017.23,,70.17,,,,,,,,,6.27,,,,,18.44,,,,,,,,,,,51.90,,,,,,,,,,,,,,,,,,,,10.04,3.38,,3.67,,21.43,,,184.13,,,,,400.32,,66.20,,,,30.40,57.72,,,,,,6.58,,,,33.78,,33.15,,,,,,,47.08,7.50,,,,,27.71,,,0.00,2.34,,,,,,,,,63.42,,,0.36,,,0.10,231.58
1559179166000,,,,,,,,,,,50.00,,100.36,,32.05,,,,,,,,,7.25,,,,,1.25,,,,,,,,,,,8.50,,,,,,,37.22,,,,,36.95,,,,,,,,,,,,,35.39,,,21.83,,,,,66.71,,,,,,,20.25,,,,,,0.20,,,20.13,6.54,,21.30,,,,,,,30.44,1.20,,,,,22.10,,,6.59,,,,,,,,,,5.06,,,,,,,262.32
1559247339000,,,,,,,,,,,116.52,,308.69,,45.87,,,,,,,,,71.81,,,,,58.41,,,,,,,,,,,64.74,,,,,,94.34,93.18,,,,,111.09,,,,,,,,46.04,29.73,,2.90,,32.59,,,167.93,,,,,132.54,,34.86,,,,,36.49,,,,,,,,,5.00,28.63,,86.68,,,,,,,154.26,1.50,,,,,,,,2.06,7.50,,,,,,,,,63.22,,,4.00,,,1.07,393.28
1559315112000,,,,,,,,,,4.22,208.93,,1252.80,,43.85,,,,28.09,,,,,11.51,,,,,62.73,,,,,,,,,,,207.82,,,,,,,119.06,,,,,93.90,,,,,,,,84.03,,,7.76,,51.47,,,176.92,395.74,,,,251.84,,138.91,,,,,25.94,,,,,,4.45,10.00,,20.02,46.44,,178.26,,,,,,,1.85,155.98,,,,,6.00,,,,1.91,,,,,,,,,89.20,,,,,,0.28,449.56
1559382148000,,,,,,,,,,12.61,79.63,,248.64,,13.22,,,,,,,,,6.98,,,,,14.10,,,,,,,,,,,12.75,,,,,,27.25,57.38,,,,0.08,,,,,,,,,,,,,,1.05,,,89.51,,,,,81.64,,15.44,,,,,17.16,,,,,,9.44,1.15,,,10.22,,40.01,,,,,,,2.82,32.68,,,,,,,,,,,,,,,,,,12.89,,,,,,,339.81
1559449529000,,,,,,,,,,7.80,63.70,,231.05,,20.98,,,,,,,,,4.29,,,,,13.24,,,,,,,,,,,47.51,,,,,,,14.00,,,,,,,,,,,,,,,,25.93,,,,,35.03,,,,,73.20,,8.40,,,,,,,,,,,5.99,,,,5.02,,24.29,,,,,,,33.25,38.60,,,,,,,,0.36,,,,,,,,,,10.65,,,,,,,117.89
1559517685000,,,,,,,,,,4.07,28.90,,162.37,22.32,8.77,,,,,,,,,4.52,,,,,28.80,,,,,,,,,,,53.94,,,,,,,8.01,,,,,,,,,,,,,35.97,,,,,2.67,,,57.51,,,,,39.30,,29.88,,,,,10.03,,,,,,,1.46,,,3.20,,47.60,,,,,,,121.38,22.42,,,,,,,,2.81,,,,,,,,,,6.35,,,,,,,98.37
1559586560000,,,,,,,,,34.36,30.65,64.27,,741.88,4.86,,,,,,,,,,0.84,,,,,0.31,,,,,,,,,,,278.19,,,,,,,40.03,,,,1.17,,,,,,,,,16.02,,,3.82,,20.11,,,110.63,,,,,133.16,,51.65,,,,41.30,18.05,,,,,,7.29,0.99,,,26.62,,149.70,,,,13.28,,,86.35,90.59,,,,,,,,3.92,,,,,,,,,,49.57,,,,,,,449.04
1559653274000,,,,,,,,,127.65,46.80,,,1930.27,,26.10,,,,,,,,,1.71,,,,,28.83,,,,,,,,,,,286.48,,,,,,,39.11,,,,2.15,,,,,,,,,8.02,,,,,105.70,15.00,,291.73,,,,,188.40,,67.39,,,,54.29,10.03,,,,,,11.47,,,,47.93,,408.92,,,,6.83,,,54.22,120.99,,,,,,,,0.00,8.34,,,,,,,,,240.52,,,11.89,,,,435.57
1559721446000,,,,,,,,,30.37,28.59,,,567.52,,27.17,,,,,,,,,4.89,,,,,136.62,,,,,,,,,,0.00,109.98,,,,,,,63.07,,,,12.98,4.24,,,,,,,141.53,16.03,,,10.24,,103.38,,,96.82,,,,,114.38,,49.27,,,,,,,,,,,20.60,2.82,,,27.59,,158.09,,,,21.89,,,2.75,12.01,,,,,101.06,,,2.00,2.30,,,,,,,,,114.37,,,0.29,,,0.67,543.81
1559788436000,,,,,,,,,46.85,17.42,,,340.69,,12.00,,,,,,,,,36.96,,,,,53.72,,,,,,,,,,0.10,84.99,,,,,,,46.49,,,,15.72,,,,,,,,,23.99,,,,,28.49,,,51.32,,,,,74.51,,22.55,,,,,,,,,,88.90,34.31,1.22,,,9.17,,61.19,,,,22.12,,,19.82,26.12,,,,,15.98,,,,,,,,,,,,,37.57,,,1.21,,,0.02,125.11
1559855826000,,,,,,,,,52.49,7.22,,,138.86,,,,,,,,,,,1.98,,,,,50.32,,,,,,,,,,,69.00,,,,,,,37.02,,,,1.64,,,,,,,,,16.03,,,,,6.70,,,11.44,,,,,63.33,,4.23,,,,,,,,,,78.00,2.88,,,,5.60,,26.61,,,,7.99,,,20.67,10.44,,,,,,,,0.01,1.10,,,,,,,,,65.34,,,2.88,,,,200.37
1559923832000,,,,,,,,,33.86,29.24,,,81.45,,3.60,,,,,,,,,0.72,,,,,2.23,,,,,,,,,,,4.50,,,,,,,47.99,,,,8.18,,,,,,,,136.09,,,,6.41,,51.69,5.54,,60.37,,,,,59.71,,20.05,,,,,,,,,,129.97,4.02,,,,14.35,,165.82,,,,10.26,,,29.89,9.00,,,,,20.10,,,,0.72,,,,,,,,,84.71,,,,,,,248.18
