timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1556684172000,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,3.56,141.04,,0.44,,,,,25.33,,,,,,,,,,11.59,19.30,,,,,,,,,,21.39,,,,,,,,,,,90.76,,31.00,,609.44,24.44,259.23,,0.00,493.60,,,,,51.06,,31.64,,,,,,,0.60,,,,,,45.90,,178.79,108.26,,29.34,,244.39,,,,,,,,,,,,,,,,,733.56
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,39.10,,,,,,,,,,40.03,,,,,,,4.72,,,8.56,,,,,,,,0.28,,,,,,,,,,,45.91,,19.88,,,,52.79,,,73.14,,,,,21.04,,1.78,,,,,,,,,,,,,8.98,,6.21,,,59.82,,30.34,,,,,,,,,,,,,,,,,463.50
1556818035000,24.83,,,,,,,,,,,,42.18,,,,16.35,,,,,,,,,,,,,,,,122.40,,,,,,,,,,,,,,,,,4.52,,,4.63,,,,,,,,,,,,,,,,,,,4.36,,7.75,,,10.04,127.66,,,122.12,,,,,24.99,,6.02,,,,,,,,,,,,,39.76,,18.75,,3.37,12.32,,31.62,,,0.49,290.00,,,,,,,,,,,,,157.41
1556885912000,20.95,,,,,,,,,,,,24.63,,,,2.14,,,,,,,,,,,,,,,28.45,189.81,,,,,,,,,,19.99,,,,,,,6.55,3.27,,3.70,,,,,,,,,,,,,,,15.48,,,,1.52,,44.81,,,20.14,12.17,,,418.60,,,,,82.06,,10.00,,,,,,,,,,,,,9.74,,19.43,,,4.42,,214.86,,,7.01,,,,,,,,,,,,,,616.31
1556953014000,,,,,,,,,,,,,114.66,,,,14.60,,,,,,,,,,,,,,,,130.23,,10.03,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,38.85,,11.03,,,2.88,43.56,,,445.24,,,,,84.14,,23.97,,,,,,,,,,,,,47.29,,35.84,,,13.98,,105.30,,,27.36,,,13.22,,,,,,,,,,,435.31
1557019302000,,,,,,,,,,,,,27.79,,,,0.13,,,,,,,,,,,,,,,,54.95,,14.29,,,,,,,,,,,,,,,4.90,2.69,,1.61,,,,,,,,,,,,,,,,,,,11.41,,9.08,,,,71.30,,,295.18,,,,,55.05,,2.01,,,,,,,0.42,,,,,,2.81,,9.58,,,23.75,,48.63,,,15.00,95.00,,,,,,,,,,,,,146.80
1557087154000,3.05,,,,,,,,,,,,113.17,,,,,,,,,,,,,,,,,,,,213.01,,5.02,,,,,12.08,,,,,,,,,,10.64,19.17,,,,,,,,,,0.03,,,18.31,,,,,,,,174.74,,5.44,,,,11.55,,,755.61,,,,,44.05,,11.84,,,,,,,,,,,,,21.98,,3.13,,,24.55,,87.75,,,,115.00,,12.37,,,,,,,,,,,212.98
1557155617000,5.00,,,,,,,,,,,,100.76,,,,179.62,,,,,,,,,,,,,,,21.28,204.78,,11.69,,,,,28.90,,,40.10,,,,,,,5.03,137.00,,1.01,,,,,,,,,,,,,,,,,,,97.70,,5.96,,,,24.42,,,721.27,,,,,49.04,,7.88,,,,,,,0.32,,,,,,15.99,,0.12,64.52,,20.50,,180.38,,,21.74,60.00,,,,,,,,,,,,,461.43
1557223295000,11.46,,,,,,,,,,,,37.93,,,,67.30,,,,,,,,,,,,,,,,366.74,,29.24,,,,,44.93,,,20.00,40.10,,,,,,3.46,229.18,,37.91,,,,,,,200.00,0.14,,,,,,,19.46,,,,44.80,,29.08,,,,61.03,,0.00,263.52,,,,,40.04,,11.00,,,,,,,,,,,,,16.58,,4.60,54.06,,12.08,,292.29,,,,115.00,,,,,,,,,,,,,1083.44
1557291012000,5.75,,,,,,,,,,,,61.56,,,,0.32,,,,,,,,,,,,,,,,156.96,,1.90,,,,,,,,10.01,30.00,,,,,,0.88,107.20,,4.40,,,,,,,10.00,,,,177.77,,,,,,,,55.33,,34.80,,,,11.55,,0.00,462.75,,,,,153.17,,0.40,,,,,,,,,,,,,66.15,,,,,44.52,,21.02,,,27.44,,,,,,,,,,,,,,492.14
1557358549000,5.30,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,167.78,,,,,,,21.31,,,40.04,90.00,,,,,,3.37,91.06,,4.90,,,,,,,,0.55,,,,,,,,,,,9.50,,8.92,,,,68.72,,0.00,663.54,,,,,89.08,,69.75,,,,,,,,,,,,,106.51,,3.49,,0.00,55.79,,249.79,,,11.93,,,5.79,,,,,,,,,,,351.46
1557426851000,11.53,,,,,,,,,,,,5.73,,,,59.81,,,,,,,,,,,,,,,7.10,90.31,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,10.89,,2.93,,,,45.03,,0.00,238.26,,,,,64.07,,47.55,,,,,,,,,,,,,56.86,,2.94,,,27.22,,121.97,,,36.78,105.00,,,,,,,,,,,,,554.37
1557494292000,,,,,,,,,,,,,31.24,,,,154.54,,,,,,,,,,,,,,,,62.30,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,13.35,,,,,,,0.40,,,,8.64,,9.61,15.00,,,35.05,,,275.33,,,,,94.05,,1.17,,,,,,,,,,,,,37.81,,0.85,,,37.13,,59.61,,,0.86,45.00,,,,,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,94.62,,,,,,,,,,20.02,,,,,,,3.88,,,3.71,,,,,,,,,,,,,,,0.03,,,,5.16,,25.09,,,,27.51,,,121.12,,,12.13,,59.12,,1.60,,,,,,,,,,,,,32.58,,22.50,,,7.21,,20.11,,,3.64,,,,,,,,,,,,,,261.46
1557628854000,37.09,,,,,,,,,,,,466.05,,,,94.09,,,,,160.03,,,,,,,,,,46.42,817.42,,175.17,,,,,10.62,,,100.11,,,,,,,23.86,,,37.30,,,,,,,1990.00,6.32,,,,,,,,,,,369.20,,60.47,,,10.04,433.17,,,516.80,,,,,227.33,,91.14,,,,,,,1.62,,,,,,445.16,,2.96,30.04,,79.99,,608.55,,,,20.87,,,,,,,,,,,,,1314.55
1557695794000,10.50,,,,,,,,,,,,295.07,,,,,,,,,149.16,,,,,,,,,,74.93,514.38,,13.08,,,,,39.41,,,47.14,,,,,,,18.73,,,10.06,,,,,,,300.00,,,,,0.47,,,,,,,90.93,,77.24,,,,235.12,,,366.76,,,,,206.22,,49.08,,,,,,,,,,102.49,,,238.10,,1.41,139.78,,65.29,,85.15,,,,,,,,,,,,,,,,,964.05
1557763956000,,,,,,,,,,,,,131.41,,,,6.95,,,,,66.86,,,,,,,,,,21.40,383.43,,27.71,,,,,39.03,,,19.99,,,,,,,1.20,,,1.80,,,,,,,100.00,0.04,,,,19.33,,,,,,,38.84,,40.78,,,2.56,45.19,,,402.52,,11.31,,,77.13,,56.08,,,,,,,,,,,,,102.02,,15.05,,,20.78,,135.95,,,0.56,,,,,,,,,,,,,,489.38
1557830231000,22.25,,,,,,,,,,,,292.17,,,,69.36,,,,,80.53,,,,,,,,,,,758.38,,71.95,,,,,19.46,,,16.00,,,,,,,35.76,,,2.10,,,,,,,,,,,,2.59,,,12.20,,,,91.89,,57.53,,,,183.10,,,1375.97,,,,,166.30,,104.24,,,,,,,,,,,,,272.88,,0.69,,,64.88,,98.58,,,,,,,,,,,,,,,,,689.54
1557897304000,6.33,,,,,,,,,,,,166.77,,,,165.85,,,,,71.33,,,,,,,,,,60.78,564.77,,77.64,,,,,37.81,,,224.19,,,,,,,3.23,,,26.38,,,,,,,500.00,4.45,,,,11.55,,,78.05,,,,221.32,,30.66,,,4.39,288.15,,0.04,586.60,,,,,232.28,,77.56,,,,,,,0.66,,,,,,50.55,,0.45,,,52.70,74.68,336.70,,,2.14,,,1.01,,,,,,,,,,,1220.72
1557964138000,24.88,,,,,,,,,,,,184.69,,,,51.93,,,,,82.89,,,,,,,,,,343.01,668.42,,236.77,,,,,103.14,,,352.47,,,,,,,,251.22,,11.41,,,,,,,530.00,1.34,,,,151.24,,,,,,,763.66,,418.29,34.58,,16.98,513.65,,0.77,1635.35,,104.89,,,91.02,,131.23,,,,,2305.00,,,,,37.26,,,,,2.28,,,17.59,1195.94,768.80,,,6.45,13.36,,28.86,,,,,,,,,,,1137.94
1558032652000,318.34,,,,,,,,,,,,445.32,,,,54.93,,,,,,,,,,,,,,,94.93,614.70,,215.73,,,,,46.68,,,372.81,,,,,,,25.39,294.19,,9.08,,,,,,,55.00,,,,,126.62,,,,,,,262.63,,98.52,,,22.40,391.25,,0.20,1314.75,,,,,284.92,,123.01,,,,,1050.00,,,,,70.00,,,,,7.44,,,148.72,304.47,304.35,,,6.63,15.07,,10.39,,,,,,,,,,,1132.65
1558099488000,10.51,,,,,,,,,,,,400.43,,,,79.20,,,,,,,,,,,,,,,14.66,1160.36,,151.28,,,,,80.39,,,180.21,,,,,,,19.86,268.41,,19.32,,,,,,,,9.20,,,,2.65,,,45.00,,,,324.83,,50.17,,,,344.31,,,3151.67,,,,,191.91,,93.35,,,,,,,,,,163.50,,96.45,,,,,,94.23,362.33,665.40,,,,,,,,,,,,,,,,,604.29
1558166754000,59.00,,,,,,,,,,,,41.97,,,,0.68,,,,,42.33,,,,,14.38,,,,,7.34,460.15,,5.66,,,,,,,,60.19,,,65.20,,,,15.63,10.03,,35.07,,,,,,,,0.17,,,,2.50,,,,,,,30.39,,69.06,,,,87.00,,,525.84,,,,,57.04,,63.94,,,,,,,,,,170.00,,,,,4.34,,,70.85,150.79,55.30,,,2.66,,,,,,,,,,,,,,156.96
1558234852000,,,,,,,,,,,,,28.38,,,,0.85,,,,,5.54,,,,,,,,,,56.87,345.68,,,,,,,,,,80.19,,,,,,,3.60,,,38.34,,,,,,,,0.53,,,,19.18,,,,,,,51.41,,53.84,,,,18.15,,,324.36,,,,,42.06,,26.21,,100.00,,,,,,,,50.00,,,,,6.37,,,97.06,58.29,14.23,,,0.95,,,,,,,,,,,,,,97.46
1558301987000,,,,,,,,,,,,,60.91,,,,1.21,,,,,21.09,,,,,,,,,,2.86,206.29,,5.13,,,,,,,,16.04,,,,,,,11.57,,,34.20,,,,,,,,0.85,,,,10.36,,,39.64,,,,17.70,,72.68,,,,122.57,,,418.37,,,,,81.14,,,,88.35,,,,,,,,20.00,,,,,3.44,,,104.28,78.80,51.86,,,,,,,,,,,,,,,,,209.49
1558370897000,,,,,,,,,,,,,114.63,,,,249.75,,,,,71.76,,,,,,,,,,2.86,335.55,,3.71,,,,,,,,154.08,,,,,,,10.84,,,38.64,,,,,,,,,,,,4.87,,,,,,,148.54,,11.13,,,,66.15,,1.31,525.32,,,,,111.07,,60.03,,,,,,,0.03,,,210.00,,,,,12.81,,,88.64,118.17,95.57,,,,,,,,,,,,,,,,,331.57
1558438516000,7.86,,,,,,,,,,,,16.01,,,,39.35,,,,,10.03,,,,,32.00,,,,,44.26,134.00,,14.46,,,,,,,,59.56,,,,,,,7.24,,,4.30,,,,,,,,0.10,,,,9.45,,,,,,,47.62,,38.42,,,,42.59,,0.43,152.61,,,,,42.05,,51.60,,,,,,,0.01,,,20.00,,,,,4.35,,,60.59,103.70,34.54,,,,,,,,,,,,,,,,,479.88
1558506088000,90.27,,,,,,,,,,,,14.74,,,,16.86,,,,,,,,,,,,,,,13.39,147.27,,3.01,,,,,,,,,,,,,,,,,,17.76,,,,,,,,0.09,,,,11.11,,,,,,,39.88,,51.43,,,,63.00,,1.10,307.51,,,,,109.15,,74.94,,,,,,,,,,,,,,,1.28,,,57.17,59.10,14.50,,,,,,,,,,,,,,,,,277.78
1558573856000,59.66,,,,,,,,,,,,9.97,,,,18.21,,,,,15.11,,,,,7.10,,14.00,,,21.43,53.77,,0.48,,,,,,,,48.11,,,,,,,8.64,,,11.74,,,,,,,,9.14,,,,20.20,,,,,,,,,31.39,,,,140.01,,,282.75,,,,,14.37,,28.24,,,,,,,,,,,,,,,1.97,,,123.49,143.56,6.78,,,,,,,,,,,,,,,,,383.12
1558641898000,50.90,,,,,,,,,,,,,,,,7.06,,,,,13.11,,,,,,,47.25,,,,93.10,,36.01,,,,,,,,48.00,,,,,,,13.31,,,29.72,,,,,,,,3.06,,,,2.20,,,22.10,,,,,,187.49,,,,83.13,,25.39,439.47,,,,,43.40,,58.37,,,,,,,0.54,,,,,,,,14.44,246.06,,92.43,181.34,59.06,,,41.71,,,,,,,,,,117.06,,,,313.34
1558709678000,20.29,,,,,,,,,,,,,,,,27.52,,,,,68.71,,,,,5.06,,,,,,55.22,,,,,,,,,,32.04,,,,,,,5.23,,,23.34,,,,,,,,1.23,,,,2.25,,,20.32,,,,,,56.11,,,,97.94,,37.23,283.15,,,,,57.35,,27.88,,,,,,,,,,,,,,,88.54,,,15.11,76.62,44.84,,,4.90,,,,,,,,,,91.35,,,,299.16
1558776750000,,,,,,,,,,,,,,,,,25.61,,,,,,0.10,,,,,,8.00,,,,10.64,,5.02,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,30.12,,,19.47,,,,,,109.10,,,,11.50,,35.65,172.56,,,,,27.84,,19.90,,,,,,,,,,,,,,,43.25,,,3.20,56.42,18.33,,,,,,,,,,,,,62.84,,,,189.98
1558842948000,11.93,,,,,,,,,,,,,,,,82.20,,,,,,,,,,,,66.68,,,,14.86,,1.58,,,,,15.89,,,32.05,,,,,,,3.16,,,13.22,,,,,,,,1.13,,,,13.76,,,,,,,,,60.88,,,,34.01,,66.82,196.07,,,,,,,8.00,,,,,,,,,,,,,,,25.02,,,45.73,23.83,1.76,,,,,,,,,,,,,66.24,,,,167.81
1558910067000,,,,,,,,,,,,,,,,,44.69,,,,,21.22,0.02,,,,,,13.97,,,,12.87,,33.98,,,,,,,,,,,,,,,5.05,,,23.69,,,,,,,,0.22,,,,33.31,,,,,,,,,68.33,29.45,,,102.69,,64.04,182.23,,,,,,,19.00,,12.97,,,,,,,,,,,,,0.85,,,60.04,75.34,10.25,,,,45.00,,,,,,,,,7.06,,,,309.53
1558977860000,,,,,,,,,,,,,,,,,50.28,,,,,18.59,,,,,,,5.50,,,,16.48,,49.81,,,,,,,,8.02,,,,,,,1.36,,,9.68,,,,,,,,14.31,,,,32.73,,,9.16,,,,,,20.42,,,,45.53,,17.56,139.01,,,,,,,8.72,,,,,,,,,,,,,,,5.37,,,9.36,62.32,14.01,,,,,,,,,,,,,43.82,,,,283.45
1559045953000,20.53,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,,39.56,,,,,,16.97,,,,,,,,8.02,,,,,,,12.15,,,18.23,,,,,,,,0.35,,,,34.36,,,83.54,,,,,,9.08,,,,34.03,,80.54,310.56,,,,,,,26.90,,,,,,,,,,,,,,,35.03,,,38.94,42.12,19.75,,,,,,,,,,,,,63.68,,,,213.43
1559112912000,27.71,,,,,,,,,,,,,,,,47.08,,,,,66.20,,,,,3.38,,7.50,,,,63.42,,57.72,,,,,30.40,,,10.04,,,,,,,2.34,,,33.78,,,,,,,,0.36,,,,6.27,,,,,,,,,18.44,,,,51.90,,39.15,1017.23,,,3.67,,,,70.17,,,,,,,0.10,,,,,,,,6.58,,,21.43,184.13,33.15,,,0.00,,,,,,,,,,400.32,,,,231.58
1559179166000,22.10,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,1.20,,,20.13,5.06,,20.25,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,7.25,,,36.95,,,,,,1.25,,,,8.50,,50.00,100.36,,,,,37.22,,32.05,,,,,,,,,,,,,,,0.20,,,35.39,21.83,21.30,,,6.59,,,,,,,,,,66.71,,,,262.32
1559247339000,,,,,,,,,,,,,,,,,154.26,,,,,34.86,,,,,29.73,,1.50,,,5.00,63.22,,36.49,,,,,,,,46.04,,,,,,,7.50,,,28.63,,,,,,,,4.00,,,,71.81,,,111.09,,,,,,58.41,,,,64.74,,116.52,308.69,,,2.90,,93.18,,45.87,,94.34,,,,,1.07,,,,,,,,,,,32.59,167.93,86.68,,,2.06,,,,,,,,,,132.54,,,,393.28
1559315112000,6.00,,,,,,,,,,,,,,,,1.85,,,,,138.91,28.09,,,,,,155.98,,395.74,20.02,89.20,,25.94,,,,,,,,84.03,,,,,,,1.91,,,46.44,,,,,,,,,,,,11.51,,10.00,93.90,4.22,,,,,62.73,,,,207.82,,208.93,1252.80,,,7.76,,119.06,,43.85,,,,,,,0.28,,,,,,,,4.45,,,51.47,176.92,178.26,,,,,,,,,,,,,251.84,,,,449.56
1559382148000,,,,,,,,,,,,,,,,,2.82,,,,,15.44,,,,,,,32.68,,,,12.89,,17.16,,,,,,,,,,,,,,,,,,10.22,,0.08,,,,,,,,,,6.98,,1.15,,12.61,,,,,14.10,,,,12.75,,79.63,248.64,,,,,57.38,,13.22,,27.25,,,,,,,,,,,,,9.44,,,1.05,89.51,40.01,,,,,,,,,,,,,81.64,,,,339.81
1559449529000,,,,,,,,,,,,,,,,,33.25,,,,,8.40,,,,,,,38.60,,,,10.65,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,4.29,,,,7.80,,,,,13.24,,,,47.51,,63.70,231.05,,,25.93,,14.00,,20.98,,,,,,,,,,,,,,,5.99,,,,35.03,24.29,,,0.36,,,,,,,,,,73.20,,,,117.89
1559517685000,,,,,,,,,,,,,,,,,121.38,,,,,29.88,,,,,,,22.42,,,,6.35,,10.03,,,,,,,,35.97,,,,,,,,,,3.20,,,,,,,,,,,,4.52,22.32,1.46,,4.07,,,,,28.80,,,,53.94,,28.90,162.37,,,,,8.01,,8.77,,,,,,,,,,,,,,,,,,2.67,57.51,47.60,,,2.81,,,,,,,,,,39.30,,,,98.37
1559586560000,,,,,,,,,,,,,,,,,86.35,,,,,51.65,,,,,,,90.59,,,,49.57,,18.05,,,,,41.30,,,16.02,,,,,,,,,,26.62,,1.17,13.28,,,,,,,,,0.84,4.86,0.99,,30.65,,,,,0.31,,,,278.19,,64.27,741.88,,,3.82,,40.03,,,,,,34.36,,,,,,,,,,,7.29,,,20.11,110.63,149.70,,,3.92,,,,,,,,,,133.16,,,,449.04
1559653274000,,,,,,,,,,,,,,,,,54.22,,,,,67.39,,,,,,,120.99,,,,240.52,,10.03,,,,,54.29,,,8.02,,,,,,,8.34,,,47.93,,2.15,6.83,,,,,11.89,,,,1.71,,,,46.80,,,,,28.83,,,,286.48,,,1930.27,,,,,39.11,,26.10,,,,127.65,,,,,,,,,,,11.47,,,105.70,291.73,408.92,,,0.00,,,15.00,,,,,,,188.40,,,,435.57
1559721446000,101.06,,,,,,,,,,,,,,,,2.75,,,,,49.27,,,,,,,12.01,,,,114.37,,,,,,,,,,16.03,,,,,,,2.30,,,27.59,,12.98,21.89,,,,,0.29,,0.00,,4.89,,2.82,4.24,28.59,,,,,136.62,,,,109.98,,,567.52,,141.53,10.24,,63.07,,27.17,,,,30.37,,,0.67,,,,,,,,20.60,,,103.38,96.82,158.09,,,2.00,,,,,,,,,,114.38,,,,543.81
1559788436000,15.98,,,,,,,,,,,,,,,,19.82,,,,,22.55,,,,,,,26.12,,,,37.57,,,,,,,,,,23.99,,,,,,,,,,9.17,,15.72,22.12,,,,,1.21,,0.10,,36.96,,1.22,,17.42,,,,,53.72,88.90,,,84.99,,,340.69,,,,,46.49,,12.00,,,,46.85,,,0.02,,,,,,,,34.31,,,28.49,51.32,61.19,,,,,,,,,,,,,74.51,,,,125.11
1559855826000,,,,,,,,,,,,,,,,,20.67,,,,,4.23,,,,,,,10.44,,,,65.34,,,,,,,,,,16.03,,,,,,,1.10,,,5.60,,1.64,7.99,,,,,2.88,,,,1.98,,,,7.22,,,,,50.32,78.00,,,69.00,,,138.86,,,,,37.02,,,,,,52.49,,,,,,,,,,,2.88,,,6.70,11.44,26.61,,,0.01,,,,,,,,,,63.33,,,,200.37
1559923832000,20.10,,,,,,,,,,,,,,,,29.89,,,,,20.05,,,,,,,9.00,,,,84.71,,,,,,,,,,,,,,,,,0.72,,,14.35,,8.18,10.26,,,,,,,,,0.72,,,,29.24,,,,,2.23,129.97,,,4.50,,,81.45,,136.09,6.41,,47.99,,3.60,,,,33.86,,,,,,,,,,,4.02,,,51.69,60.37,165.82,,,,,,5.54,,,,,,,59.71,,,,248.18
