timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6a0c50788E462f322959A2458687096994d66316,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1556684172000,,,,0.00,,24.44,,11.59,,,,,,,,,,,19.30,,,,25.33,,108.26,,,,,,7.19,,,,,,178.79,,,,,,,,,,,,29.34,,,,259.23,,,,,,,,,,,31.00,,,,,31.64,45.90,,,,,,0.44,,,,0.60,,,,,,3.56,,493.60,,,,51.06,,,609.44,,,,,,,,,,21.39,,,,,,,,,,141.04,,244.39,90.76,,,,,,,733.56
1556750704000,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,8.56,,,,,59.82,,,,52.79,,,,,,,,,,,19.88,,,,,1.78,8.98,,,,,,,,,,,,,,,,14.23,,73.14,,,,21.04,,,,,,,,,,,40.03,,0.28,,,,,,,,,,39.10,,30.34,45.91,,,,,,,463.50
1556818035000,,,,,,10.04,,4.52,,,,24.83,,,,,,,,,3.37,,,,,,,,,,16.35,,,,,,18.75,,,,,,,4.63,,,,,12.32,,,,127.66,,,,,,,,,,,7.75,,,,,6.02,39.76,,,,,,,,,,,,,,,,,290.00,122.12,,,,24.99,,,,,,,42.18,,,,,,,,,,,,,0.49,,,122.40,,31.62,4.36,,,,,,,157.41
1556885912000,,,,,,20.14,,6.55,,,,20.95,,,,,,,3.27,,,,,,,,,,,,2.14,,,,,,19.43,,,,,,,3.70,,,,,4.42,,,,12.17,,,,,,,,,,,44.81,,,,,10.00,9.74,,,,,,,,,,,,,,,,28.45,,418.60,,,,82.06,,,,,,,24.63,15.48,,,19.99,,,,,,,,,7.01,,,189.81,,214.86,1.52,,,,,,,616.31
1556953014000,,,,,,2.88,,6.32,,,,,,,,,,,,,,,,,,,,,,,14.60,,13.22,,,,35.84,,,,,,,,,,,,13.98,,,,43.56,,,,,,,,,,,11.03,,,,,23.97,47.29,,,,,,10.03,,,,,,,,,,,,445.24,,,,84.14,,,,,,,114.66,,,,,,,,,,,,,27.36,,,130.23,,105.30,38.85,,,,,,,435.31
1557019302000,,,,,,,,4.90,,,,,,,,,,,2.69,,,,,,,,,,,,0.13,,,,,,9.58,,,,,,,1.61,,,,,23.75,,,,71.30,,,,,,,,,,,9.08,,,,,2.01,2.81,,,,,,14.29,,,,0.42,,,,,,,95.00,295.18,,,,55.05,,,,,,,27.79,,,,,,,,,,,,,15.00,,,54.95,,48.63,11.41,,,,,,,146.80
1557087154000,,,,,,,,10.64,,,,3.05,,,,,,,19.17,,,,12.08,,,,,,,,,,12.37,,,,3.13,,,,,,,,,,,,24.55,,,,11.55,,,,,,,,,,18.31,5.44,,,,,11.84,21.98,,,,,,5.02,,,,,,,,,,,115.00,755.61,,,,44.05,,,,,,,113.17,,,,,,0.03,,,,,,,,,,213.01,,87.75,174.74,,,,,,,212.98
1557155617000,,,,,,,,5.03,,,,5.00,,,,,,,137.00,,,,28.90,,64.52,,,,,,179.62,,,,,,0.12,,,,,,,1.01,,,,,20.50,,,,24.42,,,,,,,,,,,5.96,,,,,7.88,15.99,,,,,,11.69,,,,0.32,,,,,,21.28,60.00,721.27,,,,49.04,,,,,,,100.76,,,,40.10,,,,,,,,,21.74,,,204.78,,180.38,97.70,,,,,,,461.43
1557223295000,,,,0.00,,,,3.46,,,,11.46,,,,,,,229.18,,,,44.93,,54.06,,,,,,67.30,,,,,,4.60,,,,,,,37.91,,,,,12.08,,,200.00,61.03,,,,,,,,,,,29.08,,,,,11.00,16.58,,,,,,29.24,,,,,,,40.10,,,,115.00,263.52,,,,40.04,,,,,,,37.93,19.46,,,20.00,,0.14,,,,,,,,,,366.74,,292.29,44.80,,,,,,,1083.44
1557291012000,,,,0.00,,,,0.88,,,,5.75,,,,,,,107.20,,,,,,,,,,,,0.32,,,,,,,,,,,,,4.40,,,,,44.52,,,10.00,11.55,,,,,,,,,,177.77,34.80,,,,,0.40,66.15,,,,,,1.90,,,,,,,30.00,,,,,462.75,,,,153.17,,,,,,,61.56,,,,10.01,,,,,,,,,27.44,,,156.96,,21.02,55.33,,,,,,,492.14
1557358549000,,,,0.00,,,,3.37,,,,5.30,,,,,,,91.06,,0.00,,21.31,,,,,,,,,,5.79,,,,3.49,,,,,,,4.90,,,,,55.79,,,,68.72,,,,,,,,,,,8.92,,,,,69.75,106.51,,,,,,,,,,,,,90.00,,,,,663.54,,,,89.08,,,,,,,18.03,,,,40.04,,0.55,,,,,,,11.93,,,167.78,,249.79,9.50,,,,,,,351.46
1557426851000,,,,0.00,,,,5.89,,,,11.53,,,,,,,,,,,,,,,,,,,59.81,,,,,,2.94,,,,,,,,,,,,27.22,,,,45.03,,,,,,,,,,,2.93,,,,,47.55,56.86,,,,,,,,,,,,,,,,7.10,105.00,238.26,,,,64.07,,,,,,,5.73,,,,,,,,,,,,,36.78,,,90.31,,121.97,10.89,,,,,,,554.37
1557494292000,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,154.54,,,,,,0.85,,,,,,,,,,,,37.13,,,,35.05,,,,,,,,,15.00,,9.61,,,,,1.17,37.81,,,,,,,,,,,,,,,,,45.00,275.33,,,,94.05,,,,,,,31.24,0.40,,,,,13.35,,,,,,,0.86,,,62.30,,59.61,8.64,,,,,,,275.50
1557561044000,,,,,,,,3.88,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,3.71,,,,,7.21,,,,27.51,,,,,,,,,,,25.09,,,,,1.60,32.58,,,,,,,,,,,,,,,,,,121.12,,,,59.12,,,,,,,23.59,0.03,,,20.02,,,,,,,,,3.64,,,94.62,,20.11,5.16,,,,,,,261.46
1557628854000,,,160.03,,,10.04,,23.86,,,,37.09,,,,,,,,,,,10.62,,30.04,,,,,,94.09,,,,,,2.96,,,,,,,37.30,,,,,79.99,,,1990.00,433.17,,,,,,,,,,,60.47,,,,,91.14,445.16,,,,,,175.17,,,,1.62,,,,,,46.42,20.87,516.80,,,,227.33,,,,,,,466.05,,,,100.11,,6.32,,,,,,,,,,817.42,,608.55,369.20,,,,,,,1314.55
1557695794000,,,149.16,,,,,18.73,,,,10.50,,,0.47,,,,,,,102.49,39.41,,139.78,,,,,,,,,,,,1.41,,,,,,,10.06,,,,,65.29,,,300.00,235.12,,,,,,,,,,,77.24,,,,,49.08,238.10,,,,,,13.08,,,,,,,,,,74.93,,366.76,,,,206.22,,,,,,,295.07,,,,47.14,,,,,,,,,,,,514.38,,85.15,90.93,,,,,,,964.05
1557763956000,,,66.86,,,2.56,,1.20,,,,,,,19.33,,,,,,,,39.03,,,,,,,,6.95,,,,,,15.05,,,,,,,1.80,,,,,20.78,,,100.00,45.19,,,,,,,,,,,40.78,,,,,56.08,102.02,,,,,,27.71,,,,,,,,,,21.40,,402.52,,,,77.13,,,,,,,131.41,,,,19.99,,0.04,,,,,,,0.56,,11.31,383.43,,135.95,38.84,,,,,,,489.38
1557830231000,,,80.53,,,,,35.76,,,,22.25,,,2.59,,,,,,,,19.46,,,,,,,,69.36,,,,,,0.69,,,,,,,2.10,,,,,64.88,,,,183.10,,,,,,,,,,,57.53,,,,,104.24,272.88,,,,,,71.95,,,,,,,,,,,,1375.97,,,,166.30,,,,,,,292.17,12.20,,,16.00,,,,,,,,,,,,758.38,,98.58,91.89,,,,,,,689.54
1557897304000,,,71.33,0.04,,4.39,,3.23,,,,6.33,,,11.55,,,,,,,,37.81,,,,,,,,165.85,,1.01,,,,0.45,,,,,,,26.38,,,,,52.70,,,500.00,288.15,,,,,,74.68,,,,,30.66,,,,,77.56,50.55,,,,,,77.64,,,,0.66,,,,,,60.78,,586.60,,,,232.28,,,,,,,166.77,78.05,,,224.19,,4.45,,,,,,,2.14,,,564.77,,336.70,221.32,,,,,,,1220.72
1557964138000,,,82.89,0.77,,16.98,,,,,,24.88,,,151.24,,,,251.22,,,37.26,103.14,,,,,,,,51.93,,28.86,,,,2.28,,2305.00,,,,,11.41,,,,,17.59,,,530.00,513.65,,,,,,1195.94,,,34.58,,418.29,,,,,131.23,,,,,,,236.77,,,,,,,,,,343.01,13.36,1635.35,,,,91.02,,,,,,,184.69,,,,352.47,,1.34,,,,,,,6.45,,104.89,668.42,,768.80,763.66,,,,,,,1137.94
1558032652000,,,,0.20,,22.40,,25.39,,,,318.34,,,126.62,,,,294.19,,,70.00,46.68,,,,,,,,54.93,,10.39,,,,7.44,,1050.00,,,,,9.08,,,,,148.72,,,55.00,391.25,,,,,,304.47,,,,,98.52,,,,,123.01,,,,,,,215.73,,,,,,,,,,94.93,15.07,1314.75,,,,284.92,,,,,,,445.32,,,,372.81,,,,,,,,,6.63,,,614.70,,304.35,262.63,,,,,,,1132.65
1558099488000,,,,,,,,19.86,,,,10.51,,,2.65,,,,268.41,,,163.50,80.39,,,,,,,,79.20,,,,,,,,,,,,,19.32,,,,,94.23,,,,344.31,,,,,,362.33,,,,,50.17,,,,,93.35,,,,,,,151.28,,,,,,,,,,14.66,,3151.67,,,,191.91,,,,,,,400.43,45.00,96.45,,180.21,,9.20,,,,,,,,,,1160.36,,665.40,324.83,,,,,,,604.29
1558166754000,,,42.33,,,,,15.63,,,,59.00,,,2.50,,,,10.03,,,170.00,,,,,,,,,0.68,,,65.20,,,4.34,,,,,,,35.07,,,,,70.85,,,,87.00,,,,,,150.79,,,,,69.06,,,,,63.94,,,,,,,5.66,,,,,,,,,,7.34,,525.84,,,,57.04,,,,,,,41.97,,,,60.19,,0.17,,,,,,,2.66,,,460.15,,55.30,30.39,,,,,,14.38,156.96
1558234852000,,,5.54,,,,,3.60,,,,,,,19.18,,,,,,,50.00,,,,,,,,,0.85,,,,,,6.37,,,,,,,38.34,,,,,97.06,,,,18.15,,,,,,58.29,,,,,53.84,,,,,26.21,,100.00,,,,,,,,,,,,,,,56.87,,324.36,,,,42.06,,,,,,,28.38,,,,80.19,,0.53,,,,,,,0.95,,,345.68,,14.23,51.41,,,,,,,97.46
1558301987000,,,21.09,,,,,11.57,,,,,,,10.36,,,,,,,20.00,,,,,,,,,1.21,,,,,,3.44,,,,,,,34.20,,,,,104.28,,,,122.57,,,,,,78.80,,,,,72.68,,,,,,,88.35,,,,,5.13,,,,,,,,,,2.86,,418.37,,,,81.14,,,,,,,60.91,39.64,,,16.04,,0.85,,,,,,,,,,206.29,,51.86,17.70,,,,,,,209.49
1558370897000,,,71.76,1.31,,,,10.84,,,,,,,4.87,,,,,,,210.00,,,,,,,,,249.75,,,,,,12.81,,,,,,,38.64,,,,,88.64,,,,66.15,,,,,,118.17,,,,,11.13,,,,,60.03,,,,,,,3.71,,,,0.03,,,,,,2.86,,525.32,,,,111.07,,,,,,,114.63,,,,154.08,,,,,,,,,,,,335.55,,95.57,148.54,,,,,,,331.57
1558438516000,,,10.03,0.43,,,,7.24,,,,7.86,,,9.45,,,,,,,20.00,,,,,,,,,39.35,,,,,,4.35,,,,,,,4.30,,,,,60.59,,,,42.59,,,,,,103.70,,,,,38.42,,,,,51.60,,,,,,,14.46,,,,0.01,,,,,,44.26,,152.61,,,,42.05,,,,,,,16.01,,,,59.56,,0.10,,,,,,,,,,134.00,,34.54,47.62,,,,,,32.00,479.88
1558506088000,,,,1.10,,,,,,,,90.27,,,11.11,,,,,,,,,,,,,,,,16.86,,,,,,1.28,,,,,,,17.76,,,,,57.17,,,,63.00,,,,,,59.10,,,,,51.43,,,,,74.94,,,,,,,3.01,,,,,,,,,,13.39,,307.51,,,,109.15,,,,,,,14.74,,,,,,0.09,,,,,,,,,,147.27,,14.50,39.88,,,,,,,277.78
1558573856000,,,15.11,,,,,8.64,,,,59.66,,,20.20,,,,,,,,,,,,,,,,18.21,,,,,,1.97,,,,,,,11.74,,,,,123.49,,,,140.01,,,,,,143.56,,,,,31.39,,,,,28.24,,,,,,,0.48,14.00,,,,,,,,,21.43,,282.75,,,,14.37,,,,,,,9.97,,,,48.11,,9.14,,,,,,,,,,53.77,,6.78,,,,,,,7.10,383.12
1558641898000,,,13.11,25.39,,,,13.31,,,,50.90,,,2.20,,,,,,,,,,246.06,,,,,,7.06,,,,,,14.44,,,,,,,29.72,,,,,92.43,,,,83.13,,,,,,181.34,,117.06,,,187.49,,,,,58.37,,,,,,,36.01,47.25,,,0.54,,,,,,,,439.47,,,,43.40,,,,,,,,22.10,,,48.00,,3.06,,,,,,,41.71,,,93.10,,59.06,,,,,,,,313.34
1558709678000,,,68.71,37.23,,,,5.23,,,,20.29,,,2.25,,,,,,,,,,,,,,,,27.52,,,,,,88.54,,,,,,,23.34,,,,,15.11,,,,97.94,,,,,,76.62,,91.35,,,56.11,,,,,27.88,,,,,,,,,,,,,,,,,,,283.15,,,,57.35,,,,,,,,20.32,,,32.04,,1.23,,,,,,,4.90,,,55.22,,44.84,,,,,,,5.06,299.16
1558776750000,,,,35.65,,,,,,,,,,,30.12,,,,,,,,,,,,,,,,25.61,,,,,,43.25,,,,,,,9.76,,,,,3.20,,,,11.50,,,,,,56.42,,62.84,,,109.10,,,,,19.90,,,,,,,5.02,8.00,,,,,,,,,,,172.56,,0.10,,27.84,,,,,,,,19.47,,,,,,,,,,,,,,,10.64,,18.33,,,,,,,,189.98
1558842948000,,,,66.82,,,,3.16,,,,11.93,,,13.76,,,,,,,,15.89,,,,,,,,82.20,,,,,,25.02,,,,,,,13.22,,,,,45.73,,,,34.01,,,,,,23.83,,66.24,,,60.88,,,,,8.00,,,,,,,1.58,66.68,,,,,,,,,,,196.07,,,,,,,,,,,,,,,32.05,,1.13,,,,,,,,,,14.86,,1.76,,,,,,,,167.81
1558910067000,,,21.22,64.04,,,,5.05,,,,,,,33.31,,,,,,,,,,,,,,,,44.69,,,,,,0.85,,,,,,,23.69,,,,,60.04,,,,102.69,,,,,,75.34,,7.06,29.45,,68.33,,,,,19.00,,12.97,,,,,33.98,13.97,,,,,,,,,,45.00,182.23,,0.02,,,,,,,,,,,,,,,0.22,,,,,,,,,,12.87,,10.25,,,,,,,,309.53
1558977860000,,,18.59,17.56,,,,1.36,,,,,,,32.73,,,,,,,,,,,,,,,,50.28,,,,,,5.37,,,,,,,9.68,,,,,9.36,,,,45.53,,,,,,62.32,,43.82,,,20.42,,,,,8.72,,,,,,,49.81,5.50,,,,,,,,,,,139.01,,,,,,,,,,,,9.16,,,8.02,,14.31,,,,,,,,,,16.48,,14.01,,,,,,,,283.45
1559045953000,,,,80.54,,,,12.15,,,,20.53,,,34.36,,,,,,,,,,,,,,,,37.08,,,,,,35.03,,,,,,,18.23,,,,,38.94,,,,34.03,,,,,,42.12,,63.68,,,9.08,,,,,26.90,,,,,,,16.97,39.56,,,,,,,,,,,310.56,,,,,,,,,,,,83.54,,,8.02,,0.35,,,,,,,,,,,,19.75,,,,,,,,213.43
1559112912000,,,66.20,39.15,,,,2.34,,,3.67,27.71,,,6.27,,,,,,,,30.40,,,,,,,,47.08,,,,,,6.58,,,,,,,33.78,,,,,21.43,,,,51.90,,,,,,184.13,,400.32,,,18.44,,,,,70.17,,,,,,,57.72,7.50,,,0.10,,,,,,,,1017.23,,,,,,,,,,,,,,,10.04,,0.36,,,,,,,0.00,,,63.42,,33.15,,,,,,,3.38,231.58
1559179166000,,,,50.00,,,,,,,,22.10,,,7.25,,,,,,,,,,,,,,,,30.44,,,,,,0.20,,,,,,,6.54,,,,,35.39,,,,8.50,,,,,,21.83,,66.71,,,1.25,,,,,32.05,,,,,,,20.25,1.20,,,,,,,,,20.13,,100.36,,,,37.22,,,,,,,,36.95,,,,,,,,,,,,6.59,,,5.06,,21.30,,,,,,,,262.32
1559247339000,,,34.86,116.52,,,,7.50,,,2.90,,,,71.81,,,,,,,,,,,,,,,,154.26,,,,,,,,,,,,,28.63,,,,,32.59,,,,64.74,,,,,,167.93,,132.54,,,58.41,,,,,45.87,,94.34,,,,,36.49,1.50,,,1.07,,,,,,5.00,,308.69,,,,93.18,,,,,,,,111.09,,,46.04,,4.00,,,,,,,2.06,,,63.22,,86.68,,,,,,,29.73,393.28
1559315112000,,,138.91,208.93,,,,1.91,,,7.76,6.00,4.22,,11.51,,,,,,,,,,,,,,,,1.85,,,,,,4.45,,,,,,,46.44,395.74,,,,51.47,,,,207.82,,,,,,176.92,,251.84,,,62.73,,,,,43.85,,,,,,,25.94,155.98,,,0.28,,,,,,20.02,,1252.80,,28.09,,119.06,,,,,,,,93.90,,10.00,84.03,,,,,,,,,,,,89.20,,178.26,,,,,,,,449.56
1559382148000,,,15.44,79.63,,,,,,,,,12.61,,6.98,,,,,,,,,,,,,,,,2.82,,,,,,9.44,,,,,,,10.22,,,,,1.05,,,,12.75,,,,,,89.51,,81.64,,,14.10,,,,,13.22,,27.25,,0.08,,,17.16,32.68,,,,,,,,,,,248.64,,,,57.38,,,,,,,,,,1.15,,,,,,,,,,,,,12.89,,40.01,,,,,,,,339.81
1559449529000,,,8.40,63.70,,,,,,,25.93,,7.80,,4.29,,,,,,,,,,,,,,,,33.25,,,,,,5.99,,,,,,,5.02,,,,,,,,,47.51,,,,,,35.03,,73.20,,,13.24,,,,,20.98,,,,,,,,38.60,,,,,,,,,,,231.05,,,,14.00,,,,,,,,,,,,,,,,,,,,0.36,,,10.65,,24.29,,,,,,,,117.89
1559517685000,,,29.88,28.90,,,,,,,,,4.07,,4.52,,,,,,,,,,,,,,,,121.38,,,,,,,,,,,,,3.20,,,22.32,,2.67,,,,53.94,,,,,,57.51,,39.30,,,28.80,,,,,8.77,,,,,,,10.03,22.42,,,,,,,,,,,162.37,,,,8.01,,,,,,,,,,1.46,35.97,,,,,,,,,2.81,,,6.35,,47.60,,,,,,,,98.37
1559586560000,,,51.65,64.27,,,,,,,3.82,,30.65,,0.84,,,,,,,,41.30,,,,13.28,,,,86.35,,,,,,7.29,,,,,,,26.62,,,4.86,,20.11,,,,278.19,,,,,,110.63,,133.16,,,0.31,,,,,,,,,1.17,,,18.05,90.59,,,,,,,,,,,741.88,,,,40.03,,,,,,,,,,0.99,16.02,,,,,,,,,3.92,34.36,,49.57,,149.70,,,,,,,,449.04
1559653274000,,,67.39,,,,,8.34,,,,,46.80,,1.71,,,,,,,,54.29,,,,6.83,,,,54.22,,15.00,,,,11.47,,,,,,,47.93,,,,,105.70,,,,286.48,,,,,,291.73,,188.40,,,28.83,,,,,26.10,,,,2.15,,,10.03,120.99,,,,,,,,,,,1930.27,,,,39.11,,,,,,,,,,,8.02,,11.89,,,,,,,0.00,127.65,,240.52,,408.92,,,,,,,,435.57
1559721446000,,,49.27,,0.00,,,2.30,,,10.24,101.06,28.59,,4.89,,,,,,,,,,,,21.89,,,,2.75,,,,,,20.60,,,,,,,27.59,,,,,103.38,,,,109.98,,,,,,96.82,,114.38,,,136.62,,,,,27.17,,,,12.98,,,,12.01,,,0.67,,,,,,,,567.52,,,,63.07,,,,,,,,4.24,,2.82,16.03,,0.29,,,,,,,2.00,30.37,141.53,114.37,,158.09,,,,,,,,543.81
1559788436000,,,22.55,,0.10,,,,,,,15.98,17.42,,36.96,,,,,,,,,,,,22.12,,,,19.82,,,,,,34.31,,,,,,,9.17,,,,,28.49,,,,84.99,,,,,,51.32,,74.51,88.90,,53.72,,,,,12.00,,,,15.72,,,,26.12,,,0.02,,,,,,,,340.69,,,,46.49,,,,,,,,,,1.22,23.99,,1.21,,,,,,,,46.85,,37.57,,61.19,,,,,,,,125.11
1559855826000,,,4.23,,,,,1.10,,,,,7.22,,1.98,,,,,,,,,,,,7.99,,,,20.67,,,,,,2.88,,,,,,,5.60,,,,,6.70,,,,69.00,,,,,,11.44,,63.33,78.00,,50.32,,,,,,,,,1.64,,,,10.44,,,,,,,,,,,138.86,,,,37.02,,,,,,,,,,,16.03,,2.88,,,,,,,0.01,52.49,,65.34,,26.61,,,,,,,,200.37
1559923832000,,,20.05,,,,,0.72,,,6.41,20.10,29.24,,0.72,,,,,,,,,,,,10.26,,,,29.89,,5.54,,,,4.02,,,,,,,14.35,,,,,51.69,,,,4.50,,,,,,60.37,,59.71,129.97,,2.23,,,,,3.60,,,,8.18,,,,9.00,,,,,,,,,,,81.45,,,,47.99,,,,,,,,,,,,,,,,,,,,,33.86,136.09,84.71,,165.82,,,,,,,,248.18
