timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1556348416000,370.41,47.42,301.35,,,,63.80,,123.77,30.55,,,,,,,,,,,,,,,,84.15,4.59,31.81,,,,,,,,,,,,,,,,,,27.21,,,,,,,,,,,,,,223.31,,,,,,,,,,,,445.74,,,636.18,,87.45,41.11,,,,,,,,31.97,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.05
1556415030000,3.26,18.33,309.46,,,,171.22,,51.40,9.06,,,9.96,,,,,,,,,,,20.12,,39.75,22.63,31.51,,,,,,,,,,,,,,,,,,3.01,,,2.39,,,6.41,,,,,7.70,,,,,,,,,,,,,,,267.03,,,509.67,,,30.05,,32.25,186.01,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,370.56
1556482542000,58.99,,107.86,,,,80.30,,127.94,8.75,,,,,,,,,,,,,,8.05,,86.05,7.26,31.20,,10.00,,,,,,,,,,,,,,,,9.01,,,1.33,,,,,,,,3.51,2.92,,6.06,,,,,,,,,,,,256.08,,,457.19,,31.71,35.11,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.27
1556549842000,28.96,2.80,259.53,,,,29.06,,99.11,1.09,,,,,,6.49,,,,,,,,49.28,,11.08,,,,10.02,,,100.00,,,,,,,,,,,,,9.00,,,2.47,,,,,,,,,,,44.13,,,,,,,,52.00,,,,168.02,,,210.56,,48.55,13.04,,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.03
1556616633000,97.72,,95.18,,,,49.22,9.66,192.58,39.20,,,5.94,,,41.75,,,,,,,,0.67,,129.30,6.34,32.10,,10.03,,,435.89,,,,,,,,,134.71,,,,56.04,,,8.42,,,,,,,,21.60,,,58.30,,,,,,,,33.41,,,,123.49,,,,,59.67,39.06,,99.87,31.33,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.03
1556684172000,7.19,,141.04,,0.44,,90.76,178.79,244.39,29.34,,,31.00,,,24.44,,,,,,,,6.70,,259.23,45.90,,,,,,,,,,,,,,,108.26,,,,51.06,,,11.59,,,,,,,,,,,19.30,,,,,25.33,,,,,,,493.60,,,,,,31.64,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.44,,,,21.39,,,0.60,,,0.00,,,726.86
1556750704000,,,39.10,,,,45.91,6.21,30.34,59.82,,,19.88,,,,,,,,,,,,,52.79,8.98,,,40.03,,,,,,,,,,,,,,,,21.04,,,4.72,,,,,,,,8.56,,,,,,,,,,,,,,,73.14,,,,,,1.78,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,463.50
1556818035000,16.35,24.83,122.40,,,,4.36,18.75,31.62,12.32,,,7.75,,,10.04,,,,,,,,,,127.66,39.76,290.00,,,,,,,,,,,,,,,,,,24.99,,,4.52,,,,,,,,4.63,0.49,,,,,,,,,,,,,,122.12,,,3.37,,,6.02,,,,,,,,,,,,,,,,,,,42.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.41
1556885912000,2.14,20.95,189.81,,,,1.52,19.43,214.86,4.42,,,44.81,,,20.14,,,,,,,,,,12.17,9.74,,,19.99,,,,,,,,,,,,,,,,82.06,,,6.55,,,,,,,,3.70,7.01,,3.27,,,,,,,,,,,,418.60,,,,,,10.00,,28.45,,15.48,,,,,,,,,,,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,601.64
1556953014000,14.60,,130.23,,10.03,,38.85,35.84,105.30,13.98,,,11.03,,,2.88,,,,,,,,,,43.56,47.29,,,,,,,,,,,,,,,,,,,84.14,,,6.32,,,,,,,,,27.36,,,,,,,,,13.22,,,,,445.24,,,,,,23.97,,,,,,,,,,,,,,,,,,,114.66,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,429.91
1557019302000,0.13,,54.95,,14.29,,11.41,9.58,48.63,23.75,,,9.08,,,,,,,,,,,,,71.30,2.81,95.00,,,,,,,,,,,,,,,,,,55.05,,,4.90,,,,,,,,1.61,15.00,,2.69,,,,,,,,,,,,295.18,,,,,,2.01,,,,,11.00,,,30.16,,,,,,,,,,,27.79,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,105.64
1557087154000,,3.05,213.01,,5.02,,174.74,3.13,87.75,24.55,,,5.44,,,,,,,,,,,,,11.55,21.98,115.00,,,,,,,,,,,,,,,,,,44.05,,,10.64,,,,,,,,,,,19.17,,,,,12.08,,12.37,,,,,755.61,,,,,18.31,11.84,,,,,29.37,,,,,,,,,,,,,,113.17,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,183.61
1557155617000,179.62,5.00,204.78,,11.69,,97.70,0.12,180.38,20.50,,,5.96,,,,,,,,,,,,,24.42,15.99,60.00,,40.10,,,,,,,,,,,,64.52,,,,49.04,,,5.03,,,,,,,,1.01,21.74,,137.00,,,,,28.90,,,,,,,721.27,,,,,,7.88,,21.28,,,,,,30.38,,,,,,,,,,,100.76,,,,,,,,,,,,,,,,,,,,,,,,69.54,0.32,,,,,,361.52
1557223295000,67.30,11.46,366.74,,29.24,,44.80,4.60,292.29,12.08,,,29.08,,,,40.10,,,,,,,,,61.03,16.58,115.00,,20.00,,,,,,,,,,,,54.06,,,,40.04,,,3.46,,,,,,,,37.91,,,229.18,,,,,44.93,,,,,,,263.52,,,,,,11.00,,,,19.46,45.27,,,,,,200.00,566.96,,,,,,,37.93,,,,,,,,,,,,,,,,,,,,,,0.14,,20.78,,,,0.00,,,450.43
1557291012000,0.32,5.75,156.96,,1.90,,55.33,,21.02,44.52,,,34.80,,,,30.00,,,,,,,1.61,,11.55,66.15,,,10.01,,,,,,,,,,,,,,,,153.17,,,0.88,,,,,,,,4.40,27.44,,107.20,,,,,,,,,,,,462.75,,,,,177.77,0.40,,,,,,,,28.74,,,10.00,,,,,,,,61.56,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,460.05
1557358549000,,5.30,167.78,,,,9.50,3.49,249.79,55.79,,,8.92,,,,90.00,,,,,,,,,68.72,106.51,,,40.04,,,,,,,,,,,,,,,,89.08,,,3.37,,,,,,,,4.90,11.93,,91.06,,,,,21.31,,5.79,,,,,663.54,,,0.00,,,69.75,,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.00,,,351.46
1557426851000,59.81,11.53,90.31,,,,10.89,2.94,121.97,27.22,,,2.93,,,,,,,,,,,16.34,,45.03,56.86,105.00,,,,,,,,,,,,,,,,,,64.07,,,5.89,,,,,,,,,36.78,,,,,,,,,,,,,,238.26,,,,,,47.55,,7.10,,,,,,,,,,,,,,,,,5.73,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,536.29
1557494292000,154.54,,62.30,,,,8.64,0.85,59.61,37.13,,,9.61,,,,,,,,,,,,,35.05,37.81,45.00,,,,,,,,,,,,,,,,,,94.05,,,,,,,,,,,,0.86,,46.95,,,,,,,,15.00,,,,275.33,,,,,,1.17,,,,0.40,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,275.50
1557561044000,,,94.62,,,,5.16,22.50,20.11,7.21,,,25.09,,,,,,,,,,,,,27.51,32.58,,,20.02,,,,,,,,,,,,,,,,59.12,,,3.88,,,12.13,,,,,3.71,3.64,,,,,,,,,,,,,,121.12,,,,,,1.60,,,,0.03,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,28.24,,,,,,,233.22
1557628854000,94.09,37.09,817.42,,175.17,,369.20,2.96,608.55,79.99,,,60.47,,,10.04,,,,,,,,1.34,,433.17,445.16,20.87,,100.11,,,,,,,,,,,,30.04,,,,227.33,,,23.86,,,,,,,,37.30,,,,,,,,10.62,,,,,,,516.80,,,,,,91.14,,46.42,,,1.76,,,,,,1990.00,,,,,,,,466.05,,,,69.86,,,,,,,160.03,,,,,,,,,,,6.32,,,1.62,,,,,,1241.59
1557695794000,,10.50,514.38,,13.08,,90.93,1.41,85.15,65.29,,,77.24,,,,,,,,,,,7.94,,235.12,238.10,,,47.14,,,,,,,,,,,,139.78,,,,206.22,,,18.73,,,,,,102.49,,10.06,,,,,,,,39.41,,,,,,,366.76,,,,,,49.08,,74.93,,,204.92,,,,,,300.00,,,,,,,,295.07,,,,102.67,,,,0.47,,,149.16,,,,,,,,,,,,,,,,,,,,648.53
1557763956000,6.95,,383.43,,27.71,,38.84,15.05,135.95,20.78,,,40.78,,,2.56,,,,,,,,,,45.19,102.02,,,19.99,,,,,,,,,,,,,,,,77.13,,,1.20,,,,,,,,1.80,0.56,,,,,,,39.03,,,,,,,402.52,,,,,,56.08,,21.40,,,,,,,,,100.00,,,,,,,,131.41,,,,,,,,19.33,,,66.86,11.31,,,,,,,,,,0.04,,,,,,,,,489.38
1557830231000,69.36,22.25,758.38,,71.95,,91.89,0.69,98.58,64.88,,,57.53,,,,,,,,,,,8.83,,183.10,272.88,,,16.00,,,,,,,,,,,,,,,,166.30,,,35.76,,,,,,,,2.10,,,,,,,,19.46,,,,,,,1375.97,,,,,,104.24,,,,12.20,,,,,,,,,,,,,,,292.17,,,,191.25,,,,2.59,,,80.53,,,,,,,,,,,,,,,,,,,,489.46
1557897304000,165.85,6.33,564.77,,77.64,,221.32,0.45,336.70,52.70,,,30.66,,,4.39,,,74.68,,,,,,,288.15,50.55,,,224.19,,,,,,,14.00,,,,,,,,,232.28,,,3.23,,,,,,,,26.38,2.14,,,,,,,37.81,,1.01,,,,,586.60,,,,,,77.56,,60.78,,78.05,485.42,,,,,,500.00,,,,,,,,166.77,,,,61.69,,,,11.55,,,71.33,,,,,,,,,,,4.45,,,0.66,,,0.04,,,659.61
1557964138000,51.93,24.88,668.42,,236.77,,763.66,2.28,768.80,17.59,,,418.29,,,16.98,,,1195.94,,,,,21.03,,513.65,,13.36,,352.47,,,,,,,,,,,,,,,,91.02,,,,,,,2305.00,,37.26,,11.41,6.45,,251.22,,,,,103.14,,28.86,34.58,,,,1635.35,,,,,,131.23,,343.01,,,,,,,,,530.00,,,,,,,,184.69,,,,61.80,,,,151.24,,,82.89,104.89,,17.07,,,,,,,,1.34,,43.50,,,,0.77,,,994.55
1558032652000,54.93,318.34,614.70,,215.73,,262.63,7.44,304.35,148.72,,,98.52,,,22.40,,,304.47,,,,,13.88,,391.25,,15.07,,372.81,,,,,,,,,,,,,,,,284.92,,,25.39,,,,1050.00,,70.00,,9.08,6.63,,294.19,,,,,46.68,,10.39,,,,,1314.75,,,,,,123.01,,94.93,,,,,,40.00,,,55.00,,,,,,,,445.32,,,,120.04,,,,126.62,,,,,,,,,,,,,,,,,,,,0.20,,,958.73
1558099488000,79.20,10.51,1160.36,,151.28,,324.83,,665.40,94.23,,,50.17,,,,,,362.33,,,,,0.01,,344.31,,,,180.21,,,,,,,11.64,,,,,,,,,191.91,,,19.86,,,,,,163.50,,19.32,,,268.41,,,,,80.39,,,,,,,3151.67,,,,,,93.35,96.45,14.66,,45.00,,,,40.00,,,,,,,,,,,400.43,,,,,,,,2.65,,,,,,,,,,,,,,9.20,,,,,,,,,552.64
1558166754000,0.68,59.00,460.15,,5.66,,30.39,4.34,55.30,70.85,,,69.06,,,,,,150.79,,,,,,,87.00,,,,60.19,,,,,,,,,,,,,,,,57.04,,,15.63,,,,,,170.00,,35.07,2.66,,10.03,,,,,,,,,,,,525.84,,,,,,63.94,,7.34,,,,,,,,,,,,,,65.20,,,41.97,,,,,,,,2.50,14.38,,42.33,,,,,,,,,,,0.17,,,,,,,,,156.96
1558234852000,0.85,,345.68,,,,51.41,6.37,14.23,97.06,,,53.84,,,,,,58.29,,,,,,,18.15,,,,80.19,,,100.00,,,,,,,,,,,,,42.06,,,3.60,,,,,,50.00,,38.34,0.95,,,,,,,,,,,,,,324.36,,,,,,26.21,,56.87,,,,,,,,,,,,,,,,,28.38,,,,,,,,19.18,,,5.54,,,,,,,,,,,0.53,,,,,,,,,97.46
1558301987000,1.21,,206.29,,5.13,,17.70,3.44,51.86,104.28,,,72.68,,,,,,78.80,,,,,,,122.57,,,,16.04,,,88.35,,,,,,,,,,,,,81.14,,,11.57,,,,,,20.00,,34.20,,,,,,,,,,,,,,,418.37,,,,,,,,2.86,,39.64,,,,,,,,,,,,,,,60.91,,,,,,,,10.36,,,21.09,,,,,,,,,,,0.85,,11.23,,,,,,,198.26
1558370897000,249.75,,335.55,,3.71,,148.54,12.81,95.57,88.64,,,11.13,,,,,,118.17,,,,,,,66.15,,,,154.08,,,,,,,,,,,,,,,,111.07,,,10.84,,,,,,210.00,,38.64,,,,,,,,,,,,,,,525.32,,,,,,60.03,,2.86,,,,,,,,,,,,,,,,,114.63,,,,,,,,4.87,,,71.76,,,,,,,,,,,,,,0.03,,,1.31,,,331.57
1558438516000,39.35,7.86,134.00,,14.46,,47.62,4.35,34.54,60.59,,,38.42,,,,,,103.70,,,,,,,42.59,,,,59.56,,,,,,,,,,,,,,,,42.05,,,7.24,,,,,,20.00,,4.30,,,,,,,,,,,,,,,152.61,,,,,,51.60,,44.26,,,,,,,,,,,,,,,,,16.01,,,,,,,,9.45,32.00,,10.03,,,,,,,,,,,0.10,,,0.01,,,0.43,,,479.88
1558506088000,16.86,90.27,147.27,,3.01,,39.88,1.28,14.50,57.17,,,51.43,,,,,,59.10,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,109.15,,,,,,,,,,,17.76,,,,,,,,,,,,,,,307.51,,,,,,74.94,,13.39,,,,,,,,,,,,,,,,,14.74,,,,3.90,,,,11.11,,,,,,7.88,,,,,,,,0.09,,,,,,1.10,,,266.01
1558573856000,18.21,59.66,53.77,,0.48,,,1.97,6.78,123.49,,,31.39,,,,,,143.56,,,,,,,140.01,,,,48.11,,,,,,,,,,,,,,,,14.37,,,8.64,,,,,,,,11.74,,,,,,,,,,,,,14.00,,282.75,,,,,,28.24,,21.43,,,,,,,,,,,,,,,,,9.97,,,,,,,,20.20,7.10,,15.11,,,,,,,,,,,9.14,,,,,,,,,383.12
1558641898000,7.06,50.90,93.10,,36.01,,,14.44,59.06,92.43,,,187.49,,,,,,181.34,,,,,4.09,,83.13,,,,48.00,,,,,,,,,,,,246.06,,,,43.40,,,13.31,,,,,,,,29.72,41.71,,,,,,,,,,,,47.25,,439.47,,,,,,58.37,,,,22.10,,,,37.51,117.06,,,,,,,,,,,,,,13.37,,,,2.20,,,13.11,,,,,,,,,,,3.06,,,0.54,,,25.39,,,258.37
1558709678000,27.52,20.29,55.22,,,,,88.54,44.84,15.11,,,56.11,,,,,,76.62,,,,,,,97.94,,,,32.04,,,,,,,,,,,,,,,,57.35,,,5.23,,,,,,,,23.34,4.90,,,,,,,,,,,,,,283.15,,,,,,27.88,,,,20.32,,,,,91.35,,,,,,,,,,,,,,4.79,,,,2.25,5.06,,68.71,,,,,,,,,,,1.23,,,,,,37.23,,,294.37
1558776750000,25.61,,10.64,,5.02,,,43.25,18.33,3.20,,,109.10,,,,,,56.42,,,,,17.34,,11.50,,,,,,,,,,,,,,0.10,,,,,,27.84,,,,,,,,,,,9.76,,,,,,,,,,,,,8.00,,172.56,,,,,,19.90,,,,19.47,,,,,62.84,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,,,,,0.16,,,,35.65,,,172.47
1558842948000,82.20,11.93,14.86,,1.58,,,25.02,1.76,45.73,,,60.88,,,,,,23.83,,,,,,,34.01,,,,32.05,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,13.22,,,,,,,,15.89,,,,,66.68,,196.07,,,,,,8.00,,,,,,,,,66.24,,,,,,,,,,,,,,,,,,13.76,,,,,,,,,,,,,,1.13,,19.78,,,,66.82,,,148.04
1558910067000,44.69,,12.87,,33.98,,,0.85,10.25,60.04,,,68.33,,,,,,75.34,,,,,,,102.69,,45.00,,,,,12.97,,,,,,,0.02,,,,,,,,,5.05,,,,,,,,23.69,,,,,,,,,,,29.45,,13.97,,182.23,,,,,,19.00,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,33.31,,,21.22,,,11.10,,,,,,,,0.22,,,,,,64.04,,,298.42
1558977860000,50.28,,16.48,,49.81,,,5.37,14.01,9.36,,,20.42,,,,,,62.32,,,,,0.00,,45.53,,,,8.02,,,,,,,,4.19,,,,,,,,,,,1.36,,,,,,,,9.68,,,,,,,,,,,,,5.50,,139.01,,,,,,8.72,,,,9.16,,,,,43.82,,,,,,,,,,,,,,,,,,32.73,,,18.59,,,,,,,,,,,14.31,,,,,,17.56,,,279.26
1559045953000,37.08,20.53,,,16.97,,,35.03,19.75,38.94,,,9.08,,,,,,42.12,,,,,,,34.03,,,,8.02,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,18.23,,,,,,,,,,,,,39.56,,310.56,,,,,,26.90,,,,83.54,,,,,63.68,,,,,,,,,,,,,,,,,,34.36,,,,,,,,,,,,,,0.35,,,,,,80.54,,,213.43
1559112912000,47.08,27.71,63.42,,57.72,,,6.58,33.15,21.43,,,18.44,,,,,,184.13,,,,,,,51.90,,,,10.04,,,,,,,,,,,,,,,,,,,2.34,,,3.67,,,,,33.78,0.00,,,,,,,30.40,,,,,7.50,,1017.23,,,,,,70.17,,,,,,,,,400.32,,,,,,,,,,,,,,,,,,6.27,3.38,,66.20,,,15.51,,,,,,,,0.36,,,0.10,,,39.15,,,216.07
1559179166000,30.44,22.10,5.06,,20.25,,,0.20,21.30,35.39,,,1.25,,,,,,21.83,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,37.22,,,,,,,,,,,6.54,6.59,,,,,,,,,,,,1.20,,100.36,,,,,,32.05,,20.13,,36.95,,,,,66.71,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,50.00,,,262.32
1559247339000,154.26,,63.22,,36.49,,,,86.68,32.59,,,58.41,,,,,,167.93,,,,,,,64.74,,,,46.04,,,94.34,,,,,,,,,,,,,93.18,,,7.50,,,2.90,,,,,28.63,2.06,,,,,,,,,,,,1.50,,308.69,,,,,,45.87,,5.00,,111.09,,,,,132.54,,,,,,,,,,,,,,,,,,71.81,29.73,,34.86,,,,,,,,,,,4.00,,,1.07,,,116.52,,,393.28
1559315112000,1.85,6.00,89.20,,25.94,,,4.45,178.26,51.47,,,62.73,,,,,,176.92,,,,,,,207.82,,,,84.03,,,,,,,,,,28.09,,,,,395.74,119.06,,,1.91,,,7.76,,,,,46.44,,,,,,,,,,,,,155.98,,1252.80,,,,,,43.85,,20.02,,93.90,,4.22,,,251.84,,,,,,,,,,,,,,,,,,11.51,,,138.91,,,,,,,,10.00,,,,,,0.28,,,208.93,,,449.56
1559382148000,2.82,,12.89,,17.16,,,9.44,40.01,1.05,,,14.10,,,,,,89.51,0.08,,,,,,12.75,,,,,,,27.25,,,,,,,,,,,,,57.38,,,,,,,,,,,10.22,,,,,,,,,,,,,32.68,,248.64,,,,,,13.22,,,,,,12.61,,,81.64,,,,,,,,,,,,,,,,,,6.98,,,15.44,,,,,,,,1.15,,,,,,,,,79.63,,,339.81
1559449529000,33.25,,10.65,,,,,5.99,24.29,,,,13.24,,,,,,35.03,,,,,,,47.51,,,,,,,,,,,,,,,,,,,,14.00,,,,,,25.93,,,,,5.02,0.36,,,,,,,,,,,,38.60,,231.05,,,,,,20.98,,,,,,7.80,,,73.20,,,,,,,,,,,,,,,,,,4.29,,,8.40,,,,,,,,,,,,,,,,,63.70,,,117.89
