timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6a0c50788E462f322959A2458687096994d66316,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1556684172000,,,244.39,,,,,,,,0.00,,,,,,,,,,,,,25.33,,,,,,,,,,31.00,29.34,3.56,,,,,6.70,,,,,,,,,,,,,,,,,7.19,,,,31.64,,19.30,,,21.39,,90.76,,,,,,11.59,0.60,,,,,0.44,609.44,,,141.04,,,259.23,,,,,24.44,,,,51.06,,,,178.79,,493.60,,,108.26,45.90,,,,,,,,,,,,,,,,,,,726.86
1556750704000,,,30.34,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,19.88,59.82,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,0.28,,45.91,,,40.03,,,4.72,,,,,,,,,,39.10,,,52.79,,,,,,,,,21.04,,,,6.21,,73.14,,,,8.98,,,,,,,,,,,,,,,,,,,463.50
1556818035000,,,31.62,,,,,,,,,,42.18,,,,,,,,,,,,4.63,,,,,,,,,7.75,12.32,,,,0.49,,,,,,,,,,,,,,,,,,,16.35,,,,6.02,,,,,,,4.36,,,,,,4.52,,,,,24.83,,,,290.00,122.40,,,127.66,,,,,10.04,,,,24.99,,,,18.75,,122.12,,,,39.76,,,,,,,,3.37,,,,,,,,,,,157.41
1556885912000,,,214.86,,,,,,,,,,24.63,,,,,,,,,,,,3.70,,,,,,,,,44.81,4.42,28.45,,,7.01,,,,,,,,,,,,,,,,,,,2.14,,,,10.00,,3.27,,,,,1.52,,,19.99,,,6.55,,,,,20.95,,,15.48,,189.81,,,12.17,,,,,20.14,,,,82.06,,,,19.43,,418.60,,,,9.74,,,,,,,,,,,,,,,,,,,616.31
1556953014000,,,105.30,,,,,,,,,,114.66,,,,,,,,,,,,,,,,,,,,,11.03,13.98,,,,27.36,,,,,,,13.22,,,,,,,,,,,,14.60,,,,23.97,,,,,,,38.85,,,,,,6.32,,,,,,10.03,,,,130.23,,,43.56,,,,,2.88,,,,84.14,,,,35.84,,445.24,,,,47.29,,,,,,,,,,,,,,,,,,,435.31
1557019302000,,,48.63,,,,,,,,,,27.79,,,,,,,,,,,,1.61,,,,,,,,,9.08,23.75,,,,15.00,,,,,,,,,,,,,,,,,,,0.13,,,,2.01,,2.69,,,,,11.41,,,,,,4.90,0.42,,,,,14.29,,,95.00,54.95,,,71.30,,,,,,,,,55.05,,,,9.58,,295.18,,,,2.81,,,,,,,,,,,,,,,,,,,146.80
1557087154000,,,87.75,,,,,,,,,,113.17,,,,,,,,,,,12.08,,,,,,,,,,5.44,24.55,,18.31,,,,,,,,,12.37,,,,,,,,,,,,,,,,11.84,,19.17,,,0.03,,174.74,,,,,,10.64,,,,,3.05,5.02,,,115.00,213.01,,,11.55,,,,,,,,,44.05,,,,3.13,,755.61,,,,21.98,,,,,,,,,,,,,,,,,,,212.98
1557155617000,,,180.38,,,,,,,,,,100.76,,,,,,,,,,,28.90,1.01,,,,,,,,,5.96,20.50,21.28,,,21.74,,,,,,,,,,,,,,,,,,,179.62,,,,7.88,,137.00,,,,,97.70,,,40.10,,,5.03,0.32,,,,5.00,11.69,,,60.00,204.78,,,24.42,,,,,,,,,49.04,,,,0.12,,721.27,,,64.52,15.99,,,,,,,,,,,,,,,,,,,461.43
1557223295000,,,292.29,,,,,,,,0.00,,37.93,,,,,,,,566.96,,,44.93,37.91,,,,,,,,,29.08,12.08,,,,,,,,,,,,,,,,,,,,,,,67.30,,,,11.00,,229.18,,,0.14,,44.80,,,20.00,,200.00,3.46,,,,40.10,11.46,29.24,,19.46,115.00,366.74,,,61.03,,,,,,,,,40.04,,,,4.60,,263.52,,,54.06,16.58,,,,,,,,,,,,,,,,,,,516.48
1557291012000,,,21.02,,,,,,,,0.00,,61.56,,,,,,,,,,,,4.40,,,,,,,,,34.80,44.52,,177.77,,27.44,,1.61,,,,,,,,,,,,,,,,,0.32,,,,0.40,,107.20,,,,,55.33,,,10.01,,10.00,0.88,,,,30.00,5.75,1.90,,,,156.96,,,11.55,,,,,,,,,153.17,,,,,,462.75,,,,66.15,,,,,,,,,,,,,,,,,,,490.53
1557358549000,,,249.79,,,,,,,,0.00,,18.03,,,,,,,,,,,21.31,4.90,,,,,,,,,8.92,55.79,,,,11.93,,,,,,,5.79,,,,,,,,,,,,,,,,69.75,,91.06,,,0.55,,9.50,,,40.04,,,3.37,,,,90.00,5.30,,,,,167.78,,,68.72,,,,,,,,,89.08,,,,3.49,,663.54,,,,106.51,,,,,,,,0.00,,,,,,,,,,,351.46
1557426851000,,,121.97,,,,,,,,0.00,,5.73,,,,,,,,,,,,,,,,,,,,,2.93,27.22,7.10,,,36.78,,16.34,,,,,,,,,,,,,,,,,59.81,,,,47.55,,,,,,,10.89,,,,,,5.89,,,,,11.53,,,,105.00,90.31,,,45.03,,,,,,,,,64.07,,,,2.94,,238.26,,,,56.86,,,,,,,,,,,,,,,,,,,538.02
1557494292000,,,59.61,,,,,,,,,,31.24,,,,,,,,,,,,,,15.00,,,,,,,9.61,37.13,,,,0.86,,,,,,,,,,,,,,,,,,,154.54,,,,1.17,,46.95,,,13.35,,8.64,,,,,,,,,,,,,,0.40,45.00,62.30,,,35.05,,,,,,,,,94.05,,,,0.85,,275.33,,,,37.81,,,,,,,,,,,,,,,,,,,275.50
1557561044000,,,20.11,,,,,,,,,,23.59,,12.13,,,,,,,,,,3.71,,,,,,,,,25.09,7.21,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,5.16,,,20.02,,,3.88,,,,,,,,0.03,,94.62,,,27.51,,,,,,,,,59.12,,,,22.50,,121.12,,,,32.58,,,,,,,,,,,,,,,,,,,261.46
1557628854000,,,608.55,,,,,,,,,,466.05,,,,,,,,,,,10.62,37.30,,,,,,,,,60.47,79.99,46.42,,,,,1.34,,,,,,,,,,,,,,,,,94.09,,,,91.14,,,,,6.32,,369.20,,,100.11,,1990.00,23.86,1.62,,,,37.09,175.17,,,20.87,817.42,,,433.17,,,,,10.04,,,,227.33,,,,2.96,160.03,516.80,,,30.04,445.16,,,,,,,,,,,,,,,,,,,1313.21
1557695794000,,,85.15,,,,,,,,,,295.07,,,,,,,,,,,39.41,10.06,,,,,,,,,77.24,65.29,74.93,,,,,7.94,,,,,,,,,,,,,,,0.47,,,,,,49.08,,,,,,,90.93,,,47.14,,300.00,18.73,,,,,10.50,13.08,,,,514.38,,,235.12,,,,,,,,,206.22,,,,1.41,149.16,366.76,,,139.78,238.10,,,,,,,,,,,,,,,,,102.49,,956.12
1557763956000,,,135.95,,,,,,,,,,131.41,,,,,,,,,,,39.03,1.80,,,,,,,,,40.78,20.78,21.40,,,0.56,,,,,,,,,,,,,,,,,19.33,,6.95,,,,56.08,,,,,0.04,,38.84,,,19.99,,100.00,1.20,,,,,,27.71,,,,383.43,,,45.19,,,,,2.56,,,,77.13,,,,15.05,66.86,402.52,,,,102.02,,,11.31,,,,,,,,,,,,,,,,489.38
1557830231000,,,98.58,,,,,,,,,,292.17,,,,,,,,,,,19.46,2.10,,,,,,,,,57.53,64.88,,,,,,8.83,,,,,,,,,,,,,,,2.59,,69.36,,,,104.24,,,,,,,91.89,,,16.00,,,35.76,,,,,22.25,71.95,,12.20,,758.38,,,183.10,,,,,,,,,166.30,,,,0.69,80.53,1375.97,,,,272.88,,,,,,,,,,,,,,,,,,,680.72
1557897304000,,,336.70,,,,,,,,0.04,,166.77,,,,,,,,,,,37.81,26.38,,,,,,,,,30.66,52.70,60.78,,,2.14,,,,,,,1.01,,,,,74.68,,,,,11.55,,165.85,,,,77.56,,,,,4.45,,221.32,,,224.19,,500.00,3.23,0.66,,,,6.33,77.64,,78.05,,564.77,,,288.15,,,,,4.39,,,,232.28,,,,0.45,71.33,586.60,,,,50.55,,,,,,,,,,,,,,,,,,,1220.72
1557964138000,,,768.80,,,,,,,,0.77,,184.69,,,,,,,,,,,103.14,11.41,,34.58,,,,,,,418.29,17.59,343.01,,,6.45,,21.03,,,,,28.86,,,,,1195.94,,,,,151.24,,51.93,,,,131.23,,251.22,,,1.34,2305.00,763.66,,,352.47,,530.00,,,,,,24.88,236.77,,,13.36,668.42,,,513.65,,,,,16.98,,,,91.02,,,,2.28,82.89,1635.35,,,,,,,104.89,,,,,,,,,,,,,,37.26,,1116.91
1558032652000,,,304.35,,,,,,,,0.20,,445.32,,,,,,,,,,,46.68,9.08,,,,,,,,,98.52,148.72,94.93,,,6.63,,13.88,,,,,10.39,,,,,304.47,,,,,126.62,,54.93,,,,123.01,,294.19,,,,1050.00,262.63,,,372.81,,55.00,25.39,,,,,318.34,215.73,,,15.07,614.70,,,391.25,,,,,22.40,,,,284.92,,,,7.44,,1314.75,,,,,,,,,,,,,,,,,,,,,70.00,,1118.77
1558099488000,,,665.40,,,,,,,,,,400.43,,,,,,,,,,,80.39,19.32,,,,,,,,,50.17,94.23,14.66,,,,,0.01,,,,,,,,,,362.33,,,,,2.65,,79.20,,,,93.35,,268.41,,,9.20,,324.83,,,180.21,,,19.86,,,,,10.51,151.28,,45.00,,1160.36,,,344.31,,,,,,,,,191.91,,,,,,3151.67,,96.45,,,,,,,,,,,,,,,,,,,163.50,,604.29
1558166754000,,,55.30,,,,,,14.38,,,,41.97,,,,,,,,,,,,35.07,,,,,,,,,69.06,70.85,7.34,,,2.66,,,,,,,,,,,,150.79,,,,,2.50,,0.68,,,,63.94,,10.03,,,0.17,,30.39,,,60.19,,,15.63,,,,,59.00,5.66,,,,460.15,,,87.00,65.20,,,,,,,,57.04,,,,4.34,42.33,525.84,,,,,,,,,,,,,,,,,,,,,170.00,,156.96
1558234852000,,,14.23,,,,,100.00,,,,,28.38,,,,,,,,,,,,38.34,,,,,,,,,53.84,97.06,56.87,,,0.95,,,,,,,,,,,,58.29,,,,,19.18,,0.85,,,,26.21,,,,,0.53,,51.41,,,80.19,,,3.60,,,,,,,,,,345.68,,,18.15,,,,,,,,,42.06,,,,6.37,5.54,324.36,,,,,,,,,,,,,,,,,,,,,50.00,,97.46
1558301987000,,,51.86,,,,,88.35,,,,,60.91,,,,,,,,,,,,34.20,,,,,,,,,72.68,104.28,2.86,,,,,,,,,,,,,,,78.80,,,,,10.36,,1.21,,,,,,,,,0.85,,17.70,,,16.04,,,11.57,,,,,,5.13,,39.64,,206.29,,,122.57,,,,,,,,,81.14,,,,3.44,21.09,418.37,,,,,,,,,,,,,,,,,,,,,20.00,,209.49
1558370897000,,,95.57,,,,,,,,1.31,,114.63,,,,,,,,,,,,38.64,,,,,,,,,11.13,88.64,2.86,,,,,,,,,,,,,,,118.17,,,,,4.87,,249.75,,,,60.03,,,,,,,148.54,,,154.08,,,10.84,0.03,,,,,3.71,,,,335.55,,,66.15,,,,,,,,,111.07,,,,12.81,71.76,525.32,,,,,,,,,,,,,,,,,,,,,210.00,,331.57
1558438516000,,,34.54,,,,,,32.00,,0.43,,16.01,,,,,,,,,,,,4.30,,,,,,,,,38.42,60.59,44.26,,,,,,,,,,,,,,,103.70,,,,,9.45,,39.35,,,,51.60,,,,,0.10,,47.62,,,59.56,,,7.24,0.01,,,,7.86,14.46,,,,134.00,,,42.59,,,,,,,,,42.05,,,,4.35,10.03,152.61,,,,,,,,,,,,,,,,,,,,,20.00,,479.88
1558506088000,,,14.50,,,,,,,,1.10,,14.74,,,,,,,,,,,,17.76,,,,,,,,,51.43,57.17,13.39,,,,,,,,,,,,,,,59.10,,,,,11.11,,16.86,,,,74.94,,,,,0.09,,39.88,,,,,,,,,,,90.27,3.01,,,,147.27,,,63.00,,,,,,,,,109.15,,,,1.28,,307.51,,,,,,,,,,,,,,,,,,,,,,,277.78
1558573856000,,,6.78,,,14.00,,,7.10,,,,9.97,,,,,,,,,,,,11.74,,,,,,,,,31.39,123.49,21.43,,,,,,,,,,,,,,,143.56,,,,,20.20,,18.21,,,,28.24,,,,,9.14,,,,,48.11,,,8.64,,,,,59.66,0.48,,,,53.77,,,140.01,,,,,,,,,14.37,,,,1.97,15.11,282.75,,,,,,,,,,,,,,,,,,,,,,,383.12
1558641898000,,,59.06,,,47.25,117.06,,,,25.39,,,,,,,,,,,,,,29.72,,,,,,,,,187.49,92.43,,,,41.71,,4.09,,,,,,,,,,181.34,,,,,2.20,,7.06,,,,58.37,,,,,3.06,,,,,48.00,,,13.31,0.54,,,,50.90,36.01,,22.10,,93.10,,,83.13,,,,,,,,,43.40,,,,14.44,13.11,439.47,,,246.06,,,,,,,,,,,,,,,,,,,,309.25
1558709678000,,,44.84,,,,91.35,,5.06,,37.23,,,,,,,,,,,,,,23.34,,,,,,,,,56.11,15.11,,,,4.90,,,,,,,,,,,,76.62,,,,,2.25,,27.52,,,,27.88,,,,,1.23,,,,,32.04,,,5.23,,,,,20.29,,,20.32,,55.22,,,97.94,,,,,,,,,57.35,,,,88.54,68.71,283.15,,,,,,,,,,,,,,,,,,,,,,,299.16
1558776750000,,,18.33,,,8.00,62.84,,,,35.65,,,,,,,,,,,,,,9.76,,,,,,0.10,,,109.10,3.20,,,,,,17.34,,,,,,,,,,56.42,,,,,30.12,,25.61,,,,19.90,,,,,,,,,,,,,,,,,,,5.02,,19.47,,10.64,,,11.50,,,,,,,,,27.84,,,,43.25,,172.56,,,,,,,,,,,,,,,,,,,,,,,172.63
1558842948000,,,1.76,,,66.68,66.24,,,,66.82,,,,,,,,,,,,,15.89,13.22,,,,,,,,,60.88,45.73,,,,,,,,,,,,,,,,23.83,,,,,13.76,,82.20,,,,8.00,,,,,1.13,,,,,32.05,,,3.16,,,,,11.93,1.58,,,,14.86,,,34.01,,,,,,,,,,,,,25.02,,196.07,,,,,,,,,,,,,,,,,,,,,,,167.81
1558910067000,,,10.25,,,13.97,7.06,12.97,,,64.04,,,,,,,,,,,,,,23.69,,29.45,,,,0.02,,,68.33,60.04,,,,,,,,,,,,,,,,75.34,,,,,33.31,,44.69,,,,19.00,,,,,0.22,,,,,,,,5.05,,,,,,33.98,,,45.00,12.87,,,102.69,,,,,,,,,,,,,0.85,21.22,182.23,,,,,,,,,,,,,,,,,,,,,,,309.53
1558977860000,,,14.01,,,5.50,43.82,,,,17.56,,,,,,,,,,,,,,9.68,,,,,,,,,20.42,9.36,,,,,,0.00,,,,,,,,,,62.32,,,,,32.73,,50.28,,,,8.72,,,,,14.31,,,,,8.02,,,1.36,,,,,,49.81,,9.16,,16.48,4.19,,45.53,,,,,,,,,,,,,5.37,18.59,139.01,,,,,,,,,,,,,,,,,,,,,,,279.26
1559045953000,,,19.75,,,39.56,63.68,,,,80.54,,,,,,,,,,,,,,18.23,,,,,,,,,9.08,38.94,,,,,,,,,,,,,,,,42.12,,,,,34.36,,37.08,,,,26.90,,,,,0.35,,,,,8.02,,,12.15,,,,,20.53,16.97,,83.54,,,,,34.03,,,,,,,,,,,,,35.03,,310.56,,,,,,,,,,,,,,,,,,,,,,,213.43
1559112912000,,,33.15,,,7.50,400.32,,3.38,,39.15,,,,3.67,,,,,,,,,30.40,33.78,,,,,,,,,18.44,21.43,,,,0.00,,,,,,,,,,,,184.13,,,,,6.27,,47.08,,,,70.17,,,,,0.36,,,,,10.04,,,2.34,0.10,,,,27.71,57.72,,,,63.42,,,51.90,,,,,,,,,,,,,6.58,66.20,1017.23,,,,,,,,,,,,,,,,,,,,,,,231.58
1559179166000,,,21.30,,,1.20,66.71,,,,50.00,,,,,,,,,,,,,,6.54,,,,,,,,,1.25,35.39,20.13,,,6.59,,,,,,,,,,,,21.83,,,,,7.25,,30.44,,,,32.05,,,,,,,,,,,,,,,,,,22.10,20.25,,36.95,,5.06,,,8.50,,,,,,,,,37.22,,,,0.20,,100.36,,,,,,,,,,,,,,,,,,,,,,,262.32
1559247339000,,,86.68,,,1.50,132.54,94.34,29.73,,116.52,,,,2.90,,,,,,,,,,28.63,,,,,,,,,58.41,32.59,5.00,,,2.06,,,,,,,,,,,,167.93,,,,,71.81,,154.26,,,,45.87,,,,,4.00,,,,,46.04,,,7.50,1.07,,,,,36.49,,111.09,,63.22,,,64.74,,,,,,,,,93.18,,,,,34.86,308.69,,,,,,,,,,,,,,,,,,,,,,,393.28
1559315112000,,,178.26,,,155.98,251.84,,,,208.93,,,,7.76,,,,,,,,,,46.44,,,,,,28.09,,395.74,62.73,51.47,20.02,,,,,,,,,,,,,,,176.92,,,,,11.51,,1.85,,4.22,,43.85,,,,,,,,,,84.03,,,1.91,0.28,,,,6.00,25.94,,93.90,,89.20,,,207.82,,,,,,,,,119.06,,,,4.45,138.91,1252.80,,,,,,,,,,,,,,,,,,,10.00,,,,449.56
1559382148000,0.08,,40.01,,,32.68,81.64,27.25,,,79.63,,,,,,,,,,,,,,10.22,,,,,,,,,14.10,1.05,,,,,,,,,,,,,,,,89.51,,,,,6.98,,2.82,,12.61,,13.22,,,,,,,,,,,,,,,,,,,17.16,,,,12.89,,,12.75,,,,,,,,,57.38,,,,9.44,15.44,248.64,,,,,,,,,,,,,,,,,,,1.15,,,,339.81
1559449529000,,,24.29,,,38.60,73.20,,,,63.70,,,,25.93,,,,,,,,,,5.02,,,,,,,,,13.24,,,,,0.36,,,,,,,,,,,,35.03,,,,,4.29,,33.25,,7.80,,20.98,,,,,,,,,,,,,,,,,,,,,,,10.65,,,47.51,,,,,,,,,14.00,,,,5.99,8.40,231.05,,,,,,,,,,,,,,,,,,,,,,,117.89
1559517685000,,,47.60,,,22.42,39.30,,,,28.90,,,,,,,,,,,,,,3.20,,,,,,,,,28.80,2.67,,,,2.81,,,,,,,,,,,,57.51,,22.32,,,4.52,,121.38,,4.07,,8.77,,,,,,,,,,35.97,,,,,,,,,10.03,,,,6.35,,,53.94,,,,,,,,,8.01,,,,,29.88,162.37,,,,,,,,,,,,,,,,,,,1.46,,,,98.37
1559586560000,1.17,,149.70,,,90.59,133.16,,,,64.27,34.36,,,3.82,,,,13.28,,,,,41.30,26.62,,,,,,,,,0.31,20.11,,,,3.92,,,,,,,,,,,,110.63,,4.86,,,0.84,,86.35,,30.65,,,,,,,,,,,,16.02,,,,,,,,,18.05,,,,49.57,,,278.19,,,,,,,,,40.03,,,,7.29,51.65,741.88,,,,,,,,,,,,,,,,,,,0.99,,,,449.04
1559653274000,2.15,,408.92,,,120.99,188.40,,,,,127.65,,,,,,,6.83,,,,,54.29,47.93,,,,,,,,,28.83,105.70,,,,0.00,,,,,,,15.00,,,,,291.73,,,,,1.71,,54.22,,46.80,,26.10,,,,,11.89,,,,,8.02,,,8.34,,,,,,10.03,,,,240.52,,,286.48,,,,,,,,,39.11,,,,11.47,67.39,1930.27,,,,,,,,,,,,,,,,,,,,,,,435.57
1559721446000,12.98,,158.09,,,12.01,114.38,,,,,30.37,,,10.24,,,,21.89,,,,,,27.59,,,,,,,,,136.62,103.38,,,,2.00,,,,,,,,,,,,96.82,,,,,4.89,,2.75,,28.59,,27.17,,,,,0.29,,,,,16.03,,,2.30,0.67,,,,101.06,,,4.24,,114.37,,,109.98,,,,,,,0.00,,63.07,,,,20.60,49.27,567.52,,,,,,,141.53,,,,,,,,,,,,2.82,,,,543.81
1559788436000,15.72,,61.19,,,26.12,74.51,,,,,46.85,,,,,,,22.12,,,,,,9.17,,88.90,,,,,,,53.72,28.49,,,,,,,,,,,,,,,,51.32,,,,,36.96,,19.82,,17.42,,12.00,,,,,1.21,,,,,23.99,,,,0.02,,,,15.98,,,,,37.57,,,84.99,,,,,,,0.10,,46.49,,,,34.31,22.55,340.69,,,,,,,,,,,,,,,,,,,1.22,,,,125.11
1559855826000,1.64,,26.61,,,10.44,63.33,,,,,52.49,,,,,,,7.99,,,,,,5.60,,78.00,,,,,,,50.32,6.70,,,,0.01,,,,,,,,,,,,11.44,,,,,1.98,,20.67,,7.22,,,,,,,2.88,,,,,16.03,,,1.10,,,,,,,,,,65.34,,,69.00,,,,,,,,,37.02,,,,2.88,4.23,138.86,,,,,,,,,,,,,,,,,,,,,,,200.37
