timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1556684172000,,,,,,,3.56,19.30,,,0.00,,,,,,51.06,,,,,,,108.26,,,,,,,,,,,,,609.44,,,21.39,,,,,,,,,,0.44,,,24.44,,,,,,178.79,,31.00,,,,,,,,493.60,,11.59,,,,,,244.39,7.19,,,,,,,,,,,259.23,141.04,45.90,31.64,,,,,,,,,,,,,,,,,,90.76,29.34,,,,,25.33,0.60,,,,,,,,733.56
1556750704000,,,,,,,14.23,,40.03,,,,,,,,21.04,,,,,,,,,,,,,,,,,,,,,8.56,,0.28,,,,,,,,,,,,,,,,,,,6.21,,19.88,,,,,,,,73.14,,4.72,,,,,,30.34,,,,,,,,,,,,52.79,39.10,8.98,1.78,,,,,,,,,,,,,,,,,,45.91,59.82,,,,,,,,,,,,,,463.50
1556818035000,,,,,,,,,,,,,,,,,24.99,0.49,,,,24.83,,,,,,,,,,,,,,,,4.63,,,,,,,,,290.00,,,,,,10.04,,,3.37,,,18.75,,7.75,,,,,,42.18,,122.12,,4.52,,,,,,31.62,16.35,,,,,,,,,,,127.66,122.40,39.76,6.02,,,,,,,,,,,,,,,,,,4.36,12.32,,,,,,,,,,,,,,157.41
1556885912000,,,,,,,28.45,3.27,19.99,,,,,,,,82.06,7.01,,,,20.95,,,,,,,,,,,,,,,,3.70,,,,,,,,15.48,,,,,,,20.14,,,,,,19.43,,44.81,,,,,,24.63,,418.60,,6.55,,,,,,214.86,2.14,,,,,,,,,,,12.17,189.81,9.74,10.00,,,,,,,,,,,,,,,,,,1.52,4.42,,,,,,,,,,,,,,616.31
1556953014000,,,,,,,,,,,,,,,,,84.14,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,2.88,,,,,,35.84,,11.03,,,,,,114.66,,445.24,,6.32,,,,,,105.30,14.60,,,,,13.22,,,,,,43.56,130.23,47.29,23.97,,,,,,,,,,,,,,,,,,38.85,13.98,,,,,,,,,,,,,,435.31
1557019302000,,,,,,,,2.69,,,,,,,,,55.05,15.00,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,95.00,,,14.29,,,,,,,,,9.58,,9.08,,,,,,27.79,,295.18,,4.90,,,,,,48.63,0.13,,,,,,,,,,,71.30,54.95,2.81,2.01,,,,,,,,,,,,,,,,,,11.41,23.75,,,,,,0.42,,,,,,,,146.80
1557087154000,,,,,,,,19.17,,,,,,,,,44.05,,,,,3.05,,,,,,,,,,,,,,,,,,0.03,,,,,,,115.00,18.31,,5.02,,,,,,,,,3.13,,5.44,,,,,,113.17,,755.61,,10.64,,,,,,87.75,,,,,,12.37,,,,,,11.55,213.01,21.98,11.84,,,,,,,,,,,,,,,,,,174.74,24.55,,,,,12.08,,,,,,,,,212.98
1557155617000,,,,,,,21.28,137.00,40.10,,,,,,,,49.04,21.74,,,,5.00,,64.52,,,,,,,,,,,,,,1.01,,,,,,,,,60.00,,,11.69,,,,,,,,,0.12,,5.96,,,,,,100.76,,721.27,,5.03,,,,,,180.38,179.62,,,,,,,,,,,24.42,204.78,15.99,7.88,,,,,,,,,,,,,,,,,,97.70,20.50,,,,,28.90,0.32,,,,,,,,461.43
1557223295000,,,,,,,,229.18,20.00,,0.00,,,,,,40.04,,,,,11.46,,54.06,,,,,,,,,,,,,,37.91,,0.14,,,,,,19.46,115.00,,,29.24,,,,,,,,,4.60,,29.08,,,,,,37.93,,263.52,,3.46,,,,,,292.29,67.30,,,,,,,,,,,61.03,366.74,16.58,11.00,40.10,,,,,,,,,200.00,,,,,,,,44.80,12.08,,,,,44.93,,,,,,,,,1083.44
1557291012000,,,,,,,,107.20,10.01,,0.00,,,,,,153.17,27.44,,,,5.75,,,,,,,,,,,,,,,,4.40,,,,,,,,,,177.77,,1.90,,,,,,,,,,,34.80,,,,,,61.56,,462.75,,0.88,,,,,,21.02,0.32,,,,,,,,,,,11.55,156.96,66.15,0.40,30.00,,,,,,,,,10.00,,,,,,,,55.33,44.52,,,,,,,,,,,,,,492.14
1557358549000,,,,,,,,91.06,40.04,,0.00,,,,,,89.08,11.93,,,,5.30,,,,,,,,,,,,,,,,4.90,,0.55,,,,,,,,,,,,,,,,0.00,,,3.49,,8.92,,,,,,18.03,,663.54,,3.37,,,,,,249.79,,,,,,5.79,,,,,,68.72,167.78,106.51,69.75,90.00,,,,,,,,,,,,,,,,,9.50,55.79,,,,,21.31,,,,,,,,,351.46
1557426851000,,,,,,,7.10,,,,0.00,,,,,,64.07,36.78,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,105.00,,,,,,,,,,,,2.94,,2.93,,,,,,5.73,,238.26,,5.89,,,,,,121.97,59.81,,,,,,,,,,,45.03,90.31,56.86,47.55,,,,,,,,,,,,,,,,,,10.89,27.22,,,,,,,,,,,,,,554.37
1557494292000,,,,,,,,46.95,,,,,,,,,94.05,0.86,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,0.40,45.00,,,,,,,,,,,,0.85,,9.61,,,,,,31.24,,275.33,,,,,,,,59.61,154.54,,,15.00,,,,,,,,35.05,62.30,37.81,1.17,,,,,,,,,,,,,,,,,,8.64,37.13,,,,,,,,,,,,,,275.50
1557561044000,,,,,,,,,20.02,,,,,,,,59.12,3.64,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,0.03,,,,,,,,,,,,,22.50,,25.09,,,,12.13,,23.59,,121.12,,3.88,,,,,,20.11,,,,,,,,,,,,27.51,94.62,32.58,1.60,,,,,,,,,,,,,,,,,,5.16,7.21,,,,,,,,,,,,,,261.46
1557628854000,,,,,,,46.42,,100.11,,,,160.03,,,,227.33,,,,,37.09,,30.04,,,,,,,,,,,,,,37.30,,6.32,,,,,,,20.87,,,175.17,,,10.04,,,,,,2.96,,60.47,,,,,,466.05,,516.80,,23.86,,,,,,608.55,94.09,,,,,,,,,,,433.17,817.42,445.16,91.14,,,,,,,,,,1990.00,,,,,,,,369.20,79.99,,,,,10.62,1.62,,,,,,,,1314.55
1557695794000,,,,,,,74.93,,47.14,,,,149.16,,,,206.22,,,,,10.50,,139.78,,,,,,,,,,,,,,10.06,,,,,,,,,,,,13.08,,,,,,,,,1.41,,77.24,,,,,,295.07,,366.76,,18.73,,,,,,85.15,,102.49,,,,,0.47,,,,,235.12,514.38,238.10,49.08,,,,,,,,,,300.00,,,,,,,,90.93,65.29,,,,,39.41,,,,,,,,,964.05
1557763956000,,,,,,,21.40,,19.99,,,,66.86,,,,77.13,0.56,,,,,,,,,,,,,,,,,,,,1.80,,0.04,,,,,,,,,,27.71,11.31,,2.56,,,,,,15.05,,40.78,,,,,,131.41,,402.52,,1.20,,,,,,135.95,6.95,,,,,,19.33,,,,,45.19,383.43,102.02,56.08,,,,,,,,,,100.00,,,,,,,,38.84,20.78,,,,,39.03,,,,,,,,,489.38
1557830231000,,,,,,,,,16.00,,,,80.53,,,,166.30,,,,,22.25,,,,,,,,,,,,,,,,2.10,,,,,,,,12.20,,,,71.95,,,,,,,,,0.69,,57.53,,,,,,292.17,,1375.97,,35.76,,,,,,98.58,69.36,,,,,,2.59,,,,,183.10,758.38,272.88,104.24,,,,,,,,,,,,,,,,,,91.89,64.88,,,,,19.46,,,,,,,,,689.54
1557897304000,,,,,,,60.78,,224.19,,0.04,,71.33,,,,232.28,2.14,,,,6.33,,,,,,,,,,,,,,,,26.38,,4.45,,,,,,78.05,,,,77.64,,,4.39,,,,,,0.45,,30.66,,,,,,166.77,,586.60,,3.23,,,,,,336.70,165.85,,,,,1.01,11.55,,,,,288.15,564.77,50.55,77.56,,,,,,,,74.68,,500.00,,,,,,,,221.32,52.70,,,,,37.81,0.66,,,,,,,,1220.72
1557964138000,,,,,,,343.01,251.22,352.47,,0.77,,82.89,,,,91.02,6.45,,,,24.88,,,,,,,,,,,,,,,,11.41,,1.34,,,,,,,13.36,,,236.77,104.89,,16.98,,,,,,2.28,,418.29,,,2305.00,,,184.69,,1635.35,,,,,,,,768.80,51.93,37.26,,34.58,,28.86,151.24,,,,,513.65,668.42,,131.23,,,,,,,,1195.94,,530.00,,,,,,,,763.66,17.59,,,,,103.14,,,,,,,,,1137.94
1558032652000,,,,,,,94.93,294.19,372.81,,0.20,,,,,,284.92,6.63,,,,318.34,,,,,,,,,,,,,,,,9.08,,,,,,,,,15.07,,,215.73,,,22.40,,,,,,7.44,,98.52,,,1050.00,,,445.32,,1314.75,,25.39,,,,,,304.35,54.93,70.00,,,,10.39,126.62,,,,,391.25,614.70,,123.01,,,,,,,,304.47,,55.00,,,,,,,,262.63,148.72,,,,,46.68,,,,,,,,,1132.65
1558099488000,,,,,,,14.66,268.41,180.21,,,,,96.45,,,191.91,,,,,10.51,,,,,,,,,,,,,,,,19.32,,9.20,,,,,,45.00,,,,151.28,,,,,,,,,,,50.17,,,,,,400.43,,3151.67,,19.86,,,,,,665.40,79.20,163.50,,,,,2.65,,,,,344.31,1160.36,,93.35,,,,,,,,362.33,,,,,,,,,,324.83,94.23,,,,,80.39,,,,,,,,,604.29
1558166754000,,,,,,,7.34,10.03,60.19,,,,42.33,,,,57.04,2.66,,,,59.00,65.20,,,,,,,,,,,,,,,35.07,,0.17,,,,,,,,,,5.66,,,,,,,,,4.34,,69.06,,,,,,41.97,,525.84,,15.63,,,,,,55.30,0.68,170.00,,,,,2.50,,,,,87.00,460.15,,63.94,,,,,,,14.38,150.79,,,,,,,,,,30.39,70.85,,,,,,,,,,,,,,156.96
1558234852000,,,,,,,56.87,,80.19,,,,5.54,,,,42.06,0.95,,,,,,,,,,,,,,,,,,,,38.34,,0.53,,,,,,,,,,,,,,,,,,,6.37,,53.84,,,,,,28.38,,324.36,,3.60,,,,,,14.23,0.85,50.00,,,,,19.18,,,,,18.15,345.68,,26.21,,,100.00,,,,,58.29,,,,,,,,,,51.41,97.06,,,,,,,,,,,,,,97.46
1558301987000,,,,,,,2.86,,16.04,,,,21.09,,,,81.14,,,,,,,,,,,,,,,,,,,,,34.20,,0.85,,,,,,39.64,,,,5.13,,,,,,,,,3.44,,72.68,,,,,,60.91,,418.37,,11.57,,,,,,51.86,1.21,20.00,,,,,10.36,,,,,122.57,206.29,,,,,88.35,,,,,78.80,,,,,,,,,,17.70,104.28,,,,,,,,,,,,,,209.49
1558370897000,,,,,,,2.86,,154.08,,1.31,,71.76,,,,111.07,,,,,,,,,,,,,,,,,,,,,38.64,,,,,,,,,,,,3.71,,,,,,,,,12.81,,11.13,,,,,,114.63,,525.32,,10.84,,,,,,95.57,249.75,210.00,,,,,4.87,,,,,66.15,335.55,,60.03,,,,,,,,118.17,,,,,,,,,,148.54,88.64,,,,,,0.03,,,,,,,,331.57
1558438516000,,,,,,,44.26,,59.56,,0.43,,10.03,,,,42.05,,,,,7.86,,,,,,,,,,,,,,,,4.30,,0.10,,,,,,,,,,14.46,,,,,,,,,4.35,,38.42,,,,,,16.01,,152.61,,7.24,,,,,,34.54,39.35,20.00,,,,,9.45,,,,,42.59,134.00,,51.60,,,,,,,32.00,103.70,,,,,,,,,,47.62,60.59,,,,,,0.01,,,,,,,,479.88
1558506088000,,,,,,,13.39,,,,1.10,,,,,,109.15,,,,,90.27,,,,,,,,,,,,,,,,17.76,,0.09,,,,,,,,,,3.01,,,,,,,,,1.28,,51.43,,,,,,14.74,,307.51,,,,,,,,14.50,16.86,,,,,,11.11,,,,,63.00,147.27,,74.94,,,,,,,,59.10,,,,,,,,,,39.88,57.17,,,,,,,,,,,,,,277.78
1558573856000,,,,,,,21.43,,48.11,,,,15.11,,,,14.37,,,,,59.66,,,,,,,,,,,,,,,,11.74,,9.14,,,,,,,,,,0.48,,,,,,,,,1.97,,31.39,,,,,,9.97,,282.75,,8.64,,,,,,6.78,18.21,,,,,,20.20,,,,,140.01,53.77,,28.24,,,,,,,7.10,143.56,14.00,,,,,,,,,,123.49,,,,,,,,,,,,,,383.12
1558641898000,,,,,,,,,48.00,,25.39,,13.11,,,,43.40,41.71,,,,50.90,,246.06,,,,,,,,,,,,,,29.72,,3.06,,,,,,22.10,,,,36.01,,,,,,,,,14.44,,187.49,,,,,,,,439.47,,13.31,,,,,,59.06,7.06,,,,,,2.20,,,,117.06,83.13,93.10,,58.37,,,,,,,,181.34,47.25,,,,,,,,,,92.43,,,,,,0.54,,,,,,,,313.34
1558709678000,,,,,,,,,32.04,,37.23,,68.71,,,,57.35,4.90,,,,20.29,,,,,,,,,,,,,,,,23.34,,1.23,,,,,,20.32,,,,,,,,,,,,,88.54,,56.11,,,,,,,,283.15,,5.23,,,,,,44.84,27.52,,,,,,2.25,,,,91.35,97.94,55.22,,27.88,,,,,,,5.06,76.62,,,,,,,,,,,15.11,,,,,,,,,,,,,,299.16
1558776750000,,,,,,,,,,,35.65,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,9.76,,,,0.10,,,,19.47,,,,5.02,,,,,,,,,43.25,,109.10,,,,,,,,172.56,,,,,,,,18.33,25.61,,,,,,30.12,,,,62.84,11.50,10.64,,19.90,,,,,,,,56.42,8.00,,,,,,,,,,3.20,,,,,,,,,,,,,,189.98
1558842948000,,,,,,,,,32.05,,66.82,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,13.22,,1.13,,,,,,,,,,1.58,,,,,,,,,25.02,,60.88,,,,,,,,196.07,,3.16,,,,,,1.76,82.20,,,,,,13.76,,,,66.24,34.01,14.86,,8.00,,,,,,,,23.83,66.68,,,,,,,,,,45.73,,,,,15.89,,,,,,,,,167.81
1558910067000,,,,,,,,,,,64.04,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,23.69,,0.22,,0.02,,,,,45.00,,,33.98,,,,,,,,,0.85,,68.33,,,,,,,,182.23,,5.05,,,,,,10.25,44.69,,,29.45,,,33.31,,,,7.06,102.69,12.87,,19.00,,,12.97,,,,,75.34,13.97,,,,,,,,,,60.04,,,,,,,,,,,,,,309.53
1558977860000,,,,,,,,,8.02,,17.56,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,14.31,,,,,,9.16,,,,49.81,,,,,,,,,5.37,,20.42,,,,,,,,139.01,,1.36,,,,,,14.01,50.28,,,,,,32.73,,,,43.82,45.53,16.48,,8.72,,,,,,,,62.32,5.50,,,,,,,,,,9.36,,,,,,,,,,,,,,283.45
1559045953000,,,,,,,,,8.02,,80.54,,,,,,,,,,,20.53,,,,,,,,,,,,,,,,18.23,,0.35,,,,,,83.54,,,,16.97,,,,,,,,,35.03,,9.08,,,,,,,,310.56,,12.15,,,,,,19.75,37.08,,,,,,34.36,,,,63.68,34.03,,,26.90,,,,,,,,42.12,39.56,,,,,,,,,,38.94,,,,,,,,,,,,,,213.43
1559112912000,,,,,,,,,10.04,,39.15,,66.20,,,,,0.00,,,,27.71,,,,,,,,,,,,,,,,33.78,,0.36,,,,,,,,,,57.72,,,,,,,,,6.58,,18.44,,,,3.67,,,,1017.23,,2.34,,,,,,33.15,47.08,,,,,,6.27,,,,400.32,51.90,63.42,,70.17,,,,,,,3.38,184.13,7.50,,,,,,,,,,21.43,,,,,30.40,0.10,,,,,,,,231.58
1559179166000,,,,,,,20.13,,,,50.00,,,,,,37.22,6.59,,,,22.10,,,,,,,,,,,,,,,,6.54,,,,,,,,36.95,,,,20.25,,,,,,,,,0.20,,1.25,,,,,,,,100.36,,,,,,,,21.30,30.44,,,,,,7.25,,,,66.71,8.50,5.06,,32.05,,,,,,,,21.83,1.20,,,,,,,,,,35.39,,,,,,,,,,,,,,262.32
1559247339000,,,,,,,5.00,,46.04,,116.52,,34.86,,,,93.18,2.06,,,,,,,,,,,,,,,,,,,,28.63,,4.00,,,,,,111.09,,,,36.49,,,,,,,,,,,58.41,,,,2.90,,,,308.69,,7.50,,,,,,86.68,154.26,,,,,,71.81,,,,132.54,64.74,63.22,,45.87,,,94.34,,,,29.73,167.93,1.50,,,,,,,,,,32.59,,,,,,1.07,,,,,,,,393.28
1559315112000,,,,,,,20.02,,84.03,395.74,208.93,,138.91,,,,119.06,,,,,6.00,,,,,,,4.22,,,,,,,,,46.44,,,,28.09,,,,93.90,,,,25.94,,,,,,,,,4.45,,62.73,,,,7.76,,,,1252.80,,1.91,,10.00,,,,178.26,1.85,,,,,,11.51,,,,251.84,207.82,89.20,,43.85,,,,,,,,176.92,155.98,,,,,,,,,,51.47,,,,,,0.28,,,,,,,,449.56
1559382148000,,,,,,,,,,,79.63,,15.44,,,,57.38,,,,,,,,,,,0.08,12.61,,,,,,,,,10.22,,,,,,,,,,,,17.16,,,,,,,,,9.44,,14.10,,,,,,,,248.64,,,,1.15,,,,40.01,2.82,,,,,,6.98,,,,81.64,12.75,12.89,,13.22,,,27.25,,,,,89.51,32.68,,,,,,,,,,1.05,,,,,,,,,,,,,,339.81
1559449529000,,,,,,,,,,,63.70,,8.40,,,,14.00,0.36,,,,,,,,,,,7.80,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,5.99,,13.24,,,,25.93,,,,231.05,,,,,,,,24.29,33.25,,,,,,4.29,,,,73.20,47.51,10.65,,20.98,,,,,,,,35.03,38.60,,,,,,,,,,,,,,,,,,,,,,,,117.89
1559517685000,,,,,,,,,35.97,,28.90,,29.88,,,,8.01,2.81,,,,,,,,,,,4.07,,,,,,,,,3.20,,,,,,,,,,,,10.03,,,,,,,,,,22.32,28.80,,,,,,,,162.37,,,,1.46,,,,47.60,121.38,,,,,,4.52,,,,39.30,53.94,6.35,,8.77,,,,,,,,57.51,22.42,,,,,,,,,,2.67,,,,,,,,,,,,,,98.37
1559586560000,,,,,13.28,,,,16.02,,64.27,,51.65,,,,40.03,3.92,,,,,,,,,,1.17,30.65,,,,,,,,,26.62,,,,,,,,,,,,18.05,,,,,,,,,7.29,4.86,0.31,,,,3.82,,,,741.88,,,,0.99,,,,149.70,86.35,,,,,,0.84,,,,133.16,278.19,49.57,,,,,,,,,,110.63,90.59,,,,,34.36,,,,,20.11,,,,,41.30,,,,,,,,,449.04
1559653274000,,,,,6.83,,,,8.02,,,,67.39,,,,39.11,0.00,,,,,,,,,,2.15,46.80,,,,,,,,,47.93,,11.89,,,,,,,,,,10.03,,,,,,,,,11.47,,28.83,,,,,,,,1930.27,,8.34,,,,,,408.92,54.22,,,,,15.00,1.71,,,,188.40,286.48,240.52,,26.10,,,,,,,,291.73,120.99,,,,,127.65,,,,,105.70,,,,,54.29,,,,,,,,,435.57
1559721446000,,,,,21.89,,,,16.03,,,,49.27,,,,63.07,2.00,,,,101.06,,,,,,12.98,28.59,,,,,,,,,27.59,,0.29,,,,,,4.24,,,,,141.53,,,,,,,,20.60,,136.62,,,,10.24,,,,567.52,,2.30,,2.82,0.00,,,158.09,2.75,,,,,,4.89,,,,114.38,109.98,114.37,,27.17,,,,,,,,96.82,12.01,,,,,30.37,,,,,103.38,,,,,,0.67,,,,,,,,543.81
1559788436000,,,,,22.12,,,,23.99,,,,22.55,,,,46.49,,,,,15.98,,,,,,15.72,17.42,,,,,,,,,9.17,,1.21,,,,,,,,,,,,,,,,,,,34.31,,53.72,,,,,,,,340.69,,,,1.22,0.10,,,61.19,19.82,,,88.90,,,36.96,,,,74.51,84.99,37.57,,12.00,,,,,,,,51.32,26.12,,,,,46.85,,,,,28.49,,,,,,0.02,,,,,,,,125.11
1559855826000,,,,,7.99,,,,16.03,,,,4.23,,,,37.02,0.01,,,,,,,,,,1.64,7.22,,,,,,,,,5.60,,2.88,,,,,,,,,,,,,,,,,,,2.88,,50.32,,,,,,,,138.86,,1.10,,,,,,26.61,20.67,,,78.00,,,1.98,,,,63.33,69.00,65.34,,,,,,,,,,11.44,10.44,,,,,52.49,,,,,6.70,,,,,,,,,,,,,,200.37
1559923832000,,,,,10.26,,,,,,,,20.05,,,,47.99,,,,,20.10,,,,,,8.18,29.24,,,,,,,,,14.35,,,,,,,,,,,,,136.09,,,,,,,,4.02,,2.23,,,,6.41,,,,81.45,,0.72,,,,,,165.82,29.89,,,129.97,,5.54,0.72,,,,59.71,4.50,84.71,,3.60,,,,,,,,60.37,9.00,,,,,33.86,,,,,51.69,,,,,,,,,,,,,,248.18
