timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1557291012000,55.33,,,177.77,,,,,,,,,,,,,,1.90,,,,,,,0.32,,0.00,,,5.75,,,10.01,,,11.55,,,,,,,,,,,,,1.61,28.74,,66.15,462.75,,,,,,153.17,,,4.40,,156.96,,10.00,30.00,,,,,,,,,,,44.52,,,,,,,,0.88,,,,34.80,,27.44,,,,,,,0.40,,,,,,,,,,,,21.02,1.74,107.20,61.56,,,,460.05
1557358549000,9.50,,,,,,,,,,,,21.31,,,,,,,,,,,,,,0.00,,,5.30,,,40.04,,,68.72,,,,,,,,,,,,5.79,,,,106.51,663.54,,0.55,,,,89.08,,,4.90,,167.78,,,90.00,,,,,,,,,,,55.79,,,,,0.00,,,3.37,3.49,,,8.92,,11.93,,,,,,,69.75,,,,,,,,,,,,249.79,,91.06,18.03,,,,351.46
1557426851000,10.89,,,,,,,,105.00,,,,,,,,1.62,,,,,,,,59.81,,0.00,,,11.53,,,,,,45.03,,,,,,,,,,,,,16.34,,,56.86,238.26,,,,,,64.07,,,,,90.31,,,,,,,,,,,,,,27.22,,,,,,,,5.89,2.94,7.10,,2.93,,36.78,,,,,,,47.55,,,,,,,,,,,,121.97,1.73,,5.73,,,,534.67
1557494292000,8.64,,,,,,,,45.00,,15.00,,,,,,,,,,,,,,154.54,,,,,,,,,,,35.05,,,,,,,,,,,,,,,,37.81,275.33,,13.35,,,,94.05,,,,,62.30,,,,,,,,,,,,,,37.13,,,,,,,0.40,,0.85,,,9.61,,0.86,,,,,,,1.17,,,,,,,,,,,,59.61,,46.95,31.24,,,,275.50
1557561044000,5.16,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,27.51,,,,,,,,,,,,,,,,32.58,121.12,,,,,,59.12,,28.24,3.71,,94.62,,,,,,,,,,,,,,7.21,,,,,,,0.03,3.88,22.50,,,25.09,,3.64,,,,,,,1.60,,,,,,,,,,,,20.11,,,23.59,,,,233.22
1557628854000,369.20,,,,,,,1.76,20.87,,,,10.62,,,,1.47,175.17,,160.03,,,,,94.09,,,,,37.09,,,100.11,,,433.17,,,,,,,,,,,,,1.34,,,445.16,516.80,,6.32,,,,227.33,,,37.30,,817.42,,1990.00,,,,,,,30.04,,,,,79.99,,,,,,,,23.86,2.96,46.42,,60.47,,,,,1.62,,,,91.14,,,10.04,,,,,,,,,608.55,69.86,,466.05,,,,1240.12
1557695794000,90.93,,,,,,,204.92,,,,,39.41,,,,2.85,13.08,,149.16,,,,,,,,,,10.50,,,47.14,,,235.12,,,,,,,,,102.49,,,,7.94,,,238.10,366.76,,,,,,206.22,,,10.06,,514.38,,300.00,,,,,,,139.78,,,,,65.29,,,,,,,,18.73,1.41,74.93,,77.24,,,,,,,,,49.08,,,,,,,,,,,,85.15,102.67,,295.07,0.47,,,645.68
1557763956000,38.84,,,,,,,,,,,,39.03,,,,11.34,27.71,,66.86,,,,,6.95,,,,,,,,19.99,,,45.19,,,,,,,,,,,,,,,,102.02,402.52,,0.04,,,,77.13,,,1.80,,383.43,,100.00,,,11.31,,,,,,,,,20.78,,,,,,,,1.20,15.05,21.40,,40.78,,0.56,,,,,,,56.08,,,2.56,,,,,,,,,135.95,,,131.41,19.33,,,478.05
1557830231000,91.89,,,,,,,,,,,,19.46,,,,1.24,71.95,,80.53,,,,,69.36,,,,,22.25,,,16.00,,,183.10,,,,,,,,,,,,,8.83,,,272.88,1375.97,,,,,,166.30,,,2.10,,758.38,,,,,,,,,,,,,,64.88,,,,,,,12.20,35.76,0.69,,,57.53,,,,,,,,,104.24,,,,,,,,,,,,98.58,191.25,,292.17,2.59,,,488.22
1557897304000,221.32,,,,,,,485.42,,,,,37.81,,,,6.86,77.64,,71.33,,,,,165.85,,0.04,,,6.33,,,224.19,,,288.15,,,,,,,,74.68,,,,1.01,,,,50.55,586.60,,4.45,,,,232.28,,,26.38,,564.77,,500.00,,,,14.00,,,,,,,,52.70,,,,,,,78.05,3.23,0.45,60.78,,30.66,,2.14,,,0.66,,,,77.56,,,4.39,,,,,,,,,336.70,61.69,,166.77,11.55,,,652.74
1557964138000,763.66,,,,,,,,13.36,,34.58,,103.14,,,,,236.77,,82.89,,,,,51.93,,0.77,,,24.88,,,352.47,,,513.65,,,,,,,,1195.94,37.26,,,28.86,21.03,,,,1635.35,,1.34,17.07,,,91.02,,43.50,11.41,,668.42,,530.00,,,104.89,,,,,,,,,17.59,,,,,,,,,2.28,343.01,,418.29,,6.45,,,,,,,131.23,,,16.98,,,,,,2305.00,,,768.80,61.80,251.22,184.69,151.24,,,994.55
1558032652000,262.63,,,,,,,,15.07,,,,46.68,,,,,215.73,,,,,,,54.93,,0.20,,,318.34,,,372.81,,,391.25,,,,,,,,304.47,70.00,,,10.39,13.88,40.00,,,1314.75,,,,,,284.92,,,9.08,,614.70,,55.00,,,,,,,,,,,,148.72,,,,,,,,25.39,7.44,94.93,,98.52,,6.63,,,,,,,123.01,,,22.40,,,,,,1050.00,,,304.35,120.04,294.19,445.32,126.62,,,958.73
1558099488000,324.83,,,,,,,,,,,,80.39,,,,8.15,151.28,,,,,96.45,,79.20,,,,,10.51,,,180.21,,,344.31,,,,,,,,362.33,163.50,,,,0.01,40.00,,,3151.67,,9.20,,,,191.91,,,19.32,,1160.36,,,,,,11.64,,,,,,,,94.23,,,,,,,45.00,19.86,,14.66,,50.17,,,,,,,,,93.35,,,,,,,,,,,,665.40,,268.41,400.43,2.65,,,544.49
1558166754000,30.39,,,,,,,,,,,,,,,,,5.66,,42.33,,65.20,,,0.68,,,,,59.00,,,60.19,,,87.00,,,,,,,,150.79,170.00,,,,,,,,525.84,,0.17,,,,57.04,,,35.07,,460.15,,,,,,,,,,,,,,70.85,,,,,,,,15.63,4.34,7.34,,69.06,,2.66,,,,,,,63.94,,,,,,,,,,,14.38,55.30,,10.03,41.97,2.50,,,156.96
1558234852000,51.41,,,,,,,,,,,,,,,,,,,5.54,,,,,0.85,,,,,,,,80.19,,,18.15,,,,,,,,58.29,50.00,100.00,,,,,,,324.36,,0.53,,,,42.06,,,38.34,,345.68,,,,,,,,,,,,,,97.06,,,,,,,,3.60,6.37,56.87,,53.84,,0.95,,,,,,,26.21,,,,,,,,,,,,14.23,,,28.38,19.18,,,97.46
1558301987000,17.70,,,,,,,,,,,,,,,,,5.13,,21.09,,,,,1.21,,,,,,,,16.04,,,122.57,,,,,,,,78.80,20.00,88.35,,,,,,,418.37,,0.85,,,,81.14,,11.23,34.20,,206.29,,,,,,,,,,,,,,104.28,,,,,,,39.64,11.57,3.44,2.86,,72.68,,,,,,,,,,,,,,,,,,,,,51.86,,,60.91,10.36,,,198.26
1558370897000,148.54,,,,,,,,,,,,,,,,,3.71,,71.76,,,,,249.75,,1.31,,,,,,154.08,,,66.15,,,,,,,,118.17,210.00,,,,,,,,525.32,,,,,,111.07,,,38.64,,335.55,,,,,,,,,,,,,,88.64,,,,,,,,10.84,12.81,2.86,,11.13,,,,,0.03,,,,60.03,,,,,,,,,,,,95.57,,,114.63,4.87,,,331.57
1558438516000,47.62,,,,,,,,,,,,,,,,11.15,14.46,,10.03,,,,,39.35,,0.43,,,7.86,,,59.56,,,42.59,,,,,,,,103.70,20.00,,,,,,,,152.61,155.72,0.10,,,,42.05,,,4.30,,134.00,,,,,,,,,,,,,,60.59,,,,,,,,7.24,4.35,44.26,,38.42,,,,,0.01,,,,51.60,,,,,,,,,,,32.00,34.54,,,16.01,9.45,,,313.01
1558506088000,39.88,,,,,,,,,,,,,,,,11.14,3.01,,,,,,,16.86,,1.10,,,90.27,,,,,,63.00,,,,,,,,59.10,,,,,,,,,307.51,114.54,0.09,7.88,,,109.15,,,17.76,,147.27,,,,,,,,,,,,,,57.17,,,,,,,,,1.28,13.39,,51.43,,,,,,,,,74.94,,,,,,,,,,,,14.50,3.90,,14.74,11.11,,,140.32
1558573856000,,,,,,,,,,,,,,,,,,0.48,,15.11,,,,,18.21,,,,,59.66,,,48.11,,,140.01,,,,,,,,143.56,,,,,,,,,282.75,40.65,9.14,,,,14.37,,,11.74,,53.77,,,,,,,,,,,,,,123.49,,,,,,,,8.64,1.97,21.43,,31.39,,,,,,,,,28.24,,,,,,14.00,,,,,7.10,6.78,,,9.97,20.20,,,342.47
1558641898000,,,,,,,,,,,,,,,,,,36.01,,13.11,,,,,7.06,,25.39,,,50.90,,,48.00,,,83.13,,,,117.06,,,,181.34,,,,,4.09,37.51,,,439.47,,3.06,,,,43.40,,,29.72,,93.10,,,,,,,,,246.06,,,,,92.43,,,,,,,22.10,13.31,14.44,,,187.49,,41.71,,,0.54,,,,58.37,,,,,,47.25,,,,,,59.06,13.37,,,2.20,,,258.37
1558709678000,,,,,,,,,,,,,,,,,,,,68.71,,,,,27.52,,37.23,,,20.29,,,32.04,,,97.94,,,,91.35,,,,76.62,,,,,,,,,283.15,40.21,1.23,,,,57.35,,,23.34,,55.22,,,,,,,,,,,,,,15.11,,,,,,,20.32,5.23,88.54,,,56.11,,4.90,,,,,,,27.88,,,,,,,,,,,5.06,44.84,4.79,,,2.25,,,254.16
1558776750000,,,,,,,,,,,,,,,,,,5.02,,,,,,,25.61,,35.65,,,,,,,,,11.50,,,,62.84,,,,56.42,,,,,17.34,,,,172.56,,,,,,27.84,,0.16,9.76,,10.64,,,,,,,,,,,,,,3.20,,,,,,,19.47,,43.25,,,109.10,,,,,,,,,19.90,,,,,,8.00,,,,,,18.33,,,,30.12,,0.10,172.47
1558842948000,,,,,,,,,,,,,15.89,,,,,1.58,,,,,,,82.20,,66.82,,,11.93,,,32.05,,,34.01,,,,66.24,,,,23.83,,,,,,,,,196.07,,1.13,,,,,,19.78,13.22,,14.86,,,,,,,,,,,,,,45.73,,,,,,,,3.16,25.02,,,60.88,,,,,,,,,8.00,,,,,,66.68,,,,,,1.76,,,,13.76,,,148.04
1558910067000,,,,,,,,,45.00,,29.45,,,,,,,33.98,,21.22,,,,,44.69,,64.04,,,,,,,,,102.69,,,,7.06,,,,75.34,,12.97,,,,,,,182.23,,0.22,11.10,,,,,,23.69,,12.87,,,,,,,,,,,,,,60.04,,,,,,,,5.05,0.85,,,68.33,,,,,,,,,19.00,,,,,,13.97,,,,,,10.25,,,,33.31,,0.02,298.42
1558977860000,,,,,,,,,,,,,,,,,,49.81,,18.59,,,,,50.28,,17.56,,4.19,,,,8.02,,,45.53,,,,43.82,,,,62.32,,,,,0.00,,,,139.01,,14.31,,,,,,,9.68,,16.48,,,,,,,,,,,,,,9.36,,,,,,,9.16,1.36,5.37,,,20.42,,,,,,,,,8.72,,,,,,5.50,,,,,,14.01,,,,32.73,,,279.26
1559045953000,,,,,,,,,,,,,,,,,,16.97,,,,,,,37.08,,80.54,,,20.53,,,8.02,,,34.03,,,,63.68,,,,42.12,,,,,,,,,310.56,,0.35,,,,,,,18.23,,,,,,,,,,,,,,,,38.94,,,,,,,83.54,12.15,35.03,,,9.08,,,,,,,,,26.90,,,,,,39.56,,,,,,19.75,,,,34.36,,,213.43
1559112912000,,,,,,3.67,,,,,,,30.40,,,,,57.72,,66.20,,,,,47.08,,39.15,,,27.71,,,10.04,,,51.90,,,,400.32,,,,184.13,,,,,,,,,1017.23,,0.36,15.51,,,,,,33.78,,63.42,,,,,,,,,,,,,,21.43,,,,,,,,2.34,6.58,,,18.44,,0.00,,,0.10,,,,70.17,,,,,,7.50,,,,,3.38,33.15,,,,6.27,,,216.07
1559179166000,,,,,,,,,,,,,,,,,,20.25,,,,,,,30.44,,50.00,,,22.10,,,,,,8.50,,,,66.71,,,,21.83,,,,,,,,,100.36,,,,,,37.22,,,6.54,,5.06,,,,,,,,,,,,,,35.39,,,,,,,36.95,,0.20,20.13,,1.25,,6.59,,,,,,,32.05,,,,,,1.20,,,,,,21.30,,,,7.25,,,262.32
1559247339000,,,,,,2.90,,,,,,,,,,,,36.49,,34.86,,,,,154.26,,116.52,,,,,,46.04,,,64.74,,,,132.54,,,,167.93,,94.34,,,,,,,308.69,,4.00,,,,93.18,,,28.63,,63.22,,,,,,,,,,,,,,32.59,,,,,,,111.09,7.50,,5.00,,58.41,,2.06,,,1.07,,,,45.87,,,,,,1.50,,,,,29.73,86.68,,,,71.81,,,393.28
1559315112000,,,,,,7.76,,,,,,,,,,,11.08,25.94,,138.91,,,,4.22,1.85,,208.93,,,6.00,,,84.03,,,207.82,10.00,,,251.84,,,,176.92,,,,,,,,,1252.80,,,,,,119.06,,,46.44,,89.20,,,,,,,,,,,,,,51.47,395.74,,,,,,93.90,1.91,4.45,20.02,,62.73,,,,,0.28,,,,43.85,,,,,,155.98,,,,,,178.26,,,,11.51,,28.09,438.48
1559382148000,,,,,,,,,,,,,,,,0.08,,17.16,,15.44,,,,12.61,2.82,,79.63,,,,,,,,,12.75,1.15,,,81.64,,,,89.51,,27.25,,,,,,,248.64,,,,,,57.38,,,10.22,,12.89,,,,,,,,,,,,,,1.05,,,,,,,,,9.44,,,14.10,,,,,,,,,13.22,,,,,,32.68,,,,,,40.01,,,,6.98,,,339.81
1559449529000,,,,,,25.93,,,,,,,,,,,,,,8.40,,,,7.80,33.25,,63.70,,,,,,,,,47.51,,,,73.20,,,,35.03,,,,,,,,,231.05,,,,,,14.00,,,5.02,,10.65,,,,,,,,,,,,,,,,,,,,,,,5.99,,,13.24,,0.36,,,,,,,20.98,,,,,,38.60,,,,,,24.29,,,,4.29,,,117.89
1559517685000,,,,,,,,,,,,,,,,,,10.03,,29.88,,,,4.07,121.38,,28.90,,,,,,35.97,,,53.94,1.46,,,39.30,,,,57.51,,,,,,,,,162.37,,,,,,8.01,,,3.20,,6.35,,,,,,,,,,,,,,2.67,,,,,,,,,,,,28.80,,2.81,,,,,,,8.77,,,,,,22.42,,,,22.32,,47.60,,,,4.52,,,98.37
1559586560000,,,,,,3.82,,,,,,,41.30,,,1.17,,18.05,,51.65,,,,30.65,86.35,,64.27,,,,13.28,,16.02,,,278.19,0.99,,,133.16,,,,110.63,,,,,,,,,741.88,,,15.02,,,40.03,,,26.62,,49.57,,,,,,,,,,,,,,20.11,,,,34.36,,,,,7.29,,,0.31,,3.92,,,,,,,,,,,,,90.59,,,,4.86,,149.70,,,,0.84,,,434.03
1559653274000,,,,,,,,,,,,,54.29,,,2.15,,10.03,,67.39,,,,46.80,54.22,,,,,,6.83,,8.02,,,286.48,,,,188.40,,,,291.73,,,,15.00,,,,,1930.27,59.41,11.89,,,,39.11,,,47.93,,240.52,,,,,,,,,,,,,,105.70,,,,127.65,,,,8.34,11.47,,,28.83,,0.00,,,,,,,26.10,,,,,,120.99,,,,,,408.92,,,,1.71,,,376.16
1559721446000,,,,,,10.24,,,,,,,,0.00,,12.98,11.20,,,49.27,,,,28.59,2.75,,,,,101.06,21.89,,16.03,,,109.98,2.82,,,114.38,,,,96.82,,,,,,,,,567.52,,0.29,,,,63.07,,,27.59,,114.37,,,,,141.53,,,,,,,,,103.38,,,,30.37,,,4.24,2.30,20.60,,,136.62,,2.00,,,0.67,,,,27.17,,,,,,12.01,,,,,,158.09,8.00,,,4.89,,,524.61
1559788436000,,,,,,,,,,,88.90,,,0.10,,15.72,,,,22.55,,,,17.42,19.82,,,,,15.98,22.12,,23.99,,,84.99,1.22,,,74.51,,,,51.32,,,,,,,,,340.69,,1.21,,,,46.49,,,9.17,,37.57,,,,,,,,,,,,,,28.49,,,,46.85,,,,,34.31,,,53.72,,,,,0.02,,,,12.00,,,,,,26.12,,,,,,61.19,,,,36.96,,,125.11
1559855826000,,,,,,,,,,,78.00,,,,,1.64,,,,4.23,,,,7.22,20.67,,,,,,7.99,,16.03,,,69.00,,,,63.33,,,,11.44,,,,,,,,,138.86,,2.88,,,,37.02,,,5.60,,65.34,,,,,,,,,,,,,,6.70,,,,52.49,,,,1.10,2.88,,,50.32,,0.01,,,,,,,,,,,,,10.44,,,,,,26.61,,,,1.98,,,200.37
1559923832000,,,,,,6.41,,,,,129.97,,,,,8.18,,,,20.05,,,,29.24,29.89,,,,,20.10,10.26,,,,,4.50,,,,59.71,,,,60.37,,,,5.54,,,,,81.45,,,,,,47.99,,,14.35,,84.71,,,,,136.09,,,,,,,,,51.69,,,,33.86,,,,0.72,4.02,,,2.23,,,,,,,,,3.60,,,,,,9.00,,,,,,165.82,,,,0.72,,,248.18
1559991921000,,,,,,,,,,,,,,,,1.59,,,,7.97,,,,34.55,78.88,,,,,,15.14,,30.05,,,121.10,3.93,,,84.07,,,,58.29,,,,5.20,,,,,95.83,,1.32,,,,53.01,,,1.00,,5.32,,,,,,,,,,,,,,54.20,,,,38.24,,,,2.47,7.60,,,53.86,,,,,,,,,25.40,,,,,,19.96,,,,,,130.29,2.00,,,,,,541.34
1560059515000,,,,,,,,,,,,,,,,,,,,15.47,,,,6.47,33.56,,,,,2.05,12.51,,10.02,,,,,,,10.74,,,,15.14,,,,,,,,,30.40,,,16.43,,,22.99,,,4.14,,24.66,,,,,,,,,,,,,,23.55,,,,28.33,,,,0.81,0.31,,,0.00,,,,,,,,,16.00,,,,,,3.88,,,,,,8.02,,,,1.14,,,54.43
1560127542000,,,,,,,,,,,,,,,,17.03,,,,4.97,,,,50.76,39.43,,,,,,15.69,,50.00,,,19.43,2.90,,,34.74,,,,41.99,,,,,,,,,197.92,,0.65,,,,57.04,,,2.00,,52.41,,,,,,,,,,,,,,39.89,,,,158.60,,,53.25,1.33,13.02,,,61.84,,0.35,,,,,,,1.15,,,,,,,,,,,,44.80,,,,6.32,,,196.94
1560194172000,,,,,,,,,,,,,,,,15.39,,,,14.92,,,,25.89,33.18,,,,,,50.66,,10.00,,,55.04,3.52,,,82.66,,,,48.19,,,,,,,,,169.82,,,,,,55.05,,,19.62,,44.42,,,,,,,,,,,,,,20.28,,,,89.11,0.19,,,1.01,35.46,,,4.10,,1.00,,,1.05,,,,,,,,,,17.89,,,,,,13.75,,,,1.15,,,334.15
1560262359000,,,,,,,,,,,,,,,,0.82,,,,6.46,,,,14.15,0.92,,,,,39.44,10.28,,,,,8.41,1.43,,,34.17,,,,12.55,,,,,,,,,53.13,,0.39,,,,52.02,,,,,36.30,,,,,,,,,,,,,,4.81,,,,26.82,,,,1.48,,,,17.05,,0.05,,,,,,,19.03,,,,,,26.24,,,,,,8.85,,,,1.87,,,208.57
1560329676000,,,,,,,,,,,,,,0.25,,,,,,,,,,21.14,32.16,,,,,16.19,3.06,,,,,10.03,1.03,,,2.70,,,,17.41,,,,,1.28,,,,59.42,,0.74,12.06,,,46.05,,,1.40,,,,,,,,,,,,,,,,44.78,,,,101.46,,,,4.43,15.67,,,31.82,,,,,,,,,8.52,,,,,,,,,,,,43.22,,,,6.40,,,157.79
1560397568000,,,,,,,,,,,,,,0.10,,5.84,,,,23.22,,,,25.54,163.90,,,,,,26.29,,,,,129.31,4.32,,,34.08,,,,115.85,,,,,10.00,,,,216.92,,0.41,,,,31.05,,,8.20,,37.52,,,,,,,,,,,,,,7.70,,,,134.93,,,73.51,,22.22,,,40.42,,0.00,,,,,,,7.30,,,,,,65.59,,,,,,104.86,15.00,,,1.93,,,482.04
1560464402000,,,,,,,,,,,,,,0.04,,6.06,1.00,,,,,,,5.31,0.09,,,,,,2.04,,,,,101.54,3.17,,,63.30,,,,42.55,,,,,,,,,142.19,,2.88,11.45,,,18.02,,,,,10.78,,,,,,,,,,,,,,8.30,,,,96.59,,,,,5.09,,,29.57,,0.02,,,0.04,,,,1.05,,,,,,11.87,,,,,2.77,14.84,,,,1.22,,,269.56
1560531936000,,,,,,,,,,,,,,0.08,,5.69,,,,3.87,,,,21.73,24.10,,,,,,,,,,,58.37,,,0.46,168.28,,,,58.28,,,,,,,,,382.98,,0.24,155.00,,,46.22,,,1.00,,,,,,,,,,,,,,,,33.71,,,,226.16,,,21.80,4.37,2.33,,,71.29,,1.02,,,,,,,11.77,,,,,,35.82,,,,,,87.38,,,,3.15,,,263.44
1560599838000,,,,,,,,,,,,,,,,3.58,,,,18.16,,,,26.27,99.60,,,,,48.75,7.50,,,,,9.50,1.49,,0.27,15.61,,,,61.34,,,,,,,,,46.98,,0.95,52.95,,,18.00,,,3.91,,,,,,,,,,,,,,,,21.66,,,,54.42,,,,,4.37,,,52.90,,,,,,,,,5.00,,,,,,20.78,,,,,,15.06,,,,0.66,,,187.93
