timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1556684172000,,,,,90.76,,,19.30,,,,,609.44,,,,,,,,,,,,,,,21.39,,51.06,,3.56,11.59,,,,,,,,,,,,,,,,,0.44,,,,,,,493.60,,,,178.79,25.33,,,,,,7.19,259.23,,141.04,31.00,,,,,,,108.26,,,,,,,,45.90,,,,,,,,,,,0.60,,,24.44,,,,,,,,,,,,29.34,31.64,,,,,244.39,,,,,0.00,733.56
1556750704000,,,,,45.91,,,,,,,,,,,,,,,,,,,,,,,0.28,,21.04,,14.23,4.72,,,,,,,,,,,,,,,,,,,,,,,,73.14,,,,6.21,,,,,,,,52.79,,39.10,19.88,,,,40.03,,,,,,,,,,8.56,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,59.82,1.78,,,,,30.34,,,,,,463.50
1556818035000,,,,,4.36,,,,,,,,,,,,,,,,,24.83,,,,,,,,24.99,,,4.52,,,,,,,,,,,290.00,,,,,,,,,,,,,122.12,,,,18.75,,0.49,,,,3.37,16.35,127.66,,122.40,7.75,,,,,,,,,,,,,,4.63,39.76,,,,,,,,,,,,,,10.04,,42.18,,,,,,,,,,12.32,6.02,,,,,31.62,,,,,,157.41
1556885912000,,,,,1.52,,,3.27,,,,,,,15.48,,,,,,,20.95,,,,,,,,82.06,,28.45,6.55,,,,,,,,,,,,,,,,,,,,,,,,418.60,,,,19.43,,7.01,,,,,2.14,12.17,,189.81,44.81,,,,19.99,,,,,,,,,,3.70,9.74,,,,,,,,,,,,,,20.14,,24.63,,,,,,,,,,4.42,10.00,,,,,214.86,,,,,,616.31
1556953014000,,,,,38.85,,,,,,,,,,,,,,,,13.22,,,,,,,,,84.14,,,6.32,,,,,,,,,,,,,,,,,10.03,,,,,,,445.24,,,,35.84,,27.36,,,,,14.60,43.56,,130.23,11.03,,,,,,,,,,,,,,,47.29,,,,,,,,,,,,,,2.88,,114.66,,,,,,,,,,13.98,23.97,,,,,105.30,,,,,,435.31
1557019302000,,,,,11.41,,,2.69,,,,,,,,,,,,,,,,,,,,,,55.05,,,4.90,,,,,,,,,,,95.00,,,,,,14.29,,,,,,,295.18,,,,9.58,,15.00,,,,,0.13,71.30,,54.95,9.08,,,,,,,,,,,,,,1.61,2.81,,,,,,,,,,,0.42,,,,,27.79,,,,,,,,,,23.75,2.01,,,,,48.63,,,,,,146.80
1557087154000,,,,,174.74,,,19.17,,,,,,18.31,,,,,,,12.37,3.05,,,,,,0.03,,44.05,,,10.64,,,,,,,,,,,115.00,,,,,,5.02,,,,,,,755.61,,,,3.13,12.08,,,,,,,11.55,,213.01,5.44,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,113.17,,,,,,,,,,24.55,11.84,,,,,87.75,,,,,,212.98
1557155617000,,,,,97.70,,,137.00,,,,,,,,,,,,,,5.00,,,,,,,,49.04,,21.28,5.03,,,,,,,,,,,60.00,,,,,,11.69,,,,,,,721.27,,,,0.12,28.90,21.74,,,,,179.62,24.42,,204.78,5.96,,,,40.10,,,64.52,,,,,,,1.01,15.99,,,,,,,,,,,0.32,,,,,100.76,,,,,,,,,,20.50,7.88,,,,,180.38,,,,,,461.43
1557223295000,,,,,44.80,,,229.18,,,,,,,19.46,,,,,,,11.46,,,,,,0.14,,40.04,,,3.46,,,,,,,,,,,115.00,,,,,,29.24,,,,,,,263.52,,,,4.60,44.93,,,,,,67.30,61.03,,366.74,29.08,,,,20.00,,,54.06,,,,,,,37.91,16.58,,,,,,,,,,,,,,,,37.93,,,,,,40.10,200.00,,,12.08,11.00,,,,,292.29,,,,,0.00,1083.44
1557291012000,,,,,55.33,,,107.20,,,,,,177.77,,,,,,,,5.75,,,,,,,,153.17,,,0.88,,,,,,,,,,,,,,,,,1.90,,,,,,,462.75,,,,,,27.44,,,,,0.32,11.55,,156.96,34.80,,,,10.01,,,,,,,,,,4.40,66.15,,,,,,,,,,,,,,,,61.56,,,,,,30.00,10.00,,,44.52,0.40,,,,,21.02,,,,,0.00,492.14
1557358549000,,,,,9.50,,,91.06,,,,,,,,,,,,,5.79,5.30,,,,,,0.55,,89.08,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,663.54,,,,3.49,21.31,11.93,,,,0.00,,68.72,,167.78,8.92,,,,40.04,,,,,,,,,,4.90,106.51,,,,,,,,,,,,,,,,18.03,,,,,,90.00,,,,55.79,69.75,,,,,249.79,,,,,0.00,351.46
1557426851000,,,,,10.89,,,,,,,,,,,,,,,,,11.53,,,,,,,,64.07,,7.10,5.89,,,,,,,,,,,105.00,,,,,,,,,,,,,238.26,,,,2.94,,36.78,,,,,59.81,45.03,,90.31,2.93,,,,,,,,,,,,,,,56.86,,,,,,,,,,,,,,,,5.73,,,,,,,,,,27.22,47.55,,,,,121.97,,,,,0.00,554.37
1557494292000,,,,,8.64,,,46.95,,,,,,,0.40,,,,,,,,,,,,,13.35,,94.05,,,,,,,,,,,,15.00,,45.00,,,,,,,,,,,,,275.33,,,,0.85,,0.86,,,,,154.54,35.05,,62.30,9.61,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,31.24,,,,,,,,,,37.13,1.17,,,,,59.61,,,,,,275.50
1557561044000,,,,,5.16,,,,,,,,,,0.03,,,,,,,,,12.13,,,,,,59.12,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,121.12,,,,22.50,,3.64,,,,,,27.51,,94.62,25.09,,,,20.02,,,,,,,,,,3.71,32.58,,,,,,,,,,,,,,,,23.59,,,,,,,,,,7.21,1.60,,,,,20.11,,,,,,261.46
1557628854000,,,,,369.20,,,,,,,,,,,,,,,,,37.09,,,,,,6.32,,227.33,,46.42,23.86,,,,,,,,,,,20.87,,,,,,175.17,,,,,,,516.80,,,,2.96,10.62,,,,,,94.09,433.17,,817.42,60.47,,,,100.11,,,30.04,,,,,,,37.30,445.16,,,,,,,,,,,1.62,,,10.04,,466.05,,,,,,,1990.00,,,79.99,91.14,,,,,608.55,,160.03,,,,1314.55
1557695794000,,,,,90.93,,,,,,,,,,,,,,,,,10.50,,,,,,,,206.22,,74.93,18.73,,,0.47,,,,,,,,,,,,,,13.08,,,,,,,366.76,,,,1.41,39.41,,,,,,,235.12,,514.38,77.24,,102.49,,47.14,,,139.78,,,,,,,10.06,238.10,,,,,,,,,,,,,,,,295.07,,,,,,,300.00,,,65.29,49.08,,,,,85.15,,149.16,,,,964.05
1557763956000,,,,,38.84,,,,,11.31,,,,,,,,,,,,,,,,,,0.04,,77.13,,21.40,1.20,,,19.33,,,,,,,,,,,,,,27.71,,,,,,,402.52,,,,15.05,39.03,0.56,,,,,6.95,45.19,,383.43,40.78,,,,19.99,,,,,,,,,,1.80,102.02,,,,,,,,,,,,,,2.56,,131.41,,,,,,,100.00,,,20.78,56.08,,,,,135.95,,66.86,,,,489.38
1557830231000,,,,,91.89,,,,,,,,,,12.20,,,,,,,22.25,,,,,,,,166.30,,,35.76,,,2.59,,,,,,,,,,,,,,71.95,,,,,,,1375.97,,,,0.69,19.46,,,,,,69.36,183.10,,758.38,57.53,,,,16.00,,,,,,,,,,2.10,272.88,,,,,,,,,,,,,,,,292.17,,,,,,,,,,64.88,104.24,,,,,98.58,,80.53,,,,689.54
1557897304000,,,,,221.32,,,,,,,,,,78.05,,,,,,1.01,6.33,,,,,,4.45,,232.28,,60.78,3.23,,,11.55,,,,,,,,,,,,,,77.64,,,,74.68,,,586.60,,,,0.45,37.81,2.14,,,,,165.85,288.15,,564.77,30.66,,,,224.19,,,,,,,,,,26.38,50.55,,,,,,,,,,,0.66,,,4.39,,166.77,,,,,,,500.00,,,52.70,77.56,,,,,336.70,,71.33,,,0.04,1220.72
1557964138000,,,,,763.66,,,251.22,,104.89,,,,,,,,,,,28.86,24.88,,,,,,1.34,,91.02,,343.01,,,,151.24,,,,,,34.58,,13.36,,,,,,236.77,,,,1195.94,,,1635.35,,,,2.28,103.14,6.45,,,,,51.93,513.65,2305.00,668.42,418.29,,37.26,,352.47,,,,,,,,,,11.41,,,,,,,,,,,,,,,16.98,,184.69,,,,,,,530.00,,,17.59,131.23,,,,,768.80,,82.89,,,0.77,1137.94
1558032652000,,,,,262.63,,,294.19,,,,,,,,,,,,,10.39,318.34,,,,,,,,284.92,,94.93,25.39,,,126.62,,,,,,,,15.07,,,,,,215.73,,,,304.47,,,1314.75,,,,7.44,46.68,6.63,,,,,54.93,391.25,1050.00,614.70,98.52,,70.00,,372.81,,,,,,,,,,9.08,,,,,,,,,,,,,,,22.40,,445.32,,,,,,,55.00,,,148.72,123.01,,,,,304.35,,,,,0.20,1132.65
1558099488000,,,,,324.83,,,268.41,,,,,,,45.00,,,,,,,10.51,,,,,,9.20,,191.91,,14.66,19.86,,,2.65,96.45,,,,,,,,,,,,,151.28,,,,362.33,,,3151.67,,,,,80.39,,,,,,79.20,344.31,,1160.36,50.17,,163.50,,180.21,,,,,,,,,,19.32,,,,,,,,,,,,,,,,,400.43,,,,,,,,,,94.23,93.35,,,,,665.40,,,,,,604.29
1558166754000,,,,,30.39,,,10.03,,,,,,,,,,,,,,59.00,,,,,,0.17,,57.04,,7.34,15.63,,,2.50,,,,,,,,,,,,,,5.66,,,,150.79,,,525.84,,,,4.34,,2.66,,,,,0.68,87.00,,460.15,69.06,,170.00,,60.19,,,,,,,,,,35.07,,,,,,,,,,,,,65.20,,,,41.97,,,,,,,,,,70.85,63.94,,,,14.38,55.30,,42.33,,,,156.96
1558234852000,,,,,51.41,,,,,,,,,,,,,,,,,,,,,,,0.53,,42.06,,56.87,3.60,,,19.18,,,,,,,,,,,,,,,,,,58.29,,,324.36,,,,6.37,,0.95,,,,,0.85,18.15,,345.68,53.84,,50.00,,80.19,,,,,100.00,,,,,38.34,,,,,,,,,,,,,,,,,28.38,,,,,,,,,,97.06,26.21,,,,,14.23,,5.54,,,,97.46
1558301987000,,,,,17.70,,,,,,,,,,39.64,,,,,,,,,,,,,0.85,,81.14,,2.86,11.57,,,10.36,,,,,,,,,,,,,,5.13,,,,78.80,,,418.37,,,,3.44,,,,,,,1.21,122.57,,206.29,72.68,,20.00,,16.04,,,,,88.35,,,,,34.20,,,,,,,,,,,,,,,,,60.91,,,,,,,,,,104.28,,,,,,51.86,,21.09,,,,209.49
1558370897000,,,,,148.54,,,,,,,,,,,,,,,,,,,,,,,,,111.07,,2.86,10.84,,,4.87,,,,,,,,,,,,,,3.71,,,,118.17,,,525.32,,,,12.81,,,,,,,249.75,66.15,,335.55,11.13,,210.00,,154.08,,,,,,,,,,38.64,,,,,,,,,,,,0.03,,,,,114.63,,,,,,,,,,88.64,60.03,,,,,95.57,,71.76,,,1.31,331.57
1558438516000,,,,,47.62,,,,,,,,,,,,,,,,,7.86,,,,,,0.10,,42.05,,44.26,7.24,,,9.45,,,,,,,,,,,,,,14.46,,,,103.70,,,152.61,,,,4.35,,,,,,,39.35,42.59,,134.00,38.42,,20.00,,59.56,,,,,,,,,,4.30,,,,,,,,,,,,0.01,,,,,16.01,,,,,,,,,,60.59,51.60,,,,32.00,34.54,,10.03,,,0.43,479.88
1558506088000,,,,,39.88,,,,,,,,,,,,,,,,,90.27,,,,,,0.09,,109.15,,13.39,,,,11.11,,,,,,,,,,,,,,3.01,,,,59.10,,,307.51,,,,1.28,,,,,,,16.86,63.00,,147.27,51.43,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,14.74,,,,,,,,,,57.17,74.94,,,,,14.50,,,,,1.10,277.78
1558573856000,,,,,,,,,,,,,,,,,,,,,,59.66,,,,,,9.14,,14.37,,21.43,8.64,,,20.20,,,,,,,,,,,,,14.00,0.48,,,,143.56,,,282.75,,,,1.97,,,,,,,18.21,140.01,,53.77,31.39,,,,48.11,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,123.49,28.24,,,,7.10,6.78,,15.11,,,,383.12
1558641898000,,,,,,,,,,,,,,,22.10,,,,,,,50.90,117.06,,,,,3.06,,43.40,,,13.31,,,2.20,,,,,,,,,,,,,47.25,36.01,,,,181.34,,,439.47,,,,14.44,,41.71,,,,,7.06,83.13,,93.10,187.49,,,,48.00,,,246.06,,,,,,,29.72,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,92.43,58.37,,,,,59.06,,13.11,,,25.39,313.34
1558709678000,,,,,,,,,,,,,,,20.32,,,,,,,20.29,91.35,,,,,1.23,,57.35,,,5.23,,,2.25,,,,,,,,,,,,,,,,,,76.62,,,283.15,,,,88.54,,4.90,,,,,27.52,97.94,,55.22,56.11,,,,32.04,,,,,,,,,,23.34,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,27.88,,,,5.06,44.84,,68.71,,,37.23,299.16
1558776750000,,,,,,,,,,,,,,,19.47,,,,,,,,62.84,,,,,,,27.84,,,,,,30.12,,,,,,,,,,,,,8.00,5.02,,,,56.42,,,172.56,,,,43.25,,,,,,,25.61,11.50,,10.64,109.10,,,,,,,,,,,,,,9.76,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,3.20,19.90,,,,,18.33,,,,,35.65,189.98
1558842948000,,,,,,,,,,,,,,,,,,,,,,11.93,66.24,,,,,1.13,,,,,3.16,,,13.76,,,,,,,,,,,,,66.68,1.58,,,,23.83,,,196.07,,,,25.02,15.89,,,,,,82.20,34.01,,14.86,60.88,,,,32.05,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,45.73,8.00,,,,,1.76,,,,,66.82,167.81
1558910067000,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,0.22,,,,,5.05,,,33.31,,,,,,29.45,,45.00,,,,,13.97,33.98,,,,75.34,,,182.23,,,,0.85,,,,,,,44.69,102.69,,12.87,68.33,,,,,,,,,12.97,,,,,23.69,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,60.04,19.00,,,,,10.25,,21.22,,,64.04,309.53
1558977860000,,,,,,,,,,,,,,,9.16,,,,,,,,43.82,,,,,14.31,,,,,1.36,,,32.73,,,,,,,,,,,,,5.50,49.81,,,,62.32,,,139.01,,,,5.37,,,,,,,50.28,45.53,,16.48,20.42,,,,8.02,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,8.72,,,,,14.01,,18.59,,,17.56,283.45
1559045953000,,,,,,,,,,,,,,,83.54,,,,,,,20.53,63.68,,,,,0.35,,,,,12.15,,,34.36,,,,,,,,,,,,,39.56,16.97,,,,42.12,,,310.56,,,,35.03,,,,,,,37.08,34.03,,,9.08,,,,8.02,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,26.90,,,,,19.75,,,,,80.54,213.43
1559112912000,,,,,,,,,,,,,,,,,,,,,,27.71,400.32,3.67,,,,0.36,,,,,2.34,,,6.27,,,,,,,,,,,,,7.50,57.72,,,,184.13,,,1017.23,,,,6.58,30.40,0.00,,,,,47.08,51.90,,63.42,18.44,,,,10.04,,,,,,,,,,33.78,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,21.43,70.17,,,,3.38,33.15,,66.20,,,39.15,231.58
1559179166000,,,,,,,,,,,,,,,36.95,,,,,,,22.10,66.71,,,,,,,37.22,,20.13,,,,7.25,,,,,,,,,,,,,1.20,20.25,,,,21.83,,,100.36,,,,0.20,,6.59,,,,,30.44,8.50,,5.06,1.25,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39,32.05,,,,,21.30,,,,,50.00,262.32
1559247339000,,,,,,,,,,,,,,,111.09,,,,,,,,132.54,2.90,,,,4.00,,93.18,,5.00,7.50,,,71.81,,,,,,,,,,,,,1.50,36.49,,,,167.93,,,308.69,,,,,,2.06,,,,,154.26,64.74,,63.22,58.41,,,,46.04,,,,,94.34,,,,,28.63,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,32.59,45.87,,,,29.73,86.68,,34.86,,,116.52,393.28
1559315112000,,,,,,,,,,,,,,,93.90,,,10.00,,,,6.00,251.84,7.76,,,,,,119.06,,20.02,1.91,,,11.51,,,,,,,,,,,,,155.98,25.94,4.22,,,176.92,,,1252.80,,,,4.45,,,,,,,1.85,207.82,,89.20,62.73,,,,84.03,,,,,,,395.74,,,46.44,,28.09,,,,,,,,,,0.28,,,,,,,,,,,,,,,51.47,43.85,,,,,178.26,,138.91,,,208.93,449.56
1559382148000,,,,,,,,,,,,,,,,,,1.15,,,,,81.64,,,,,,,57.38,,,,,,6.98,,,0.08,,,,,,,,,,32.68,17.16,12.61,,,89.51,,,248.64,,,,9.44,,,,,,,2.82,12.75,,12.89,14.10,,,,,,,,,27.25,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,13.22,,,,,40.01,,15.44,,,79.63,339.81
1559449529000,,,,,,,,,,,,,,,,,,,,,,,73.20,25.93,,,,,,14.00,,,,,,4.29,,,,,,,,,,,,,38.60,,7.80,,,35.03,,,231.05,,,,5.99,,0.36,,,,,33.25,47.51,,10.65,13.24,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.98,,,,,24.29,,8.40,,,63.70,117.89
1559517685000,,,,,,,,,,,,,,,,,,1.46,,,,,39.30,,,,,,,8.01,,,,,,4.52,,,,,,,,,,,,,22.42,10.03,4.07,,,57.51,,,162.37,,,,,,2.81,,,,,121.38,53.94,,6.35,28.80,,,,35.97,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,2.67,8.77,,,,,47.60,,29.88,,,28.90,98.37
1559586560000,,,,,,,,,,,,,,,,,,0.99,,,,,133.16,3.82,,,,,,40.03,,,,,,0.84,,,1.17,,,,,,,,,,90.59,18.05,30.65,,,110.63,,,741.88,,,,7.29,41.30,3.92,,,34.36,,86.35,278.19,,49.57,0.31,,,,16.02,,,,,,,,,,26.62,,,,,,,,,,,,,,13.28,,,,,,,4.86,,,,,,20.11,,,,,,149.70,,51.65,,,64.27,449.04
1559653274000,,,,,,,,,,,,,,,,,,,,,15.00,,188.40,,,,,11.89,,39.11,,,8.34,,,1.71,,,2.15,,,,,,,,,,120.99,10.03,46.80,,,291.73,,,1930.27,,,,11.47,54.29,0.00,,,127.65,,54.22,286.48,,240.52,28.83,,,,8.02,,,,,,,,,,47.93,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,105.70,26.10,,,,,408.92,,67.39,,,,435.57
1559721446000,,,,,,,,,,141.53,,,,,4.24,,,2.82,,,,101.06,114.38,10.24,,,,0.29,,63.07,,,2.30,,,4.89,,,12.98,,,,,,,,,,12.01,,28.59,,,96.82,,,567.52,,,,20.60,,2.00,,,30.37,,2.75,109.98,,114.37,136.62,,,,16.03,,,,,,,,,,27.59,,,0.00,,,,,,,,,0.67,,21.89,,,,,,,,,,,,,103.38,27.17,,,,,158.09,,49.27,,,,543.81
1559788436000,,,,,,,,,,,,,,,,,,1.22,,,,15.98,74.51,,,,,1.21,,46.49,,,,,,36.96,,,15.72,,,88.90,,,,,,,26.12,,17.42,,,51.32,,,340.69,,,,34.31,,,,,46.85,,19.82,84.99,,37.57,53.72,,,,23.99,,,,,,,,,,9.17,,,0.10,,,,,,,,,0.02,,22.12,,,,,,,,,,,,,28.49,12.00,,,,,61.19,,22.55,,,,125.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,63.33,,,,,2.88,,37.02,,,1.10,,,1.98,,,1.64,,,78.00,,,,,,,10.44,,7.22,,,11.44,,,138.86,,,,2.88,,0.01,,,52.49,,20.67,69.00,,65.34,50.32,,,,16.03,,,,,,,,,,5.60,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,6.70,,,,,,26.61,,4.23,,,,200.37
1559923832000,,,,,,,,,,136.09,,,,,,,,,,,5.54,20.10,59.71,6.41,,,,,,47.99,,,0.72,,,0.72,,,8.18,,,129.97,,,,,,,9.00,,29.24,,,60.37,,,81.45,,,,4.02,,,,,33.86,,29.89,4.50,,84.71,2.23,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,51.69,3.60,,,,,165.82,,20.05,,,,248.18
