timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1556684172000,,244.39,,,,90.76,,,,,,,,108.26,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,141.04,,,,,,29.34,,178.79,,,,,,,,,,6.70,,31.00,493.60,,,259.23,,,,,,,,,19.30,,0.00,,,21.39,,,,,,,,,,51.06,609.44,,,31.64,,0.60,,,,,45.90,,,,3.56,,,0.44,,25.33,,24.44,,,11.59,,726.86
1556750704000,,30.34,,,,45.91,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,39.10,,,,,,59.82,,6.21,,,,,,,40.03,,,,,19.88,73.14,,,52.79,,,,,,,,,,,,,,0.28,,,,,,,,,,21.04,,,,1.78,,,,,,,8.98,,,,14.23,,,,,,,,,,4.72,,463.50
1556818035000,,31.62,,,,4.36,,,,,,,,,,,,24.83,,,,,,,,,,,,,4.63,,,,,,,16.35,,,,,,,,,,,,,122.40,,290.00,,,,12.32,,18.75,,,,0.49,,,,,,,42.18,7.75,122.12,,,127.66,,,,,,,,,,,,,,,,,,,,,,,,24.99,,,,6.02,,,,,,,39.76,,,,,3.37,,,,,,10.04,,,4.52,,157.41
1556885912000,,214.86,,,,1.52,,,,,,,,,,,,20.95,,,,,15.48,,,,,,,,3.70,,,,,,,2.14,,,,,,,,,,,,,189.81,,,,,,4.42,,19.43,,,,7.01,,,19.99,,,,24.63,44.81,418.60,,,12.17,,,,,,,,,3.27,,,,,,,,,,,,,,,82.06,,,,10.00,,,,,,,9.74,,,,28.45,,,,,,,20.14,,,6.55,,616.31
1556953014000,,105.30,,,,38.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,130.23,,,,,,13.98,,35.84,,,13.22,27.36,,,,,,,114.66,11.03,445.24,,,43.56,,,,,,,,,,,,,,,,,,,,,,,,84.14,,,,23.97,,,,,,,47.29,,,,,,,10.03,,,,2.88,,,6.32,,435.31
1557019302000,,48.63,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,0.13,,,,,,,,,,,,,54.95,,95.00,,,,23.75,,9.58,,,,15.00,,,,,,,27.79,9.08,295.18,,,71.30,,,,,,,,,2.69,,,,,,,,,,,,,,,55.05,,,,2.01,,0.42,,,,,2.81,,,,,,,14.29,,,,,,,4.90,,146.80
1557087154000,,87.75,,,,174.74,,,,,,,18.31,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.01,,115.00,,,,24.55,,3.13,,,12.37,,,,,,,,113.17,5.44,755.61,,,11.55,,,,,,,,,19.17,,,,,0.03,,,,,,,,,,44.05,,,,11.84,,,,,,,21.98,,,,,,,5.02,,12.08,,,,,10.64,,212.98
1557155617000,,180.38,,,,97.70,,,,,,,,64.52,,,,5.00,,,,,,,,,,,,,1.01,,,,,,,179.62,,,,,,,,,,,,,204.78,,60.00,,,,20.50,,0.12,,,,21.74,,,40.10,,,,100.76,5.96,721.27,,,24.42,,,,,,,,,137.00,,,,,,,,,,,,,,,49.04,,,,7.88,,0.32,,,,,15.99,,,,21.28,,,11.69,,28.90,,,,,5.03,,461.43
1557223295000,,292.29,,,,44.80,,,,,,,,54.06,,,,11.46,,,,,19.46,,,,,,,566.96,37.91,,,,,,,67.30,,,,,,,,,,,,,366.74,,115.00,,,,12.08,,4.60,,,,,,,20.00,,,,37.93,29.08,263.52,,,61.03,,,,,,,,,229.18,,0.00,,,0.14,,,,,,,,,,40.04,,,,11.00,,,,,,200.00,16.58,,,,,,,29.24,,44.93,40.10,,,,3.46,,516.48
1557291012000,,21.02,,,,55.33,,,,,,,177.77,,,,,5.75,,,,,,,,,,,,,4.40,,,,,,,0.32,,,,,,,,,,,,,156.96,,,,,,44.52,,,,,,27.44,,,10.01,,,1.61,61.56,34.80,462.75,,,11.55,,,,,,,,,107.20,,0.00,,,,,,,,,,,,,153.17,,,,0.40,,,,,,10.00,66.15,,,,,,,1.90,,,30.00,,,,0.88,,490.53
1557358549000,,249.79,,,,9.50,,,,,,,,,,,,5.30,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,167.78,,,,,,55.79,,3.49,,,5.79,11.93,,,40.04,,,,18.03,8.92,663.54,,,68.72,,,,,,,,,91.06,,0.00,,,0.55,,,,,,,,,,89.08,,,,69.75,,,,,,,106.51,,,,,0.00,,,,21.31,90.00,,,,3.37,,351.46
1557426851000,,121.97,,,,10.89,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,59.81,,,,,,,,,,,,,90.31,,105.00,,,,27.22,,2.94,,,,36.78,,,,,,16.34,5.73,2.93,238.26,,,45.03,,,,,,,,,,,0.00,,,,,,,,,,,,,64.07,,,,47.55,,,,,,,56.86,,,,7.10,,,,,,,,,,5.89,,538.02
1557494292000,,59.61,,,15.00,8.64,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,154.54,,,,,,,,,,,,,62.30,,45.00,,,,37.13,,0.85,,,,0.86,,,,,,,31.24,9.61,275.33,,,35.05,,,,,,,,,46.95,,,,,13.35,,,,,,,,,,94.05,,,,1.17,,,,,,,37.81,,,,,,,,,,,,,,,,275.50
1557561044000,,20.11,,,,5.16,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.71,,,,12.13,,,,,,,,,,,,,,,,94.62,,,,,,7.21,,22.50,,,,3.64,,,20.02,,,,23.59,25.09,121.12,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,59.12,,,,1.60,,,,,,,32.58,,,,,,,,,,,,,,3.88,,261.46
1557628854000,,608.55,,,,369.20,,,,,,,,30.04,,,,37.09,,,,,,,,,,,,,37.30,,,,,,,94.09,,,,,,,,,,,,,817.42,,20.87,160.03,,,79.99,,2.96,,,,,,,100.11,,,1.34,466.05,60.47,516.80,,,433.17,,,,,,,,,,,,,,6.32,,,,,,,,,,227.33,,,,91.14,,1.62,,,,1990.00,445.16,,,,46.42,,,175.17,,10.62,,10.04,,,23.86,,1313.21
1557695794000,,85.15,,,,90.93,,102.49,,,,,,139.78,,,,10.50,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,514.38,,,149.16,,,65.29,,1.41,,,,,,,47.14,,,7.94,295.07,77.24,366.76,,,235.12,,,,,,,,,,,,,,,,,,,,,,,,206.22,,,,49.08,,,,,,300.00,238.10,,,,74.93,,,13.08,,39.41,,,,,18.73,0.47,956.12
1557763956000,,135.95,,,,38.84,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,6.95,,,,,,,,,,,,,383.43,,,66.86,,,20.78,,15.05,,,,0.56,,,19.99,,,,131.41,40.78,402.52,,,45.19,,,,,,,,11.31,,,,,,0.04,,,,,,,,,,77.13,,,,56.08,,,,,,100.00,102.02,,,,21.40,,,27.71,,39.03,,2.56,,,1.20,19.33,489.38
1557830231000,,98.58,,,,91.89,,,,,,,,,,,,22.25,,,,,12.20,,,,,,,,2.10,,,,,,,69.36,,,,,,,,,,,,,758.38,,,80.53,,,64.88,,0.69,,,,,,,16.00,,,8.83,292.17,57.53,1375.97,,,183.10,,,,,,,,,,,,,,,,,,,,,,,,166.30,,,,104.24,,,,,,,272.88,,,,,,,71.95,,19.46,,,,,35.76,2.59,680.72
1557897304000,,336.70,,,,221.32,,,,,,,,,,,,6.33,,,,,78.05,,,,,,,,26.38,,,,,,,165.85,,,,,,,,,,,,,564.77,,,71.33,,,52.70,,0.45,,,1.01,2.14,,,224.19,,,,166.77,30.66,586.60,,,288.15,,,,,,,,,,,0.04,,,4.45,,,,,,,,,,232.28,,,,77.56,,0.66,,74.68,,500.00,50.55,,,,60.78,,,77.64,,37.81,,4.39,,,3.23,11.55,1220.72
1557964138000,,768.80,,,34.58,763.66,,37.26,,,,,,,,,,24.88,,,,,,,,,,,,,11.41,,,,,,,51.93,,,,,,,,,,,,,668.42,,13.36,82.89,,,17.59,,2.28,,,28.86,6.45,,,352.47,2305.00,,21.03,184.69,418.29,1635.35,,,513.65,,,,,,,,104.89,251.22,,0.77,,,1.34,,,,,,,,,,91.02,,,,131.23,,,,1195.94,,530.00,,,,,343.01,,,236.77,,103.14,,16.98,,,,151.24,1116.91
1558032652000,,304.35,,,,262.63,,70.00,,,,,,,,,,318.34,,,,,,,,,,,,,9.08,,,,,,,54.93,,,,,,,,,,,,,614.70,,15.07,,,,148.72,,7.44,,,10.39,6.63,,,372.81,1050.00,,13.88,445.32,98.52,1314.75,,,391.25,,,,,,,,,294.19,,0.20,,,,,,,,,,,,,284.92,,,,123.01,,,,304.47,,55.00,,,,,94.93,,,215.73,,46.68,,22.40,,,25.39,126.62,1118.77
1558099488000,,665.40,,,,324.83,,163.50,,,,,,,,,,10.51,,,,,45.00,,,,,,,,19.32,,,,,,,79.20,,,,,,,,,,,,,1160.36,,,,,,94.23,,,,,,,,,180.21,,,0.01,400.43,50.17,3151.67,,,344.31,,,,,,,,,268.41,,,,,9.20,,,,,,,,,,191.91,,,,93.35,96.45,,,362.33,,,,,,,14.66,,,151.28,,80.39,,,,,19.86,2.65,604.29
1558166754000,,55.30,,,,30.39,,170.00,,,14.38,,,,,,,59.00,,,,,,,,,,,,,35.07,,,,,,,0.68,,,,,,,,,,,,,460.15,,,42.33,,,70.85,,4.34,,,,2.66,,,60.19,,,,41.97,69.06,525.84,,,87.00,,,,,,,,,10.03,,,,,0.17,,,,65.20,,,,,,57.04,,,,63.94,,,,150.79,,,,,,,7.34,,,5.66,,,,,,,15.63,2.50,156.96
1558234852000,,14.23,,,,51.41,,50.00,,,,,,,,,,,,,,,,,,,,,,,38.34,,,,,,,0.85,,,,,,,,,,,,,345.68,,,5.54,,,97.06,,6.37,,,,0.95,,,80.19,,,,28.38,53.84,324.36,,,18.15,,,,,,,,,,,,,,0.53,,,,,,,,,,42.06,,,,26.21,,,,58.29,100.00,,,,,,56.87,,,,,,,,,,3.60,19.18,97.46
1558301987000,,51.86,,,,17.70,,20.00,,,,,,,,,,,,,,,39.64,,,,,,,,34.20,,,,,,,1.21,,,,,,,,,,,,,206.29,,,21.09,,,104.28,,3.44,,,,,,,16.04,,,,60.91,72.68,418.37,,,122.57,,,,,,,,,,,,,,0.85,,,,,,,,,,81.14,,,,,,,,78.80,88.35,,,,,,2.86,,,5.13,,,,,,,11.57,10.36,209.49
1558370897000,,95.57,,,,148.54,,210.00,,,,,,,,,,,,,,,,,,,,,,,38.64,,,,,,,249.75,,,,,,,,,,,,,335.55,,,71.76,,,88.64,,12.81,,,,,,,154.08,,,,114.63,11.13,525.32,,,66.15,,,,,,,,,,,1.31,,,,,,,,,,,,,111.07,,,,60.03,,0.03,,118.17,,,,,,,2.86,,,3.71,,,,,,,10.84,4.87,331.57
1558438516000,,34.54,,,,47.62,,20.00,,,32.00,,,,,,,7.86,,,,,,,,,,,,,4.30,,,,,,,39.35,,,,,,,,,,,,,134.00,,,10.03,,,60.59,,4.35,,,,,,,59.56,,,,16.01,38.42,152.61,,,42.59,,,,,,,,,,,0.43,,,0.10,,,,,,,,,,42.05,,,,51.60,,0.01,,103.70,,,,,,,44.26,,,14.46,,,,,,,7.24,9.45,479.88
1558506088000,,14.50,,,,39.88,,,,,,,,,,,,90.27,,,,,,,,,,,,,17.76,,,,,,,16.86,,,,,,,,,,,,,147.27,,,,,,57.17,,1.28,,,,,,,,,,,14.74,51.43,307.51,,,63.00,,,,,,,,,,,1.10,,,0.09,,,,,,,,,,109.15,,,,74.94,,,,59.10,,,,,,,13.39,,,3.01,,,,,,,,11.11,277.78
1558573856000,,6.78,,,,,,,,,7.10,,,,,,,59.66,,,,,,,,,,,,,11.74,,,,,,,18.21,,,,,,,,,,,14.00,,53.77,,,15.11,,,123.49,,1.97,,,,,,,48.11,,,,9.97,31.39,282.75,,,140.01,,,,,,,,,,,,,,9.14,,,,,,,,,,14.37,,,,28.24,,,,143.56,,,,,,,21.43,,,0.48,,,,,,,8.64,20.20,383.12
1558641898000,,59.06,,,,,,,,,,,,246.06,,,,50.90,,,,,22.10,,,,,,,,29.72,,,,,,,7.06,,,,,,,,,,,47.25,,93.10,,,13.11,,,92.43,,14.44,,,,41.71,,,48.00,,117.06,4.09,,187.49,439.47,,,83.13,,,,,,,,,,,25.39,,,3.06,,,,,,,,,,43.40,,,,58.37,,0.54,,181.34,,,,,,,,,,36.01,,,,,,,13.31,2.20,309.25
1558709678000,,44.84,,,,,,,,,5.06,,,,,,,20.29,,,,,20.32,,,,,,,,23.34,,,,,,,27.52,,,,,,,,,,,,,55.22,,,68.71,,,15.11,,88.54,,,,4.90,,,32.04,,91.35,,,56.11,283.15,,,97.94,,,,,,,,,,,37.23,,,1.23,,,,,,,,,,57.35,,,,27.88,,,,76.62,,,,,,,,,,,,,,,,,5.23,2.25,299.16
1558776750000,,18.33,,,,,,,,,,,,,,,,,,,,,19.47,,,,,,,,9.76,,,,,,,25.61,,,,,,0.10,,,,,8.00,,10.64,,,,,,3.20,,43.25,,,,,,,,,62.84,17.34,,109.10,172.56,,,11.50,,,,,,,,,,,35.65,,,,,,,,,,,,,27.84,,,,19.90,,,,56.42,,,,,,,,,,5.02,,,,,,,,30.12,172.63
1558842948000,,1.76,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,13.22,,,,,,,82.20,,,,,,,,,,,66.68,,14.86,,,,,,45.73,,25.02,,,,,,,32.05,,66.24,,,60.88,196.07,,,34.01,,,,,,,,,,,66.82,,,1.13,,,,,,,,,,,,,,8.00,,,,23.83,,,,,,,,,,1.58,,15.89,,,,,3.16,13.76,167.81
1558910067000,,10.25,,,29.45,,,,,,,,,,,,,,,,,,,,,,,,,,23.69,,,,,,,44.69,,,,,,0.02,,,,,13.97,,12.87,,45.00,21.22,,,60.04,,0.85,,,,,,,,,7.06,,,68.33,182.23,,,102.69,,,,,,,,,,,64.04,,,0.22,,,,,,,,,,,,,,19.00,,,,75.34,12.97,,,,,,,,,33.98,,,,,,,5.05,33.31,309.53
1558977860000,,14.01,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,9.68,,,,,,,50.28,,,,,,,,,,,5.50,,16.48,,,18.59,,,9.36,,5.37,,,,,,,8.02,,43.82,0.00,,20.42,139.01,,,45.53,,,,,,,,,,,17.56,,,14.31,,,,,,,,,,,,,,8.72,,,4.19,62.32,,,,,,,,,,49.81,,,,,,,1.36,32.73,279.26
1559045953000,,19.75,,,,,,,,,,,,,,,,20.53,,,,,83.54,,,,,,,,18.23,,,,,,,37.08,,,,,,,,,,,39.56,,,,,,,,38.94,,35.03,,,,,,,8.02,,63.68,,,9.08,310.56,,,34.03,,,,,,,,,,,80.54,,,0.35,,,,,,,,,,,,,,26.90,,,,42.12,,,,,,,,,,16.97,,,,,,,12.15,34.36,213.43
1559112912000,,33.15,,,,,,,,,3.38,,,,,,,27.71,,,,,,,,,,,,,33.78,,,,3.67,,,47.08,,,,,,,,,,,7.50,,63.42,,,66.20,,,21.43,,6.58,,,,0.00,,,10.04,,400.32,,,18.44,1017.23,,,51.90,,,,,,,,,,,39.15,,,0.36,,,,,,,,,,,,,,70.17,,0.10,,184.13,,,,,,,,,,57.72,,30.40,,,,,2.34,6.27,231.58
1559179166000,,21.30,,,,,,,,,,,,,,,,22.10,,,,,36.95,,,,,,,,6.54,,,,,,,30.44,,,,,,,,,,,1.20,,5.06,,,,,,35.39,,0.20,,,,6.59,,,,,66.71,,,1.25,100.36,,,8.50,,,,,,,,,,,50.00,,,,,,,,,,,,,37.22,,,,32.05,,,,21.83,,,,,,,20.13,,,20.25,,,,,,,,7.25,262.32
1559247339000,,86.68,,,,,,,,,29.73,,,,,,,,,,,,111.09,,,,,,,,28.63,,,,2.90,,,154.26,,,,,,,,,,,1.50,,63.22,,,34.86,,,32.59,,,,,,2.06,,,46.04,,132.54,,,58.41,308.69,,,64.74,,,,,,,,,,,116.52,,,4.00,,,,,,,,,,93.18,,,,45.87,,1.07,,167.93,94.34,,,,,,5.00,,,36.49,,,,,,,7.50,71.81,393.28
1559315112000,,178.26,,,,,,,,,,,,,,,,6.00,,,,,93.90,,,,,,,,46.44,,,,7.76,,,1.85,,,,,,28.09,,,,,155.98,,89.20,,,138.91,,,51.47,,4.45,,4.22,,,,,84.03,,251.84,,,62.73,1252.80,,,207.82,,,,,,,,,,,208.93,,,,,10.00,,,,,395.74,,,119.06,,,,43.85,,0.28,,176.92,,,,,,,20.02,,,25.94,,,,,,,1.91,11.51,449.56
1559382148000,,40.01,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,10.22,,,,,,,2.82,,,,,,,,,,,32.68,,12.89,,,15.44,,,1.05,,9.44,,12.61,,,,,,,81.64,,,14.10,248.64,,,12.75,,,,,,,,,,,79.63,,,,,1.15,,,,,,,,57.38,,,,13.22,,,,89.51,27.25,,,,,,,,,17.16,,,,,,,,6.98,339.81
1559449529000,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,25.93,,,33.25,,,,,,,,,,,38.60,,10.65,,,8.40,,,,,5.99,,7.80,,0.36,,,,,73.20,,,13.24,231.05,,,47.51,,,,,,,,,,,63.70,,,,,,,,,,,,,14.00,,,,20.98,,,,35.03,,,,,,,,,,,,,,,,,,4.29,117.89
1559517685000,,47.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,121.38,,,,,,,,,,,22.42,,6.35,,,29.88,,,2.67,,,,4.07,,2.81,,,35.97,,39.30,,,28.80,162.37,,,53.94,,,,,,,,,,,28.90,,,,,1.46,,,,,,,,8.01,,,,8.77,,,,57.51,,,,,22.32,,,,,10.03,,,,,,,,4.52,98.37
1559586560000,,149.70,,,,,,,,,,1.17,,,,13.28,,,,,,,,,,,,,,,26.62,,,,3.82,,,86.35,,,,,,,,,,,90.59,,49.57,,,51.65,34.36,,20.11,,7.29,,30.65,,3.92,,,16.02,,133.16,,,0.31,741.88,,,278.19,,,,,,,,,,,64.27,,,,,0.99,,,,,,,,40.03,,,,,,,,110.63,,,,,4.86,,,,,18.05,,41.30,,,,,,0.84,449.04
1559653274000,,408.92,,,,,,,,,,2.15,,,,6.83,,,,,,,,,,,,,,,47.93,,,,,,,54.22,,,,,,,,,,,120.99,,240.52,,,67.39,127.65,,105.70,,11.47,,46.80,15.00,0.00,,,8.02,,188.40,,,28.83,1930.27,,,286.48,,,,,,,,,,,,,,11.89,,,,,,,,,,39.11,,,,26.10,,,,291.73,,,,,,,,,,10.03,,54.29,,,,,8.34,1.71,435.57
1559721446000,,158.09,,,,,,,,,,12.98,,,,21.89,,101.06,,,,,4.24,,,,,,,,27.59,,,,10.24,,,2.75,,,,,,,,,,,12.01,,114.37,,,49.27,30.37,,103.38,,20.60,,28.59,,2.00,,,16.03,,114.38,,,136.62,567.52,0.00,,109.98,,,,,,,,141.53,,,,,,0.29,,2.82,,,,,,,,63.07,,,,27.17,,0.67,,96.82,,,,,,,,,,,,,,,,,2.30,4.89,543.81
1559788436000,,61.19,,,88.90,,,,,,,15.72,,,,22.12,,15.98,,,,,,,,,,,,,9.17,,,,,,,19.82,,,,,,,,,,,26.12,,37.57,,,22.55,46.85,,28.49,,34.31,,17.42,,,,,23.99,,74.51,,,53.72,340.69,0.10,,84.99,,,,,,,,,,,,,,1.21,,1.22,,,,,,,,46.49,,,,12.00,,0.02,,51.32,,,,,,,,,,,,,,,,,,36.96,125.11
1559855826000,,26.61,,,78.00,,,,,,,1.64,,,,7.99,,,,,,,,,,,,,,,5.60,,,,,,,20.67,,,,,,,,,,,10.44,,65.34,,,4.23,52.49,,6.70,,2.88,,7.22,,0.01,,,16.03,,63.33,,,50.32,138.86,,,69.00,,,,,,,,,,,,,,2.88,,,,,,,,,,37.02,,,,,,,,11.44,,,,,,,,,,,,,,,,,1.10,1.98,200.37
