timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6a0c50788E462f322959A2458687096994d66316,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,244.39,,,3.56,,,,90.76,51.06,,,,,141.04,,,,31.00,,31.64,,,,,,,,45.90,,,259.23,178.79,24.44,,,,,,,,,,108.26,0.00,,,,0.44,,,,,,,,11.59,0.60,,493.60,,,,29.34,,21.39,,,,,,,,,,,,,19.30,,,,,,,,,,,609.44,25.33,,,,733.56
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,,,14.23,,,,45.91,21.04,,,,,39.10,,,,19.88,,1.78,,,,,8.56,,,8.98,,,52.79,6.21,,,,,,,,,,,,,,,,,,,40.03,,,,,4.72,,,73.14,,,,59.82,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.50
1556818035000,,,,,,,,,,,,,,,,,,,,,42.18,,,,,,,,16.35,,,31.62,,,,,,,4.36,24.99,,,,,122.40,,,,7.75,,6.02,,3.37,290.00,,4.63,,,39.76,,,127.66,18.75,10.04,,,,,,,,,,,,,,,,,,,,,,,4.52,,,122.12,,,,12.32,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,0.49,,157.41
1556885912000,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,2.14,,,214.86,,,28.45,,,,1.52,82.06,,,,,189.81,,,,44.81,,10.00,,,,,3.70,,,9.74,,,12.17,19.43,20.14,,,,,,,,,,,,,,,,,,19.99,,,,,6.55,,,418.60,,,,4.42,,,,,,,,,,,,,,,3.27,15.48,,,,,,20.95,,,,,,,7.01,,616.31
1556953014000,,,,,,,,,,,,,,,,13.22,,,,,114.66,,,,,,,,14.60,,,105.30,,,,,,,38.85,84.14,,,,,130.23,,,,11.03,,23.97,,,,,,,,47.29,,,43.56,35.84,2.88,,,,,,,,,,,,,,,10.03,,,,,,,,6.32,,,445.24,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.36,,435.31
1557019302000,,,,,,,,,,,,,,,,,,,,,27.79,,,,,,,,0.13,,,48.63,,,,,,,11.41,55.05,,,,,54.95,,,,9.08,,2.01,,,95.00,,1.61,,,2.81,,,71.30,9.58,,,,,,,,,,,,,,,,14.29,,,,,,,,4.90,0.42,,295.18,,,,23.75,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,15.00,,146.80
1557087154000,,,,,,,,,,,,,,,,12.37,,,,,113.17,,,,,,,,,,,87.75,,,,,,,174.74,44.05,,,,,213.01,,,,5.44,,11.84,,,115.00,,,18.31,,21.98,,,11.55,3.13,,,,,,,,,,,,,,,,5.02,,,,,,,,10.64,,,755.61,,,,24.55,,0.03,,,,,,,,,,,,,19.17,,,,,,,3.05,,,,,12.08,,,,212.98
1557155617000,,,,,,,,,,,,,,,,,,,,,100.76,,,,,,,,179.62,,,180.38,,,21.28,,,,97.70,49.04,,,,,204.78,,,,5.96,,7.88,,,60.00,,1.01,,,15.99,,,24.42,0.12,,,,,,,,,,,64.52,,,,,11.69,,,40.10,,,,,5.03,0.32,,721.27,,,,20.50,,,,,,,,,,,,,,,137.00,,,,,,,5.00,,,,,28.90,,21.74,,461.43
1557223295000,,,,,,,,,,,,,,,,,,,,,37.93,,,,,,,,67.30,,,292.29,,,,,,,44.80,40.04,,,,,366.74,40.10,,,29.08,,11.00,,,115.00,,37.91,,,16.58,,,61.03,4.60,,,,,,,,,,,54.06,0.00,,,,29.24,,,20.00,,,,,3.46,,,263.52,,,,12.08,,0.14,,,,,,,,,,,,,229.18,19.46,,,,,,11.46,200.00,,,,44.93,,,,1083.44
1557291012000,,,,,,,,,,,,,,,,,,,,,61.56,,,,,,,,0.32,,,21.02,,,,,,,55.33,153.17,,,,,156.96,30.00,,,34.80,,0.40,,,,,4.40,177.77,,66.15,,,11.55,,,,,,,,,,,,,0.00,,,,1.90,,,10.01,,,,,0.88,,,462.75,,,,44.52,,,,,,,,,,,,,,,107.20,,,,,,,5.75,10.00,,,,,,27.44,,492.14
1557358549000,,,,,,,,,,,,,,,,5.79,,,,,18.03,,,,,,,,,,,249.79,,,,,,,9.50,89.08,,,,,167.78,90.00,,,8.92,,69.75,,0.00,,,4.90,,,106.51,,,68.72,3.49,,,,,,,,,,,,0.00,,,,,,,40.04,,,,,3.37,,,663.54,,,,55.79,,0.55,,,,,,,,,,,,,91.06,,,,,,,5.30,,,,,21.31,,11.93,,351.46
1557426851000,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,59.81,,,121.97,,,7.10,,,,10.89,64.07,,,,,90.31,,,,2.93,,47.55,,,105.00,,,,,56.86,,,45.03,2.94,,,,,,,,,,,,0.00,,,,,,,,,,,,5.89,,,238.26,,,,27.22,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,36.78,,554.37
1557494292000,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,154.54,,,59.61,,,,,,,8.64,94.05,,,,,62.30,,,,9.61,,1.17,,,45.00,,,,,37.81,,,35.05,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,275.33,,,,37.13,,13.35,,,,,,,,15.00,,,,,46.95,0.40,,,,,,,,,,,,,0.86,,275.50
1557561044000,,,,12.13,,,,,,,,,,,,,,,,,23.59,,,,,,,,,,,20.11,,,,,,,5.16,59.12,,,,,94.62,,,,25.09,,1.60,,,,,3.71,,,32.58,,,27.51,22.50,,,,,,,,,,,,,,,,,,,20.02,,,,,3.88,,,121.12,,,,7.21,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,3.64,,261.46
1557628854000,,,,,,,,,,,,,,,,,,,,,466.05,,,,,,,,94.09,,160.03,608.55,,,46.42,,,,369.20,227.33,,,,,817.42,,,,60.47,,91.14,,,20.87,,37.30,,,445.16,,,433.17,2.96,10.04,,,,,,,,,,30.04,,,,,175.17,,,100.11,,,,,23.86,1.62,,516.80,,,,79.99,,6.32,,,,,,,,,,,,,,,,,,,,37.09,1990.00,,,,10.62,,,,1314.55
1557695794000,,,,,,,,,,,,,,,,,,,,,295.07,,,,,,,,,,149.16,85.15,,,74.93,,,,90.93,206.22,,,,,514.38,,,,77.24,,49.08,,,,,10.06,,,238.10,,,235.12,1.41,,,,,,,,,,,139.78,,,,,13.08,,,47.14,,,,,18.73,,,366.76,,,102.49,65.29,,,,,0.47,,,,,,,,,,,,,,,,,10.50,300.00,,,,39.41,,,,964.05
1557763956000,,,,,,,,,,,,,,,,,,,,,131.41,,,,,,,,6.95,,66.86,135.95,,,21.40,,,,38.84,77.13,,,,,383.43,,,,40.78,,56.08,,,,,1.80,,,102.02,,,45.19,15.05,2.56,,,,,,,,,,,,,,,27.71,,,19.99,,,,,1.20,,,402.52,,,,20.78,,0.04,,,19.33,,,,,,,,,,,,,,,,,,100.00,11.31,,,39.03,,0.56,,489.38
1557830231000,,,,,,,,,,,,,,,,,,,,,292.17,,,,,,,,69.36,,80.53,98.58,,,,,,,91.89,166.30,,,,,758.38,,,,57.53,,104.24,,,,,2.10,,,272.88,,,183.10,0.69,,,,,,,,,,,,,,,,71.95,,,16.00,,,,,35.76,,,1375.97,,,,64.88,,,,,2.59,,,,,,,,,,,12.20,,,,,,22.25,,,,,19.46,,,,689.54
1557897304000,,,,,,,,,,,,74.68,,,,1.01,,,,,166.77,,,,,,,,165.85,,71.33,336.70,,,60.78,,,,221.32,232.28,,,,,564.77,,,,30.66,,77.56,,,,,26.38,,,50.55,,,288.15,0.45,4.39,,,,,,,,,,,0.04,,,,77.64,,,224.19,,,,,3.23,0.66,,586.60,,,,52.70,,4.45,,,11.55,,,,,,,,,,,78.05,,,,,,6.33,500.00,,,,37.81,,2.14,,1220.72
1557964138000,,,,,,,,,,,,1195.94,,,,28.86,,,,,184.69,,,,,,,,51.93,,82.89,768.80,,,343.01,,,,763.66,91.02,,,,,668.42,,,,418.29,,131.23,,,13.36,,11.41,,,,,,513.65,2.28,16.98,,,,,,,,,,,0.77,2305.00,,,236.77,,,352.47,,,,,,,,1635.35,,,37.26,17.59,,1.34,,,151.24,,,,,34.58,,,,,251.22,,,,,,,24.88,530.00,104.89,,,103.14,,6.45,,1137.94
1558032652000,,,,,,,,,,,,304.47,,,,10.39,,,,,445.32,,,,,,,,54.93,,,304.35,,,94.93,,,,262.63,284.92,,,,,614.70,,,,98.52,,123.01,,,15.07,,9.08,,,,,,391.25,7.44,22.40,,,,,,,,,,,0.20,1050.00,,,215.73,,,372.81,,,,,25.39,,,1314.75,,,70.00,148.72,,,,,126.62,,,,,,,,,,294.19,,,,,,,318.34,55.00,,,,46.68,,6.63,,1132.65
1558099488000,,,,,,,,,,,,362.33,,,,,,,,,400.43,,,,,,,,79.20,,,665.40,,,14.66,,,,324.83,191.91,,,,,1160.36,,,,50.17,,93.35,,,,,19.32,,,,,,344.31,,,,,,,,,,,,,,,,,151.28,,,180.21,,,,,19.86,,,3151.67,,,163.50,94.23,,9.20,,,2.65,,96.45,,,,,,,,268.41,45.00,,,,,,10.51,,,,,80.39,,,,604.29
1558166754000,,,,,,,,,,,,150.79,,,,,,,,,41.97,,,,,,,,0.68,,42.33,55.30,,,7.34,,,,30.39,57.04,,,,,460.15,,,,69.06,,63.94,,,,,35.07,,,,,,87.00,4.34,,14.38,,,,,,,,,,,,,,5.66,,,60.19,,,,,15.63,,,525.84,65.20,,170.00,70.85,,0.17,,,2.50,,,,,,,,,,10.03,,,,,,,59.00,,,,,,,2.66,,156.96
1558234852000,,,,,,,,,,,,58.29,,,,,,,,,28.38,,,,,,,,0.85,,5.54,14.23,,,56.87,,,,51.41,42.06,,,,,345.68,,,,53.84,,26.21,,,,,38.34,,,,,,18.15,6.37,,,,,,,,,,,,,,,,,,,80.19,,,,,3.60,,,324.36,,,50.00,97.06,,0.53,,,19.18,,,,,,,,,,,,,100.00,,,,,,,,,,,0.95,,97.46
1558301987000,,,,,,,,,,,,78.80,,,,,,,,,60.91,,,,,,,,1.21,,21.09,51.86,,,2.86,,,,17.70,81.14,,,,,206.29,,,,72.68,,,,,,,34.20,,,,,,122.57,3.44,,,,,,,,,,,,,,,,5.13,,,16.04,,,,,11.57,,,418.37,,,20.00,104.28,,0.85,,,10.36,,,,,,,,,,,39.64,,88.35,,,,,,,,,,,,,209.49
1558370897000,,,,,,,,,,,,118.17,,,,,,,,,114.63,,,,,,,,249.75,,71.76,95.57,,,2.86,,,,148.54,111.07,,,,,335.55,,,,11.13,,60.03,,,,,38.64,,,,,,66.15,12.81,,,,,,,,,,,,1.31,,,,3.71,,,154.08,,,,,10.84,0.03,,525.32,,,210.00,88.64,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,331.57
1558438516000,,,,,,,,,,,,103.70,,,,,,,,,16.01,,,,,,,,39.35,,10.03,34.54,,,44.26,,,,47.62,42.05,,,,,134.00,,,,38.42,,51.60,,,,,4.30,,,,,,42.59,4.35,,32.00,,,,,,,,,,0.43,,,,14.46,,,59.56,,,,,7.24,0.01,,152.61,,,20.00,60.59,,0.10,,,9.45,,,,,,,,,,,,,,,,,7.86,,,,,,,,,479.88
1558506088000,,,,,,,,,,,,59.10,,,,,,,,,14.74,,,,,,,,16.86,,,14.50,,,13.39,,,,39.88,109.15,,,,,147.27,,,,51.43,,74.94,,,,,17.76,,,,,,63.00,1.28,,,,,,,,,,,,1.10,,,,3.01,,,,,,,,,,,307.51,,,,57.17,,0.09,,,11.11,,,,,,,,,,,,,,,,,90.27,,,,,,,,,277.78
1558573856000,,,,,,,,,,,,143.56,,,,,,,,,9.97,,,,,,,,18.21,,15.11,6.78,,,21.43,,,14.00,,14.37,,,,,53.77,,,,31.39,,28.24,,,,,11.74,,,,,,140.01,1.97,,7.10,,,,,,,,,,,,,,0.48,,,48.11,,,,,8.64,,,282.75,,,,123.49,,9.14,,,20.20,,,,,,,,,,,,,,,,,59.66,,,,,,,,,383.12
1558641898000,,,,,,,,,,,,181.34,,,,,117.06,,,,,,,,,,,,7.06,,13.11,59.06,,,,,,47.25,,43.40,,,,,93.10,,,,187.49,,58.37,,,,,29.72,,,,,,83.13,14.44,,,,,,,,,,,246.06,25.39,,,,36.01,,,48.00,,,,,13.31,0.54,,439.47,,,,92.43,,3.06,,,2.20,,,,,,,,,,,22.10,,,,,,50.90,,,,,,,41.71,,313.34
1558709678000,,,,,,,,,,,,76.62,,,,,91.35,,,,,,,,,,,,27.52,,68.71,44.84,,,,,,,,57.35,,,,,55.22,,,,56.11,,27.88,,,,,23.34,,,,,,97.94,88.54,,5.06,,,,,,,,,,37.23,,,,,,,32.04,,,,,5.23,,,283.15,,,,15.11,,1.23,,,2.25,,,,,,,,,,,20.32,,,,,,20.29,,,,,,,4.90,,299.16
1558776750000,,,,,,,,,,,,56.42,,,,,62.84,,,,,,,,,,,,25.61,,,18.33,,,,,,8.00,,27.84,,,,,10.64,,,,109.10,,19.90,,,,,9.76,,,,,,11.50,43.25,,,,,,,,,,,,35.65,,,,5.02,,,,,,,,,,,172.56,,,,3.20,,,,,30.12,,,,,,,0.10,,,,19.47,,,,,,,,,,,,,,,189.98
1558842948000,,,,,,,,,,,,23.83,,,,,66.24,,,,,,,,,,,,82.20,,,1.76,,,,,,66.68,,,,,,,14.86,,,,60.88,,8.00,,,,,13.22,,,,,,34.01,25.02,,,,,,,,,,,,66.82,,,,1.58,,,32.05,,,,,3.16,,,196.07,,,,45.73,,1.13,,,13.76,,,,,,,,,,,,,,,,,11.93,,,,,15.89,,,,167.81
1558910067000,,,,,,,,,,,,75.34,,,,,7.06,,,,,,,,,,,,44.69,,21.22,10.25,,,,,,13.97,,,,,,,12.87,,,,68.33,,19.00,,,45.00,,23.69,,,,,,102.69,0.85,,,,,,,,,,,,64.04,,,,33.98,,,,,,,,5.05,,,182.23,,,,60.04,,0.22,,,33.31,,,,,29.45,,0.02,,,,,,12.97,,,,,,,,,,,,,309.53
1558977860000,,,,,,,,,,,,62.32,,,,,43.82,,,,,,,,,,,,50.28,,18.59,14.01,,,,,,5.50,,,,,,,16.48,,,,20.42,,8.72,,,,,9.68,,,,,,45.53,5.37,,,,,,,,,,,,17.56,,,,49.81,,,8.02,,,,,1.36,,,139.01,,,,9.36,,14.31,,,32.73,,,,,,,,,,,9.16,,,,,,,,,,,,,,,283.45
1559045953000,,,,,,,,,,,,42.12,,,,,63.68,,,,,,,,,,,,37.08,,,19.75,,,,,,39.56,,,,,,,,,,,9.08,,26.90,,,,,18.23,,,,,,34.03,35.03,,,,,,,,,,,,80.54,,,,16.97,,,8.02,,,,,12.15,,,310.56,,,,38.94,,0.35,,,34.36,,,,,,,,,,,83.54,,,,,,20.53,,,,,,,,,213.43
1559112912000,,,,3.67,,,,,,,,184.13,,,,,400.32,,,,,,,,,,,,47.08,,66.20,33.15,,,,,,7.50,,,,,,,63.42,,,,18.44,,70.17,,,,,33.78,,,,,,51.90,6.58,,3.38,,,,,,,,,,39.15,,,,57.72,,,10.04,,,,,2.34,0.10,,1017.23,,,,21.43,,0.36,,,6.27,,,,,,,,,,,,,,,,,27.71,,,,,30.40,,0.00,,231.58
1559179166000,,,,,,,,,,,,21.83,,,,,66.71,,,,,,,,,,,,30.44,,,21.30,,,20.13,,,1.20,,37.22,,,,,5.06,,,,1.25,,32.05,,,,,6.54,,,,,,8.50,0.20,,,,,,,,,,,,50.00,,,,20.25,,,,,,,,,,,100.36,,,,35.39,,,,,7.25,,,,,,,,,,,36.95,,,,,,22.10,,,,,,,6.59,,262.32
1559247339000,,,,2.90,,,,,,,,167.93,,,,,132.54,,,,,,,,,,,,154.26,,34.86,86.68,,,5.00,,,1.50,,93.18,,,,,63.22,,,,58.41,,45.87,,,,,28.63,,,,,,64.74,,,29.73,,,,,,,,,,116.52,,,,36.49,,,46.04,,,,,7.50,1.07,,308.69,,,,32.59,,4.00,,,71.81,,,,,,,,,,,111.09,,94.34,,,,,,,,,,,2.06,,393.28
1559315112000,,,,7.76,,,,,,10.00,,176.92,,,,,251.84,,,,,,395.74,,,,,,1.85,,138.91,178.26,,,20.02,,,155.98,,119.06,,,,,89.20,,,,62.73,,43.85,,,,,46.44,,,,,,207.82,4.45,,,,,,,,,,,,208.93,,,,25.94,,,84.03,,,,,1.91,0.28,,1252.80,,,,51.47,,,,,11.51,,,4.22,,,,28.09,,,,93.90,,,,,,6.00,,,,,,,,,449.56
1559382148000,,,,,,,,,,1.15,,89.51,,,,,81.64,,,,,,,,,,,,2.82,,15.44,40.01,,,,,,32.68,,57.38,0.08,,,,12.89,,,,14.10,,13.22,,,,,10.22,,,,,,12.75,9.44,,,,,,,,,,,,79.63,,,,17.16,,,,,,,,,,,248.64,,,,1.05,,,,,6.98,,,12.61,,,,,,,,,,27.25,,,,,,,,,,,,,339.81
1559449529000,,,,25.93,,,,,,,,35.03,,,,,73.20,,,,,,,,,,,,33.25,,8.40,24.29,,,,,,38.60,,14.00,,,,,10.65,,,,13.24,,20.98,,,,,5.02,,,,,,47.51,5.99,,,,,,,,,,,,63.70,,,,,,,,,,,,,,,231.05,,,,,,,,,4.29,,,7.80,,,,,,,,,,,,,,,,,,,,,0.36,,117.89
1559517685000,,,,,,,,22.32,,1.46,,57.51,,,,,39.30,,,,,,,,,,,,121.38,,29.88,47.60,,,,,,22.42,,8.01,,,,,6.35,,,,28.80,,8.77,,,,,3.20,,,,,,53.94,,,,,,,,,,,,,28.90,,,,10.03,,,35.97,,,,,,,,162.37,,,,2.67,,,,,4.52,,,4.07,,,,,,,,,,,,,,,,,,,,,2.81,,98.37
1559586560000,,,,3.82,,,,4.86,,0.99,,110.63,,,,,133.16,,,,,,,,,,,,86.35,,51.65,149.70,,,,,,90.59,,40.03,1.17,,,,49.57,,,,0.31,,,,,,,26.62,,,,,,278.19,7.29,,,,,,,,,,,,64.27,,,,18.05,34.36,,16.02,,,,,,,13.28,741.88,,,,20.11,,,,,0.84,,,30.65,,,,,,,,,,,,,,,,,,,41.30,,3.92,,449.04
1559653274000,,,,,,,,,,,,291.73,,,,15.00,188.40,,,,,,,,,,,,54.22,,67.39,408.92,,,,,,120.99,,39.11,2.15,,,,240.52,,,,28.83,,26.10,,,,,47.93,,,,,,286.48,11.47,,,,,,,,,,,,,,,,10.03,127.65,,8.02,,,,,8.34,,6.83,1930.27,,,,105.70,,11.89,,,1.71,,,46.80,,,,,,,,,,,,,,,,,,,54.29,,0.00,,435.57
1559721446000,,,,10.24,,,,,,2.82,,96.82,,,,,114.38,,,,,,,,,,,,2.75,,49.27,158.09,,,,,,12.01,,63.07,12.98,,,,114.37,,,,136.62,,27.17,,,,,27.59,,0.00,,,,109.98,20.60,,,,,,,,,,,,,,,,,30.37,,16.03,,,,,2.30,0.67,21.89,567.52,,,,103.38,,0.29,,,4.89,,,28.59,,,,,,,,4.24,,,,,,101.06,,141.53,,,,,2.00,,543.81
1559788436000,,,,,,,,,,1.22,,51.32,,,,,74.51,,,,,,,,,,,,19.82,,22.55,61.19,,,,,,26.12,,46.49,15.72,,,,37.57,,,,53.72,,12.00,,,,,9.17,,0.10,,,,84.99,34.31,,,,,,,,,,,,,,,,,46.85,,23.99,,,,,,0.02,22.12,340.69,,,,28.49,,1.21,,,36.96,,,17.42,,88.90,,,,,,,,,,,,15.98,,,,,,,,,125.11
1559855826000,,,,,,,,,,,,11.44,,,,,63.33,,,,,,,,,,,,20.67,,4.23,26.61,,,,,,10.44,,37.02,1.64,,,,65.34,,,,50.32,,,,,,,5.60,,,,,,69.00,2.88,,,,,,,,,,,,,,,,,52.49,,16.03,,,,,1.10,,7.99,138.86,,,,6.70,,2.88,,,1.98,,,7.22,,78.00,,,,,,,,,,,,,,,,,,,0.01,,200.37
1559923832000,,,,6.41,,,,,,,,60.37,,,,5.54,59.71,,,,,,,,,,,,29.89,,20.05,165.82,,,,,,9.00,,47.99,8.18,,,,84.71,,,,2.23,,3.60,,,,,14.35,,,,,,4.50,4.02,,,,,,,,,,,,,,,,,33.86,,,,,,,0.72,,10.26,81.45,,,,51.69,,,,,0.72,,,29.24,,129.97,,,,,,,,,,,,20.10,,136.09,,,,,,,248.18
