timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1556549842000,,,259.53,,,,,,,1.09,,,9.00,,,,,,,,,,,,,,,29.06,,,11.08,,,,,,,,,,,,13.04,210.56,100.00,,,,,,,,,,,,,,,,,,,,,,,28.96,,,,,,2.47,,,,,,,,168.02,28.75,99.11,,,,,49.28,,,,,2.80,,,,,48.55,,,,,,,,,,,,,,,,,,52.00,,,6.49,,,,,44.13,10.02,395.03
1556616633000,,,95.18,,,,31.33,,,39.20,,,56.04,6.34,,,,,,,,,,,,,,49.22,,,129.30,,,5.94,,,,,,,,,39.06,,435.89,,30.00,,,,,,,,,,,,,,,,,,,,,97.72,,,,,,8.42,,,,,,,,123.49,99.87,192.58,9.66,,,,0.67,,,,,,,,,,59.67,,,,,,,,,,,,,,,,,21.60,33.41,,,41.75,134.71,,32.10,,58.30,10.03,586.03
1556684172000,,,141.04,,,,,609.44,,29.34,,,51.06,45.90,,,,,,,,,,,,,,90.76,,,259.23,,,31.00,,,,,,,,,31.64,,,,,,0.60,,,,,,,,,,,,,,,,,,,7.19,,,,0.44,,11.59,,,,,25.33,,,493.60,3.56,244.39,178.79,,,,6.70,0.00,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,24.44,108.26,,,,19.30,,726.86
1556750704000,,,39.10,,,,,,,59.82,,,21.04,8.98,,,,,,,,,,,,,,45.91,,,52.79,,,19.88,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,73.14,14.23,30.34,6.21,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,8.56,,,,,,,,,,40.03,463.50
1556818035000,,,122.40,,,,,,,12.32,,,24.99,39.76,,0.49,,42.18,,,,,,,,,,4.36,,,127.66,,,7.75,,,,,,,,,6.02,3.37,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,4.52,,,,,,,,122.12,,31.62,18.75,,,,,,,,,24.83,,,,,,,,,,,,,,,,,,,,,,4.63,,,,10.04,,,290.00,,,,157.41
1556885912000,,,189.81,,,,,,,4.42,,,82.06,9.74,,7.01,,24.63,,,,,,,,,,1.52,,,12.17,,,44.81,,,,,,,,,10.00,,,,15.48,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,6.55,,,,,,,,418.60,28.45,214.86,19.43,,,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,,,3.70,,,,20.14,,,,,3.27,19.99,616.31
1556953014000,,,130.23,,,,,,,13.98,,,84.14,47.29,,27.36,,114.66,,,,,,,,,,38.85,,,43.56,,,11.03,,,,,,,,,23.97,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,10.03,,6.32,,,,,,,,445.24,,105.30,35.84,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,2.88,,,,,,,435.31
1557019302000,,30.16,54.95,,,,,,,23.75,,,55.05,2.81,,15.00,,27.79,,,,,,,,,,11.41,,,71.30,,,9.08,,,,,,,,,2.01,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.13,,11.00,,14.29,,4.90,,,,,,,,295.18,,48.63,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,95.00,,2.69,,105.64
1557087154000,,,213.01,,,,,,,24.55,,,44.05,21.98,,,,113.17,,,,,,,,,,174.74,,,11.55,,,5.44,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,29.37,,5.02,,10.64,,,,,12.08,,,755.61,,87.75,3.13,,,,,,,,,3.05,,,,,18.31,,,,12.37,,,,,,,0.03,,,,,,,,,,,,,115.00,,19.17,,183.61
1557155617000,,30.38,204.78,,,,,,,20.50,,,49.04,15.99,,21.74,,100.76,,,,,,,,,,97.70,,,24.42,,,5.96,,,,,,,,,7.88,,,,,,0.32,,,,,,,,,,,,,,,,,,,179.62,,,,11.69,,5.03,,,,,28.90,,,721.27,21.28,180.38,0.12,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,64.52,,60.00,,137.00,40.10,431.05
1557223295000,,,366.74,,,,,,,12.08,,40.10,40.04,16.58,,,,37.93,,,,,,,,,,44.80,,,61.03,,,29.08,,,,,,,,,11.00,,,,19.46,,,200.00,,,,,,,,566.96,,,,,,,,,,67.30,,45.27,,29.24,,3.46,,,,,44.93,,,263.52,,292.29,4.60,,,,,0.00,,,,11.46,,,,,,,,,,,,,,,,0.14,,,,,,37.91,,,,,54.06,,115.00,,229.18,20.00,471.21
1557291012000,,28.74,156.96,,,,,,,44.52,,30.00,153.17,66.15,,27.44,,61.56,,,,,,,,,,55.33,,,11.55,,,34.80,,,,,,,,,0.40,,,,,,,10.00,,,,,,,,,,,,,,,,,,0.32,,,,1.90,,0.88,,,,,,,,462.75,,21.02,,,,,1.61,0.00,,,,5.75,,,,,177.77,,,,,,,,,,,,,,,,,4.40,,,,,,,,,107.20,10.01,461.79
1557358549000,,,167.78,,,,,,,55.79,,90.00,89.08,106.51,,11.93,,18.03,,,,,,,,,,9.50,,,68.72,,,8.92,,,,,,,,,69.75,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,21.31,,,663.54,,249.79,3.49,,,,,0.00,,,,5.30,,,,,,,,,5.79,,,,,,,0.55,,,,,,4.90,,,,,,,,,91.06,40.04,351.46
1557426851000,,,90.31,,,,,,,27.22,,,64.07,56.86,,36.78,,5.73,,,,,,,,,,10.89,,,45.03,,,2.93,,,,,,,,,47.55,,,,,,,,,,,,,,,,,,,,,,,,,59.81,,,,,,5.89,,,,,,,,238.26,7.10,121.97,2.94,,,,16.34,0.00,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.00,,,,538.02
1557494292000,,,62.30,,,,,,,37.13,,,94.05,37.81,,0.86,,31.24,,,,,,,,,,8.64,,,35.05,,,9.61,,,,,,,,,1.17,,,,0.40,,,,,,,,,,,,,,,,,,,,,154.54,,,,,,,,,,,,,,275.33,,59.61,0.85,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,15.00,,,,,,45.00,,46.95,,275.50
1557561044000,,,94.62,,,,,,,7.21,,,59.12,32.58,,3.64,,23.59,,,,,,,,12.13,,5.16,,,27.51,,,25.09,,,,,,,,,1.60,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,121.12,,20.11,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,20.02,261.46
1557628854000,,,817.42,,,,,,,79.99,,,227.33,445.16,,,,466.05,,,,,,,,,,369.20,,,433.17,160.03,,60.47,,,,,,,,,91.14,,,,,,1.62,1990.00,,,,,,,,,,,,,,,,,,94.09,,1.76,,175.17,,23.86,,,,,10.62,,,516.80,46.42,608.55,2.96,,,,1.34,,,,,37.09,,,,,,,,,,,,,,,,6.32,,,,,,37.30,,,,10.04,30.04,,20.87,,,100.11,1311.45
1557695794000,,,514.38,,,,,,,65.29,,,206.22,238.10,,,,295.07,,,0.47,,,,,,,90.93,,,235.12,149.16,,77.24,,,,,,,,,49.08,,,,,,,300.00,,,,,,,,,,,,,,,,,,,,204.92,,13.08,,18.73,,,,,39.41,,,366.76,74.93,85.15,1.41,,,,7.94,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,139.78,102.49,,,,47.14,751.20
1557763956000,,,383.43,,,,,,,20.78,,,77.13,102.02,,0.56,,131.41,,,19.33,,,,,,,38.84,,,45.19,66.86,,40.78,,,,,,,,,56.08,,,,,,,100.00,,,,,,,,,,,,,,,,,,6.95,,,,27.71,,1.20,,,,,39.03,,,402.52,21.40,135.95,15.05,,,,,,,,,,,,,11.31,,,,,,,,,,,,0.04,,,,,,1.80,,,,2.56,,,,,,19.99,489.38
1557830231000,,,758.38,,,,,,,64.88,,,166.30,272.88,,,,292.17,,,2.59,,,,,,,91.89,,,183.10,80.53,,57.53,,,,,,,,,104.24,,,,12.20,,,,,,,,,,,,,,,,,,,,,69.36,,,,71.95,,35.76,,,,,19.46,,,1375.97,,98.58,0.69,,,,8.83,,,,,22.25,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,16.00,680.72
1557897304000,,,564.77,,,,,,,52.70,,,232.28,50.55,,2.14,,166.77,,,11.55,,,,,,,221.32,,,288.15,71.33,,30.66,,,,,,,,,77.56,,,,78.05,,0.66,500.00,,,,,,,,,,,,,,,,,14.00,165.85,,485.42,,77.64,,3.23,,,,,37.81,,,586.60,60.78,336.70,0.45,74.68,,,,0.04,,,,6.33,,,,,,,,,1.01,,,,,,,4.45,,,,,,26.38,,,,4.39,,,,,,224.19,721.30
1557964138000,,,668.42,,,,,,,17.59,,,91.02,,,6.45,,184.69,,,151.24,,,,,,,763.66,,,513.65,82.89,,418.29,,,,,,,,,131.23,,,,,,,530.00,,,,,,,,,,,,,,,,,,51.93,,,,236.77,,,,,,,103.14,,,1635.35,343.01,768.80,2.28,1195.94,,,21.03,0.77,,,,24.88,,,,104.89,,,,,28.86,,,,,2305.00,,1.34,,,,,,11.41,34.58,,,16.98,,37.26,13.36,,251.22,352.47,1116.91
1558032652000,,40.00,614.70,,,,,,,148.72,,,284.92,,,6.63,,445.32,,,126.62,,,,,,,262.63,,,391.25,,,98.52,,,,,,,,,123.01,,,,,,,55.00,,,,,,,,,,,,,,,,,,54.93,,,,215.73,,25.39,,,,,46.68,,,1314.75,94.93,304.35,7.44,304.47,,,13.88,0.20,,,,318.34,,,,,,,,,10.39,,,,,1050.00,,,,,,,,9.08,,,,22.40,,70.00,15.07,,294.19,372.81,1078.77
1558099488000,,40.00,1160.36,,,,,,,94.23,,,191.91,,,,,400.43,,,2.65,,,,,,,324.83,,,344.31,,,50.17,,,,,,,,,93.35,,,96.45,45.00,,,,,,,,,,,,,,,,,,,,11.64,79.20,,,,151.28,,19.86,,,,,80.39,,,3151.67,14.66,665.40,,362.33,,,0.01,,,,,10.51,,,,,,,,,,,,,,,,9.20,,,,,,19.32,,,,,,163.50,,,268.41,180.21,552.64
1558166754000,,,460.15,,,,,,,70.85,,,57.04,,,2.66,,41.97,,,2.50,,,14.38,,,,30.39,,,87.00,42.33,,69.06,,,,,,,,,63.94,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,5.66,,15.63,,,,,,,,525.84,7.34,55.30,4.34,150.79,,,,,,,,59.00,,,,,,,,,,,,,,,,0.17,,,,,,35.07,,65.20,,,,170.00,,,10.03,60.19,156.96
1558234852000,,,345.68,,,,,,,97.06,,,42.06,,,0.95,,28.38,,,19.18,,,,,,,51.41,,,18.15,5.54,,53.84,,,,,,,,,26.21,,100.00,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,3.60,,,,,,,,324.36,56.87,14.23,6.37,58.29,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,38.34,,,,,,50.00,,,,80.19,97.46
1558301987000,,,206.29,,,,,,,104.28,,,81.14,,,,,60.91,,,10.36,,,,,,,17.70,,,122.57,21.09,,72.68,,,,,,,,,,,88.35,,39.64,,,,,,,,,,,,,,,,,,,,,1.21,,,,5.13,,11.57,,,,,,,,418.37,2.86,51.86,3.44,78.80,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,34.20,,,,,,20.00,,,,16.04,209.49
1558370897000,,,335.55,,,,,,,88.64,,,111.07,,,,,114.63,,,4.87,,,,,,,148.54,,,66.15,71.76,,11.13,,,,,,,,,60.03,,,,,,0.03,,,,,,,,,,,,,,,,,,,249.75,,,,3.71,,10.84,,,,,,,,525.32,2.86,95.57,12.81,118.17,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,38.64,,,,,,210.00,,,,154.08,331.57
1558438516000,,,134.00,,,,,,,60.59,,,42.05,,,,,16.01,,,9.45,,,32.00,,,,47.62,,,42.59,10.03,,38.42,,,,,,,,,51.60,,,,,,0.01,,,,,,,,,,,,,,,,,,,39.35,,,,14.46,,7.24,,,,,,,,152.61,44.26,34.54,4.35,103.70,,,,0.43,,,,7.86,,,,,,,,,,,,,,,,0.10,,,,,,4.30,,,,,,20.00,,,,59.56,479.88
1558506088000,,,147.27,,,,,,,57.17,,,109.15,,,,,14.74,,,11.11,,,,,,,39.88,,,63.00,,,51.43,,,,,,,,,74.94,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,3.01,,,,,,,,,,307.51,13.39,14.50,1.28,59.10,,,,1.10,,,,90.27,,,,,,,,,,,,,,,,0.09,,,,,,17.76,,,,,,,,,,,277.78
1558573856000,,,53.77,,,,,,,123.49,,,14.37,,,,,9.97,,,20.20,,,7.10,,,,,,,140.01,15.11,,31.39,,,,,,,,,28.24,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,0.48,,8.64,,,,,,,,282.75,21.43,6.78,1.97,143.56,,,,,14.00,,,59.66,,,,,,,,,,,,,,,,9.14,,,,,,11.74,,,,,,,,,,48.11,383.12
1558641898000,,37.51,93.10,,,,,,,92.43,,,43.40,,,41.71,,,,,2.20,,,,,,,,,,83.13,13.11,,187.49,,,,,,,,,58.37,,,,22.10,,0.54,,,,,,,,,,,,,,,,,,,7.06,,,,36.01,,13.31,,,,,,,,439.47,,59.06,14.44,181.34,,,4.09,25.39,47.25,,,50.90,,,,,,117.06,,,,,,,,,,3.06,,,,,,29.72,,,,,246.06,,,,,48.00,271.75
1558709678000,,,55.22,,,,,,,15.11,,,57.35,,,4.90,,,,,2.25,,,5.06,,,,,,,97.94,68.71,,56.11,,,,,,,,,27.88,,,,20.32,,,,,,,,,,,,,,,,,,,,,27.52,,,,,,5.23,,,,,,,,283.15,,44.84,88.54,76.62,,,,37.23,,,,20.29,,,,,,91.35,,,,,,,,,,1.23,,,,,,23.34,,,,,,,,,,32.04,299.16
1558776750000,,,10.64,,,,,,,3.20,,,27.84,,,,,,,,30.12,,,,,,,,,,11.50,,,109.10,,,,,,,,,19.90,,,,19.47,,,,,,,,,,,,,,,,,,,,,25.61,,,,5.02,,,,,,,,,,172.56,,18.33,43.25,56.42,,,17.34,35.65,8.00,,,,,,,,,62.84,,,,,,,0.10,,,,,,,,,9.76,,,,,,,,,,,172.63
1558842948000,,,14.86,,,,,,,45.73,,,,,,,,,,,13.76,,,,,,,,,,34.01,,,60.88,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,82.20,,,,1.58,,3.16,,,,,15.89,,,196.07,,1.76,25.02,23.83,,,,66.82,66.68,,,11.93,,,,,,66.24,,,,,,,,,,1.13,,,,,,13.22,,,,,,,,,,32.05,167.81
1558910067000,,,12.87,,,,,,,60.04,,,,,,,,,,,33.31,,,,,,,,,,102.69,21.22,,68.33,,,,,,,,,19.00,,12.97,,,,,,,,,,,,,,,,,,,,,,,44.69,,,,33.98,,5.05,,,,,,,,182.23,,10.25,0.85,75.34,,,,64.04,13.97,,,,,,,,,7.06,,,,,,,0.02,,,0.22,,,,,,23.69,29.45,,,,,,45.00,,,,309.53
1558977860000,,,16.48,,,,,,,9.36,,,,,,,,,,,32.73,,,,,,,,,,45.53,18.59,,20.42,,,,,,,,,8.72,,,,9.16,,,,,,,,,,,,,,,,,,,,,50.28,,,,49.81,,1.36,,,,,,,,139.01,,14.01,5.37,62.32,,,0.00,17.56,5.50,,,,,,,,,43.82,,,,,,,,,,14.31,,,4.19,,,9.68,,,,,,,,,,8.02,279.26
1559045953000,,,,,,,,,,38.94,,,,,,,,,,,34.36,,,,,,,,,,34.03,,,9.08,,,,,,,,,26.90,,,,83.54,,,,,,,,,,,,,,,,,,,,,37.08,,,,16.97,,12.15,,,,,,,,310.56,,19.75,35.03,42.12,,,,80.54,39.56,,,20.53,,,,,,63.68,,,,,,,,,,0.35,,,,,,18.23,,,,,,,,,,8.02,213.43
1559112912000,,,63.42,,,,,,,21.43,,,,,,0.00,,,,,6.27,,,3.38,,3.67,,,,,51.90,66.20,,18.44,,,,,,,,,70.17,,,,,,0.10,,,,,,,,,,,,,,,,,,,47.08,,,,57.72,,2.34,,,,,30.40,,,1017.23,,33.15,6.58,184.13,,,,39.15,7.50,,,27.71,,,,,,400.32,,,,,,,,,,0.36,,,,,,33.78,,,,,,,,,,10.04,231.58
1559179166000,,,5.06,,,,,,,35.39,,,37.22,,,6.59,,,,,7.25,,,,,,,,,,8.50,,,1.25,,,,,,,,,32.05,,,,36.95,,,,,,,,,,,,,,,,,,,,,30.44,,,,20.25,,,,,,,,,,100.36,20.13,21.30,0.20,21.83,,,,50.00,1.20,,,22.10,,,,,,66.71,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,262.32
1559247339000,,,63.22,,,,,,,32.59,,,93.18,,,2.06,,,,,71.81,,,29.73,,2.90,,,,,64.74,34.86,,58.41,,,,,,,,,45.87,,94.34,,111.09,,1.07,,,,,,,,,,,,,,,,,,,154.26,,,,36.49,,7.50,,,,,,,,308.69,5.00,86.68,,167.93,,,,116.52,1.50,,,,,,,,,132.54,,,,,,,,,,4.00,,,,,,28.63,,,,,,,,,,46.04,393.28
1559315112000,,,89.20,,4.22,,,,,51.47,,,119.06,,,,,,,,11.51,10.00,,,,7.76,,,,,207.82,138.91,,62.73,,,,,,,,,43.85,,,,93.90,,0.28,,,,,,,,,,,,,,,,,,,1.85,,,,25.94,,1.91,,,,,,,,1252.80,20.02,178.26,4.45,176.92,,395.74,,208.93,155.98,,,6.00,,,,,,251.84,,,,,,,28.09,,,,,,,,,46.44,,,,,,,,,,84.03,449.56
1559382148000,,,12.89,,12.61,,,,,1.05,,,57.38,,,,,,,,6.98,1.15,,,,,,,,,12.75,15.44,,14.10,,,,,,,,,13.22,,27.25,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,17.16,,,,,,,,,,248.64,,40.01,9.44,89.51,,,,79.63,32.68,,,,,,,,,81.64,,,,,0.08,,,,,,,,,,,10.22,,,,,,,,,,,339.81
1559449529000,,,10.65,,7.80,,,,,,,,14.00,,,0.36,,,,,4.29,,,,,25.93,,,,,47.51,8.40,,13.24,,,,,,,,,20.98,,,,,,,,,,,,,,,,,,,,,,,,,33.25,,,,,,,,,,,,,,231.05,,24.29,5.99,35.03,,,,63.70,38.60,,,,,,,,,73.20,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,117.89
1559517685000,,,6.35,,4.07,,,,,2.67,,,8.01,,,2.81,,,,,4.52,1.46,,,,,,,,,53.94,29.88,,28.80,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,121.38,,,,10.03,,,,,,,,,,162.37,,47.60,,57.51,,,,28.90,22.42,22.32,,,,,,,,39.30,,,,,,,,,,,,,,,,3.20,,,,,,,,,,35.97,98.37
1559586560000,,,49.57,,30.65,,,,,20.11,,,40.03,,,3.92,,,,,0.84,0.99,,,,3.82,,,,,278.19,51.65,,0.31,,,,,,,,,,,,,,,,,,,,34.36,,,,,,,,,,,,,,86.35,,,,18.05,,,,,,,41.30,,,741.88,,149.70,7.29,110.63,,,,64.27,90.59,4.86,,,,,,,,133.16,,,,,1.17,,,,,,,13.28,,,,26.62,,,,,,,,,,16.02,449.04
1559653274000,,,240.52,,46.80,,,,,105.70,,,39.11,,,0.00,,,,,1.71,,,,,,,,,,286.48,67.39,,28.83,,,,,,,,,26.10,,,,,,,,,,,127.65,,,,,,,,,,,,,,54.22,,,,10.03,,8.34,,,,,54.29,,,1930.27,,408.92,11.47,291.73,,,,,120.99,,,,,,,,,188.40,,,15.00,,2.15,,,,,11.89,,6.83,,,,47.93,,,,,,,,,,8.02,435.57
