timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1556549842000,100.00,,,,,,,,,,,13.04,,,,1.09,,,,,,2.47,99.11,,,,,44.13,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,210.56,,,,,52.00,,,,6.49,,,,,,,,,,2.80,,,,,,,,,11.08,,,,,,,,,,,,259.53,,,168.02,10.02,,,,,28.96,,,,,,,,,,,48.55,49.28,28.75,,,,29.06,,,,395.03
1556616633000,435.89,,,,,,,,,,,39.06,,,,39.20,,134.71,,,,8.42,192.58,,,,31.33,58.30,,,,,,,,,,,,,,,,,,,,,5.94,56.04,,,,,,,,,,9.66,,33.41,,,,41.75,,,,32.10,,,,,,,,,6.34,,,,,,129.30,,30.00,,,,,,,,,,95.18,,,123.49,10.03,,,,,97.72,,,,,,,,,,,59.67,0.67,99.87,,,,49.22,,,21.60,586.03
1556684172000,,,0.60,,,,,,,,,31.64,,,0.00,29.34,,108.26,,21.39,,11.59,244.39,,,,,19.30,,,,,,,,,,,,,,,25.33,609.44,,,,,31.00,51.06,,,,,,,,,,178.79,,,,,,24.44,,,,,,,,,,,,,45.90,,0.44,,,,259.23,,,,,,,,,,,,141.04,,,493.60,,,,,,7.19,,,,,,,,,,,,6.70,3.56,,,,90.76,,,,726.86
1556750704000,,,,,,,,,,,,1.78,,,,59.82,,,,0.28,,4.72,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,21.04,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,8.98,,,,,,52.79,,,,,,,,,,,,39.10,,,73.14,40.03,,,,,,,,,,,,,,,,,,14.23,,,,45.91,,,8.56,463.50
1556818035000,,,,,,,,,,,,6.02,,,,12.32,,,,,,4.52,31.62,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,24.99,,,,,,,3.37,,,18.75,,,,,,10.04,,,,290.00,,,,,,24.83,42.18,,39.76,,,,,,127.66,,,,,,,,,,,,122.40,,,122.12,,,,,,16.35,0.49,,,,,,,,,,,,,,,,4.36,,,4.63,157.41
1556885912000,,,,,,,,,,,,10.00,,,,4.42,,,,,,6.55,214.86,,,,,3.27,,,,,,,,,,,,,,,,,,,,,44.81,82.06,,,,,,,,,,19.43,,,,,,20.14,,,,,,,,,,20.95,24.63,,9.74,,,,,,12.17,,15.48,,,,,,,,,,189.81,,,418.60,19.99,,,,,2.14,7.01,,,,,,,,,,,,28.45,,,,1.52,,,3.70,616.31
1556953014000,,,,,,,,,,,,23.97,,,,13.98,,,,,,6.32,105.30,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,84.14,,,,,,13.22,,,,35.84,,,,,,2.88,,,,,,,,,,,114.66,,47.29,,10.03,,,,43.56,,,,,,,,,,,,130.23,,,445.24,,,,,,14.60,27.36,,,,,,,,,,,,,,,,38.85,,,,435.31
1557019302000,,,0.42,,,,,,,,,2.01,,,,23.75,,,,,,4.90,48.63,,,,,2.69,,,,,,,,,,,,,11.00,,,,,,,,9.08,55.05,,,,,,,,,,9.58,,,,,,,,,,95.00,,,,,,,27.79,,2.81,30.16,14.29,,,,71.30,,,,,,,,,,,,54.95,,,295.18,,,,,,0.13,15.00,,,,,,,,,,,,,,,,11.41,,,1.61,105.64
1557087154000,,,,,,,,,,,,11.84,,,,24.55,,,,0.03,,10.64,87.75,,,,,19.17,,,,,,,,,,,,,29.37,,12.08,,,,,,5.44,44.05,,,,,,12.37,,,,3.13,,,,,,,,,,115.00,,,,,,3.05,113.17,,21.98,,5.02,,,,11.55,,,,,,,,,,,,213.01,,,755.61,,,,,,,,,,,,,,,,,18.31,,,,,,174.74,,,,183.61
1557155617000,,,0.32,,,,,,,,,7.88,,,,20.50,,64.52,,,,5.03,180.38,,,,,137.00,,,,,,,,,,,,,,,28.90,,,,,,5.96,49.04,,,,,,,,,,0.12,,,,,,,,,,60.00,,,,,,5.00,100.76,,15.99,30.38,11.69,,,,24.42,,,,,,,,,,,,204.78,,,721.27,40.10,,,,,179.62,21.74,,,,,,,,,,,,21.28,,,,97.70,,,1.01,431.05
1557223295000,,,,,,,,200.00,,,,11.00,,,0.00,12.08,,54.06,,0.14,,3.46,292.29,,,,,229.18,,,,,,,,,,,,,45.27,,44.93,,,,,,29.08,40.04,,,,,,,,,,4.60,,,,,,,,,,115.00,,,,,,11.46,37.93,,16.58,,29.24,,,,61.03,,19.46,,,,,,,,,,366.74,,,263.52,20.00,,,,,67.30,,,40.10,,,,,,,,,,,,566.96,,44.80,,,37.91,471.21
1557291012000,,,,,,,,10.00,,,,0.40,,,0.00,44.52,,,,,,0.88,21.02,,,,,107.20,,,,,,,,,,,,,,,,,,,,,34.80,153.17,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,61.56,,66.15,28.74,1.90,,,,11.55,,,,,,,,,,,,156.96,,,462.75,10.01,,,,,0.32,27.44,,30.00,,,,,,,,177.77,1.61,,,,,55.33,,,4.40,461.79
1557358549000,,,,,,,,,,,,69.75,,,0.00,55.79,,,,0.55,,3.37,249.79,,,,,91.06,,,,,,,,,,,,,,,21.31,,,,,,8.92,89.08,,,,,,5.79,0.00,,,3.49,,,,,,,,,,,,,,,,5.30,18.03,,106.51,,,,,,68.72,,,,,,,,,,,,167.78,,,663.54,40.04,,,,,,11.93,,90.00,,,,,,,,,,,,,,9.50,,,4.90,351.46
1557426851000,,,,,,,,,,,,47.55,,,0.00,27.22,,,,,,5.89,121.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,64.07,,,,,,,,,,2.94,,,,,,,,,,105.00,,,,,,11.53,5.73,,56.86,,,,,,45.03,,,,,,,,,,,,90.31,,,238.26,,,,,,59.81,36.78,,,,,,,,,,,16.34,7.10,,,,10.89,,,,538.02
1557494292000,,,,,,,,,,,,1.17,,,,37.13,,,,13.35,,,59.61,,,,,46.95,,,,,,,,,,,,,,,,,,,,,9.61,94.05,,,,,,,,,,0.85,,15.00,,,,,,,,45.00,,,,,,,31.24,,37.81,,,,,,35.05,,0.40,,,,,,,,,,62.30,,,275.33,,,,,,154.54,0.86,,,,,,,,,,,,,,,,8.64,,,,275.50
1557561044000,,,,,,,,,,,,1.60,,,,7.21,,,,,,3.88,20.11,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,59.12,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,23.59,,32.58,,,,,,27.51,,0.03,,,,,,,,,,94.62,,12.13,121.12,20.02,,,,,,3.64,,,,,,,,,,,,,,,,5.16,,,3.71,261.46
1557628854000,,,1.62,,,,,1990.00,,,,91.14,,,,79.99,160.03,30.04,,6.32,,23.86,608.55,,,,,,,,,,,,,,,,,,1.76,,10.62,,,,,,60.47,227.33,,,,,,,,,,2.96,,,,,,10.04,,,,20.87,,,,,,37.09,466.05,,445.16,,175.17,,,,433.17,,,,,,,,,,,,817.42,,,516.80,100.11,,,,,94.09,,,,,,,,,,,,1.34,46.42,,,,369.20,,,37.30,1311.45
1557695794000,,,,,,,,300.00,,,,49.08,0.47,,,65.29,149.16,139.78,,,,18.73,85.15,,,,,,,,,,,,,,,,,,204.92,,39.41,,,,,,77.24,206.22,,,,,,,,,,1.41,,,,,,,,,,,,,,,,10.50,295.07,,238.10,,13.08,,,102.49,235.12,,,,,,,,,,,,514.38,,,366.76,47.14,,,,,,,,,,,,,,,,,7.94,74.93,,,,90.93,,,10.06,751.20
1557763956000,,,,,,,,100.00,,,,56.08,19.33,,,20.78,66.86,,,0.04,,1.20,135.95,,,,,,,,,,,,,,,,,11.31,,,39.03,,,,,,40.78,77.13,,,,,,,,,,15.05,,,,,,2.56,,,,,,,,,,,131.41,,102.02,,27.71,,,,45.19,,,,,,,,,,,,383.43,,,402.52,19.99,,,,,6.95,0.56,,,,,,,,,,,,21.40,,,,38.84,,,1.80,489.38
1557830231000,,,,,,,,,,,,104.24,2.59,,,64.88,80.53,,,,,35.76,98.58,,,,,,,,,,,,,,,,,,,,19.46,,,,,,57.53,166.30,,,,,,,,,,0.69,,,,,,,,,,,,,,,,22.25,292.17,,272.88,,71.95,,,,183.10,,12.20,,,,,,,,,,758.38,,,1375.97,16.00,,,,,69.36,,,,,,,,,,,,8.83,,,,,91.89,,,2.10,680.72
1557897304000,,,0.66,,,,,500.00,,,,77.56,11.55,,0.04,52.70,71.33,,,4.45,,3.23,336.70,,,,,,,,,74.68,,,,,,,14.00,,485.42,,37.81,,,,,,30.66,232.28,,,,,,1.01,,,,0.45,,,,,,4.39,,,,,,,,,,6.33,166.77,,50.55,,77.64,,,,288.15,,78.05,,,,,,,,,,564.77,,,586.60,224.19,,,,,165.85,2.14,,,,,,,,,,,,60.78,,,,221.32,,,26.38,721.30
1557964138000,,,,,,,,530.00,,,,131.23,151.24,,0.77,17.59,82.89,,,1.34,,,768.80,,,,,251.22,,,2305.00,1195.94,,,,,,,,104.89,,,103.14,,,,,,418.29,91.02,,,,,,28.86,,,,2.28,,34.58,,,,16.98,,,,13.36,,,,,,24.88,184.69,,,,236.77,,,37.26,513.65,,,,,,,,,,,,668.42,,,1635.35,352.47,,,,,51.93,6.45,,,,,,,,,,,21.03,343.01,,,,763.66,,,11.41,1116.91
1558032652000,,,,,,,,55.00,,,,123.01,126.62,,0.20,148.72,,,,,,25.39,304.35,,,,,294.19,,,1050.00,304.47,,,,,,,,,,,46.68,,,,,,98.52,284.92,,,,,,10.39,,,,7.44,,,,,,22.40,,,,15.07,,,,,,318.34,445.32,,,40.00,215.73,,,70.00,391.25,,,,,,,,,,,,614.70,,,1314.75,372.81,,,,,54.93,6.63,,,,,,,,,,,13.88,94.93,,,,262.63,,,9.08,1078.77
1558099488000,,,,,,,,,,,,93.35,2.65,,,94.23,,,,9.20,,19.86,665.40,,,,,268.41,,,,362.33,,,,,,,11.64,,,,80.39,,,,,,50.17,191.91,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,400.43,,,40.00,151.28,,,163.50,344.31,,45.00,,,,,,,,,,1160.36,,,3151.67,180.21,,,,96.45,79.20,,,,,,,,,,,,0.01,14.66,,,,324.83,,,19.32,552.64
1558166754000,,,,,,,,,,,,63.94,2.50,,,70.85,42.33,,,0.17,,15.63,55.30,,,,,10.03,,14.38,,150.79,,,,,,,,,,,,,,,,,69.06,57.04,,,,,,,,,,4.34,,,,,,,,,,,65.20,,,,,59.00,41.97,,,,5.66,,,170.00,87.00,,,,,,,,,,,,460.15,,,525.84,60.19,,,,,0.68,2.66,,,,,,,,,,,,7.34,,,,30.39,,,35.07,156.96
1558234852000,100.00,,,,,,,,,,,26.21,19.18,,,97.06,5.54,,,0.53,,3.60,14.23,,,,,,,,,58.29,,,,,,,,,,,,,,,,,53.84,42.06,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,28.38,,,,,,,50.00,18.15,,,,,,,,,,,,345.68,,,324.36,80.19,,,,,0.85,0.95,,,,,,,,,,,,56.87,,,,51.41,,,38.34,97.46
1558301987000,88.35,,,,,,,,,,,,10.36,,,104.28,21.09,,,0.85,,11.57,51.86,,,,,,,,,78.80,,,,,,,,,,,,,,,,,72.68,81.14,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,60.91,,,,5.13,,,20.00,122.57,,39.64,,,,,,,,,,206.29,,,418.37,16.04,,,,,1.21,,,,,,,,,,,,,2.86,,,,17.70,,,34.20,209.49
1558370897000,,,0.03,,,,,,,,,60.03,4.87,,1.31,88.64,71.76,,,,,10.84,95.57,,,,,,,,,118.17,,,,,,,,,,,,,,,,,11.13,111.07,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,114.63,,,,3.71,,,210.00,66.15,,,,,,,,,,,,335.55,,,525.32,154.08,,,,,249.75,,,,,,,,,,,,,2.86,,,,148.54,,,38.64,331.57
1558438516000,,,0.01,,,,,,,,,51.60,9.45,,0.43,60.59,10.03,,,0.10,,7.24,34.54,,,,,,,32.00,,103.70,,,,,,,,,,,,,,,,,38.42,42.05,,,,,,,,,,4.35,,,,,,,,,,,,,,,,7.86,16.01,,,,14.46,,,20.00,42.59,,,,,,,,,,,,134.00,,,152.61,59.56,,,,,39.35,,,,,,,,,,,,,44.26,,,,47.62,,,4.30,479.88
1558506088000,,,,,,,,,,,,74.94,11.11,,1.10,57.17,,,,0.09,,,14.50,,,,,,,,,59.10,,,,,,,,,,,,,,,,,51.43,109.15,,,,,,,,,,1.28,,,,,,,,,,,,,,,,90.27,14.74,,,,3.01,,,,63.00,,,,,,,,,,,,147.27,,,307.51,,,,,,16.86,,,,,,,,,,,,,13.39,,,,39.88,,,17.76,277.78
1558573856000,,,,,,,,,,,,28.24,20.20,,,123.49,15.11,,,9.14,,8.64,6.78,,,,,,14.00,7.10,,143.56,,,,,,,,,,,,,,,,,31.39,14.37,,,,,,,,,,1.97,,,,,,,,,,,,,,,,59.66,9.97,,,,0.48,,,,140.01,,,,,,,,,,,,53.77,,,282.75,48.11,,,,,18.21,,,,,,,,,,,,,21.43,,,,,,,11.74,383.12
1558641898000,,,0.54,,,,,,,,,58.37,2.20,,25.39,92.43,13.11,246.06,,3.06,,13.31,59.06,,,,,,47.25,,,181.34,,,117.06,,,,,,,,,,,,,,187.49,43.40,,,,,,,,,,14.44,,,,,,,,,,,,,,,,50.90,,,,37.51,36.01,,,,83.13,,22.10,,,,,,,,,,93.10,,,439.47,48.00,,,,,7.06,41.71,,,,,,,,,,,4.09,,,,,,,,29.72,271.75
1558709678000,,,,,,,,,,,,27.88,2.25,,37.23,15.11,68.71,,,1.23,,5.23,44.84,,,,,,,5.06,,76.62,,,91.35,,,,,,,,,,,,,,56.11,57.35,,,,,,,,,,88.54,,,,,,,,,,,,,,,,20.29,,,,,,,,,97.94,,20.32,,,,,,,,,,55.22,,,283.15,32.04,,,,,27.52,4.90,,,,,,,,,,,,,,,,,,,23.34,299.16
1558776750000,,,,,,,,,,,,19.90,30.12,,35.65,3.20,,,,,,,18.33,,,,,,8.00,,,56.42,,,62.84,,,,,,,,,,,,,,109.10,27.84,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,5.02,,,,11.50,,19.47,,,,,,,,,,10.64,,,172.56,,,,,,25.61,,,,,,,,,,,,17.34,,,,0.10,,,,9.76,172.63
1558842948000,,,,,,,,,,,,8.00,13.76,,66.82,45.73,,,,1.13,,3.16,1.76,,,,,,66.68,,,23.83,,,66.24,,,,,,,,15.89,,,,,,60.88,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,11.93,,,,,1.58,,,,34.01,,,,,,,,,,,,14.86,,,196.07,32.05,,,,,82.20,,,,,,,,,,,,,,,,,,,,13.22,167.81
1558910067000,12.97,,,,,,,,,,,19.00,33.31,,64.04,60.04,21.22,,,0.22,,5.05,10.25,,,,,,13.97,,,75.34,,,7.06,,,,,,,,,,,,,,68.33,,,,,,,,,,,0.85,,29.45,,,,,,,,45.00,,,,,,,,,,,33.98,,,,102.69,,,,,,,,,,,,12.87,,,182.23,,,,,,44.69,,,,,,,,,,,,,,,,0.02,,,,23.69,309.53
1558977860000,,,,,,,,,,,,8.72,32.73,,17.56,9.36,18.59,,,14.31,,1.36,14.01,,,,,,5.50,,,62.32,,,43.82,,,,,,,,,,,,,4.19,20.42,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,49.81,,,,45.53,,9.16,,,,,,,,,,16.48,,,139.01,8.02,,,,,50.28,,,,,,,,,,,,0.00,,,,,,,,9.68,279.26
1559045953000,,,,,,,,,,,,26.90,34.36,,80.54,38.94,,,,0.35,,12.15,19.75,,,,,,39.56,,,42.12,,,63.68,,,,,,,,,,,,,,9.08,,,,,,,,,,,35.03,,,,,,,,,,,,,,,,20.53,,,,,16.97,,,,34.03,,83.54,,,,,,,,,,,,,310.56,8.02,,,,,37.08,,,,,,,,,,,,,,,,,,,,18.23,213.43
1559112912000,,,0.10,,,,,,,,,70.17,6.27,,39.15,21.43,66.20,,,0.36,,2.34,33.15,,,,,,7.50,3.38,,184.13,,,400.32,,,,,,,,30.40,,,,,,18.44,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,27.71,,,,,57.72,,,,51.90,,,,,,,,,,,,63.42,,3.67,1017.23,10.04,,,,,47.08,0.00,,,,,,,,,,,,,,,,,,,33.78,231.58
1559179166000,,,,,,,,,,,,32.05,7.25,,50.00,35.39,,,,,,,21.30,,,,,,1.20,,,21.83,,,66.71,,,,,,,,,,,,,,1.25,37.22,,,,,,,,,,0.20,,,,,,,,,,,,,,,,22.10,,,,,20.25,,,,8.50,,36.95,,,,,,,,,,5.06,,,100.36,,,,,,30.44,6.59,,,,,,,,,,,,20.13,,,,,,,6.54,262.32
1559247339000,94.34,,1.07,,,,,,,,,45.87,71.81,,116.52,32.59,34.86,,,4.00,,7.50,86.68,,,,,,1.50,29.73,,167.93,,,132.54,,,,,,,,,,,,,,58.41,93.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.49,,,,64.74,,111.09,,,,,,,,,,63.22,,2.90,308.69,46.04,,,,,154.26,2.06,,,,,,,,,,,,5.00,,,,,,,28.63,393.28
1559315112000,,,0.28,,,,,,,,,43.85,11.51,,208.93,51.47,138.91,,,,,1.91,178.26,,,,,,155.98,,,176.92,,,251.84,,,,,,,,,,,,,,62.73,119.06,,,,,,,,,,4.45,,,,,,,,,,,,,,,,6.00,,,,,25.94,,,,207.82,,93.90,,,,,,,,,,89.20,,7.76,1252.80,84.03,,,395.74,,1.85,,,,,,,4.22,,,,,,20.02,,,28.09,,,10.00,46.44,449.56
1559382148000,27.25,,,,,,,,,,,13.22,6.98,,79.63,1.05,15.44,,,,0.08,,40.01,,,,,,32.68,,,89.51,,,81.64,,,,,,,,,,,,,,14.10,57.38,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,17.16,,,,12.75,,,,,,,,,,,,12.89,,,248.64,,,,,,2.82,,,,,,,12.61,,,,,,,,,,,,1.15,10.22,339.81
1559449529000,,,,,,,,,,,,20.98,4.29,,63.70,,8.40,,,,,,24.29,,,,,,38.60,,,35.03,,,73.20,,,,,,,,,,,,,,13.24,14.00,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,47.51,,,,,,,,,,,,10.65,,25.93,231.05,,,,,,33.25,0.36,,,,,,7.80,,,,,,,,,,,,,5.02,117.89
1559517685000,,,,,,,,,,,,8.77,4.52,,28.90,2.67,29.88,,,,,,47.60,,,,,,22.42,,,57.51,,,39.30,,,,,,,,,,,,,,28.80,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,53.94,,,,,,,,,,,,6.35,22.32,,162.37,35.97,,,,,121.38,2.81,,,,,,4.07,,,,,,,,,,,,1.46,3.20,98.37
1559586560000,,,,,,,,,,,,,0.84,,64.27,20.11,51.65,,,,1.17,,149.70,,,,,,90.59,,,110.63,,,133.16,,,,,,,,41.30,,,,13.28,,0.31,40.03,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,34.36,,,18.05,,,,278.19,,,,,,,,,,,,49.57,4.86,3.82,741.88,16.02,,,,,86.35,3.92,,,,,,30.65,,,,,,,,,,,,0.99,26.62,449.04
1559653274000,,,,,,,,,,,,26.10,1.71,,,105.70,67.39,,,11.89,2.15,8.34,408.92,,,,,,120.99,,,291.73,,,188.40,,,,,,,,54.29,,,,6.83,,28.83,39.11,,,,,,15.00,,,,11.47,,,,,,,,,,,,,,,,,,127.65,,,10.03,,,,286.48,,,,,,,,,,,,240.52,,,1930.27,8.02,,,,,54.22,0.00,,,,,,46.80,,,,,,,,,,,,,47.93,435.57
