timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1556684172000,31.64,90.76,,108.26,,,,,,,,,,25.33,,,,,,,,,,,,,,,,0.60,,,,,,,178.79,,,,,0.00,24.44,,,,,,3.56,,,,,,,,,,,,,,,,,19.30,51.06,,,,,,609.44,,,,,,,,31.00,,,,,,21.39,,,,,29.34,,6.70,,,,,,,,7.19,,,,,,,259.23,493.60,,,244.39,,45.90,,,,,141.04,0.44,,11.59,726.86
1556750704000,1.78,45.91,,,,,,,40.03,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,6.21,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,,,19.88,,,,,,0.28,,,,,59.82,,,,,,,,,,,,,,,,,52.79,73.14,,,30.34,,8.98,,,,,39.10,,,4.72,463.50
1556818035000,6.02,4.36,,,,,,3.37,,,,,,,,,,,,,,,,,,,4.63,,290.00,,,,,,,,18.75,,,,,,10.04,,24.83,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,42.18,,0.49,,,,,7.75,,,,,,,,,,,12.32,,,,,,,,,,16.35,,,,,,,127.66,122.12,,,31.62,,39.76,,,,,122.40,,,4.52,157.41
1556885912000,10.00,1.52,,,,,,,19.99,,,,,,,,,,,,,,,,,,3.70,,,,,,,15.48,,,19.43,,,,,,20.14,,20.95,,,,28.45,,,,,,,,,,,14.67,,,,,,3.27,82.06,,,,,,,24.63,,7.01,,,,,44.81,,,1.96,,,,,,,,4.42,,,,,,,,,,2.14,,,,,,,12.17,418.60,,,214.86,,9.74,,,,,189.81,,,6.55,599.68
1556953014000,23.97,38.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,,,,2.88,,,,,,,,,,,,,,,,,,13.22,,,,,,84.14,,,,,,,114.66,,27.36,,,,,11.03,,,1.97,,,,,,,,13.98,,,,,5.41,,,,,14.60,,,,,,,43.56,445.24,,,105.30,,47.29,,,,,130.23,10.03,,6.32,427.93
1557019302000,2.01,11.41,,,30.16,,,,,,,,,,,,,,,,,,,,,,1.61,,95.00,0.42,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,55.05,,,,,,,27.79,,15.00,,,,,9.08,,,1.92,,,,,,,,23.75,,,,11.00,,,,,,0.13,,,,,,,71.30,295.18,,,48.63,,2.81,,,,,54.95,14.29,,4.90,103.73
1557087154000,11.84,174.74,,,,18.31,,,,,,,,12.08,,,,,,,,,,,,,,,115.00,,,,,,,,3.13,,,,,,,,3.05,,,,,,,,,,,,,,,,12.37,,,,,19.17,44.05,,,,,,,113.17,,,,,,,5.44,,,1.83,,,0.03,,,,,24.55,,,,29.37,,,,,,,,,,,,,11.55,755.61,,,87.75,,21.98,,,,,213.01,5.02,,10.64,181.79
1557155617000,7.88,97.70,,64.52,30.38,,,,40.10,,,,,28.90,,,,,,,,,,,,,1.01,,60.00,0.32,,,,,,,0.12,,,,,,,,5.00,,,,21.28,,,,,,,,,,,69.54,,,,,,137.00,49.04,,,,,,,100.76,,21.74,,,,,5.96,,,3.77,,,,,,,,20.50,,,,,,,,,,179.62,,,,,,,24.42,721.27,,,180.38,,15.99,,,,,204.78,11.69,,5.03,357.75
1557223295000,11.00,44.80,,54.06,,,40.10,,20.00,,,,,44.93,566.96,,,,,,,,,,,,37.91,200.00,115.00,,,,,19.46,,,4.60,,,,,0.00,,,11.46,,,,,,,,,,,,,,,20.78,,,,,,229.18,40.04,,,,,,,37.93,,,,,,,29.08,,,1.60,,,0.14,,,,,12.08,,,,45.27,,,,,,67.30,,,,,,,61.03,263.52,,,292.29,,16.58,,,,,366.74,29.24,,3.46,448.83
1557291012000,0.40,55.33,,,28.74,177.77,30.00,,10.01,,,,,,,,,,,,,,,,,,4.40,10.00,,,,,,,,,,,,,,0.00,,,5.75,,,,,,,,,,,,,,,,,,,,,107.20,153.17,,,,,,,61.56,,27.44,,,,,34.80,,,,,,,,,,,44.52,,1.61,,,1.74,,,,,0.32,,,,,,,11.55,462.75,,,21.02,,66.15,,,,,156.96,1.90,,0.88,460.05
1557358549000,69.75,9.50,,,,,90.00,0.00,40.04,,,,,21.31,,,,,,,,,,,,,4.90,,,,,,,,,,3.49,,,,,0.00,,,5.30,,,,,,,,,,,,,,,,5.79,,,,,91.06,89.08,,,,,,,18.03,,11.93,,,,,8.92,,,,,,0.55,,,,,55.79,,,,,,,,,,,,,,,,,68.72,663.54,,,249.79,,106.51,,,,,167.78,,,3.37,351.46
1557426851000,47.55,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,105.00,,,,,,,,2.94,,,,,0.00,,,11.53,,,,7.10,,,,,,,,,,,,,,,,,,64.07,,,,,,,5.73,,36.78,,,,,2.93,,,1.62,,,,,,,,27.22,,16.34,,,1.73,,,,,59.81,,,,,,,45.03,238.26,,,121.97,,56.86,,,,,90.31,,,5.89,534.67
1557494292000,1.17,8.64,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,45.00,,,,,0.40,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,94.05,,,,,,,31.24,,0.86,,,,,9.61,,,,,,13.35,,,,,37.13,,,,,,,,,,154.54,,,,,,,35.05,275.33,,,59.61,,37.81,,,,,62.30,,,,275.50
1557561044000,1.60,5.16,,,,,,,20.02,,,,,,,,,,,,,,,,,,3.71,,,,,,,0.03,,,22.50,,,,,,,,,,,,,,,,,,,,,,,28.24,,,,,,,59.12,,,,,,,23.59,,3.64,,,,,25.09,,,,12.13,,,,,,,7.21,,,,,,,,,,,,,,,,,27.51,121.12,,,20.11,,32.58,,,,,94.62,,,3.88,233.22
1557628854000,91.14,369.20,,30.04,,,,,100.11,,,,,10.62,,,,,,,,,,,,,37.30,1990.00,20.87,1.62,,,,,,,2.96,,,,160.03,,10.04,,37.09,,,,46.42,,,,,,,,,,,,,,,,,,227.33,,,,,,,466.05,,,,,,,60.47,,,1.47,,,6.32,,,,,79.99,,1.34,,1.76,69.86,,,,,94.09,,,,,,,433.17,516.80,,,608.55,,445.16,,,,,817.42,175.17,,23.86,1240.12
1557695794000,49.08,90.93,,139.78,,,,,47.14,,,,,39.41,,,,,,0.47,,,,,,,10.06,300.00,,,,,,,,,1.41,102.49,,,149.16,,,,10.50,,,,74.93,,,,,,,,,,,,,,,,,,206.22,,,,,,,295.07,,,,,,,77.24,,,2.85,,,,,,,,65.29,,7.94,,204.92,102.67,,,,,,,,,,,,235.12,366.76,,,85.15,,238.10,,,,,514.38,13.08,,18.73,645.68
1557763956000,56.08,38.84,,,,,,,19.99,,,,,39.03,,,,,,19.33,,,,,,,1.80,100.00,,,,,,,,,15.05,,,,66.86,,2.56,,,,,,21.40,,,,,,,,,,,,,,,,,,77.13,,,,,,,131.41,,0.56,,,,,40.78,,,11.34,,,0.04,,,,,20.78,,,,,,,,,,6.95,,,,,,,45.19,402.52,,,135.95,,102.02,,,,11.31,383.43,27.71,,1.20,478.05
1557830231000,104.24,91.89,,,,,,,16.00,,,,,19.46,,,,,,2.59,,,,,,,2.10,,,,,,,12.20,,,0.69,,,,80.53,,,,22.25,,,,,,,,,,,,,,,,,,,,,,166.30,,,,,,,292.17,,,,,,,57.53,,,1.24,,,,,,,,64.88,,8.83,,,191.25,,,,,69.36,,,,,,,183.10,1375.97,,,98.58,,272.88,,,,,758.38,71.95,,35.76,488.22
1557897304000,77.56,221.32,,,,,,,224.19,,,,,37.81,,,,,,11.55,74.68,,,,,,26.38,500.00,,0.66,,,,78.05,,,0.45,,,,71.33,0.04,4.39,,6.33,,,,60.78,,,,,,,,,,,,1.01,,,,,,232.28,,,,,,,166.77,,2.14,,,,,30.66,,,6.86,,,4.45,,,,,52.70,,,,485.42,61.69,14.00,,,,165.85,,,,,,,288.15,586.60,,,336.70,,50.55,,,,,564.77,77.64,,3.23,652.74
1557964138000,131.23,763.66,17.07,,,,,,352.47,,,34.58,,103.14,,,,,,151.24,1195.94,,,,,2305.00,11.41,530.00,13.36,,,,,,,,2.28,37.26,,,82.89,0.77,16.98,,24.88,,,,343.01,,,,,,,,,,,43.50,28.86,,,,,251.22,91.02,,,,,,,184.69,,6.45,,,,,418.29,,,,,,1.34,,,,,17.59,,21.03,,,61.80,,,,,51.93,,,,,,,513.65,1635.35,,,768.80,,,,,,104.89,668.42,236.77,,,994.55
1558032652000,123.01,262.63,,,40.00,,,,372.81,,,,,46.68,,,,,,126.62,304.47,,,,,1050.00,9.08,55.00,15.07,,,,,,,,7.44,70.00,,,,0.20,22.40,,318.34,,,,94.93,,,,,,,,,,,,10.39,,,,,294.19,284.92,,,,,,,445.32,,6.63,,,,,98.52,,,,,,,,,,,148.72,,13.88,,,120.04,,,,,54.93,,,,,,,391.25,1314.75,,,304.35,,,,,,,614.70,215.73,,25.39,958.73
1558099488000,93.35,324.83,,,40.00,,,,180.21,,,,,80.39,,,,,,2.65,362.33,,,,,,19.32,,,,,,,45.00,,,,163.50,,,,,,,10.51,,,,14.66,,,,,,,,,,,,,,,,,268.41,191.91,,,,,,,400.43,,,,,,,50.17,,,8.15,,,9.20,,,,,94.23,,0.01,,,,11.64,,,,79.20,,,,,,,344.31,3151.67,,,665.40,,,,,96.45,,1160.36,151.28,,19.86,544.49
1558166754000,63.94,30.39,,,,,,,60.19,,,,,,,,,,14.38,2.50,150.79,,,,,,35.07,,,,,,,,,,4.34,170.00,,,42.33,,,,59.00,,,,7.34,,,,,,,,,,,,,,,,,10.03,57.04,,,,,,,41.97,,2.66,,,,,69.06,,,,,,0.17,,,,,70.85,,,,,,,,,,0.68,,,,,,,87.00,525.84,,65.20,55.30,,,,,,,460.15,5.66,,15.63,156.96
1558234852000,26.21,51.41,,,,,,,80.19,,,,,,,,,,,19.18,58.29,,,,,,38.34,,,,,,,,,,6.37,50.00,,,5.54,,,,,,,,56.87,,,,,,,,,,,,,,,,,,42.06,,,,,,,28.38,,0.95,,,,,53.84,100.00,,,,,0.53,,,,,97.06,,,,,,,,,,0.85,,,,,,,18.15,324.36,,,14.23,,,,,,,345.68,,,3.60,97.46
1558301987000,,17.70,,,,,,,16.04,,,,,,,,,,,10.36,78.80,,,,,,34.20,,,,,,,39.64,,,3.44,20.00,,,21.09,,,,,,,,2.86,,,,,,,,,,,11.23,,,,,,,81.14,,,,,,,60.91,,,,,,,72.68,88.35,,,,,0.85,,,,,104.28,,,,,,,,,,1.21,,,,,,,122.57,418.37,,,51.86,,,,,,,206.29,5.13,,11.57,198.26
1558370897000,60.03,148.54,,,,,,,154.08,,,,,,,,,,,4.87,118.17,,,,,,38.64,,,0.03,,,,,,,12.81,210.00,,,71.76,1.31,,,,,,,2.86,,,,,,,,,,,,,,,,,,111.07,,,,,,,114.63,,,,,,,11.13,,,,,,,,,,,88.64,,,,,,,,,,249.75,,,,,,,66.15,525.32,,,95.57,,,,,,,335.55,3.71,,10.84,331.57
1558438516000,51.60,47.62,,,,,,,59.56,,,,,,,,,,32.00,9.45,103.70,,,,,,4.30,,,0.01,,,,,,,4.35,20.00,,,10.03,0.43,,,7.86,,,,44.26,,,,,,,,,,,,,,,,,,42.05,,,,,,,16.01,,,,,155.72,,38.42,,,11.15,,,0.10,,,,,60.59,,,,,,,,,,39.35,,,,,,,42.59,152.61,,,34.54,,,,,,,134.00,14.46,,7.24,313.01
1558506088000,74.94,39.88,7.88,,,,,,,,,,,,,,,,,11.11,59.10,,,,,,17.76,,,,,,,,,,1.28,,,,,1.10,,,90.27,,,,13.39,,,,,,,,,,,,,,,,,,109.15,,,,,,,14.74,,,,,114.54,,51.43,,,11.14,,,0.09,,,,,57.17,,,,,3.90,,,,,16.86,,,,,,,63.00,307.51,,,14.50,,,,,,,147.27,3.01,,,140.32
1558573856000,28.24,,,,,,,,48.11,,,,,,,,,,7.10,20.20,143.56,,,,,,11.74,,,,,,,,,,1.97,,,,15.11,,,,59.66,,,,21.43,,,,,,,,,,,,,,,,,,14.37,,,,,,,9.97,,,,,40.65,,31.39,,,,,,9.14,14.00,,,,123.49,,,,,,,,,,18.21,,,,,,,140.01,282.75,,,6.78,,,,,,,53.77,0.48,,8.64,342.47
1558641898000,58.37,,,246.06,37.51,,,,48.00,,,,,,,,,,,2.20,181.34,,,,,,29.72,,,0.54,,,,22.10,,,14.44,,,,13.11,25.39,,,50.90,,,,,,,,,,,,,,,,,,,,,,43.40,,,,,,,,,41.71,,,,,187.49,,,,,,3.06,47.25,,,,92.43,,4.09,,,13.37,,,,,7.06,,,,,,,83.13,439.47,,,59.06,117.06,,,,,,93.10,36.01,,13.31,258.37
1558709678000,27.88,,,,,,,,32.04,,,,,,,,,,5.06,2.25,76.62,,,,,,23.34,,,,,,,20.32,,,88.54,,,,68.71,37.23,,,20.29,,,,,,,,,,,,,,,,,,,,,,57.35,,,,,,,,,4.90,,,40.21,,56.11,,,,,,1.23,,,,,15.11,,,,,4.79,,,,,27.52,,,,,,,97.94,283.15,,,44.84,91.35,,,,,,55.22,,,5.23,254.16
1558776750000,19.90,,,,,,,,,,,,,,,,,,,30.12,56.42,,,,,,9.76,,,,,,,19.47,,,43.25,,,0.10,,35.65,,,,,,,,,,,,,,,,,,0.16,,,,,,,27.84,,,,,,,,,,,,,,109.10,,,,,,,8.00,,,,3.20,,17.34,,,,,,,,25.61,,,,,,,11.50,172.56,,,18.33,62.84,,,,,,10.64,5.02,,,172.47
1558842948000,8.00,,,,,,,,32.05,,,,,15.89,,,,,,13.76,23.83,,,,,,13.22,,,,,,,,,,25.02,,,,,66.82,,,11.93,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,60.88,,,,,,1.13,66.68,,,,45.73,,,,,,,,,,82.20,,,,,,,34.01,196.07,,,1.76,66.24,,,,,,14.86,1.58,,3.16,148.04
1558910067000,19.00,,11.10,,,,,,,,,29.45,,,,,,,,33.31,75.34,,,,,,23.69,,45.00,,,,,,,,0.85,,,0.02,21.22,64.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.33,12.97,,,,,0.22,13.97,,,,60.04,,,,,,,,,,44.69,,,,,,,102.69,182.23,,,10.25,7.06,,,,,,12.87,33.98,,5.05,298.42
1558977860000,8.72,,,,,,,,8.02,,,,,,,,,,,32.73,62.32,,,,,,9.68,,,,,,,9.16,,,5.37,,,,18.59,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,,4.19,,,,14.31,5.50,,,,9.36,,0.00,,,,,,,,50.28,,,,,,,45.53,139.01,,,14.01,43.82,,,,,,16.48,49.81,,1.36,279.26
1559045953000,26.90,,,,,,,,8.02,,,,,,,,,,,34.36,42.12,,,,,,18.23,,,,,,,83.54,,,35.03,,,,,80.54,,,20.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,0.35,39.56,,,,38.94,,,,,,,,,,37.08,,,,,,,34.03,310.56,,,19.75,63.68,,,,,,,16.97,,12.15,213.43
1559112912000,70.17,,15.51,,,,,,10.04,,,,,30.40,,,,,3.38,6.27,184.13,,,,,,33.78,,,0.10,,,,,,,6.58,,,,66.20,39.15,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,18.44,,,,3.67,,0.36,7.50,,,,21.43,,,,,,,,,,47.08,,,,,,,51.90,1017.23,,,33.15,400.32,,,,,,63.42,57.72,,2.34,216.07
1559179166000,32.05,,,,,,,,,,,,,,,,,,,7.25,21.83,,,,,,6.54,,,,,,,36.95,,,0.20,,,,,50.00,,,22.10,,,,20.13,,,,,,,,,,,,,,,,,,37.22,,,,,,,,,6.59,,,,,1.25,,,,,,,1.20,,,,35.39,,,,,,,,,,30.44,,,,,,,8.50,100.36,,,21.30,66.71,,,,,,5.06,20.25,,,262.32
1559247339000,45.87,,,,,,,,46.04,,,,,,,,,,29.73,71.81,167.93,,,,,,28.63,,,1.07,,,,111.09,,,,,,,34.86,116.52,,,,,,,5.00,,,,,,,,,,,,,,,,,,93.18,,,,,,,,,2.06,,,,,58.41,94.34,,,2.90,,4.00,1.50,,,,32.59,,,,,,,,,,154.26,,,,,,,64.74,308.69,,,86.68,132.54,,,,,,63.22,36.49,,7.50,393.28
1559315112000,43.85,,,,,,,,84.03,,,,,,,,,,,11.51,176.92,,,,,,46.44,,,0.28,10.00,,,93.90,,,4.45,,,28.09,138.91,208.93,,,6.00,,4.22,,20.02,,,,,,,,,,,,,,,,,,119.06,,,,,,,,,,,,,,62.73,,,11.08,7.76,,,155.98,,,,51.47,,,,,,,,,395.74,1.85,,,,,,,207.82,1252.80,,,178.26,251.84,,,,,,89.20,25.94,,1.91,438.48
1559382148000,13.22,,,,,,,,,,,,0.08,,,,,,,6.98,89.51,,,,,,10.22,,,,1.15,,,,,,9.44,,,,15.44,79.63,,,,,12.61,,,,,,,,,,,,,,,,,,,,57.38,,,,,,,,,,,,,,14.10,27.25,,,,,,32.68,,,,1.05,,,,,,,,,,2.82,,,,,,,12.75,248.64,,,40.01,81.64,,,,,,12.89,17.16,,,339.81
1559449529000,20.98,,,,,,,,,,,,,,,,,,,4.29,35.03,,,,,,5.02,,,,,,,,,,5.99,,,,8.40,63.70,,,,,7.80,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,0.36,,,,,13.24,,,,25.93,,,38.60,,,,,,,,,,,,,,33.25,,,,,,,47.51,231.05,,,24.29,73.20,,,,,,10.65,,,,117.89
1559517685000,8.77,,,,,,,,35.97,22.32,,,,,,,,,,4.52,57.51,,,,,,3.20,,,,1.46,,,,,,,,,,29.88,28.90,,,,,4.07,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,2.81,,,,,28.80,,,,,,,22.42,,,,2.67,,,,,,,,,,121.38,,,,,,,53.94,162.37,,,47.60,39.30,,,,,,6.35,10.03,,,98.37
1559586560000,,,15.02,,,,,,16.02,4.86,,,1.17,41.30,,,,,,0.84,110.63,,,,,,26.62,,,,0.99,,,,,,7.29,,34.36,,51.65,64.27,,,,,30.65,,,,,,,,,,,,,,,,,,,,40.03,,13.28,,,,,,,3.92,,,,,0.31,,,,3.82,,,90.59,,,,20.11,,,,,,,,,,86.35,,,,,,,278.19,741.88,,,149.70,133.16,,,,,,49.57,18.05,,,434.03
1559653274000,26.10,,,,,,,,8.02,,,,2.15,54.29,,,,,,1.71,291.73,,,,,,47.93,,,,,,,,,,11.47,,127.65,,67.39,,,,,,46.80,,,,,,,,,,,,,,15.00,,,,,,39.11,,6.83,,,,,,,0.00,,,59.41,,28.83,,,,,,11.89,120.99,,,,105.70,,,,,,,,,,54.22,,,,,,,286.48,1930.27,,,408.92,188.40,,,,,,240.52,10.03,,8.34,376.16
1559721446000,27.17,,,,,,,,16.03,,,,12.98,,,,,,,4.89,96.82,,,,,,27.59,,,0.67,2.82,,,4.24,,,20.60,,30.37,,49.27,,,,101.06,,28.59,,,,,,,,,,,0.00,,,,,,,,,63.07,,21.89,,,,,,,2.00,,,,,136.62,,,11.20,10.24,,0.29,12.01,,,,103.38,,,,,8.00,,,,,2.75,,,,,,,109.98,567.52,,,158.09,114.38,,,,,141.53,114.37,,,2.30,524.61
1559788436000,12.00,,,,,,,,23.99,,,88.90,15.72,,,,,,,36.96,51.32,,,,,,9.17,,,0.02,1.22,,,,,,34.31,,46.85,,22.55,,,,15.98,,17.42,,,,,,,,,,,0.10,,,,,,,,,46.49,,22.12,,,,,,,,,,,,53.72,,,,,,1.21,26.12,,,,28.49,,,,,,,,,,19.82,,,,,,,84.99,340.69,,,61.19,74.51,,,,,,37.57,,,,125.11
1559855826000,,,,,,,,,16.03,,,78.00,1.64,,,,,,,1.98,11.44,,,,,,5.60,,,,,,,,,,2.88,,52.49,,4.23,,,,,,7.22,,,,,,,,,,,,,,,,,,,,37.02,,7.99,,,,,,,0.01,,,,,50.32,,,,,,2.88,10.44,,,,6.70,,,,,,,,,,20.67,,,,,,,69.00,138.86,,,26.61,63.33,,,,,,65.34,,,1.10,200.37
