timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1556684172000,,,0.00,108.26,,,,178.79,,45.90,,,,,,,,,,90.76,7.19,,29.34,,,,,,,,,,,259.23,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,244.39,,19.30,,,,25.33,,,,,,,,,,493.60,,,,,0.60,,31.00,,609.44,3.56,6.70,,31.64,,,,21.39,,,0.44,,,,,,,,,51.06,,,,,,,,,,141.04,24.44,726.86
1556750704000,,8.56,,,,,,6.21,,8.98,,,,,,,,,,45.91,,,59.82,,,,,,,,,,,52.79,,,,,,,,,,4.72,,,,,,,,,,40.03,,,,,,,,,,,,,,,30.34,,,,,,,,,,,,,,,,73.14,,,,,,,19.88,,,14.23,,,1.78,,,,0.28,,,,,,,,,,,,21.04,,,,,,,,,,39.10,,463.50
1556818035000,,4.63,,,,,,18.75,,39.76,,,,,,,,,,4.36,16.35,,12.32,,,,,,,,24.83,,,127.66,,,,,,3.37,,,,4.52,,,290.00,,,,,,,,,,,,,,,,,,,,,,31.62,,,,,,,,,,,,,,,,122.12,,,,,,,7.75,42.18,,,,,6.02,,,,,,,,,,,,,,,,24.99,,,,0.49,,,,,,122.40,10.04,157.41
1556885912000,,3.70,,,,,,19.43,,9.74,,,15.48,,,,,,,1.52,2.14,,4.42,,,,,,,,20.95,,,12.17,,,,,,,,,,6.55,,,,,,,,,,19.99,,,,,,,,,,,,,,,214.86,,3.27,,,,,,,,,,,,,,418.60,,,,,,,44.81,24.63,,28.45,,,10.00,,,,,,,,,,,,,,,,82.06,,,,7.01,,,,,,189.81,20.14,616.31
1556953014000,,,,,,,,35.84,,47.29,,,,,,,,,,38.85,14.60,,13.98,,,,,,,,,,,43.56,,,,,,,13.22,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,105.30,,,,,,,,,,,,,,,,445.24,,,,,,,11.03,114.66,,,,,23.97,,,,,,,10.03,,,,,,,,,84.14,,,,27.36,,,,,,130.23,2.88,435.31
1557019302000,,1.61,,,,,,9.58,,2.81,,,,,,,,,,11.41,0.13,,23.75,,,,,,,,,,,71.30,,,,,,,,,,4.90,,,95.00,,,,,11.00,,,,,,,,,,,,,,,,,48.63,,2.69,,,,,,,,,,,,,,295.18,,,,,0.42,,9.08,27.79,,,,,2.01,,,,,,,14.29,,,,,,,,,55.05,,,,15.00,30.16,,,,,54.95,,105.64
1557087154000,,,,,,,18.31,3.13,,21.98,,,,,,,,,,174.74,,,24.55,,,,,,,,3.05,,,11.55,,,,,,,12.37,,,10.64,,,115.00,,,,,29.37,,,,,,,,,,,,,,,,,87.75,,19.17,,,,12.08,,,,,,,,,,755.61,,,,,,,5.44,113.17,,,,,11.84,,,,0.03,,,5.02,,,,,,,,,44.05,,,,,,,,,,213.01,,183.61
1557155617000,,1.01,,64.52,,,,0.12,,15.99,,,,,,,,,,97.70,179.62,,20.50,,,,,,,,5.00,,,24.42,,,,,,,,,,5.03,,,60.00,,,,,,,40.10,,,,,,,,,,,,,,,180.38,,137.00,,,,28.90,,,,,,,,,,721.27,,,,,0.32,,5.96,100.76,,21.28,,,7.88,,,,,,,11.69,,,,,,,,,49.04,,,,21.74,30.38,,,,,204.78,,431.05
1557223295000,,37.91,0.00,54.06,40.10,,,4.60,,16.58,,,19.46,,,,,,,44.80,67.30,,12.08,,,,,,,,11.46,,,61.03,,,,,,,,,,3.46,,,115.00,,,,,45.27,200.00,20.00,,,,,,,,,,,,,,,292.29,,229.18,,,,44.93,,,,,,,,,,263.52,,,,,,,29.08,37.93,,,,,11.00,,,,0.14,,,29.24,,,,,,,,,40.04,,,,,,566.96,,,,366.74,,471.21
1557291012000,,4.40,0.00,,30.00,,177.77,,,66.15,,,,,,,,,,55.33,0.32,,44.52,,,,,,,,5.75,,,11.55,,,,,,,,,,0.88,,,,,,,,,10.00,10.01,,,,,,,,,,,,,,,21.02,,107.20,,,,,,,,,,,,,,462.75,,,,,,,34.80,61.56,,,1.61,,0.40,,,,,,,1.90,,,,,,,,,153.17,,,,27.44,28.74,,,,,156.96,,461.79
1557358549000,,4.90,0.00,,90.00,,,3.49,,106.51,,,,,,,,,,9.50,,,55.79,,,,,,,,5.30,,,68.72,,,,,,0.00,5.79,,,3.37,,,,,,,,,,40.04,,,,,,,,,,,,,,,249.79,,91.06,,,,21.31,,,,,,,,,,663.54,,,,,,,8.92,18.03,,,,,69.75,,,,0.55,,,,,,,,,,,,89.08,,,,11.93,,,,,,167.78,,351.46
1557426851000,,,0.00,,,,,2.94,,56.86,,,,,,,,,,10.89,59.81,,27.22,,,,,,,,11.53,,,45.03,,,,,,,,,,5.89,,,105.00,,,,,,,,,,,,,,,,,,,,,,121.97,,,,,,,,,,,,,,,,238.26,,,,,,,2.93,5.73,,7.10,16.34,,47.55,,,,,,,,,,,,,,,,64.07,,,,36.78,,,,,,90.31,,538.02
1557494292000,,,,,,,,0.85,,37.81,,,0.40,,,,,,,8.64,154.54,,37.13,,,,,,,,,,,35.05,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,59.61,,46.95,,,,,,,,,,,,,,275.33,,,,,,,9.61,31.24,,,,,1.17,,,,13.35,,,,15.00,,,,,,,,94.05,,,,0.86,,,,,,62.30,,275.50
1557561044000,,3.71,,,,,,22.50,,32.58,,,0.03,,,,,,,5.16,,,7.21,,,,,,,,,,,27.51,,,,,,,,,12.13,3.88,,,,,,,,,,20.02,,,,,,,,,,,,,,,20.11,,,,,,,,,,,,,,,,121.12,,,,,,,25.09,23.59,,,,,1.60,,,,,,,,,,,,,,,,59.12,,,,3.64,,,,,,94.62,,261.46
1557628854000,,37.30,,30.04,,,,2.96,,445.16,,,,,,,,,,369.20,94.09,,79.99,,,,,,,,37.09,,,433.17,,,,,,,,,,23.86,,,20.87,,,,,1.76,1990.00,100.11,,,,,,,,,,,,,,,608.55,,,,,,10.62,,,,,,,,,,516.80,,,,,1.62,,60.47,466.05,,46.42,1.34,,91.14,,,,6.32,,,175.17,,,,,,,,,227.33,,160.03,,,,,,,,817.42,10.04,1311.45
1557695794000,,10.06,,139.78,,,,1.41,,238.10,,,,,,,,,,90.93,,102.49,65.29,,,,,,,,10.50,,,235.12,,,,,,,,,,18.73,,,,0.47,,,,204.92,300.00,47.14,,,,,,,,,,,,,,,85.15,,,,,,39.41,,,,,,,,,,366.76,,,,,,,77.24,295.07,,74.93,7.94,,49.08,,,,,,,13.08,,,,,,,,,206.22,,149.16,,,,,,,,514.38,,751.20
1557763956000,,1.80,,,,,,15.05,,102.02,,,,,,,,,,38.84,6.95,,20.78,,,,,,,,,,,45.19,,,,,,,,,,1.20,,,,19.33,,,,,100.00,19.99,,,,,,,,,,,,,,,135.95,,,,,11.31,39.03,,,,,,,,,,402.52,,,,,,,40.78,131.41,,21.40,,,56.08,,,,0.04,,,27.71,,,,,,,,,77.13,,66.86,,0.56,,,,,,383.43,2.56,489.38
1557830231000,,2.10,,,,,,0.69,,272.88,,,12.20,,,,,,,91.89,69.36,,64.88,,,,,,,,22.25,,,183.10,,,,,,,,,,35.76,,,,2.59,,,,,,16.00,,,,,,,,,,,,,,,98.58,,,,,,19.46,,,,,,,,,,1375.97,,,,,,,57.53,292.17,,,8.83,,104.24,,,,,,,71.95,,,,,,,,,166.30,,80.53,,,,,,,,758.38,,680.72
1557897304000,,26.38,0.04,,,,,0.45,,50.55,,,78.05,,,,,,,221.32,165.85,,52.70,,,,,,,,6.33,,14.00,288.15,,,,,,,1.01,,,3.23,,,,11.55,,,,485.42,500.00,224.19,,,,,,,,,,,,,,,336.70,,,,,,37.81,,,,,,,,,,586.60,,,,,0.66,,30.66,166.77,,60.78,,,77.56,74.68,,,4.45,,,77.64,,,,,,,,,232.28,,71.33,,2.14,,,,,,564.77,4.39,721.30
1557964138000,,11.41,0.77,,,,,2.28,,,,,,,,,,,,763.66,51.93,37.26,17.59,,,,,,,,24.88,,,513.65,,,,,,,28.86,,,,,,13.36,151.24,,,,,530.00,352.47,,,,,,,,,,,,,,,768.80,,251.22,,,104.89,103.14,,,,,,,,,,1635.35,,,,,,,418.29,184.69,,343.01,21.03,,131.23,1195.94,,,1.34,,,236.77,34.58,,,,,,,,91.02,,82.89,2305.00,6.45,,,,,,668.42,16.98,1116.91
1558032652000,,9.08,0.20,,,,,7.44,,,,,,,,,,,,262.63,54.93,70.00,148.72,,,,,,,,318.34,,,391.25,,,,,,,10.39,,,25.39,,,15.07,126.62,,,,,55.00,372.81,,,,,,,,,,,,,,,304.35,,294.19,,,,46.68,,,,,,,,,,1314.75,,,,,,,98.52,445.32,,94.93,13.88,,123.01,304.47,,,,,,215.73,,,,,,,,,284.92,,,1050.00,6.63,40.00,,,,,614.70,22.40,1078.77
1558099488000,,19.32,,,,,,,,,,,45.00,,,,,,,324.83,79.20,163.50,94.23,,,,,,,,10.51,,11.64,344.31,,,,,,,,,,19.86,,,,2.65,,,,,,180.21,,,,,,,,,,,,,,,665.40,,268.41,,,,80.39,96.45,,,,,,,,,3151.67,,,,,,,50.17,400.43,,14.66,0.01,,93.35,362.33,,,9.20,,,151.28,,,,,,,,,191.91,,,,,40.00,,,,,1160.36,,552.64
1558166754000,,35.07,,,,,,4.34,,,,,,,,,,,,30.39,0.68,170.00,70.85,,,,14.38,,,,59.00,,,87.00,,,,,65.20,,,,,15.63,,,,2.50,,,,,,60.19,,,,,,,,,,,,,,,55.30,,10.03,,,,,,,,,,,,,,525.84,,,,,,,69.06,41.97,,7.34,,,63.94,150.79,,,0.17,,,5.66,,,,,,,,,57.04,,42.33,,2.66,,,,,,460.15,,156.96
1558234852000,,38.34,,,,,,6.37,,,,,,,,,,,,51.41,0.85,50.00,97.06,,,,,,,,,100.00,,18.15,,,,,,,,,,3.60,,,,19.18,,,,,,80.19,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,324.36,,,,,,,53.84,28.38,,56.87,,,26.21,58.29,,,0.53,,,,,,,,,,,,42.06,,5.54,,0.95,,,,,,345.68,,97.46
1558301987000,,34.20,,,,,,3.44,,,,,39.64,,,,,,,17.70,1.21,20.00,104.28,,,,,,,,,88.35,,122.57,,,,,,,,,,11.57,,,,10.36,,,,,,16.04,,,,,,,,,,,,,,,51.86,,,,,,,,,,,,,,,,418.37,,,,,,,72.68,60.91,,2.86,,,,78.80,,,0.85,,,5.13,,,,,,,,,81.14,,21.09,,,,,,,,206.29,,209.49
1558370897000,,38.64,1.31,,,,,12.81,,,,,,,,,,,,148.54,249.75,210.00,88.64,,,,,,,,,,,66.15,,,,,,,,,,10.84,,,,4.87,,,,,,154.08,,,,,,,,,,,,,,,95.57,,,,,,,,,,,,,,,,525.32,,,,,0.03,,11.13,114.63,,2.86,,,60.03,118.17,,,,,,3.71,,,,,,,,,111.07,,71.76,,,,,,,,335.55,,331.57
1558438516000,,4.30,0.43,,,,,4.35,,,,,,,,,,,,47.62,39.35,20.00,60.59,,,,32.00,,,,7.86,,,42.59,,,,,,,,,,7.24,,,,9.45,,,,,,59.56,,,,,,,,,,,,,,,34.54,,,,,,,,,,,,,,,,152.61,,,,,0.01,,38.42,16.01,,44.26,,,51.60,103.70,,,0.10,,,14.46,,,,,,,,,42.05,,10.03,,,,,,,,134.00,,479.88
1558506088000,,17.76,1.10,,,,,1.28,,,,,,,,,,,,39.88,16.86,,57.17,,,,,,,,90.27,,,63.00,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,307.51,,,,,,,51.43,14.74,,13.39,,,74.94,59.10,,,0.09,,,3.01,,,,,,,,,109.15,,,,,,,,,,147.27,,277.78
1558573856000,,11.74,,,,,,1.97,,,,,,,,,,,,,18.21,,123.49,,,,7.10,,,,59.66,,,140.01,,,,,,,,,,8.64,,,,20.20,,,,,,48.11,14.00,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,282.75,,,,,,,31.39,9.97,,21.43,,,28.24,143.56,,,9.14,,,0.48,,,,,,,,,14.37,,15.11,,,,,,,,53.77,,383.12
1558641898000,,29.72,25.39,246.06,,,,14.44,,,,,22.10,,,,,,,,7.06,,92.43,,,,,,,,50.90,,,83.13,,,,,,,,,,13.31,,,,2.20,,,,,,48.00,47.25,,,,,,,,,,,,117.06,,59.06,,,,,,,,,,,,,,,,439.47,,,,,0.54,,187.49,,,,4.09,,58.37,181.34,,,3.06,,,36.01,,,,,,,,,43.40,,13.11,,41.71,37.51,,,,,93.10,,271.75
1558709678000,,23.34,37.23,,,,,88.54,,,,,20.32,,,,,,,,27.52,,15.11,,,,5.06,,,,20.29,,,97.94,,,,,,,,,,5.23,,,,2.25,,,,,,32.04,,,,,,,,,,,,,91.35,,44.84,,,,,,,,,,,,,,,,283.15,,,,,,,56.11,,,,,,27.88,76.62,,,1.23,,,,,,,,,,,,57.35,,68.71,,4.90,,,,,,55.22,,299.16
1558776750000,,9.76,35.65,,,,,43.25,,,,,19.47,,,,,,,,25.61,,3.20,,,,,,,,,,,11.50,,,,,,,,,,,,,,30.12,,,,,,,8.00,,0.10,,,,,,,,,,62.84,,18.33,,,,,,,,,,,,,,,,172.56,,,,,,,109.10,,,,17.34,,19.90,56.42,,,,,,5.02,,,,,,,,,27.84,,,,,,,,,,10.64,,172.63
1558842948000,,13.22,66.82,,,,,25.02,,,,,,,,,,,,,82.20,,45.73,,,,,,,,11.93,,,34.01,,,,,,,,,,3.16,,,,13.76,,,,,,32.05,66.68,,,,,,,,,,,,66.24,,1.76,,,,,,15.89,,,,,,,,,,196.07,,,,,,,60.88,,,,,,8.00,23.83,,,1.13,,,1.58,,,,,,,,,,,,,,,,,,,14.86,,167.81
1558910067000,,23.69,64.04,,,,,0.85,,,,,,,,,,,,,44.69,,60.04,,,,,,,,,12.97,,102.69,,,,,,,,,,5.05,,,45.00,33.31,,,,,,,13.97,,0.02,,,,,,,,,,7.06,,10.25,,,,,,,,,,,,,,,,182.23,,,,,,,68.33,,,,,,19.00,75.34,,,0.22,,,33.98,29.45,,,,,,,,,,21.22,,,,,,,,12.87,,309.53
1558977860000,,9.68,17.56,,,,,5.37,,,,,9.16,,,,,,,,50.28,,9.36,,,,,,,,,,,45.53,,,,,,,,,,1.36,,,,32.73,,,,,,8.02,5.50,,,,,,,,,,,,43.82,,14.01,,,,,,,,,,,,,,,,139.01,,,,,,4.19,20.42,,,,0.00,,8.72,62.32,,,14.31,,,49.81,,,,,,,,,,,18.59,,,,,,,,16.48,,279.26
1559045953000,,18.23,80.54,,,,,35.03,,,,,83.54,,,,,,,,37.08,,38.94,,,,,,,,20.53,,,34.03,,,,,,,,,,12.15,,,,34.36,,,,,,8.02,39.56,,,,,,,,,,,,63.68,,19.75,,,,,,,,,,,,,,,,310.56,,,,,,,9.08,,,,,,26.90,42.12,,,0.35,,,16.97,,,,,,,,,,,,,,,,,,,,,213.43
1559112912000,,33.78,39.15,,,,,6.58,,,,,,,,,,,,,47.08,,21.43,,,,3.38,,,,27.71,,,51.90,,,,,,,,,3.67,2.34,,,,6.27,,,,,,10.04,7.50,,,,,,,,,,,,400.32,,33.15,,,,,,30.40,,,,,,,,,,1017.23,,,,,0.10,,18.44,,,,,,70.17,184.13,,,0.36,,,57.72,,,,,,,,,,,66.20,,0.00,,,,,,63.42,,231.58
1559179166000,,6.54,50.00,,,,,0.20,,,,,36.95,,,,,,,,30.44,,35.39,,,,,,,,22.10,,,8.50,,,,,,,,,,,,,,7.25,,,,,,,1.20,,,,,,,,,,,,66.71,,21.30,,,,,,,,,,,,,,,,100.36,,,,,,,1.25,,,20.13,,,32.05,21.83,,,,,,20.25,,,,,,,,,37.22,,,,6.59,,,,,,5.06,,262.32
1559247339000,,28.63,116.52,,,,,,,,,,111.09,,,,,,,,154.26,,32.59,,,,29.73,,,,,94.34,,64.74,,,,,,,,,2.90,7.50,,,,71.81,,,,,,46.04,1.50,,,,,,,,,,,,132.54,,86.68,,,,,,,,,,,,,,,,308.69,,,,,1.07,,58.41,,,5.00,,,45.87,167.93,,,4.00,,,36.49,,,,,,,,,93.18,,34.86,,2.06,,,,,,63.22,,393.28
1559315112000,395.74,46.44,208.93,,,,,4.45,,,,,93.90,,,,,,,,1.85,,51.47,,,,,,,,6.00,,,207.82,,,4.22,,,,,,7.76,1.91,,,,11.51,,,,,,84.03,155.98,,28.09,,,,,,,,,,251.84,,178.26,,,,,,,,,,,,,,10.00,,1252.80,,,,,0.28,,62.73,,,20.02,,,43.85,176.92,,,,,,25.94,,,,,,,,,119.06,,138.91,,,,,,,,89.20,,449.56
1559382148000,,10.22,79.63,,,,,9.44,,,,,,,,,,,,,2.82,,1.05,,,,,,,,,27.25,,12.75,,,12.61,,,,,,,,,,,6.98,,,,,,,32.68,,,,,,,,,,,0.08,81.64,,40.01,,,,,,,,,,,,,,1.15,,248.64,,,,,,,14.10,,,,,,13.22,89.51,,,,,,17.16,,,,,,,,,57.38,,15.44,,,,,,,,12.89,,339.81
1559449529000,,5.02,63.70,,,,,5.99,,,,,,,,,,,,,33.25,,,,,,,,,,,,,47.51,,,7.80,,,,,,25.93,,,,,4.29,,,,,,,38.60,,,,,,,,,,,,73.20,,24.29,,,,,,,,,,,,,,,,231.05,,,,,,,13.24,,,,,,20.98,35.03,,,,,,,,,,,,,,,14.00,,8.40,,0.36,,,,,,10.65,,117.89
1559517685000,,3.20,28.90,,,,,,,,,,,,,,,,,,121.38,,2.67,22.32,,,,,,,,,,53.94,,,4.07,,,,,,,,,,,4.52,,,,,,35.97,22.42,,,,,,,,,,,,39.30,,47.60,,,,,,,,,,,,,,1.46,,162.37,,,,,,,28.80,,,,,,8.77,57.51,,,,,,10.03,,,,,,,,,8.01,,29.88,,2.81,,,,,,6.35,,98.37
1559586560000,,26.62,64.27,,,,,7.29,,,,,,,,,,,,,86.35,,20.11,4.86,,,,,,,,,,278.19,,,30.65,,,,,,3.82,,,,,0.84,,34.36,,,,16.02,90.59,,,,,,,,,,,1.17,133.16,,149.70,,,,,,41.30,,,,,,,,0.99,,741.88,,,,,,,0.31,,,,,13.28,,110.63,,,,,,18.05,,,,,,,,,40.03,,51.65,,3.92,,,,,,49.57,,449.04
1559653274000,,47.93,,,,,,11.47,,,,,,,,,,,,,54.22,,105.70,,,,,,,,,,,286.48,,,46.80,,,,15.00,,,8.34,,,,1.71,,127.65,,,,8.02,120.99,,,,,,,,,,,2.15,188.40,,408.92,,,,,,54.29,,,,,,,,,,1930.27,,,,,,,28.83,,,,,6.83,26.10,291.73,,,11.89,,,10.03,,,,,,,,,39.11,,67.39,,0.00,,,,,,240.52,,435.57
1559721446000,,27.59,,,,,,20.60,,,,,4.24,,,,,,,,2.75,,103.38,,,,,,,,101.06,,,109.98,,,28.59,,,,,,10.24,2.30,,,,4.89,,30.37,,,,16.03,12.01,,,,,,,,,,,12.98,114.38,,158.09,,,,,141.53,,,,,,,,,2.82,,567.52,,,,,0.67,,136.62,,,,,21.89,27.17,96.82,,,0.29,,,,,0.00,,,,,,,63.07,,49.27,,2.00,,,,,,114.37,,543.81
1559788436000,,9.17,,,,,,34.31,,,,,,,,,,,,,19.82,,28.49,,,,,,,,15.98,,,84.99,,,17.42,,,,,,,,,,,36.96,,46.85,,,,23.99,26.12,,,,,,,,,,,15.72,74.51,,61.19,,,,,,,,,,,,,,1.22,,340.69,,,,,0.02,,53.72,,,,,22.12,12.00,51.32,,,1.21,,,,88.90,0.10,,,,,,,46.49,,22.55,,,,,,,,37.57,,125.11
1559855826000,,5.60,,,,,,2.88,,,,,,,,,,,,,20.67,,6.70,,,,,,,,,,,69.00,,,7.22,,,,,,,1.10,,,,1.98,,52.49,,,,16.03,10.44,,,,,,,,,,,1.64,63.33,,26.61,,,,,,,,,,,,,,,,138.86,,,,,,,50.32,,,,,7.99,,11.44,,,2.88,,,,78.00,,,,,,,,37.02,,4.23,,0.01,,,,,,65.34,,200.37
