timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1556684172000,,,,,,,,24.44,,,45.90,,,,493.60,,,,,,,,19.30,,,,,141.04,,,,,31.64,178.79,,,,,,,,,,,,0.00,,0.44,,,,,,,,,,,,,,,244.39,,90.76,108.26,,,,,29.34,,,,,,,,,,,,,,0.60,,,,609.44,,25.33,,31.00,,,,,,,,259.23,,,,,,,21.39,,11.59,,,,7.19,,,,,51.06,,,,3.56,,733.56
1556750704000,,,,,,,,,,,8.98,,,,73.14,8.56,,,,,,,,,,,,39.10,,,,,1.78,6.21,,,,,,,40.03,,,,,,,,,,,,,,,,,,,,,,30.34,,45.91,,,,,,59.82,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,52.79,,,,,,,0.28,,4.72,,,,,,,,,21.04,,,,14.23,,463.50
1556818035000,,,,,,,,10.04,,,39.76,,,,122.12,4.63,,,,,,,,,,,,122.40,,,,,6.02,18.75,,,,24.83,,,,,,,290.00,,,,,,,,,,,,,,,,,,31.62,42.18,4.36,,3.37,,,,12.32,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,127.66,,,,,,,,,4.52,,,0.49,16.35,,,,,24.99,,,,,,157.41
1556885912000,,,,,,,,20.14,,,9.74,,,,418.60,3.70,,,,15.48,,,3.27,,,,,189.81,,,,,10.00,19.43,,,,20.95,,,19.99,,,,,,,,,,,,,,,,,,,,,,214.86,24.63,1.52,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,44.81,,,,,,,,12.17,,,,,,,,,6.55,,,7.01,2.14,,,,,82.06,,,,28.45,,616.31
1556953014000,,,,,,,,2.88,,,47.29,,,,445.24,,,,,,,,,,,,,130.23,,,,,23.97,35.84,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,105.30,114.66,38.85,,,,,,13.98,,13.22,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,43.56,,,,,,,,,6.32,,,27.36,14.60,,,,,84.14,,,,,,435.31
1557019302000,,,,,,,,,,,2.81,,,,295.18,1.61,,,,,,,2.69,,,,,54.95,,,,,2.01,9.58,,,,,,,,,,,95.00,,,14.29,,,,,,,,,,,,,,,48.63,27.79,11.41,,,,,,23.75,,,,,,,,,,,,,,0.42,,,,,,,,9.08,,,,,,,,71.30,,,,,,,,,4.90,,,15.00,0.13,,,,,55.05,,,,,,146.80
1557087154000,,,,,,,,,,,21.98,,,,755.61,,,,,,,,19.17,,,,,213.01,,,,,11.84,3.13,,,,3.05,,,,,,,115.00,,,5.02,,,,,,,,,,,,,,,87.75,113.17,174.74,,,,,,24.55,,12.37,18.31,,,,,,,,,,,,,,,,,12.08,,5.44,,,,,,,,11.55,,,,,,,0.03,,10.64,,,,,,,,,44.05,,,,,,212.98
1557155617000,,,,,,,,,,,15.99,,,,721.27,1.01,,,,,,,137.00,,,,,204.78,,,,,7.88,0.12,,,,5.00,,,40.10,,,,60.00,,,11.69,,,,,,,,,,,,,,,180.38,100.76,97.70,64.52,,,,,20.50,,,,,,,,,,,,,,0.32,,,,,,28.90,,5.96,,,,,,,,24.42,,,,,,,,,5.03,,,21.74,179.62,,,,,49.04,,,,21.28,,461.43
1557223295000,,,,,,,,,,,16.58,,,,263.52,37.91,,,,19.46,,,229.18,,,,,366.74,,200.00,,,11.00,4.60,,,,11.46,,,20.00,,,,115.00,0.00,,29.24,,,,,,,,,,,,,,,292.29,37.93,44.80,54.06,,,,,12.08,,,,,,,,,,,,,,,,,,,,44.93,,29.08,,,,40.10,,,,61.03,,,,,,,0.14,,3.46,,,,67.30,,,,,40.04,,,,,,1083.44
1557291012000,,,,,,,,,,,66.15,,,,462.75,4.40,,,,,,,107.20,,,,,156.96,,10.00,,,0.40,,,,,5.75,,,10.01,,,,,0.00,,1.90,,,,,,,,,,,,,,,21.02,61.56,55.33,,,,,,44.52,,,177.77,,,,,,,,,,,,,,,,,,,34.80,,,,30.00,,,,11.55,,,,,,,,,0.88,,,27.44,0.32,,,,,153.17,,,,,,492.14
1557358549000,,,,,,,,,,,106.51,,,,663.54,4.90,,,,,,,91.06,,,,,167.78,,,,,69.75,3.49,,,,5.30,,,40.04,,,,,0.00,,,,,,,,,,,,,,,,,249.79,18.03,9.50,,0.00,,,,55.79,,5.79,,,,,,,,,,,,,,,,,,21.31,,8.92,,,,90.00,,,,68.72,,,,,,,0.55,,3.37,,,11.93,,,,,,89.08,,,,,,351.46
1557426851000,,,,,,,,,,,56.86,,,,238.26,,,,,,,,,,,,,90.31,,,,,47.55,2.94,,,,11.53,,,,,,,105.00,0.00,,,,,,,,,,,,,,,,,121.97,5.73,10.89,,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,45.03,,,,,,,,,5.89,,,36.78,59.81,,,,,64.07,,,,7.10,,554.37
1557494292000,,,,,,,,,,,37.81,,,,275.33,,,,,0.40,,,46.95,,,,,62.30,,,,,1.17,0.85,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,59.61,31.24,8.64,,,,,,37.13,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,35.05,,,,,15.00,,13.35,,,,,0.86,154.54,,,,,94.05,,,,,,275.50
1557561044000,,,,,,,,,,,32.58,,,,121.12,3.71,,,,0.03,,,,,,,,94.62,,,,,1.60,22.50,,,,,,,20.02,,,,,,12.13,,,,,,,,,,,,,,,,20.11,23.59,5.16,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,27.51,,,,,,,,,3.88,,,3.64,,,,,,59.12,,,,,,261.46
1557628854000,,,,,,,,10.04,,,445.16,,,,516.80,37.30,,,,,,,,,,,,817.42,,1990.00,,,91.14,2.96,,,160.03,37.09,,,100.11,,,,20.87,,,175.17,,,,,,,,,,,,,,,608.55,466.05,369.20,30.04,,,,,79.99,,,,,,,,,,,,,,1.62,,,,,,10.62,,60.47,,,,,,,,433.17,,,,,,,6.32,,23.86,,,,94.09,,,,,227.33,,,,46.42,,1314.55
1557695794000,,,,,,,,,,,238.10,,,,366.76,10.06,,0.47,,,,,,,,,,514.38,,300.00,,,49.08,1.41,,,149.16,10.50,,,47.14,,,,,,,13.08,,,,,,,,,,,,,,,85.15,295.07,90.93,139.78,,,,,65.29,,,,,,,,,,,,,,,,,,,,39.41,,77.24,,,,,,,,235.12,,,,,,,,,18.73,,102.49,,,,,,,206.22,,,,74.93,,964.05
1557763956000,,,,,,,11.31,2.56,,,102.02,,,,402.52,1.80,,19.33,,,,,,,,,,383.43,,100.00,,,56.08,15.05,,,66.86,,,,19.99,,,,,,,27.71,,,,,,,,,,,,,,,135.95,131.41,38.84,,,,,,20.78,,,,,,,,,,,,,,,,,,,,39.03,,40.78,,,,,,,,45.19,,,,,,,0.04,,1.20,,,0.56,6.95,,,,,77.13,,,,21.40,,489.38
1557830231000,,,,,,,,,,,272.88,,,,1375.97,2.10,,2.59,,12.20,,,,,,,,758.38,,,,,104.24,0.69,,,80.53,22.25,,,16.00,,,,,,,71.95,,,,,,,,,,,,,,,98.58,292.17,91.89,,,,,,64.88,,,,,,,,,,,,,,,,,,,,19.46,,57.53,,,,,,,,183.10,,,,,,,,,35.76,,,,69.36,,,,,166.30,,,,,,689.54
1557897304000,,,,,,,,4.39,,,50.55,,,,586.60,26.38,,11.55,,78.05,,,,,,,,564.77,,500.00,,,77.56,0.45,,,71.33,6.33,,,224.19,,,,,0.04,,77.64,,,,74.68,,,,,,,,,,,336.70,166.77,221.32,,,,,,52.70,,1.01,,,,,,,,,,,,0.66,,,,,,37.81,,30.66,,,,,,,,288.15,,,,,,,4.45,,3.23,,,2.14,165.85,,,,,232.28,,,,60.78,,1220.72
1557964138000,,,,,,,104.89,16.98,,,,,,,1635.35,11.41,,151.24,,,,,251.22,,,,,668.42,,530.00,2305.00,,131.23,2.28,,,82.89,24.88,,,352.47,,,,13.36,0.77,,236.77,,,,1195.94,,,,,,,,,,,768.80,184.69,763.66,,,,,,17.59,,28.86,,,,,,,,,,,,,,,,,,103.14,,418.29,,,,,,,,513.65,,,,,34.58,,1.34,,,,37.26,6.45,51.93,,,,,91.02,,,,343.01,,1137.94
1558032652000,,,,,,,,22.40,,,,,,,1314.75,9.08,,126.62,,,,,294.19,,,,,614.70,,55.00,1050.00,,123.01,7.44,,,,318.34,,,372.81,,,,15.07,0.20,,215.73,,,,304.47,,,,,,,,,,,304.35,445.32,262.63,,,,,,148.72,,10.39,,,,,,,,,,,,,,,,,,46.68,,98.52,,,,,,,,391.25,,,,,,,,,25.39,,70.00,6.63,54.93,,,,,284.92,,,,94.93,,1132.65
1558099488000,,,,,,,,,,,,,,,3151.67,19.32,,2.65,,45.00,,,268.41,,,,,1160.36,,,,,93.35,,,,,10.51,,,180.21,,,,,,,151.28,,,,362.33,,,,,,,,,,,665.40,400.43,324.83,,,,,,94.23,,,,,,,,,96.45,,,,,,,,,,,80.39,,50.17,,,,,,,,344.31,,,,,,,9.20,,19.86,,163.50,,79.20,,,,,191.91,,,,14.66,,604.29
1558166754000,,,,,,,,,,,,,,,525.84,35.07,,2.50,,,,,10.03,,,,,460.15,,,,,63.94,4.34,,,42.33,59.00,,,60.19,,,,,,,5.66,,,,150.79,,14.38,,,,,,,,,55.30,41.97,30.39,,,,,,70.85,,,,,,,,,,,65.20,,,,,,,,,,,69.06,,,,,,,,87.00,,,,,,,0.17,,15.63,,170.00,2.66,0.68,,,,,57.04,,,,7.34,,156.96
1558234852000,,,,,,,,,,,,,,100.00,324.36,38.34,,19.18,,,,,,,,,,345.68,,,,,26.21,6.37,,,5.54,,,,80.19,,,,,,,,,,,58.29,,,,,,,,,,,14.23,28.38,51.41,,,,,,97.06,,,,,,,,,,,,,,,,,,,,,,53.84,,,,,,,,18.15,,,,,,,0.53,,3.60,,50.00,0.95,0.85,,,,,42.06,,,,56.87,,97.46
1558301987000,,,,,,,,,,,,,,88.35,418.37,34.20,,10.36,,39.64,,,,,,,,206.29,,,,,,3.44,,,21.09,,,,16.04,,,,,,,5.13,,,,78.80,,,,,,,,,,,51.86,60.91,17.70,,,,,,104.28,,,,,,,,,,,,,,,,,,,,,,72.68,,,,,,,,122.57,,,,,,,0.85,,11.57,,20.00,,1.21,,,,,81.14,,,,2.86,,209.49
1558370897000,,,,,,,,,,,,,,,525.32,38.64,,4.87,,,,,,,,,,335.55,,,,,60.03,12.81,,,71.76,,,,154.08,,,,,1.31,,3.71,,,,118.17,,,,,,,,,,,95.57,114.63,148.54,,,,,,88.64,,,,,,,,,,,,,,0.03,,,,,,,,11.13,,,,,,,,66.15,,,,,,,,,10.84,,210.00,,249.75,,,,,111.07,,,,2.86,,331.57
1558438516000,,,,,,,,,,,,,,,152.61,4.30,,9.45,,,,,,,,,,134.00,,,,,51.60,4.35,,,10.03,7.86,,,59.56,,,,,0.43,,14.46,,,,103.70,,32.00,,,,,,,,,34.54,16.01,47.62,,,,,,60.59,,,,,,,,,,,,,,0.01,,,,,,,,38.42,,,,,,,,42.59,,,,,,,0.10,,7.24,,20.00,,39.35,,,,,42.05,,,,44.26,,479.88
1558506088000,,,,,,,,,,,,,,,307.51,17.76,,11.11,,,,,,,,,,147.27,,,,,74.94,1.28,,,,90.27,,,,,,,,1.10,,3.01,,,,59.10,,,,,,,,,,,14.50,14.74,39.88,,,,,,57.17,,,,,,,,,,,,,,,,,,,,,,51.43,,,,,,,,63.00,,,,,,,0.09,,,,,,16.86,,,,,109.15,,,,13.39,,277.78
1558573856000,,,,,,,,,,,,,,,282.75,11.74,,20.20,,,,,,,,,,53.77,,,,,28.24,1.97,,,15.11,59.66,,,48.11,,,,,,,0.48,,,,143.56,,7.10,,,,,,,,,6.78,9.97,,,,,,,123.49,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,14.00,140.01,,,,,,,9.14,,8.64,,,,18.21,,,,,14.37,,,,21.43,,383.12
1558641898000,,,,,,,,,,,,,,,439.47,29.72,,2.20,,22.10,,,,,,,,93.10,,,,,58.37,14.44,,,13.11,50.90,,,48.00,,,,,25.39,,36.01,,,,181.34,,,,,,117.06,,,,,59.06,,,246.06,,,,,92.43,,,,,,,,,,,,,,0.54,,,,,,,,187.49,,,,,,,47.25,83.13,,,,,,,3.06,,13.31,,,41.71,7.06,,,,,43.40,,,,,,313.34
1558709678000,,,,,,,,,,,,,,,283.15,23.34,,2.25,,20.32,,,,,,,,55.22,,,,,27.88,88.54,,,68.71,20.29,,,32.04,,,,,37.23,,,,,,76.62,,5.06,,,,91.35,,,,,44.84,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,56.11,,,,,,,,97.94,,,,,,,1.23,,5.23,,,4.90,27.52,,,,,57.35,,,,,,299.16
1558776750000,,,,,,,,,0.10,,,,,,172.56,9.76,,30.12,,19.47,,,,,,,,10.64,,,,,19.90,43.25,,,,,,,,,,,,35.65,,5.02,,,,56.42,,,,,,62.84,,,,,18.33,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,109.10,,,,,,,8.00,11.50,,,,,,,,,,,,,25.61,,,,,27.84,,,,,,189.98
1558842948000,,,,,,,,,,,,,,,196.07,13.22,,13.76,,,,,,,,,,14.86,,,,,8.00,25.02,,,,11.93,,,32.05,,,,,66.82,,1.58,,,,23.83,,,,,,66.24,,,,,1.76,,,,,,,,45.73,,,,,,,,,,,,,,,,,,,,15.89,,60.88,,,,,,,66.68,34.01,,,,,,,1.13,,3.16,,,,82.20,,,,,,,,,,,167.81
1558910067000,,,,,,,,,0.02,,,,,12.97,182.23,23.69,,33.31,,,,,,,,,,12.87,,,,,19.00,0.85,,,21.22,,,,,,,,45.00,64.04,,33.98,,,,75.34,,,,,,7.06,,,,,10.25,,,,,,,,60.04,,,,,,,,,,,,,,,,,,,,,,68.33,,,,,,,13.97,102.69,,,,,29.45,,0.22,,5.05,,,,44.69,,,,,,,,,,,309.53
1558977860000,,,,,,,,,,,,,,,139.01,9.68,,32.73,,9.16,,,,,,,,16.48,,,,,8.72,5.37,,,18.59,,,,8.02,,,,,17.56,,49.81,,,,62.32,,,,,,43.82,,,,,14.01,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,20.42,,,,,,,5.50,45.53,,,,,,,14.31,,1.36,,,,50.28,,,,,,,,,,,283.45
1559045953000,,,,,,,,,,,,,,,310.56,18.23,,34.36,,83.54,,,,,,,,,,,,,26.90,35.03,,,,20.53,,,8.02,,,,,80.54,,16.97,,,,42.12,,,,,,63.68,,,,,19.75,,,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,39.56,34.03,,,,,,,0.35,,12.15,,,,37.08,,,,,,,,,,,213.43
1559112912000,,,,,,,,,,,,,,,1017.23,33.78,,6.27,,,,,,,,,,63.42,,,,,70.17,6.58,,,66.20,27.71,,,10.04,,,,,39.15,3.67,57.72,,,,184.13,,3.38,,,,400.32,,,,,33.15,,,,,,,,21.43,,,,,,,,,,,,,,0.10,,,,,,30.40,,18.44,,,,,,,7.50,51.90,,,,,,,0.36,,2.34,,,0.00,47.08,,,,,,,,,,,231.58
1559179166000,,,,,,,,,,,,,,,100.36,6.54,,7.25,,36.95,,,,,,,,5.06,,,,,32.05,0.20,,,,22.10,,,,,,,,50.00,,20.25,,,,21.83,,,,,,66.71,,,,,21.30,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,1.20,8.50,,,,,,,,,,,,6.59,30.44,,,,,37.22,,,,20.13,,262.32
1559247339000,,,,,,,,,,,,,,94.34,308.69,28.63,,71.81,,111.09,,,,,,,,63.22,,,,,45.87,,,,34.86,,,,46.04,,,,,116.52,2.90,36.49,,,,167.93,,29.73,,,,132.54,,,,,86.68,,,,,,,,32.59,,,,,,,,,,,,,,1.07,,,,,,,,58.41,,,,,,,1.50,64.74,,,,,,,4.00,,7.50,,,2.06,154.26,,,,,93.18,,,,5.00,,393.28
1559315112000,,,,,,,,,28.09,,,,,,1252.80,46.44,,11.51,,93.90,,,,,,,,89.20,,,,,43.85,4.45,,,138.91,6.00,10.00,,84.03,,,,,208.93,7.76,25.94,,,,176.92,,,,,,251.84,,4.22,,,178.26,,,,,395.74,,,51.47,,,,,,,,,,,,,,0.28,,,,,,,,62.73,,,,,,,155.98,207.82,,,,,,,,,1.91,,,,1.85,,,,,119.06,,,,20.02,,449.56
1559382148000,,,,,,,,,,,,,,27.25,248.64,10.22,,6.98,,,,,,,,,,12.89,,,,,13.22,9.44,,,15.44,,1.15,,,,,,,79.63,,17.16,,,,89.51,,,,,,81.64,,12.61,,,40.01,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,32.68,12.75,,,0.08,,,,,,,,,,2.82,,,,,57.38,,,,,,339.81
1559449529000,,,,,,,,,,,,,,,231.05,5.02,,4.29,,,,,,,,,,10.65,,,,,20.98,5.99,,,8.40,,,,,,,,,63.70,25.93,,,,,35.03,,,,,,73.20,,7.80,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,38.60,47.51,,,,,,,,,,,,0.36,33.25,,,,,14.00,,,,,,117.89
1559517685000,,,,,,,,,,,,,,,162.37,3.20,,4.52,,,,,,,,,,6.35,,,,,8.77,,,,29.88,,1.46,,35.97,,,,,28.90,,10.03,,,,57.51,,,,,,39.30,,4.07,,,47.60,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,28.80,,,,,,,22.42,53.94,,22.32,,,,,,,,,,2.81,121.38,,,,,8.01,,,,,,98.37
1559586560000,,,,,,,,,,,,13.28,,,741.88,26.62,,0.84,,,,,,,,,,49.57,,,,,,7.29,,,51.65,,0.99,,16.02,,,,,64.27,3.82,18.05,,34.36,,110.63,,,,,,133.16,,30.65,,,149.70,,,,,,,,20.11,,,,,,,,,,,,,,,,,,,,41.30,,0.31,,,,,,,90.59,278.19,,4.86,1.17,,,,,,,,,3.92,86.35,,,,,40.03,,,,,,449.04
1559653274000,,,,,,,,,,,,6.83,,,1930.27,47.93,,1.71,,,,,,,,,,240.52,,,,,26.10,11.47,,,67.39,,,,8.02,,,,,,,10.03,,127.65,,291.73,,,,,,188.40,,46.80,,,408.92,,,,,,,,105.70,,15.00,,,,,,,,,,,,,,,,,,54.29,,28.83,,,,,,,120.99,286.48,,,2.15,,,,11.89,,8.34,,,0.00,54.22,,,,,39.11,,,,,,435.57
1559721446000,,,,,,,141.53,,,,,21.89,,,567.52,27.59,,4.89,,4.24,,,,,,,,114.37,,,,,27.17,20.60,,,49.27,101.06,2.82,,16.03,,,,,,10.24,,,30.37,,96.82,,,,,,114.38,,28.59,,,158.09,,,,,,,,103.38,,,,,,,,,,,,,,0.67,,0.00,,,,,,136.62,,,,,,,12.01,109.98,,,12.98,,,,0.29,,2.30,,,2.00,2.75,,,,,63.07,,,,,,543.81
1559788436000,,,,,,,,,,,,22.12,,,340.69,9.17,,36.96,,,,,,,,,,37.57,,,,,12.00,34.31,,,22.55,15.98,1.22,,23.99,,,,,,,,,46.85,,51.32,,,,,,74.51,,17.42,,,61.19,,,,,,,,28.49,,,,,,,,,,,,,,0.02,,0.10,,,,,,53.72,,,,,,,26.12,84.99,,,15.72,,88.90,,1.21,,,,,,19.82,,,,,46.49,,,,,,125.11
1559855826000,,,,,,,,,,,,7.99,,,138.86,5.60,,1.98,,,,,,,,,,65.34,,,,,,2.88,,,4.23,,,,16.03,,,,,,,,,52.49,,11.44,,,,,,63.33,,7.22,,,26.61,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,50.32,,,,,,,10.44,69.00,,,1.64,,78.00,,2.88,,1.10,,,0.01,20.67,,,,,37.02,,,,,,200.37
1559923832000,,,,,,,136.09,,,,,10.26,,,81.45,14.35,,0.72,,,,,,,,,,84.71,,,,,3.60,4.02,,,20.05,20.10,,,,,,,,,6.41,,,33.86,,60.37,,,,,,59.71,,29.24,,,165.82,,,,,,,,51.69,,5.54,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,9.00,4.50,,,8.18,,129.97,,,,0.72,,,,29.89,,,,,47.99,,,,,,248.18
