timestamp,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1556549842000,,,,,,,13.04,,,,,,,,,210.56,,,,,29.06,6.49,28.75,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,100.00,,,,,9.00,,49.28,,44.13,,10.02,259.53,,,,,,,,,,,,,,,,,,,,,52.00,,48.55,,,,,,2.80,,,,168.02,,1.09,,,,11.08,,,,28.96,,,,,,,,,,,,,99.11,,,395.03
1556616633000,,,,,,,39.06,,,,,,,,,,,,,,49.22,41.75,99.87,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,435.89,,,,,56.04,21.60,0.67,31.33,58.30,5.94,10.03,95.18,,134.71,,,,,,,,,,,,,,,,,,,33.41,,59.67,30.00,,,,,,,,,123.49,,39.20,6.34,,,129.30,,,,97.72,,32.10,,,9.66,,,,,,,,192.58,,,586.03
1556684172000,,,,,,,31.64,,,,,,,,,,,,,,90.76,24.44,3.56,,,,,,,,,,,,,,,,,11.59,,,,,,,,,609.44,,,,,,,,,,,51.06,,6.70,,19.30,31.00,,141.04,,108.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,493.60,,29.34,45.90,,,259.23,,,,7.19,,,,0.60,178.79,,,0.00,21.39,,,,244.39,,25.33,726.86
1556750704000,,,,,,,1.78,,,,,,,,,,,,,,45.91,,14.23,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,21.04,8.56,,,,19.88,40.03,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.14,,59.82,8.98,,,52.79,,,,,,,,,6.21,,,,0.28,,,,30.34,,,463.50
1556818035000,,,,,,,6.02,,,,,,,,,3.37,,,,,4.36,10.04,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,0.49,,,,,,,,,24.99,4.63,,,,7.75,,122.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,122.12,,12.32,39.76,,,127.66,,,,16.35,,290.00,,,18.75,,,,,,42.18,,31.62,,,157.41
1556885912000,,,,,,,10.00,,,,,,,,,,,,,,1.52,20.14,28.45,,,14.67,,,,,,,,,,,,,,6.55,,,,,,,,,,,7.01,,,,,,,,,82.06,3.70,,,3.27,44.81,19.99,189.81,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,20.95,,,,418.60,,4.42,9.74,,,12.17,,,,2.14,,,,,19.43,,,,,,24.63,,214.86,,,601.64
1556953014000,,,,,,,23.97,,,,,,,,,,,,13.22,,38.85,2.88,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,27.36,,,,,,,,,84.14,,,,,11.03,,130.23,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,10.03,,,,,445.24,,13.98,47.29,,,43.56,,,,14.60,,,,,35.84,,,,,,114.66,,105.30,,,429.91
1557019302000,,,,,,,2.01,,,,30.16,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,15.00,,,,,,,,,55.05,1.61,,,2.69,9.08,,54.95,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,14.29,,,,,295.18,,23.75,2.81,,,71.30,,,,0.13,,95.00,,0.42,9.58,,,,,,27.79,,48.63,,,105.64
1557087154000,,,,,,,11.84,,,,,,,,,,,,12.37,,174.74,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,44.05,,,,19.17,5.44,,213.01,,,,,,,,,,,,,,,,,,,,,,,18.31,,,29.37,,5.02,3.05,,,,755.61,,24.55,21.98,,,11.55,,,,,,115.00,,,3.13,,,,0.03,,113.17,,87.75,,12.08,183.61
1557155617000,,,,,,,7.88,,,,30.38,,,,,,,,,,97.70,,21.28,,,69.54,,,,,,,,,,,,,,5.03,,,,,,,,,,,21.74,,,,,,,,,49.04,1.01,,,137.00,5.96,40.10,204.78,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,5.00,,,,721.27,,20.50,15.99,,,24.42,,,,179.62,,60.00,,0.32,0.12,,,,,,100.76,,180.38,,28.90,361.52
1557223295000,,,,,,,11.00,566.96,,,,,,,,,,,,,44.80,,,,,20.78,,,,,,,,,,,,,,3.46,,,,,,40.10,,,,,,,,,,,,,,40.04,37.91,,,229.18,29.08,20.00,366.74,,54.06,,,,,,,,,,,,,,,,,,,,,,19.46,,45.27,,29.24,11.46,,,,263.52,,12.08,16.58,,,61.03,,,,67.30,,115.00,,,4.60,,,0.00,0.14,,37.93,200.00,292.29,,44.93,450.43
1557291012000,,,,,,,0.40,,,,28.74,,,,,,,,,,55.33,,,,,,,,,,,,,,,,,,,0.88,,,,,,30.00,,,,,27.44,,,,,,,,,153.17,4.40,1.61,,107.20,34.80,10.01,156.96,,,,,,,,,,,,,,,,1.74,,,,,,,177.77,,,,,1.90,5.75,,,,462.75,,44.52,66.15,,,11.55,,,,0.32,,,,,,,,0.00,,,61.56,10.00,21.02,,,460.05
1557358549000,,,,,,,69.75,,,,,,,,,0.00,,,5.79,,9.50,,,,,,,,,,,,,,,,,,,3.37,,,,,,90.00,,,,,11.93,,,,,,,,,89.08,4.90,,,91.06,8.92,40.04,167.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,663.54,,55.79,106.51,,,68.72,,,,,,,,,3.49,,,0.00,0.55,,18.03,,249.79,,21.31,351.46
1557426851000,,,,,,,47.55,,,,,,,,,,,,,,10.89,,7.10,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,36.78,,,,,,,,,64.07,,16.34,,,2.93,,90.31,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,11.53,,,,238.26,,27.22,56.86,,,45.03,,,,59.81,,105.00,,,2.94,,,0.00,,,5.73,,121.97,,,536.29
1557494292000,,,,,,,1.17,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,94.05,,,,46.95,9.61,,62.30,,,,,,,,,,,,,,,,,,,,,15.00,,,0.40,,,,,,,,,275.33,,37.13,37.81,,,35.05,,,,154.54,,45.00,,,0.85,,,,13.35,,31.24,,59.61,,,275.50
1557561044000,,,,,,,1.60,,,,,,,,,,,,,,5.16,,,,,28.24,,,,,,,,,,,12.13,,,3.88,,,,,,,,,,,3.64,,,,,,,,,59.12,3.71,,,,25.09,20.02,94.62,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,121.12,,7.21,32.58,,,27.51,,,,,,,,,22.50,,,,,,23.59,,20.11,,,233.22
1557628854000,,,,,,,91.14,,,,,,,,,,,,,,369.20,10.04,46.42,,,,,,,,,,,,,,,,,23.86,,,,,160.03,,,,,,,,,,,,,,,227.33,37.30,1.34,,,60.47,100.11,817.42,,30.04,,,,,,,,,,,,,,69.86,,,,,,,,,,1.76,,175.17,37.09,,,,516.80,,79.99,445.16,,,433.17,,,,94.09,,20.87,,1.62,2.96,,,,6.32,,466.05,1990.00,608.55,,10.62,1241.59
1557695794000,,,,,,,49.08,,,,,,,,,,,102.49,,,90.93,,74.93,,,,,,,,,,,,,,,,,18.73,,,,,149.16,,,,,,,,,,,,,,,206.22,10.06,7.94,,,77.24,47.14,514.38,,139.78,,,,,,,,,,,,,,102.67,,,,,,,,,,204.92,,13.08,10.50,,0.47,,366.76,,65.29,238.10,,,235.12,,,,,,,,,1.41,,,,,,295.07,300.00,85.15,,39.41,648.53
1557763956000,,,,,,,56.08,,,,,,,,,,,,,,38.84,2.56,21.40,,,,,,,,,,,,,,,,,1.20,,,,,66.86,,,,,,0.56,,,,,,,,,77.13,1.80,,,,40.78,19.99,383.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,19.33,,402.52,,20.78,102.02,,11.31,45.19,,,,6.95,,,,,15.05,,,,0.04,,131.41,100.00,135.95,,39.03,489.38
1557830231000,,,,,,,104.24,,,,,,,,,,,,,,91.89,,,,,,,,,,,,,,,,,,,35.76,,,,,80.53,,,,,,,,,,,,,,,166.30,2.10,8.83,,,57.53,16.00,758.38,,,,,,,,,,,,,,,,191.25,,,,,,,,12.20,,,,71.95,22.25,,2.59,,1375.97,,64.88,272.88,,,183.10,,,,69.36,,,,,0.69,,,,,,292.17,,98.58,,19.46,489.46
1557897304000,,,,,74.68,,77.56,,,,,,,,,,,,1.01,,221.32,4.39,60.78,,,,,,,,,,,,,,,,,3.23,,,,,71.33,,,,,,2.14,,,,,,,,,232.28,26.38,,,,30.66,224.19,564.77,,,,,,,,,,,,,,,,61.69,,,,,,,,78.05,,485.42,,77.64,6.33,,11.55,,586.60,,52.70,50.55,,,288.15,,,,165.85,,,,0.66,0.45,,,0.04,4.45,14.00,166.77,500.00,336.70,,37.81,659.61
1557964138000,,,,,1195.94,,131.23,,,,,,,,,,,37.26,28.86,,763.66,16.98,343.01,,,43.50,,,,,,,,,,,,,,,,,,,82.89,,,,,,6.45,,,,,,,,,91.02,11.41,21.03,,251.22,418.29,352.47,668.42,,,,,,,,,,,,,,,,61.80,,17.07,,2305.00,34.58,,,,,,,236.77,24.88,,151.24,,1635.35,,17.59,,,104.89,513.65,,,,51.93,,13.36,,,2.28,,,0.77,1.34,,184.69,530.00,768.80,,103.14,994.55
1558032652000,,,,,304.47,,123.01,,,,40.00,,,,,,,70.00,10.39,,262.63,22.40,94.93,,,,,,,,,,,,,,,,,25.39,,,,,,,,,,,6.63,,,,,,,,,284.92,9.08,13.88,,294.19,98.52,372.81,614.70,,,,,,,,,,,,,,,,120.04,,,,1050.00,,,,,,,,215.73,318.34,,126.62,,1314.75,,148.72,,,,391.25,,,,54.93,,15.07,,,7.44,,,0.20,,,445.32,55.00,304.35,,46.68,958.73
1558099488000,,,,,362.33,,93.35,,,,40.00,,,,,,,163.50,,,324.83,,14.66,,,,,,,,,,,,,,,,,19.86,96.45,,,,,,,,,,,,,,,,,,,191.91,19.32,0.01,,268.41,50.17,180.21,1160.36,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,151.28,10.51,,2.65,,3151.67,,94.23,,,,344.31,,,,79.20,,,,,,,,,9.20,11.64,400.43,,665.40,,80.39,552.64
1558166754000,,,,,150.79,,63.94,,,,,,,,,,,170.00,,,30.39,,7.34,,,,,,,,,,,,,,,,,15.63,,,,,42.33,,,,,,2.66,,,,,,,14.38,,57.04,35.07,,,10.03,69.06,60.19,460.15,,,,,,,,,,,,,65.20,,,,,,,,,,,,,,,5.66,59.00,,2.50,,525.84,,70.85,,,,87.00,,,,0.68,,,,,4.34,,,,0.17,,41.97,,55.30,,,156.96
1558234852000,,,,,58.29,,26.21,,,,,,,,,,,50.00,,,51.41,,56.87,,,,,,,,,,,,,,,,,3.60,,,,,5.54,,,,,,0.95,,,,100.00,,,,,42.06,38.34,,,,53.84,80.19,345.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,324.36,,97.06,,,,18.15,,,,0.85,,,,,6.37,,,,0.53,,28.38,,14.23,,,97.46
1558301987000,,,,,78.80,,,,,,,,,,,,,20.00,,,17.70,,2.86,,,11.23,,,,,,,,,,,,,,11.57,,,,,21.09,,,,,,,,,,88.35,,,,,81.14,34.20,,,,72.68,16.04,206.29,,,,,,,,,,,,,,,,,,,,,,,,39.64,,,,5.13,,,10.36,,418.37,,104.28,,,,122.57,,,,1.21,,,,,3.44,,,,0.85,,60.91,,51.86,,,198.26
1558370897000,,,,,118.17,,60.03,,,,,,,,,,,210.00,,,148.54,,2.86,,,,,,,,,,,,,,,,,10.84,,,,,71.76,,,,,,,,,,,,,,,111.07,38.64,,,,11.13,154.08,335.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,4.87,,525.32,,88.64,,,,66.15,,,,249.75,,,,0.03,12.81,,,1.31,,,114.63,,95.57,,,331.57
1558438516000,,,,,103.70,,51.60,,,,,,,,,,,20.00,,,47.62,,44.26,,,,,,,,,,,,,,,,,7.24,,,,,10.03,,,,,,,,,,,,,32.00,,42.05,4.30,,,,38.42,59.56,134.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,7.86,,9.45,,152.61,,60.59,,,,42.59,,,,39.35,,,,0.01,4.35,,,0.43,0.10,,16.01,,34.54,,,479.88
1558506088000,,,,,59.10,,74.94,,,,,,,,,,,,,,39.88,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.15,17.76,,,,51.43,,147.27,,,,,,,,,,,,,,,,3.90,,7.88,,,,,,,,,,3.01,90.27,,11.11,,307.51,,57.17,,,,63.00,,,,16.86,,,,,1.28,,,1.10,0.09,,14.74,,14.50,,,266.01
1558573856000,,,,,143.56,,28.24,,,,,,,,,,,,,,,,21.43,,,,,,,,,,,,,,,,,8.64,,,,,15.11,,,,,,,,,,,,,7.10,,14.37,11.74,,,,31.39,48.11,53.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,59.66,14.00,20.20,,282.75,,123.49,,,,140.01,,,,18.21,,,,,1.97,,,,9.14,,9.97,,6.78,,,383.12
1558641898000,,,,,181.34,,58.37,,,,37.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,13.11,,,,,,41.71,,,,,,,,,43.40,29.72,4.09,,,187.49,48.00,93.10,,246.06,,,,,,,,,,,,117.06,,13.37,,,,,,,,22.10,,,,36.01,50.90,47.25,2.20,,439.47,,92.43,,,,83.13,,,,7.06,,,,0.54,14.44,,,25.39,3.06,,,,59.06,,,258.37
1558709678000,,,,,76.62,,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,68.71,,,,,,4.90,,,,,,,5.06,,57.35,23.34,,,,56.11,32.04,55.22,,,,,,,,,,,,,,91.35,,4.79,,,,,,,,20.32,,,,,20.29,,2.25,,283.15,,15.11,,,,97.94,,,,27.52,,,,,88.54,,,37.23,1.23,,,,44.84,,,294.37
1558776750000,,,,,56.42,,19.90,,,,,0.10,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,9.76,17.34,,,109.10,,10.64,,,,,,,,,,,,,,62.84,,,,,,,,,,19.47,,,,5.02,,8.00,30.12,,172.56,,3.20,,,,11.50,,,,25.61,,,,,43.25,,,35.65,,,,,18.33,,,172.47
1558842948000,,,,,23.83,,8.00,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,13.22,,,,60.88,32.05,14.86,,,,,,,,,,,,,,66.24,,,,,,,,,,,,,,1.58,11.93,66.68,13.76,,196.07,,45.73,,,,34.01,,,,82.20,,,,,25.02,,,66.82,1.13,,,,1.76,,15.89,148.04
1558910067000,,,,,75.34,,19.00,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,21.22,,,,,,,,,,12.97,,,,,,23.69,,,,68.33,,12.87,,,,,,,,,,,,,,7.06,,,,11.10,,,29.45,,,,,,,33.98,,13.97,33.31,,182.23,,60.04,,,,102.69,,,,44.69,,45.00,,,0.85,,,64.04,0.22,,,,10.25,,,298.42
1558977860000,,,,,62.32,,8.72,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,1.36,,,,,18.59,,,,,,,,,,,,,,,,9.68,0.00,,,20.42,8.02,16.48,,,,,,,,,,,,,,43.82,,,,,,,,,,9.16,,,,49.81,,5.50,32.73,,139.01,,9.36,,,,45.53,,,,50.28,,,,,5.37,,,17.56,14.31,,,,14.01,,,279.26
1559045953000,,,,,42.12,,26.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,18.23,,,,9.08,8.02,,,,,,,,,,,,,,,63.68,,,,,,,,,,83.54,,,,16.97,20.53,39.56,34.36,,310.56,,38.94,,,,34.03,,,,37.08,,,,,35.03,,,80.54,0.35,,,,19.75,,,213.43
1559112912000,,,,,184.13,,70.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,2.34,,,,,66.20,,,,,,0.00,,,,,,,3.38,,,33.78,,,,18.44,10.04,63.42,,,,,,,,,,,,,,400.32,,,,15.51,,,,,,,,,,57.72,27.71,7.50,6.27,,1017.23,,21.43,,,,51.90,,,,47.08,,,,0.10,6.58,,,39.15,0.36,,,,33.15,,30.40,216.07
1559179166000,,,,,21.83,,32.05,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,37.22,6.54,,,,1.25,,5.06,,,,,,,,,,,,,,66.71,,,,,,,,,,36.95,,,,20.25,22.10,1.20,7.25,,100.36,,35.39,,,,8.50,,,,30.44,,,,,0.20,,,50.00,,,,,21.30,,,262.32
1559247339000,,,,,167.93,,45.87,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,2.90,,,7.50,,,,,34.86,,,,,,2.06,,,,94.34,,,29.73,,93.18,28.63,,,,58.41,46.04,63.22,,,,,,,,,,,,,,132.54,,,,,,,,,,111.09,,,,36.49,,1.50,71.81,,308.69,,32.59,,,,64.74,,,,154.26,,,,1.07,,,,116.52,4.00,,,,86.68,,,393.28
1559315112000,,,,,176.92,,43.85,,,,,28.09,,,,,,,,,,,20.02,,,,,,,,,,,,,,7.76,395.74,,1.91,,,,,138.91,,,4.22,,,,,,,,,,,,119.06,46.44,,,,62.73,84.03,89.20,,,,,,10.00,,,,,,,,251.84,,,,,,,,,,93.90,,,,25.94,6.00,155.98,11.51,,1252.80,,51.47,,,,207.82,,,,1.85,,,,0.28,4.45,,,208.93,,,,,178.26,,,449.56
1559382148000,,,,,89.51,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,15.44,,,12.61,,,,,,,27.25,,,,,57.38,10.22,,,,14.10,,12.89,,,,,,1.15,,,,,,,,81.64,,,,,,,,,,,,,,17.16,,32.68,6.98,,248.64,,1.05,,,,12.75,,,,2.82,,,,,9.44,,,79.63,,,,,40.01,,,339.81
1559449529000,,,,,35.03,,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,8.40,,,7.80,,,0.36,,,,,,,,,14.00,5.02,,,,13.24,,10.65,,,,,,,,,,,,,,73.20,,,,,,,,,,,,,,,,38.60,4.29,,231.05,,,,,,47.51,,,,33.25,,,,,5.99,,,63.70,,,,,24.29,,,117.89
1559517685000,,,,,57.51,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,29.88,,,4.07,,,2.81,,,,,,,,,8.01,3.20,,,,28.80,35.97,6.35,,,,,,1.46,,,,,,,,39.30,,,,,,,,,,,,,,10.03,,22.42,4.52,,162.37,,2.67,,,,53.94,,,,121.38,,,,,,,,28.90,,,,,47.60,,,98.37
1559586560000,,,,,110.63,,,,,,,,,,,,,,,,,,,,,,,,34.36,,,1.17,,,,4.86,3.82,,,,,,,,51.65,,,30.65,,,3.92,,,,,,,,,40.03,26.62,,,,0.31,16.02,49.57,,,,,,0.99,13.28,,,,,,,133.16,,,,15.02,,,,,,,,,,18.05,,90.59,0.84,,741.88,,20.11,,,,278.19,,,,86.35,,,,,7.29,,,64.27,,,,,149.70,,41.30,434.03
1559653274000,,,,,291.73,,26.10,,,,,,,,,,,,15.00,,,,,,,,,,127.65,,,2.15,,,,,,,,8.34,,,,,67.39,,,46.80,,,0.00,,,,,,,,,39.11,47.93,,,,28.83,8.02,240.52,,,,,,,6.83,,,,,,,188.40,,,,,,,,,,,,,,10.03,,120.99,1.71,,1930.27,,105.70,,,,286.48,,,,54.22,,,,,11.47,,,,11.89,,,,408.92,,54.29,435.57
1559721446000,,,,,96.82,,27.17,,,,,,,,,,,,,,,,,0.00,,,,,30.37,,,12.98,,,,,10.24,,,2.30,,,,,49.27,,,28.59,,,2.00,,,,,,,,,63.07,27.59,,,,136.62,16.03,114.37,,,,,,2.82,21.89,,,,,,,114.38,,8.00,,,,,,,,4.24,,,,,101.06,12.01,4.89,,567.52,,103.38,,,141.53,109.98,,,,2.75,,,,0.67,20.60,,,,0.29,,,,158.09,,,535.81
