timestamp,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1556348416000,,,,27.21,,,,84.15,,,,,,,,,30.55,47.42,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,636.18,,,,,445.74,,87.45,31.81,,,,,,,,,,,31.97,,,,,,,301.35,,,,,370.41,,,,,,223.31,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,41.11,,,,,,,123.77,63.80,247.05
1556415030000,,,,3.01,,,,39.75,,,,,,,1.25,,9.06,18.33,,,,,,,,,,,,,0.09,9.96,22.63,,,,,,,,,,,,,,,,,,509.67,,,,,267.03,,,31.51,,,,,,,,,,,,,,,20.12,,,309.46,,7.70,,,3.26,186.01,,,,,,,,,,,,,,,,,2.39,,,32.25,,,,,,,,,,,,,,,,30.05,,,,,6.41,,51.40,171.22,370.56
1556482542000,,,,9.01,,,,86.05,,,,,,,,,8.75,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,457.19,,,,,256.08,,31.71,31.20,,,,,,,,,,,,2.92,,,8.05,,,107.86,,3.51,,,58.99,,,,,,6.06,,,,,,,,10.00,,,,1.33,,,14.34,,,,,,,,,,,,,,,,35.11,,,,,,,127.94,80.30,329.27
1556549842000,,,,9.00,,,,11.08,,,,52.00,,,,,1.09,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.56,,,,,168.02,,48.55,,,,,,,,,,,,,,,,49.28,,,259.53,,,,,28.96,,,,,,44.13,,,,,,,,10.02,,,,2.47,,,28.75,,,,,,,,,,,6.49,,100.00,,,13.04,,,,,,,99.11,29.06,395.03
1556616633000,,,,56.04,,,,129.30,,,,33.41,,,,,39.20,,,,,,,,,,,,,,,5.94,6.34,,,,,,,,,,,,9.66,,,,,,,,,,,123.49,134.71,59.67,32.10,,,,,,,,30.00,,,,,,,0.67,,,95.18,,21.60,,,97.72,31.33,,,,,58.30,,,,,,,,10.03,,,,8.42,,,99.87,,,,,,,,,,,41.75,,435.89,,,39.06,,,,,,,192.58,49.22,586.03
1556684172000,,,,51.06,,,,259.23,,,,,,,,,29.34,,,,,,,,,,,0.00,,,21.39,31.00,45.90,,,25.33,0.60,0.44,,,,,,,178.79,,,,,,,,,,,493.60,108.26,,,,,,,,,,,,,,,,,6.70,,,141.04,,,,,7.19,,,,,,19.30,,,,,,,,,,,,11.59,,,3.56,,,,,609.44,,,,,,24.44,,,,,31.64,,,,,,,244.39,90.76,726.86
1556750704000,,,,21.04,,,,52.79,,,,,,,,,59.82,,,,,,,,,,,,,,0.28,19.88,8.98,,,,,,,,,,,,6.21,,,,,,,,,,,73.14,,,,,,,,,,,,,,,,,,,,,39.10,,8.56,,,,,,,,,,,,,,,,,40.03,,,,4.72,,,14.23,,,,,,,,,,,,,,,,1.78,,,,,,,30.34,45.91,463.50
1556818035000,,,,24.99,,,,127.66,,,,,,,,,12.32,24.83,,,,,,,,,,,,,,7.75,39.76,,,,,,,,,,,,18.75,,,,,,3.37,,,,,122.12,,,290.00,,,,,,,,,,,,0.49,,,,,,122.40,,4.63,,,16.35,,42.18,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,10.04,,,,,6.02,,,,,,,31.62,4.36,157.41
1556885912000,,,,82.06,,,,12.17,,,,,,,,,4.42,20.95,,,,,,,,,14.67,,,,,44.81,9.74,,,,,,,,,,,,19.43,,,,,,,,,,,418.60,,,,,,,,,,,15.48,,,,7.01,,,,,,189.81,,3.70,,,2.14,,24.63,,,,3.27,,,,,,,,19.99,,,,6.55,,,28.45,,,,,,,,,,,20.14,,,,,10.00,,,,,,,214.86,1.52,601.64
1556953014000,,,,84.14,,,,43.56,,,,,,,5.41,,13.98,,,,,,,,,,,,,,,11.03,47.29,,,,,10.03,,,,,,,35.84,,,,,,,,,,,445.24,,,,,,,,,,,,,,,27.36,,,,,,130.23,13.22,,,,14.60,,114.66,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,2.88,,,,,23.97,,,,,,,105.30,38.85,429.91
1557019302000,,,,55.05,,,,71.30,,,,,,,,,23.75,,,,,,,,,,,,,,,9.08,2.81,,,,0.42,14.29,,,,,,,9.58,,,,,,,,,,,295.18,,,95.00,,,,,,11.00,,,,,30.16,15.00,,,,,,54.95,,1.61,,,0.13,,27.79,,,,2.69,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,2.01,,,,,,,48.63,11.41,105.64
1557087154000,,,,44.05,,,,11.55,,,,,,,,,24.55,3.05,,,,,,,,,,,,,0.03,5.44,21.98,,,12.08,,5.02,,,,,,,3.13,,,,,,,,,,,755.61,,18.31,115.00,,,,,,29.37,,,,,,,,,,,,213.01,12.37,,,,,,113.17,,,,19.17,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,11.84,,,,,,,87.75,174.74,183.61
1557155617000,,,,49.04,,,,24.42,,,,,,,,,20.50,5.00,,,,,,,,,69.54,,,,,5.96,15.99,,,28.90,0.32,11.69,,,,,,,0.12,,,,,,,,,,,721.27,64.52,,60.00,,,,,,,,,,,30.38,21.74,,,,,,204.78,,1.01,,,179.62,,100.76,,,,137.00,,,,,,,,40.10,,,,5.03,,,21.28,,,,,,,,,,,,,,,,7.88,,,,,,,180.38,97.70,361.52
1557223295000,,,,40.04,,,,61.03,,,,,,,,,12.08,11.46,,,,,,40.10,,,20.78,0.00,,,0.14,29.08,16.58,,,44.93,,29.24,,,,,,,4.60,,,,,,,,,,,263.52,54.06,,115.00,,,,,,45.27,,19.46,,,,,,,,,,366.74,,37.91,,,67.30,,37.93,,,,229.18,,,,,,,,20.00,,,,3.46,,,,,,,,,,,,566.96,200.00,,,,,,11.00,,,,,,,292.29,44.80,450.43
1557291012000,,,,153.17,,,,11.55,,,,,,,1.74,,44.52,5.75,,,,,,30.00,,,,0.00,,,,34.80,66.15,,,,,1.90,,,,,,,,,,,,,,,,,,462.75,,177.77,,,,,,,,,,,,28.74,27.44,,,1.61,,,156.96,,4.40,,,0.32,,61.56,,,,107.20,,,,,,,,10.01,,,,0.88,,,,,,,,,,,,,10.00,,,,,,0.40,,,,,,,21.02,55.33,460.05
1557358549000,,,,89.08,,,,68.72,,,,,,,,,55.79,5.30,,,,,,90.00,,,,0.00,,,0.55,8.92,106.51,,,21.31,,,,,,,,,3.49,,,,,,0.00,,,,,663.54,,,,,,,,,,,,,,,11.93,,,,,,167.78,5.79,4.90,,,,,18.03,,,,91.06,,,,,,,,40.04,,,,3.37,,,,,,,,,,,,,,,,,,,69.75,,,,,,,249.79,9.50,351.46
1557426851000,,,,64.07,,,,45.03,,,,,,,1.73,,27.22,11.53,,,,,,,,,,0.00,,,,2.93,56.86,,,,,,,,,,,,2.94,,,,,,,,,,,238.26,,,105.00,,,,,,,,,,,,36.78,,,16.34,,,90.31,,,,,59.81,,5.73,,,,,,,,,,,,,,,,5.89,,,7.10,,,,,,,,,,,,,,,,47.55,,,,,,,121.97,10.89,536.29
1557494292000,,,,94.05,,,,35.05,,,,15.00,,,,,37.13,,,,,,,,,,,,,,13.35,9.61,37.81,,,,,,,,,,,,0.85,,,,,,,,,,,275.33,,,45.00,,,,,,,,0.40,,,,0.86,,,,,,62.30,,,,,154.54,,31.24,,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,59.61,8.64,275.50
1557561044000,,,,59.12,,,,27.51,,,,,,,,,7.21,,,,,,,,,,28.24,,,,,25.09,32.58,,,,,,,,,,,,22.50,,,,,,,,,,,121.12,,,,,,,,,,,0.03,,,,3.64,,,,,,94.62,,3.71,,,,,23.59,,,,,,,,,,,,20.02,,,,3.88,,,,,,,,,,,,,,,,,,,1.60,,,,,12.13,,20.11,5.16,233.22
1557628854000,,,,227.33,,,,433.17,,,,,,,69.86,,79.99,37.09,,,,,,,,,,,,,6.32,60.47,445.16,,,10.62,1.62,175.17,,,,,,,2.96,,,,,,,,,,,516.80,30.04,,20.87,,,,,,1.76,,,160.03,,,,,,1.34,,,817.42,,37.30,,,94.09,,466.05,,,,,,,,,,,,100.11,,,,23.86,,,46.42,,,,,,,,,,1990.00,10.04,,,,,91.14,,,,,,,608.55,369.20,1241.59
1557695794000,,,,206.22,,,,235.12,,,,,,,102.67,,65.29,10.50,,,,,,,,,,,,,,77.24,238.10,,,39.41,,13.08,,,,,0.47,,1.41,,,,,,,,,,,366.76,139.78,,,,,,,,204.92,,,149.16,,,,,,7.94,,,514.38,,10.06,,,,,295.07,,,,,,,,,,,,47.14,,,,18.73,,,74.93,,,,,,,,,,300.00,,,,,,49.08,,102.49,,,,,85.15,90.93,648.53
1557763956000,,,,77.13,,,,45.19,,,,,,,,,20.78,,,,,,,,,,,,,,0.04,40.78,102.02,,,39.03,,27.71,,11.31,,,19.33,,15.05,,,,,,,,,,,402.52,,,,,,,,,,,,66.86,,,0.56,,,,,,383.43,,1.80,,,6.95,,131.41,,,,,,,,,,,,19.99,,,,1.20,,,21.40,,,,,,,,,,100.00,2.56,,,,,56.08,,,,,,,135.95,38.84,489.38
1557830231000,,,,166.30,,,,183.10,,,,,,,191.25,,64.88,22.25,,,,,,,,,,,,,,57.53,272.88,,,19.46,,71.95,,,,,2.59,,0.69,,,,,,,,,,,1375.97,,,,,,,,,,,12.20,80.53,,,,,,8.83,,,758.38,,2.10,,,69.36,,292.17,,,,,,,,,,,,16.00,,,,35.76,,,,,,,,,,,,,,,,,,,104.24,,,,,,,98.58,91.89,489.46
1557897304000,,,,232.28,,,,288.15,,,,,,,61.69,,52.70,6.33,,,74.68,,,,,,,0.04,,,4.45,30.66,50.55,,,37.81,0.66,77.64,,,,,11.55,,0.45,,,,,,,,,,,586.60,,,,,,,,,485.42,,78.05,71.33,,,2.14,,,,,,564.77,1.01,26.38,,,165.85,,166.77,,,,,,,,,,,,224.19,,,,3.23,,,60.78,,,,,,,,,,500.00,4.39,,,,,77.56,,,,14.00,,,336.70,221.32,659.61
1557964138000,,,,91.02,,,,513.65,,,,34.58,,,61.80,,17.59,24.88,,,1195.94,,,,,,43.50,0.77,17.07,,1.34,418.29,,,,103.14,,236.77,,104.89,2305.00,,151.24,,2.28,,,,,,,,,,,1635.35,,,13.36,,,,,,,,,82.89,,,6.45,,,21.03,,,668.42,28.86,11.41,,,51.93,,184.69,,,,251.22,,,,,,,,352.47,,,,,,,343.01,,,,,,,,,,530.00,16.98,,,,,131.23,,37.26,,,,,768.80,763.66,994.55
1558032652000,,,,284.92,,,,391.25,,,,,,,120.04,,148.72,318.34,,,304.47,,,,,,,0.20,,,,98.52,,,,46.68,,215.73,,,1050.00,,126.62,,7.44,,,,,,,,,,,1314.75,,,15.07,,,,,,,,,,,40.00,6.63,,,13.88,,,614.70,10.39,9.08,,,54.93,,445.32,,,,294.19,,,,,,,,372.81,,,,25.39,,,94.93,,,,,,,,,,55.00,22.40,,,,,123.01,,70.00,,,,,304.35,262.63,958.73
1558099488000,,,,191.91,,,,344.31,,,,,,,,,94.23,10.51,,,362.33,,,,,,,,,,9.20,50.17,,,,80.39,,151.28,,,,,2.65,,,,,,,,,,,,,3151.67,,,,,,,,,,,45.00,,,40.00,,,,0.01,,,1160.36,,19.32,,,79.20,,400.43,96.45,,,268.41,,,,,,,,180.21,,,,19.86,,,14.66,,,,,,,,,,,,,,,,93.35,,163.50,,11.64,,,665.40,324.83,552.64
1558166754000,,,,57.04,,,,87.00,,,,,,,,,70.85,59.00,,,150.79,,,,,,,,,,0.17,69.06,,65.20,,,,5.66,,,,,2.50,,4.34,,,,,,,,,,14.38,525.84,,,,,,,,,,,,42.33,,,2.66,,,,,,460.15,,35.07,,,0.68,,41.97,,,,10.03,,,,,,,,60.19,,,,15.63,,,7.34,,,,,,,,,,,,,,,,63.94,,170.00,,,,,55.30,30.39,156.96
1558234852000,,,,42.06,,,,18.15,,,,,,,,,97.06,,,,58.29,,,,,,,,,,0.53,53.84,,,,,,,,,,,19.18,,6.37,,,,,,,,,,,324.36,,,,,,,,,,,,5.54,,,0.95,,,,,,345.68,,38.34,,,0.85,,28.38,,,,,,,,,,,,80.19,,,,3.60,,,56.87,,,,,,,,,,,,,100.00,,,26.21,,50.00,,,,,14.23,51.41,97.46
1558301987000,,,,81.14,,,,122.57,,,,,,,,,104.28,,,,78.80,,,,,,11.23,,,,0.85,72.68,,,,,,5.13,,,,,10.36,,3.44,,,,,,,,,,,418.37,,,,,,,,,,,39.64,21.09,,,,,,,,,206.29,,34.20,,,1.21,,60.91,,,,,,,,,,,,16.04,,,,11.57,,,2.86,,,,,,,,,,,,,88.35,,,,,20.00,,,,,51.86,17.70,198.26
1558370897000,,,,111.07,,,,66.15,,,,,,,,,88.64,,,,118.17,,,,,,,1.31,,,,11.13,,,,,0.03,3.71,,,,,4.87,,12.81,,,,,,,,,,,525.32,,,,,,,,,,,,71.76,,,,,,,,,335.55,,38.64,,,249.75,,114.63,,,,,,,,,,,,154.08,,,,10.84,,,2.86,,,,,,,,,,,,,,,,60.03,,210.00,,,,,95.57,148.54,331.57
1558438516000,,,,42.05,,,,42.59,,,,,,,,,60.59,7.86,,,103.70,,,,,,,0.43,,,0.10,38.42,,,,,0.01,14.46,,,,,9.45,,4.35,,,,,,,,,,32.00,152.61,,,,,,,,,,,,10.03,,,,,,,,,134.00,,4.30,,,39.35,,16.01,,,,,,,,,,,,59.56,,,,7.24,,,44.26,,,,,,,,,,,,,,,,51.60,,20.00,,,,,34.54,47.62,479.88
1558506088000,,,,109.15,,,,63.00,,,,,,,3.90,,57.17,90.27,,,59.10,,,,,,,1.10,7.88,,0.09,51.43,,,,,,3.01,,,,,11.11,,1.28,,,,,,,,,,,307.51,,,,,,,,,,,,,,,,,,,,,147.27,,17.76,,,16.86,,14.74,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,74.94,,,,,,,14.50,39.88,266.01
1558573856000,,,,14.37,,,,140.01,,,,,,,,,123.49,59.66,,,143.56,,,,,,,,,,9.14,31.39,,,,,,0.48,,,,,20.20,,1.97,,,,,,,,,,7.10,282.75,,,,,,,,,,,,15.11,,,,,,,,,53.77,,11.74,,,18.21,,9.97,,14.00,,,,,,,,,,48.11,,,,8.64,,,21.43,,,,,,,,,,,,,,,,28.24,,,,,,,6.78,,383.12
1558641898000,,,,43.40,117.06,,,83.13,,,,,,,13.37,,92.43,50.90,,,181.34,,,,,,,25.39,,,3.06,187.49,,,,,0.54,36.01,,,,,2.20,,14.44,,,,,,,,,,,439.47,246.06,,,,,,,,,,22.10,13.11,,37.51,41.71,,,4.09,,,93.10,,29.72,,,7.06,,,,47.25,,,,,,,,,,48.00,,,,13.31,,,,,,,,,,,,,,,,,,,58.37,,,,,,,59.06,,258.37
1558709678000,,,,57.35,91.35,,,97.94,,,,,,,4.79,,15.11,20.29,,,76.62,,,,,,,37.23,,,1.23,56.11,,,,,,,,,,,2.25,,88.54,,,,,,,,,,5.06,283.15,,,,,,,,,,,20.32,68.71,,,4.90,,,,,,55.22,,23.34,,,27.52,,,,,,,,,,,,,,32.04,,,,5.23,,,,,,,,,,,,,,,,,,,27.88,,,,,,,44.84,,294.37
1558776750000,,,,27.84,62.84,,,11.50,,,,,,,,,3.20,,,,56.42,,,,,,0.16,35.65,,,,109.10,,,,,,5.02,,,,,30.12,,43.25,,,,,,,,,,,172.56,,,,,,,,,,,19.47,,,,,,0.10,17.34,,,10.64,,9.76,,,25.61,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,,,,,,,18.33,,172.47
1558842948000,,,,,66.24,,,34.01,,,,,,,,,45.73,11.93,,,23.83,,,,,,19.78,66.82,,,1.13,60.88,,,,15.89,,1.58,,,,,13.76,,25.02,,,,,,,,,,,196.07,,,,,,,,,,,,,,,,,,,,,14.86,,13.22,,,82.20,,,,66.68,,,,,,,,,,32.05,,,,3.16,,,,,,,,,,,,,,,,,,,8.00,,,,,,,1.76,,148.04
1558910067000,,,,,7.06,,,102.69,,,,29.45,,,,,60.04,,,,75.34,,,,,,,64.04,11.10,,0.22,68.33,,,,,,33.98,,,,,33.31,,0.85,,,,,,,,,,,182.23,,,45.00,,,,,,,,,21.22,,,,,0.02,,,,12.87,,23.69,,,44.69,,,,13.97,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,12.97,,,19.00,,,,,,,10.25,,298.42
1558977860000,,,,,43.82,,,45.53,,,,,,,,,9.36,,,,62.32,,,,,,,17.56,,,14.31,20.42,,,,,,49.81,,,,,32.73,,5.37,,,,,,,,,,,139.01,,,,,,,,,,,9.16,18.59,,,,,,0.00,,,16.48,,9.68,,,50.28,,,,5.50,,,,,,,,,,8.02,,,,1.36,,,,,,,,,,,,,,,,,,4.19,8.72,,,,,,,14.01,,279.26
1559045953000,,,,,63.68,,,34.03,,,,,,,,,38.94,20.53,,,42.12,,,,,,,80.54,,,0.35,9.08,,,,,,16.97,,,,,34.36,,35.03,,,,,,,,,,,310.56,,,,,,,,,,,83.54,,,,,,,,,,,,18.23,,,37.08,,,,39.56,,,,,,,,,,8.02,,,,12.15,,,,,,,,,,,,,,,,,,,26.90,,,,,,,19.75,,213.43
1559112912000,,,,,400.32,,,51.90,,,,,,,,,21.43,27.71,,,184.13,,,,,,,39.15,15.51,,0.36,18.44,,,,30.40,0.10,57.72,,,,,6.27,,6.58,,,,,,,,,,3.38,1017.23,,,,,,,,,,,,66.20,,,0.00,,,,,,63.42,,33.78,,,47.08,,,,7.50,,,,,,,,,,10.04,,,,2.34,,,,,,,,,,,,,,,,,,,70.17,,,,,3.67,,33.15,,216.07
1559179166000,,,,37.22,66.71,,,8.50,,,,,,,,,35.39,22.10,,,21.83,,,,,,,50.00,,,,1.25,,,,,,20.25,,,,,7.25,,0.20,,,,,,,,,,,100.36,,,,,,,,,,,36.95,,,,6.59,,,,,,5.06,,6.54,,,30.44,,,,1.20,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,32.05,,,,,,,21.30,,262.32
1559247339000,,,,93.18,132.54,,,64.74,,,,,,,,,32.59,,,,167.93,,,,,,,116.52,,,4.00,58.41,,,,,1.07,36.49,,,,,71.81,,,,,,,,,,,,29.73,308.69,,,,,,,,,,,111.09,34.86,,,2.06,,,,,,63.22,,28.63,,,154.26,,,,1.50,,,,,,,,,,46.04,,,,7.50,,,5.00,,,,,,,,,,,,,94.34,,,45.87,,,,,2.90,,86.68,,393.28
1559315112000,,,,119.06,251.84,,,207.82,,,,,,,,,51.47,6.00,,,176.92,,,,,,,208.93,,,,62.73,,,,,0.28,25.94,,,,,11.51,,4.45,,,,,,,,4.22,,,1252.80,,,,,,,,,,395.74,93.90,138.91,,,,,28.09,,,,89.20,,46.44,,,1.85,,,,155.98,,,,,,,,,,84.03,,,,1.91,,,20.02,,,10.00,,,,,,,,,,,,,43.85,,,,,7.76,,178.26,,449.56
1559382148000,,,,57.38,81.64,,,12.75,,,,,,,,,1.05,,,,89.51,,,,,,,79.63,,0.08,,14.10,,,,,,17.16,,,,,6.98,,9.44,,,,,,,,12.61,,,248.64,,,,,,,,,,,,15.44,,,,,,,,,12.89,,10.22,,,2.82,,,,32.68,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,27.25,,,13.22,,,,,,,40.01,,339.81
1559449529000,,,,14.00,73.20,,,47.51,,,,,,,,,,,,,35.03,,,,,,,63.70,,,,13.24,,,,,,,,,,,4.29,,5.99,,,,,,,,7.80,,,231.05,,,,,,,,,,,,8.40,,,0.36,,,,,,10.65,,5.02,,,33.25,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.98,,,,,25.93,,24.29,,117.89
