timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,Other
1556616633000,,30.00,,,,,,,39.20,,,,,8.42,,,,39.06,,,,,,,,,,58.30,,,,6.34,,,10.03,,,,31.33,,,,,,0.67,129.30,,,,,,192.58,,,,,,,,33.41,,,,,,,,,123.49,,,,,,,,41.75,,5.94,,,99.87,59.67,,,,,,,,21.60,,,,,,97.72,435.89,,,,,,,,56.04,,,,,,,,,9.66,134.71,,32.10,,95.18,,,49.22,,,586.03
1556684172000,,,,,,,,,29.34,,,,,11.59,,,609.44,31.64,,,,0.60,,,,,,19.30,0.44,,,45.90,,,,,,,,,,,,,6.70,259.23,,,,,,244.39,,,,,,,,,,25.33,,0.00,,,,,493.60,,,,,,,,24.44,,31.00,,,3.56,,,,,,,,,,,,,,,7.19,,,,,,,,,51.06,,,,21.39,,,,,178.79,108.26,,,,141.04,,,90.76,,,726.86
1556750704000,,,,,,,,,59.82,,,,,4.72,,,,1.78,,,,,,,,,,,,,,8.98,,,40.03,,,,,,,,,,,52.79,,,,,,30.34,,,,,,,,,,,,,,,,,73.14,,,,,,,,,,19.88,,,14.23,,,,,,,,,8.56,,,,,,,,,,,,,,,21.04,,,,0.28,,,,,6.21,,,,,39.10,,,45.91,,,463.50
1556818035000,,,,,,,0.49,,12.32,,,,,4.52,,,,6.02,,,,,,,,,,,,,,39.76,,,,,,,,,3.37,,,,,127.66,,,,,,31.62,,,,,,,,,,,,,,,,,122.12,,,,,24.83,,,10.04,,7.75,42.18,,,,,,,,,,,4.63,,,,,,16.35,,,,,,,,,24.99,,,,,,,,,18.75,,,290.00,,122.40,,,4.36,,,157.41
1556885912000,,15.48,,,,,7.01,,4.42,,,,,6.55,,,,10.00,,,,,,,,,,3.27,,,,9.74,,,19.99,,,,,,,,,,,12.17,,,,,,214.86,,,,,,,,,,,,,,,,,418.60,,,,,20.95,,,20.14,,44.81,24.63,,28.45,,,,,,,,,3.70,,,,,,2.14,,,,,,,,,82.06,,,,,,,,,19.43,,,,,189.81,,,1.52,,,616.31
1556953014000,,,,,,,27.36,,13.98,,,,,6.32,,,,23.97,,,,,,,,,,,10.03,,13.22,47.29,,,,,,,,,,,,,,43.56,,,,,,105.30,,,,,,,,,,,,,,,,,445.24,,,,,,,,2.88,,11.03,114.66,,,,,,,,,,,,,,,,,14.60,,,,,,,,,84.14,,,,,,,,,35.84,,,,,130.23,,,38.85,,,435.31
1557019302000,,,,,,,15.00,,23.75,,,,,4.90,,,,2.01,,,,0.42,,,,,,2.69,14.29,,,2.81,,,,,,,,,,,,,,71.30,,,,,,48.63,,,,,,,,,,,,,,,,,295.18,,,,,,,,,11.00,9.08,27.79,,,,,,,,,,,1.61,,,,,,0.13,,,,,30.16,,,,55.05,,,,,,,,,9.58,,,95.00,,54.95,,,11.41,,,105.64
1557087154000,,,,,,,,,24.55,,,,,10.64,,,,11.84,,,,,,,,,,19.17,5.02,,12.37,21.98,,,,,,,,,,,,,,11.55,,,,,,87.75,,,,,,,,,,12.08,,,,,,,755.61,,,,,3.05,,,,29.37,5.44,113.17,,,18.31,,,,,,,,,,,,,,,,,,,,,,,44.05,,,,0.03,,,,,3.13,,,115.00,,213.01,,,174.74,,,183.61
1557155617000,,,,,,,21.74,,20.50,,,,,5.03,,,,7.88,,,,0.32,,,,,,137.00,11.69,,,15.99,,,40.10,,,,,,,,,,,24.42,,,,,,180.38,,,,,,,,,,28.90,,,,,,,721.27,,,,,5.00,,,,,5.96,100.76,,21.28,,,,,,,,,1.01,,,,,,179.62,,,,,30.38,,,,49.04,,,,,,,,,0.12,64.52,,60.00,,204.78,,,97.70,,,431.05
1557223295000,,19.46,,,,,,,12.08,,,,,3.46,,,,11.00,,,,,,,40.10,,,229.18,29.24,,,16.58,,,20.00,,,,,,,200.00,,,,61.03,,,,,,292.29,,,,,,,,,,44.93,,0.00,,,,,263.52,,,,,11.46,,,,45.27,29.08,37.93,,,,,,,,,,,37.91,,,,,,67.30,,,,566.96,,,,,40.04,,,,0.14,,,,,4.60,54.06,,115.00,,366.74,,,44.80,,,471.21
1557291012000,,,,,,,27.44,,44.52,,,,,0.88,,,,0.40,,,,,,,30.00,,,107.20,1.90,,,66.15,,,10.01,,,,,,,10.00,,,1.61,11.55,,,,,,21.02,,,,,,,,,,,,0.00,,,,,462.75,,,,,5.75,,,,,34.80,61.56,,,177.77,,,,,,,,4.40,,,,,,0.32,,,,,28.74,,,,153.17,,,,,,,,,,,,,,156.96,,,55.33,,,461.79
1557358549000,,,,,,,11.93,,55.79,,,,,3.37,,,,69.75,,,,,,,90.00,,,91.06,,,5.79,106.51,,,40.04,,,,,,0.00,,,,,68.72,,,,,,249.79,,,,,,,,,,21.31,,0.00,,,,,663.54,,,,,5.30,,,,,8.92,18.03,,,,,,,,,,,4.90,,,,,,,,,,,,,,,89.08,,,,0.55,,,,,3.49,,,,,167.78,,,9.50,,,351.46
1557426851000,,,,,,,36.78,,27.22,,,,,5.89,,,,47.55,,,,,,,,,,,,,,56.86,,,,,,,,,,,,,16.34,45.03,,,,,,121.97,,,,,,,,,,,,0.00,,,,,238.26,,,,,11.53,,,,,2.93,5.73,,7.10,,,,,,,,,,,,,,,59.81,,,,,,,,,64.07,,,,,,,,,2.94,,,105.00,,90.31,,,10.89,,,538.02
1557494292000,,0.40,,,,,0.86,,37.13,,,,,,,,,1.17,,,,,,,,,,46.95,,,,37.81,,,,,,,,,,,,,,35.05,,,,,,59.61,,,,,,,,15.00,,,,,,,,,275.33,,,,,,,,,,9.61,31.24,,,,,,,,,,,,,,,,,154.54,,,,,,,,,94.05,,,,13.35,,,,,0.85,,,45.00,,62.30,,,8.64,,,275.50
1557561044000,,0.03,,,,,3.64,,7.21,,,,,3.88,,,,1.60,,,,,,,,,,,,,,32.58,,,20.02,,,,,,,,,,,27.51,,,,,,20.11,,,,,,,,,,,,,,,,,121.12,,,,,,,,,,25.09,23.59,,,,,,,,,,,3.71,,,,,,,,,,,,,,,59.12,,,,,,,,,22.50,,,,,94.62,,,5.16,12.13,,261.46
1557628854000,,,,,,,,,79.99,,,,,23.86,,,,91.14,,,,1.62,,,,,,,175.17,,,445.16,,,100.11,,,,,,,1990.00,,,1.34,433.17,,,,,,608.55,,,,,,,,,160.03,10.62,,,,,,,516.80,,,,,37.09,,,10.04,1.76,60.47,466.05,,46.42,,,,,,,,,37.30,,,,,,94.09,,,,,,,,,227.33,,,,6.32,,,,,2.96,30.04,,20.87,,817.42,,,369.20,,,1311.45
1557695794000,,,,,,,,,65.29,,,,,18.73,,,,49.08,,,,,0.47,,,,,,13.08,,,238.10,,,47.14,,,,,,,300.00,,,7.94,235.12,,,,,,85.15,,,,,,,,,149.16,39.41,102.49,,,,,,366.76,,,,,10.50,,,,204.92,77.24,295.07,,74.93,,,,,,,,,10.06,,,,,,,,,,,,,,,206.22,,,,,,,,,1.41,139.78,,,,514.38,,,90.93,,,751.20
1557763956000,,,,,,,0.56,,20.78,,,,11.31,1.20,,,,56.08,,,,,19.33,,,,,,27.71,,,102.02,,,19.99,,,,,,,100.00,,,,45.19,,,,,,135.95,,,,,,,,,66.86,39.03,,,,,,,402.52,,,,,,,,2.56,,40.78,131.41,,21.40,,,,,,,,,1.80,,,,,,6.95,,,,,,,,,77.13,,,,0.04,,,,,15.05,,,,,383.43,,,38.84,,,489.38
1557830231000,,12.20,,,,,,,64.88,,,,,35.76,,,,104.24,,,,,2.59,,,,,,71.95,,,272.88,,,16.00,,,,,,,,,,8.83,183.10,,,,,,98.58,,,,,,,,,80.53,19.46,,,,,,,1375.97,,,,,22.25,,,,,57.53,292.17,,,,,,,,,,,2.10,,,,,,69.36,,,,,,,,,166.30,,,,,,,,,0.69,,,,,758.38,,,91.89,,,680.72
1557897304000,,78.05,,,,,2.14,,52.70,,74.68,,,3.23,,14.00,,77.56,,,,0.66,11.55,,,,,,77.64,,1.01,50.55,,,224.19,,,,,,,500.00,,,,288.15,,,,,,336.70,,,,,,,,,71.33,37.81,,0.04,,,,,586.60,,,,,6.33,,,4.39,485.42,30.66,166.77,,60.78,,,,,,,,,26.38,,,,,,165.85,,,,,,,,,232.28,,,,4.45,,,,,0.45,,,,,564.77,,,221.32,,,721.30
1557964138000,,,,,,,6.45,,17.59,,1195.94,,104.89,,,,,131.23,,,,,151.24,,,,,251.22,236.77,,28.86,,,,352.47,,,,,,,530.00,,17.07,21.03,513.65,,,,,,768.80,,,2305.00,,,,,34.58,82.89,103.14,37.26,0.77,,,,,1635.35,,,,,24.88,,,16.98,,418.29,184.69,,343.01,,,,,,,,,11.41,,,,,,51.93,,,,,,,,,91.02,,,,1.34,,,,,2.28,,,13.36,,668.42,,,763.66,,,1099.85
1558032652000,,,,,,,6.63,,148.72,,304.47,,,25.39,,,,123.01,,,,,126.62,,,,,294.19,215.73,,10.39,,,,372.81,,,,,,,55.00,,,13.88,391.25,,,,,,304.35,,,1050.00,,,,,,,46.68,70.00,0.20,,,,,1314.75,,,,,318.34,,,22.40,,98.52,445.32,,94.93,,,,,,,,,9.08,,,,,,54.93,,,,,40.00,,,,284.92,,,,,,,,,7.44,,,15.07,,614.70,,,262.63,,,1078.77
1558099488000,,45.00,,,,,,,94.23,,362.33,,,19.86,,11.64,,93.35,,,,,2.65,,,96.45,,268.41,151.28,,,,,,180.21,,,,,,,,,,0.01,344.31,,,,,,665.40,,,,,,,,,,80.39,163.50,,,,,,3151.67,,,,,10.51,,,,,50.17,400.43,,14.66,,,,,,,,,19.32,,,,,,79.20,,,,,40.00,,,,191.91,,,,9.20,,,,,,,,,,1160.36,,,324.83,,,552.64
1558166754000,,,,14.38,,,2.66,,70.85,,150.79,,,15.63,,,,63.94,,,,,2.50,,,,,10.03,5.66,,,,,,60.19,,,,,,,,,,,87.00,,,,,,55.30,,,,,,,,,42.33,,170.00,,,,,,525.84,,,,,59.00,65.20,,,,69.06,41.97,,7.34,,,,,,,,,35.07,,,,,,0.68,,,,,,,,,57.04,,,,0.17,,,,,4.34,,,,,460.15,,,30.39,,,156.96
1558234852000,,,,,,,0.95,,97.06,,58.29,,,3.60,,,,26.21,,,,,19.18,,,,,,,,,,,,80.19,,,,,,,,,,,18.15,,,,,,14.23,,,,,,,,,5.54,,50.00,,,,,,324.36,,,,,,,,,,53.84,28.38,,56.87,,,,,,,,,38.34,,,,,,0.85,100.00,,,,,,,,42.06,,,,0.53,,,,,6.37,,,,,345.68,,,51.41,,,97.46
1558301987000,,39.64,,,,,,,104.28,,78.80,,,11.57,,,,,,,,,10.36,,,,,,5.13,,,,,,16.04,,,,,,,,,,,122.57,,,,,,51.86,,,,,,,,,21.09,,20.00,,,,,,418.37,,,,,,,,,,72.68,60.91,,2.86,,,,,,,,,34.20,,,,,,1.21,88.35,,,,,,,,81.14,,,,0.85,,,,,3.44,,,,,206.29,,,17.70,,,209.49
1558370897000,,,,,,,,,88.64,,118.17,,,10.84,,,,60.03,,,,0.03,4.87,,,,,,3.71,,,,,,154.08,,,,,,,,,,,66.15,,,,,,95.57,,,,,,,,,71.76,,210.00,1.31,,,,,525.32,,,,,,,,,,11.13,114.63,,2.86,,,,,,,,,38.64,,,,,,249.75,,,,,,,,,111.07,,,,,,,,,12.81,,,,,335.55,,,148.54,,,331.57
1558438516000,,,,32.00,,,,,60.59,,103.70,,,7.24,,,,51.60,,,,0.01,9.45,,,,,,14.46,,,,,,59.56,,,,,,,,,,,42.59,,,,,,34.54,,,,,,,,,10.03,,20.00,0.43,,,,,152.61,,,,,7.86,,,,,38.42,16.01,,44.26,,,,,,,,,4.30,,,,,,39.35,,,,,,,,,42.05,,,,0.10,,,,,4.35,,,,,134.00,,,47.62,,,479.88
1558506088000,,,,,,,,,57.17,,59.10,,,,,,,74.94,,,,,11.11,,,,,,3.01,,,,,,,,,,,,,,,7.88,,63.00,,,,,,14.50,,,,,,,,,,,,1.10,,,,,307.51,,,,,90.27,,,,,51.43,14.74,,13.39,,,,,,,,,17.76,,,,,,16.86,,,,,,,,,109.15,,,,0.09,,,,,1.28,,,,,147.27,,,39.88,,,269.91
1558573856000,,,,7.10,,,,,123.49,,143.56,,,8.64,,,,28.24,,,,,20.20,,,,,,0.48,,,,,,48.11,,,,,,,,,,,140.01,,,,,,6.78,,,,,,,,,15.11,,,,,,,,282.75,,,14.00,,59.66,,,,,31.39,9.97,,21.43,,,,,,,,,11.74,,,,,,18.21,,,,,,,,,14.37,,,,9.14,,,,,1.97,,,,,53.77,,,,,,383.12
1558641898000,,22.10,,,,,41.71,,92.43,,181.34,,,13.31,,,,58.37,,,,0.54,2.20,,,,,,36.01,,,,,,48.00,,,,,,,,,,4.09,83.13,,,,,,59.06,,,,,,,,,13.11,,,25.39,,,,,439.47,,,47.25,,50.90,,,,,187.49,,,,,,,,,,,,29.72,,,,,,7.06,,,,,37.51,,,,43.40,,,,3.06,117.06,,,,14.44,246.06,,,,93.10,,,,,,271.75
1558709678000,,20.32,,5.06,,,4.90,,15.11,,76.62,,,5.23,,,,27.88,,,,,2.25,,,,,,,,,,,,32.04,,,,,,,,,,,97.94,,,,,,44.84,,,,,,,,,68.71,,,37.23,,,,,283.15,,,,,20.29,,,,,56.11,,,,,,,,,,,,23.34,,,,,,27.52,,,,,,,,,57.35,,,,1.23,91.35,,,,88.54,,,,,55.22,,,,,,299.16
1558776750000,,19.47,,,,,,,3.20,,56.42,,,,,,,19.90,,,,,30.12,,,,,,5.02,,,,,,,,,,,,,,,,17.34,11.50,,,,,,18.33,,,,,0.10,,,,,,,35.65,,,,,172.56,,,8.00,,,,,,,109.10,,,,,,,,,,,,9.76,,,,,,25.61,,,,,,,,,27.84,,,,,62.84,,,,43.25,,,,,10.64,,,,,,172.63
1558842948000,,,,,,,,,45.73,,23.83,,,3.16,,,,8.00,,,,,13.76,,,,,,1.58,,,,,,32.05,,,,,,,,,,,34.01,,,,,,1.76,,,,,,,,,,15.89,,66.82,,,,,196.07,,,66.68,,11.93,,,,,60.88,,,,,,,,,,,,13.22,,,,,,82.20,,,,,,,,,,,,,1.13,66.24,,,,25.02,,,,,14.86,,,,,,167.81
1558910067000,,,,,,,,,60.04,,75.34,,,5.05,,,,19.00,,,,,33.31,,,,,,33.98,,,,,,,,,,,,,,,11.10,,102.69,,,,,,10.25,,,,,0.02,,,29.45,21.22,,,64.04,,,,,182.23,,,13.97,,,,,,,68.33,,,,,,,,,,,,23.69,,,,,,44.69,12.97,,,,,,,,,,,,0.22,7.06,,,,0.85,,,45.00,,12.87,,,,,,298.42
1558977860000,,9.16,,,,,,,9.36,,62.32,,,1.36,,,,8.72,,,,,32.73,,,,,,49.81,,,,,,8.02,,,,,,,,,,0.00,45.53,,,,,,14.01,,,,,,,,,18.59,,,17.56,,,,,139.01,,,5.50,,,,,,,20.42,,,,,,,,,,,,9.68,,,4.19,,,50.28,,,,,,,,,,,,,14.31,43.82,,,,5.37,,,,,16.48,,,,,,279.26
1559045953000,,83.54,,,,,,,38.94,,42.12,,,12.15,,,,26.90,,,,,34.36,,,,,,16.97,,,,,,8.02,,,,,,,,,,,34.03,,,,,,19.75,,,,,,,,,,,,80.54,,,,,310.56,,,39.56,,20.53,,,,,9.08,,,,,,,,,,,,18.23,,,,,,37.08,,,,,,,,,,,,,0.35,63.68,,,,35.03,,,,,,,,,,,213.43
1559112912000,,,,3.38,,,0.00,,21.43,,184.13,,,2.34,,,,70.17,,,,0.10,6.27,,,,,,57.72,,,,,,10.04,,,,,,,,,15.51,,51.90,,,,,,33.15,,,,,,,,,66.20,30.40,,39.15,,,,,1017.23,,,7.50,,27.71,,,,,18.44,,,,,,,,,,,,33.78,,,,,,47.08,,,,,,,,,,,,,0.36,400.32,,,,6.58,,,,,63.42,,,,3.67,,216.07
1559179166000,,36.95,,,,,6.59,,35.39,,21.83,,,,,,,32.05,,,,,7.25,,,,,,20.25,,,,,,,,,,,,,,,,,8.50,,,,,,21.30,,,,,,,,,,,,50.00,,,,,100.36,,,1.20,,22.10,,,,,1.25,,,20.13,,,,,,,,,6.54,,,,,,30.44,,,,,,,,,37.22,,,,,66.71,,,,0.20,,,,,5.06,,,,,,262.32
1559247339000,,111.09,,29.73,,,2.06,,32.59,,167.93,,,7.50,,,,45.87,,,,1.07,71.81,,,,,,36.49,,,,,,46.04,,,,,,,,,,,64.74,,,,,,86.68,,,,,,,,,34.86,,,116.52,,,,,308.69,,,1.50,,,,,,,58.41,,,5.00,,,,,,,,,28.63,,,,,,154.26,94.34,,,,,,,,93.18,,,,4.00,132.54,,,,,,,,,63.22,,,,2.90,,393.28
1559315112000,,93.90,,,,,,,51.47,,176.92,,,1.91,,,,43.85,10.00,,,0.28,11.51,,,,,,25.94,,,,,,84.03,4.22,,,,,,,,,,207.82,,,,,,178.26,,,,,28.09,,,,138.91,,,208.93,,,,,1252.80,,,155.98,,6.00,,,,,62.73,,,20.02,,,,,,,,,46.44,,,,,,1.85,,,,,,,395.74,,119.06,,,,,251.84,,,,4.45,,,,,89.20,,,,7.76,,449.56
1559382148000,,,,,,,,,1.05,,89.51,,,,,,,13.22,1.15,,,,6.98,,,,,,17.16,,,,,,,12.61,,,,,,,,,,12.75,,,,,,40.01,,,,,,,,,15.44,,,79.63,,,,,248.64,,,32.68,,,,,,,14.10,,,,,0.08,,,,,,,10.22,,,,,,2.82,27.25,,,,,,,,57.38,,,,,81.64,,,,9.44,,,,,12.89,,,,,,339.81
1559449529000,,,,,,,0.36,,,,35.03,,,,,,,20.98,,,,,4.29,,,,,,,,,,,,,7.80,,,,,,,,,,47.51,,,,,,24.29,,,,,,,,,8.40,,,63.70,,,,,231.05,,,38.60,,,,,,,13.24,,,,,,,,,,,,5.02,,,,,,33.25,,,,,,,,,14.00,,,,,73.20,,,,5.99,,,,,10.65,,,,25.93,,117.89
1559517685000,22.32,,,,,,2.81,,2.67,,57.51,,,,,,,8.77,1.46,,,,4.52,,,,,,10.03,,,,,,35.97,4.07,,,,,,,,,,53.94,,,,,,47.60,,,,,,,,,29.88,,,28.90,,,,,162.37,,,22.42,,,,,,,28.80,,,,,,,,,,,,3.20,,,,,,121.38,,,,,,,,,8.01,,,,,39.30,,,,,,,,,6.35,,,,,,98.37
1559586560000,4.86,,,,,,3.92,,20.11,,110.63,,,,,,,,0.99,,,,0.84,,,,,,18.05,13.28,,,,,16.02,30.65,,,,,,,,15.02,,278.19,,,,,,149.70,,,,,,,,,51.65,41.30,,64.27,,,,,741.88,,,90.59,,,,,,,0.31,,,,,1.17,,,,,,,26.62,,,,,,86.35,,,,,,,,,40.03,,,,,133.16,34.36,,,7.29,,,,,49.57,,,,3.82,,434.03
1559653274000,,,,,,,0.00,,105.70,,291.73,,,8.34,,,,26.10,,,,,1.71,,,,,,10.03,6.83,15.00,,,,8.02,46.80,,,,,,,,,,286.48,,,,,,408.92,,,,,,,,,67.39,54.29,,,,,,,1930.27,,,120.99,,,,,,,28.83,,,,,2.15,,,,,,,47.93,,,,,,54.22,,,,,,,,,39.11,,,,11.89,188.40,127.65,,,11.47,,,,,240.52,,,,,,435.57
1559721446000,,4.24,,,,,2.00,,103.38,,96.82,,141.53,2.30,,,,27.17,2.82,,,0.67,4.89,,,,,,,21.89,,,0.00,,16.03,28.59,,,,,,,,,,109.98,,,,,,158.09,,,,,,,,,49.27,,,,,,,,567.52,,,12.01,,101.06,,,,,136.62,,,,,12.98,,,,,,,27.59,,,,,,2.75,,,,,,,,,63.07,,,,0.29,114.38,30.37,,,20.60,,,,,114.37,,,,10.24,,543.81
1559788436000,,,,,,,,,28.49,,51.32,,,,,,,12.00,1.22,,,0.02,36.96,,,,,,,22.12,,,0.10,,23.99,17.42,,,,,,,,,,84.99,,,,,,61.19,,,,,,,,88.90,22.55,,,,,,,,340.69,,,26.12,,15.98,,,,,53.72,,,,,15.72,,,,,,,9.17,,,,,,19.82,,,,,,,,,46.49,,,,1.21,74.51,46.85,,,34.31,,,,,37.57,,,,,,125.11
