timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x97deC872013f6B5fB443861090ad931542878126,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1556549842000,,,,,,,,,,,,,100.00,,,,,168.02,,,,,,,,,,,,2.47,,,,28.75,,,52.00,210.56,,,,,,,,,,,29.06,,1.09,,,,,,,,11.08,,,,,,,,,,,,,49.28,,,,,,,,13.04,,,6.49,,,,,48.55,,2.80,,,,,,44.13,,10.02,,,,28.96,,,,,9.00,,,,,,,,,259.53,,,,,,,,99.11,,395.03
1556616633000,,,,,,,32.10,,,30.00,,,435.89,,,,,123.49,,,,,,,,,,,,8.42,,,6.34,99.87,,,33.41,,,,,,,,,,,,49.22,,39.20,,9.66,,,5.94,,,129.30,,,,,,,,,,,,,0.67,,,,,,,,39.06,,31.33,41.75,,,,,59.67,,,,134.71,,,,58.30,,10.03,,,,97.72,,,,,56.04,21.60,,,,,,,,95.18,,,,,,,,192.58,,586.03
1556684172000,0.44,,,,,,,,,,,,,,,,,493.60,,,,,,,,,,,,11.59,,,45.90,3.56,,,,,,,,,,,,,,,90.76,,29.34,,178.79,,,31.00,,,259.23,,,,,,,,,,,,,6.70,0.60,,21.39,,,,,31.64,,,24.44,,,,,,609.44,,,108.26,,,,19.30,25.33,,,,,7.19,,,,,51.06,,,,,,,,,141.04,,,,,,0.00,,244.39,,726.86
1556750704000,,,,,,,,,,,,,,,,,,73.14,,,,,,,,,,,,4.72,,,8.98,14.23,,,,,,,,,,,,,,,45.91,,59.82,,6.21,,,19.88,,,52.79,,,,,,,,,,,,,,,,0.28,,,,,1.78,,,,,,,,,,,,,,,,,,40.03,,,,,,,,,21.04,8.56,,,,,,,,39.10,,,,,,,,30.34,,463.50
1556818035000,,,,,,,290.00,,,,,,,,,,,122.12,,,,,,,,,,,,4.52,,,39.76,,,,,3.37,,,,0.49,,,,,,,4.36,,12.32,,18.75,,,7.75,,,127.66,,,,,,,,,,,,,,,,,,42.18,,,6.02,,,10.04,,,,,,,24.83,,,,,,,,,,,,16.35,,,,,24.99,4.63,,,,,,,,122.40,,,,,,,,31.62,,157.41
1556885912000,,,,,,,,,,15.48,14.67,,,,,,,418.60,,,,,,,,,,,,6.55,,,9.74,28.45,,,,,,,,7.01,,,,,,,1.52,,4.42,,19.43,,,44.81,,,12.17,,,,,,,,,,,,,,,,,,24.63,,,10.00,,,20.14,,,,,,,20.95,,,,,,3.27,,19.99,,,,2.14,,,,,82.06,3.70,,,,,,,,189.81,,,,,,,,214.86,,601.64
1556953014000,10.03,,,,,,,,13.22,,,,,,,,,445.24,,,,,,,,,,,,6.32,,,47.29,,,,,,,,,27.36,,,,,,,38.85,,13.98,,35.84,,,11.03,,,43.56,,,,,,,,,,,,,,,,,,114.66,,,23.97,,,2.88,,,,,,,,,,,,,,,,,,,14.60,,,,,84.14,,,,,,,,5.41,130.23,,,,,,,,105.30,,429.91
1557019302000,14.29,,,,,,95.00,,,,,,,,,,,295.18,,,,,,,,,,,,4.90,,,2.81,,,,,,,,,15.00,,,30.16,,,,11.41,11.00,23.75,,9.58,,,9.08,,,71.30,,,,,,,,,,,,,,0.42,,,,27.79,,,2.01,,,,,,,,,,,,,,,,2.69,,,,,,0.13,,,,,55.05,1.61,,,,,,,,54.95,,,,,,,,48.63,,105.64
1557087154000,5.02,,,,,,115.00,,12.37,,,,,,,,,755.61,,,,,,,,,,,,10.64,,,21.98,,,,,,,,,,,,,,,,174.74,29.37,24.55,,3.13,,,5.44,,,11.55,,,,,,,,,,,,,,,,0.03,,113.17,,,11.84,,,,,,,,18.31,,3.05,,,,,,19.17,12.08,,,,,,,,,,44.05,,,,,,,,,213.01,,,,,,,,87.75,,183.61
1557155617000,11.69,,,,,,60.00,,,,69.54,,,,,,,721.27,,,,,,,,,,,,5.03,,,15.99,21.28,,,,,,,,21.74,,,30.38,,,,97.70,,20.50,,0.12,,,5.96,,,24.42,,,,,,,,,,,,,,0.32,,,,100.76,,,7.88,,,,,,,,,,5.00,,64.52,,,,137.00,28.90,40.10,,,,179.62,,,,,49.04,1.01,,,,,,,,204.78,,,,,,,,180.38,,361.52
1557223295000,29.24,,,,,,115.00,,,19.46,20.78,,,,,,,263.52,,,,,,,,,,,,3.46,,,16.58,,,,,,,,,,,,,,,,44.80,45.27,12.08,,4.60,,,29.08,,200.00,61.03,,,,566.96,,,,,,,,,,,,0.14,,37.93,,,11.00,,,,,,,,,,11.46,,54.06,,,,229.18,44.93,20.00,40.10,,,67.30,,,,,40.04,37.91,,,,,,,,366.74,,,,,,0.00,,292.29,,450.43
1557291012000,1.90,,,,,,,,,,,,,,,,,462.75,,,,,,,,,,,,0.88,,,66.15,,,,,,,,,27.44,,,28.74,,,,55.33,,44.52,,,,,34.80,,10.00,11.55,,,,,,,,,,,,,1.61,,,,,61.56,,,0.40,,,,,,,,177.77,,5.75,,,,,,107.20,,10.01,30.00,,,0.32,,,,,153.17,4.40,,,,,,,1.74,156.96,,,,,,0.00,,21.02,,460.05
1557358549000,,,,,,,,,5.79,,,,,,,,,663.54,,,,,,,,,,,,3.37,,,106.51,,,,,0.00,,,,11.93,,,,,,,9.50,,55.79,,3.49,,,8.92,,,68.72,,,,,,,,,,,,,,,,0.55,,18.03,,,69.75,,,,,,,,,,5.30,,,,,,91.06,21.31,40.04,90.00,,,,,,,,89.08,4.90,,,,,,,,167.78,,,,,,0.00,,249.79,,351.46
1557426851000,,,,,,,105.00,,,,,,,,,,,238.26,,,,,,,,,,,,5.89,,,56.86,7.10,,,,,,,,36.78,,,,,,,10.89,,27.22,,2.94,,,2.93,,,45.03,,,,,,,,,,,,,16.34,,,,,5.73,,,47.55,,,,,,,,,,11.53,,,,,,,,,,,,59.81,,,,,64.07,,,,,,,,1.73,90.31,,,,,,0.00,,121.97,,536.29
1557494292000,,,,,,,45.00,,,0.40,,,,,,,,275.33,,,,,,,,,,,,,,,37.81,,,,15.00,,,,,0.86,,,,,,,8.64,,37.13,,0.85,,,9.61,,,35.05,,,,,,,,,,,,,,,,13.35,,31.24,,,1.17,,,,,,,,,,,,,,,,46.95,,,,,,154.54,,,,,94.05,,,,,,,,,62.30,,,,,,,,59.61,,275.50
1557561044000,,,,,,,,,,0.03,28.24,,,,,,,121.12,,,,,,,,,,,,3.88,,,32.58,,,,,,,,,3.64,,,,,,12.13,5.16,,7.21,,22.50,,,25.09,,,27.51,,,,,,,,,,,,,,,,,,23.59,,,1.60,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,59.12,3.71,,,,,,,,94.62,,,,,,,,20.11,,233.22
1557628854000,175.17,,,,,,20.87,,,,,,,,,,,516.80,,,,,,,,,,,,23.86,,,445.16,46.42,,,,,,,,,,,,,,,369.20,1.76,79.99,,2.96,,,60.47,,1990.00,433.17,,,,,,,,,,,,,1.34,1.62,,6.32,,466.05,,,91.14,,,10.04,,,,,,,37.09,,30.04,,,,,10.62,100.11,,,,94.09,,,,,227.33,37.30,160.03,,,,,,69.86,817.42,,,,,,,,608.55,,1241.59
1557695794000,13.08,,,,,,,,,,,102.49,,0.47,,,,366.76,,,,,,,,,,,,18.73,,,238.10,74.93,,,,,,,,,,,,,,,90.93,204.92,65.29,,1.41,,,77.24,,300.00,235.12,,,,,,,,,,,,,7.94,,,,,295.07,,,49.08,,,,,,,,,,10.50,,139.78,,,,,39.41,47.14,,,,,,,,,206.22,10.06,149.16,,,,,,102.67,514.38,,,,,,,,85.15,,648.53
1557763956000,27.71,,,,,,,,,,,,,19.33,,,,402.52,,,,,,,,,,,,1.20,,,102.02,21.40,,,,,,,,0.56,,,,,,,38.84,,20.78,,15.05,,,40.78,,100.00,45.19,,,,,,,,,11.31,,,,,,,0.04,,131.41,,,56.08,,,2.56,,,,,,,,,,,,,,39.03,19.99,,,,6.95,,,,,77.13,1.80,66.86,,,,,,,383.43,,,,,,,,135.95,,489.38
1557830231000,71.95,,,,,,,,,12.20,,,,2.59,,,,1375.97,,,,,,,,,,,,35.76,,,272.88,,,,,,,,,,,,,,,,91.89,,64.88,,0.69,,,57.53,,,183.10,,,,,,,,,,,,,8.83,,,,,292.17,,,104.24,,,,,,,,,,22.25,,,,,,,19.46,16.00,,,,69.36,,,,,166.30,2.10,80.53,,,,,,191.25,758.38,,,,,,,,98.58,,489.46
1557897304000,77.64,,,,,,,,1.01,78.05,,,,11.55,,,,586.60,,,,,,,,,,,,3.23,,,50.55,60.78,,,,,,,,2.14,,14.00,,,,,221.32,485.42,52.70,,0.45,,,30.66,,500.00,288.15,,,,,,74.68,,,,,,,,0.66,,4.45,,166.77,,,77.56,,,4.39,,,,,,,6.33,,,,,,,37.81,224.19,,,,165.85,,,,,232.28,26.38,71.33,,,,,,61.69,564.77,,,,,,0.04,,336.70,,659.61
1557964138000,236.77,,,,,,13.36,,28.86,,43.50,37.26,,151.24,,,,1635.35,,,,,,,,,,,,,,,,343.01,,,34.58,,,,2305.00,6.45,,,,,,,763.66,,17.59,,2.28,,,418.29,,530.00,513.65,,,,,,1195.94,,,104.89,,,,21.03,,,1.34,,184.69,,,131.23,,,16.98,,,,,,,24.88,,,,,,251.22,103.14,352.47,,,,51.93,,,,,91.02,11.41,82.89,,17.07,,,,61.80,668.42,,,,,,0.77,,768.80,,994.55
1558032652000,215.73,,,,,,15.07,,10.39,,,70.00,,126.62,,,,1314.75,,,,,,,,,,,,25.39,,,,94.93,,,,,,,1050.00,6.63,,,40.00,,,,262.63,,148.72,,7.44,,,98.52,,55.00,391.25,,,,,,304.47,,,,,,,13.88,,,,,445.32,,,123.01,,,22.40,,,,,,,318.34,,,,,,294.19,46.68,372.81,,,,54.93,,,,,284.92,9.08,,,,,,,120.04,614.70,,,,,,0.20,,304.35,,958.73
1558099488000,151.28,,,,,,,,,45.00,,163.50,,2.65,,,,3151.67,,,,,,,,,,,,19.86,,,,14.66,,,,,,,,,,11.64,40.00,,,,324.83,,94.23,,,,,50.17,,,344.31,,,,,,362.33,,,,,,,0.01,,,9.20,,400.43,,,93.35,,,,,,96.45,,,,10.51,,,,,,268.41,80.39,180.21,,,,79.20,,,,,191.91,19.32,,,,,,,,1160.36,,,,,,,,665.40,,552.64
1558166754000,5.66,,,,,,,,,,,170.00,,2.50,,,,525.84,,,,,,,,,,,,15.63,,,,7.34,,,,,,,,2.66,,,,,,,30.39,,70.85,,4.34,,,69.06,,,87.00,,,,,,150.79,,,,,,65.20,,,,0.17,,41.97,,,63.94,,,,,,,,,,59.00,,,,,,10.03,,60.19,,,,0.68,,,,,57.04,35.07,42.33,,,,,14.38,,460.15,,,,,,,,55.30,,156.96
1558234852000,,,,,,,,,,,,50.00,100.00,19.18,,,,324.36,,,,,,,,,,,,3.60,,,,56.87,,,,,,,,0.95,,,,,,,51.41,,97.06,,6.37,,,53.84,,,18.15,,,,,,58.29,,,,,,,,,,0.53,,28.38,,,26.21,,,,,,,,,,,,,,,,,,80.19,,,,0.85,,,,,42.06,38.34,5.54,,,,,,,345.68,,,,,,,,14.23,,97.46
1558301987000,5.13,,,,,,,,,39.64,11.23,20.00,88.35,10.36,,,,418.37,,,,,,,,,,,,11.57,,,,2.86,,,,,,,,,,,,,,,17.70,,104.28,,3.44,,,72.68,,,122.57,,,,,,78.80,,,,,,,,,,0.85,,60.91,,,,,,,,,,,,,,,,,,,,,16.04,,,,1.21,,,,,81.14,34.20,21.09,,,,,,,206.29,,,,,,,,51.86,,198.26
1558370897000,3.71,,,,,,,,,,,210.00,,4.87,,,,525.32,,,,,,,,,,,,10.84,,,,2.86,,,,,,,,,,,,,,,148.54,,88.64,,12.81,,,11.13,,,66.15,,,,,,118.17,,,,,,,,0.03,,,,114.63,,,60.03,,,,,,,,,,,,,,,,,,154.08,,,,249.75,,,,,111.07,38.64,71.76,,,,,,,335.55,,,,,,1.31,,95.57,,331.57
1558438516000,14.46,,,,,,,,,,,20.00,,9.45,,,,152.61,,,,,,,,,,,,7.24,,,,44.26,,,,,,,,,,,,,,,47.62,,60.59,,4.35,,,38.42,,,42.59,,,,,,103.70,,,,,,,,0.01,,0.10,,16.01,,,51.60,,,,,,,,,,7.86,,,,,,,,59.56,,,,39.35,,,,,42.05,4.30,10.03,,,,,32.00,,134.00,,,,,,0.43,,34.54,,479.88
1558506088000,3.01,,,,,,,,,,,,,11.11,,,,307.51,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,39.88,,57.17,,1.28,,,51.43,,,63.00,,,,,,59.10,,,,,,,,,,0.09,,14.74,,,74.94,,,,,,,,,,90.27,,,,,,,,,,,,16.86,,,,,109.15,17.76,,,7.88,,,,3.90,147.27,,,,,,1.10,,14.50,,266.01
1558573856000,0.48,,,,,,,,,,,,,20.20,,,,282.75,,,,,,,,,,,,8.64,,,,21.43,,,,,,,,,,,,,,,,,123.49,,1.97,,,31.39,,,140.01,,,,,,143.56,,,,,,,,,,9.14,,9.97,,,28.24,,,,,,,,,,59.66,,,,,,,,48.11,,,,18.21,,,,,14.37,11.74,15.11,,,,,7.10,,53.77,,,,14.00,,,,6.78,,383.12
1558641898000,36.01,,,,,,,,,22.10,,,,2.20,,,,439.47,,,,,,,,,,,,13.31,,,,,,,,,,,,41.71,,,37.51,,,,,,92.43,,14.44,,,187.49,,,83.13,,,,,,181.34,,,,,,,4.09,0.54,,3.06,,,,,58.37,,,,,,,,,,50.90,,246.06,,,117.06,,,48.00,,,,7.06,,,,,43.40,29.72,13.11,,,,,,13.37,93.10,,,,47.25,,25.39,,59.06,,258.37
1558709678000,,,,,,,,,,20.32,,,,2.25,,,,283.15,,,,,,,,,,,,5.23,,,,,,,,,,,,4.90,,,,,,,,,15.11,,88.54,,,56.11,,,97.94,,,,,,76.62,,,,,,,,,,1.23,,,,,27.88,,,,,,,,,,20.29,,,,,91.35,,,32.04,,,,27.52,,,,,57.35,23.34,68.71,,,,,5.06,4.79,55.22,,,,,,37.23,,44.84,,294.37
1558776750000,5.02,,,,,,,,,19.47,0.16,,,30.12,,,,172.56,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,43.25,,,109.10,,,11.50,,,,,,56.42,,,,,,,17.34,,,,,,,,19.90,,,,,,,,,,,,,,,62.84,,,,,,,25.61,,,,,27.84,9.76,,,,,,,,10.64,,,,8.00,,35.65,,18.33,,172.47
1558842948000,1.58,,,,,,,,,,19.78,,,13.76,,,,196.07,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,45.73,,25.02,,,60.88,,,34.01,,,,,,23.83,,,,,,,,,,1.13,,,,,8.00,,,,,,,,,,11.93,,,,,66.24,,15.89,32.05,,,,82.20,,,,,,13.22,,,,,,,,14.86,,,,66.68,,66.82,,1.76,,148.04
1558910067000,33.98,,,,,,45.00,,,,,,12.97,33.31,,,,182.23,,0.02,,,,,,,,,,5.05,,,,,,,29.45,,,,,,,,,,,,,,60.04,,0.85,,,68.33,,,102.69,,,,,,75.34,,,,,,,,,,0.22,,,,,19.00,,,,,,,,,,,,,,,7.06,,,,,,,44.69,,,,,,23.69,21.22,,11.10,,,,,12.87,,,,13.97,,64.04,,10.25,,298.42
1558977860000,49.81,,,,,,,,,9.16,,,,32.73,,,,139.01,,,,,,,,,,4.19,,1.36,,,,,,,,,,,,,,,,,,,,,9.36,,5.37,,,20.42,,,45.53,,,,,,62.32,,,,,,,0.00,,,14.31,,,,,8.72,,,,,,,,,,,,,,,43.82,,,8.02,,,,50.28,,,,,,9.68,18.59,,,,,,,16.48,,,,5.50,,17.56,,14.01,,279.26
1559045953000,16.97,,,,,,,,,83.54,,,,34.36,,,,310.56,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,38.94,,35.03,,,9.08,,,34.03,,,,,,42.12,,,,,,,,,,0.35,,,,,26.90,,,,,,,,,,20.53,,,,,63.68,,,8.02,,,,37.08,,,,,,18.23,,,,,,,,,,,,39.56,,80.54,,19.75,,213.43
1559112912000,57.72,,,,,,,,,,,,,6.27,,,,1017.23,,,,,,,,,,,,2.34,,,,,,,,,,,,0.00,,,,,,3.67,,,21.43,,6.58,,,18.44,,,51.90,,,,,,184.13,,,,,,,,0.10,,0.36,,,,,70.17,,,,,,,,,,27.71,,,,,400.32,,30.40,10.04,,,,47.08,,,,,,33.78,66.20,,15.51,,,3.38,,63.42,,,,7.50,,39.15,,33.15,,216.07
1559179166000,20.25,,,,,,,,,36.95,,,,7.25,,,,100.36,,,,,,,,,,,,,,,,20.13,,,,,,,,6.59,,,,,,,,,35.39,,0.20,,,1.25,,,8.50,,,,,,21.83,,,,,,,,,,,,,,,32.05,,,,,,,,,,22.10,,,,,66.71,,,,,,,30.44,,,,,37.22,6.54,,,,,,,,5.06,,,,1.20,,50.00,,21.30,,262.32
1559247339000,36.49,,,,,,,,,111.09,,,94.34,71.81,,,,308.69,,,,,,,,,,,,7.50,,,,5.00,,,,,,,,2.06,,,,,,2.90,,,32.59,,,,,58.41,,,64.74,,,,,,167.93,,,,,,,,1.07,,4.00,,,,,45.87,,,,,,,,,,,,,,,132.54,,,46.04,,,,154.26,,,,,93.18,28.63,34.86,,,,,29.73,,63.22,,,,1.50,,116.52,,86.68,,393.28
1559315112000,25.94,,,,,,,,,93.90,,,,11.51,,,,1252.80,,28.09,,,,,,,,,,1.91,,,,20.02,4.22,,,,,,,,,,,,,7.76,,,51.47,,4.45,,,62.73,,,207.82,,,,,,176.92,,,,,,,,0.28,,,,,,,43.85,395.74,,,,,,,,,6.00,,,,,251.84,,,84.03,,,,1.85,,,,,119.06,46.44,138.91,,,,,,,89.20,,,,155.98,10.00,208.93,,178.26,,449.56
1559382148000,17.16,,,,,,,,,,,,27.25,6.98,,,,248.64,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,1.05,,9.44,,,14.10,,,12.75,,,,,,89.51,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,81.64,,,,,,,2.82,,,,,57.38,10.22,15.44,,,,,,,12.89,,,,32.68,1.15,79.63,,40.01,0.08,339.81
1559449529000,,,,,,,,,,,,,,4.29,,,,231.05,,,,,,,,,,,,,,,,,7.80,,,,,,,0.36,,,,,,25.93,,,,,5.99,,,13.24,,,47.51,,,,,,35.03,,,,,,,,,,,,,,,20.98,,,,,,,,,,,,,,,73.20,,,,,,,33.25,,,,,14.00,5.02,8.40,,,,,,,10.65,,,,38.60,,63.70,,24.29,,117.89
1559517685000,10.03,,,,,,,,,,,,,4.52,,,,162.37,,,22.32,,,,,,,,,,,,,,4.07,,,,,,,2.81,,,,,,,,,2.67,,,,,28.80,,,53.94,,,,,,57.51,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,39.30,,,35.97,,,,121.38,,,,,8.01,3.20,29.88,,,,,,,6.35,,,,22.42,1.46,28.90,,47.60,,98.37
1559586560000,18.05,,,,,,,,,,,,,0.84,,,,741.88,,,4.86,,,,,,,,,,,,,,30.65,,,,,,,3.92,13.28,,,,,3.82,,,20.11,,7.29,,,0.31,,,278.19,,34.36,,,,110.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.16,,41.30,16.02,,,,86.35,,,,,40.03,26.62,51.65,,15.02,,,,,49.57,,,,90.59,0.99,64.27,,149.70,1.17,434.03
1559653274000,10.03,,,,,,,,15.00,,,,,1.71,,,,1930.27,,,,,,,,,,,,8.34,,,,,46.80,,,,,,,0.00,6.83,,,,,,,,105.70,,11.47,,,28.83,,,286.48,,127.65,,,,291.73,,,,,,,,,,11.89,,,,,26.10,,,,,,,,,,,,,,,188.40,,54.29,8.02,,,,54.22,,,,,39.11,47.93,67.39,,,,,,,240.52,,,,120.99,,,,408.92,2.15,435.57
1559721446000,,,,,,,,,,4.24,,,,4.89,,0.00,,567.52,,,,,,,,,,,,2.30,,,,,28.59,,,,,,,2.00,21.89,,,,,10.24,,,103.38,,20.60,,,136.62,,,109.98,,30.37,,,,96.82,,,141.53,,,,,0.67,,0.29,,,,,27.17,,,,,,,,,,101.06,,,,,114.38,,,16.03,,,,2.75,,,,,63.07,27.59,49.27,,,,,,8.00,114.37,,,,12.01,2.82,,,158.09,12.98,535.81
