timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,Other
1556953014000,,,43.56,,,,,,,,,,,,,,,,,,,,13.22,,10.03,,,,,,,,,,,,,,,6.32,,,84.14,,,,,,,,,,,,445.24,,,,,1.97,,,,11.03,,14.60,,,,,,,,,,,105.30,,2.88,,,,5.41,,,,,,,130.23,,,,27.36,,,,38.85,,35.84,,114.66,,,,,,47.29,,,,,,,23.97,13.98,,,,,427.93
1557019302000,,,71.30,,,,,0.42,95.00,,,,,,,,,,,,,,,,14.29,,30.16,,,,,11.00,,,,,,,,4.90,2.69,,55.05,,,,,,,,,,,,295.18,,,,,1.92,,,,9.08,,0.13,,,,,,,,,,,48.63,,,,,,,,,,,,,54.95,,,,15.00,,,,11.41,,9.58,,27.79,,,,,,2.81,,,1.61,,,,2.01,23.75,,,,,103.73
1557087154000,,,11.55,,,,,,115.00,,,,,,,,,,,,,,12.37,,5.02,,,,,,,29.37,,,,,0.03,,,10.64,19.17,,44.05,,,,,,,18.31,,,,,755.61,,,,,1.83,,,,5.44,,,,,,,,,,,,3.05,87.75,,,,12.08,,,,,,,,,213.01,,,,,,,,174.74,,3.13,,113.17,,,,,,21.98,,,,,,,11.84,24.55,,,,,181.79
1557155617000,,,24.42,,,,,0.32,60.00,,,,,,,,,,,,,,,,11.69,64.52,30.38,,,,,,,,,,,,,5.03,137.00,,49.04,,,,,,,,,,,,721.27,,,,,3.77,,,,5.96,,179.62,,,,21.28,,,,40.10,,5.00,180.38,,,,28.90,,,,,,,,69.54,204.78,,,,21.74,,,,97.70,,0.12,,100.76,,,,,,15.99,,,1.01,,,,7.88,20.50,,,,,357.75
1557223295000,,,61.03,,,,,,115.00,,,,,,,,,,,,,,,,29.24,54.06,,,,,,45.27,,,,,0.14,,,3.46,229.18,,40.04,,,,,,,,,,,,263.52,,,,,1.60,,,566.96,29.08,,67.30,,200.00,,,,,,20.00,,11.46,292.29,,,,44.93,0.00,,,,,,,20.78,366.74,,,,,,,,44.80,,4.60,19.46,37.93,,,,,,16.58,,40.10,37.91,,,,11.00,12.08,,,,,448.83
1557291012000,,,11.55,,,,,,,,,,,,,,,,,,,,,,1.90,,28.74,,,,,,,,,,,,,0.88,107.20,,153.17,,,,,,,177.77,,,,,462.75,,,,,,,,,34.80,,0.32,,10.00,,,,,,10.01,,5.75,21.02,,,,,0.00,1.74,,,,,,,156.96,,,,27.44,,,,55.33,,,,61.56,,,,1.61,,66.15,,30.00,4.40,,,,0.40,44.52,,,,,460.05
1557358549000,,,68.72,,,,,,,,,,,0.00,,,,,,,,,5.79,,,,,,,,,,,,,,0.55,,,3.37,91.06,,89.08,,,,,,,,,,,,663.54,,,,,,,,,8.92,,,,,,,,,,40.04,,5.30,249.79,,,,21.31,0.00,,,,,,,,167.78,,,,11.93,,,,9.50,,3.49,,18.03,,,,,,106.51,,90.00,4.90,,,,69.75,55.79,,,,,351.46
1557426851000,,,45.03,,,,,,105.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,64.07,,,,,,,,,,,,238.26,,,,,1.62,,,,2.93,,59.81,,,,7.10,,,,,,11.53,121.97,,,,,0.00,1.73,,,,,,,90.31,,,,36.78,,,,10.89,,2.94,,5.73,,,,16.34,,56.86,,,,,,,47.55,27.22,,,,,534.67
1557494292000,,,35.05,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,46.95,,94.05,,,,,,,,,,,,275.33,,,,,,,,,9.61,,154.54,,,,,,,,,,,59.61,,,,,,,,,,,,,62.30,,,,0.86,,,,8.64,,0.85,0.40,31.24,,,,,,37.81,,,,,,,1.17,37.13,,,,15.00,275.50
1557561044000,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,3.88,,,59.12,,,,,,,,,,,,121.12,,,,,,,,,25.09,,,,,,,,,,20.02,,,20.11,,,,,,,,,,,,28.24,94.62,,,,3.64,,,,5.16,,22.50,0.03,23.59,,,,,,32.58,,,3.71,,,,1.60,7.21,,,,,233.22
1557628854000,,,433.17,,,160.03,,1.62,20.87,,,,,,,,,,,,,,,,175.17,30.04,,,,,,1.76,,,,,6.32,,,23.86,,,227.33,,,,,,,,,,,,516.80,,,,,1.47,,,,60.47,,94.09,,1990.00,,46.42,,,,100.11,,37.09,608.55,,10.04,,10.62,,69.86,,,,,,,817.42,,,,,,,,369.20,,2.96,,466.05,,,,1.34,,445.16,,,37.30,,,,91.14,79.99,,,,,1240.12
1557695794000,,,235.12,,,149.16,,,,,0.47,,,,,,,,,,102.49,,,,13.08,139.78,,,,,,204.92,,,,,,,,18.73,,,206.22,,,,,,,,,,,,366.76,,,,,2.85,,,,77.24,,,,300.00,,74.93,,,,47.14,,10.50,85.15,,,,39.41,,102.67,,,,,,,514.38,,,,,,,,90.93,,1.41,,295.07,,,,7.94,,238.10,,,10.06,,,,49.08,65.29,,,,,645.68
1557763956000,,,45.19,,,66.86,,,,,19.33,,,,,,,,,,,,,,27.71,,,11.31,,,,,,,,,0.04,,,1.20,,,77.13,,,,,,,,,,,,402.52,,,,,11.34,,,,40.78,,6.95,,100.00,,21.40,,,,19.99,,,135.95,,2.56,,39.03,,,,,,,,,383.43,,,,0.56,,,,38.84,,15.05,,131.41,,,,,,102.02,,,1.80,,,,56.08,20.78,,,,,478.05
1557830231000,,,183.10,,,80.53,,,,,2.59,,,,,,,,,,,,,,71.95,,,,,,,,,,,,,,,35.76,,,166.30,,,,,,,,,,,,1375.97,,,,,1.24,,,,57.53,,69.36,,,,,,,,16.00,,22.25,98.58,,,,19.46,,191.25,,,,,,,758.38,,,,,,,,91.89,,0.69,12.20,292.17,,,,8.83,,272.88,,,2.10,,,,104.24,64.88,,,,,488.22
1557897304000,,,288.15,,,71.33,,0.66,,,11.55,,,,,14.00,,,,,,74.68,1.01,,77.64,,,,,,,485.42,,,,,4.45,,,3.23,,,232.28,,,,,,,,,,,,586.60,,,,,6.86,,,,30.66,,165.85,,500.00,,60.78,,,,224.19,,6.33,336.70,,4.39,,37.81,0.04,61.69,,,,,,,564.77,,,,2.14,,,,221.32,,0.45,78.05,166.77,,,,,,50.55,,,26.38,,,,77.56,52.70,,,,,652.74
1557964138000,,,513.65,,,82.89,,,13.36,,151.24,,,,,,,,,,37.26,1195.94,28.86,,236.77,,,104.89,,,,,,,,,1.34,,,,251.22,,91.02,,17.07,,,,,,,,,,1635.35,2305.00,,,,,,,,418.29,,51.93,,530.00,,343.01,,,,352.47,,24.88,768.80,,16.98,,103.14,0.77,61.80,,,,,,43.50,668.42,,,,6.45,,,,763.66,,2.28,,184.69,,,,21.03,,,,,11.41,,,,131.23,17.59,,,,34.58,994.55
1558032652000,,,391.25,,,,,,15.07,,126.62,,,,,,,,,,70.00,304.47,10.39,,215.73,,40.00,,,,,,,,,,,,,25.39,294.19,,284.92,,,,,,,,,,,,1314.75,1050.00,,,,,,,,98.52,,54.93,,55.00,,94.93,,,,372.81,,318.34,304.35,,22.40,,46.68,0.20,120.04,,,,,,,614.70,,,,6.63,,,,262.63,,7.44,,445.32,,,,13.88,,,,,9.08,,,,123.01,148.72,,,,,958.73
1558099488000,,,344.31,,,,,,,,2.65,,,,,11.64,,,,,163.50,362.33,,,151.28,,40.00,,,,,,,,,,9.20,,,19.86,268.41,,191.91,,,,,,,,,,,,3151.67,,,,,8.15,,96.45,,50.17,,79.20,,,,14.66,,,,180.21,,10.51,665.40,,,,80.39,,,,,,,,,1160.36,,,,,,,,324.83,,,45.00,400.43,,,,0.01,,,,,19.32,,,,93.35,94.23,,,,,544.49
1558166754000,,,87.00,,,42.33,,,,,2.50,,,,,,,,,,170.00,150.79,,,5.66,,,,,,,,,,,,0.17,,,15.63,10.03,,57.04,,,,,,,,,,,,525.84,,,,,,,,,69.06,,0.68,14.38,,,7.34,,,,60.19,,59.00,55.30,,,,,,,,,,,,,460.15,,,,2.66,,,,30.39,,4.34,,41.97,65.20,,,,,,,,35.07,,,,63.94,70.85,,,,,156.96
1558234852000,,,18.15,,,5.54,,,,,19.18,,,,,,,,,,50.00,58.29,,,,,,,,,,,,,,,0.53,,,3.60,,,42.06,,,,,,,,,,,,324.36,,,,,,,,,53.84,,0.85,,,,56.87,,,,80.19,,,14.23,,,,,,,,,,,,,345.68,,,,0.95,,,,51.41,,6.37,,28.38,,,,,,,,,38.34,,,,26.21,97.06,,,100.00,,97.46
1558301987000,,,122.57,,,21.09,,,,,10.36,,,,,,,,,,20.00,78.80,,,5.13,,,,,,,,,,,,0.85,,,11.57,,,81.14,,,,,,,,,,,,418.37,,,,,,,,,72.68,,1.21,,,,2.86,,,,16.04,,,51.86,,,,,,,,,,,,11.23,206.29,,,,,,,,17.70,,3.44,39.64,60.91,,,,,,,,,34.20,,,,,104.28,,,88.35,,198.26
1558370897000,,,66.15,,,71.76,,0.03,,,4.87,,,,,,,,,,210.00,118.17,,,3.71,,,,,,,,,,,,,,,10.84,,,111.07,,,,,,,,,,,,525.32,,,,,,,,,11.13,,249.75,,,,2.86,,,,154.08,,,95.57,,,,,1.31,,,,,,,,335.55,,,,,,,,148.54,,12.81,,114.63,,,,,,,,,38.64,,,,60.03,88.64,,,,,331.57
1558438516000,,,42.59,,,10.03,,0.01,,,9.45,,,,,,,,,,20.00,103.70,,,14.46,,,,,,,,,,,,0.10,,,7.24,,,42.05,,,,,,,,,,,,152.61,,,,,11.15,,,,38.42,,39.35,32.00,,,44.26,,,,59.56,,7.86,34.54,,,,,0.43,,,,,,,,134.00,,,,,,,,47.62,,4.35,,16.01,,155.72,,,,,,,4.30,,,,51.60,60.59,,,,,313.01
1558506088000,,,63.00,,,,,,,,11.11,,,,,,,,,,,59.10,,,3.01,,,,,,,,,,,,0.09,,,,,,109.15,,7.88,,,,,,,,,,307.51,,,,,11.14,,,,51.43,,16.86,,,,13.39,,,,,,90.27,14.50,,,,,1.10,3.90,,,,,,,147.27,,,,,,,,39.88,,1.28,,14.74,,114.54,,,,,,,17.76,,,,74.94,57.17,,,,,140.32
1558573856000,,,140.01,,,15.11,,,,,20.20,,,,,,,,,,,143.56,,,0.48,,,,,,,,,,,,9.14,,,8.64,,,14.37,,,,,,,,,,14.00,,282.75,,,,,,,,,31.39,,18.21,7.10,,,21.43,,,,48.11,,59.66,6.78,,,,,,,,,,,,,53.77,,,,,,,,,,1.97,,9.97,,40.65,,,,,,,11.74,,,,28.24,123.49,,,,,342.47
1558641898000,,,83.13,,,13.11,,0.54,,,2.20,,,,,,,,,,,181.34,,,36.01,246.06,37.51,,,,,,,,,,3.06,,,13.31,,,43.40,,,,,,,,,,47.25,,439.47,,,,,,,,,187.49,,7.06,,,,,,,,48.00,,50.90,59.06,,,,,25.39,13.37,,,,,,,93.10,,,,41.71,,,,,,14.44,22.10,,,,,4.09,,,,,29.72,,117.06,,58.37,92.43,,,,,258.37
1558709678000,,,97.94,,,68.71,,,,,2.25,,,,,,,,,,,76.62,,,,,,,,,,,,,,,1.23,,,5.23,,,57.35,,,,,,,,,,,,283.15,,,,,,,,,56.11,,27.52,5.06,,,,,,,32.04,,20.29,44.84,,,,,37.23,4.79,,,,,,,55.22,,,,4.90,,,,,,88.54,20.32,,,40.21,,,,,,,23.34,,91.35,,27.88,15.11,,,,,254.16
1558776750000,,,11.50,,,,,,,,30.12,,,,,,,,,,,56.42,,,5.02,,,,,,,,,,,,,,,,,,27.84,,,,,,,,,,8.00,,172.56,,,,,,,,,109.10,,25.61,,,,,,,,,,,18.33,,,,,35.65,,,,,,,0.16,10.64,,0.10,,,,,,,,43.25,19.47,,,,,17.34,,,,,9.76,,62.84,,19.90,3.20,,,,,172.47
1558842948000,,,34.01,,,,,,,,13.76,,,,,,,,,,,23.83,,,1.58,,,,,,,,,,,,1.13,,,3.16,,,,,,,,,,,,,66.68,,196.07,,,,,,,,,60.88,,82.20,,,,,,,,32.05,,11.93,1.76,,,,15.89,66.82,,,,,,,19.78,14.86,,,,,,,,,,25.02,,,,,,,,,,,13.22,,66.24,,8.00,45.73,,,,,148.04
1558910067000,,,102.69,,,21.22,,,45.00,,33.31,,,,,,,,,,,75.34,,,33.98,,,,,,,,,,,,0.22,,,5.05,,,,,11.10,,,,,,,,13.97,,182.23,,,,,,,,,68.33,,44.69,,,,,,,,,,,10.25,,,,,64.04,,,,,,,,12.87,,0.02,,,,,,,,0.85,,,,,,,,,,,23.69,,7.06,,19.00,60.04,,,12.97,29.45,298.42
1558977860000,,,45.53,,,18.59,,,,,32.73,,,,,,,,,,,62.32,,,49.81,,,,,,,,,,,,14.31,,4.19,1.36,,,,,,,,,,,,,5.50,,139.01,,,,,,,,,20.42,,50.28,,,,,,,,8.02,,,14.01,,,,,17.56,,,,,,,,16.48,,,,,,,,,,5.37,9.16,,,,,0.00,,,,,9.68,,43.82,,8.72,9.36,,,,,279.26
1559045953000,,,34.03,,,,,,,,34.36,,,,,,,,,,,42.12,,,16.97,,,,,,,,,,,,0.35,,,12.15,,,,,,,,,,,,,39.56,,310.56,,,,,,,,,9.08,,37.08,,,,,,,,8.02,,20.53,19.75,,,,,80.54,,,,,,,,,,,,,,,,,,35.03,83.54,,,,,,,,,,18.23,,63.68,,26.90,38.94,,,,,213.43
1559112912000,,,51.90,,,66.20,,0.10,,,6.27,,,,,,,,,,,184.13,,,57.72,,,,,,3.67,,,,,,0.36,,,2.34,,,,,15.51,,,,,,,,7.50,,1017.23,,,,,,,,,18.44,,47.08,3.38,,,,,,,10.04,,27.71,33.15,,,,30.40,39.15,,,,,,,,63.42,,,,0.00,,,,,,6.58,,,,,,,,,,,33.78,,400.32,,70.17,21.43,,,,,216.07
1559179166000,,,8.50,,,,,,,,7.25,,,,,,,,,,,21.83,,,20.25,,,,,,,,,,,,,,,,,,37.22,,,,,,,,,,1.20,,100.36,,,,,,,,,1.25,,30.44,,,,20.13,,,,,,22.10,21.30,,,,,50.00,,,,,,,,5.06,,,,6.59,,,,,,0.20,36.95,,,,,,,,,,6.54,,66.71,,32.05,35.39,,,,,262.32
1559247339000,,,64.74,,,34.86,,1.07,,,71.81,,,,,,,,,,,167.93,,,36.49,,,,,,2.90,,,,,,4.00,,,7.50,,,93.18,,,,,,,,,,1.50,,308.69,,,,,,,,,58.41,,154.26,29.73,,,5.00,,,,46.04,,,86.68,,,,,116.52,,,,,,,,63.22,,,,2.06,,,,,,,111.09,,,,,,,,,,28.63,,132.54,,45.87,32.59,,,94.34,,393.28
1559315112000,,,207.82,,,138.91,,0.28,,4.22,11.51,,,,,,,,,,,176.92,,,25.94,,,,,,7.76,,,,,,,10.00,,1.91,,,119.06,,,,,,,,,,155.98,,1252.80,,395.74,,,11.08,,,,62.73,,1.85,,,,20.02,,,,84.03,,6.00,178.26,,,,,208.93,,,,,,,,89.20,,28.09,,,,,,,,4.45,93.90,,,,,,,,,,46.44,,251.84,,43.85,51.47,,,,,438.48
1559382148000,,,12.75,,,15.44,,,,12.61,6.98,,,,,,,,,,,89.51,,,17.16,,,,,,,,,,,,,1.15,,,,,57.38,,,,,,,,,,32.68,,248.64,,,,,,,,,14.10,,2.82,,,,,,,,,,,40.01,,,,,79.63,,,,,0.08,,,12.89,,,,,,,,,,9.44,,,,,,,,,,,10.22,,81.64,,13.22,1.05,,,27.25,,339.81
1559449529000,,,47.51,,,8.40,,,,7.80,4.29,,,,,,,,,,,35.03,,,,,,,,,25.93,,,,,,,,,,,,14.00,,,,,,,,,,38.60,,231.05,,,,,,,,,13.24,,33.25,,,,,,,,,,,24.29,,,,,63.70,,,,,,,,10.65,,,,0.36,,,,,,5.99,,,,,,,,,,,5.02,,73.20,,20.98,,,,,,117.89
1559517685000,,,53.94,,,29.88,,,,4.07,4.52,,,,,,,,,,,57.51,,,10.03,,,,,,,,,,,,,1.46,,,,,8.01,,,,,,,,,,22.42,,162.37,,,,,,,,,28.80,,121.38,,,,,,,,35.97,,,47.60,,,,,28.90,,,,,,,,6.35,,,,2.81,,,,,,,,,,,,,,,,,3.20,,39.30,22.32,8.77,2.67,,,,,98.37
1559586560000,,,278.19,,,51.65,,,,30.65,0.84,,34.36,,,,,,,,,110.63,,,18.05,,,,,,3.82,,,,,,,0.99,,,,,40.03,,15.02,,,,,,,,90.59,,741.88,,,,,,,,,0.31,,86.35,,,,,,13.28,,16.02,,,149.70,,,,41.30,64.27,,,,,1.17,,,49.57,,,,3.92,,,,,,7.29,,,,,,,,,,,26.62,,133.16,4.86,,20.11,,,,,434.03
1559653274000,,,286.48,,,67.39,,,,46.80,1.71,,127.65,,,,,,,,,291.73,15.00,,10.03,,,,,,,,,,,,11.89,,,8.34,,,39.11,,,,,,,,,,120.99,,1930.27,,,,,,,,,28.83,,54.22,,,,,,6.83,,8.02,,,408.92,,,,54.29,,,,,,2.15,,,240.52,,,,0.00,,,,,,11.47,,,,59.41,,,,,,,47.93,,188.40,,26.10,105.70,,,,,376.16
1559721446000,,,109.98,,,49.27,,0.67,,28.59,4.89,,30.37,,,,,,,,,96.82,,,,,,141.53,,,10.24,,,,,,0.29,2.82,,2.30,,,63.07,,,,0.00,,,,,,12.01,,567.52,,,,,11.20,,,,136.62,,2.75,,,,,,21.89,,16.03,,101.06,158.09,,,,,,8.00,,,,12.98,,,114.37,,,,2.00,,,,,,20.60,4.24,,,,,,,,,,27.59,,114.38,,27.17,103.38,,,,,524.61
1559788436000,,,84.99,,,22.55,,0.02,,17.42,36.96,,46.85,,,,,,,,,51.32,,,,,,,,,,,,,,,1.21,1.22,,,,,46.49,,,,0.10,,,,,,26.12,,340.69,,,,,,,,,53.72,,19.82,,,,,,22.12,,23.99,,15.98,61.19,,,,,,,,,,15.72,,,37.57,,,,,,,,,,34.31,,,,,,,,,,,9.17,,74.51,,12.00,28.49,,,,88.90,125.11
1559855826000,,,69.00,,,4.23,,,,7.22,1.98,,52.49,,,,,,,,,11.44,,,,,,,,,,,,,,,2.88,,,1.10,,,37.02,,,,,,,,,,10.44,,138.86,,,,,,,,,50.32,,20.67,,,,,,7.99,,16.03,,,26.61,,,,,,,,,,1.64,,,65.34,,,,0.01,,,,,,2.88,,,,,,,,,,,5.60,,63.33,,,6.70,,,,78.00,200.37
1559923832000,,,4.50,,,20.05,,,,29.24,0.72,,33.86,,,,,,,,,60.37,5.54,,,,,136.09,,,6.41,,,,,,,,,0.72,,,47.99,,,,,,,,,,9.00,,81.45,,,,,,,,,2.23,,29.89,,,,,,10.26,,,,20.10,165.82,,,,,,,,,,8.18,,,84.71,,,,,,,,,,4.02,,,,,,,,,,,14.35,,59.71,,3.60,51.69,,,,129.97,248.18
1559991921000,,,121.10,,,7.97,,,,34.55,,,38.24,,,,,,,,,58.29,5.20,,,,,,,,,,,,,,1.32,3.93,,2.47,,,53.01,,,,,,,,,,19.96,,95.83,,,,,,,,,53.86,,78.88,,,,,,15.14,,30.05,,,130.29,,,,,,2.00,,,,1.59,,,5.32,,,,,,,,,,7.60,,,,,,,,,,,1.00,,84.07,,25.40,54.20,,,,,541.34
1560059515000,,,,,,15.47,,,,6.47,1.14,,28.33,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,0.81,,,22.99,,16.43,,,,,,,,3.88,,30.40,,,,,,,,,0.00,,33.56,,,,,,12.51,,10.02,,2.05,8.02,,,,,,,,,,,,,24.66,,,,,,,,,,0.31,,,,,,,,,,,4.14,,10.74,,16.00,23.55,,,,,54.43
1560127542000,,,19.43,,,4.97,,,,50.76,6.32,,158.60,,,,,,,,,41.99,,,,,,,,,,,,,,,0.65,2.90,,1.33,,,57.04,,,,,,,,,,,,197.92,,,,,,,,,61.84,,39.43,,,,,,15.69,,50.00,,,44.80,,,,,,,,,,17.03,,,52.41,,,,0.35,,,,,,13.02,53.25,,,,,,,,,,2.00,,34.74,,1.15,39.89,,,,,196.94
1560194172000,,,55.04,,,14.92,,1.05,,25.89,1.15,,89.11,0.19,,,,,,,,48.19,,,,,,,,,,,,,,,,3.52,,1.01,,,55.05,,,,,,,,,,17.89,,169.82,,,,,,,,,4.10,,33.18,,,,,,50.66,,10.00,,,13.75,,,,,,,,,,15.39,,,44.42,,,,1.00,,,,,,35.46,,,,,,,,,,,19.62,,82.66,,,20.28,,,,,334.15
