timestamp,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1556684172000,,,,,,,,51.06,,,,609.44,,,0.44,,45.90,,,0.00,,,31.64,,,,,,19.30,141.04,,,,,,0.60,,,,,,,,,,7.19,,,,493.60,,3.56,,,,,,,,,,,,259.23,,,,,24.44,,,108.26,,,,,,,,,,,,,,,,,,,,,178.79,,,,,,,,,21.39,90.76,,,29.34,31.00,,,,,244.39,,,,,,11.59,25.33,,,,,,733.56
1556750704000,,,,,,,,21.04,,,,,,,,,8.98,,,,,,1.78,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,73.14,,14.23,,,,,,,,,,,,52.79,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,40.03,6.21,,,,,,,,,0.28,45.91,,,59.82,19.88,,,,,30.34,,,,,,4.72,,,,,,,463.50
1556818035000,,,,,,,,24.99,,,,,,42.18,,,39.76,,,,,,6.02,,0.49,,,,,122.40,,,,,,,,,,,,,,,,16.35,,,,122.12,,,,,,,,,,,,,,127.66,,,,,10.04,,,,,,,,4.63,,,,,,,,,,,,,,,,18.75,,,,,,,,24.83,,4.36,,,12.32,7.75,,,,,31.62,,,,,,4.52,,,290.00,3.37,,,157.41
1556885912000,,,,,,,,82.06,,,,,,24.63,,,9.74,,,,,,10.00,,7.01,,,,3.27,189.81,,,,15.48,,,,,,,,,,,,2.14,,,,418.60,,28.45,,,,,,,,,,,,12.17,,,,,20.14,,,,,,,,3.70,,,,,,,,,,,,,,,19.99,19.43,,,,,,,,20.95,,1.52,,,4.42,44.81,,,,,214.86,,,,,,6.55,,,,,,,616.31
1556953014000,,,,,,,,84.14,,,,,,114.66,10.03,,47.29,,,,,,23.97,,27.36,,,,,130.23,,,,,,,,,,,,,,,,14.60,,,,445.24,,,,,,,,,,,,,,43.56,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,,,,,,,,38.85,,,13.98,11.03,,,,13.22,105.30,,,,,,6.32,,,,,,,435.31
1557019302000,,,,,,,,55.05,,,,,,27.79,14.29,,2.81,,,,,,2.01,,15.00,,,,2.69,54.95,,,,,,0.42,,,,,,,,,,0.13,,,,295.18,,,,,,,,,,,,,,71.30,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,9.58,,,,,,,,,,11.41,,,23.75,9.08,,,,,48.63,,,,,,4.90,,,95.00,,,,146.80
1557087154000,,,18.31,,,,,44.05,,,,,,113.17,5.02,,21.98,,,,,,11.84,,,,,,19.17,213.01,,,,,,,,,,,,,,,,,,,,755.61,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,3.05,0.03,174.74,,,24.55,5.44,,,,12.37,87.75,,,,,,10.64,12.08,,115.00,,,,212.98
1557155617000,,,,,,,,49.04,,,,,,100.76,11.69,,15.99,,,,,,7.88,,21.74,,,,137.00,204.78,,,,,,0.32,,,,,,,,,,179.62,,,,721.27,,21.28,,,,,,,,,,,,24.42,,,,,,,,64.52,,,,,1.01,,,,,,,,,,,,,,,40.10,0.12,,,,,,,,5.00,,97.70,,,20.50,5.96,,,,,180.38,,,,,,5.03,28.90,,60.00,,,,461.43
1557223295000,,,,,,,,40.04,,,,,,37.93,29.24,,16.58,,,0.00,,,11.00,,,,,200.00,229.18,366.74,,,,19.46,,,,,,,,,,,,67.30,,,,263.52,,,,,,,,,,,,,,61.03,,,,,,,,54.06,,,,,37.91,40.10,,,,,,,,,,,,,,20.00,4.60,,,,,,,,11.46,0.14,44.80,,,12.08,29.08,,,,,292.29,,,,,,3.46,44.93,,115.00,,,,1083.44
1557291012000,,,177.77,,,,,153.17,,,,,,61.56,1.90,,66.15,,,0.00,,,0.40,,27.44,,,10.00,107.20,156.96,,,,,,,,,,,,,,,,0.32,,,,462.75,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,4.40,30.00,,,,,,,,,,,,,,10.01,,,,,,,,,5.75,,55.33,,,44.52,34.80,,,,,21.02,,,,,,0.88,,,,,,,492.14
1557358549000,,,,,,,,89.08,,,,,,18.03,,,106.51,,,0.00,,,69.75,,11.93,,,,91.06,167.78,,,,,,,,,,,,,,,,,,,,663.54,,,,,,,,,,,,,,68.72,,,,,,,,,,,,,4.90,90.00,,,,,,,,,,,,,,40.04,3.49,,,,,,,,5.30,0.55,9.50,,,55.79,8.92,,,,5.79,249.79,,,,,,3.37,21.31,,,0.00,,,351.46
1557426851000,,,,,,,,64.07,,,,,,5.73,,,56.86,,,0.00,,,47.55,,36.78,,,,,90.31,,,,,,,,,,,,,,,,59.81,,,,238.26,,7.10,,,,,,,,,,,,45.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,11.53,,10.89,,,27.22,2.93,,,,,121.97,,,,,,5.89,,,105.00,,,,554.37
1557494292000,,,,,,,,94.05,,,,,,31.24,,,37.81,,,,,,1.17,,0.86,,,,46.95,62.30,,,,0.40,,,,,,,,,,,,154.54,,,,275.33,,,,,,,,,,,,,,35.05,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,13.35,8.64,,,37.13,9.61,,,,,59.61,,,,,,,,,45.00,,,,275.50
1557561044000,,,,,,,12.13,59.12,,,,,,23.59,,,32.58,,,,,,1.60,,3.64,,,,,94.62,,,,0.03,,,,,,,,,,,,,,,,121.12,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,20.02,22.50,,,,,,,,,,5.16,,,7.21,25.09,,,,,20.11,,,,,,3.88,,,,,,,261.46
1557628854000,,,,,,,,227.33,,,,,,466.05,175.17,,445.16,,,,,,91.14,,,,,1990.00,,817.42,,,,,,1.62,,,,,,,,,,94.09,,,,516.80,,46.42,,,,,,,,,,,,433.17,,,,,10.04,,,30.04,160.03,,,,37.30,,,,,,,,,,,,,,,100.11,2.96,,,,,,,,37.09,6.32,369.20,,,79.99,60.47,,,,,608.55,,,,,,23.86,10.62,,20.87,,,,1314.55
1557695794000,,,,,,,,206.22,,,,,,295.07,13.08,,238.10,,,,,,49.08,,,,,300.00,,514.38,,,,,,,,,,,,,,,,,,,,366.76,,74.93,,,,,,,0.47,,,,,235.12,,,,,,,,139.78,149.16,,,,10.06,,,,,,,,,102.49,,,,,,47.14,1.41,,,,,,,,10.50,,90.93,,,65.29,77.24,,,,,85.15,,,,,,18.73,39.41,,,,,,964.05
1557763956000,,,,,,,,77.13,,,,,,131.41,27.71,,102.02,,,,,,56.08,,0.56,,,100.00,,383.43,,,,,11.31,,,,,,,,,,,6.95,,,,402.52,,21.40,,,,,,,19.33,,,,,45.19,,,,,2.56,,,,66.86,,,,1.80,,,,,,,,,,,,,,,19.99,15.05,,,,,,,,,0.04,38.84,,,20.78,40.78,,,,,135.95,,,,,,1.20,39.03,,,,,,489.38
1557830231000,,,,,,,,166.30,,,,,,292.17,71.95,,272.88,,,,,,104.24,,,,,,,758.38,,,,12.20,,,,,,,,,,,,69.36,,,,1375.97,,,,,,,,,2.59,,,,,183.10,,,,,,,,,80.53,,,,2.10,,,,,,,,,,,,,,,16.00,0.69,,,,,,,,22.25,,91.89,,,64.88,57.53,,,,,98.58,,,,,,35.76,19.46,,,,,,689.54
1557897304000,,,,,,,,232.28,,,,,,166.77,77.64,,50.55,,,0.04,,,77.56,,2.14,,,500.00,,564.77,,,,78.05,,0.66,,,,,,,,,,165.85,,,,586.60,,60.78,,,,,,,11.55,,,,,288.15,,,,,4.39,,,,71.33,,,,26.38,,,,,,,,,,,,,,,224.19,0.45,,,,,74.68,,,6.33,4.45,221.32,,,52.70,30.66,,,,1.01,336.70,,,,,,3.23,37.81,,,,,,1220.72
1557964138000,,,,,,,,91.02,,,,,,184.69,236.77,,,,,0.77,,,131.23,,6.45,,,530.00,251.22,668.42,,,,,104.89,,,,,,,,,,,51.93,,,,1635.35,,343.01,,,,,,,151.24,,,,,513.65,,34.58,,,16.98,,2305.00,,82.89,,,,11.41,,,,,,,,,37.26,,,,,,352.47,2.28,,,,,1195.94,,,24.88,1.34,763.66,,,17.59,418.29,,,,28.86,768.80,,,,,,,103.14,,13.36,,,,1137.94
1558032652000,,,,,,,,284.92,,,,,,445.32,215.73,,,,,0.20,,,123.01,,6.63,,,55.00,294.19,614.70,,,,,,,,,,,,,,,,54.93,,,,1314.75,,94.93,,,,,,,126.62,,,,,391.25,,,,,22.40,,1050.00,,,,,,9.08,,,,,,,,,70.00,,,,,,372.81,7.44,,,,,304.47,,,318.34,,262.63,,,148.72,98.52,,,,10.39,304.35,,,,,,25.39,46.68,,15.07,,,,1132.65
1558099488000,,,,,,,,191.91,,,,,,400.43,151.28,,,,,,,,93.35,,,,,,268.41,1160.36,,,,45.00,,,,,,,,,,,,79.20,,,,3151.67,,14.66,,,,,,,2.65,,,,,344.31,,,,96.45,,,,,,,,,19.32,,,,,,,,,163.50,,,,,,180.21,,,,,,362.33,,,10.51,9.20,324.83,,,94.23,50.17,,,,,665.40,,,,,,19.86,80.39,,,,,,604.29
1558166754000,,,,,,,,57.04,,,,,,41.97,5.66,,,,,,,,63.94,,2.66,,,,10.03,460.15,,,,,,,,,14.38,,,,,,,0.68,,,,525.84,,7.34,,,,65.20,,,2.50,,,,,87.00,,,,,,,,,42.33,,,,35.07,,,,,,,,,170.00,,,,,,60.19,4.34,,,,,150.79,,,59.00,0.17,30.39,,,70.85,69.06,,,,,55.30,,,,,,15.63,,,,,,,156.96
1558234852000,,,,,,,,42.06,,,,,,28.38,,,,,,,,,26.21,100.00,0.95,,,,,345.68,,,,,,,,,,,,,,,,0.85,,,,324.36,,56.87,,,,,,,19.18,,,,,18.15,,,,,,,,,5.54,,,,38.34,,,,,,,,,50.00,,,,,,80.19,6.37,,,,,58.29,,,,0.53,51.41,,,97.06,53.84,,,,,14.23,,,,,,3.60,,,,,,,97.46
1558301987000,,,,,,,,81.14,,,,,,60.91,5.13,,,,,,,,,88.35,,,,,,206.29,,,,39.64,,,,,,,,,,,,1.21,,,,418.37,,2.86,,,,,,,10.36,,,,,122.57,,,,,,,,,21.09,,,,34.20,,,,,,,,,20.00,,,,,,16.04,3.44,,,,,78.80,,,,0.85,17.70,,,104.28,72.68,,,,,51.86,,,,,,11.57,,,,,,,209.49
1558370897000,,,,,,,,111.07,,,,,,114.63,3.71,,,,,1.31,,,60.03,,,,,,,335.55,,,,,,0.03,,,,,,,,,,249.75,,,,525.32,,2.86,,,,,,,4.87,,,,,66.15,,,,,,,,,71.76,,,,38.64,,,,,,,,,210.00,,,,,,154.08,12.81,,,,,118.17,,,,,148.54,,,88.64,11.13,,,,,95.57,,,,,,10.84,,,,,,,331.57
1558438516000,,,,,,,,42.05,,,,,,16.01,14.46,,,,,0.43,,,51.60,,,,,,,134.00,,,,,,0.01,,,32.00,,,,,,,39.35,,,,152.61,,44.26,,,,,,,9.45,,,,,42.59,,,,,,,,,10.03,,,,4.30,,,,,,,,,20.00,,,,,,59.56,4.35,,,,,103.70,,,7.86,0.10,47.62,,,60.59,38.42,,,,,34.54,,,,,,7.24,,,,,,,479.88
1558506088000,,,,,,,,109.15,,,,,,14.74,3.01,,,,,1.10,,,74.94,,,,,,,147.27,,,,,,,,,,,,,,,,16.86,,,,307.51,,13.39,,,,,,,11.11,,,,,63.00,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,1.28,,,,,59.10,,,90.27,0.09,39.88,,,57.17,51.43,,,,,14.50,,,,,,,,,,,,,277.78
1558573856000,,,,,,,,14.37,,,,,,9.97,0.48,,,,,,,,28.24,,,,,,,53.77,,,,,,,,,7.10,,,,14.00,,,18.21,,,,282.75,,21.43,,,,,,,20.20,,,,,140.01,,,,,,,,,15.11,,,,11.74,,,,,,,,,,,,,,,48.11,1.97,,,,,143.56,,,59.66,9.14,,,,123.49,31.39,,,,,6.78,,,,,,8.64,,,,,,,383.12
1558641898000,,,,,,,,43.40,,,,,,,36.01,,,,,25.39,,,58.37,,41.71,,,,,93.10,,,,22.10,,0.54,,,,,,,47.25,,,7.06,,,,439.47,,,,,,,,,2.20,,,,,83.13,,,,,,,,246.06,13.11,,,,29.72,,,,,,,,,,,,,,,48.00,14.44,,,,,181.34,,,50.90,3.06,,,,92.43,187.49,,,,,59.06,,,,117.06,,13.31,,,,,,,313.34
1558709678000,,,,,,,,57.35,,,,,,,,,,,,37.23,,,27.88,,4.90,,,,,55.22,,,,20.32,,,,,5.06,,,,,,,27.52,,,,283.15,,,,,,,,,2.25,,,,,97.94,,,,,,,,,68.71,,,,23.34,,,,,,,,,,,,,,,32.04,88.54,,,,,76.62,,,20.29,1.23,,,,15.11,56.11,,,,,44.84,,,,91.35,,5.23,,,,,,,299.16
1558776750000,,,,,,,,27.84,,,,,,,5.02,,,,,35.65,,,19.90,,,,,,,10.64,,,,19.47,,,,,,,,0.10,8.00,,,25.61,,,,172.56,,,,,,,,,30.12,,,,,11.50,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,43.25,,,,,56.42,,,,,,,,3.20,109.10,,,,,18.33,,,,62.84,,,,,,,,,189.98
1558842948000,,,,,,,,,,,,,,,1.58,,,,,66.82,,,8.00,,,,,,,14.86,,,,,,,,,,,,,66.68,,,82.20,,,,196.07,,,,,,,,,13.76,,,,,34.01,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,32.05,25.02,,,,,23.83,,,11.93,1.13,,,,45.73,60.88,,,,,1.76,,,,66.24,,3.16,15.89,,,,,,167.81
1558910067000,,,,,,,,,,,,,,,33.98,,,,,64.04,,,19.00,12.97,,,,,,12.87,,,,,,,,,,,,0.02,13.97,,,44.69,,,,182.23,,,,,,,,,33.31,,,,,102.69,,29.45,,,,,,,21.22,,,,23.69,,,,,,,,,,,,,,,,0.85,,,,,75.34,,,,0.22,,,,60.04,68.33,,,,,10.25,,,,7.06,,5.05,,,45.00,,,,309.53
1558977860000,,,,,,,,,,,,,,,49.81,,,,,17.56,,,8.72,,,,,,,16.48,,,,9.16,,,,,,,,,5.50,,,50.28,,,,139.01,,,,,,,,,32.73,,,,,45.53,,,,,,,,,18.59,,,,9.68,,,,,,,,,,,,,,,8.02,5.37,,,,,62.32,,,,14.31,,,,9.36,20.42,,,,,14.01,,,,43.82,,1.36,,,,,,,283.45
1559045953000,,,,,,,,,,,,,,,16.97,,,,,80.54,,,26.90,,,,,,,,,,,83.54,,,,,,,,,39.56,,,37.08,,,,310.56,,,,,,,,,34.36,,,,,34.03,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,8.02,35.03,,,,,42.12,,,20.53,0.35,,,,38.94,9.08,,,,,19.75,,,,63.68,,12.15,,,,,,,213.43
1559112912000,,,,,,,3.67,,,,,,,,57.72,,,,,39.15,,,70.17,,0.00,,,,,63.42,,,,,,0.10,,,3.38,,,,7.50,,,47.08,,,,1017.23,,,,,,,,,6.27,,,,,51.90,,,,,,,,,66.20,,,,33.78,,,,,,,,,,,,,,,10.04,6.58,,,,,184.13,,,27.71,0.36,,,,21.43,18.44,,,,,33.15,,,,400.32,,2.34,30.40,,,,,,231.58
1559179166000,,,,,,,,37.22,,,,,,,20.25,,,,,50.00,,,32.05,,6.59,,,,,5.06,,,,36.95,,,,,,,,,1.20,,,30.44,,,,100.36,,20.13,,,,,,,7.25,,,,,8.50,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,0.20,,,,,21.83,,,22.10,,,,,35.39,1.25,,,,,21.30,,,,66.71,,,,,,,,,262.32
1559247339000,,,,,,,2.90,93.18,,,,,,,36.49,,,,,116.52,,,45.87,94.34,2.06,,,,,63.22,,,,111.09,,1.07,,,29.73,,,,1.50,,,154.26,,,,308.69,,5.00,,,,,,,71.81,,,,,64.74,,,,,,,,,34.86,,,,28.63,,,,,,,,,,,,,,,46.04,,,,,,167.93,,,,4.00,,,,32.59,58.41,,,,,86.68,,,,132.54,,7.50,,,,,,,393.28
1559315112000,,,,,,,7.76,119.06,,,,,,,25.94,,,,,208.93,,,43.85,,,,,,,89.20,,,,93.90,,0.28,,,,395.74,,28.09,155.98,,10.00,1.85,,,,1252.80,,20.02,,,,,,,11.51,,,,,207.82,,,,,,,,,138.91,,,,46.44,,,,,,,,,,,,,,,84.03,4.45,,,,,176.92,,,6.00,,,,,51.47,62.73,,,4.22,,178.26,,,,251.84,,1.91,,,,,,,449.56
1559382148000,,,,,,,,57.38,,,,,,,17.16,,,,,79.63,,,13.22,27.25,,,,,,12.89,,,,,,,,,,,,,32.68,,1.15,2.82,,,,248.64,,,,,,,,,6.98,,,,,12.75,,,,,,,,,15.44,,,,10.22,,,,,,,,,,,,,,0.08,,9.44,,,,,89.51,,,,,,,,1.05,14.10,,,12.61,,40.01,,,,81.64,,,,,,,,,339.81
1559449529000,,,,,,,25.93,14.00,,,,,,,,,,,,63.70,,,20.98,,0.36,,,,,10.65,,,,,,,,,,,,,38.60,,,33.25,,,,231.05,,,,,,,,,4.29,,,,,47.51,,,,,,,,,8.40,,,,5.02,,,,,,,,,,,,,,,,5.99,,,,,35.03,,,,,,,,,13.24,,,7.80,,24.29,,,,73.20,,,,,,,,,117.89
1559517685000,,,,,,,,8.01,,,,,,,10.03,,,,,28.90,,,8.77,,2.81,,,,,6.35,,,,,,,,,,,,,22.42,,1.46,121.38,,,,162.37,,,,,,,,,4.52,,,,,53.94,,,,,,,,,29.88,,,,3.20,,,,,,,,,,,,,,,35.97,,,,,,57.51,,,,,,,,2.67,28.80,,,4.07,,47.60,,,,39.30,22.32,,,,,,,,98.37
1559586560000,,,,,,,3.82,40.03,,,,,,,18.05,,,,,64.27,,,,,3.92,,34.36,,,49.57,,,,,,,,,,,,,90.59,,0.99,86.35,,,,741.88,,,,,,,,,0.84,,,,,278.19,,,,,,,,,51.65,,,,26.62,,,,,,,13.28,,,,,,,1.17,16.02,7.29,,,,,110.63,,,,,,,,20.11,0.31,,,30.65,,149.70,,,,133.16,4.86,,41.30,,,,,,449.04
1559653274000,,,,,,,,39.11,,,,,,,10.03,,,,,,,,26.10,,0.00,,127.65,,,240.52,,,,,,,,,,,,,120.99,,,54.22,,,,1930.27,,,,,,,,,1.71,,,,,286.48,,,,,,,,,67.39,,,,47.93,,,,,,,6.83,,,,,,,2.15,8.02,11.47,,,,,291.73,,,,11.89,,,,105.70,28.83,,,46.80,15.00,408.92,,,,188.40,,8.34,54.29,,,,,,435.57
1559721446000,,,,,,,10.24,63.07,,,,,,,,,,,,,,,27.17,,2.00,,30.37,,,114.37,,,,4.24,141.53,0.67,,,,,,,12.01,,2.82,2.75,,,,567.52,,,,,,,,,4.89,,,,,109.98,,,,,,,,,49.27,,,,27.59,,,,,0.00,,21.89,,,,,,,12.98,16.03,20.60,,,,,96.82,,,101.06,0.29,,,,103.38,136.62,,,28.59,,158.09,,,,114.38,,2.30,,,,,,,543.81
1559788436000,,,,,,,,46.49,,,,,,,,,,,,,,,12.00,,,,46.85,,,37.57,,,,,,0.02,,,,,,,26.12,,1.22,19.82,,,,340.69,,,,,,,,,36.96,,,,,84.99,,88.90,,,,,,,22.55,,,,9.17,,,,,0.10,,22.12,,,,,,,15.72,23.99,34.31,,,,,51.32,,,15.98,1.21,,,,28.49,53.72,,,17.42,,61.19,,,,74.51,,,,,,,,,125.11
1559855826000,,,,,,,,37.02,,,,,,,,,,,,,,,,,0.01,,52.49,,,65.34,,,,,,,,,,,,,10.44,,,20.67,,,,138.86,,,,,,,,,1.98,,,,,69.00,,78.00,,,,,,,4.23,,,,5.60,,,,,,,7.99,,,,,,,1.64,16.03,2.88,,,,,11.44,,,,2.88,,,,6.70,50.32,,,7.22,,26.61,,,,63.33,,1.10,,,,,,,200.37
1559923832000,,,,,,,6.41,47.99,,,,,,,,,,,,,,,3.60,,,,33.86,,,84.71,,,,,136.09,,,,,,,,9.00,,,29.89,,,,81.45,,,,,,,,,0.72,,,,,4.50,,129.97,,,,,,,20.05,,,,14.35,,,,,,,10.26,,,,,,,8.18,,4.02,,,,,60.37,,,20.10,,,,,51.69,2.23,,,29.24,5.54,165.82,,,,59.71,,0.72,,,,,,,248.18
