timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,Other
1556684172000,,,,,,,,,11.59,,,,0.60,,,,,31.64,,51.06,,,,90.76,,,,,,,,141.04,244.39,,19.30,24.44,,21.39,,,,,,,609.44,108.26,,,,259.23,,,0.00,,,7.19,,,,,45.90,,,,,,,493.60,,,,,,,,,,,,,0.44,,,,,,,,,,,31.00,,,25.33,3.56,178.79,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,,733.56
1556750704000,,,,,,,,,4.72,,,,,,,,,1.78,,21.04,,,,45.91,,,,,8.56,,,39.10,30.34,,,,,0.28,40.03,,,,,,,,,,,52.79,,,,,,,,,,,8.98,,,,,,,73.14,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,14.23,6.21,,,,,,,,,,,,,,,,,,,,,59.82,,,,,,,463.50
1556818035000,,,,,,,0.49,,4.52,,,,,,,,,6.02,,24.99,,,,4.36,,,,,4.63,,,122.40,31.62,290.00,,10.04,,,,,,,,,,,,,,127.66,,,,,,16.35,,,,,39.76,,,,,,,122.12,,,,,,,,42.18,,,,,,,,3.37,,,,,,24.83,,7.75,,,,,18.75,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,157.41
1556885912000,,,,,,,7.01,,6.55,,,,,,,,,10.00,,82.06,,,,1.52,,,,,3.70,,,189.81,214.86,,3.27,20.14,,,19.99,,,,,,,,,,,12.17,,,,,,2.14,,,,15.48,9.74,,,,,,,418.60,,,,,,,,24.63,,,,,,,,,,,,,,20.95,,44.81,,,,28.45,19.43,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,616.31
1556953014000,,,,,,13.22,27.36,,6.32,,,,,,,,,23.97,,84.14,,,,38.85,,,,,,,,130.23,105.30,,,2.88,,,,,,,,,,,,,,43.56,,,,,,14.60,,,,,47.29,,,,,,,445.24,,,,,,,,114.66,,,,,10.03,,,,,,,,,,,11.03,,,,,35.84,,,,,,,,,,,,,,,,,,,,,13.98,,,,,,,435.31
1557019302000,,,,,,,15.00,,4.90,,,,0.42,,,,,2.01,,55.05,,,,11.41,,,,,1.61,,,54.95,48.63,95.00,2.69,,,,,,,,,,,,,,,71.30,,,,,,0.13,,,,,2.81,,,,,,,295.18,,,,,,,,27.79,,,,,14.29,,,,,,,,,,,9.08,,,,,9.58,,,,,,,,,,,,,,,,,,,,,23.75,,,,,,,146.80
1557087154000,,,,,,12.37,,,10.64,,,,,,,,,11.84,,44.05,,,,174.74,,,,,,,,213.01,87.75,115.00,19.17,,,0.03,,,,,,,,,,,,11.55,,,,,,,,,,,21.98,,,,,,,755.61,,,,,,,,113.17,,,,,5.02,,,,,18.31,,,,3.05,,5.44,,,12.08,,3.13,,,,,,,,,,,,,,,,,,,,,24.55,,,,,,,212.98
1557155617000,,,,,,,21.74,,5.03,,,,0.32,,,,,7.88,,49.04,,,,97.70,,,,,1.01,,,204.78,180.38,60.00,137.00,,,,40.10,,,,,,,64.52,,,,24.42,,,,,,179.62,,,,,15.99,,,,,,,721.27,,,,,,,,100.76,,,,,11.69,,,,,,,,,5.00,,5.96,,,28.90,21.28,0.12,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,461.43
1557223295000,,,,,,,,,3.46,,,,,,,,,11.00,200.00,40.04,,,,44.80,,,,,37.91,,,366.74,292.29,115.00,229.18,,,0.14,20.00,,,,,,,54.06,,,,61.03,,,0.00,,,67.30,,,,19.46,16.58,,,,,,,263.52,,,,,,,,37.93,,,,,29.24,,,,,,,,,11.46,,29.08,,,44.93,,4.60,,,,,,,,,,,,,,,,,,,,,12.08,,40.10,,,,,1083.44
1557291012000,,,,,,,27.44,,0.88,,,,,,,,,0.40,10.00,153.17,,,,55.33,,,,,4.40,,,156.96,21.02,,107.20,,,,10.01,,,,,,,,,,,11.55,,,0.00,,,0.32,,,,,66.15,,,,,,,462.75,,,,,,,,61.56,,,,,1.90,,,,,177.77,,,,5.75,,34.80,,,,,,,,,,,,,,,,,,,,,,,,,,44.52,,30.00,,,,,492.14
1557358549000,,,,,,5.79,11.93,,3.37,,,,,,,,,69.75,,89.08,,,,9.50,,,,,4.90,,,167.78,249.79,,91.06,,,0.55,40.04,,,,,,,,,,,68.72,,,0.00,,,,,,,,106.51,,,,,,,663.54,,,,,,,,18.03,,,,,,,,0.00,,,,,,5.30,,8.92,,,21.31,,3.49,,,,,,,,,,,,,,,,,,,,,55.79,,90.00,,,,,351.46
1557426851000,,,,,,,36.78,,5.89,,,,,,,,,47.55,,64.07,,,,10.89,,,,,,,,90.31,121.97,105.00,,,,,,,,,,,,,,,,45.03,,,0.00,,,59.81,,,,,56.86,,,,,,,238.26,,,,,,,,5.73,,,,,,,,,,,,,,11.53,,2.93,,,,7.10,2.94,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,554.37
1557494292000,,,,,,,0.86,,,,,,,,,,,1.17,,94.05,,,,8.64,,,,,,,,62.30,59.61,45.00,46.95,,,13.35,,,,,,15.00,,,,,,35.05,,,,,,154.54,,,,0.40,37.81,,,,,,,275.33,,,,,,,,31.24,,,,,,,,,,,,,,,,9.61,,,,,0.85,,,,,,,,,,,,,,,,,,,,,37.13,,,,,,,275.50
1557561044000,,,,,,,3.64,,3.88,,,,,,,,,1.60,,59.12,,,,5.16,,,,,3.71,,,94.62,20.11,,,,,,20.02,,,,,,,,,,,27.51,,12.13,,,,,,,,0.03,32.58,,,,,,,121.12,,,,,,,,23.59,,,,,,,,,,,,,,,,25.09,,,,,22.50,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,261.46
1557628854000,,,,,,,,,23.86,,,,1.62,,,,,91.14,1990.00,227.33,,,,369.20,,,,,37.30,,,817.42,608.55,20.87,,10.04,,6.32,100.11,,,,,,,30.04,,,,433.17,,,,,,94.09,,,,,445.16,,,,,,,516.80,,,,,,,,466.05,,,,,175.17,,,,,,,,,37.09,,60.47,,,10.62,46.42,2.96,,,,,,,,,,,,,,,,,,,,,79.99,,,,160.03,,,1314.55
1557695794000,,,,,,,,,18.73,,,,,,,,,49.08,300.00,206.22,,,,90.93,,,,,10.06,,,514.38,85.15,,,,,,47.14,,,,,,,139.78,,,,235.12,,,,,,,,,,,238.10,,,,,,,366.76,,,,,,,102.49,295.07,,,,,13.08,,,,,,,,,10.50,,77.24,,,39.41,74.93,1.41,,,,,,,,,,,,,,,,,,,,,65.29,,,,149.16,0.47,,964.05
1557763956000,,,,,,,0.56,,1.20,,,,,,,,,56.08,100.00,77.13,,,,38.84,,,,,1.80,,,383.43,135.95,,,2.56,,0.04,19.99,,,,,,,,,,,45.19,,,,,,6.95,,,,,102.02,,,,,,,402.52,11.31,,,,,,,131.41,,,,,27.71,,,,,,,,,,,40.78,,,39.03,21.40,15.05,,,,,,,,,,,,,,,,,,,,,20.78,,,,66.86,19.33,,489.38
1557830231000,,,,,,,,,35.76,,,,,,,,,104.24,,166.30,,,,91.89,,,,,2.10,,,758.38,98.58,,,,,,16.00,,,,,,,,,,,183.10,,,,,,69.36,,,,12.20,272.88,,,,,,,1375.97,,,,,,,,292.17,,,,,71.95,,,,,,,,,22.25,,57.53,,,19.46,,0.69,,,,,,,,,,,,,,,,,,,,,64.88,,,,80.53,2.59,,689.54
1557897304000,,,,,,1.01,2.14,,3.23,,,,0.66,,,,,77.56,500.00,232.28,,,,221.32,,,,,26.38,,,564.77,336.70,,,4.39,,4.45,224.19,,,,,,,,,,,288.15,,,0.04,,,165.85,,,,78.05,50.55,,,,,,,586.60,,,,,,,,166.77,,,,,77.64,,,,,,,,,6.33,,30.66,,,37.81,60.78,0.45,,,,,74.68,,,,,,,,,,,,,,,,52.70,,,,71.33,11.55,,1220.72
1557964138000,,,,,,28.86,6.45,,,,,,,,,,,131.23,530.00,91.02,,,,763.66,,,,,11.41,,,668.42,768.80,13.36,251.22,16.98,,1.34,352.47,,,,,34.58,,,,,,513.65,,,0.77,,,51.93,,,,,,,,,,,,1635.35,104.89,,,,,,37.26,184.69,,,,,236.77,,,,,,,,,24.88,,418.29,,,103.14,343.01,2.28,2305.00,,,,1195.94,,,,,,,,,,,,,,,,17.59,,,,82.89,151.24,,1137.94
1558032652000,,,,,,10.39,6.63,,25.39,,,,,,,,,123.01,55.00,284.92,,,,262.63,,,,,9.08,,,614.70,304.35,15.07,294.19,22.40,,,372.81,,,,,,,,,,,391.25,,,0.20,,,54.93,,,,,,,,,,,,1314.75,,,,,,,70.00,445.32,,,,,215.73,,,,,,,,,318.34,,98.52,,,46.68,94.93,7.44,1050.00,,,,304.47,,,,,,,,,,,,,,,,148.72,,,,,126.62,,1132.65
1558099488000,,,,,,,,,19.86,,,,,,,,,93.35,,191.91,,,,324.83,,,,,19.32,,,1160.36,665.40,,268.41,,,9.20,180.21,,,,,,,,,,,344.31,,,,,,79.20,,,,45.00,,96.45,,,,,,3151.67,,,,,,,163.50,400.43,,,,,151.28,,,,,,,,,10.51,,50.17,,,80.39,14.66,,,,,,362.33,,,,,,,,,,,,,,,,94.23,,,,,2.65,,604.29
1558166754000,,,,,,,2.66,,15.63,,,,,,,,,63.94,,57.04,,,,30.39,,,,,35.07,,,460.15,55.30,,10.03,,14.38,0.17,60.19,,,,,,,,,,,87.00,,,,,,0.68,,,,,,,,,,,,525.84,,,,,,,170.00,41.97,,,,,5.66,,,,,,,,,59.00,,69.06,,,,7.34,4.34,,,,,150.79,,,,,,,,,,,,,,,65.20,70.85,,,,42.33,2.50,,156.96
1558234852000,,,,,,,0.95,,3.60,,,,,,,,,26.21,,42.06,,,,51.41,,,,,38.34,,,345.68,14.23,,,,,0.53,80.19,,,,,,,,,,,18.15,,,,,,0.85,,,,,,,,,,,,324.36,,,,,,,50.00,28.38,,,,,,,,,,,,,,,,53.84,,,,56.87,6.37,,,,,58.29,,,,,,,,,,,,,,,,97.06,100.00,,,5.54,19.18,,97.46
1558301987000,,,,,,,,,11.57,,,,,,,,,,,81.14,,,,17.70,,,,,34.20,,,206.29,51.86,,,,,0.85,16.04,,,,,,,,,,,122.57,,,,,,1.21,,,,39.64,,,,,,,,418.37,,,,,,,20.00,60.91,,,,,5.13,,,,,,,,,,,72.68,,,,2.86,3.44,,,,,78.80,,,,,,,,,,,,,,,,104.28,88.35,,,21.09,10.36,,209.49
1558370897000,,,,,,,,,10.84,,,,0.03,,,,,60.03,,111.07,,,,148.54,,,,,38.64,,,335.55,95.57,,,,,,154.08,,,,,,,,,,,66.15,,,1.31,,,249.75,,,,,,,,,,,,525.32,,,,,,,210.00,114.63,,,,,3.71,,,,,,,,,,,11.13,,,,2.86,12.81,,,,,118.17,,,,,,,,,,,,,,,,88.64,,,,71.76,4.87,,331.57
1558438516000,,,,,,,,,7.24,,,,0.01,,,,,51.60,,42.05,,,,47.62,,,,,4.30,,,134.00,34.54,,,,32.00,0.10,59.56,,,,,,,,,,,42.59,,,0.43,,,39.35,,,,,,,,,,,,152.61,,,,,,,20.00,16.01,,,,,14.46,,,,,,,,,7.86,,38.42,,,,44.26,4.35,,,,,103.70,,,,,,,,,,,,,,,,60.59,,,,10.03,9.45,,479.88
1558506088000,,,,,,,,,,,,,,,,,,74.94,,109.15,,,,39.88,,,,,17.76,,,147.27,14.50,,,,,0.09,,,,,,,,,,,,63.00,,,1.10,,,16.86,,,,,,,,,,,,307.51,,,,,,,,14.74,,,,,3.01,,,,,,,,,90.27,,51.43,,,,13.39,1.28,,,,,59.10,,,,,,,,,,,,,,,,57.17,,,,,11.11,,277.78
1558573856000,,,,,,,,,8.64,,,,,,,,,28.24,,14.37,,,,,,,,,11.74,,,53.77,6.78,,,,7.10,9.14,48.11,,,,,,,,,,,140.01,,,,,,18.21,,,,,,,,,,,,282.75,,,,,,,,9.97,,14.00,,,0.48,,,,,,,,,59.66,,31.39,,,,21.43,1.97,,,,,143.56,,,,,,,,,,,,,,,,123.49,,,,15.11,20.20,,383.12
1558641898000,,,,,,,41.71,,13.31,,,,0.54,,,,,58.37,,43.40,,,,,,117.06,,,29.72,,,93.10,59.06,,,,,3.06,48.00,,,,,,,246.06,,,,83.13,,,25.39,,,7.06,,,,22.10,,,,,,,,439.47,,,,,,,,,,47.25,,,36.01,,,,,,,,,50.90,,187.49,,,,,14.44,,,,,181.34,,,,,,,,,,,,,,,,92.43,,,,13.11,2.20,,313.34
1558709678000,,,,,,,4.90,,5.23,,,,,,,,,27.88,,57.35,,,,,,91.35,,,23.34,,,55.22,44.84,,,,5.06,1.23,32.04,,,,,,,,,,,97.94,,,37.23,,,27.52,,,,20.32,,,,,,,,283.15,,,,,,,,,,,,,,,,,,,,,,20.29,,56.11,,,,,88.54,,,,,76.62,,,,,,,,,,,,,,,,15.11,,,,68.71,2.25,,299.16
1558776750000,,,,,,,,,,,,,,,,,,19.90,,27.84,,,,,,62.84,,,9.76,,,10.64,18.33,,,,,,,,0.10,,,,,,,,,11.50,,,35.65,,,25.61,,,,19.47,,,,,,,,172.56,,,,,,,,,,8.00,,,5.02,,,,,,,,,,,109.10,,,,,43.25,,,,,56.42,,,,,,,,,,,,,,,,3.20,,,,,30.12,,189.98
1558842948000,,,,,,,,,3.16,,,,,,,,,8.00,,,,,,,,66.24,,,13.22,,,14.86,1.76,,,,,1.13,32.05,,,,,,,,,,,34.01,,,66.82,,,82.20,,,,,,,,,,,,196.07,,,,,,,,,,66.68,,,1.58,,,,,,,,,11.93,,60.88,,,15.89,,25.02,,,,,23.83,,,,,,,,,,,,,,,,45.73,,,,,13.76,,167.81
1558910067000,,,,,,,,,5.05,,,,,,,,,19.00,,,,,,,,7.06,,,23.69,,,12.87,10.25,45.00,,,,0.22,,,0.02,,,29.45,,,,,,102.69,,,64.04,,,44.69,,,,,,,,,,,,182.23,,,,,,,,,,13.97,,,33.98,,,,,,,,,,,68.33,,,,,0.85,,,,,75.34,,,,,,,,,,,,,,,,60.04,12.97,,,21.22,33.31,,309.53
1558977860000,,,,,,,,,1.36,,,,,,,,,8.72,,,,,,,,43.82,,,9.68,,,16.48,14.01,,,,,14.31,8.02,,,,,,,,,,,45.53,,,17.56,,,50.28,,,,9.16,,,,,,,,139.01,,,,,,,,,,5.50,,,49.81,,,,,,,,,,,20.42,,,,,5.37,,,,,62.32,,,,,,,,,,,,,,,,9.36,,,,18.59,32.73,,283.45
1559045953000,,,,,,,,,12.15,,,,,,,,,26.90,,,,,,,,63.68,,,18.23,,,,19.75,,,,,0.35,8.02,,,,,,,,,,,34.03,,,80.54,,,37.08,,,,83.54,,,,,,,,310.56,,,,,,,,,,39.56,,,16.97,,,,,,,,,20.53,,9.08,,,,,35.03,,,,,42.12,,,,,,,,,,,,,,,,38.94,,,,,34.36,,213.43
1559112912000,,,,,,,0.00,,2.34,,,,0.10,,,,,70.17,,,,,,,,400.32,,,33.78,,,63.42,33.15,,,,3.38,0.36,10.04,,,,,,,,,,,51.90,,3.67,39.15,,,47.08,,,,,,,,,,,,1017.23,,,,,,,,,,7.50,,,57.72,,,,,,,,,27.71,,18.44,,,30.40,,6.58,,,,,184.13,,,,,,,,,,,,,,,,21.43,,,,66.20,6.27,,231.58
1559179166000,,,,,,,6.59,,,,,,,,,,,32.05,,37.22,,,,,,66.71,,,6.54,,,5.06,21.30,,,,,,,,,,,,,,,,,8.50,,,50.00,,,30.44,,,,36.95,,,,,,,,100.36,,,,,,,,,,1.20,,,20.25,,,,,,,,,22.10,,1.25,,,,20.13,0.20,,,,,21.83,,,,,,,,,,,,,,,,35.39,,,,,7.25,,262.32
1559247339000,,,,,,,2.06,,7.50,,,,1.07,,,,,45.87,,93.18,,,,,,132.54,,,28.63,,,63.22,86.68,,,,29.73,4.00,46.04,,,,,,,,,,,64.74,,2.90,116.52,,,154.26,,,,111.09,,,,,,,,308.69,,,,,,,,,,1.50,,,36.49,,,,,,,,,,,58.41,,,,5.00,,,,,,167.93,,,,,,,,,,,,,,,,32.59,94.34,,,34.86,71.81,,393.28
1559315112000,,,,,,,,,1.91,,,,0.28,,,,,43.85,,119.06,,10.00,,,,251.84,,,46.44,,,89.20,178.26,,,,,,84.03,,28.09,,,,,,,,,207.82,,7.76,208.93,,,1.85,,,,93.90,,,,,4.22,,,1252.80,,,,,,,,,,155.98,,,25.94,,,,,,,,,6.00,,62.73,,,,20.02,4.45,,,,395.74,176.92,,,,,,,,,,,,,,,,51.47,,,,138.91,11.51,,449.56
1559382148000,,,,,,,,,,,,,,,,,,13.22,,57.38,,1.15,,,,81.64,,,10.22,,,12.89,40.01,,,,,,,,,,,,,,,,,12.75,,,79.63,,,2.82,,,,,,,0.08,,12.61,,,248.64,,,,,,,,,,32.68,,,17.16,,,,,,,,,,,14.10,,,,,9.44,,,,,89.51,,,,,,,,,,,,,,,,1.05,27.25,,,15.44,6.98,,339.81
1559449529000,,,,,,,0.36,,,,,,,,,,,20.98,,14.00,,,,,,73.20,,,5.02,,,10.65,24.29,,,,,,,,,,,,,,,,,47.51,,25.93,63.70,,,33.25,,,,,,,,,7.80,,,231.05,,,,,,,,,,38.60,,,,,,,,,,,,,,13.24,,,,,5.99,,,,,35.03,,,,,,,,,,,,,,,,,,,,8.40,4.29,,117.89
1559517685000,,,,,,,2.81,,,,,,,,,,,8.77,,8.01,,1.46,,,,39.30,,,3.20,,,6.35,47.60,,,,,,35.97,,,,,,,,,,,53.94,,,28.90,,,121.38,,,,,,,,,4.07,,,162.37,,,,,,,,,,22.42,,,10.03,,,,,,22.32,,,,,28.80,,,,,,,,,,57.51,,,,,,,,,,,,,,,,2.67,,,,29.88,4.52,,98.37
1559586560000,,,,,,,3.92,,,,,,,,,,,,,40.03,,0.99,,,,133.16,,,26.62,,,49.57,149.70,,,,,,16.02,,,,,,,,,,,278.19,,3.82,64.27,,,86.35,,,,,,,1.17,,30.65,,,741.88,,34.36,,,,,,,,90.59,,,18.05,,,,,,4.86,13.28,,,,0.31,,,41.30,,7.29,,,,,110.63,,,,,,,,,,,,,,,,20.11,,,,51.65,0.84,,449.04
1559653274000,,,,,,15.00,0.00,,8.34,,,,,,,,,26.10,,39.11,,,,,,188.40,,,47.93,,,240.52,408.92,,,,,11.89,8.02,,,,,,,,,,,286.48,,,,,,54.22,,,,,,,2.15,,46.80,,,1930.27,,127.65,,,,,,,,120.99,,,10.03,,,,,,,6.83,,,,28.83,,,54.29,,11.47,,,,,291.73,,,,,,,,,,,,,,,,105.70,,,,67.39,1.71,,435.57
1559721446000,,,,,,,2.00,,2.30,,,,0.67,,,,,27.17,,63.07,,2.82,,,,114.38,,,27.59,,,114.37,158.09,,,,,0.29,16.03,,,,,,,,,,,109.98,,10.24,,,,2.75,,,,4.24,,,12.98,,28.59,,,567.52,141.53,30.37,,,,,,,,12.01,,,,0.00,,,,,,21.89,,101.06,,136.62,,,,,20.60,,,,,96.82,,,,,,,,,,,,,,,,103.38,,,,49.27,4.89,,543.81
1559788436000,,,,,,,,,,,,,0.02,,,,,12.00,,46.49,,1.22,,,,74.51,,,9.17,,,37.57,61.19,,,,,1.21,23.99,,,,,88.90,,,,,,84.99,,,,,,19.82,,,,,,,15.72,,17.42,,,340.69,,46.85,,,,,,,,26.12,,,,0.10,,,,,,22.12,,15.98,,53.72,,,,,34.31,,,,,51.32,,,,,,,,,,,,,,,,28.49,,,,22.55,36.96,,125.11
1559855826000,,,,,,,0.01,,1.10,,,,,,,,,,,37.02,,,,,,63.33,,,5.60,,,65.34,26.61,,,,,2.88,16.03,,,,,78.00,,,,,,69.00,,,,,,20.67,,,,,,,1.64,,7.22,,,138.86,,52.49,,,,,,,,10.44,,,,,,,,,,7.99,,,,50.32,,,,,2.88,,,,,11.44,,,,,,,,,,,,,,,,6.70,,,,4.23,1.98,,200.37
1559923832000,,,,,,5.54,,,0.72,,,,,,,,,3.60,,47.99,,,,,,59.71,,,14.35,,,84.71,165.82,,,,,,,,,,,129.97,,,,,,4.50,,6.41,,,,29.89,,,,,,,8.18,,29.24,,,81.45,136.09,33.86,,,,,,,,9.00,,,,,,,,,,10.26,,20.10,,2.23,,,,,4.02,,,,,60.37,,,,,,,,,,,,,,,,51.69,,,,20.05,0.72,,248.18
