timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6a0c50788E462f322959A2458687096994d66316,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1556684172000,,,609.44,,,0.00,,,,,,,,,,24.44,,,,,,,,,,0.60,51.06,,,,,,,21.39,7.19,,31.00,,,,19.30,,,,,,,,,141.04,29.34,,,,,,,,,90.76,,,31.64,,,,,,,3.56,,,25.33,,,,,,,,,493.60,,,259.23,,108.26,11.59,,,,,,,,6.70,,,,,,,,,,0.44,,,,,,,178.79,45.90,,,244.39,,,,,,,,726.86
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04,,,,40.03,,,0.28,,,19.88,,,,,,,,,,,,,39.10,59.82,,,,,,,,,45.91,,,1.78,,,,,,,14.23,,8.56,,,,,,,,,,73.14,,,52.79,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,6.21,8.98,,,30.34,,,,,,,,463.50
1556818035000,,,,,,,,,,,,,,,,10.04,,42.18,,,,,,,,,24.99,,,0.49,,,,,16.35,,7.75,,,,,,,,,,,,,122.40,12.32,,,,,,,,,4.36,,,6.02,,,,,,,,,4.63,,,,,,,24.83,,,122.12,,,127.66,,,4.52,,,,,,,,,3.37,,,,,,,,,,,,290.00,,,,18.75,39.76,,,31.62,,,,,,,,157.41
1556885912000,,,,,,,,,,,,,,,,20.14,,24.63,,,,,,,,,82.06,15.48,,7.01,19.99,,,,2.14,,44.81,,,,3.27,,,,,,,,,189.81,4.42,,,,,,,,,1.52,,,10.00,,,,,,,28.45,,3.70,,,,,,,20.95,,,418.60,,,12.17,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,19.43,9.74,,,214.86,,,,,,,,616.31
1556953014000,,,,,,,,,,,,,,,,2.88,,114.66,,,,,,,,,84.14,,,27.36,,,,,14.60,,11.03,,,,,,,,,,,,,130.23,13.98,,,,,,,,,38.85,,,23.97,,,,,,,,,,,,,,,,,,,445.24,,,43.56,,,6.32,,,,,,,,,,,,,,,,,,10.03,,,,,,,35.84,47.29,,,105.30,,,13.22,,,,,435.31
1557019302000,,,,,,,,,,,,,,,,,,27.79,,,,,,,,0.42,55.05,,,15.00,,,,,0.13,,9.08,,,,2.69,,,,,,,,,54.95,23.75,,,,,,,,,11.41,,,2.01,,,,,,,,,1.61,,,,,,,,,,295.18,,,71.30,,,4.90,,,,,,,,,,,,,,,,,,14.29,,,95.00,,,,9.58,2.81,,,48.63,,,,,,,,146.80
1557087154000,,,,,,,,,,,,,,,,,,113.17,,,,,,,,,44.05,,,,,,,0.03,,,5.44,,,,19.17,,,,,,18.31,,,213.01,24.55,,,,,,,,,174.74,,,11.84,,,,,,,,,,12.08,,,,,,3.05,,,755.61,,,11.55,,,10.64,,,,,,,,,,,,,,,,,,5.02,,,115.00,,,,3.13,21.98,,,87.75,,,12.37,,,,,212.98
1557155617000,,,,,,,,,,,,,,,,,,100.76,,,,,,,,0.32,49.04,,,21.74,40.10,,,,179.62,,5.96,,,,137.00,,,,,,,,,204.78,20.50,,,,,,,,,97.70,,,7.88,,,,,,,21.28,,1.01,28.90,,,,,,5.00,,,721.27,,,24.42,,64.52,5.03,,,,,,,,,,,,,,,,,,11.69,,,60.00,,,,0.12,15.99,,,180.38,,,,,,,,461.43
1557223295000,566.96,,,,,0.00,,,,,,,,,,,,37.93,,,,,,,,,40.04,19.46,,,20.00,,,0.14,67.30,,29.08,,,,229.18,,,,,,,,,366.74,12.08,,,,,,40.10,,,44.80,,,11.00,,,,,,,,,37.91,44.93,,,,,,11.46,,,263.52,,,61.03,,54.06,3.46,,,,,200.00,,,,,,,,,,,,,29.24,,,115.00,,,,4.60,16.58,,,292.29,,,,,,,,516.48
1557291012000,,,,,,0.00,,,,,,,,,,,,61.56,,,,,,,,,153.17,,,27.44,10.01,,,,0.32,,34.80,,,,107.20,,,,,,177.77,,,156.96,44.52,,,,,,30.00,,,55.33,,,0.40,,,,,,,,,4.40,,,,,,,5.75,,,462.75,,,11.55,,,0.88,,,,,10.00,,,1.61,,,,,,,,,,1.90,,,,,,,,66.15,,,21.02,,,,,,,,490.53
1557358549000,,,,,,0.00,,,,,,,,,,,,18.03,,,,,,,,,89.08,,,11.93,40.04,,,0.55,,,8.92,,,,91.06,,,,,,,,,167.78,55.79,,,,,,90.00,,,9.50,,,69.75,,,,,,,,,4.90,21.31,,,,,,5.30,,,663.54,,,68.72,,,3.37,,,,,,,,,0.00,,,,,,,,,,,,,,,,3.49,106.51,,,249.79,,,5.79,,,,,351.46
1557426851000,,,,,,0.00,,,,,,,,,,,,5.73,,,,,,,,,64.07,,,36.78,,,,,59.81,,2.93,,,,,,,,,,,,,90.31,27.22,,,,,,,,,10.89,,,47.55,,,,,,,7.10,,,,,,,,,11.53,,,238.26,,,45.03,,,5.89,,,,,,,,16.34,,,,,,,,,,,,,105.00,,,,2.94,56.86,,,121.97,,,,,,,,538.02
1557494292000,,,,15.00,,,,,,,,,,,,,,31.24,,,,,,,,,94.05,0.40,,0.86,,,,13.35,154.54,,9.61,,,,46.95,,,,,,,,,62.30,37.13,,,,,,,,,8.64,,,1.17,,,,,,,,,,,,,,,,,,,275.33,,,35.05,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,0.85,37.81,,,59.61,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,,,,,23.59,,,,,,,,,59.12,0.03,,3.64,20.02,,,,,,25.09,,,,,,,,,,,,,94.62,7.21,,,,,,,,,5.16,,12.13,1.60,,,,,,,,,3.71,,,,,,,,,,121.12,,,27.51,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,22.50,32.58,,,20.11,,,,,,,,261.46
1557628854000,,,,,,,,,,,,,,,,10.04,,466.05,,,,,,,,1.62,227.33,,,,100.11,,,6.32,94.09,,60.47,,,,,,,,,,,,,817.42,79.99,,,,,,,,,369.20,,,91.14,,,,,,,46.42,,37.30,10.62,,,,,,37.09,,,516.80,,,433.17,,30.04,23.86,,,,,1990.00,,,1.34,,,,,,,,,,175.17,,,20.87,,,160.03,2.96,445.16,,,608.55,,,,,,,,1313.21
1557695794000,,,,,,,,0.47,,,,102.49,,,,,,295.07,,,,,,,,,206.22,,,,47.14,,,,,,77.24,,,,,,,,,,,,,514.38,65.29,,,,,,,,,90.93,,,49.08,,,,,,,74.93,,10.06,39.41,,,,,,10.50,,,366.76,,,235.12,,139.78,18.73,,,,,300.00,,,7.94,,,,,,,,,,13.08,,,,,,149.16,1.41,238.10,,,85.15,,,,,,,,956.12
1557763956000,,,,,,,,19.33,,,,,,,,2.56,,131.41,,,,,,,,,77.13,,,0.56,19.99,,,0.04,6.95,,40.78,,,,,11.31,,,,,,,,383.43,20.78,,,,,,,,,38.84,,,56.08,,,,,,,21.40,,1.80,39.03,,,,,,,,,402.52,,,45.19,,,1.20,,,,,100.00,,,,,,,,,,,,,27.71,,,,,,66.86,15.05,102.02,,,135.95,,,,,,,,489.38
1557830231000,,,,,,,,2.59,,,,,,,,,,292.17,,,,,,,,,166.30,12.20,,,16.00,,,,69.36,,57.53,,,,,,,,,,,,,758.38,64.88,,,,,,,,,91.89,,,104.24,,,,,,,,,2.10,19.46,,,,,,22.25,,,1375.97,,,183.10,,,35.76,,,,,,,,8.83,,,,,,,,,,71.95,,,,,,80.53,0.69,272.88,,,98.58,,,,,,,,680.72
1557897304000,,,,,,0.04,,11.55,,,,,,,,4.39,,166.77,,,,,,,,0.66,232.28,78.05,,2.14,224.19,,,4.45,165.85,,30.66,,,,,,,,,,,,,564.77,52.70,,,,,,,,,221.32,,,77.56,,,,,,,60.78,,26.38,37.81,,,,,,6.33,,,586.60,,,288.15,,,3.23,,,,,500.00,,,,,,,,,,,,,77.64,,,,,74.68,71.33,0.45,50.55,,,336.70,,,1.01,,,,,1220.72
1557964138000,,,,34.58,,0.77,,151.24,,,,37.26,,,,16.98,,184.69,,,,,,,,,91.02,,,6.45,352.47,,,1.34,51.93,,418.29,,,,251.22,104.89,,,,,,,,668.42,17.59,,,,,,,2305.00,,763.66,,,131.23,,,,,,,343.01,,11.41,103.14,,,,,,24.88,,,1635.35,,,513.65,,,,,,,,530.00,,,21.03,,,,,,,,,,236.77,,,13.36,,1195.94,82.89,2.28,,,,768.80,,,28.86,,,,,1116.91
1558032652000,,,,,,0.20,,126.62,,,,70.00,,,,22.40,,445.32,,,,,,,,,284.92,,,6.63,372.81,,,,54.93,,98.52,,,,294.19,,,,,,,,,614.70,148.72,,,,,,,1050.00,,262.63,,,123.01,,,,,,,94.93,,9.08,46.68,,,,,,318.34,,,1314.75,,,391.25,,,25.39,,,,,55.00,,,13.88,,,,,,,,,,215.73,,,15.07,,304.47,,7.44,,,,304.35,,,10.39,,,,,1118.77
1558099488000,,,,,,,,2.65,,,,163.50,,,,,,400.43,,,,,,,,,191.91,45.00,,,180.21,,,9.20,79.20,,50.17,,,,268.41,,,,,,,,,1160.36,94.23,,,,,,,,,324.83,,,93.35,,,,,,,14.66,,19.32,80.39,,,,96.45,,10.51,,,3151.67,,,344.31,,,19.86,,,,,,,,0.01,,,,,,,,,,151.28,,,,,362.33,,,,,,665.40,,,,,,,,604.29
1558166754000,,,,,,,,2.50,,,,170.00,,,,,,41.97,14.38,,,,,,,,57.04,,,2.66,60.19,,,0.17,0.68,,69.06,,,,10.03,,,,,,,,,460.15,70.85,,,,,,,,,30.39,,,63.94,,,,,,,7.34,,35.07,,,,,,,59.00,,,525.84,65.20,,87.00,,,15.63,,,,,,,,,,,,,,,,,,5.66,,,,,150.79,42.33,4.34,,,,55.30,,,,,,,,156.96
1558234852000,,,,,,,,19.18,,,,50.00,,,,,,28.38,,,,,,,,,42.06,,,0.95,80.19,,,0.53,0.85,,53.84,,,,,,,,,,,,,345.68,97.06,,,,,,,,,51.41,,,26.21,,,,,,,56.87,,38.34,,,,,,,,,,324.36,,,18.15,100.00,,3.60,,,,,,,,,,,,,,,,,,,,,,,58.29,5.54,6.37,,,,14.23,,,,,,,,97.46
1558301987000,,,,,,,,10.36,,,,20.00,,,,,,60.91,,,,,,,,,81.14,39.64,,,16.04,,,0.85,1.21,,72.68,,,,,,,,,,,,,206.29,104.28,,,,,,,,,17.70,,,,,,,,,,2.86,,34.20,,,,,,,,,,418.37,,,122.57,88.35,,11.57,,,,,,,,,,,,,,,,,,5.13,,,,,78.80,21.09,3.44,,,,51.86,,,,,,,,209.49
1558370897000,,,,,,1.31,,4.87,,,,210.00,,,,,,114.63,,,,,,,,0.03,111.07,,,,154.08,,,,249.75,,11.13,,,,,,,,,,,,,335.55,88.64,,,,,,,,,148.54,,,60.03,,,,,,,2.86,,38.64,,,,,,,,,,525.32,,,66.15,,,10.84,,,,,,,,,,,,,,,,,,3.71,,,,,118.17,71.76,12.81,,,,95.57,,,,,,,,331.57
1558438516000,,,,,,0.43,,9.45,,,,20.00,,,,,,16.01,32.00,,,,,,,0.01,42.05,,,,59.56,,,0.10,39.35,,38.42,,,,,,,,,,,,,134.00,60.59,,,,,,,,,47.62,,,51.60,,,,,,,44.26,,4.30,,,,,,,7.86,,,152.61,,,42.59,,,7.24,,,,,,,,,,,,,,,,,,14.46,,,,,103.70,10.03,4.35,,,,34.54,,,,,,,,479.88
1558506088000,,,,,,1.10,,11.11,,,,,,,,,,14.74,,,,,,,,,109.15,,,,,,,0.09,16.86,,51.43,,,,,,,,,,,,,147.27,57.17,,,,,,,,,39.88,,,74.94,,,,,,,13.39,,17.76,,,,,,,90.27,,,307.51,,,63.00,,,,,,,,,,,,,,,,,,,,,3.01,,,,,59.10,,1.28,,,,14.50,,,,,,,,277.78
1558573856000,,,,,,,,20.20,,,,,,,,,,9.97,7.10,,,,,,,,14.37,,,,48.11,,,9.14,18.21,,31.39,,,,,,,,,,,,,53.77,123.49,,,,,,,,,,,,28.24,,,,,,,21.43,,11.74,,,,14.00,,,59.66,,,282.75,,,140.01,,,8.64,,,,,,,,,,,,,,,,,,0.48,,,,,143.56,15.11,1.97,,,,6.78,,,,,,,,383.12
1558641898000,,,,,,25.39,,2.20,,,,,,,,,,,,,,,,,,0.54,43.40,22.10,,41.71,48.00,,,3.06,7.06,,187.49,,,,,,,,,,,,,93.10,92.43,,,,,,,,,,,,58.37,,,,,,,,,29.72,,,,47.25,,,50.90,,,439.47,,,83.13,,246.06,13.31,,,,,,,,4.09,,,,,,,,,,36.01,,,,,181.34,13.11,14.44,,,,59.06,,,,,117.06,,,309.25
1558709678000,,,,,,37.23,,2.25,,,,,,,,,,,5.06,,,,,,,,57.35,20.32,,4.90,32.04,,,1.23,27.52,,56.11,,,,,,,,,,,,,55.22,15.11,,,,,,,,,,,,27.88,,,,,,,,,23.34,,,,,,,20.29,,,283.15,,,97.94,,,5.23,,,,,,,,,,,,,,,,,,,,,,,76.62,68.71,88.54,,,,44.84,,,,,91.35,,,299.16
1558776750000,,,,,,35.65,,30.12,,,,,,,,,,,,,,,,,,,27.84,19.47,,,,,,,25.61,,109.10,,,,,,,,,,,,,10.64,3.20,,,,,,,,,,,,19.90,,,,,,,,,9.76,,,,8.00,,,,,,172.56,,,11.50,,,,,,,,,,,17.34,,,,,,,,,,5.02,,,,,56.42,,43.25,,,,18.33,,,,,62.84,,0.10,172.63
1558842948000,,,,,,66.82,,13.76,,,,,,,,,,,,,,,,,,,,,,,32.05,,,1.13,82.20,,60.88,,,,,,,,,,,,,14.86,45.73,,,,,,,,,,,,8.00,,,,,,,,,13.22,15.89,,,66.68,,,11.93,,,196.07,,,34.01,,,3.16,,,,,,,,,,,,,,,,,,1.58,,,,,23.83,,25.02,,,,1.76,,,,,66.24,,,167.81
1558910067000,,,,29.45,,64.04,,33.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,44.69,,68.33,,,,,,,,,,,,,12.87,60.04,,,,,,,,,,,,19.00,,,,,,,,,23.69,,,,13.97,,,,,,182.23,,,102.69,12.97,,5.05,,,,,,,,,,,,,,,,,,33.98,,,45.00,,75.34,21.22,0.85,,,,10.25,,,,,7.06,,0.02,309.53
1558977860000,,,,,,17.56,,32.73,,,,,,,,,,,,,,,,,,,,9.16,,,8.02,,,14.31,50.28,,20.42,,,,,,,,,,,,,16.48,9.36,,,,,,,,,,,,8.72,,,,,,,,,9.68,,,,5.50,,,,,,139.01,,,45.53,,,1.36,,,,,,,,0.00,,,,,,,,,,49.81,,,,,62.32,18.59,5.37,,,,14.01,,,,,43.82,,,283.45
1559045953000,,,,,,80.54,,34.36,,,,,,,,,,,,,,,,,,,,83.54,,,8.02,,,0.35,37.08,,9.08,,,,,,,,,,,,,,38.94,,,,,,,,,,,,26.90,,,,,,,,,18.23,,,,39.56,,,20.53,,,310.56,,,34.03,,,12.15,,,,,,,,,,,,,,,,,,16.97,,,,,42.12,,35.03,,,,19.75,,,,,63.68,,,213.43
1559112912000,,,,,,39.15,,6.27,,,,,,,,,,,3.38,,,,,,,0.10,,,,0.00,10.04,,,0.36,47.08,,18.44,,,,,,,,,,,,,63.42,21.43,,,,,,,,,,,3.67,70.17,,,,,,,,,33.78,30.40,,,7.50,,,27.71,,,1017.23,,,51.90,,,2.34,,,,,,,,,,,,,,,,,,57.72,,,,,184.13,66.20,6.58,,,,33.15,,,,,400.32,,,231.58
1559179166000,,,,,,50.00,,7.25,,,,,,,,,,,,,,,,,,,37.22,36.95,,6.59,,,,,30.44,,1.25,,,,,,,,,,,,,5.06,35.39,,,,,,,,,,,,32.05,,,,,,,20.13,,6.54,,,,1.20,,,22.10,,,100.36,,,8.50,,,,,,,,,,,,,,,,,,,,,20.25,,,,,21.83,,0.20,,,,21.30,,,,,66.71,,,262.32
1559247339000,,,,,,116.52,,71.81,,,,,,,,,,,29.73,,,,,,,1.07,93.18,111.09,,2.06,46.04,,,4.00,154.26,,58.41,,,,,,,,,,,,,63.22,32.59,,,,,,,,,,,2.90,45.87,,,,,,,5.00,,28.63,,,,1.50,,,,,,308.69,,,64.74,94.34,,7.50,,,,,,,,,,,,,,,,,,36.49,,,,,167.93,34.86,,,,,86.68,,,,,132.54,,,393.28
1559315112000,,,,,,208.93,,11.51,,,,,,,,,,,,,,,,,,0.28,119.06,93.90,,,84.03,,,,1.85,,62.73,,395.74,,,,10.00,,,,,,,89.20,51.47,,,,,,,,,,,7.76,43.85,,,,,,,20.02,,46.44,,,,155.98,,4.22,6.00,,,1252.80,,,207.82,,,1.91,,,,,,,,,,,,,,,,,,25.94,,,,,176.92,138.91,4.45,,,,178.26,,,,,251.84,,28.09,449.56
1559382148000,,,,,,79.63,,6.98,,,,,,,,,,,,,,,,,,,57.38,,,,,,,,2.82,,14.10,,,,,,1.15,,,,,,,12.89,1.05,,,,,,,,,,,,13.22,,,,,,,,,10.22,,,,32.68,,12.61,,,,248.64,,,12.75,27.25,,,,,,,,,,,,,,0.08,,,,,,17.16,,,,,89.51,15.44,9.44,,,,40.01,,,,,81.64,,,339.81
1559449529000,,,,,,63.70,,4.29,,,,,,,,,,,,,,,,,,,14.00,,,0.36,,,,,33.25,,13.24,,,,,,,,,,,,,10.65,,,,,,,,,,,,25.93,20.98,,,,,,,,,5.02,,,,38.60,,7.80,,,,231.05,,,47.51,,,,,,,,,,,,,,,,,,,,,,,,,,35.03,8.40,5.99,,,,24.29,,,,,73.20,,,117.89
1559517685000,,,,,,28.90,,4.52,,22.32,,,,,,,,,,,,,,,,,8.01,,,2.81,35.97,,,,121.38,,28.80,,,,,,1.46,,,,,,,6.35,2.67,,,,,,,,,,,,8.77,,,,,,,,,3.20,,,,22.42,,4.07,,,,162.37,,,53.94,,,,,,,,,,,,,,,,,,,,,10.03,,,,,57.51,29.88,,,,,47.60,,,,,39.30,,,98.37
1559586560000,,,,,,64.27,,0.84,,4.86,,,,,,,,,,,,,,,,,40.03,,,3.92,16.02,,13.28,,86.35,,0.31,,,,,,0.99,,,,,,,49.57,20.11,,,,,,,,,,,3.82,,,,,,,,,,26.62,41.30,,,90.59,,30.65,,,,741.88,,,278.19,,,,,,,,,,,,,,,1.17,,,,34.36,,18.05,,,,,110.63,51.65,7.29,,,,149.70,,,,,133.16,,,449.04
1559653274000,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,39.11,,,0.00,8.02,,6.83,11.89,54.22,,28.83,,,,,,,,,,,,,240.52,105.70,,,,,,,,,,,,26.10,,,,,,,,,47.93,54.29,,,120.99,,46.80,,,,1930.27,,,286.48,,,8.34,,,,,,,,,,,,2.15,,,,127.65,,10.03,,,,,291.73,67.39,11.47,,,,408.92,,,15.00,,188.40,,,435.57
1559721446000,,,,,,,,4.89,,,,,,,,,,,,,,,,,,0.67,63.07,4.24,,2.00,16.03,,21.89,0.29,2.75,,136.62,,,,,141.53,2.82,,0.00,,,,,114.37,103.38,,,,,,,,,,,10.24,27.17,,,,,,,,,27.59,,,,12.01,,28.59,101.06,,,567.52,,,109.98,,,2.30,,,,,,,,,,,,12.98,,,,30.37,,,,,,,96.82,49.27,20.60,,,,158.09,,,,,114.38,,,543.81
1559788436000,,,,88.90,,,,36.96,,,,,,,,,,,,,,,,,,0.02,46.49,,,,23.99,,22.12,1.21,19.82,,53.72,,,,,,1.22,,0.10,,,,,37.57,28.49,,,,,,,,,,,,12.00,,,,,,,,,9.17,,,,26.12,,17.42,15.98,,,340.69,,,84.99,,,,,,,,,,,,,,,15.72,,,,46.85,,,,,,,51.32,22.55,34.31,,,,61.19,,,,,74.51,,,125.11
1559855826000,,,,78.00,,,,1.98,,,,,,,,,,,,,,,,,,,37.02,,,0.01,16.03,,7.99,2.88,20.67,,50.32,,,,,,,,,,,,,65.34,6.70,,,,,,,,,,,,,,,,,,,,,5.60,,,,10.44,,7.22,,,,138.86,,,69.00,,,1.10,,,,,,,,,,,,1.64,,,,52.49,,,,,,,11.44,4.23,2.88,,,,26.61,,,,,63.33,,,200.37
