timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1556684172000,0.00,,,,,19.30,493.60,,,,,,,,90.76,,,,,,,,,,,,0.44,,,,,,108.26,51.06,,,0.60,,,,,,,,,11.59,,,,,,,7.19,,,,,,,,609.44,,,,,31.00,178.79,,,,,,,,,244.39,,141.04,3.56,,,,29.34,,,,,,,,,,25.33,,,,,,,24.44,,259.23,,,,,,21.39,,,,,,,,,,,,45.90,,31.64,,,733.56
1556750704000,,,,,,,73.14,,,8.56,,,,,45.91,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,19.88,6.21,,,,,,,,,30.34,,39.10,14.23,,,,59.82,,,,,,,,,,,,,,,,,,,52.79,,,,,,0.28,,,,,,,,40.03,,,,8.98,,1.78,,,463.50
1556818035000,,,,,,,122.12,,,4.63,,,,,4.36,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,290.00,4.52,,,,,,,16.35,,,,42.18,,,,,,,,,7.75,18.75,,,,,,,,,31.62,,122.40,,,,,12.32,,,,,,,,,,,,,,,0.49,,10.04,,127.66,,,,,,,,,,3.37,,,,,,,,39.76,,6.02,,24.83,157.41
1556885912000,,,,,,3.27,418.60,,,3.70,,,,,1.52,,,,,,,,,,,,,,,,,,,82.06,,,,,,,,,,,,6.55,,,,,,15.48,2.14,,,,24.63,,,,,,,,,44.81,19.43,,,,,,,,,214.86,,189.81,28.45,,,,4.42,,,,,,,,,,,,,,,7.01,,20.14,,12.17,,,,,,,,,,,,,,19.99,,,,9.74,,10.00,,20.95,616.31
1556953014000,,,,,,,445.24,,,,,,,,38.85,,,,,,,,,,,,10.03,,,,,,,84.14,,,,,,,,,,,,6.32,,,,,,,14.60,,,,114.66,,,,,13.22,,,,11.03,35.84,,,,,,,,,105.30,,130.23,,,,,13.98,,,,,,,,,,,,,,,27.36,,2.88,,43.56,,,,,,,,,,,,,,,,,,47.29,,23.97,,,435.31
1557019302000,,,,,,2.69,295.18,,,1.61,,,,,11.41,,,,,,,,,,,,14.29,,,,,,,55.05,,,0.42,,,,,,,,95.00,4.90,,,,,,,0.13,,,,27.79,,,,,,,,,9.08,9.58,,,,,,,,,48.63,,54.95,,,,,23.75,,,,,,,,,,,,,,,15.00,,,,71.30,,,,,,,,,,,,,,,,,,2.81,,2.01,,,146.80
1557087154000,,,,,,19.17,755.61,,,,,,,,174.74,,,,,,,18.31,,,,,5.02,,,,,,,44.05,,,,,,,,,,,115.00,10.64,,,,,,,,,,,113.17,,,,,12.37,,,,5.44,3.13,,,,,,,,,87.75,,213.01,,,,,24.55,,,,,,,,,,12.08,,,,,,,,,11.55,,,,,,0.03,,,,,,,,,,,,21.98,,11.84,,3.05,212.98
1557155617000,,,,,,137.00,721.27,,,1.01,,,,,97.70,,,,,,,,,,,,11.69,,,,,,64.52,49.04,,,0.32,,,,,,,,60.00,5.03,,,,,,,179.62,,,,100.76,,,,,,,,,5.96,0.12,,,,,,,,,180.38,,204.78,21.28,,,,20.50,,,,,,,,,,28.90,,,,,21.74,,,,24.42,,,,,,,,,,,,,,40.10,,,,15.99,,7.88,,5.00,461.43
1557223295000,0.00,,,,,229.18,263.52,,,37.91,,,,,44.80,,,,,,,,,,,,29.24,,,,,,54.06,40.04,,,,,,,,,,,115.00,3.46,,,,,,19.46,67.30,,,,37.93,,,,,,,,,29.08,4.60,,,,,,,,,292.29,,366.74,,40.10,,,12.08,,,,,,,,,,44.93,,,,,,,,,61.03,,200.00,,,,0.14,,,,,,,,20.00,,,,16.58,,11.00,,11.46,1083.44
1557291012000,0.00,,,,,107.20,462.75,,,4.40,,,,,55.33,,,,,,,177.77,,,,,1.90,,,,,,,153.17,,,,,,,,,,,,0.88,,,,,,,0.32,,,,61.56,,,,,,,,,34.80,,,,,,,,,,21.02,,156.96,,30.00,,,44.52,,,,,,,,,,,,,,,27.44,,,,11.55,,10.00,,,,,,,,,,,,10.01,,,,66.15,,0.40,,5.75,492.14
1557358549000,0.00,,,,,91.06,663.54,,,4.90,,,,,9.50,,,,,,,,,,,,,,,,,,,89.08,,,,,,,,,,,,3.37,,,,,,,,,,,18.03,,,,,5.79,,,,8.92,3.49,,,,,,,,,249.79,,167.78,,90.00,,,55.79,,,,,,,,,,21.31,,,,,11.93,,,,68.72,,,,,,0.55,,,,0.00,,,,40.04,,,,106.51,,69.75,,5.30,351.46
1557426851000,0.00,,,,,,238.26,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,64.07,,,,,,,,,,,105.00,5.89,,,,,,,59.81,,,,5.73,,,,,,,,,2.93,2.94,,,,,,,,,121.97,,90.31,7.10,,,,27.22,,,,,,,,,,,,,,,36.78,,,,45.03,,,,,,,,,,,,,,,,,,56.86,,47.55,,11.53,554.37
1557494292000,,,,,,46.95,275.33,,,,,,,,8.64,,,,,,,,,,,15.00,,,,,,,,94.05,,,,,,,,,,,45.00,,,,,,,0.40,154.54,,,,31.24,,,,,,,,,9.61,0.85,,,,,,,,,59.61,,62.30,,,,,37.13,,,,,,,,,,,,,,,0.86,,,,35.05,,,,,,13.35,,,,,,,,,,,,37.81,,1.17,,,275.50
1557561044000,,,,,,,121.12,,,3.71,,,,12.13,5.16,,,,,,,,,,,,,,,,,,,59.12,,,,,,,,,,,,3.88,,,,,,0.03,,,,,23.59,,,,,,,,,25.09,22.50,,,,,,,,,20.11,,94.62,,,,,7.21,,,,,,,,,,,,,,,3.64,,,,27.51,,,,,,,,,,,,,,20.02,,,,32.58,,1.60,,,261.46
1557628854000,,,,,,,516.80,,,37.30,,,,,369.20,,,,,,,,,,,,175.17,,,,,,30.04,227.33,,,1.62,,,,,,,,20.87,23.86,,,,,,,94.09,,,,466.05,,,,,,,,,60.47,2.96,,,,,,,160.03,,608.55,,817.42,46.42,,,,79.99,,,,,,,,,,10.62,,,,,,,10.04,,433.17,,1990.00,,,,6.32,,,,,,,,100.11,,,,445.16,,91.14,,37.09,1314.55
1557695794000,,,,,,,366.76,,,10.06,,,,,90.93,,,,,,,,,,,,13.08,,,,,,139.78,206.22,,,,,,,0.47,,,,,18.73,,,,,,,,,,,295.07,,,,,,,,,77.24,1.41,,,102.49,,,,149.16,,85.15,,514.38,74.93,,,,65.29,,,,,,,,,,39.41,,,,,,,,,235.12,,300.00,,,,,,,,,,,,47.14,,,,238.10,,49.08,,10.50,964.05
1557763956000,,,,,,,402.52,,,1.80,,,,,38.84,,,,,,,,,,,,27.71,,,,,,,77.13,,,,,,,19.33,,,,,1.20,,,,,,,6.95,,,,131.41,,,,,,,,,40.78,15.05,,,,,,,66.86,,135.95,,383.43,21.40,,,,20.78,,,,,,,11.31,,,39.03,,,,,0.56,,2.56,,45.19,,100.00,,,,0.04,,,,,,,,19.99,,,,102.02,,56.08,,,489.38
1557830231000,,,,,,,1375.97,,,2.10,,,,,91.89,,,,,,,,,,,,71.95,,,,,,,166.30,,,,,,,2.59,,,,,35.76,,,,,,12.20,69.36,,,,292.17,,,,,,,,,57.53,0.69,,,,,,,80.53,,98.58,,758.38,,,,,64.88,,,,,,,,,,19.46,,,,,,,,,183.10,,,,,,,,,,,,,,16.00,,,,272.88,,104.24,,22.25,689.54
1557897304000,0.04,,,,,,586.60,,,26.38,,,,,221.32,,,,,,,,,,,,77.64,,,,,,,232.28,,,0.66,,,,11.55,,,,,3.23,,,,,,78.05,165.85,,,,166.77,,,,,1.01,,74.68,,30.66,0.45,,,,,,,71.33,,336.70,,564.77,60.78,,,,52.70,,,,,,,,,,37.81,,,,,2.14,,4.39,,288.15,,500.00,,,,4.45,,,,,,,,224.19,,,,50.55,,77.56,,6.33,1220.72
1557964138000,0.77,,,,,251.22,1635.35,,,11.41,,,,,763.66,,,,,,,,,,,34.58,236.77,,,,,,,91.02,,,,,,,151.24,,,,13.36,,,,,,,,51.93,,,,184.69,,,,,28.86,,1195.94,,418.29,2.28,,,37.26,,,,82.89,,768.80,,668.42,343.01,,,,17.59,,,,,,,104.89,,,103.14,,,2305.00,,6.45,,16.98,,513.65,,530.00,,,,1.34,,,,,,,,352.47,,,,,,131.23,,24.88,1137.94
1558032652000,0.20,,,,,294.19,1314.75,,,9.08,,,,,262.63,,,,,,,,,,,,215.73,,,,,,,284.92,,,,,,,126.62,,,,15.07,25.39,,,,,,,54.93,,,,445.32,,,,,10.39,,304.47,,98.52,7.44,,,70.00,,,,,,304.35,,614.70,94.93,,,,148.72,,,,,,,,,,46.68,,,1050.00,,6.63,,22.40,,391.25,,55.00,,,,,,,,,,,,372.81,,,,,,123.01,,318.34,1132.65
1558099488000,,,,,,268.41,3151.67,,,19.32,,,,,324.83,,,,,,,,,,,,151.28,,,,,,,191.91,,,,,,,2.65,,,,,19.86,,,,,,45.00,79.20,,,,400.43,,,,,,96.45,362.33,,50.17,,,,163.50,,,,,,665.40,,1160.36,14.66,,,,94.23,,,,,,,,,,80.39,,,,,,,,,344.31,,,,,,9.20,,,,,,,,180.21,,,,,,93.35,,10.51,604.29
1558166754000,,,,,,10.03,525.84,,,35.07,,,,,30.39,,,,,,,,,,,,5.66,,,,,,,57.04,,,,,,14.38,2.50,,,,,15.63,,,,,,,0.68,,,,41.97,,,,,,,150.79,,69.06,4.34,,,170.00,,,,42.33,,55.30,,460.15,7.34,,,,70.85,,,,,,,,,,,,,,,2.66,65.20,,,87.00,,,,,,0.17,,,,,,,,60.19,,,,,,63.94,,59.00,156.96
1558234852000,,100.00,,,,,324.36,,,38.34,,,,,51.41,,,,,,,,,,,,,,,,,,,42.06,,,,,,,19.18,,,,,3.60,,,,,,,0.85,,,,28.38,,,,,,,58.29,,53.84,6.37,,,50.00,,,,5.54,,14.23,,345.68,56.87,,,,97.06,,,,,,,,,,,,,,,0.95,,,,18.15,,,,,,0.53,,,,,,,,80.19,,,,,,26.21,,,97.46
1558301987000,,88.35,,,,,418.37,,,34.20,,,,,17.70,,,,,,,,,,,,5.13,,,,,,,81.14,,,,,,,10.36,,,,,11.57,,,,,,39.64,1.21,,,,60.91,,,,,,,78.80,,72.68,3.44,,,20.00,,,,21.09,,51.86,,206.29,2.86,,,,104.28,,,,,,,,,,,,,,,,,,,122.57,,,,,,0.85,,,,,,,,16.04,,,,,,,,,209.49
1558370897000,1.31,,,,,,525.32,,,38.64,,,,,148.54,,,,,,,,,,,,3.71,,,,,,,111.07,,,0.03,,,,4.87,,,,,10.84,,,,,,,249.75,,,,114.63,,,,,,,118.17,,11.13,12.81,,,210.00,,,,71.76,,95.57,,335.55,2.86,,,,88.64,,,,,,,,,,,,,,,,,,,66.15,,,,,,,,,,,,,,154.08,,,,,,60.03,,,331.57
1558438516000,0.43,,,,,,152.61,,,4.30,,,,,47.62,,,,,,,,,,,,14.46,,,,,,,42.05,,,0.01,,,32.00,9.45,,,,,7.24,,,,,,,39.35,,,,16.01,,,,,,,103.70,,38.42,4.35,,,20.00,,,,10.03,,34.54,,134.00,44.26,,,,60.59,,,,,,,,,,,,,,,,,,,42.59,,,,,,0.10,,,,,,,,59.56,,,,,,51.60,,7.86,479.88
1558506088000,1.10,,,,,,307.51,,,17.76,,,,,39.88,,,,,,,,,,,,3.01,,,,,,,109.15,,,,,,,11.11,,,,,,,,,,,,16.86,,,,14.74,,,,,,,59.10,,51.43,1.28,,,,,,,,,14.50,,147.27,13.39,,,,57.17,,,,,,,,,,,,,,,,,,,63.00,,,,,,0.09,,,,,,,,,,,,,,74.94,,90.27,277.78
1558573856000,,,,,,,282.75,,,11.74,,,,,,,,,,,,,,,,,0.48,,,,,,,14.37,,,,,,7.10,20.20,,,,,8.64,,,,,,,18.21,,,,9.97,,,,,,,143.56,,31.39,1.97,,,,,,,15.11,,6.78,,53.77,21.43,,,,123.49,,,,,,,,,,,,,,,,,,,140.01,,,,,,9.14,,,,,,,,48.11,,,14.00,,,28.24,,59.66,383.12
1558641898000,25.39,,,,,,439.47,117.06,,29.72,,,,,,,,,,,,,,,,,36.01,,,,,,246.06,43.40,,,0.54,,,,2.20,,,,,13.31,,,,,,22.10,7.06,,,,,,,,,,,181.34,,187.49,14.44,,,,,,,13.11,,59.06,,93.10,,,,,92.43,,,,,,,,,,,,,,,41.71,,,,83.13,,,,,,3.06,,,,,,,,48.00,,,47.25,,,58.37,,50.90,313.34
1558709678000,37.23,,,,,,283.15,91.35,,23.34,,,,,,,,,,,,,,,,,,,,,,,,57.35,,,,,,5.06,2.25,,,,,5.23,,,,,,20.32,27.52,,,,,,,,,,,76.62,,56.11,88.54,,,,,,,68.71,,44.84,,55.22,,,,,15.11,,,,,,,,,,,,,,,4.90,,,,97.94,,,,,,1.23,,,,,,,,32.04,,,,,,27.88,,20.29,299.16
1558776750000,35.65,,,,,,172.56,62.84,,9.76,,,,,,,,,,,,,,,,,5.02,,,,,,,27.84,,,,,0.10,,30.12,,,,,,,,,,,19.47,25.61,,,,,,,,,,,56.42,,109.10,43.25,,,,,,,,,18.33,,10.64,,,,,3.20,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,8.00,,,19.90,,,189.98
1558842948000,66.82,,,,,,196.07,66.24,,13.22,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,13.76,,,,,3.16,,,,,,,82.20,,,,,,,,,,,23.83,,60.88,25.02,,,,,,,,,1.76,,14.86,,,,,45.73,,,,,,,,,,15.89,,,,,,,,,34.01,,,,,,1.13,,,,,,,,32.05,,,66.68,,,8.00,,11.93,167.81
1558910067000,64.04,12.97,,,,,182.23,7.06,,23.69,,,,,,,,,,,,,,,,29.45,33.98,,,,,,,,,,,,0.02,,33.31,,,,45.00,5.05,,,,,,,44.69,,,,,,,,,,,75.34,,68.33,0.85,,,,,,,21.22,,10.25,,12.87,,,,,60.04,,,,,,,,,,,,,,,,,,,102.69,,,,,,0.22,,,,,,,,,,,13.97,,,19.00,,,309.53
1558977860000,17.56,,,,,,139.01,43.82,,9.68,,,,,,,,,,,,,,,,,49.81,,,,,,,,,,,,,,32.73,,,,,1.36,,,,,,9.16,50.28,,,,,,,,,,,62.32,,20.42,5.37,,,,,,,18.59,,14.01,,16.48,,,,,9.36,,,,,,,,,,,,,,,,,,,45.53,,,,,,14.31,,,,,,,,8.02,,,5.50,,,8.72,,,283.45
1559045953000,80.54,,,,,,310.56,63.68,,18.23,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,34.36,,,,,12.15,,,,,,83.54,37.08,,,,,,,,,,,42.12,,9.08,35.03,,,,,,,,,19.75,,,,,,,38.94,,,,,,,,,,,,,,,,,,,34.03,,,,,,0.35,,,,,,,,8.02,,,39.56,,,26.90,,20.53,213.43
1559112912000,39.15,,,,,,1017.23,400.32,,33.78,,,,3.67,,,,,,,,,,,,,57.72,,,,,,,,,,0.10,,,3.38,6.27,,,,,2.34,,,,,,,47.08,,,,,,,,,,,184.13,,18.44,6.58,,,,,,,66.20,,33.15,,63.42,,,,,21.43,,,,,,,,,,30.40,,,,,0.00,,,,51.90,,,,,,0.36,,,,,,,,10.04,,,7.50,,,70.17,,27.71,231.58
1559179166000,50.00,,,,,,100.36,66.71,,6.54,,,,,,,,,,,,,,,,,20.25,,,,,,,37.22,,,,,,,7.25,,,,,,,,,,,36.95,30.44,,,,,,,,,,,21.83,,1.25,0.20,,,,,,,,,21.30,,5.06,20.13,,,,35.39,,,,,,,,,,,,,,,6.59,,,,8.50,,,,,,,,,,,,,,,,,1.20,,,32.05,,22.10,262.32
1559247339000,116.52,94.34,,,,,308.69,132.54,,28.63,,,,2.90,,,,,,,,,,,,,36.49,,,,,,,93.18,,,1.07,,,29.73,71.81,,,,,7.50,,,,,,111.09,154.26,,,,,,,,,,,167.93,,58.41,,,,,,,,34.86,,86.68,,63.22,5.00,,,,32.59,,,,,,,,,,,,,,,2.06,,,,64.74,,,,,,4.00,,,,,,,,46.04,,,1.50,,,45.87,,,393.28
1559315112000,208.93,,,,,,1252.80,251.84,,46.44,,,,7.76,,,,,,,,,,,,,25.94,,,,,,,119.06,,,0.28,,28.09,,11.51,,,,,1.91,,,,4.22,,93.90,1.85,,,,,,,,,,,176.92,,62.73,4.45,,,,,395.74,,138.91,,178.26,,89.20,20.02,,,,51.47,,,,,,,,,,,,,,,,,,,207.82,,,,,10.00,,,,,,,,,84.03,,,155.98,,,43.85,,6.00,449.56
1559382148000,79.63,27.25,,,,,248.64,81.64,,10.22,,,,,,,,,,,,,,,,,17.16,,,,,,,57.38,,,,,,,6.98,,,,,,,,,12.61,,,2.82,,,,,,,,,,,89.51,,14.10,9.44,,,,,,,15.44,,40.01,,12.89,,,,,1.05,,,,,,,,,,,,,,,,,,,12.75,,,,,1.15,,,,,,,0.08,,,,,32.68,,,13.22,,,339.81
1559449529000,63.70,,,,,,231.05,73.20,,5.02,,,,25.93,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,4.29,,,,,,,,,7.80,,,33.25,,,,,,,,,,,35.03,,13.24,5.99,,,,,,,8.40,,24.29,,10.65,,,,,,,,,,,,,,,,,,,,0.36,,,,47.51,,,,,,,,,,,,,,,,,38.60,,,20.98,,,117.89
1559517685000,28.90,,,,,,162.37,39.30,,3.20,,,,,,,,,,,,,,,,,10.03,,22.32,,,,,8.01,,,,,,,4.52,,,,,,,,,4.07,,,121.38,,,,,,,,,,,57.51,,28.80,,,,,,,,29.88,,47.60,,6.35,,,,,2.67,,,,,,,,,,,,,,,2.81,,,,53.94,,,,,1.46,,,,,,,,,35.97,,,22.42,,,8.77,,,98.37
1559586560000,64.27,,,,,,741.88,133.16,,26.62,,34.36,,3.82,,,,,,,,,,,,,18.05,,4.86,,,,,40.03,,,,,,,0.84,,,,,,,,,30.65,,,86.35,,,,,,,,,,,110.63,13.28,0.31,7.29,,,,,,,51.65,,149.70,,49.57,,,,,20.11,,,,,,,,,,41.30,,,,,3.92,,,,278.19,,,,,0.99,,,,,,,1.17,,16.02,,,90.59,,,,,,449.04
1559653274000,,,,,,,1930.27,188.40,,47.93,,127.65,,,,,,,,,,,,,,,10.03,,,,,,,39.11,,,,,,,1.71,,,,,8.34,,,,46.80,,,54.22,,,,,,,,,15.00,,291.73,6.83,28.83,11.47,,,,,,,67.39,,408.92,,240.52,,,,,105.70,,,,,,,,,,54.29,,,,,0.00,,,,286.48,,,,,,11.89,,,,,,2.15,,8.02,,,120.99,,,26.10,,,435.57
1559721446000,,,,0.00,,,567.52,114.38,,27.59,,30.37,,10.24,,,,,,,,,,,,,,,,,,,,63.07,,,0.67,,,,4.89,,,,,2.30,,,,28.59,,4.24,2.75,,,,,,,,,,,96.82,21.89,136.62,20.60,,,,,,,49.27,,158.09,,114.37,,,,,103.38,,,,,,,141.53,,,,,,,,2.00,,,,109.98,,,,,2.82,0.29,,,,,,12.98,,16.03,,,12.01,,,27.17,,101.06,543.81
1559788436000,,,,0.10,,,340.69,74.51,,9.17,,46.85,,,,,,,,,,,,,,88.90,,,,,,,,46.49,,,0.02,,,,36.96,,,,,,,,,17.42,,,19.82,,,,,,,,,,,51.32,22.12,53.72,34.31,,,,,,,22.55,,61.19,,37.57,,,,,28.49,,,,,,,,,,,,,,,,,,,84.99,,,,,1.22,1.21,,,,,,15.72,,23.99,,,26.12,,,12.00,,15.98,125.11
1559855826000,,,,,,,138.86,63.33,,5.60,,52.49,,,,,,,,,,,,,,78.00,,,,,,,,37.02,,,,,,,1.98,,,,,1.10,,,,7.22,,,20.67,,,,,,,,,,,11.44,7.99,50.32,2.88,,,,,,,4.23,,26.61,,65.34,,,,,6.70,,,,,,,,,,,,,,,0.01,,,,69.00,,,,,,2.88,,,,,,1.64,,16.03,,,10.44,,,,,,200.37
1559923832000,,,,,,,81.45,59.71,,14.35,,33.86,,6.41,,,,,,,,,,,,129.97,,,,,,,,47.99,,,,,,,0.72,,,,,0.72,,,,29.24,,,29.89,,,,,,,,,5.54,,60.37,10.26,2.23,4.02,,,,,,,20.05,,165.82,,84.71,,,,,51.69,,,,,,,136.09,,,,,,,,,,,,4.50,,,,,,,,,,,,8.18,,,,,9.00,,,3.60,,20.10,248.18
